filename,lines,sections
tools/blktap2/drivers/md5.c,278,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/md5.h,15,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/profile.h,191,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/qcow-create.c,121,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/qcow.h,131,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/qcow2raw.c,443,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/scheduler.c,265,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/scheduler.h,65,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-client.c,496,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-control.c,838,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-control.h,35,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-diff.c,802,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-disktype.c,200,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-disktype.h,62,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-driver.c,101,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-driver.h,62,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-filter.c,272,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-filter.h,67,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-image.c,169,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-image.h,56,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-interface.c,259,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-interface.h,54,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-log.c,257,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-log.h,51,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-queue.c,743,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-queue.h,125,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-ring.c,439,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-ring.h,87,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-server.c,345,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-server.h,67,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-stream.c,605,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-utils.c,214,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-utils.h,45,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-vbd.c,1724,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-vbd.h,207,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk.h,169,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk2.c,138,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/td.c,691,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/xmsnap,77,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/include/Makefile,19,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/include/atomicio.h,35,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/include/blktap2.h,67,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/include/blktaplib.h,242,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/include/libvhd-journal.h,68,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/include/libvhd.h,326,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/include/list.h,125,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/include/lvm-util.h,71,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/include/relative-path.h,43,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/include/tapdisk-message.h,203,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/include/vhd-util.h,44,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/include/vhd-uuid.h,63,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/include/vhd.h,219,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/lvm/Makefile,38,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/lvm/lvm-util.c,349,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/Makefile,55,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/Makefile,88,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/atomicio.c,61,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/libvhd-journal.c,1533,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/libvhd.c,3348,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/relative-path.c,299,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-check.c,980,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-coalesce.c,218,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-create.c,80,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-fill.c,105,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-modify.c,132,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-query.c,159,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-read.c,742,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-repair.c,84,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-resize.c,1131,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-revert.c,106,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-scan.c,1317,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-set-field.c,106,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-snapshot.c,216,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-uuid.c,128,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/vhd-update.c,259,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/vhd-util.c,163,"""BLKTAP2"",""THE REST"",""TOOLSTACK"""
tools/config.h.in,141,"""THE REST"",""TOOLSTACK"""
tools/configure,11077,"""THE REST"",""TOOLSTACK"""
tools/configure.ac,495,"""THE REST"",""TOOLSTACK"""
tools/console/Makefile,58,"""THE REST"",""TOOLSTACK"""
tools/console/client/main.c,503,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/io.c,1479,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/io.h,25,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/main.c,225,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/utils.c,139,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/utils.h,47,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/Makefile,17,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/README,29,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/console-dom0.c,117,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/console-domU.c,76,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/procpipe.c,133,"""THE REST"",""TOOLSTACK"""
tools/cross-install,8,"""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/Makefile,34,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/README,130,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/Rules.mk,6,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/Makefile,22,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx.h,38,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_comm.c,332,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_local.c,145,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_main.c,695,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_utils.c,143,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/xg_dummy.c,120,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/Makefile,38,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/xg_main.c,836,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/xg_public.h,100,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/Makefile,31,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd-xen.c,624,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd.c,1046,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd.h,520,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/examples/Makefile,59,"""THE REST"",""TOOLSTACK"""
tools/examples/README,33,"""THE REST"",""TOOLSTACK"""
tools/examples/README.incompatibilities,38,"""THE REST"",""TOOLSTACK"""
tools/examples/cpupool,17,"""THE REST"",""TOOLSTACK"""
tools/examples/vnc/Xservers,4,"""THE REST"",""TOOLSTACK"""
tools/examples/vnc/Xvnc-xen,53,"""THE REST"",""TOOLSTACK"""
tools/examples/xeninfo.pl,284,"""THE REST"",""TOOLSTACK"""
tools/examples/xl.conf,44,"""THE REST"",""TOOLSTACK"""
tools/examples/xlexample.hvm,47,"""THE REST"",""TOOLSTACK"""
tools/examples/xlexample.pvhlinux,42,"""THE REST"",""TOOLSTACK"""
tools/examples/xlexample.pvlinux,44,"""THE REST"",""TOOLSTACK"""
tools/firmware/Makefile,142,"""THE REST"",""TOOLSTACK"""
tools/firmware/Rules.mk,19,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/Config,9,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/Makefile,61,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/README,28,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/boot_prompt_option.patch,34,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/series,1,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/32bitbios_support.c,159,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/Makefile,115,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/apic_regs.h,118,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/cacheattr.c,144,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/config-seabios.h,16,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/config.h,98,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/ctype.c,27,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/ctype.h,29,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/e820.c,289,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/e820.h,35,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hvm_param.c,36,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hvmloader.c,450,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hvmloader.lds,15,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hypercall.h,192,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/mp_tables.c,348,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/option_rom.h,67,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/optionroms.c,188,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/ovmf.c,176,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pci.c,543,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pci_regs.h,120,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pir.c,76,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pir_types.h,70,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/rombios.c,249,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/seabios.c,171,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/smbios.c,957,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/smbios_types.h,268,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/smp.c,141,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/tests.c,392,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/util.c,1006,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/util.h,299,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/vnuma.c,79,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/vnuma.h,52,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/xenbus.c,319,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/ovmf-makefile,25,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/32bitbios.c,33,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/Makefile,35,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/mkhex,25,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/pmm.c,534,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/rombios_compat.h,99,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/tcgbios/Makefile,23,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/tcgbios/tcgbios.c,1527,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/tcgbios/tcgbios.h,249,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/tcgbios/tpm_drivers.c,195,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/tcgbios/tpm_drivers.h,18,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/util.c,465,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/util.h,46,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bitgateway.c,176,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bitprotos.h,16,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/Makefile,34,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/apmbios.S,366,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/biossums.c,478,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/config.h,36,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/e820.h,18,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/makesym.perl,31,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/rombios.c,11860,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/rombios.h,70,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/tcgbios.c,101,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/seabios-config,108,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/BUGS,3,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/COPYING,503,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/ChangeLog,1264,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/Makefile,89,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/Notes,11,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/README,219,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/TODO,26,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/biossums.c,281,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/clext.c,1716,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/dataseghack,23,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vbe.c,1472,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vbe.h,315,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vbe_display_api.txt,237,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vbetables-gen.c,261,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vgabios.c,3852,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vgabios.h,47,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vgafonts.h,784,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vgatables.h,623,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/xen-dir/Makefile,56,"""THE REST"",""TOOLSTACK"""
tools/flask/Makefile,9,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/Makefile,6,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/Makefile.common,135,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/all_system_role.te,3,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/dom0.te,77,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/domU.te,28,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/guest_features.te,38,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/isolated_domU.te,7,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/modules.conf,49,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/nic_dev.te,14,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/nomigrate.te,8,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/prot_domU.te,13,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/vm_role.cons,40,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/vm_role.te,16,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/xen.if,213,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/xen.te,92,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/xenstore.te,24,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/access_vectors,5,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/device_contexts,32,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/global_tunables,5,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/initial_sids,18,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/mls,83,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/security_classes,7,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/support/misc_macros.spt,72,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/support/mls_macros.spt,55,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/users,1,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/Makefile,62,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/get-bool.c,89,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/getenforce.c,65,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/label-pci.c,123,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/loadpolicy.c,127,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/set-bool.c,71,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/setenforce.c,72,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/fuzz/Makefile,9,"""THE REST"",""TOOLSTACK"""
tools/fuzz/README.afl,64,"""THE REST"",""TOOLSTACK"""
tools/fuzz/README.oss-fuzz,39,"""THE REST"",""TOOLSTACK"""
tools/fuzz/libelf/Makefile,42,"""THE REST"",""TOOLSTACK"""
tools/fuzz/libelf/afl-libelf-fuzzer.c,57,"""THE REST"",""TOOLSTACK"""
tools/fuzz/libelf/libelf-fuzzer.c,34,"""THE REST"",""TOOLSTACK"""
tools/fuzz/x86_instruction_emulator/Makefile,67,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/x86_instruction_emulator/afl-harness.c,132,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/x86_instruction_emulator/fuzz-emul.c,885,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/x86_instruction_emulator/fuzz-emul.h,10,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/golang/Makefile,30,"""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/Makefile,52,"""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/xenlight.go,1197,"""THE REST"",""TOOLSTACK"""
tools/helpers/Makefile,59,"""THE REST"",""TOOLSTACK"""
tools/helpers/init-dom-json.c,72,"""THE REST"",""TOOLSTACK"""
tools/helpers/init-dom-json.h,19,"""THE REST"",""TOOLSTACK"""
tools/helpers/init-xenstore-domain.c,432,"""THE REST"",""TOOLSTACK"""
tools/helpers/xen-init-dom0.c,103,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/Makefile,58,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/block,25,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/rc.d/xencommons.in,125,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/rc.d/xendriverdomain.in,45,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/vif-bridge,43,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/Makefile,88,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block,372,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-common.sh,128,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-drbd-probe,86,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-dummy,107,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-enbd,27,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-iscsi,154,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-nbd,27,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-tap,123,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/colo-proxy-setup,135,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/external-device-migrate,97,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/sysconfig.xencommons.in,100,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/sysconfig.xendomains.in,137,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xen-watchdog.in,90,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xencommons.in,119,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xendomains.in,50,"""THE REST"",""TOOLSTACK"""
