filename,lines,sections
tools/python/xen/xend/xenstore/xsutil.py,32,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xend/xenstore/xswatch.py,80,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/XenAPI.py,206,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/__init__.py,0,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/addlabel.py,274,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/console.py,88,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/cpupool-create.py,51,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/cpupool-new.py,50,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/cpupool.py,236,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/create.dtd,154,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/create.py,1529,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/dry-run.py,161,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/dumppolicy.py,69,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/getenforce.py,66,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/getlabel.py,157,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/getpolicy.py,135,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/help.py,100,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/labels.py,89,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/main.py,4030,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/migrate.py,87,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/new.py,79,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/opts.py,627,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/resetpolicy.py,106,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/resources.py,65,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/rmlabel.py,216,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/setenforce.py,74,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/setpolicy.py,181,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/shutdown.py,164,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/tests/__init__.py,2,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/tests/test_create.py,206,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/xenapi_create.py,1129,"""THE REST"",""TOOLSTACK"""
tools/python/xen/xm/xm,20,"""THE REST"",""TOOLSTACK"""
tools/remus/Makefile,15,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/remus/README,4,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/remus/remus,230,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/tests/Makefile,19,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/Makefile,7,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/README,75,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_llc/dom0/cases.sh,74,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_llc/guest/cases.sh,95,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_llc/xen/cases.sh,70,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_mem/dom0/cases.sh,74,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_mem/guest/cases.sh,95,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_mem/xen/cases.sh,70,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/ucna_llc/dom0/cases.sh,73,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/ucna_llc/guest/cases.sh,93,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/ucna_llc/xen/cases.sh,69,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/config/setup.conf,25,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/lib/xen-mceinj-tool.sh,261,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/tools/Makefile,21,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/tools/README,24,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/tools/xen-mceinj.c,651,"""THE REST"",""TOOLSTACK"""
tools/tests/mem-sharing/Makefile,26,"""THE REST"",""TOOLSTACK"""
tools/tests/mem-sharing/memshrtool.c,176,"""THE REST"",""TOOLSTACK"""
tools/tests/regression/Makefile,95,"""THE REST"",""TOOLSTACK"""
tools/tests/regression/README,39,"""THE REST"",""TOOLSTACK"""
tools/tests/regression/scripts/build_python.sh,24,"""THE REST"",""TOOLSTACK"""
tools/tests/regression/scripts/check_python_syntax.sh,22,"""THE REST"",""TOOLSTACK"""
tools/tests/regression/scripts/download_python.sh,12,"""THE REST"",""TOOLSTACK"""
tools/tests/run_tests.sh,61,"""THE REST"",""TOOLSTACK"""
tools/tests/utests/run_all_tests.py,32,"""THE REST"",""TOOLSTACK"""
tools/tests/utests/ut_util/ut_fileuri.py,209,"""THE REST"",""TOOLSTACK"""
tools/tests/utests/ut_xend/ut_XendConfig.py,117,"""THE REST"",""TOOLSTACK"""
tools/tests/utests/ut_xend/ut_image.py,147,"""THE REST"",""TOOLSTACK"""
tools/tests/x86_emulator/Makefile,49,"""THE REST"",""TOOLSTACK"""
tools/tests/x86_emulator/blowfish.c,440,"""THE REST"",""TOOLSTACK"""
tools/tests/x86_emulator/blowfish.mk,17,"""THE REST"",""TOOLSTACK"""
tools/tests/x86_emulator/test_x86_emulator.c,934,"""THE REST"",""TOOLSTACK"""
tools/tests/x86_emulator/x86_emulate.c,18,"""THE REST"",""TOOLSTACK"""
tools/tests/xen-access/Makefile,27,"""THE REST"",""TOOLSTACK"""
tools/tests/xen-access/xen-access.c,713,"""THE REST"",""TOOLSTACK"""
tools/xcutils/Makefile,52,"""THE REST"",""TOOLSTACK"""
tools/xcutils/lsevtchn.c,64,"""THE REST"",""TOOLSTACK"""
tools/xcutils/readnotes.c,311,"""THE REST"",""TOOLSTACK"""
tools/xcutils/xc_restore.c,72,"""THE REST"",""TOOLSTACK"""
tools/xcutils/xc_save.c,227,"""THE REST"",""TOOLSTACK"""
tools/xenbackendd/Makefile,38,"""THE REST"",""TOOLSTACK"""
tools/xenbackendd/xenbackendd.c,325,"""THE REST"",""TOOLSTACK"""
tools/xenmon/COPYING,340,"""THE REST"",""TOOLSTACK"""
tools/xenmon/Makefile,49,"""THE REST"",""TOOLSTACK"""
tools/xenmon/README,114,"""THE REST"",""TOOLSTACK"""
tools/xenmon/setmask.c,89,"""THE REST"",""TOOLSTACK"""
tools/xenmon/xenbaked.c,1177,"""THE REST"",""TOOLSTACK"""
tools/xenmon/xenbaked.h,104,"""THE REST"",""TOOLSTACK"""
tools/xenmon/xenmon.py,712,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/Makefile,40,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/file_ops.c,72,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/file_ops.h,42,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/pagein.c,80,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/policy.h,49,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/policy_default.c,187,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/xenpaging.c,1083,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/xenpaging.h,82,"""THE REST"",""TOOLSTACK"""
tools/xenpmd/Makefile,24,"""THE REST"",""TOOLSTACK"""
tools/xenpmd/xenpmd.c,516,"""THE REST"",""TOOLSTACK"""
tools/xenstat/Makefile,16,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/COPYING,510,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/Makefile,145,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/bindings/swig/perl/.empty,1,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/bindings/swig/python/.empty,1,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/bindings/swig/xenstat.i,8,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/src/xenstat.c,772,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/src/xenstat.h,204,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/src/xenstat_linux.c,483,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/src/xenstat_netbsd.c,97,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/src/xenstat_priv.h,113,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/src/xenstat_solaris.c,405,"""THE REST"",""TOOLSTACK"""
tools/xenstat/xentop/Makefile,44,"""THE REST"",""TOOLSTACK"""
tools/xenstat/xentop/TODO,34,"""THE REST"",""TOOLSTACK"""
tools/xenstat/xentop/xentop.1,100,"""THE REST"",""TOOLSTACK"""
tools/xenstat/xentop/xentop.c,1240,"""THE REST"",""TOOLSTACK"""
tools/xenstore/.gdbinit,4,"""THE REST"",""TOOLSTACK"""
tools/xenstore/COPYING,515,"""THE REST"",""TOOLSTACK"""
tools/xenstore/Makefile,139,"""THE REST"",""TOOLSTACK"""
tools/xenstore/README,5,"""THE REST"",""TOOLSTACK"""
tools/xenstore/TODO,10,"""THE REST"",""TOOLSTACK"""
tools/xenstore/compat/xs.h,2,"""THE REST"",""TOOLSTACK"""
tools/xenstore/compat/xs_lib.h,2,"""THE REST"",""TOOLSTACK"""
tools/xenstore/hashtable.c,290,"""THE REST"",""TOOLSTACK"""
tools/xenstore/hashtable.h,204,"""THE REST"",""TOOLSTACK"""
tools/xenstore/hashtable_private.h,90,"""THE REST"",""TOOLSTACK"""
tools/xenstore/init-xenstore-domain.c,113,"""THE REST"",""TOOLSTACK"""
tools/xenstore/list.h,512,"""THE REST"",""TOOLSTACK"""
tools/xenstore/talloc.c,1311,"""THE REST"",""TOOLSTACK"""
tools/xenstore/talloc.h,144,"""THE REST"",""TOOLSTACK"""
tools/xenstore/talloc_guide.txt,569,"""THE REST"",""TOOLSTACK"""
tools/xenstore/tdb.c,2186,"""THE REST"",""TOOLSTACK"""
tools/xenstore/tdb.h,157,"""THE REST"",""TOOLSTACK"""
tools/xenstore/utils.c,61,"""THE REST"",""TOOLSTACK"""
tools/xenstore/utils.h,63,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstore.h,257,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstore_client.c,659,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstore_control.c,35,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstore_lib.h,85,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_core.c,2055,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_core.h,209,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_domain.c,759,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_domain.h,69,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_linux.c,73,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_minios.c,62,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_netbsd.c,73,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_posix.c,101,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_probes.d,28,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_solaris.c,168,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_transaction.c,291,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_transaction.h,43,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_watch.c,218,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_watch.h,35,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xs.c,1252,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xs_lib.c,295,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xs_tdb_dump.c,82,"""THE REST"",""TOOLSTACK"""
tools/xentrace/Makefile,47,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/formats,154,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/setsize.c,41,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/xenctx.c,955,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/xentrace.8,134,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/xentrace.c,1070,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/xentrace_format,256,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/xentrace_format.1,44,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xm-test/COPYING,340,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ChangeLog,11,"""THE REST"",""TOOLSTACK"""
tools/xm-test/Makefile.am,18,"""THE REST"",""TOOLSTACK"""
tools/xm-test/README,310,"""THE REST"",""TOOLSTACK"""
tools/xm-test/TODO,3,"""THE REST"",""TOOLSTACK"""
tools/xm-test/Writing_Tests_HOWTO,136,"""THE REST"",""TOOLSTACK"""
tools/xm-test/autogen,9,"""THE REST"",""TOOLSTACK"""
tools/xm-test/configure.ac,155,"""THE REST"",""TOOLSTACK"""
tools/xm-test/grouptest/cpupool,1,"""THE REST"",""TOOLSTACK"""
tools/xm-test/grouptest/create,1,"""THE REST"",""TOOLSTACK"""
tools/xm-test/grouptest/default,30,"""THE REST"",""TOOLSTACK"""
tools/xm-test/grouptest/medium,24,"""THE REST"",""TOOLSTACK"""
tools/xm-test/grouptest/quick,4,"""THE REST"",""TOOLSTACK"""
tools/xm-test/grouptest/xapi,1,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestLib/Console.py,302,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestLib/DomainTracking.py,61,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestLib/NetConfig.py,268,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestLib/Test.py,203,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestLib/XenAPIDomain.py,183,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestLib/XenDevice.py,275,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestLib/XenDomain.py,385,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestLib/XenMemory.py,68,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestLib/Xm.py,245,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestLib/__init__.py,27,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestLib/arch.py,126,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestLib/block_utils.py,53,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestLib/config.py.in,7,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestLib/network_utils.py,60,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestLib/xapi.py,54,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestReport/OSReport.py,248,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestReport/ProgReport.py,119,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestReport/Report.py,156,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestReport/ResultReport.py,157,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestReport/arch.py,46,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestReport/utils.py,31,"""THE REST"",""TOOLSTACK"""
tools/xm-test/lib/XmTestReport/xmtest.py.in,15,"""THE REST"",""TOOLSTACK"""
tools/xm-test/mergereport,25,"""THE REST"",""TOOLSTACK"""
tools/xm-test/mkreport,71,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/Makefile.am,126,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/README-XenSource-initrd-0.7-img,42,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/README-XenSource-initrd-0.8-img,42,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/README-XenSource-initrd-1.0-img,46,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/README-XenSource-initrd-1.1-img,45,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/bin/create_disk_image,384,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/configs/buildroot-i386,346,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/configs/busybox,465,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/configs/uClibc,172,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/make-release.sh,44,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/patches/buildroot/add_xvd_devices.patch,13,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/patches/buildroot/hping.patch,67,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/skel/.profile,3,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/skel/etc/init.d/rcS,19,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/skel/etc/inittab,5,"""THE REST"",""TOOLSTACK"""
tools/xm-test/ramdisk/skel/root/.profile,3,"""THE REST"",""TOOLSTACK"""
tools/xm-test/runtest.sh,337,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/Makefile.am,43,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/Makefile.am.template,21,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/_sanity/01_domu_proc.py,32,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/_sanity/Makefile.am,21,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-create/01_block_attach_device_pos.py,49,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-create/02_block_attach_file_device_pos.py,49,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-create/04_block_attach_device_repeatedly_pos.py,46,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-create/05_block_attach_and_dettach_device_repeatedly_pos.py,49,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-create/06_block_attach_baddomain_neg.py,18,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-create/07_block_attach_baddevice_neg.py,53,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-create/08_block_attach_bad_filedevice_neg.py,52,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-create/09_block_attach_and_dettach_device_check_data_pos.py,66,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-create/10_block_attach_dettach_multiple_devices.py,100,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-create/11_block_attach_shared_dom0.py,38,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-create/12_block_attach_shared_domU.py,30,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-create/Makefile.am,29,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-destroy/01_block-destroy_btblock_pos.py,44,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-destroy/02_block-destroy_rtblock_pos.py,41,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-destroy/03_block-destroy_nonexist_neg.py,17,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-destroy/04_block-destroy_nonattached_neg.py,33,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-destroy/05_block-destroy_byname_pos.py,43,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-destroy/06_block-destroy_check_list_pos.py,42,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-destroy/Makefile.am,26,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-integrity/01_block_device_read_verify.py,62,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-integrity/02_block_device_write_verify.py,63,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-integrity/Makefile.am,22,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-list/01_block-list_pos.py,42,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-list/02_block-list_attachbd_pos.py,46,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-list/03_block-list_anotherbd_pos.py,54,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-list/04_block-list_nodb_pos.py,28,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-list/05_block-list_nonexist_neg.py,18,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-list/06_block-list_checkremove_pos.py,61,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/block-list/Makefile.am,26,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/console/01_console_badopt_neg.py,21,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/console/02_console_baddom_neg.py,27,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/console/Makefile.am,22,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/cpupool/01_cpupool_basic_pos.py,72,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/cpupool/02_cpupool_manage_pos.py,152,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/cpupool/03_cpupool_domain.py,126,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/cpupool/04_cpupool_migrate.py,84,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/cpupool/Makefile.am,22,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/cpupool/pool1.cfg,1,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/cpupool/pools.py,78,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/01_create_basic_pos.py,49,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/02_create_noparm_neg.py,17,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/03_create_badparm_neg.py,19,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/04_create_conflictname_neg.py,41,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/06_create_mem_neg.py,53,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/07_create_mem64_pos.py,49,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/08_create_mem128_pos.py,49,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/09_create_mem256_pos.py,49,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/10_create_fastdestroy.py,43,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/11_create_concurrent_pos.py,78,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/12_create_concurrent_stress_pos.py,59,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/13_create_multinic_pos.py,27,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/14_create_blockroot_pos.py,44,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/15_create_smallmem_pos.py,27,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/16_create_smallmem_neg.py,30,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/create/Makefile.am,33,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/destroy/01_destroy_basic_pos.py,40,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/destroy/02_destroy_noparm_neg.py,16,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/destroy/03_destroy_nonexist_neg.py,16,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/destroy/04_destroy_badparm_neg.py,16,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/destroy/05_destroy_byid_pos.py,33,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/destroy/06_destroy_dom0_neg.py,14,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/destroy/07_destroy_stale_pos.py,133,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/destroy/Makefile.am,27,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/dmesg/01_dmesg_basic_pos.py,15,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/dmesg/02_dmesg_basic_neg.py,17,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/dmesg/Makefile.am,21,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/domid/01_domid_basic_pos.py,16,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/domid/02_domid_basic_neg.py,15,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/domid/Makefile.am,21,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/domname/01_domname_basic_pos.py,17,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/domname/02_domname_basic_neg.py,15,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/domname/Makefile.am,21,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/enforce_dom0_cpus/01_enforce_dom0_cpus_basic_pos.py,126,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/enforce_dom0_cpus/Makefile.am,21,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/help/01_help_basic_pos.py,14,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/help/02_help_basic_neg.py,14,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/help/03_help_badparm_neg.py,14,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/help/04_help_long_pos.py,16,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/help/05_help_nonroot_pos.py,17,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/help/06_help_allcmds.py,44,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/help/Makefile.am,26,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/info/01_info_basic_pos.py,11,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/info/02_info_compiledata_pos.py,42,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/info/Makefile.am,22,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/list/01_list_basic_pos.py,14,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/list/02_list_badparm_neg.py,16,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/list/03_list_nonexist_neg.py,17,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/list/04_list_goodparm_pos.py,28,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/list/05_list_long_pos.py,22,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/list/06_list_nonroot.py,15,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/list/Makefile.am,27,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/memmax/01_memmax_badparm_neg.py,29,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/memmax/Makefile.am,21,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/memset/01_memset_basic_pos.py,82,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/memset/02_memset_badparm_neg.py,56,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/memset/03_memset_random_pos.py,64,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/memset/04_memset_smallmem_pos.py,55,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/memset/Makefile.am,24,"""THE REST"",""TOOLSTACK"""
