filename,lines,sections
tools/ocaml/libs/eventchn/META.in,5,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/eventchn/Makefile,35,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/eventchn/xeneventchn.ml,32,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/eventchn/xeneventchn.mli,62,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/eventchn/xeneventchn_stubs.c,142,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/META.in,4,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/Makefile,30,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/mmap_stubs.h,33,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/xenmmap.ml,31,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/xenmmap.mli,28,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/xenmmap_stubs.c,130,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/META.in,5,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/Makefile,56,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/op.ml,73,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/packet.ml,49,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/partial.ml,52,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/xb.ml,210,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/xb.mli,104,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/xenbus_stubs.c,71,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/xs_ring.ml,46,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/xs_ring_stubs.c,190,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xc/META.in,5,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xc/Makefile,34,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xc/xenctrl.ml,337,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xc/xenctrl.mli,184,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xc/xenctrl_stubs.c,1274,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xentoollog/META.in,4,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xentoollog/Makefile,65,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xentoollog/caml_xentoollog.h,24,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xentoollog/genlevels.py,127,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xentoollog/xentoollog.ml.in,48,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xentoollog/xentoollog.mli.in,43,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xentoollog/xentoollog_stubs.c,201,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xl/META.in,5,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xl/Makefile,71,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xl/genwrap.py,579,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xl/xenlight.ml.in,94,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xl/xenlight.mli.in,93,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xl/xenlight_stubs.c,1647,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/META.in,5,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/Makefile,51,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/queueop.ml,74,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/xs.ml,176,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/xs.mli,90,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/xsraw.ml,267,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/xsraw.mli,60,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/xst.ml,61,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/xst.mli,30,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/test/Makefile,53,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/test/dmesg.ml,18,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/test/list_domains.ml,28,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/test/raise_exception.ml,11,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/test/send_debug_keys.ml,15,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/test/xtl.ml,40,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/Makefile,103,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/config.ml,112,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/connection.ml,303,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/connections.ml,191,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/define.ml,45,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/disk.ml,157,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/domain.ml,104,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/domains.ml,217,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/event.ml,30,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/history.ml,73,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/logging.ml,336,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/oxenstored.conf.in,71,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/packet.ml,16,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/parse_arg.ml,72,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/perms.ml,169,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/process.ml,605,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/quota.ml,88,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/select.ml,77,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/select.mli,27,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/select_stubs.c,80,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/stdext.ml,130,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/store.ml,473,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/symbol.ml,76,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/symbol.mli,52,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/syslog.ml,47,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/syslog.mli,41,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/syslog_stubs.c,48,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/systemd.ml,15,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/systemd.mli,16,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/systemd_stubs.c,55,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/transaction.ml,250,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/trie.ml,182,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/trie.mli,60,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/utils.ml,107,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/xenstored.ml,487,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/pygrub/Makefile,32,"""THE REST"",""TOOLSTACK"""
tools/pygrub/README,15,"""THE REST"",""TOOLSTACK"""
tools/pygrub/examples/alpine-linux-2.3.2.extlinux,11,"""THE REST"",""TOOLSTACK"""
tools/pygrub/examples/debian-wheezy-hvm.grub2,104,"""THE REST"",""TOOLSTACK"""
tools/pygrub/examples/fedora-16-with-xen.grub2,112,"""THE REST"",""TOOLSTACK"""
tools/pygrub/examples/fedora-19.grub2,117,"""THE REST"",""TOOLSTACK"""
tools/pygrub/examples/rhel-7-beta.grub2,118,"""THE REST"",""TOOLSTACK"""
tools/pygrub/examples/ubuntu-14.04-lts.grub2,234,"""THE REST"",""TOOLSTACK"""
tools/pygrub/setup.py,29,"""THE REST"",""TOOLSTACK"""
tools/pygrub/src/ExtLinuxConf.py,214,"""THE REST"",""TOOLSTACK"""
tools/pygrub/src/GrubConf.py,473,"""THE REST"",""TOOLSTACK"""
tools/pygrub/src/LiloConf.py,177,"""THE REST"",""TOOLSTACK"""
tools/pygrub/src/__init__.py,0,"""THE REST"",""TOOLSTACK"""
tools/pygrub/src/fsimage/fsimage.c,323,"""THE REST"",""TOOLSTACK"""
tools/pygrub/src/pygrub,965,"""THE REST"",""TOOLSTACK"""
tools/python/Makefile,38,"""THE REST"",""TOOLSTACK"""
tools/python/README,3,"""THE REST"",""TOOLSTACK"""
tools/python/ZPL-2.0,58,"""THE REST"",""TOOLSTACK"""
tools/python/install-wrap,60,"""THE REST"",""TOOLSTACK"""
tools/python/pylintrc,307,"""THE REST"",""TOOLSTACK"""
tools/python/scripts/convert-legacy-stream,729,"""THE REST"",""TOOLSTACK"""
tools/python/scripts/verify-stream-v2,174,"""THE REST"",""TOOLSTACK"""
tools/python/setup.py,49,"""THE REST"",""TOOLSTACK"""
tools/python/test.py,1094,"""THE REST"",""TOOLSTACK"""
tools/python/xen/__init__.py,1,"""THE REST"",""TOOLSTACK"""
tools/python/xen/lowlevel/__init__.py,1,"""THE REST"",""TOOLSTACK"""
tools/python/xen/lowlevel/xc/xc.c,2762,"""THE REST"",""TOOLSTACK"""
tools/python/xen/lowlevel/xs/xs.c,1004,"""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/__init__.py,0,"""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/legacy.py,315,"""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/libxc.py,454,"""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/libxl.py,236,"""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/public.py,21,"""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/tests.py,54,"""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/verify.py,37,"""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/xl.py,12,"""THE REST"",""TOOLSTACK"""
tools/tests/Makefile,19,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/Makefile,10,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/README,75,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_llc/dom0/cases.sh,73,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_llc/guest/cases.sh,94,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_llc/xen/cases.sh,69,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_mem/dom0/cases.sh,73,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_mem/guest/cases.sh,94,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_mem/xen/cases.sh,69,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/ucna_llc/dom0/cases.sh,72,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/ucna_llc/guest/cases.sh,92,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/ucna_llc/xen/cases.sh,68,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/config/setup.conf,24,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/lib/xen-mceinj-tool.sh,260,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/tools/Makefile,24,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/tools/README,24,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/tools/xen-mceinj.c,497,"""THE REST"",""TOOLSTACK"""
tools/tests/mem-sharing/Makefile,29,"""THE REST"",""TOOLSTACK"""
tools/tests/mem-sharing/memshrtool.c,207,"""THE REST"",""TOOLSTACK"""
tools/tests/regression/Makefile,95,"""THE REST"",""TOOLSTACK"""
tools/tests/regression/README,39,"""THE REST"",""TOOLSTACK"""
tools/tests/regression/scripts/build_python.sh,24,"""THE REST"",""TOOLSTACK"""
tools/tests/regression/scripts/check_python_syntax.sh,22,"""THE REST"",""TOOLSTACK"""
tools/tests/regression/scripts/download_python.sh,12,"""THE REST"",""TOOLSTACK"""
tools/tests/run_tests.sh,61,"""THE REST"",""TOOLSTACK"""
tools/tests/utests/run_all_tests.py,23,"""THE REST"",""TOOLSTACK"""
tools/tests/vhpet/.gitignore,4,"""THE REST"",""TOOLSTACK"""
tools/tests/vhpet/Makefile,39,"""THE REST"",""TOOLSTACK"""
tools/tests/vhpet/emul.h,416,"""THE REST"",""TOOLSTACK"""
tools/tests/vhpet/main.c,776,"""THE REST"",""TOOLSTACK"""
tools/tests/x86_emulator/Makefile,52,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/blowfish.c,440,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/blowfish.mk,17,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/test_x86_emulator.c,1480,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/x86_emulate.c,61,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/xen-access/Makefile,30,"""THE REST"",""TOOLSTACK"",""VM EVENT, MEM ACCESS and MONITOR"""
tools/tests/xen-access/xen-access.c,833,"""THE REST"",""TOOLSTACK"",""VM EVENT, MEM ACCESS and MONITOR"""
tools/xcutils/Makefile,48,"""THE REST"",""TOOLSTACK"""
tools/xcutils/lsevtchn.c,64,"""THE REST"",""TOOLSTACK"""
tools/xcutils/readnotes.c,314,"""THE REST"",""TOOLSTACK"""
tools/xenbackendd/Makefile,45,"""THE REST"",""TOOLSTACK"""
tools/xenbackendd/xenbackendd.c,326,"""THE REST"",""TOOLSTACK"""
tools/xenmon/COPYING,339,"""THE REST"",""TOOLSTACK"""
tools/xenmon/Makefile,52,"""THE REST"",""TOOLSTACK"""
tools/xenmon/setmask.c,88,"""THE REST"",""TOOLSTACK"""
tools/xenmon/xenbaked.c,1194,"""THE REST"",""TOOLSTACK"""
tools/xenmon/xenbaked.h,103,"""THE REST"",""TOOLSTACK"""
tools/xenmon/xenmon.py,711,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/Makefile,42,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/file_ops.c,71,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/file_ops.h,41,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/pagein.c,79,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/policy.h,48,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/policy_default.c,186,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/xenpaging.c,1083,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/xenpaging.h,84,"""THE REST"",""TOOLSTACK"""
tools/xenpmd/Makefile,27,"""THE REST"",""TOOLSTACK"""
tools/xenpmd/xenpmd.c,515,"""THE REST"",""TOOLSTACK"""
tools/xenstat/Makefile,16,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/COPYING,509,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/Makefile,148,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/bindings/swig/perl/.empty,1,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/bindings/swig/python/.empty,1,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/bindings/swig/xenstat.i,8,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/src/xenstat.c,794,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/src/xenstat.h,204,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/src/xenstat_freebsd.c,47,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/src/xenstat_linux.c,501,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/src/xenstat_netbsd.c,97,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/src/xenstat_priv.h,115,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/src/xenstat_qmp.c,446,"""THE REST"",""TOOLSTACK"""
tools/xenstat/libxenstat/src/xenstat_solaris.c,405,"""THE REST"",""TOOLSTACK"""
tools/xenstat/xentop/Makefile,46,"""THE REST"",""TOOLSTACK"""
tools/xenstat/xentop/TODO,34,"""THE REST"",""TOOLSTACK"""
tools/xenstat/xentop/xentop.c,1295,"""THE REST"",""TOOLSTACK"""
tools/xenstore/.gdbinit,4,"""THE REST"",""TOOLSTACK"""
tools/xenstore/COPYING,514,"""THE REST"",""TOOLSTACK"""
tools/xenstore/Makefile,164,"""THE REST"",""TOOLSTACK"""
tools/xenstore/README,5,"""THE REST"",""TOOLSTACK"""
tools/xenstore/TODO,10,"""THE REST"",""TOOLSTACK"""
tools/xenstore/hashtable.c,290,"""THE REST"",""TOOLSTACK"""
tools/xenstore/hashtable.h,204,"""THE REST"",""TOOLSTACK"""
tools/xenstore/hashtable_private.h,90,"""THE REST"",""TOOLSTACK"""
tools/xenstore/include/compat/xs.h,2,"""THE REST"",""TOOLSTACK"""
tools/xenstore/include/compat/xs_lib.h,2,"""THE REST"",""TOOLSTACK"""
tools/xenstore/include/xenstore.h,289,"""THE REST"",""TOOLSTACK"""
tools/xenstore/include/xenstore_lib.h,85,"""THE REST"",""TOOLSTACK"""
tools/xenstore/list.h,512,"""THE REST"",""TOOLSTACK"""
tools/xenstore/talloc.c,1316,"""THE REST"",""TOOLSTACK"""
tools/xenstore/talloc.h,143,"""THE REST"",""TOOLSTACK"""
tools/xenstore/talloc_guide.txt,569,"""THE REST"",""TOOLSTACK"""
tools/xenstore/tdb.c,2185,"""THE REST"",""TOOLSTACK"""
tools/xenstore/tdb.h,156,"""THE REST"",""TOOLSTACK"""
tools/xenstore/utils.c,61,"""THE REST"",""TOOLSTACK"""
tools/xenstore/utils.h,63,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstore_client.c,669,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstore_control.c,35,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_core.c,2179,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_core.h,224,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_domain.c,1008,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_domain.h,95,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_minios.c,60,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_osdep.h,20,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_posix.c,154,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_probes.d,28,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_solaris.c,168,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_transaction.c,300,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_transaction.h,42,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_watch.c,227,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xenstored_watch.h,35,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xs.c,1254,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xs_lib.c,297,"""THE REST"",""TOOLSTACK"""
tools/xenstore/xs_tdb_dump.c,93,"""THE REST"",""TOOLSTACK"""
tools/xentrace/Makefile,56,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/analyze.h,107,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/formats,215,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/mread.c,160,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/mread.h,18,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/pv.h,41,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/setsize.c,41,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/xenalyze.c,10785,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/xenctx.c,1326,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/xentrace.c,1234,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
tools/xentrace/xentrace_format,256,"""THE REST"",""TOOLSTACK"",""XENTRACE"""
unmodified_drivers/linux-2.6/Makefile,8,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/README,24,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/balloon/Kbuild,8,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/balloon/Makefile,3,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/blkfront/Kbuild,5,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/blkfront/Makefile,3,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/compat-include/asm-generic/pgtable-nopmd.h,14,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/compat-include/asm-generic/pgtable-nopud.h,15,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/compat-include/linux/io.h,10,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/compat-include/linux/mutex.h,31,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/compat-include/linux/scatterlist.h,10,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/compat-include/xen/platform-compat.h,183,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/mkbuildtree,100,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/netfront/Kbuild,5,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/netfront/Makefile,3,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/overrides.mk,18,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/Kbuild,22,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/Makefile,3,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/evtchn.c,362,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/machine_reboot.c,114,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/panic-handler.c,42,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/platform-compat.c,147,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/platform-pci.c,522,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/platform-pci.h,31,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/xen_support.c,73,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/scsifront/Kbuild,6,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/scsifront/Makefile,3,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/usbfront/Kbuild,7,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/usbfront/Makefile,3,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/xenbus/empty_directory,0,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
version.sh,5,"""THE REST"""
xen/COPYING,366,"""THE REST"""
xen/Kconfig,30,"""THE REST"""
xen/Kconfig.debug,81,"""THE REST"""
xen/Makefile,268,"""THE REST"""
xen/Rules.mk,211,"""THE REST"""
xen/arch/Kconfig,8,"""THE REST"""
xen/arch/arm/Kconfig,187,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/Makefile,133,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/README.LinuxPrimitives,143,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/Rules.mk,87,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/acpi/Makefile,2,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/acpi/boot.c,275,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/acpi/lib.c,77,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
