filename,lines,sections
tools/hotplug/Linux/block-enbd,27,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-iscsi,154,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-nbd,27,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/external-device-migrate,98,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/sysconfig.xencommons.in,42,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/sysconfig.xendomains,137,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xen-watchdog.in,90,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xencommons.in,148,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xendomains.in,50,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/locking.sh,132,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/logging.sh,22,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/remus-netbuf-setup,230,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/Makefile,47,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/proc-xen.mount.in,10,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/show_service_dependencies.sh,31,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/var-lib-xenstored.mount.in,12,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xen-init-dom0.service.in,14,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xen-qemu-dom0-disk-backend.service.in,20,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xen-watchdog.service.in,13,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xenconsoled.service.in,19,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xendomains.service.in,18,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xenstored.service.in,24,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xenstored.socket.in,13,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xenstored_ro.socket.in,13,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-bridge,104,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-common.sh,215,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-nat,190,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-openvswitch,109,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-post.d/00-vif-local.hook,18,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-route,54,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-setup.in,9,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif2,46,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vscsi,22,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-backend.rules.in,15,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-hotplug-cleanup,45,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-hotplug-common.sh.in,120,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-network-common.sh,144,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-script-common.sh,44,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xendomains.in,575,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Makefile,10,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/Makefile,44,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/block,97,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xen-watchdog,23,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xencommons.in,124,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xendomains,133,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/vif-bridge,35,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/vif-ip,34,"""THE REST"",""TOOLSTACK"""
tools/hotplug/common/Makefile,39,"""THE REST"",""TOOLSTACK"""
tools/include/Makefile,52,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/README,24,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-COPYRIGHT,126,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-queue.3,1044,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-sys-queue-h-seddery,72,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-sys-queue.h,637,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/Makefile,38,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/mkchecker.py,70,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/mkheader.py,205,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/reference.size,14,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/structs.py,65,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/FreeBSD/evtchn.h,87,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/FreeBSD/privcmd.h,64,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/evtchn.h,88,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/gntalloc.h,82,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/gntdev.h,150,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/privcmd.h,92,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/xenbus_dev.h,44,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/MiniOS/privcmd.h,36,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/NetBSD/evtchn.h,86,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/NetBSD/privcmd.h,106,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/NetBSDRump/privcmd.h,31,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/SunOS/evtchn.h,94,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/SunOS/privcmd.h,85,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/SunOS/xenbus.h,42,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/Makefile,16,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/Rules.mk,27,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/Makefile,46,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage.c,169,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage.h,56,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_grub.c,340,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_grub.h,102,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_plugin.c,193,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_plugin.h,64,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_priv.h,63,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/mapfile-GNU,40,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/mapfile-SunOS,38,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs-lib/Makefile,18,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs-lib/ext2fs-lib.c,177,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs/fsys_ext2fs.c,917,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/fat/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/fat/fat.h,100,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/fat/fsys_fat.c,485,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/iso9660/Makefile,15,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/iso9660/fsys_iso9660.c,463,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/iso9660/iso9660.h,219,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/reiserfs/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/reiserfs/fsys_reiserfs.c,1241,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ufs/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ufs/fsys_ufs.c,278,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ufs/ufs.h,228,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/xfs/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/xfs/fsys_xfs.c,637,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/xfs/xfs.h,544,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/Makefile,38,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/filesys.h,33,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsi_zfs.c,158,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsi_zfs.h,103,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsys_zfs.c,1545,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsys_zfs.h,205,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/mb_info.h,217,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/shared.h,33,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dmu.h,120,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dmu_objset.h,38,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dnode.h,79,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dsl_dataset.h,55,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dsl_dir.h,51,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/sa_impl.h,35,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/spa.h,314,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/uberblock_impl.h,51,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/vdev_impl.h,59,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zap_impl.h,111,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zap_leaf.h,102,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zfs.h,108,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zfs_acl.h,62,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zfs_znode.h,69,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zil.h,57,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zio.h,79,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zio_checksum.h,42,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs_fletcher.c,95,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs_lzjb.c,61,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs_sha256.c,126,"""THE REST"",""TOOLSTACK"""
tools/libvchan/Makefile,59,"""THE REST"",""TOOLSTACK"""
tools/libvchan/init.c,440,"""THE REST"",""TOOLSTACK"""
tools/libvchan/io.c,387,"""THE REST"",""TOOLSTACK"""
tools/libvchan/libxenvchan.h,169,"""THE REST"",""TOOLSTACK"""
tools/libvchan/node-select.c,183,"""THE REST"",""TOOLSTACK"""
tools/libvchan/node.c,169,"""THE REST"",""TOOLSTACK"""
tools/libxc/COPYING,467,"""THE REST"",""TOOLSTACK"""
tools/libxc/Makefile,223,"""THE REST"",""TOOLSTACK"""
tools/libxc/include/xc_dom.h,403,"""THE REST"",""TOOLSTACK"""
tools/libxc/include/xenctrl.h,2717,"""THE REST"",""TOOLSTACK"""
tools/libxc/include/xenctrlosdep.h,173,"""THE REST"",""TOOLSTACK"""
tools/libxc/include/xenguest.h,325,"""THE REST"",""TOOLSTACK"""
tools/libxc/include/xentoollog.h,137,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_arinc653.c,87,"""ARINC653 SCHEDULER"",""THE REST"",""TOOLSTACK"""
tools/libxc/xc_bitops.h,71,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_compression.c,546,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core.c,980,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core.h,177,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_arm.c,124,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_arm.h,60,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_x86.c,233,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_x86.h,61,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpu_hotplug.c,49,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpufeature.h,146,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpuid_x86.c,828,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpupool.c,204,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_csched.c,107,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_csched2.c,63,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_arm.c,549,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_armzimageloader.c,272,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_binloader.c,330,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_boot.c,452,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_bzimageloader.c,807,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_compat_linux.c,198,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_core.c,1076,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress.h,8,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_lz4.c,141,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe.c,48,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe.h,20,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_bzip2.c,14,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_lzma.c,14,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_lzo1x.c,50,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_xz.c,46,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_elfloader.c,434,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_x86.c,961,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_domain.c,2282,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_domain_restore.c,2399,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/libxc/xc_domain_save.c,2192,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/libxc/xc_efi.h,159,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_elf.h,17,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_evtchn.c,134,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_flask.c,441,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_foreign_memory.c,132,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_freebsd.c,72,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_freebsd_osdep.c,405,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_gnttab.c,239,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_hcall_buf.c,312,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_hvm_build_arm.c,49,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_hvm_build_x86.c,649,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_kexec.c,140,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_linux.c,78,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_linux_osdep.c,895,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_mem_access.c,105,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_mem_event.c,178,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_mem_paging.c,110,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_memshr.c,245,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_minios.c,550,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_misc.c,640,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_msr_x86.h,36,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_netbsd.c,420,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_nomigrate.c,52,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_offline_page.c,644,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_pagetab.c,112,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_physdev.c,110,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_pm.c,446,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_private.c,898,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_private.h,438,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_psr.c,215,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_resource.c,150,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_resume.c,263,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_rt.c,65,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sedf.c,78,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_solaris.c,349,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_suspend.c,201,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_tbuf.c,158,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_tmem.c,519,"""THE REST"",""TOOLSTACK"""
tools/libxc/xenctrl_osdep_ENOSYS.c,210,"""THE REST"",""TOOLSTACK"""
tools/libxc/xg_private.c,208,"""THE REST"",""TOOLSTACK"""
tools/libxc/xg_private.h,178,"""THE REST"",""TOOLSTACK"""
tools/libxc/xg_save_restore.h,394,"""THE REST"",""TOOLSTACK"""
tools/libxc/xtl_core.c,83,"""THE REST"",""TOOLSTACK"""
tools/libxc/xtl_logger_stdio.c,190,"""THE REST"",""TOOLSTACK"""
tools/libxl/CODING_STYLE,323,"""THE REST"",""TOOLSTACK"""
tools/libxl/Makefile,283,"""THE REST"",""TOOLSTACK"""
tools/libxl/bash-completion,20,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-libxl-api-rules,23,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-disk-parse,265,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-vcpupin-parse,294,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-vcpupin-parse.data-example,53,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-vif-parse,213,"""THE REST"",""TOOLSTACK"""
tools/libxl/flexarray.c,124,"""THE REST"",""TOOLSTACK"""
tools/libxl/flexarray.h,54,"""THE REST"",""TOOLSTACK"""
tools/libxl/gentest.py,350,"""THE REST"",""TOOLSTACK"""
tools/libxl/gentypes.py,710,"""THE REST"",""TOOLSTACK"""
tools/libxl/idl.py,372,"""THE REST"",""TOOLSTACK"""
tools/libxl/idl.txt,214,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl.c,6800,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl.h,1481,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_aoutils.c,542,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_arch.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_arm.c,708,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_blktap2.c,93,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_bootloader.c,661,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_cpuid.c,515,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_create.c,1561,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_device.c,1228,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_dm.c,1712,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_dom.c,2301,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_event.c,1999,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_event.h,630,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_exec.c,459,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_flask.c,74,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_fork.c,683,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_freebsd.c,133,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_genid.c,117,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_internal.c,550,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_internal.h,3642,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_json.c,1151,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_json.h,93,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_linux.c,281,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_netbsd.c,97,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_netbuffer.c,517,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_noblktap2.c,42,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_nocpuid.c,71,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_nonetbuffer.c,54,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_numa.c,516,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_osdeps.h,69,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_paths.c,44,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_pci.c,1547,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_psr.c,217,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_qmp.c,965,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_remus_device.c,327,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_remus_disk_drbd.c,258,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_save_callout.c,401,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_save_helper.c,275,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_save_msgs_gen.pl,397,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_test_timedereg.c,97,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_test_timedereg.h,9,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_types.idl,696,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_types_internal.idl,47,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_utils.c,1092,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_utils.h,165,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_uuid.c,151,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_uuid.h,85,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_x86.c,326,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_xshelp.c,293,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg.c,482,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_i.h,53,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_l.c,2128,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_l.h,361,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_l.l,103,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_y.c,1816,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_y.h,85,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_y.y,77,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk.c,103,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_i.h,29,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_l.c,2597,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_l.h,355,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_l.l,258,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_internal.h,62,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_pci.c,176,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_vif.c,148,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlutil.h,112,"""THE REST"",""TOOLSTACK"""
tools/libxl/osdeps.c,76,"""THE REST"",""TOOLSTACK"""
tools/libxl/test_common.c,15,"""THE REST"",""TOOLSTACK"""
tools/libxl/test_common.h,14,"""THE REST"",""TOOLSTACK"""
tools/libxl/test_timedereg.c,11,"""THE REST"",""TOOLSTACK"""
tools/libxl/xen-init-dom0.c,120,"""THE REST"",""TOOLSTACK"""
tools/libxl/xl.c,380,"""THE REST"",""TOOLSTACK"""
tools/libxl/xl.h,202,"""THE REST"",""TOOLSTACK"""
tools/libxl/xl_cmdimpl.c,8014,"""THE REST"",""TOOLSTACK"""
tools/libxl/xl_cmdtable.c,576,"""THE REST"",""TOOLSTACK"""
tools/libxl/xl_sxp.c,239,"""THE REST"",""TOOLSTACK"""
tools/memshr/Makefile,44,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/bidir-daemon.c,104,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/bidir-daemon.h,25,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/bidir-hash.c,1356,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/bidir-hash.h,115,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/bidir-namedefs.h,80,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/interface.c,225,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/memshr-priv.h,34,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/memshr.h,52,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/shm.c,263,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/shm.h,50,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/misc/Makefile,90,"""THE REST"",""TOOLSTACK"""
tools/misc/gtracestat.c,1214,"""THE REST"",""TOOLSTACK"""
tools/misc/gtraceview.c,1114,"""THE REST"",""TOOLSTACK"""
tools/misc/mkdeb,65,"""THE REST"",""TOOLSTACK"""
tools/misc/mkrpm,76,"""THE REST"",""TOOLSTACK"""
tools/misc/mktarball,38,"""THE REST"",""TOOLSTACK"""
tools/misc/sbdf2devicepath,82,"""THE REST"",""TOOLSTACK"""
