filename,lines,sections
xen/include/asm-arm/grant_table.h,102,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/guest_access.h,42,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/guest_atomics.h,148,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/guest_walk.h,19,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/hardirq.h,27,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/hsr.h,217,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/hypercall.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/init.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/insn.h,29,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/io.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/iocap.h,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/iommu.h,45,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/iommu_fwspec.h,68,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/ioreq.h,70,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/irq.h,109,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/kernel.h,89,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/livepatch.h,37,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""LIVEPATCH"",""THE REST"""
xen/include/asm-arm/lpae.h,285,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/macros.h,32,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/mem_access.h,53,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"""
xen/include/asm-arm/mm.h,371,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/mmio.h,86,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/monitor.h,68,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"""
xen/include/asm-arm/new_vgic.h,198,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/nospec.h,25,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/numa.h,36,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/p2m.h,427,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/page-bits.h,12,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/page.h,293,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/paging.h,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/pci.h,7,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/percpu.h,33,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/perfc.h,21,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/perfc_defn.h,89,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/pl011-uart.h,87,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platform.h,82,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platforms/exynos5.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platforms/midway.h,21,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platforms/omap5.h,32,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platforms/vexpress.h,37,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platforms/xilinx-zynqmp-eemi.h,128,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/processor.h,583,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/procinfo.h,43,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/psci.h,91,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/random.h,9,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/regs.h,73,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/scif-uart.h,127,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/setup.h,134,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/short-desc.h,130,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/smccc.h,356,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/smp.h,46,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/softirq.h,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/spinlock.h,15,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/string.h,73,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/sysregs.h,22,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/system.h,73,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/tee/optee_msg.h,310,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""TEE MEDIATORS"",""THE REST"""
xen/include/asm-arm/tee/optee_rpc_cmd.h,318,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""TEE MEDIATORS"",""THE REST"""
xen/include/asm-arm/tee/optee_smc.h,564,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""TEE MEDIATORS"",""THE REST"""
xen/include/asm-arm/tee/tee.h,112,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""TEE MEDIATORS"",""THE REST"""
xen/include/asm-arm/time.h,116,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/trace.h,12,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/traps.h,121,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/types.h,80,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/vfp.h,25,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/vgic-emul.h,33,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/vgic.h,381,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/vm_event.h,67,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"""
xen/include/asm-arm/vpl011.h,89,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/vpsci.h,42,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/vreg.h,220,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/vtimer.h,41,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/xenoprof.h,12,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-x86/acpi.h,168,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/alternative-asm.h,125,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/alternative.h,386,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/altp2m.h,57,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/amd.h,154,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/apic.h,201,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/apicdef.h,134,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/asm-defns.h,78,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/asm_defns.h,354,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/atomic.h,239,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/bitops.h,483,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/bug.h,125,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/byteorder.h,36,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/bzimage.h,11,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/cache.h,14,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/compat.h,8,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/config.h,329,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/cpufeature.h,207,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/cpufeatures.h,50,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/cpufeatureset.h,40,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/cpuid.h,81,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/cpuidle.h,31,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/current.h,210,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/debugger.h,101,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/debugreg.h,83,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/delay.h,13,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/desc.h,252,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/device.h,25,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/div64.h,14,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/dom0_build.h,42,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/domain.h,766,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/e820.h,42,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/edd.h,164,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/efibind.h,2,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/elf.h,20,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/event.h,56,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/fixmap.h,117,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/flushtlb.h,203,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/genapic.h,86,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/grant_table.h,75,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/guest.h,39,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/guest/hyperv-hcall.h,97,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/include/asm-x86/guest/hyperv-tlfs.h,934,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/include/asm-x86/guest/hyperv.h,86,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/include/asm-x86/guest/hypervisor.h,85,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/guest/pvh-boot.h,58,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/guest/xen-hcall.h,212,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/guest/xen.h,61,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/guest_access.h,59,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/guest_atomics.h,33,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/guest_pt.h,468,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hap.h,60,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hardirq.h,37,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hpet.h,88,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/asid.h,52,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/cacheattr.h,23,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/domain.h,173,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/emulate.h,157,"""THE REST"",""X86 ARCHITECTURE"",""X86 I/O EMULATION"""
xen/include/asm-x86/hvm/grant_table.h,61,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/guest_access.h,8,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/hvm.h,871,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/io.h,181,"""THE REST"",""X86 ARCHITECTURE"",""X86 I/O EMULATION"""
xen/include/asm-x86/hvm/ioreq.h,37,"""THE REST"",""X86 ARCHITECTURE"",""X86 I/O EMULATION"""
xen/include/asm-x86/hvm/irq.h,231,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/monitor.h,65,"""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/nestedhvm.h,100,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/save.h,144,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/support.h,167,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/asid.h,49,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/emulate.h,66,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/intr.h,25,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/nestedsvm.h,145,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/svm.h,106,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/svmdebug.h,30,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/vmcb.h,651,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/trace.h,122,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vcpu.h,210,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vioapic.h,72,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/viridian.h,112,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/include/asm-x86/hvm/vlapic.h,157,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vm_event.h,34,"""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vmx/vmcs.h,689,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vmx/vmx.h,691,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vmx/vvmx.h,214,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vpic.h,40,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vpt.h,199,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hypercall.h,192,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/i387.h,40,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/init.h,4,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/invpcid.h,67,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/io.h,56,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/io_apic.h,212,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/iocap.h,21,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/iommu.h,149,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/ioreq.h,39,"""THE REST"",""X86 ARCHITECTURE"",""X86 I/O EMULATION"""
xen/include/asm-x86/irq.h,221,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/ldt.h,35,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/livepatch.h,25,"""LIVEPATCH"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-default/bios_ebda.h,15,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-default/io_ports.h,30,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-default/irq_vectors.h,46,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-default/mach_mpparse.h,17,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-default/mach_mpspec.h,10,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-generic/mach_apic.h,81,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-generic/mach_mpparse.h,7,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/machine_kexec.h,16,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mc146818rtc.h,116,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mce.h,49,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mem_access.h,68,"""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mem_paging.h,36,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mem_sharing.h,153,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/microcode.h,27,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mm.h,643,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/monitor.h,126,"""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mpspec.h,73,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mpspec_def.h,188,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/msi.h,256,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/msr-index.h,656,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/msr.h,381,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mtrr.h,106,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mwait.h,16,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/nmi.h,46,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/nops.h,70,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/nospec.h,39,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/numa.h,84,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/p2m.h,1020,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/page-bits.h,26,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/page.h,414,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/paging.h,423,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/pci.h,35,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/percpu.h,22,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/perfc.h,12,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/perfc_defn.h,120,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/processor.h,652,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/psr.h,99,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/pv/domain.h,120,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/pv/grant_table.h,60,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/pv/mm.h,60,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/pv/shim.h,119,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/pv/traps.h,71,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/random.h,16,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/regs.h,32,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/setup.h,71,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/shadow.h,273,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/shared.h,49,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/smp.h,90,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/softirq.h,14,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/spec_ctrl.h,151,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/spec_ctrl_asm.h,342,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/spinlock.h,27,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/string.h,24,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/system.h,295,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/tboot.h,160,"""INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/time.h,76,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/trace.h,46,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/traps.h,34,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/types.h,50,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/uaccess.h,429,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/unaligned.h,6,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/vm_event.h,59,"""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"",""X86 ARCHITECTURE"""
xen/include/asm-x86/vpmu.h,145,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86-defns.h,156,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86-vendors.h,39,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86_64/efibind.h,280,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86_64/elf.h,85,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86_64/page.h,168,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86_64/regs.h,28,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86_64/system.h,62,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86_64/uaccess.h,70,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86_emulate.h,21,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/xenoprof.h,107,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/xstate.h,141,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/crypto/README.source,17,"""THE REST"""
xen/include/crypto/rijndael.h,58,"""THE REST"""
xen/include/crypto/vmac.h,172,"""THE REST"""
xen/include/efi/efiapi.h,926,"""EFI"",""THE REST"""
xen/include/efi/eficapsule.h,89,"""EFI"",""THE REST"""
xen/include/efi/eficon.h,302,"""EFI"",""THE REST"""
xen/include/efi/efidef.h,200,"""EFI"",""THE REST"""
xen/include/efi/efidevp.h,402,"""EFI"",""THE REST"""
xen/include/efi/efierr.h,67,"""EFI"",""THE REST"""
xen/include/efi/efipciio.h,219,"""EFI"",""THE REST"""
xen/include/efi/efiprot.h,728,"""EFI"",""THE REST"""
xen/include/public/COPYING,38,"""THE REST"""
xen/include/public/arch-arm.h,484,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/public/arch-arm/hvm/save.h,39,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/public/arch-arm/smccc.h,66,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/public/arch-x86/cpufeatureset.h,298,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/public/arch-x86/cpuid.h,118,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/public/arch-x86/hvm/save.h,661,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/public/arch-x86/hvm/start_info.h,159,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/public/arch-x86/pmu.h,159,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/public/arch-x86/xen-mca.h,455,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/public/arch-x86/xen-x86_32.h,194,"""THE REST"",""X86 ARCHITECTURE"""
