filename,lines,sections
xen/arch/x86/cpu/transmeta.c,107,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/crash.c,118,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/debug.c,272,"""GDBSX DEBUGGER"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/delay.c,30,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/dmi_scan.c,635,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/domain.c,2308,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/domain_build.c,1306,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/domctl.c,1775,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/e820.c,721,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/Makefile,17,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/boot.c,1576,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/check.c,4,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/compat.c,30,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/efi.h,26,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/mkreloc.c,377,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/relocs-dummy.S,13,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/runtime.c,484,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/stub.c,35,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/extable.c,104,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/flushtlb.c,170,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/gdbstub.c,89,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/Makefile,6,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/bigsmp.c,58,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/default.c,27,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/delivery.c,71,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/probe.c,112,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/summit.c,27,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/x2apic.c,159,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hpet.c,831,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/Makefile,24,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/asid.c,160,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/emulate.c,1140,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/hpet.c,624,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/hvm.c,4645,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/i8254.c,559,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/intercept.c,291,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/io.c,451,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/irq.c,663,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/mtrr.c,723,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/nestedhvm.c,213,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/pmtimer.c,358,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/quirks.c,98,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/rtc.c,750,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/save.c,84,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/stdvga.c,646,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/Makefile,9,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/asid.c,72,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/emulate.c,236,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/entry.S,188,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/intr.c,231,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/nestedsvm.c,1584,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/svm.c,2507,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/svmdebug.c,196,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/vmcb.c,326,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/vpmu.c,389,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vioapic.c,461,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/viridian.c,465,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vlapic.c,1255,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmsi.c,547,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/Makefile,7,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/entry.S,203,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/intr.c,284,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/realmode.c,253,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/vmcs.c,1347,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/vmx.c,2885,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/vpmu_core2.c,767,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/vvmx.c,1635,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vpic.c,475,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vpmu.c,159,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vpt.c,533,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/i387.c,345,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/i8259.c,430,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/io_apic.c,2609,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/ioport_emulate.c,135,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/irq.c,2324,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/machine_kexec.c,154,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/microcode.c,316,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/microcode_amd.c,439,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/microcode_intel.c,412,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/mm.c,6150,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/mm/Makefile,15,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/guest_walk.c,393,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/hap/Makefile,8,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/hap/guest_walk.c,150,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/hap/hap.c,973,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/hap/nested_hap.c,286,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/hap/private.h,51,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/mem_access.c,70,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/mem_event.c,683,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/mem_paging.c,70,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/mem_sharing.c,1496,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/mm-locks.h,299,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/p2m-ept.c,770,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/p2m-pod.c,1170,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/p2m-pt.c,1153,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/p2m.c,1713,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/paging.c,868,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/shadow/Makefile,5,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/shadow/common.c,3910,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/shadow/multi.c,5481,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/shadow/multi.h,131,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/shadow/private.h,835,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/shadow/types.h,366,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mpparse.c,1091,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/msi.c,1217,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/nmi.c,540,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/numa.c,417,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/Makefile,6,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/backtrace.c,170,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/nmi_int.c,492,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/op_counter.h,41,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/op_model_athlon.c,558,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/op_model_p4.c,722,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/op_model_ppro.c,340,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/op_x86_model.h,58,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/xenoprof.c,111,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/pci.c,69,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/percpu.c,85,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/physdev.c,755,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/platform_hypercall.c,665,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/setup.c,1472,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/shutdown.c,393,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/smp.c,430,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/smpboot.c,1035,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/srat.c,487,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/string.c,68,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/sysctl.c,236,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/tboot.c,554,"""INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/time.c,2027,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/trace.c,210,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/traps.c,3929,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/usercopy.c,183,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_32/Makefile,12,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_32/asm-offsets.c,140,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_32/domain_page.c,279,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_32/entry.S,781,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_32/gdbstub.c,82,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_32/gpr_switch.S,44,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_32/machine_kexec.c,30,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_32/mm.c,382,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_32/pci.c,77,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_32/seg_fixup.c,577,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_32/supervisor_mode_kernel.S,145,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_32/traps.c,637,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/Makefile,21,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/acpi_mmcfg.c,118,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/asm-offsets.c,172,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat.c,30,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat/Makefile,2,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat/entry.S,471,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat/mm.c,416,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat/traps.c,395,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat_kexec.S,187,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/cpu_idle.c,116,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/cpufreq.c,58,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/domain.c,83,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/entry.S,804,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/gdbstub.c,151,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/gpr_switch.S,66,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/machine_kexec.c,29,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/mm.c,1582,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/mmconf-fam10h.c,205,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/mmconfig-shared.c,452,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/mmconfig.h,93,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/mmconfig_64.c,221,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/pci.c,105,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/physdev.c,93,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/platform_hypercall.c,53,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/traps.c,642,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_emulate.c,23,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_emulate/x86_emulate.c,4538,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_emulate/x86_emulate.h,411,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/xen.lds.S,187,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/xstate.c,393,"""THE REST"",""X86 ARCHITECTURE"""
xen/common/Makefile,63,"""THE REST"""
xen/common/bitmap.c,520,"""THE REST"""
xen/common/bunzip2.c,733,"""THE REST"""
xen/common/compat/Makefile,6,"""THE REST"""
xen/common/compat/domain.c,114,"""THE REST"""
xen/common/compat/grant_table.c,352,"""THE REST"""
xen/common/compat/kernel.c,57,"""THE REST"""
xen/common/compat/memory.c,329,"""THE REST"""
xen/common/compat/multicall.c,38,"""THE REST"""
xen/common/compat/schedule.c,51,"""THE REST"""
xen/common/compat/tmem_xen.c,26,"""THE REST"""
xen/common/compat/xenoprof.c,42,"""THE REST"""
xen/common/compat/xlat.c,73,"""THE REST"""
xen/common/core_parking.c,240,"""THE REST"""
xen/common/cpu.c,218,"""THE REST"""
xen/common/cpupool.c,716,"""CPU POOLS"",""THE REST"""
xen/common/decompress.c,33,"""THE REST"""
xen/common/decompress.h,17,"""THE REST"""
xen/common/device_tree.c,315,"""DEVICE TREE"",""THE REST"""
xen/common/domain.c,1104,"""THE REST"""
xen/common/domctl.c,1066,"""THE REST"""
xen/common/event_channel.c,1343,"""THE REST"""
xen/common/gdbstub.c,748,"""THE REST"""
xen/common/grant_table.c,2908,"""THE REST"""
xen/common/hvm/Makefile,1,"""THE REST"""
xen/common/hvm/save.c,334,"""THE REST"""
xen/common/inflate.c,1304,"""THE REST"""
xen/common/irq.c,42,"""THE REST"""
xen/common/kernel.c,378,"""THE REST"""
xen/common/kexec.c,946,"""THE REST"""
xen/common/keyhandler.c,566,"""THE REST"""
xen/common/lib.c,489,"""THE REST"""
xen/common/libelf/COPYING,467,"""THE REST"""
xen/common/libelf/Makefile,11,"""THE REST"""
xen/common/libelf/README,1,"""THE REST"""
xen/common/libelf/libelf-dominfo.c,586,"""THE REST"""
xen/common/libelf/libelf-loader.c,377,"""THE REST"""
xen/common/libelf/libelf-private.h,112,"""THE REST"""
xen/common/libelf/libelf-tools.c,385,"""THE REST"""
xen/common/libfdt/Makefile,5,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/Makefile.libfdt,10,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/TODO,3,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt.c,222,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_ro.c,574,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_rw.c,465,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_strerror.c,96,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_sw.c,256,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_wip.c,118,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/libfdt_internal.h,95,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/version.lds,54,"""DEVICE TREE"",""THE REST"""
xen/common/lzo.c,518,"""THE REST"""
xen/common/memory.c,715,"""THE REST"""
xen/common/multicall.c,100,"""THE REST"""
xen/common/notifier.c,92,"""THE REST"""
xen/common/page_alloc.c,1559,"""THE REST"""
xen/common/perfc.c,283,"""THE REST"""
xen/common/preempt.c,32,"""THE REST"""
xen/common/radix-tree.c,759,"""THE REST"""
xen/common/rangeset.c,440,"""THE REST"""
xen/common/rbtree.c,398,"""THE REST"""
xen/common/rcupdate.c,487,"""THE REST"""
xen/common/sched_arinc653.c,697,"""SCHEDULING"",""THE REST"""
xen/common/sched_credit.c,1725,"""SCHEDULING"",""THE REST"""
xen/common/sched_credit2.c,2132,"""SCHEDULING"",""THE REST"""
xen/common/sched_sedf.c,1552,"""SCHEDULING"",""THE REST"""
xen/common/schedule.c,1541,"""SCHEDULING"",""THE REST"""
xen/common/shutdown.c,78,"""THE REST"""
xen/common/softirq.c,108,"""THE REST"""
xen/common/sort.c,82,"""THE REST"""
xen/common/spinlock.c,608,"""THE REST"""
xen/common/stop_machine.c,196,"""THE REST"""
xen/common/string.c,446,"""THE REST"""
xen/common/symbols-dummy.c,20,"""THE REST"""
xen/common/symbols.c,170,"""THE REST"""
xen/common/sysctl.c,363,"""THE REST"""
xen/common/tasklet.c,256,"""THE REST"""
xen/common/time.c,88,"""THE REST"""
xen/common/timer.c,653,"""THE REST"""
xen/common/tmem.c,2988,"""THE REST"",""TRANSCENDENT MEMORY (TMEM)"""
xen/common/tmem_xen.c,528,"""THE REST"",""TRANSCENDENT MEMORY (TMEM)"""
xen/common/trace.c,827,"""THE REST"",""XENTRACE"""
xen/common/unlzma.c,661,"""THE REST"""
xen/common/unlzo.c,263,"""THE REST"""
xen/common/unxz.c,304,"""THE REST"""
xen/common/version.c,57,"""THE REST"""
xen/common/vsprintf.c,573,"""THE REST"""
xen/common/wait.c,251,"""THE REST"""
xen/common/xencomm.c,621,"""THE REST"""
xen/common/xenoprof.c,924,"""THE REST"""
xen/common/xmalloc_tlsf.c,638,"""THE REST"""
xen/common/xz/crc32.c,51,"""THE REST"""
xen/common/xz/dec_bcj.c,574,"""THE REST"""
xen/common/xz/dec_lzma2.c,1171,"""THE REST"""
xen/common/xz/dec_stream.c,821,"""THE REST"""
xen/common/xz/lzma2.h,204,"""THE REST"""
xen/common/xz/private.h,271,"""THE REST"""
xen/common/xz/stream.h,55,"""THE REST"""
xen/crypto/Makefile,2,"""THE REST"""
xen/crypto/rijndael.c,1281,"""THE REST"""
xen/crypto/vmac.c,1164,"""THE REST"""
xen/drivers/Makefile,6,"""THE REST"""
xen/drivers/acpi/Makefile,11,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/apei/Makefile,3,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/apei/apei-base.c,280,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/apei/apei-internal.h,84,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/apei/apei-io.c,326,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/apei/erst.c,847,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/hwregs.c,674,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/numa.c,246,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/osl.c,187,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/pmstat.c,530,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/reboot.c,39,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/tables.c,341,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/tables/Makefile,5,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/tables/tbfadt.c,458,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/tables/tbinstal.c,150,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/tables/tbutils.c,527,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/tables/tbxface.c,255,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/tables/tbxfroot.c,273,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/utilities/Makefile,2,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/utilities/utglobal.c,208,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/acpi/utilities/utmisc.c,179,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/char/Makefile,4,"""THE REST"""
xen/drivers/char/console.c,1032,"""THE REST"""
xen/drivers/char/ns16550.c,692,"""THE REST"""
xen/drivers/char/pl011.c,266,"""THE REST"""
xen/drivers/char/serial.c,502,"""THE REST"""
xen/drivers/cpufreq/Makefile,4,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/cpufreq/cpufreq.c,639,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/cpufreq/cpufreq_misc_governors.c,206,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/cpufreq/cpufreq_ondemand.c,386,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/cpufreq/utility.c,487,"""ACPI & POWER MANAGEMENT"",""THE REST"""
xen/drivers/passthrough/Makefile,7,"""THE REST"""
xen/drivers/passthrough/amd/Makefile,8,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_acpi.c,1100,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_cmd.c,410,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_detect.c,165,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_guest.c,924,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_init.c,1373,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_intr.c,414,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_map.c,815,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/pci_amd_iommu.c,630,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/ats.h,96,"""THE REST"""
xen/drivers/passthrough/io.c,595,"""THE REST"""
xen/drivers/passthrough/iommu.c,712,"""THE REST"""
xen/drivers/passthrough/pci.c,773,"""THE REST"""
xen/drivers/passthrough/vtd/Makefile,8,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/dmar.c,869,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/dmar.h,123,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/extern.h,111,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/intremap.c,885,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/iommu.c,2479,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/iommu.h,520,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/qinval.c,512,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
