from,to,lines,size
CCTRNG ARM TRUSTZONE CRYPTOCELL TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,CCTRNG ARM TRUSTZONE CRYPTOCELL TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,858,23091
CCTRNG ARM TRUSTZONE CRYPTOCELL TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,HARDWARE RANDOM NUMBER GENERATOR CORE,858,23091
CCTRNG ARM TRUSTZONE CRYPTOCELL TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52,1105
CCTRNG ARM TRUSTZONE CRYPTOCELL TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,THE REST,858,23091
CEC FRAMEWORK,CEC FRAMEWORK,19801,565460
CEC FRAMEWORK,CEC GPIO DRIVER,304,7113
CEC FRAMEWORK,CHROMEOS EC SUBDRIVERS,357,9060
CEC FRAMEWORK,CHRONTEL CH7322 CEC DRIVER,604,13887
CEC FRAMEWORK,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16634,469364
CEC FRAMEWORK,MESON AO CEC DRIVER FOR AMLOGIC SOCS,1528,40101
CEC FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,8,316
CEC FRAMEWORK,PULSE8-CEC DRIVER,920,24782
CEC FRAMEWORK,RAINSHADOW-CEC DRIVER,395,8988
CEC FRAMEWORK,RC-CORE / LIRC FRAMEWORK,178,5757
CEC FRAMEWORK,SECO BOARDS CEC DRIVER,944,21541
CEC FRAMEWORK,STI CEC DRIVER,402,10303
CEC FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,599,17326
CEC FRAMEWORK,THE REST,19801,565460
CEC GPIO DRIVER,CEC GPIO DRIVER,346,8681
CEC GPIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),346,8681
CEC GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,42,1568
CEC GPIO DRIVER,THE REST,346,8681
CELL BROADBAND ENGINE ARCHITECTURE,CELL BROADBAND ENGINE ARCHITECTURE,21880,545093
CELL BROADBAND ENGINE ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),21880,545093
CELL BROADBAND ENGINE ARCHITECTURE,OPROFILE,1709,50164
CELL BROADBAND ENGINE ARCHITECTURE,SPU FILE SYSTEM,11727,276175
CELL BROADBAND ENGINE ARCHITECTURE,THE REST,21880,545093
CELLWISE CW2015 BATTERY DRIVER,CELLWISE CW2015 BATTERY DRIVER,831,21669
CELLWISE CW2015 BATTERY DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,81,2471
CELLWISE CW2015 BATTERY DRIVER,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,831,21669
CELLWISE CW2015 BATTERY DRIVER,THE REST,831,21669
CEPH COMMON CODE (LIBCEPH),CEPH COMMON CODE (LIBCEPH),25579,672044
CEPH COMMON CODE (LIBCEPH),NETWORKING [GENERAL],20471,518370
CEPH COMMON CODE (LIBCEPH),THE REST,25579,672044
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),29096,787404
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),DOCUMENTATION,190,7591
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),THE REST,29096,787404
CERTIFICATE HANDLING,CERTIFICATE HANDLING,1586,46874
CERTIFICATE HANDLING,DOCUMENTATION,285,11324
CERTIFICATE HANDLING,THE REST,1586,46874
CFAG12864B LCD DRIVER,CFAG12864B LCD DRIVER,448,9204
CFAG12864B LCD DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,68,1499
CFAG12864B LCD DRIVER,THE REST,448,9204
CFAG12864BFB LCD FRAMEBUFFER DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,243,5467
CFAG12864BFB LCD FRAMEBUFFER DRIVER,THE REST,243,5467
CHAR and MISC DRIVERS,CHAR and MISC DRIVERS,297940,9765989
CHAR and MISC DRIVERS,CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,13046,354073
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16685
CHAR and MISC DRIVERS,ENE CB710 FLASH CARD READER DRIVER,620,15318
CHAR and MISC DRIVERS,GENWQE (IBM Generic Workqueue Card),6792,182828
CHAR and MISC DRIVERS,HABANALABS PCI DRIVER,146682,5820399
CHAR and MISC DRIVERS,HIKEY960 ONBOARD USB GPIO HUB DRIVER,273,7298
CHAR and MISC DRIVERS,HPET:	High Precision Event Timers driver,1079,24539
CHAR and MISC DRIVERS,IBM Power Virtual Management Channel Driver,2630,67545
CHAR and MISC DRIVERS,INTEL MANAGEMENT ENGINE (mei),16738,405186
CHAR and MISC DRIVERS,KGDB / KDB /debug_core,1180,30986
CHAR and MISC DRIVERS,LEGACY EEPROM DRIVER,217,6102
CHAR and MISC DRIVERS,LINUX FOR POWERPC (32-BIT AND 64-BIT),670,15486
CHAR and MISC DRIVERS,LINUX KERNEL DUMP TEST MODULE (LKDTM),2421,61235
CHAR and MISC DRIVERS,LIS3LV02D ACCELEROMETER DRIVER,2046,53048
CHAR and MISC DRIVERS,MICROCHIP SSC DRIVER,282,6062
CHAR and MISC DRIVERS,OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,4340,103245
CHAR and MISC DRIVERS,OMNIKEY CARDMAN 4000 DRIVER,1908,49026
CHAR and MISC DRIVERS,OMNIKEY CARDMAN 4040 DRIVER,733,17284
CHAR and MISC DRIVERS,PARALLEL PORT SUBSYSTEM,878,20715
CHAR and MISC DRIVERS,PC8736x GPIO DRIVER,353,9018
CHAR and MISC DRIVERS,PCI ENDPOINT SUBSYSTEM,983,24514
CHAR and MISC DRIVERS,POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,224,5215
CHAR and MISC DRIVERS,PS3 PLATFORM SUPPORT,446,10271
CHAR and MISC DRIVERS,SCR24X CHIP CARD INTERFACE DRIVER,360,7803
CHAR and MISC DRIVERS,SCx200 GPIO DRIVER,133,3171
CHAR and MISC DRIVERS,SENSABLE PHANTOM,563,13329
CHAR and MISC DRIVERS,SGI GRU DRIVER,7030,190905
CHAR and MISC DRIVERS,SGI XP/XPC/XPNET DRIVER,6834,194157
CHAR and MISC DRIVERS,SONY VAIO CONTROL DEVICE DRIVER,1549,41325
CHAR and MISC DRIVERS,TELECOM CLOCK DRIVER FOR MCPL0010,939,23853
CHAR and MISC DRIVERS,THE REST,297940,9765989
CHAR and MISC DRIVERS,TI FLASH MEDIA MEMORYSTICK/MMC DRIVERS,794,19265
CHAR and MISC DRIVERS,TOSHIBA SMM DRIVER,521,12776
CHAR and MISC DRIVERS,UACCE ACCELERATOR FRAMEWORK,552,12362
CHAR and MISC DRIVERS,VIRTIO CONSOLE DRIVER,2286,55825
CHAR and MISC DRIVERS,VMWARE BALLOON DRIVER,1997,55998
CHAR and MISC DRIVERS,XILINX SD-FEC IP CORES,2033,58245
CHAR and MISC DRIVERS,XILLYBUS DRIVER,2687,67406
CHECKPATCH,CHECKPATCH,7092,215148
CHECKPATCH,THE REST,7092,215148
CHINESE DOCUMENTATION,CHINESE DOCUMENTATION,10684,492483
CHINESE DOCUMENTATION,DOCUMENTATION,10684,492483
CHINESE DOCUMENTATION,THE REST,10684,492483
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,9191,227705
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,TEGRA ARCHITECTURE SUPPORT,132,2955
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,THE REST,9191,227705
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,USB SUBSYSTEM,9191,227705
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,322,8278
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",322,8278
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,44,1447
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,THE REST,322,8278
CHIPONE ICN8505 I2C TOUCHSCREEN DRIVER,CHIPONE ICN8505 I2C TOUCHSCREEN DRIVER,520,13137
CHIPONE ICN8505 I2C TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",520,13137
CHIPONE ICN8505 I2C TOUCHSCREEN DRIVER,THE REST,520,13137
CHROME HARDWARE PLATFORM SUPPORT,CHROME HARDWARE PLATFORM SUPPORT,13455,357533
CHROME HARDWARE PLATFORM SUPPORT,CHROMEOS EC SUBDRIVERS,8932,237812
CHROME HARDWARE PLATFORM SUPPORT,THE REST,13455,357533
CHROMEOS EC CODEC DRIVER,CHROMEOS EC CODEC DRIVER,1128,29605
CHROMEOS EC CODEC DRIVER,CHROMEOS EC SUBDRIVERS,1128,29605
CHROMEOS EC CODEC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,73,2020
CHROMEOS EC CODEC DRIVER,SOUND,1055,27585
CHROMEOS EC CODEC DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1128,29605
CHROMEOS EC CODEC DRIVER,THE REST,1128,29605
CHROMEOS EC SUBDRIVERS,CHROMEOS EC SUBDRIVERS,23512,646822
CHROMEOS EC SUBDRIVERS,EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),597,15918
CHROMEOS EC SUBDRIVERS,I2C SUBSYSTEM HOST DRIVERS,387,9802
CHROMEOS EC SUBDRIVERS,IIO SUBSYSTEM AND DRIVERS,2254,61894
CHROMEOS EC SUBDRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",756,21136
CHROMEOS EC SUBDRIVERS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),357,9060
CHROMEOS EC SUBDRIVERS,MULTIFUNCTION DEVICES (MFD),507,12608
CHROMEOS EC SUBDRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,795,22696
CHROMEOS EC SUBDRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,726,19946
CHROMEOS EC SUBDRIVERS,PWM SUBSYSTEM,351,8398
CHROMEOS EC SUBDRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,400,10039
CHROMEOS EC SUBDRIVERS,SOUND,1055,27585
CHROMEOS EC SUBDRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1128,29605
CHROMEOS EC SUBDRIVERS,THE REST,23512,646822
CHROMEOS EC SUBDRIVERS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,308,7730
CHRONTEL CH7322 CEC DRIVER,CHRONTEL CH7322 CEC DRIVER,673,15448
CHRONTEL CH7322 CEC DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),673,15448
CHRONTEL CH7322 CEC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,69,1561
CHRONTEL CH7322 CEC DRIVER,THE REST,673,15448
CIRRUS LOGIC AUDIO CODEC DRIVERS,CIRRUS LOGIC AUDIO CODEC DRIVERS,38832,1244199
CIRRUS LOGIC AUDIO CODEC DRIVERS,CIRRUS LOGIC MADERA CODEC DRIVERS,12138,431325
CIRRUS LOGIC AUDIO CODEC DRIVERS,SOUND,38832,1244199
CIRRUS LOGIC AUDIO CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),38832,1244199
CIRRUS LOGIC AUDIO CODEC DRIVERS,THE REST,38832,1244199
CIRRUS LOGIC AUDIO CODEC DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1374,47249
CIRRUS LOGIC EP93XX ETHERNET DRIVER,CIRRUS LOGIC EP93XX ETHERNET DRIVER,874,20360
CIRRUS LOGIC EP93XX ETHERNET DRIVER,NETWORKING DRIVERS,874,20360
CIRRUS LOGIC EP93XX ETHERNET DRIVER,THE REST,874,20360
CIRRUS LOGIC LOCHNAGAR DRIVER,CIRRUS LOGIC LOCHNAGAR DRIVER,4360,138981
CIRRUS LOGIC LOCHNAGAR DRIVER,CIRRUS LOGIC MADERA CODEC DRIVERS,1235,37507
CIRRUS LOGIC LOCHNAGAR DRIVER,COMMON CLK FRAMEWORK,381,10481
CIRRUS LOGIC LOCHNAGAR DRIVER,DOCUMENTATION,83,3920
CIRRUS LOGIC LOCHNAGAR DRIVER,HARDWARE MONITORING,530,15324
CIRRUS LOGIC LOCHNAGAR DRIVER,MULTIFUNCTION DEVICES (MFD),1261,45797
CIRRUS LOGIC LOCHNAGAR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,875,28506
CIRRUS LOGIC LOCHNAGAR DRIVER,PIN CONTROL SUBSYSTEM,1427,45869
CIRRUS LOGIC LOCHNAGAR DRIVER,SOUND,266,7057
CIRRUS LOGIC LOCHNAGAR DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),318,8504
CIRRUS LOGIC LOCHNAGAR DRIVER,THE REST,4360,138981
CIRRUS LOGIC LOCHNAGAR DRIVER,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,285,7388
CIRRUS LOGIC MADERA CODEC DRIVERS,CIRRUS LOGIC MADERA CODEC DRIVERS,38680,1462015
CIRRUS LOGIC MADERA CODEC DRIVERS,GPIO SUBSYSTEM,213,5892
CIRRUS LOGIC MADERA CODEC DRIVERS,IRQCHIP DRIVERS,254,7344
CIRRUS LOGIC MADERA CODEC DRIVERS,MULTIFUNCTION DEVICES (MFD),17695,787339
CIRRUS LOGIC MADERA CODEC DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,563,15438
CIRRUS LOGIC MADERA CODEC DRIVERS,PIN CONTROL SUBSYSTEM,2786,80013
CIRRUS LOGIC MADERA CODEC DRIVERS,SOUND,17460,573378
CIRRUS LOGIC MADERA CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),17541,575686
CIRRUS LOGIC MADERA CODEC DRIVERS,THE REST,38680,1462015
CIRRUS LOGIC MADERA CODEC DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,2998,119199
CISCO FCOE HBA DRIVER,CISCO FCOE HBA DRIVER,13707,401304
CISCO FCOE HBA DRIVER,SCSI SUBSYSTEM,13707,401304
CISCO FCOE HBA DRIVER,THE REST,13707,401304
CISCO SCSI HBA DRIVER,CISCO SCSI HBA DRIVER,10219,268242
CISCO SCSI HBA DRIVER,SCSI SUBSYSTEM,10219,268242
CISCO SCSI HBA DRIVER,THE REST,10219,268242
CISCO VIC ETHERNET NIC DRIVER,CISCO VIC ETHERNET NIC DRIVER,10091,271177
CISCO VIC ETHERNET NIC DRIVER,NETWORKING DRIVERS,10091,271177
CISCO VIC ETHERNET NIC DRIVER,THE REST,10091,271177
CISCO VIC LOW LATENCY NIC DRIVER,CISCO VIC LOW LATENCY NIC DRIVER,5775,160544
CISCO VIC LOW LATENCY NIC DRIVER,INFINIBAND SUBSYSTEM,5775,160544
CISCO VIC LOW LATENCY NIC DRIVER,THE REST,5775,160544
CLANG-FORMAT FILE,CLANG-FORMAT FILE,548,16673
CLANG-FORMAT FILE,THE REST,548,16673
CLANG/LLVM BUILD SUPPORT,CLANG/LLVM BUILD SUPPORT,401,13005
CLANG/LLVM BUILD SUPPORT,DOCUMENTATION,91,3109
CLANG/LLVM BUILD SUPPORT,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),91,3109
CLANG/LLVM BUILD SUPPORT,THE REST,401,13005
CLEANCACHE API,CLEANCACHE API,439,14012
CLEANCACHE API,MEMORY MANAGEMENT,315,10030
CLEANCACHE API,THE REST,439,14012
CLK API,CLK API,988,29039
CLK API,THE REST,988,29039
"CLOCKSOURCE, CLOCKEVENT DRIVERS","CLOCKSOURCE, CLOCKEVENT DRIVERS",32824,847651
"CLOCKSOURCE, CLOCKEVENT DRIVERS",H8/300 ARCHITECTURE,561,11960
"CLOCKSOURCE, CLOCKEVENT DRIVERS",Hyper-V CORE AND DRIVERS,475,12833
"CLOCKSOURCE, CLOCKEVENT DRIVERS",MIPS CORE DRIVERS,274,6488
"CLOCKSOURCE, CLOCKEVENT DRIVERS",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3334,90775
"CLOCKSOURCE, CLOCKEVENT DRIVERS",RISC-V ARCHITECTURE,162,4362
"CLOCKSOURCE, CLOCKEVENT DRIVERS",SCx200 HRT CLOCKSOURCE DRIVER,89,2598
"CLOCKSOURCE, CLOCKEVENT DRIVERS",SIFIVE DRIVERS,60,1918
"CLOCKSOURCE, CLOCKEVENT DRIVERS",STM32 TIMER/LPTIMER DRIVERS,47,878
"CLOCKSOURCE, CLOCKEVENT DRIVERS",SYNOPSYS ARC ARCHITECTURE,373,9240
"CLOCKSOURCE, CLOCKEVENT DRIVERS",TEGRA ARCHITECTURE SUPPORT,504,13580
"CLOCKSOURCE, CLOCKEVENT DRIVERS",THE REST,32824,847651
CMPC ACPI DRIVER,CMPC ACPI DRIVER,1146,26988
CMPC ACPI DRIVER,THE REST,1146,26988
CMPC ACPI DRIVER,X86 PLATFORM DRIVERS,1146,26988
COBALT MEDIA DRIVER,COBALT MEDIA DRIVER,5131,150773
COBALT MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5131,150773
COBALT MEDIA DRIVER,THE REST,5131,150773
COCCINELLE/Semantic Patches (SmPL),COCCINELLE/Semantic Patches (SmPL),8741,183336
COCCINELLE/Semantic Patches (SmPL),DOCUMENTATION,512,16619
COCCINELLE/Semantic Patches (SmPL),THE REST,8741,183336
CODA FILE SYSTEM,CODA FILE SYSTEM,6150,159148
CODA FILE SYSTEM,DOCUMENTATION,1670,44463
CODA FILE SYSTEM,THE REST,6150,159148
CODA V4L2 MEM2MEM DRIVER,CODA V4L2 MEM2MEM DRIVER,9794,276318
CODA V4L2 MEM2MEM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),9794,276318
CODA V4L2 MEM2MEM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,31,1054
CODA V4L2 MEM2MEM DRIVER,THE REST,9794,276318
CODE OF CONDUCT,CODE OF CONDUCT,242,10683
CODE OF CONDUCT,DOCUMENTATION,242,10683
CODE OF CONDUCT,THE REST,242,10683
COMMON CLK FRAMEWORK,COMMON CLK FRAMEWORK,419151,12209550
COMMON CLK FRAMEWORK,H8/300 ARCHITECTURE,205,4755
COMMON CLK FRAMEWORK,IDT VersaClock 5 CLOCK DRIVER,1302,35777
COMMON CLK FRAMEWORK,INGENIC JZ47xx SoCs,4361,110318
COMMON CLK FRAMEWORK,MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,406,10101
COMMON CLK FRAMEWORK,MIPS BOSTON DEVELOPMENT BOARD,142,3771
COMMON CLK FRAMEWORK,MIPS/LOONGSON1 ARCHITECTURE,212,6885
COMMON CLK FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE,33,819
COMMON CLK FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18651,511550
COMMON CLK FRAMEWORK,RENESAS CLOCK DRIVERS,12828,402401
COMMON CLK FRAMEWORK,ROHM POWER MANAGEMENT IC DEVICE DRIVERS,164,3980
COMMON CLK FRAMEWORK,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,323,8649
COMMON CLK FRAMEWORK,SAMSUNG SOC CLOCK DRIVERS,22924,811344
COMMON CLK FRAMEWORK,SIFIVE DRIVERS,711,21145
COMMON CLK FRAMEWORK,SIFIVE FU540 SYSTEM-ON-CHIP,690,20575
COMMON CLK FRAMEWORK,SPEAR CLOCK FRAMEWORK SUPPORT,4199,145504
COMMON CLK FRAMEWORK,SYNOPSYS ARC HSDK SDP pll clock driver,468,12169
COMMON CLK FRAMEWORK,SYNOPSYS ARC SDP clock driver,603,15591
COMMON CLK FRAMEWORK,SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,523,12648
COMMON CLK FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,22477,689154
COMMON CLK FRAMEWORK,TEGRA CLOCK DRIVER,21797,669706
COMMON CLK FRAMEWORK,TEXAS INSTRUMENTS' SYSTEM CONTROL INTERFACE (TISCI) PROTOCOL DRIVER,756,19417
COMMON CLK FRAMEWORK,THE REST,419151,12209550
COMMON CLK FRAMEWORK,TI CDCE706 CLOCK DRIVER,703,18061
COMMON CLK FRAMEWORK,TI CLOCK DRIVER,14335,428902
COMMON CLK FRAMEWORK,TI DAVINCI SERIES CLOCK DRIVER,4241,123431
COMMON CLK FRAMEWORK,Ux500 CLOCK DRIVERS,1528,40871
COMMON CLK FRAMEWORK,WOLFSON MICROELECTRONICS DRIVERS,398,9503
COMMON INTERNET FILE SYSTEM (CIFS),COMMON INTERNET FILE SYSTEM (CIFS),74763,2323156
COMMON INTERNET FILE SYSTEM (CIFS),DOCUMENTATION,1214,53715
COMMON INTERNET FILE SYSTEM (CIFS),THE REST,74763,2323156
COMPACTPCI HOTPLUG CORE,COMPACTPCI HOTPLUG CORE,1059,23717
COMPACTPCI HOTPLUG CORE,PCI SUBSYSTEM,1059,23717
COMPACTPCI HOTPLUG CORE,THE REST,1059,23717
COMPACTPCI HOTPLUG GENERIC DRIVER,COMPACTPCI HOTPLUG GENERIC DRIVER,207,5332
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI SUBSYSTEM,207,5332
COMPACTPCI HOTPLUG GENERIC DRIVER,THE REST,207,5332
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,369,9056
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI SUBSYSTEM,369,9056
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,THE REST,369,9056
COMPAL LAPTOP SUPPORT,COMPAL LAPTOP SUPPORT,1120,30056
COMPAL LAPTOP SUPPORT,THE REST,1120,30056
COMPAL LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1120,30056
COMPILER ATTRIBUTES,COMPILER ATTRIBUTES,281,11667
COMPILER ATTRIBUTES,THE REST,281,11667
CONEXANT ACCESSRUNNER USB DRIVER,CONEXANT ACCESSRUNNER USB DRIVER,1381,39434
CONEXANT ACCESSRUNNER USB DRIVER,THE REST,1381,39434
CONEXANT ACCESSRUNNER USB DRIVER,USB SUBSYSTEM,1381,39434
CONFIGFS,CONFIGFS,4239,111507
CONFIGFS,THE REST,4239,111507
CONSOLE SUBSYSTEM,CONSOLE SUBSYSTEM,4872,133225
CONSOLE SUBSYSTEM,FRAMEBUFFER LAYER,4407,117485
CONSOLE SUBSYSTEM,PARISC ARCHITECTURE,1538,38892
CONSOLE SUBSYSTEM,THE REST,4872,133225
CONTROL GROUP (CGROUP),CONTROL GROUP (CGROUP),23158,705461
CONTROL GROUP (CGROUP),CONTROL GROUP - BLOCK IO CONTROLLER (BLKIO),296,11826
CONTROL GROUP (CGROUP),CONTROL GROUP - CPUSET,4502,140891
CONTROL GROUP (CGROUP),DOCUMENTATION,6648,255853
CONTROL GROUP (CGROUP),THE REST,23158,705461
CONTROL GROUP - BLOCK IO CONTROLLER (BLKIO),CONTROL GROUP - BLOCK IO CONTROLLER (BLKIO),7884,220436
CONTROL GROUP - BLOCK IO CONTROLLER (BLKIO),DOCUMENTATION,296,11826
CONTROL GROUP - BLOCK IO CONTROLLER (BLKIO),THE REST,7884,220436
CONTROL GROUP - CPUSET,CONTROL GROUP - CPUSET,4787,148353
CONTROL GROUP - CPUSET,DOCUMENTATION,879,38195
CONTROL GROUP - CPUSET,THE REST,4787,148353
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),7731,201567
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),MEMORY MANAGEMENT,7731,201567
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),THE REST,7731,201567
CORETEMP HARDWARE MONITORING DRIVER,CORETEMP HARDWARE MONITORING DRIVER,961,26422
CORETEMP HARDWARE MONITORING DRIVER,DOCUMENTATION,195,5756
CORETEMP HARDWARE MONITORING DRIVER,HARDWARE MONITORING,961,26422
CORETEMP HARDWARE MONITORING DRIVER,THE REST,961,26422
CORSAIR-CPRO HARDWARE MONITOR DRIVER,CORSAIR-CPRO HARDWARE MONITOR DRIVER,582,12825
CORSAIR-CPRO HARDWARE MONITOR DRIVER,HARDWARE MONITORING,582,12825
CORSAIR-CPRO HARDWARE MONITOR DRIVER,THE REST,582,12825
COSA/SRP SYNC SERIAL DRIVER,COSA/SRP SYNC SERIAL DRIVER,2142,61686
COSA/SRP SYNC SERIAL DRIVER,NETWORKING DRIVERS,2142,61686
COSA/SRP SYNC SERIAL DRIVER,THE REST,2142,61686
COUNTER SUBSYSTEM,COUNTER SUBSYSTEM,6792,192360
COUNTER SUBSYSTEM,DOCUMENTATION,364,15309
COUNTER SUBSYSTEM,FLEXTIMER FTM-QUADDEC DRIVER,360,9126
COUNTER SUBSYSTEM,STM32 TIMER/LPTIMER DRIVERS,1197,30401
COUNTER SUBSYSTEM,THE REST,6792,192360
COUNTER SUBSYSTEM,TI ENHANCED QUADRATURE ENCODER PULSE (eQEP) DRIVER,466,11652
CPMAC ETHERNET DRIVER,CPMAC ETHERNET DRIVER,1247,33441
CPMAC ETHERNET DRIVER,NETWORKING DRIVERS,1247,33441
CPMAC ETHERNET DRIVER,THE REST,1247,33441
CPU FREQUENCY DRIVERS - VEXPRESS SPC ARM BIG LITTLE,CPU FREQUENCY DRIVERS - VEXPRESS SPC ARM BIG LITTLE,597,14974
CPU FREQUENCY DRIVERS - VEXPRESS SPC ARM BIG LITTLE,CPU FREQUENCY SCALING FRAMEWORK,597,14974
CPU FREQUENCY DRIVERS - VEXPRESS SPC ARM BIG LITTLE,THE REST,597,14974
CPU FREQUENCY SCALING FRAMEWORK,CPU FREQUENCY SCALING FRAMEWORK,44523,1181608
CPU FREQUENCY SCALING FRAMEWORK,DOCUMENTATION,2051,91399
CPU FREQUENCY SCALING FRAMEWORK,INTEL PSTATE DRIVER,3140,79445
CPU FREQUENCY SCALING FRAMEWORK,KERNEL SELFTEST FRAMEWORK,1063,19795
CPU FREQUENCY SCALING FRAMEWORK,LINUX FOR POWERPC (32-BIT AND 64-BIT),2799,73266
CPU FREQUENCY SCALING FRAMEWORK,MIPS/LOONGSON1 ARCHITECTURE,221,5634
CPU FREQUENCY SCALING FRAMEWORK,MIPS/LOONGSON2EF ARCHITECTURE,185,4356
CPU FREQUENCY SCALING FRAMEWORK,OMAP POWER MANAGEMENT SUPPORT,200,4974
CPU FREQUENCY SCALING FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,950,23630
CPU FREQUENCY SCALING FRAMEWORK,QUALCOMM CPUFREQ DRIVER MSM8996/APQ8096,511,12511
CPU FREQUENCY SCALING FRAMEWORK,SCHEDULER,1009,29100
