from,to,lines,size
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1839,47338
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,THE REST,1839,47338
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,4444,117405
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,NETWORKING DRIVERS,4358,114307
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,86,3098
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,THE REST,4444,117405
APTINA CAMERA SENSOR PLL,APTINA CAMERA SENSOR PLL,229,7472
APTINA CAMERA SENSOR PLL,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),229,7472
APTINA CAMERA SENSOR PLL,THE REST,229,7472
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,911,23216
ARC FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,911,23216
ARC FRAMEBUFFER DRIVER,THE REST,911,23216
ARCNET NETWORK LAYER,ARCNET NETWORK LAYER,6193,173407
ARCNET NETWORK LAYER,NETWORKING DRIVERS,6193,173407
ARCNET NETWORK LAYER,THE REST,6193,173407
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,180,4425
ARM MFM AND FLOPPY DRIVERS,ARM PORT,180,4425
ARM MFM AND FLOPPY DRIVERS,THE REST,180,4425
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,8314,234132
ARM PMU PROFILING AND DEBUGGING,ARM PORT,4993,143303
ARM PMU PROFILING AND DEBUGGING,ARM64 PORT (AARCH64 ARCHITECTURE),2245,64168
ARM PMU PROFILING AND DEBUGGING,OPROFILE,132,3060
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,4623,143103
ARM PMU PROFILING AND DEBUGGING,THE REST,8314,234132
ARM PORT,ARM PORT,860229,23230733
ARM PORT,ARM SUB-ARCHITECTURES,357610,9975188
ARM PORT,"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",22395,559039
ARM PORT,ARM/Allwinner sunXi SoC support,23144,584181
ARM PORT,ARM/Amlogic MesonX SoC support,775,23201
ARM PORT,ARM/Annapurna Labs ALPINE ARCHITECTURE,226,6738
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,934,22148
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1906,58610
ARM PORT,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,1774,50940
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4700,132220
ARM PORT,ARM/CLKDEV SUPPORT,31,696
ARM PORT,ARM/CONEXANT DIGICOLOR MACHINE SUPPORT,294,8158
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM PORT,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1867,48624
ARM PORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,1799,47358
ARM PORT,ARM/EBSA110 MACHINE SUPPORT,1129,25796
ARM PORT,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,425,10042
ARM PORT,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1278,30390
ARM PORT,ARM/FARADAY FA526 PORT,624,15657
ARM PORT,ARM/FOOTBRIDGE ARCHITECTURE,3201,74001
ARM PORT,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,86286,2901252
ARM PORT,ARM/FREESCALE VYBRID ARM ARCHITECTURE,2775,91636
ARM PORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1039,27106
ARM PORT,ARM/HISILICON SOC SUPPORT,4026,95965
ARM PORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM PORT,ARM/IGEP MACHINE SUPPORT,764,21191
ARM PORT,ARM/INCOME PXA270 SUPPORT,229,5983
ARM PORT,ARM/INTEL IXP4XX ARM ARCHITECTURE,8717,232457
ARM PORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24217
ARM PORT,ARM/LPC18XX ARCHITECTURE,2060,42766
ARM PORT,ARM/MICREL KS8695 ARCHITECTURE,2743,78911
ARM PORT,ARM/MIOA701 MACHINE SUPPORT,789,20861
ARM PORT,ARM/Marvell Berlin SoC support,2285,54787
ARM PORT,ARM/Marvell Dove/MV78xx0/Orion SOC support,17225,450623
ARM PORT,"ARM/Marvell Kirkwood and Armada 370, 375, 38x, XP SOC support",26339,611154
ARM PORT,ARM/Mediatek SoC support,2707,107111
ARM PORT,ARM/NOMADIK ARCHITECTURE,163,5568
ARM PORT,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3204,76670
ARM PORT,ARM/Orion SoC/Technologic Systems TS-78xx platform support,666,16514
ARM PORT,ARM/PALM TREO SUPPORT,560,14242
ARM PORT,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2159,56576
ARM PORT,ARM/PALMZ72 SUPPORT,414,10478
ARM PORT,ARM/QUALCOMM SUPPORT,5297,113520
ARM PORT,ARM/RISCPC ARCHITECTURE,3083,73644
ARM PORT,ARM/Rockchip SoC support,12380,309139
ARM PORT,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,67455,1665557
ARM PORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,567,15213
ARM PORT,ARM/SHMOBILE ARM ARCHITECTURE,17540,448137
ARM PORT,ARM/SOCFPGA ARCHITECTURE,3238,78083
ARM PORT,ARM/STI ARCHITECTURE,7743,190506
ARM PORT,ARM/STM32 ARCHITECTURE,435,12999
ARM PORT,ARM/TANGO ARCHITECTURE,263,5681
ARM PORT,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,2595,59148
ARM PORT,ARM/U300 MACHINE SUPPORT,879,24889
ARM PORT,ARM/UNIPHIER ARCHITECTURE,3232,93510
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,2678,76571
ARM PORT,ARM/VERSATILE EXPRESS PLATFORM,3979,94630
ARM PORT,ARM/VFP SUPPORT,4141,103488
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,770,19007
ARM PORT,ARM/VT8500 ARM ARCHITECTURE,213,5280
ARM PORT,ARM/ZIPIT Z2 SUPPORT,777,18014
ARM PORT,ARM/ZTE ARCHITECTURE,490,11430
ARM PORT,ARM/ZYNQ ARCHITECTURE,2154,47653
ARM PORT,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,3021,75386
ARM PORT,BROADCOM BCM2835 ARM ARCHITECTURE,377,7305
ARM PORT,BROADCOM BCM5301X ARM ARCHITECTURE,1668,33794
ARM PORT,BROADCOM BCM63XX ARM ARCHITECTURE,60,1518
ARM PORT,BROADCOM BCM7XXX ARM ARCHITECTURE,758,17747
ARM PORT,BROADCOM IPROC ARM ARCHITECTURE,2402,59126
ARM PORT,CPUIDLE DRIVER - ARM EXYNOS,351,7614
ARM PORT,CRYPTO API,16613,405764
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",13,267
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM PORT,KERNEL VIRTUAL MACHINE (KVM),9278,244592
ARM PORT,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,9503,252182
ARM PORT,LPC32XX MACHINE SUPPORT,3925,116199
ARM PORT,MMP SUPPORT,6973,192414
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,7437,212849
ARM PORT,OMAP DEVICE TREE SUPPORT,48858,1222057
ARM PORT,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,715,18072
ARM PORT,OMAP HWMOD DATA,23569,614513
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4806,126138
ARM PORT,OMAP HWMOD SUPPORT,28332,758413
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,4137,109169
ARM PORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6503,251726
ARM PORT,OMAP SUPPORT,108694,3196821
ARM PORT,OMAP USB SUPPORT,1580,40668
ARM PORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,450,12253
ARM PORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,336628,8820153
ARM PORT,OPROFILE,145,3434
ARM PORT,PARAVIRT_OPS INTERFACE,45,1227
ARM PORT,PER-CPU MEMORY ALLOCATOR,52,1563
ARM PORT,PERFORMANCE EVENTS SUBSYSTEM,3551,108727
ARM PORT,PICOXCELL SUPPORT,887,20280
ARM PORT,PXA2xx/PXA3xx SUPPORT,48547,1286979
ARM PORT,SIMTEC EB2410ITX (BAST),835,20042
ARM PORT,SPEAR PLATFORM SUPPORT,6168,133194
ARM PORT,TEGRA ARCHITECTURE SUPPORT,34583,855892
ARM PORT,THE REST,860229,23230733
ARM PORT,TI DAVINCI MACHINE SUPPORT,21229,537317
ARM PORT,TRACING,333,7421
ARM PORT,WOLFSON MICROELECTRONICS DRIVERS,1280,32371
ARM PORT,XEN HYPERVISOR ARM,1430,40840
ARM PRIMECELL AACI PL041 DRIVER,ARM PRIMECELL AACI PL041 DRIVER,1361,32497
ARM PRIMECELL AACI PL041 DRIVER,SOUND,1361,32497
ARM PRIMECELL AACI PL041 DRIVER,THE REST,1361,32497
ARM PRIMECELL BUS SUPPORT,ARM PRIMECELL BUS SUPPORT,1170,30111
ARM PRIMECELL BUS SUPPORT,TEGRA ARCHITECTURE SUPPORT,309,8275
ARM PRIMECELL BUS SUPPORT,THE REST,1170,30111
ARM PRIMECELL CLCD PL110 DRIVER,ARM PRIMECELL CLCD PL110 DRIVER,1114,25748
ARM PRIMECELL CLCD PL110 DRIVER,FRAMEBUFFER LAYER,1114,25748
ARM PRIMECELL CLCD PL110 DRIVER,THE REST,1114,25748
ARM PRIMECELL KMI PL050 DRIVER,ARM PRIMECELL KMI PL050 DRIVER,307,7447
ARM PRIMECELL KMI PL050 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",215,4504
ARM PRIMECELL KMI PL050 DRIVER,THE REST,307,7447
ARM PRIMECELL MMCI PL180/1 DRIVER,ARM PRIMECELL MMCI PL180/1 DRIVER,2419,64162
ARM PRIMECELL MMCI PL180/1 DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2383,62920
ARM PRIMECELL MMCI PL180/1 DRIVER,THE REST,2419,64162
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,ARM PRIMECELL UART PL010 AND PL011 DRIVERS,3732,97552
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,SERIAL DRIVERS,3500,87858
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,THE REST,3732,97552
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,TTY LAYER,3500,87858
ARM SMMU DRIVERS,ARM SMMU DRIVERS,5703,150261
ARM SMMU DRIVERS,IOMMU DRIVERS,5703,150261
ARM SMMU DRIVERS,THE REST,5703,150261
ARM SUB-ARCHITECTURES,ARM SUB-ARCHITECTURES,357610,9975188
ARM SUB-ARCHITECTURES,"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",1444,34245
ARM SUB-ARCHITECTURES,ARM/Allwinner sunXi SoC support,332,8331
ARM SUB-ARCHITECTURES,ARM/Annapurna Labs ALPINE ARCHITECTURE,226,6738
ARM SUB-ARCHITECTURES,ARM/CALXEDA HIGHBANK ARCHITECTURE,437,11209
ARM SUB-ARCHITECTURES,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1906,58610
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,1645,47812
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4700,132220
ARM SUB-ARCHITECTURES,ARM/CONEXANT DIGICOLOR MACHINE SUPPORT,29,766
ARM SUB-ARCHITECTURES,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM SUB-ARCHITECTURES,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1867,48624
ARM SUB-ARCHITECTURES,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,884,20705
ARM SUB-ARCHITECTURES,ARM/EBSA110 MACHINE SUPPORT,1129,25796
ARM SUB-ARCHITECTURES,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,19,493
ARM SUB-ARCHITECTURES,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1278,30390
ARM SUB-ARCHITECTURES,ARM/FOOTBRIDGE ARCHITECTURE,3054,68429
ARM SUB-ARCHITECTURES,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,26325,811007
ARM SUB-ARCHITECTURES,ARM/FREESCALE VYBRID ARM ARCHITECTURE,28,742
ARM SUB-ARCHITECTURES,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1039,27106
ARM SUB-ARCHITECTURES,ARM/HISILICON SOC SUPPORT,992,24065
ARM SUB-ARCHITECTURES,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM SUB-ARCHITECTURES,ARM/INCOME PXA270 SUPPORT,229,5983
ARM SUB-ARCHITECTURES,ARM/INTEL IXP4XX ARM ARCHITECTURE,8717,232457
ARM SUB-ARCHITECTURES,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24217
ARM SUB-ARCHITECTURES,ARM/LPC18XX ARCHITECTURE,26,769
ARM SUB-ARCHITECTURES,ARM/MICREL KS8695 ARCHITECTURE,2743,78911
ARM SUB-ARCHITECTURES,ARM/MIOA701 MACHINE SUPPORT,789,20861
ARM SUB-ARCHITECTURES,ARM/Marvell Berlin SoC support,233,5498
ARM SUB-ARCHITECTURES,ARM/Marvell Dove/MV78xx0/Orion SOC support,14082,380516
ARM SUB-ARCHITECTURES,"ARM/Marvell Kirkwood and Armada 370, 375, 38x, XP SOC support",3363,87407
ARM SUB-ARCHITECTURES,ARM/Mediatek SoC support,232,6170
ARM SUB-ARCHITECTURES,ARM/NOMADIK ARCHITECTURE,163,5568
ARM SUB-ARCHITECTURES,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3204,76670
ARM SUB-ARCHITECTURES,ARM/Orion SoC/Technologic Systems TS-78xx platform support,666,16514
ARM SUB-ARCHITECTURES,ARM/PALM TREO SUPPORT,560,14242
ARM SUB-ARCHITECTURES,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2159,56576
ARM SUB-ARCHITECTURES,ARM/PALMZ72 SUPPORT,414,10478
ARM SUB-ARCHITECTURES,ARM/QUALCOMM SUPPORT,421,9444
ARM SUB-ARCHITECTURES,ARM/RISCPC ARCHITECTURE,2669,60955
ARM SUB-ARCHITECTURES,ARM/Rockchip SoC support,1052,27734
ARM SUB-ARCHITECTURES,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,38486,1028240
ARM SUB-ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,567,15213
ARM SUB-ARCHITECTURES,ARM/SHMOBILE ARM ARCHITECTURE,3040,78079
ARM SUB-ARCHITECTURES,ARM/SOCFPGA ARCHITECTURE,653,17734
ARM SUB-ARCHITECTURES,ARM/STI ARCHITECTURE,320,7769
ARM SUB-ARCHITECTURES,ARM/STM32 ARCHITECTURE,23,651
ARM SUB-ARCHITECTURES,ARM/TANGO ARCHITECTURE,65,1747
ARM SUB-ARCHITECTURES,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,309,8102
ARM SUB-ARCHITECTURES,ARM/U300 MACHINE SUPPORT,879,24889
ARM SUB-ARCHITECTURES,ARM/UNIPHIER ARCHITECTURE,296,8459
ARM SUB-ARCHITECTURES,ARM/Ux500 ARM ARCHITECTURE,2678,76571
ARM SUB-ARCHITECTURES,ARM/VERSATILE EXPRESS PLATFORM,1396,36388
ARM SUB-ARCHITECTURES,ARM/VOIPAC PXA270 SUPPORT,770,19007
ARM SUB-ARCHITECTURES,ARM/VT8500 ARM ARCHITECTURE,213,5280
ARM SUB-ARCHITECTURES,ARM/ZIPIT Z2 SUPPORT,777,18014
ARM SUB-ARCHITECTURES,ARM/ZTE ARCHITECTURE,490,11430
ARM SUB-ARCHITECTURES,ARM/ZYNQ ARCHITECTURE,801,20487
ARM SUB-ARCHITECTURES,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,1921,50477
ARM SUB-ARCHITECTURES,BROADCOM BCM2835 ARM ARCHITECTURE,51,1248
ARM SUB-ARCHITECTURES,BROADCOM BCM5301X ARM ARCHITECTURE,22,483
ARM SUB-ARCHITECTURES,BROADCOM BCM63XX ARM ARCHITECTURE,27,770
ARM SUB-ARCHITECTURES,BROADCOM BCM7XXX ARM ARCHITECTURE,405,9904
ARM SUB-ARCHITECTURES,BROADCOM IPROC ARM ARCHITECTURE,294,7319
ARM SUB-ARCHITECTURES,CPUIDLE DRIVER - ARM EXYNOS,351,7614
ARM SUB-ARCHITECTURES,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM SUB-ARCHITECTURES,LPC32XX MACHINE SUPPORT,3925,116199
ARM SUB-ARCHITECTURES,MMP SUPPORT,6523,181234
ARM SUB-ARCHITECTURES,OMAP CLOCK FRAMEWORK SUPPORT,7437,212849
ARM SUB-ARCHITECTURES,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,715,18072
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA,23569,614513
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4806,126138
ARM SUB-ARCHITECTURES,OMAP HWMOD SUPPORT,28332,758413
ARM SUB-ARCHITECTURES,OMAP POWER MANAGEMENT SUPPORT,4137,109169
ARM SUB-ARCHITECTURES,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6503,251726
ARM SUB-ARCHITECTURES,OMAP SUPPORT,107960,3179501
ARM SUB-ARCHITECTURES,OMAP USB SUPPORT,1580,40668
ARM SUB-ARCHITECTURES,PICOXCELL SUPPORT,95,2479
ARM SUB-ARCHITECTURES,PXA2xx/PXA3xx SUPPORT,47603,1265630
ARM SUB-ARCHITECTURES,SIMTEC EB2410ITX (BAST),835,20042
ARM SUB-ARCHITECTURES,SPEAR PLATFORM SUPPORT,2572,60388
ARM SUB-ARCHITECTURES,TEGRA ARCHITECTURE SUPPORT,4457,113770
ARM SUB-ARCHITECTURES,THE REST,357610,9975188
ARM SUB-ARCHITECTURES,TI DAVINCI MACHINE SUPPORT,21229,537317
ARM SUB-ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1280,32371
ARM/ADS SPHERE MACHINE SUPPORT,ARM/ADS SPHERE MACHINE SUPPORT,0,0
ARM/AFEB9260 MACHINE SUPPORT,ARM/AFEB9260 MACHINE SUPPORT,0,0
ARM/AJECO 1ARM MACHINE SUPPORT,ARM/AJECO 1ARM MACHINE SUPPORT,0,0
ARM/ATMEL AT91 Clock Support,ARM/ATMEL AT91 Clock Support,4811,116125
ARM/ATMEL AT91 Clock Support,COMMON CLK FRAMEWORK,4811,116125
ARM/ATMEL AT91 Clock Support,THE REST,4811,116125
"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT","ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",22604,569013
"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,20906,523474
"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",THE REST,22604,569013
ARM/Allwinner SoC Clock Support,ARM/Allwinner SoC Clock Support,4586,118709
ARM/Allwinner SoC Clock Support,ARM/Allwinner sunXi SoC support,4586,118709
ARM/Allwinner SoC Clock Support,COMMON CLK FRAMEWORK,4586,118709
ARM/Allwinner SoC Clock Support,THE REST,4586,118709
ARM/Allwinner sunXi SoC support,ARM/Allwinner sunXi SoC support,58340,1626420
ARM/Allwinner sunXi SoC support,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,2390,64438
ARM/Allwinner sunXi SoC support,CAN NETWORK DRIVERS,856,24169
ARM/Allwinner sunXi SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",554,14750
ARM/Allwinner sunXi SoC support,COMMON CLK FRAMEWORK,4586,118709
ARM/Allwinner sunXi SoC support,CRYPTO API,1664,45406
ARM/Allwinner sunXi SoC support,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2390,64438
ARM/Allwinner sunXi SoC support,DOCUMENTATION,133,4407
ARM/Allwinner sunXi SoC support,ETHERNET PHY LIBRARY,178,4531
ARM/Allwinner sunXi SoC support,GENERIC PHY FRAMEWORK,1003,26384
ARM/Allwinner sunXi SoC support,I2C SUBSYSTEM,384,9967
ARM/Allwinner sunXi SoC support,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1052,28898
ARM/Allwinner sunXi SoC support,IRQCHIP DRIVERS,425,12111
ARM/Allwinner sunXi SoC support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),270,6703
ARM/Allwinner sunXi SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),343,9142
ARM/Allwinner sunXi SoC support,MEMORY TECHNOLOGY DEVICES (MTD),1519,37948
ARM/Allwinner sunXi SoC support,MULTIFUNCTION DEVICES (MFD),177,4215
ARM/Allwinner sunXi SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1122,31442
ARM/Allwinner sunXi SoC support,MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,768,21944
ARM/Allwinner sunXi SoC support,NETWORKING DRIVERS,2317,61949
ARM/Allwinner sunXi SoC support,NVMEM FRAMEWORK,201,4977
ARM/Allwinner sunXi SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,24299,624410
ARM/Allwinner sunXi SoC support,PIN CONTROL SUBSYSTEM,9837,362586
ARM/Allwinner sunXi SoC support,PWM SUBSYSTEM,409,9856
ARM/Allwinner sunXi SoC support,REAL TIME CLOCK (RTC) SUBSYSTEM,965,25700
ARM/Allwinner sunXi SoC support,RESET CONTROLLER FRAMEWORK,213,5182
ARM/Allwinner sunXi SoC support,SOUND,907,26262
ARM/Allwinner sunXi SoC support,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),907,26262
ARM/Allwinner sunXi SoC support,SPI SUBSYSTEM,958,23776
ARM/Allwinner sunXi SoC support,STMMAC ETHERNET DRIVER,182,4732
ARM/Allwinner sunXi SoC support,SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,348,9172
ARM/Allwinner sunXi SoC support,THE REST,58340,1626420
ARM/Allwinner sunXi SoC support,USB SUBSYSTEM,768,21944
ARM/Allwinner sunXi SoC support,WATCHDOG DEVICE DRIVERS,322,8405
ARM/Amlogic MesonX SoC support,ARM/Amlogic MesonX SoC support,3477,106283
ARM/Amlogic MesonX SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",171,4433
ARM/Amlogic MesonX SoC support,COMMON CLK FRAMEWORK,196,6132
ARM/Amlogic MesonX SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),216,5429
ARM/Amlogic MesonX SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1044,29436
ARM/Amlogic MesonX SoC support,PIN CONTROL SUBSYSTEM,1850,60853
ARM/Amlogic MesonX SoC support,THE REST,3477,106283
ARM/Annapurna Labs ALPINE ARCHITECTURE,ARM/Annapurna Labs ALPINE ARCHITECTURE,226,6738
ARM/Annapurna Labs ALPINE ARCHITECTURE,THE REST,226,6738
ARM/CALXEDA HIGHBANK ARCHITECTURE,ARM/CALXEDA HIGHBANK ARCHITECTURE,934,22148
ARM/CALXEDA HIGHBANK ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,497,10939
ARM/CALXEDA HIGHBANK ARCHITECTURE,THE REST,934,22148
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1906,58610
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,THE REST,1906,58610
ARM/CAVIUM THUNDER NETWORK DRIVER,ARM/CAVIUM THUNDER NETWORK DRIVER,8079,211048
ARM/CAVIUM THUNDER NETWORK DRIVER,NETWORKING DRIVERS,8079,211048
ARM/CAVIUM THUNDER NETWORK DRIVER,THE REST,8079,211048
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,4764,128822
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",125,3005
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,COMMON CLK FRAMEWORK,191,5939
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,CPUIDLE DRIVERS,59,1506
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,FRAMEBUFFER LAYER,710,17763
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,GPIO SUBSYSTEM,100,2390
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",201,5263
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,IRQCHIP DRIVERS,279,7562
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),94,2844
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,282,8176
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,PWM SUBSYSTEM,191,4884
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,SERIAL DRIVERS,580,14300
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,SPI SUBSYSTEM,214,5344
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,THE REST,4764,128822
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,TTY LAYER,580,14300
ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,0,0
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4700,132220
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,THE REST,4700,132220
ARM/CLKDEV SUPPORT,ARM/CLKDEV SUPPORT,443,10247
ARM/CLKDEV SUPPORT,THE REST,443,10247
ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,0,0
