from,to,lines,size
EXTENSIBLE FIRMWARE INTERFACE (EFI),LOONGARCH,173,4241
EXTENSIBLE FIRMWARE INTERFACE (EFI),PSTORE FILESYSTEM,269,6814
EXTENSIBLE FIRMWARE INTERFACE (EFI),RISC-V ARCHITECTURE,453,11230
EXTENSIBLE FIRMWARE INTERFACE (EFI),THE REST,25001,686136
EXTENSIBLE FIRMWARE INTERFACE (EFI),X86 ARCHITECTURE (32-BIT AND 64-BIT),4026,107145
EXTENSIBLE FIRMWARE INTERFACE (EFI),X86 PLATFORM DRIVERS - ARCH,3557,92792
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),13936,390119
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,3082,87361
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),NXP PTN5150A CC LOGIC AND EXTCON DRIVER,421,10788
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,580,15372
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),THE REST,13936,390119
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),WOLFSON MICROELECTRONICS DRIVERS,126,3834
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),X-POWERS AXP288 PMIC DRIVERS,526,13985
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,526,13985
EXTRA BOOT CONFIG,EXTRA BOOT CONFIG,3201,76970
EXTRA BOOT CONFIG,PROC FILESYSTEM,96,2021
EXTRA BOOT CONFIG,THE REST,3201,76970
EXYNOS DP DRIVER,EXYNOS DP DRIVER,299,7367
EXYNOS DP DRIVER,THE REST,299,7367
EXYNOS SYSMMU (IOMMU) driver,EXYNOS SYSMMU (IOMMU) driver,1539,42955
EXYNOS SYSMMU (IOMMU) driver,IOMMU SUBSYSTEM,1539,42955
EXYNOS SYSMMU (IOMMU) driver,THE REST,1539,42955
Extended Verification Module (EVM),Extended Verification Module (EVM),13119,353972
Extended Verification Module (EVM),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),13119,353972
Extended Verification Module (EVM),KEYS/KEYRINGS_INTEGRITY,760,20025
Extended Verification Module (EVM),SECURITY SUBSYSTEM,13119,353972
Extended Verification Module (EVM),THE REST,13119,353972
F2FS FILE SYSTEM,F2FS FILE SYSTEM,50943,1382005
F2FS FILE SYSTEM,THE REST,50943,1382005
F2FS FILE SYSTEM,TRACING,2293,56983
F71805F HARDWARE MONITORING DRIVER,F71805F HARDWARE MONITORING DRIVER,1830,55475
F71805F HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1830,55475
F71805F HARDWARE MONITORING DRIVER,THE REST,1830,55475
FADDR2LINE,FADDR2LINE,295,8489
FADDR2LINE,THE REST,295,8489
FAILOVER MODULE,FAILOVER MODULE,370,9519
FAILOVER MODULE,NETWORKING [GENERAL],370,9519
FAILOVER MODULE,THE REST,370,9519
FANOTIFY,FANOTIFY,3926,111540
FANOTIFY,FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE,3543,98472
FANOTIFY,THE REST,3926,111540
FARADAY FOTG210 USB2 DUAL-ROLE CONTROLLER,FARADAY FOTG210 USB2 DUAL-ROLE CONTROLLER,8233,230835
FARADAY FOTG210 USB2 DUAL-ROLE CONTROLLER,THE REST,8233,230835
FARADAY FOTG210 USB2 DUAL-ROLE CONTROLLER,USB SUBSYSTEM,8233,230835
FARSYNC SYNCHRONOUS DRIVER,FARSYNC SYNCHRONOUS DRIVER,2943,84874
FARSYNC SYNCHRONOUS DRIVER,NETWORKING DRIVERS,2943,84874
FARSYNC SYNCHRONOUS DRIVER,THE REST,2943,84874
FAULT INJECTION SUPPORT,FAULT INJECTION SUPPORT,1142,35230
FAULT INJECTION SUPPORT,THE REST,1142,35230
FBTFT Framebuffer drivers,FBTFT Framebuffer drivers,9489,247271
FBTFT Framebuffer drivers,STAGING - SEPS525 LCD CONTROLLER DRIVERS,213,6449
FBTFT Framebuffer drivers,STAGING SUBSYSTEM,9489,247271
FBTFT Framebuffer drivers,THE REST,9489,247271
FC0011 TUNER DRIVER,FC0011 TUNER DRIVER,547,13241
FC0011 TUNER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),547,13241
FC0011 TUNER DRIVER,THE REST,547,13241
FC2580 MEDIA DRIVER,FC2580 MEDIA DRIVER,789,18940
FC2580 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),789,18940
FC2580 MEDIA DRIVER,THE REST,789,18940
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)","FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",24729,684360
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",SCSI SUBSYSTEM,22858,627188
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",THE REST,24729,684360
FILE LOCKING (flock() and fcntl()/lockf()),FILE LOCKING (flock() and fcntl()/lockf()),4122,107116
FILE LOCKING (flock() and fcntl()/lockf()),FILESYSTEMS (VFS and infrastructure),3959,101084
FILE LOCKING (flock() and fcntl()/lockf()),THE REST,4122,107116
FILESYSTEM DIRECT ACCESS (DAX),FILESYSTEM DIRECT ACCESS (DAX),2645,73989
FILESYSTEM DIRECT ACCESS (DAX),FILESYSTEMS (VFS and infrastructure),2084,56918
FILESYSTEM DIRECT ACCESS (DAX),THE REST,2645,73989
FILESYSTEM DIRECT ACCESS (DAX),TRACING,286,8456
FILESYSTEMS (VFS and infrastructure),FILESYSTEMS (VFS and infrastructure),80650,2131900
FILESYSTEMS (VFS and infrastructure),POSIX CLOCKS and TIMERS,612,14276
FILESYSTEMS (VFS and infrastructure),THE REST,80650,2131900
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,929,26512
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,HARDWARE MONITORING,908,25971
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,929,26512
FIREWIRE AUDIO DRIVERS and IEC 61883-1/6 PACKET STREAMING ENGINE,FIREWIRE AUDIO DRIVERS and IEC 61883-1/6 PACKET STREAMING ENGINE,31750,842446
FIREWIRE AUDIO DRIVERS and IEC 61883-1/6 PACKET STREAMING ENGINE,SOUND,31750,842446
FIREWIRE AUDIO DRIVERS and IEC 61883-1/6 PACKET STREAMING ENGINE,THE REST,31750,842446
FIREWIRE MEDIA DRIVERS (firedtv),FIREWIRE MEDIA DRIVERS (firedtv),3042,78670
FIREWIRE MEDIA DRIVERS (firedtv),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3042,78670
FIREWIRE MEDIA DRIVERS (firedtv),THE REST,3042,78670
FIREWIRE SBP-2 TARGET,FIREWIRE SBP-2 TARGET,2584,66296
FIREWIRE SBP-2 TARGET,SCSI TARGET SUBSYSTEM,2584,66296
FIREWIRE SBP-2 TARGET,THE REST,2584,66296
FIREWIRE SUBSYSTEM,FIREWIRE SUBSYSTEM,18243,513114
FIREWIRE SUBSYSTEM,THE REST,18243,513114
FIRMWARE FRAMEWORK FOR ARMV8-A,FIRMWARE FRAMEWORK FOR ARMV8-A,1459,38128
FIRMWARE FRAMEWORK FOR ARMV8-A,THE REST,1459,38128
FIRMWARE LOADER (request_firmware),FIRMWARE LOADER (request_firmware),3774,101902
FIRMWARE LOADER (request_firmware),THE REST,3774,101902
FLEXTIMER FTM-QUADDEC DRIVER,FLEXTIMER FTM-QUADDEC DRIVER,346,8674
FLEXTIMER FTM-QUADDEC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,472
FLEXTIMER FTM-QUADDEC DRIVER,THE REST,346,8674
FLOPPY DRIVER,FLOPPY DRIVER,5027,137094
FLOPPY DRIVER,THE REST,5027,137094
FLYSKY FSIA6B RC RECEIVER,FLYSKY FSIA6B RC RECEIVER,231,5178
FLYSKY FSIA6B RC RECEIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",231,5178
FLYSKY FSIA6B RC RECEIVER,THE REST,231,5178
FOCUSRITE SCARLETT GEN 2/3 MIXER DRIVER,FOCUSRITE SCARLETT GEN 2/3 MIXER DRIVER,4197,116304
FOCUSRITE SCARLETT GEN 2/3 MIXER DRIVER,SOUND,4197,116304
FOCUSRITE SCARLETT GEN 2/3 MIXER DRIVER,THE REST,4197,116304
FORCEDETH GIGABIT ETHERNET DRIVER,FORCEDETH GIGABIT ETHERNET DRIVER,6537,196661
FORCEDETH GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,6537,196661
FORCEDETH GIGABIT ETHERNET DRIVER,THE REST,6537,196661
FORTIFY_SOURCE,FORTIFY_SOURCE,2008,65746
FORTIFY_SOURCE,THE REST,2008,65746
FPGA DFL DRIVERS,FPGA DFL DRIVERS,10080,282286
FPGA DFL DRIVERS,FPGA MANAGER FRAMEWORK,9547,266099
FPGA DFL DRIVERS,THE REST,10080,282286
FPGA DFL DRIVERS,USERSPACE I/O (UIO),70,1705
FPGA MANAGER FRAMEWORK,FPGA MANAGER FRAMEWORK,21587,589959
FPGA MANAGER FRAMEWORK,INTEL MAX10 BMC SECURE UPDATES,766,19692
FPGA MANAGER FRAMEWORK,MICROCHIP POLARFIRE FPGA DRIVERS,457,10933
FPGA MANAGER FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1058,32871
FPGA MANAGER FRAMEWORK,THE REST,21587,589959
FPU EMULATOR,FPU EMULATOR,13012,362057
FPU EMULATOR,THE REST,13012,362057
FPU EMULATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),13012,362057
FRAMEBUFFER CORE,FRAMEBUFFER CORE,15493,395704
FRAMEBUFFER CORE,FRAMEBUFFER LAYER,15493,395704
FRAMEBUFFER CORE,THE REST,15493,395704
FRAMEBUFFER LAYER,FRAMEBUFFER LAYER,345198,9793434
FRAMEBUFFER LAYER,FREESCALE DIU FRAMEBUFFER DRIVER,1998,52714
FRAMEBUFFER LAYER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,1107,25827
FRAMEBUFFER LAYER,HGA FRAMEBUFFER DRIVER,671,16976
FRAMEBUFFER LAYER,Hyper-V/Azure CORE AND DRIVERS,1397,35178
FRAMEBUFFER LAYER,IMS TWINTURBO FRAMEBUFFER DRIVER,1643,44749
FRAMEBUFFER LAYER,INTEL 810/815 FRAMEBUFFER DRIVER,4111,119058
FRAMEBUFFER LAYER,INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5157,134224
FRAMEBUFFER LAYER,KTD253 BACKLIGHT DRIVER,225,6452
FRAMEBUFFER LAYER,KTZ8866 BACKLIGHT DRIVER,208,5625
FRAMEBUFFER LAYER,LINUX FOR POWERPC (32-BIT AND 64-BIT),1306,33706
FRAMEBUFFER LAYER,MATROX FRAMEBUFFER DRIVER,9504,271146
FRAMEBUFFER LAYER,MICROCHIP LCDFB DRIVER,1508,42997
FRAMEBUFFER LAYER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12218,370289
FRAMEBUFFER LAYER,OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),38528,909207
FRAMEBUFFER LAYER,OMAP FRAMEBUFFER SUPPORT,6142,150189
FRAMEBUFFER LAYER,PARISC ARCHITECTURE,5114,170464
FRAMEBUFFER LAYER,PWM SUBSYSTEM,701,17927
FRAMEBUFFER LAYER,RADEON FRAMEBUFFER DISPLAY DRIVER,7865,231410
FRAMEBUFFER LAYER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2533,65086
FRAMEBUFFER LAYER,S3 SAVAGE FRAMEBUFFER DRIVER,3368,86359
FRAMEBUFFER LAYER,SAMSUNG FRAMEBUFFER DRIVER,1809,46596
FRAMEBUFFER LAYER,SILICON MOTION SM712 FRAME BUFFER DRIVER,1929,53250
FRAMEBUFFER LAYER,SIMPLEFB FB DRIVER,570,14848
FRAMEBUFFER LAYER,SIS FRAMEBUFFER DRIVER,31089,988341
FRAMEBUFFER LAYER,SMSC UFX6000 and UFX7000 USB to VGA DRIVER,1988,54766
FRAMEBUFFER LAYER,THE REST,345198,9793434
FRAMEBUFFER LAYER,UVESAFB DRIVER,2193,57291
FRAMEBUFFER LAYER,VIA UNICHROME(PRO)/CHROME9 FRAMEBUFFER DRIVER,11811,334340
FRAMEBUFFER LAYER,WOLFSON MICROELECTRONICS DRIVERS,216,5335
FREESCALE CAAM (Cryptographic Acceleration and Assurance Module) DRIVER,FREESCALE CAAM (Cryptographic Acceleration and Assurance Module) DRIVER,27801,804860
FREESCALE CAAM (Cryptographic Acceleration and Assurance Module) DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,553,16908
FREESCALE CAAM (Cryptographic Acceleration and Assurance Module) DRIVER,THE REST,27801,804860
FREESCALE COLDFIRE M5441X MMC DRIVER,FREESCALE COLDFIRE M5441X MMC DRIVER,539,12831
FREESCALE COLDFIRE M5441X MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",522,12384
FREESCALE COLDFIRE M5441X MMC DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,522,12384
FREESCALE COLDFIRE M5441X MMC DRIVER,THE REST,539,12831
FREESCALE DIU FRAMEBUFFER DRIVER,FREESCALE DIU FRAMEBUFFER DRIVER,1998,52714
FREESCALE DIU FRAMEBUFFER DRIVER,THE REST,1998,52714
FREESCALE DMA DRIVER,FREESCALE DMA DRIVER,1695,43679
FREESCALE DMA DRIVER,THE REST,1695,43679
FREESCALE DSPI DRIVER,FREESCALE DSPI DRIVER,1557,39179
FREESCALE DSPI DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,65,2058
FREESCALE DSPI DRIVER,SPI SUBSYSTEM,1557,39179
FREESCALE DSPI DRIVER,THE REST,1557,39179
FREESCALE ENETC ETHERNET DRIVERS,FREESCALE ENETC ETHERNET DRIVERS,10462,268754
FREESCALE ENETC ETHERNET DRIVERS,FREESCALE QORIQ PTP CLOCK DRIVER,145,3265
FREESCALE ENETC ETHERNET DRIVERS,NETWORKING DRIVERS,10462,268754
FREESCALE ENETC ETHERNET DRIVERS,THE REST,10462,268754
FREESCALE GPMI NAND DRIVER,FREESCALE GPMI NAND DRIVER,3345,99298
FREESCALE GPMI NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),3345,99298
FREESCALE GPMI NAND DRIVER,NAND FLASH SUBSYSTEM,3345,99298
FREESCALE GPMI NAND DRIVER,THE REST,3345,99298
FREESCALE I2C CPM DRIVER,FREESCALE I2C CPM DRIVER,717,17407
FREESCALE I2C CPM DRIVER,I2C SUBSYSTEM HOST DRIVERS,717,17407
FREESCALE I2C CPM DRIVER,THE REST,717,17407
FREESCALE IMX / MXC FEC DRIVER,FREESCALE IMX / MXC FEC DRIVER,6421,180904
FREESCALE IMX / MXC FEC DRIVER,NETWORKING DRIVERS,6421,180904
FREESCALE IMX / MXC FEC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,263,7408
FREESCALE IMX / MXC FEC DRIVER,THE REST,6421,180904
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,1107,25827
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,THE REST,1107,25827
FREESCALE IMX DDR PMU DRIVER,FREESCALE IMX DDR PMU DRIVER,917,25589
FREESCALE IMX DDR PMU DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52,1135
FREESCALE IMX DDR PMU DRIVER,THE REST,917,25589
FREESCALE IMX I2C DRIVER,FREESCALE IMX I2C DRIVER,1785,49888
FREESCALE IMX I2C DRIVER,I2C SUBSYSTEM HOST DRIVERS,1785,49888
FREESCALE IMX I2C DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,123,2752
FREESCALE IMX I2C DRIVER,THE REST,1785,49888
FREESCALE IMX LPI2C DRIVER,FREESCALE IMX LPI2C DRIVER,765,18214
FREESCALE IMX LPI2C DRIVER,I2C SUBSYSTEM HOST DRIVERS,765,18214
FREESCALE IMX LPI2C DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,81,1676
FREESCALE IMX LPI2C DRIVER,THE REST,765,18214
FREESCALE MPC I2C DRIVER,FREESCALE MPC I2C DRIVER,1064,27039
FREESCALE MPC I2C DRIVER,I2C SUBSYSTEM HOST DRIVERS,1064,27039
FREESCALE MPC I2C DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,100,2448
FREESCALE MPC I2C DRIVER,THE REST,1064,27039
FREESCALE QORIQ DPAA ETHERNET DRIVER,FREESCALE QORIQ DPAA ETHERNET DRIVER,4574,122185
FREESCALE QORIQ DPAA ETHERNET DRIVER,NETWORKING DRIVERS,4574,122185
FREESCALE QORIQ DPAA ETHERNET DRIVER,THE REST,4574,122185
FREESCALE QORIQ DPAA FMAN DRIVER,FREESCALE QORIQ DPAA FMAN DRIVER,11430,323111
FREESCALE QORIQ DPAA FMAN DRIVER,NETWORKING DRIVERS,11430,323111
FREESCALE QORIQ DPAA FMAN DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,548,13901
FREESCALE QORIQ DPAA FMAN DRIVER,THE REST,11430,323111
FREESCALE QORIQ PTP CLOCK DRIVER,FREESCALE QORIQ PTP CLOCK DRIVER,1936,50777
FREESCALE QORIQ PTP CLOCK DRIVER,FREESCALE SOC DRIVERS,208,7836
FREESCALE QORIQ PTP CLOCK DRIVER,NETWORKING DRIVERS,859,20200
FREESCALE QORIQ PTP CLOCK DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,87,3530
FREESCALE QORIQ PTP CLOCK DRIVER,PTP HARDWARE CLOCK SUPPORT,782,19211
FREESCALE QORIQ PTP CLOCK DRIVER,THE REST,1936,50777
FREESCALE QUAD SPI DRIVER,FREESCALE QUAD SPI DRIVER,1109,28762
FREESCALE QUAD SPI DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,96,2241
FREESCALE QUAD SPI DRIVER,SPI SUBSYSTEM,1109,28762
FREESCALE QUAD SPI DRIVER,THE REST,1109,28762
FREESCALE QUICC ENGINE LIBRARY,FREESCALE QUICC ENGINE LIBRARY,5650,154159
FREESCALE QUICC ENGINE LIBRARY,FREESCALE SOC DRIVERS,5650,154159
FREESCALE QUICC ENGINE LIBRARY,THE REST,5650,154159
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,5453,171036
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,NETWORKING DRIVERS,5453,171036
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,THE REST,5453,171036
FREESCALE QUICC ENGINE UCC HDLC DRIVER,FREESCALE QUICC ENGINE UCC HDLC DRIVER,1442,34668
FREESCALE QUICC ENGINE UCC HDLC DRIVER,NETWORKING DRIVERS,1442,34668
FREESCALE QUICC ENGINE UCC HDLC DRIVER,THE REST,1442,34668
FREESCALE QUICC ENGINE UCC UART DRIVER,FREESCALE QUICC ENGINE UCC UART DRIVER,1540,41878
FREESCALE QUICC ENGINE UCC UART DRIVER,SERIAL DRIVERS,1540,41878
FREESCALE QUICC ENGINE UCC UART DRIVER,THE REST,1540,41878
FREESCALE QUICC ENGINE UCC UART DRIVER,TTY LAYER,1540,41878
FREESCALE SOC DRIVERS,FREESCALE SOC DRIVERS,24669,697702
FREESCALE SOC DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1590,45396
FREESCALE SOC DRIVERS,THE REST,24669,697702
FREESCALE SOC FS_ENET DRIVER,FREESCALE SOC FS_ENET DRIVER,3627,90214
FREESCALE SOC FS_ENET DRIVER,NETWORKING DRIVERS,3462,86757
FREESCALE SOC FS_ENET DRIVER,THE REST,3627,90214
FREESCALE SOC SOUND DRIVERS,FREESCALE SOC SOUND DRIVERS,25299,749879
FREESCALE SOC SOUND DRIVERS,SOUND,25299,749879
FREESCALE SOC SOUND DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),25299,749879
FREESCALE SOC SOUND DRIVERS,THE REST,25299,749879
FREESCALE USB PERIPHERAL DRIVERS,FREESCALE USB PERIPHERAL DRIVERS,6418,172027
FREESCALE USB PERIPHERAL DRIVERS,THE REST,6418,172027
FREESCALE USB PERIPHERAL DRIVERS,USB SUBSYSTEM,6418,172027
FREESCALE USB PHY DRIVER,FREESCALE USB PHY DRIVER,1396,37072
FREESCALE USB PHY DRIVER,THE REST,1396,37072
FREESCALE USB PHY DRIVER,USB SUBSYSTEM,1396,37072
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),6622,181861
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),NETWORKING DRIVERS,6622,181861
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,89,3345
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),THE REST,6622,181861
FREEVXFS FILESYSTEM,FREEVXFS FILESYSTEM,2411,61302
FREEVXFS FILESYSTEM,THE REST,2411,61302
FREEZER,FREEZER,570,20706
FREEZER,"HIBERNATION (aka Software Suspend, aka swsusp)",90,2394
FREEZER,SUSPEND TO RAM,335,15203
FREEZER,THE REST,570,20706
FRONTSWAP API,FRONTSWAP API,368,10314
FRONTSWAP API,MEMORY MANAGEMENT,277,8094
FRONTSWAP API,THE REST,368,10314
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,5918,193473
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,THE REST,5918,193473
FSCRYPT: FILE SYSTEM LEVEL ENCRYPTION SUPPORT,FSCRYPT: FILE SYSTEM LEVEL ENCRYPTION SUPPORT,8831,296503
FSCRYPT: FILE SYSTEM LEVEL ENCRYPTION SUPPORT,THE REST,8831,296503
FSI SUBSYSTEM,FSI SUBSYSTEM,8452,211010
FSI SUBSYSTEM,THE REST,8452,211010
FSI SUBSYSTEM,TRACING,624,15049
FSI-ATTACHED I2C DRIVER,FSI-ATTACHED I2C DRIVER,816,18863
FSI-ATTACHED I2C DRIVER,I2C SUBSYSTEM HOST DRIVERS,816,18863
FSI-ATTACHED I2C DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,40,1020
FSI-ATTACHED I2C DRIVER,THE REST,816,18863
FSI-ATTACHED SPI DRIVER,FSI-ATTACHED SPI DRIVER,631,14599
FSI-ATTACHED SPI DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,38,825
FSI-ATTACHED SPI DRIVER,SPI SUBSYSTEM,593,13774
FSI-ATTACHED SPI DRIVER,THE REST,631,14599
FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE,FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE,8544,244411
FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE,INOTIFY,1165,30699
FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE,THE REST,8544,244411
FSVERITY: READ-ONLY FILE-BASED AUTHENTICITY PROTECTION,FSVERITY: READ-ONLY FILE-BASED AUTHENTICITY PROTECTION,3517,117050
FSVERITY: READ-ONLY FILE-BASED AUTHENTICITY PROTECTION,THE REST,3517,117050
FT260 FTDI USB-HID TO I2C BRIDGE DRIVER,FT260 FTDI USB-HID TO I2C BRIDGE DRIVER,1107,28607
FT260 FTDI USB-HID TO I2C BRIDGE DRIVER,HID CORE LAYER,1107,28607
FT260 FTDI USB-HID TO I2C BRIDGE DRIVER,THE REST,1107,28607
FUJITSU LAPTOP EXTRAS,FUJITSU LAPTOP EXTRAS,1031,28222
FUJITSU LAPTOP EXTRAS,THE REST,1031,28222
FUJITSU LAPTOP EXTRAS,X86 PLATFORM DRIVERS,1031,28222
FUJITSU M-5MO LS CAMERA ISP DRIVER,FUJITSU M-5MO LS CAMERA ISP DRIVER,2579,72373
FUJITSU M-5MO LS CAMERA ISP DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2579,72373
FUJITSU M-5MO LS CAMERA ISP DRIVER,THE REST,2579,72373
FUJITSU TABLET EXTRAS,FUJITSU TABLET EXTRAS,541,11472
FUJITSU TABLET EXTRAS,THE REST,541,11472
FUJITSU TABLET EXTRAS,X86 PLATFORM DRIVERS,541,11472
FUNCTION HOOKS (FTRACE),FUNCTION HOOKS (FTRACE),24034,662191
FUNCTION HOOKS (FTRACE),GENERIC INCLUDE/ASM HEADER FILES,13,314
FUNCTION HOOKS (FTRACE),IA64 (Itanium) PLATFORM,224,6243
FUNCTION HOOKS (FTRACE),LINUX FOR POWERPC (32-BIT AND 64-BIT),1452,35459
FUNCTION HOOKS (FTRACE),LOONGARCH,476,10725
FUNCTION HOOKS (FTRACE),M68K ARCHITECTURE,1,12
FUNCTION HOOKS (FTRACE),MICROBLAZE ARCHITECTURE,244,6557
FUNCTION HOOKS (FTRACE),MIPS,492,12576
FUNCTION HOOKS (FTRACE),PARISC ARCHITECTURE,281,6278
FUNCTION HOOKS (FTRACE),RISC-V ARCHITECTURE,385,9788
FUNCTION HOOKS (FTRACE),S390 ARCHITECTURE,557,14914
FUNCTION HOOKS (FTRACE),SPARC + UltraSPARC (sparc/sparc64),167,3860
FUNCTION HOOKS (FTRACE),SUPERH,413,11385
FUNCTION HOOKS (FTRACE),TENSILICA XTENSA PORT (xtensa),40,979
FUNCTION HOOKS (FTRACE),THE REST,24034,662191
FUNCTION HOOKS (FTRACE),TRACING,13615,388816
FUNCTION HOOKS (FTRACE),X86 ARCHITECTURE (32-BIT AND 64-BIT),1458,37487
FUNGIBLE ETHERNET DRIVERS,FUNGIBLE ETHERNET DRIVERS,8862,234526
FUNGIBLE ETHERNET DRIVERS,NETWORKING DRIVERS,8862,234526
FUNGIBLE ETHERNET DRIVERS,THE REST,8862,234526
FUSE: FILESYSTEM IN USERSPACE,FUSE: FILESYSTEM IN USERSPACE,18088,452016
FUSE: FILESYSTEM IN USERSPACE,THE REST,18088,452016
FUSE: FILESYSTEM IN USERSPACE,VIRTIO FILE SYSTEM,1541,38211
FUTEX SUBSYSTEM,FUTEX SUBSYSTEM,9893,278545
FUTEX SUBSYSTEM,GENERIC INCLUDE/ASM HEADER FILES,121,2655
FUTEX SUBSYSTEM,KERNEL SELFTEST FRAMEWORK,2628,66255
FUTEX SUBSYSTEM,LOCKING PRIMITIVES,659,29628
FUTEX SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,1549,40824
FUTEX SUBSYSTEM,THE REST,9893,278545
GATEWORKS SYSTEM CONTROLLER (GSC) DRIVER,GATEWORKS SYSTEM CONTROLLER (GSC) DRIVER,1072,28070
GATEWORKS SYSTEM CONTROLLER (GSC) DRIVER,HARDWARE MONITORING,474,13228
GATEWORKS SYSTEM CONTROLLER (GSC) DRIVER,MULTIFUNCTION DEVICES (MFD),553,13764
GATEWORKS SYSTEM CONTROLLER (GSC) DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,203,4984
