from,to,lines,size
INTEL MENLOW THERMAL DRIVER,THE REST,537,13638
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,537,13638
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29584,829445
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28819,802270
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING [WIRELESS],28819,802270
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29584,829445
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",37971,1122588
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,37971,1122588
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING [WIRELESS],37971,1122588
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,37971,1122588
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),70226,2187269
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,70226,2187269
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING [WIRELESS],70226,2187269
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,70226,2187269
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12234,387139
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11402,361459
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12234,387139
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),910,27987
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,910,27987
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),538,13447
INTEL-MID GPIO DRIVER,INTEL-MID GPIO DRIVER,493,12816
INTEL-MID GPIO DRIVER,THE REST,493,12816
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1672,44762
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1672,44762
IOC3 ETHERNET DRIVER,THE REST,1672,44762
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2198,58810
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2198,58810
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2198,58810
IOC3 SERIAL DRIVER,THE REST,2198,58810
IOC3 SERIAL DRIVER,TTY LAYER,2198,58810
IOMMU DRIVERS,IOMMU DRIVERS,32498,839410
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1747,44353
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1747,44353
IOMMU DRIVERS,THE REST,32498,839410
IP MASQUERADING,IP MASQUERADING,181,4920
IP MASQUERADING,NETFILTER/IPTABLES,181,4920
IP MASQUERADING,NETWORKING [GENERAL],181,4920
IP MASQUERADING,NETWORKING [IPv4/IPv6],181,4920
IP MASQUERADING,THE REST,181,4920
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,3048,86146
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,3048,86146
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,3048,86146
IPATH DRIVER,IPATH DRIVER,30520,872908
IPATH DRIVER,THE REST,30520,872908
IPMI SUBSYSTEM,IPMI SUBSYSTEM,15385,420347
IPMI SUBSYSTEM,THE REST,15385,420347
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8427,280798
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8427,280798
IPS SCSI RAID DRIVER,THE REST,8427,280798
IPVS,IPVS,20757,549024
IPVS,NETFILTER/IPTABLES,18478,481709
IPVS,NETWORKING [GENERAL],20106,527714
IPVS,NETWORKING [IPv4/IPv6],1628,46005
IPVS,THE REST,20757,549024
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3621,92180
IPWIRELESS DRIVER,THE REST,3621,92180
IPWIRELESS DRIVER,TTY LAYER,3621,92180
IPX NETWORK LAYER,IPX NETWORK LAYER,3080,76135
IPX NETWORK LAYER,NETWORKING [GENERAL],3005,74302
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],171,4362
IPX NETWORK LAYER,THE REST,3080,76135
IRDA SUBSYSTEM,IRDA SUBSYSTEM,70736,1929189
IRDA SUBSYSTEM,NETWORKING DRIVERS,34517,921350
IRDA SUBSYSTEM,NETWORKING [GENERAL],36209,1007330
IRDA SUBSYSTEM,THE REST,70736,1929189
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),1090,36956
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,711,20936
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,1090,36956
IRQ SUBSYSTEM,IRQ SUBSYSTEM,15876,427342
IRQ SUBSYSTEM,METAG ARCHITECTURE,1211,34870
IRQ SUBSYSTEM,THE REST,15876,427342
ISA RADIO MODULE,ISA RADIO MODULE,508,14329
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),508,14329
ISA RADIO MODULE,THE REST,508,14329
ISAPNP,ISAPNP,1456,35857
ISAPNP,PNP SUPPORT,1317,31414
ISAPNP,THE REST,1456,35857
ISCSI,ISCSI,13835,400671
ISCSI,SCSI SUBSYSTEM,13835,400671
ISCSI,THE REST,13835,400671
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,3567,103770
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,3567,103770
ISDN SUBSYSTEM,ISDN SUBSYSTEM,205200,5662009
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41882,1295783
ISDN SUBSYSTEM,THE REST,205200,5662009
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41882,1295783
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41882,1295783
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,2941,91858
IT87 HARDWARE MONITORING DRIVER,THE REST,2941,91858
IT913X FE MEDIA DRIVER,IT913X FE MEDIA DRIVER,2333,69781
IT913X FE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2333,69781
IT913X FE MEDIA DRIVER,THE REST,2333,69781
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,570,14300
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),570,14300
IT913X MEDIA DRIVER,THE REST,570,14300
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,16999,522754
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16999,522754
IVTV VIDEO4LINUX DRIVER,THE REST,16999,522754
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,389,9676
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),389,9676
IX2505V MEDIA DRIVER,THE REST,389,9676
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,691,20318
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,691,20318
JFS FILESYSTEM,JFS FILESYSTEM,33187,855980
JFS FILESYSTEM,THE REST,33187,855980
JME NETWORK DRIVER,JME NETWORK DRIVER,4621,107290
JME NETWORK DRIVER,NETWORKING DRIVERS,4621,107290
JME NETWORK DRIVER,THE REST,4621,107290
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19154,560192
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19154,560192
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),JOURNALLING LAYER FOR BLOCK DEVICES (JBD),8613,250819
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),THE REST,8613,250819
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10076,298894
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10076,298894
JSM Neo PCI based serial card,JSM Neo PCI based serial card,2927,78337
JSM Neo PCI based serial card,SERIAL DRIVERS,2927,78337
JSM Neo PCI based serial card,THE REST,2927,78337
JSM Neo PCI based serial card,TTY LAYER,2927,78337
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,303,10484
K10TEMP HARDWARE MONITORING DRIVER,THE REST,303,10484
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,389,11231
K8TEMP HARDWARE MONITORING DRIVER,THE REST,389,11231
KCONFIG,KCONFIG,24821,631801
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),391,13738
KCONFIG,THE REST,24821,631801
KDUMP,KDUMP,651,21760
KDUMP,THE REST,651,21760
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,437,12417
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),437,12417
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,437,12417
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3613,92044
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3613,92044
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7529,250147
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7529,250147
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",82831,2183935
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],39667,1036218
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",53291,1408049
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,82831,2183935
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),128296,3370444
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4378,113831
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR ARM,7558,198487
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,34118,871665
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),4506,120876
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13017,316888
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),5181,141907
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),34159,873939
KERNEL VIRTUAL MACHINE (KVM),MIPS,6355,167321
KERNEL VIRTUAL MACHINE (KVM),S390,5181,141907
KERNEL VIRTUAL MACHINE (KVM),THE REST,128296,3370444
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,37,870
KERNEL VIRTUAL MACHINE (KVM),USER-MODE LINUX (UML),1,34
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),39888,1055109
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4657,120477
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4657,120477
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4657,120477
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,7768,205534
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,THE REST,7768,205534
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,34118,871665
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),34118,871665
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,34118,871665
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),4702,126915
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),THE REST,4702,126915
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13017,316888
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),THE REST,13017,316888
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),6642,177564
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,6642,177564
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,6642,177564
KEXEC,KEXEC,1989,51957
KEXEC,THE REST,1989,51957
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1472,42670
KEYS-ENCRYPTED,KEYS-TRUSTED,160,7550
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1312,35120
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1274,33840
KEYS-ENCRYPTED,THE REST,1472,42670
KEYS-TRUSTED,KEYS-TRUSTED,1488,40084
KEYS-TRUSTED,KEYS/KEYRINGS:,1328,32534
KEYS-TRUSTED,SECURITY SUBSYSTEM,1297,31764
KEYS-TRUSTED,THE REST,1488,40084
KEYS/KEYRINGS:,KEYS/KEYRINGS:,13032,360066
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,10653,275965
KEYS/KEYRINGS:,THE REST,13032,360066
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11421,305244
KGDB / KDB /debug_core,SERIAL DRIVERS,339,7621
KGDB / KDB /debug_core,THE REST,11421,305244
KGDB / KDB /debug_core,TTY LAYER,339,7621
KMEMCHECK,KMEMCHECK,2399,67611
KMEMCHECK,MEMORY MANAGEMENT,122,2910
KMEMCHECK,THE REST,2399,67611
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1352,29771
KMEMLEAK,KMEMLEAK,2270,68214
KMEMLEAK,MEMORY MANAGEMENT,1977,57118
KMEMLEAK,THE REST,2270,68214
KPROBES,KPROBES,3569,104105
KPROBES,THE REST,3569,104105
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,282,7276
KS0108 LCD CONTROLLER DRIVER,THE REST,282,7276
KTAP,KTAP,0,0
LAPB module,LAPB module,2208,59134
LAPB module,NETWORKING [GENERAL],1888,47512
LAPB module,THE REST,2208,59134
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4576,132033
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4441,127499
LASI 53c700 driver for PARISC,THE REST,4576,132033
LED SUBSYSTEM,LED SUBSYSTEM,20400,513200
LED SUBSYSTEM,PCA9532 LED DRIVER,489,12253
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,97,2195
LED SUBSYSTEM,THE REST,20400,513200
LED SUBSYSTEM,TI LP8788 MFD DRIVER,194,4437
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,620,13491
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,334,10826
LEGACY EEPROM DRIVER,THE REST,334,10826
LEGO USB Tower driver,LEGO USB Tower driver,993,27687
LEGO USB Tower driver,THE REST,993,27687
LEGO USB Tower driver,USB SUBSYSTEM,993,27687
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1548,32401
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1548,32401
LG2160 MEDIA DRIVER,THE REST,1548,32401
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1313,34456
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1313,34456
LGDT3305 MEDIA DRIVER,THE REST,1313,34456
LGUEST,LGUEST,9547,299615
LGUEST,THE REST,9547,299615
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1838,62938
LIBLOCKDEP,LIBLOCKDEP,1558,38189
LIBLOCKDEP,THE REST,1558,38189
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR IBM pSERIES (RS/6000),243,7165
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR POWERPC (32-BIT AND 64-BIT),243,7165
LINUX FOR IBM pSERIES (RS/6000),THE REST,243,7165
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,39260,990422
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),12784,327190
LINUX FOR POWER MACINTOSH,THE REST,39260,990422
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),442192,11758096
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,6818,185137
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2157,51372
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9237,222682
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1447,37466
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1329,38476
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2321,56439
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,66084,1703638
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,5061,134683
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,21,429
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,40,1266
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,11203,294633
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,12209,292424
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,442192,11758096
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,734,17678
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,6818,185137
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,6818,185137
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2157,51372
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,147,3909
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2157,51372
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9237,222682
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,9237,222682
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1447,37466
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1447,37466
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1329,38476
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,871,26876
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1329,38476
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,3744,91998
LINUX FOR POWERPC PA SEMI PWRFICIENT,MEMORY TECHNOLOGY DEVICES (MTD),238,5488
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,422,10541
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,3744,91998
LINUX SECURITY MODULE (LSM) FRAMEWORK,LINUX SECURITY MODULE (LSM) FRAMEWORK,0,0
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2550,70893
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2550,70893
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,391,12091
LLC (802.2),LLC (802.2),13363,396254
LLC (802.2),NETWORKING [GENERAL],13256,392437
LLC (802.2),THE REST,13363,396254
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,287,7805
LM73 HARDWARE MONITOR DRIVER,THE REST,287,7805
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1184,32583
LM78 HARDWARE MONITOR DRIVER,THE REST,1184,32583
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,517,16497
LM83 HARDWARE MONITOR DRIVER,THE REST,517,16497
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,2003,62775
LM90 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,44,973
LM90 HARDWARE MONITOR DRIVER,THE REST,2003,62775
LM95234 HARDWARE MONITOR DRIVER,LM95234 HARDWARE MONITOR DRIVER,765,22030
LM95234 HARDWARE MONITOR DRIVER,THE REST,765,22030
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1554,34571
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1554,34571
LME2510 MEDIA DRIVER,THE REST,1554,34571
LOCKDEP AND LOCKSTAT,LOCKDEP AND LOCKSTAT,11246,299046
LOCKDEP AND LOCKSTAT,THE REST,11246,299046
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1891,54644
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1891,54644
LPC32XX MACHINE SUPPORT,LPC32XX MACHINE SUPPORT,3987,117681
LPC32XX MACHINE SUPPORT,THE REST,3987,117681
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),96382,3246938
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),SCSI SUBSYSTEM,59738,1989194
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,96382,3246938
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16412,431353
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16412,431353
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16412,431353
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,329,9440
LTC4261 HARDWARE MONITOR DRIVER,THE REST,329,9440
LTP (Linux Test Project),LTP (Linux Test Project),0,0
LogFS,LogFS,9138,242313
LogFS,THE REST,9138,242313
M32R ARCHITECTURE,M32R ARCHITECTURE,27422,719708
M32R ARCHITECTURE,OPROFILE,31,635
M32R ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,126
M32R ARCHITECTURE,THE REST,27422,719708
M32R ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,M68K ARCHITECTURE,177519,5293169
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4315,119344
M68K ARCHITECTURE,M68K ON HP9000/300,641,15475
M68K ARCHITECTURE,SUN3/3X,3346,81672
M68K ARCHITECTURE,THE REST,177519,5293169
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (AND M68KNOMMU),893,24904
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4315,119344
M68K ON APPLE MACINTOSH,THE REST,4315,119344
M68K ON HP9000/300,M68K ON HP9000/300,641,15475
M68K ON HP9000/300,THE REST,641,15475
M88DS3103 MEDIA DRIVER,M88DS3103 MEDIA DRIVER,1640,34059
M88DS3103 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1640,34059
M88DS3103 MEDIA DRIVER,THE REST,1640,34059
M88RS2000 MEDIA DRIVER,M88RS2000 MEDIA DRIVER,867,20106
M88RS2000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),867,20106
M88RS2000 MEDIA DRIVER,THE REST,867,20106
M88TS2022 MEDIA DRIVER,M88TS2022 MEDIA DRIVER,762,16630
M88TS2022 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),762,16630
M88TS2022 MEDIA DRIVER,THE REST,762,16630
MA901 MASTERKIT USB FM RADIO DRIVER,MA901 MASTERKIT USB FM RADIO DRIVER,471,13540
MA901 MASTERKIT USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),471,13540
MA901 MASTERKIT USB FM RADIO DRIVER,THE REST,471,13540
MAC80211,MAC80211,57069,1635548
MAC80211,MAC80211 PID RATE CONTROL,984,28912
MAC80211,NETWORKING [GENERAL],57002,1633322
MAC80211,NETWORKING [WIRELESS],52298,1445638
MAC80211,THE REST,57069,1635548
MAC80211 PID RATE CONTROL,MAC80211 PID RATE CONTROL,984,28912
MAC80211 PID RATE CONTROL,NETWORKING [GENERAL],984,28912
MAC80211 PID RATE CONTROL,NETWORKING [WIRELESS],984,28912
MAC80211 PID RATE CONTROL,THE REST,984,28912
MACVLAN DRIVER,MACVLAN DRIVER,1189,30482
MACVLAN DRIVER,NETWORKING DRIVERS,1189,30482
MACVLAN DRIVER,THE REST,1189,30482
MACVLAN DRIVER,VLAN (802.1Q),1189,30482
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARVELL ARMADA DRM SUPPORT,MARVELL ARMADA DRM SUPPORT,4255,114979
MARVELL ARMADA DRM SUPPORT,THE REST,4255,114979
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),14470,443904
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),NETWORKING DRIVERS,14470,443904
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),THE REST,14470,443904
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,16237,412638
