from,to,lines,size
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOPHGO DEVICETREES and DRIVERS,4136,99038
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),36815,918691
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPEAR PLATFORM/CLOCK/PINCTRL SUPPORT,3528,69301
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPI NOR SUBSYSTEM,123,4374
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPI SUBSYSTEM,7882,191544
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPMI SUBSYSTEM,500,11662
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ST LSM6DSx IMU IIO DRIVER,125,2993
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ST MIPID02 CSI-2 TO PARALLEL BRIDGE DRIVER,175,4593
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ST VGXY61 DRIVER,113,2795
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ST VL53L0X ToF RANGER(I2C) IIO DRIVER,47,845
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STAGING - INDUSTRIAL IO,24,734
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STAGING - SEPS525 LCD CONTROLLER DRIVERS,205,6283
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STANDALONE CACHE CONTROLLER DRIVERS,1050,28524
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE CAMERA SUBSYSTEM DRIVER,180,4190
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE CRYPTO DRIVER,96,1739
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE DEVICETREES,3358,84767
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE DWMAC GLUE LAYER,190,4440
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE JH7110 DPHY RX DRIVER,71,1443
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE JH7110 DPHY TX DRIVER,68,1235
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE JH7110 MMC/SD/SDIO DRIVER,75,1905
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE JH7110 PLL CLOCK DRIVER,46,1091
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE JH7110 PWMDAC DRIVER,76,1504
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE JH7110 SYSCON,93,2057
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE JH7110 TDM DRIVER,98,2190
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE JH71X0 CLOCK DRIVERS,1187,35584
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE JH71X0 PCIE AND USB PHY DRIVER,108,2656
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE JH71X0 PINCTRL DRIVERS,985,30032
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE JH71X0 RESET CONTROLLER DRIVERS,378,12115
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE JH71X0 USB DRIVERS,115,2844
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE JH71XX PMU CONTROLLER DRIVER,66,1494
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE JH8100 EXTERNAL INTERRUPT CONTROLLER DRIVER,61,1303
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE SOC DRIVERS,93,2057
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE STARLINK PMU DRIVER,46,1054
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE TRNG DRIVER,59,1090
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STARFIVE WATCHDOG DRIVER,93,2062
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STI AUDIO (ASoC) DRIVERS,164,4646
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STI CEC DRIVER,66,1252
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STM32 AUDIO (ASoC) DRIVERS,828,21104
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STM32 DMA DRIVERS,418,12931
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STM32 TIMER/LPTIMER DRIVERS,377,7636
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,120,2401
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUNPLUS ETHERNET DRIVER,143,2981
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUNPLUS MMC DRIVER,61,1193
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUNPLUS OCOTP DRIVER,79,1624
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUNPLUS PWM DRIVER,42,726
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUNPLUS RTC DRIVER,56,1023
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUNPLUS SPI CONTROLLER INTERFACE DRIVER,78,1613
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUNPLUS UART DRIVER,56,1011
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUNPLUS USB2 PHY DRIVER,73,1567
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUNPLUS WATCHDOG DRIVER,47,890
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUPERH,99,1795
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SY8106A REGULATOR DRIVER,52,1076
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC ARCHITECTURE,3511,80093
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC HSDK SDP pll clock driver,28,762
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC SDP clock driver,28,835
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC SDP platform support,862,20176
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS AXS10x RESET CONTROLLER DRIVER,48,1098
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS CREG GPIO DRIVER,21,694
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS DESIGNWARE APB GPIO DRIVER,145,3118
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS DESIGNWARE AXI DMAC DRIVER,155,3615
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS DESIGNWARE DMAC DRIVER,250,6881
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS HSDK RESET CONTROLLER DRIVER,45,1207
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,823,21704
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYSTEM RESET/SHUTDOWN DRIVERS,1202,31729
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA ARCHITECTURE SUPPORT,142561,3925692
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA NAND DRIVER,64,2076
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA VIDEO DRIVER,703,19021
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEMPO SEMICONDUCTOR DRIVERS,45,887
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TENSILICA XTENSA PORT (xtensa),446,9382
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEXAS INSTRUMENTS ASoC DRIVERS,202,4399
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEXAS INSTRUMENTS AUDIO (ASoC/HDA) DRIVERS,1259,32809
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEXAS INSTRUMENTS DMA DRIVERS,957,30692
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEXAS INSTRUMENTS TPS23861 PoE PSE DRIVER,54,996
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEXAS INSTRUMENTS' DAC7612 DAC DRIVER,54,1171
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEXAS INSTRUMENTS' SYSTEM CONTROL INTERFACE (TISCI) PROTOCOL DRIVER,563,18479
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEXAS INSTRUMENTS' TMP117 TEMPERATURE SENSOR DRIVER,51,1070
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THE REST,2345450,59256625
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THERMAL,5242,144155
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THERMAL DRIVER FOR AMLOGIC SOCS,65,1295
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THP7312 ISP DRIVER,224,5707
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI ADS1119 ADC DRIVER,155,3286
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI ADS7924 ADC DRIVER,110,2266
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI MACHINE SUPPORT,2409,52746
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI SERIES CLOCK DRIVER,260,7949
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI SERIES GPIO DRIVER,187,5599
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI ENHANCED CAPTURE (eCAP) DRIVER,61,1311
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI ENHANCED QUADRATURE ENCODER PULSE (eQEP) DRIVER,67,1165
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI FPD-LINK DRIVERS,695,15959
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI HDC302X HUMIDITY DRIVER,63,1375
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI ICSSG ETHERNET DRIVER (ICSSG),287,7858
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI J721E CSI2RX DRIVER,100,2385
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI KEYSTONE MULTICORE NAVIGATOR DRIVERS,541,15911
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI LMP92064 ADC DRIVER,70,1694
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI PCM3060 ASoC CODEC DRIVER,23,472
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI TMAG5273 MAGNETOMETER DRIVER,75,2043
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI TRF7970A NFC DRIVER,99,2333
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI TSC2046 ADC DRIVER,119,2476
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI VPE/CAL DRIVERS,241,5937
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TOSHIBA TC358743 DRIVER,48,1577
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TPM DEVICE DRIVER,519,14124
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TQ SYSTEMS BOARD & DRIVER SUPPORT,13139,309705
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TTY LAYER AND SERIAL DRIVERS,5004,120402
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,U-BOOT ENVIRONMENT VARIABLES,132,3183
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,1108,25336
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER QUALCOMM HOOKS,354,8536
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB IP DRIVER FOR HISILICON KIRIN 960,51,1271
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB IP DRIVER FOR HISILICON KIRIN 970,64,1674
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB ISP1760 DRIVER,67,1337
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB LAN78XX ETHERNET DRIVER,74,2112
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB SUBSYSTEM,13447,349031
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VIRTIO CORE AND NET DRIVERS,209,5537
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VISHAY VEML6075 UVA AND UVB LIGHT SENSOR DRIVER,45,846
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOCORE VOCORE2 BOARD,18,261
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,15317,428930
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,W1 DALLAS'S 1-WIRE BUS,281,6086
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WATCHDOG DEVICE DRIVERS,4045,96011
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WAVE5 VPU CODEC DRIVER,61,1262
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WOLFSON MICROELECTRONICS DRIVERS,2146,47953
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,1525,38947
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X86 ARCHITECTURE (32-BIT AND 64-BIT),63,1587
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX AMS DRIVER,236,10110
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX AXI ETHERNET DRIVER,200,6107
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX CAN DRIVER,169,3767
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX GPIO DRIVER,270,6299
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX SD-FEC IP CORES,140,4625
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX VERSAL EDAC DRIVER,57,1456
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX VIDEO IP CORES,403,11040
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX WATCHDOG DRIVER,118,2974
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX ZYNQMP DPDMA DRIVER,90,2095
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX ZYNQMP NVMEM DRIVER,42,972
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX ZYNQMP OCM EDAC DRIVER,45,1232
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX ZYNQMP PSGTR PHY DRIVER,105,2389
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XRA1403 GPIO EXPANDER,46,1336
OPENCOMPUTE PTP CLOCK DRIVER,OPENCOMPUTE PTP CLOCK DRIVER,4902,115103
OPENCOMPUTE PTP CLOCK DRIVER,PTP HARDWARE CLOCK SUPPORT,4902,115103
OPENCOMPUTE PTP CLOCK DRIVER,THE REST,4902,115103
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,990,24830
OPENCORES I2C BUS DRIVER,THE REST,990,24830
OPENRISC ARCHITECTURE,OPENRISC ARCHITECTURE,12134,320881
OPENRISC ARCHITECTURE,PTRACE SUPPORT,342,8774
OPENRISC ARCHITECTURE,THE REST,12134,320881
OPENVSWITCH,OPENVSWITCH,21358,589892
OPENVSWITCH,THE REST,21358,589892
OPERATING PERFORMANCE POINTS (OPP),OPERATING PERFORMANCE POINTS (OPP),8710,245102
OPERATING PERFORMANCE POINTS (OPP),POWER MANAGEMENT CORE,728,19817
OPERATING PERFORMANCE POINTS (OPP),QUALCOMM CPUFREQ DRIVER MSM8996/APQ8096,309,9554
OPERATING PERFORMANCE POINTS (OPP),SUSPEND TO RAM,381,13990
OPERATING PERFORMANCE POINTS (OPP),THE REST,8710,245102
OPL4 DRIVER,OPL4 DRIVER,2495,104804
OPL4 DRIVER,SOUND,2495,104804
OPL4 DRIVER,THE REST,2495,104804
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),94611,2543697
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,94611,2543697
ORANGEFS FILESYSTEM,ORANGEFS FILESYSTEM,11155,300431
ORANGEFS FILESYSTEM,THE REST,11155,300431
OV2659 OMNIVISION SENSOR DRIVER,OV2659 OMNIVISION SENSOR DRIVER,1604,38667
OV2659 OMNIVISION SENSOR DRIVER,THE REST,1604,38667
OV2659 OMNIVISION SENSOR DRIVER,V4L2 CAMERA SENSOR DRIVERS,1582,38206
OVERLAY FILESYSTEM,OVERLAY FILESYSTEM,14613,391658
OVERLAY FILESYSTEM,THE REST,14613,391658
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8467,224428
P54 WIRELESS DRIVER,THE REST,8467,224428
PACKET SOCKETS,PACKET SOCKETS,5191,128128
PACKET SOCKETS,THE REST,5191,128128
PACKING,PACKING,416,15697
PACKING,THE REST,416,15697
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1558,43560
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1558,43560
PAGE CACHE,PAGE CACHE,13240,422339
PAGE CACHE,THE REST,13240,422339
PAGE POOL,PAGE POOL,2227,65919
PAGE POOL,THE REST,2227,65919
PAGE POOL,TRACING,119,2831
PAGE TABLE CHECK,PAGE TABLE CHECK,514,14460
PAGE TABLE CHECK,THE REST,514,14460
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,1141,29817
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,1141,29817
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,1141,29817
PARALLAX PING IIO SENSOR DRIVER,PARALLAX PING IIO SENSOR DRIVER,385,10536
PARALLAX PING IIO SENSOR DRIVER,THE REST,385,10536
PARALLEL LCD/KEYPAD PANEL DRIVER,PARALLEL LCD/KEYPAD PANEL DRIVER,1740,47110
PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,1740,47110
PARALLEL PORT SUBSYSTEM,PARALLEL PORT SUBSYSTEM,16544,441783
PARALLEL PORT SUBSYSTEM,PARISC ARCHITECTURE,606,15801
PARALLEL PORT SUBSYSTEM,THE REST,16544,441783
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,2711,69733
PARAVIRT_OPS INTERFACE,RISC-V ARCHITECTURE,164,3689
PARAVIRT_OPS INTERFACE,THE REST,2711,69733
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),1629,44451
PARISC ARCHITECTURE,PARISC ARCHITECTURE,85598,2487381
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,PTRACE SUPPORT,846,23855
PARISC ARCHITECTURE,STATIC BRANCH/CALL,92,2216
PARISC ARCHITECTURE,THE REST,85598,2487381
PARISC ARCHITECTURE,TTY LAYER AND SERIAL DRIVERS,131,3899
PARMAN,PARMAN,846,25213
PARMAN,THE REST,846,25213
PC ENGINES APU BOARD DRIVER,PC ENGINES APU BOARD DRIVER,294,7452
PC ENGINES APU BOARD DRIVER,THE REST,294,7452
PC ENGINES APU BOARD DRIVER,X86 PLATFORM DRIVERS,294,7452
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,2003,60163
PC87360 HARDWARE MONITORING DRIVER,THE REST,2003,60163
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,352,8996
PC8736x GPIO DRIVER,THE REST,352,8996
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1392,40255
PC87427 HARDWARE MONITORING DRIVER,THE REST,1392,40255
PCA9532 LED DRIVER,PCA9532 LED DRIVER,642,16423
PCA9532 LED DRIVER,THE REST,642,16423
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI DRIVER FOR AARDVARK (Marvell Armada 3700),2063,62148
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2063,62148
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI SUBSYSTEM,2063,62148
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),THE REST,2063,62148
PCI DRIVER FOR ALTERA PCIE IP,PCI DRIVER FOR ALTERA PCIE IP,943,23328
PCI DRIVER FOR ALTERA PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,943,23328
PCI DRIVER FOR ALTERA PCIE IP,PCI SUBSYSTEM,943,23328
PCI DRIVER FOR ALTERA PCIE IP,THE REST,943,23328
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI DRIVER FOR APPLIEDMICRO XGENE,700,18611
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,700,18611
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,700,18611
PCI DRIVER FOR APPLIEDMICRO XGENE,THE REST,700,18611
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI DRIVER FOR ARM VERSATILE PLATFORM,265,7076
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,265,7076
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI SUBSYSTEM,265,7076
PCI DRIVER FOR ARM VERSATILE PLATFORM,THE REST,265,7076
PCI DRIVER FOR ARMADA 8K,PCI DRIVER FOR ARMADA 8K,397,10431
PCI DRIVER FOR ARMADA 8K,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,397,10431
PCI DRIVER FOR ARMADA 8K,PCI SUBSYSTEM,397,10431
PCI DRIVER FOR ARMADA 8K,THE REST,397,10431
PCI DRIVER FOR CADENCE PCIE IP,PCI DRIVER FOR CADENCE PCIE IP,2488,70472
PCI DRIVER FOR CADENCE PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2488,70472
PCI DRIVER FOR CADENCE PCIE IP,PCI SUBSYSTEM,2488,70472
PCI DRIVER FOR CADENCE PCIE IP,THE REST,2488,70472
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI DRIVER FOR FREESCALE LAYERSCAPE,718,18860
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,718,18860
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI SUBSYSTEM,718,18860
PCI DRIVER FOR FREESCALE LAYERSCAPE,THE REST,718,18860
PCI DRIVER FOR FU740,PCI DRIVER FOR FU740,477,14071
PCI DRIVER FOR FU740,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,477,14071
PCI DRIVER FOR FU740,PCI SUBSYSTEM,477,14071
PCI DRIVER FOR FU740,SIFIVE DRIVERS,120,3243
PCI DRIVER FOR FU740,THE REST,477,14071
PCI DRIVER FOR GENERIC OF HOSTS,PCI DRIVER FOR GENERIC OF HOSTS,367,10999
PCI DRIVER FOR GENERIC OF HOSTS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,367,10999
PCI DRIVER FOR GENERIC OF HOSTS,PCI SUBSYSTEM,367,10999
PCI DRIVER FOR GENERIC OF HOSTS,THE REST,367,10999
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,2393,64636
PCI DRIVER FOR IMX6,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2393,64636
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,2393,64636
PCI DRIVER FOR IMX6,THE REST,2393,64636
PCI DRIVER FOR INTEL IXP4XX,PCI DRIVER FOR INTEL IXP4XX,772,20901
PCI DRIVER FOR INTEL IXP4XX,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,772,20901
PCI DRIVER FOR INTEL IXP4XX,PCI SUBSYSTEM,772,20901
PCI DRIVER FOR INTEL IXP4XX,THE REST,772,20901
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),1122,29364
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1122,29364
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI SUBSYSTEM,1122,29364
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),THE REST,1122,29364
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI DRIVER FOR MICROSEMI SWITCHTEC,4362,115201
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI SUBSYSTEM,1887,52163
PCI DRIVER FOR MICROSEMI SWITCHTEC,THE REST,4362,115201
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI DRIVER FOR MOBIVEIL PCIE IP,1171,32888
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1171,32888
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI SUBSYSTEM,1171,32888
PCI DRIVER FOR MOBIVEIL PCIE IP,THE REST,1171,32888
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1737,49821
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1737,49821
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1737,49821
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1737,49821
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,3475,94166
PCI DRIVER FOR NVIDIA TEGRA,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,3475,94166
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,3475,94166
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,3475,94166
