from,to,lines,size
IGUANAWORKS USB IR TRANSCEIVER,THE REST,618,14263
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,124889,3225441
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,33414,884708
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,33414,884708
IIO SUBSYSTEM AND DRIVERS,THE REST,124889,3225441
IIO SUBSYSTEM AND DRIVERS,TI LP8788 MFD DRIVER,254,6037
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2807,70243
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2807,70243
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2807,70243
IMGTEC IR DECODER DRIVER,IMGTEC IR DECODER DRIVER,2975,81435
IMGTEC IR DECODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2975,81435
IMGTEC IR DECODER DRIVER,THE REST,2975,81435
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1622,44352
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1622,44352
INA209 HARDWARE MONITOR DRIVER,INA209 HARDWARE MONITOR DRIVER,737,22050
INA209 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,267
INA209 HARDWARE MONITOR DRIVER,THE REST,737,22050
INA2XX HARDWARE MONITOR DRIVER,INA2XX HARDWARE MONITOR DRIVER,630,16698
INA2XX HARDWARE MONITOR DRIVER,THE REST,630,16698
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2381,64156
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2381,64156
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,280596,7997337
INFINIBAND SUBSYSTEM,IPATH DRIVER,30488,871865
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4621,131473
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,3761,100178
INFINIBAND SUBSYSTEM,Mellanox MLX5 IB driver,10418,274664
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),20558,637780
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,29,1162
INFINIBAND SUBSYSTEM,QIB DRIVER,54943,1694927
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,3919,104250
INFINIBAND SUBSYSTEM,THE REST,280596,7997337
INGENIC JZ4780 DMA Driver,INGENIC JZ4780 DMA Driver,877,23609
INGENIC JZ4780 DMA Driver,THE REST,877,23609
INOTIFY,INOTIFY,1224,35361
INOTIFY,THE REST,1224,35361
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",170557,4415243
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,476,12464
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,463,11590
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,286,7763
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA ARCHITECTURE SUPPORT,834,21590
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA KBC DRIVER,834,21590
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,170557,4415243
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VMWARE VMMOUSE SUBDRIVER,538,14555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WACOM PROTOCOL 4 SERIAL TABLETS,620,15947
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1407,35450
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WM97XX TOUCHSCREEN DRIVERS,3137,81449
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2716,71961
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1227,31442
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,894,29686
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,894,29686
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),4183,111287
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,4183,111287
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,4183,111287
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4099,119053
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4099,119053
INTEL ASoC BDW/HSW DRIVERS,INTEL ASoC BDW/HSW DRIVERS,7472,199172
INTEL ASoC BDW/HSW DRIVERS,SOUND,7472,199172
INTEL ASoC BDW/HSW DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7472,199172
INTEL ASoC BDW/HSW DRIVERS,THE REST,7472,199172
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23165,731071
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23165,731071
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23165,731071
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",118991,3450708
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,118991,3450708
INTEL ETHERNET DRIVERS,INTEL ETHERNET DRIVERS,208651,6407368
INTEL ETHERNET DRIVERS,NETWORKING DRIVERS,206473,6325633
INTEL ETHERNET DRIVERS,THE REST,208651,6407368
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5149,134136
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5149,134136
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IA32 MICROCODE UPDATE SUPPORT,INTEL IA32 MICROCODE UPDATE SUPPORT,2021,47091
INTEL IA32 MICROCODE UPDATE SUPPORT,THE REST,2021,47091
INTEL IA32 MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),2021,47091
INTEL IDLE DRIVER,INTEL IDLE DRIVER,1107,28190
INTEL IDLE DRIVER,THE REST,1107,28190
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),5431,141879
INTEL IOMMU (VT-d),IOMMU DRIVERS,5037,128714
INTEL IOMMU (VT-d),THE REST,5431,141879
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1565,44405
INTEL IOP-ADMA DMA DRIVER,THE REST,1565,44405
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4313,115387
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2956,77464
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4313,115387
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),12858,316796
INTEL MANAGEMENT ENGINE (mei),THE REST,12858,316796
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,537,13638
INTEL MENLOW THERMAL DRIVER,THE REST,537,13638
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,537,13638
INTEL PMC IPC DRIVER,INTEL PMC IPC DRIVER,849,20060
INTEL PMC IPC DRIVER,THE REST,849,20060
INTEL PMC IPC DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),82,1921
INTEL PMC IPC DRIVER,X86 PLATFORM DRIVERS,767,18139
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29423,826007
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28658,798832
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS (WIRELESS),28658,798832
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29423,826007
INTEL PSTATE DRIVER,INTEL PSTATE DRIVER,1295,29846
INTEL PSTATE DRIVER,THE REST,1295,29846
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",38027,1123762
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,38027,1123762
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS (WIRELESS),38027,1123762
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,38027,1123762
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),86789,2682813
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,86789,2682813
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS (WIRELESS),86789,2682813
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,86789,2682813
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12230,387052
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11398,361372
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12230,387052
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),910,27987
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,910,27987
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),538,13447
INTEL-MID GPIO DRIVER,INTEL-MID GPIO DRIVER,453,11547
INTEL-MID GPIO DRIVER,THE REST,453,11547
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1672,44766
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1672,44766
IOC3 ETHERNET DRIVER,THE REST,1672,44766
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2198,58780
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2198,58780
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2198,58780
IOC3 SERIAL DRIVER,THE REST,2198,58780
IOC3 SERIAL DRIVER,TTY LAYER,2198,58780
IOMMU DRIVERS,IOMMU DRIVERS,38832,1013443
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1333,32326
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1333,32326
IOMMU DRIVERS,THE REST,38832,1013443
IP MASQUERADING,IP MASQUERADING,91,2449
IP MASQUERADING,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",91,2449
IP MASQUERADING,NETWORKING [GENERAL],91,2449
IP MASQUERADING,NETWORKING [IPv4/IPv6],91,2449
IP MASQUERADING,THE REST,91,2449
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,3048,86145
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,3048,86145
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,3048,86145
IPATH DRIVER,IPATH DRIVER,30488,871865
IPATH DRIVER,THE REST,30488,871865
IPMI SUBSYSTEM,IPMI SUBSYSTEM,18037,488886
IPMI SUBSYSTEM,THE REST,18037,488886
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8427,280843
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8427,280843
IPS SCSI RAID DRIVER,THE REST,8427,280843
IPVS,IPVS,21106,560275
IPVS,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",18826,491126
IPVS,NETWORKING [GENERAL],20426,537912
IPVS,NETWORKING [IPv4/IPv6],1600,46786
IPVS,THE REST,21106,560275
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3613,92066
IPWIRELESS DRIVER,THE REST,3613,92066
IPWIRELESS DRIVER,TTY LAYER,3613,92066
IPX NETWORK LAYER,IPX NETWORK LAYER,3107,76524
IPX NETWORK LAYER,NETWORKING [GENERAL],3032,74691
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],174,4426
IPX NETWORK LAYER,THE REST,3107,76524
IRDA SUBSYSTEM,IRDA SUBSYSTEM,69985,1905912
IRDA SUBSYSTEM,NETWORKING DRIVERS,34296,911358
IRDA SUBSYSTEM,NETWORKING [GENERAL],35679,994045
IRDA SUBSYSTEM,THE REST,69985,1905912
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),1812,59360
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,1261,36369
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,1812,59360
IRQ SUBSYSTEM,IRQ SUBSYSTEM,8288,216954
IRQ SUBSYSTEM,THE REST,8288,216954
IRQCHIP DRIVERS,IRQCHIP DRIVERS,20864,558890
IRQCHIP DRIVERS,METAG ARCHITECTURE,1211,34870
IRQCHIP DRIVERS,OMAP SUPPORT,406,9443
IRQCHIP DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1351,43931
IRQCHIP DRIVERS,TEGRA ARCHITECTURE SUPPORT,420,10885
IRQCHIP DRIVERS,TENSILICA XTENSA PORT (xtensa),272,6970
IRQCHIP DRIVERS,THE REST,20864,558890
ISA RADIO MODULE,ISA RADIO MODULE,507,14280
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),507,14280
ISA RADIO MODULE,THE REST,507,14280
ISAPNP,ISAPNP,1452,35743
ISAPNP,PNP SUPPORT,1317,31414
ISAPNP,THE REST,1452,35743
ISCSI,ISCSI,13918,403915
ISCSI,SCSI SUBSYSTEM,13918,403915
ISCSI,THE REST,13918,403915
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4621,131473
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,4621,131473
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,3761,100178
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,THE REST,3761,100178
ISDN SUBSYSTEM,ISDN SUBSYSTEM,205246,5663213
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41882,1295780
ISDN SUBSYSTEM,THE REST,205246,5663213
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41882,1295780
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41882,1295780
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,3093,96951
IT87 HARDWARE MONITORING DRIVER,THE REST,3093,96951
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,532,12177
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),532,12177
IT913X MEDIA DRIVER,THE REST,532,12177
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,17026,523980
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),17026,523980
IVTV VIDEO4LINUX DRIVER,THE REST,17026,523980
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,389,9678
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),389,9678
IX2505V MEDIA DRIVER,THE REST,389,9678
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,659,19670
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,659,19670
JFS FILESYSTEM,JFS FILESYSTEM,33141,854274
JFS FILESYSTEM,THE REST,33141,854274
JME NETWORK DRIVER,JME NETWORK DRIVER,4650,107814
JME NETWORK DRIVER,NETWORKING DRIVERS,4650,107814
JME NETWORK DRIVER,THE REST,4650,107814
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19085,558080
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19085,558080
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),JOURNALLING LAYER FOR BLOCK DEVICES (JBD),8596,250332
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),THE REST,8596,250332
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10111,300430
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10111,300430
JSM Neo PCI based serial card,JSM Neo PCI based serial card,4083,109055
JSM Neo PCI based serial card,SERIAL DRIVERS,4083,109055
JSM Neo PCI based serial card,THE REST,4083,109055
JSM Neo PCI based serial card,TTY LAYER,4083,109055
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,305,10615
K10TEMP HARDWARE MONITORING DRIVER,THE REST,305,10615
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,389,11231
K8TEMP HARDWARE MONITORING DRIVER,THE REST,389,11231
KCONFIG,KCONFIG,24975,637384
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),395,13896
KCONFIG,THE REST,24975,637384
KDUMP,KDUMP,688,23123
KDUMP,THE REST,688,23123
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,419,12088
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),419,12088
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,419,12088
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3607,91961
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3607,91961
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7743,257513
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7743,257513
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",88813,2331745
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],40773,1059654
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",54753,1440235
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,88813,2331745
KERNEL SELFTEST FRAMEWORK,KERNEL SELFTEST FRAMEWORK,28512,666217
KERNEL SELFTEST FRAMEWORK,NETWORKING [GENERAL],1406,33300
KERNEL SELFTEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,2366,65064
KERNEL SELFTEST FRAMEWORK,SECURE COMPUTING,2657,71732
KERNEL SELFTEST FRAMEWORK,THE REST,28512,666217
KERNEL SELFTEST FRAMEWORK,"TIMEKEEPING, CLOCKSOURCE CORE, NTP",3310,73825
KERNEL SELFTEST FRAMEWORK,TRACING,946,21328
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),139370,3716974
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4477,117137
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR ARM,14263,373423
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,36144,923160
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),6142,164341
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),10878,294652
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),36144,923160
KERNEL VIRTUAL MACHINE (KVM),MIPS,8437,226252
KERNEL VIRTUAL MACHINE (KVM),S390,10878,294652
KERNEL VIRTUAL MACHINE (KVM),THE REST,139370,3716974
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,38,883
KERNEL VIRTUAL MACHINE (KVM),USER-MODE LINUX (UML),1,34
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),49077,1303642
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4756,123783
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4756,123783
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4756,123783
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,14911,392791
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,THE REST,14911,392791
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,36144,923160
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),36144,923160
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,36144,923160
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),6361,171150
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),THE REST,6361,171150
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),12784,341837
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,12784,341837
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,12784,341837
KEXEC,KEXEC,3170,81475
KEXEC,THE REST,3170,81475
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1474,42678
KEYS-ENCRYPTED,KEYS-TRUSTED,160,7550
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1314,35128
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1276,33848
KEYS-ENCRYPTED,THE REST,1474,42678
KEYS-TRUSTED,KEYS-TRUSTED,1487,40044
KEYS-TRUSTED,KEYS/KEYRINGS:,1327,32494
KEYS-TRUSTED,SECURITY SUBSYSTEM,1296,31724
KEYS-TRUSTED,THE REST,1487,40044
KEYS/KEYRINGS:,KEYS/KEYRINGS:,13172,366264
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,10664,277114
KEYS/KEYRINGS:,THE REST,13172,366264
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11610,311102
KGDB / KDB /debug_core,SERIAL DRIVERS,339,7621
KGDB / KDB /debug_core,THE REST,11610,311102
KGDB / KDB /debug_core,TTY LAYER,339,7621
KMEMCHECK,KMEMCHECK,2406,67703
KMEMCHECK,MEMORY MANAGEMENT,123,2928
KMEMCHECK,THE REST,2406,67703
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1358,29827
KMEMLEAK,KMEMLEAK,2407,71181
KMEMLEAK,MEMORY MANAGEMENT,2092,59312
KMEMLEAK,THE REST,2407,71181
KPROBES,KPROBES,3699,107368
KPROBES,THE REST,3699,107368
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,282,7276
KS0108 LCD CONTROLLER DRIVER,THE REST,282,7276
LAPB module,LAPB module,2207,59133
LAPB module,NETWORKING [GENERAL],1887,47511
LAPB module,THE REST,2207,59133
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4529,130276
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4394,125742
LASI 53c700 driver for PARISC,THE REST,4529,130276
LED SUBSYSTEM,LED SUBSYSTEM,25638,645752
LED SUBSYSTEM,MEN F21BMC (Board Management Controller),130,3109
LED SUBSYSTEM,PCA9532 LED DRIVER,483,12123
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,96,2170
LED SUBSYSTEM,THE REST,25638,645752
LED SUBSYSTEM,TI LP8788 MFD DRIVER,193,4413
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,611,13269
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,322,10686
LEGACY EEPROM DRIVER,THE REST,322,10686
LEGO USB Tower driver,LEGO USB Tower driver,993,27705
LEGO USB Tower driver,THE REST,993,27705
LEGO USB Tower driver,USB SUBSYSTEM,993,27705
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1542,32349
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1542,32349
LG2160 MEDIA DRIVER,THE REST,1542,32349
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1313,34563
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1313,34563
LGDT3305 MEDIA DRIVER,THE REST,1313,34563
LGUEST,LGUEST,10448,323793
LGUEST,THE REST,10448,323793
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1964,66458
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,1021,27766
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA DRIVERS,974,26512
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),974,26512
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,THE REST,1021,27766
LIBATA PATA DRIVERS,LIBATA PATA DRIVERS,30168,811085
LIBATA PATA DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),30168,811085
LIBATA PATA DRIVERS,THE REST,30168,811085
LIBATA SATA AHCI PLATFORM devices support,LIBATA SATA AHCI PLATFORM devices support,879,22222
LIBATA SATA AHCI PLATFORM devices support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),835,20693
LIBATA SATA AHCI PLATFORM devices support,THE REST,879,22222
