from,to,lines,size
PCI DRIVER FOR CADENCE PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2919,80829
PCI DRIVER FOR CADENCE PCIE IP,PCI SUBSYSTEM,3045,83692
PCI DRIVER FOR CADENCE PCIE IP,THE REST,3045,83692
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI DRIVER FOR FREESCALE LAYERSCAPE,462,11466
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,462,11466
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI SUBSYSTEM,462,11466
PCI DRIVER FOR FREESCALE LAYERSCAPE,THE REST,462,11466
PCI DRIVER FOR FU740,PCI DRIVER FOR FU740,422,12598
PCI DRIVER FOR FU740,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,309,9425
PCI DRIVER FOR FU740,PCI SUBSYSTEM,422,12598
PCI DRIVER FOR FU740,SIFIVE DRIVERS,113,3173
PCI DRIVER FOR FU740,THE REST,422,12598
PCI DRIVER FOR GENERIC OF HOSTS,PCI DRIVER FOR GENERIC OF HOSTS,364,10816
PCI DRIVER FOR GENERIC OF HOSTS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,190,4597
PCI DRIVER FOR GENERIC OF HOSTS,PCI SUBSYSTEM,364,10816
PCI DRIVER FOR GENERIC OF HOSTS,THE REST,364,10816
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,1476,40255
PCI DRIVER FOR IMX6,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1275,34329
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,1476,40255
PCI DRIVER FOR IMX6,THE REST,1476,40255
PCI DRIVER FOR INTEL IXP4XX,PCI DRIVER FOR INTEL IXP4XX,771,20869
PCI DRIVER FOR INTEL IXP4XX,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,671,18036
PCI DRIVER FOR INTEL IXP4XX,PCI SUBSYSTEM,771,20869
PCI DRIVER FOR INTEL IXP4XX,THE REST,771,20869
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),977,24999
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,977,24999
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI SUBSYSTEM,977,24999
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),THE REST,977,24999
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI DRIVER FOR MICROSEMI SWITCHTEC,4314,111937
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI SUBSYSTEM,1835,48864
PCI DRIVER FOR MICROSEMI SWITCHTEC,THE REST,4314,111937
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI DRIVER FOR MOBIVEIL PCIE IP,1182,33138
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1110,30653
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI SUBSYSTEM,1182,33138
PCI DRIVER FOR MOBIVEIL PCIE IP,THE REST,1182,33138
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1151,29202
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1151,29202
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1151,29202
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1151,29202
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,3487,94422
PCI DRIVER FOR NVIDIA TEGRA,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2817,73725
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,3487,94422
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,3487,94422
PCI DRIVER FOR NVIDIA TEGRA,THE REST,3487,94422
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,307,8623
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,255,6246
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,PCI SUBSYSTEM,307,8623
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,THE REST,307,8623
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,2588,68530
PCI DRIVER FOR RENESAS R-CAR,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2286,59739
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,2588,68530
PCI DRIVER FOR RENESAS R-CAR,THE REST,2588,68530
PCI DRIVER FOR SAMSUNG EXYNOS,PCI DRIVER FOR SAMSUNG EXYNOS,446,11047
PCI DRIVER FOR SAMSUNG EXYNOS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,446,11047
PCI DRIVER FOR SAMSUNG EXYNOS,PCI SUBSYSTEM,446,11047
PCI DRIVER FOR SAMSUNG EXYNOS,THE REST,446,11047
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI DRIVER FOR SYNOPSYS DESIGNWARE,3081,81393
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2889,76515
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI SUBSYSTEM,3081,81393
PCI DRIVER FOR SYNOPSYS DESIGNWARE,THE REST,3081,81393
PCI DRIVER FOR TI DRA7XX/J721E,PCI DRIVER FOR TI DRA7XX/J721E,1635,40737
PCI DRIVER FOR TI DRA7XX/J721E,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1533,36649
PCI DRIVER FOR TI DRA7XX/J721E,PCI SUBSYSTEM,1635,40737
PCI DRIVER FOR TI DRA7XX/J721E,THE REST,1635,40737
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,986,30719
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,910,27470
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI SUBSYSTEM,986,30719
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,THE REST,986,30719
PCI ENDPOINT SUBSYSTEM,PCI ENDPOINT SUBSYSTEM,8272,239452
PCI ENDPOINT SUBSYSTEM,PCI SUBSYSTEM,6837,204658
PCI ENDPOINT SUBSYSTEM,THE REST,8272,239452
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,10689,303433
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ERROR RECOVERY,426,18736
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI SUBSYSTEM,2544,78042
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,THE REST,10689,303433
PCI ERROR RECOVERY,PCI ERROR RECOVERY,426,18736
PCI ERROR RECOVERY,PCI SUBSYSTEM,426,18736
PCI ERROR RECOVERY,THE REST,426,18736
PCI MSI DRIVER FOR ALTERA MSI IP,PCI MSI DRIVER FOR ALTERA MSI IP,321,8045
PCI MSI DRIVER FOR ALTERA MSI IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,294,7189
PCI MSI DRIVER FOR ALTERA MSI IP,PCI SUBSYSTEM,321,8045
PCI MSI DRIVER FOR ALTERA MSI IP,THE REST,321,8045
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,601,16168
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,533,13987
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,601,16168
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,THE REST,601,16168
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,56176,1510016
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCI SUBSYSTEM,56176,1510016
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,380,9721
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AMLOGIC MESON,492,11426
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AXIS ARTPEC,502,12821
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR CAVIUM THUNDERX,859,22144
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON,168,4176
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON KIRIN,836,19683
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON STB,456,11253
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR INTEL KEEM BAY,460,11647
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR INTEL LGM GW SOC,463,10862
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR MEDIATEK,2273,60339
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR MICROCHIP,1132,33144
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR QUALCOMM MSM,1655,43749
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR ROCKCHIP,2464,72251
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR SOCIONEXT UNIPHIER,757,18475
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR ST SPEAR13XX,266,6497
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE ENDPOINT DRIVER FOR QUALCOMM,722,20322
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,TEGRA ARCHITECTURE SUPPORT,5248,140798
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,THE REST,56176,1510016
PCI SUBSYSTEM,PCI SUBSYSTEM,166488,4678004
PCI SUBSYSTEM,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,426,11150
PCI SUBSYSTEM,PCIE DRIVER FOR AMLOGIC MESON,492,11426
PCI SUBSYSTEM,PCIE DRIVER FOR AXIS ARTPEC,552,14798
PCI SUBSYSTEM,PCIE DRIVER FOR CAVIUM THUNDERX,859,22144
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON,168,4176
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON KIRIN,1003,25057
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON STB,525,13724
PCI SUBSYSTEM,PCIE DRIVER FOR INTEL KEEM BAY,626,15658
PCI SUBSYSTEM,PCIE DRIVER FOR INTEL LGM GW SOC,580,13266
PCI SUBSYSTEM,PCIE DRIVER FOR MEDIATEK,2922,79270
PCI SUBSYSTEM,PCIE DRIVER FOR MICROCHIP,1223,35662
PCI SUBSYSTEM,PCIE DRIVER FOR QUALCOMM MSM,1655,43749
PCI SUBSYSTEM,PCIE DRIVER FOR ROCKCHIP,2661,79545
PCI SUBSYSTEM,PCIE DRIVER FOR SOCIONEXT UNIPHIER,839,21428
PCI SUBSYSTEM,PCIE DRIVER FOR ST SPEAR13XX,266,6497
PCI SUBSYSTEM,PCIE ENDPOINT DRIVER FOR QUALCOMM,880,24296
PCI SUBSYSTEM,S390 PCI SUBSYSTEM,122,3066
PCI SUBSYSTEM,SIFIVE DRIVERS,113,3173
PCI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,6163,171603
PCI SUBSYSTEM,THE REST,166488,4678004
PCI SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),10177,269660
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1172,27771
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1760,42571
PCIE DRIVER FOR AMAZON ANNAPURNA LABS,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,426,11150
PCIE DRIVER FOR AMAZON ANNAPURNA LABS,THE REST,426,11150
PCIE DRIVER FOR AMLOGIC MESON,PCIE DRIVER FOR AMLOGIC MESON,492,11426
PCIE DRIVER FOR AMLOGIC MESON,THE REST,492,11426
PCIE DRIVER FOR AXIS ARTPEC,PCIE DRIVER FOR AXIS ARTPEC,552,14798
PCIE DRIVER FOR AXIS ARTPEC,THE REST,552,14798
PCIE DRIVER FOR CAVIUM THUNDERX,PCIE DRIVER FOR CAVIUM THUNDERX,859,22144
PCIE DRIVER FOR CAVIUM THUNDERX,THE REST,859,22144
PCIE DRIVER FOR HISILICON,PCIE DRIVER FOR HISILICON,168,4176
PCIE DRIVER FOR HISILICON,THE REST,168,4176
PCIE DRIVER FOR HISILICON KIRIN,PCIE DRIVER FOR HISILICON KIRIN,1003,25057
PCIE DRIVER FOR HISILICON KIRIN,THE REST,1003,25057
PCIE DRIVER FOR HISILICON STB,PCIE DRIVER FOR HISILICON STB,525,13724
PCIE DRIVER FOR HISILICON STB,THE REST,525,13724
PCIE DRIVER FOR INTEL KEEM BAY,PCIE DRIVER FOR INTEL KEEM BAY,626,15658
PCIE DRIVER FOR INTEL KEEM BAY,THE REST,626,15658
PCIE DRIVER FOR INTEL LGM GW SOC,PCIE DRIVER FOR INTEL LGM GW SOC,580,13266
PCIE DRIVER FOR INTEL LGM GW SOC,THE REST,580,13266
PCIE DRIVER FOR MEDIATEK,PCIE DRIVER FOR MEDIATEK,2922,79270
PCIE DRIVER FOR MEDIATEK,THE REST,2922,79270
PCIE DRIVER FOR MICROCHIP,PCIE DRIVER FOR MICROCHIP,1223,35662
PCIE DRIVER FOR MICROCHIP,THE REST,1223,35662
PCIE DRIVER FOR QUALCOMM MSM,PCIE DRIVER FOR QUALCOMM MSM,1655,43749
PCIE DRIVER FOR QUALCOMM MSM,THE REST,1655,43749
PCIE DRIVER FOR ROCKCHIP,PCIE DRIVER FOR ROCKCHIP,2661,79545
PCIE DRIVER FOR ROCKCHIP,THE REST,2661,79545
PCIE DRIVER FOR SOCIONEXT UNIPHIER,PCIE DRIVER FOR SOCIONEXT UNIPHIER,839,21428
PCIE DRIVER FOR SOCIONEXT UNIPHIER,THE REST,839,21428
PCIE DRIVER FOR ST SPEAR13XX,PCIE DRIVER FOR ST SPEAR13XX,266,6497
PCIE DRIVER FOR ST SPEAR13XX,THE REST,266,6497
PCIE ENDPOINT DRIVER FOR QUALCOMM,PCIE ENDPOINT DRIVER FOR QUALCOMM,880,24296
PCIE ENDPOINT DRIVER FOR QUALCOMM,THE REST,880,24296
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,26281,690443
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,2625,65576
PCMCIA SUBSYSTEM,THE REST,26281,690443
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,3036,86436
PCNET32 NETWORK DRIVER,THE REST,3036,86436
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,421,10215
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,421,10215
PEAQ WMI HOTKEYS DRIVER,PEAQ WMI HOTKEYS DRIVER,128,3284
PEAQ WMI HOTKEYS DRIVER,THE REST,128,3284
PEAQ WMI HOTKEYS DRIVER,X86 PLATFORM DRIVERS,128,3284
PENSANDO ETHERNET DRIVERS,PENSANDO ETHERNET DRIVERS,14282,390001
PENSANDO ETHERNET DRIVERS,THE REST,14282,390001
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,7468,229048
PER-CPU MEMORY ALLOCATOR,S390,187,6628
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),9,219
PER-CPU MEMORY ALLOCATOR,THE REST,7468,229048
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),459,16992
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,417,11084
PER-TASK DELAY ACCOUNTING,THE REST,417,11084
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,536089,17471536
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS TOOLING ARM64,12714,367748
PERFORMANCE EVENTS SUBSYSTEM,QUALCOMM HEXAGON ARCHITECTURE,9,207
PERFORMANCE EVENTS SUBSYSTEM,RISC-V ARCHITECTURE,932,22711
PERFORMANCE EVENTS SUBSYSTEM,S390,306,8851
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1907,48110
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,989,23884
PERFORMANCE EVENTS SUBSYSTEM,SYNOPSYS ARC ARCHITECTURE,916,24423
PERFORMANCE EVENTS SUBSYSTEM,TENSILICA XTENSA PORT (xtensa),445,11569
PERFORMANCE EVENTS SUBSYSTEM,THE REST,536089,17471536
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),38470,1076477
PERFORMANCE EVENTS SUBSYSTEM,ZSTD,148,3796
PERFORMANCE EVENTS TOOLING ARM64,PERFORMANCE EVENTS TOOLING ARM64,12730,368122
PERFORMANCE EVENTS TOOLING ARM64,THE REST,12730,368122
PERSONALITY HANDLING,PERSONALITY HANDLING,87,2505
PERSONALITY HANDLING,THE REST,87,2505
PHOENIX RC FLIGHT CONTROLLER ADAPTER,PHOENIX RC FLIGHT CONTROLLER ADAPTER,338,8233
PHOENIX RC FLIGHT CONTROLLER ADAPTER,THE REST,338,8233
PHONET PROTOCOL,PHONET PROTOCOL,4815,110339
PHONET PROTOCOL,THE REST,4815,110339
PHRAM MTD DRIVER,PHRAM MTD DRIVER,348,7239
PHRAM MTD DRIVER,THE REST,348,7239
PICOLCD HID DRIVER,PICOLCD HID DRIVER,2953,85246
PICOLCD HID DRIVER,THE REST,2953,85246
PIDFD API,PIDFD API,3490,81085
PIDFD API,THE REST,3490,81085
PIN CONTROL SUBSYSTEM,PIN CONTROL SUBSYSTEM,449417,13954491
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - AMD,1106,29721
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - FREESCALE,14499,443529
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - INTEL,15125,450950
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - KEEMBAY,1731,51751
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - MEDIATEK,43320,1280720
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - MICROCHIP AT91,3279,92141
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - QUALCOMM,49192,1457019
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - RENESAS,119783,3734531
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SAMSUNG,6019,187844
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SINGLE,1992,49523
PIN CONTROL SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,1370,43586
PIN CONTROL SUBSYSTEM,SPEAR PLATFORM/CLOCK/PINCTRL SUPPORT,11545,305068
PIN CONTROL SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,15341,554459
PIN CONTROL SUBSYSTEM,THE REST,449417,13954491
PIN CONTROL SUBSYSTEM,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,494,13010
PIN CONTROLLER - AMD,PIN CONTROLLER - AMD,1106,29721
PIN CONTROLLER - AMD,THE REST,1106,29721
PIN CONTROLLER - FREESCALE,PIN CONTROLLER - FREESCALE,14499,443529
PIN CONTROLLER - FREESCALE,THE REST,14499,443529
PIN CONTROLLER - INTEL,PIN CONTROLLER - INTEL,15125,450950
PIN CONTROLLER - INTEL,THE REST,15125,450950
PIN CONTROLLER - KEEMBAY,PIN CONTROLLER - KEEMBAY,1731,51751
PIN CONTROLLER - KEEMBAY,THE REST,1731,51751
PIN CONTROLLER - MEDIATEK,PIN CONTROLLER - MEDIATEK,43320,1280720
PIN CONTROLLER - MEDIATEK,THE REST,43320,1280720
PIN CONTROLLER - MICROCHIP AT91,PIN CONTROLLER - MICROCHIP AT91,3528,98330
PIN CONTROLLER - MICROCHIP AT91,THE REST,3528,98330
PIN CONTROLLER - QUALCOMM,PIN CONTROLLER - QUALCOMM,49192,1457019
PIN CONTROLLER - QUALCOMM,THE REST,49192,1457019
PIN CONTROLLER - RENESAS,PIN CONTROLLER - RENESAS,119783,3734531
PIN CONTROLLER - RENESAS,THE REST,119783,3734531
PIN CONTROLLER - SAMSUNG,PIN CONTROLLER - SAMSUNG,6096,190175
PIN CONTROLLER - SAMSUNG,THE REST,6096,190175
PIN CONTROLLER - SINGLE,PIN CONTROLLER - SINGLE,1992,49523
PIN CONTROLLER - SINGLE,THE REST,1992,49523
PKTCDVD DRIVER,PKTCDVD DRIVER,3278,82291
PKTCDVD DRIVER,THE REST,3278,82291
PLANTOWER PMS7003 AIR POLLUTION SENSOR DRIVER,PLANTOWER PMS7003 AIR POLLUTION SENSOR DRIVER,403,9851
PLANTOWER PMS7003 AIR POLLUTION SENSOR DRIVER,THE REST,403,9851
PLDMFW LIBRARY,PLDMFW LIBRARY,1615,49006
PLDMFW LIBRARY,THE REST,1615,49006
PLX DMA DRIVER,PLX DMA DRIVER,636,15605
PLX DMA DRIVER,THE REST,636,15605
PM-GRAPH UTILITY,PM-GRAPH UTILITY,10665,348303
PM-GRAPH UTILITY,THE REST,10665,348303
PM6764TR DRIVER,PM6764TR DRIVER,108,2928
PM6764TR DRIVER,PMBUS HARDWARE MONITORING DRIVERS,76,1880
PM6764TR DRIVER,THE REST,108,2928
PMBUS HARDWARE MONITORING DRIVERS,PMBUS HARDWARE MONITORING DRIVERS,19036,509707
PMBUS HARDWARE MONITORING DRIVERS,ST STPDDC60 DRIVER,249,5892
PMBUS HARDWARE MONITORING DRIVERS,THE REST,19036,509707
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,6967,203777
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,6967,203777
PMC SIERRA MaxRAID DRIVER,THE REST,6967,203777
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,17868,570846
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,17868,570846
PMC SIERRA PM8001 DRIVER,THE REST,17868,570846
PNI RM3100 IIO DRIVER,PNI RM3100 IIO DRIVER,791,19880
PNI RM3100 IIO DRIVER,THE REST,791,19880
PNP SUPPORT,PNP SUPPORT,9106,225269
PNP SUPPORT,THE REST,9106,225269
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,10934,300178
POSIX CLOCKS and TIMERS,THE REST,10934,300178
POSIX CLOCKS and TIMERS,"TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",3380,94701
POWER MANAGEMENT CORE,POWER MANAGEMENT CORE,20319,565333
POWER MANAGEMENT CORE,SUSPEND TO RAM,14019,382486
POWER MANAGEMENT CORE,THE REST,20319,565333
POWER STATE COORDINATION INTERFACE (PSCI),POWER STATE COORDINATION INTERFACE (PSCI),1344,33995
POWER STATE COORDINATION INTERFACE (PSCI),THE REST,1344,33995
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,89451,2370557
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,ROHM BD99954 CHARGER IC,2217,65120
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,S3C ADC BATTERY DRIVER,453,11325
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,THE REST,89451,2370557
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI BQ27XXX POWER SUPPLY DRIVER,2549,70921
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1501,39957
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,X-POWERS AXP288 PMIC DRIVERS,1735,46581
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,3620,95461
POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,225,5224
POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,THE REST,225,5224
PPP OVER ATM (RFC 2364),PPP OVER ATM (RFC 2364),516,15997
PPP OVER ATM (RFC 2364),THE REST,516,15997
PPP OVER ETHERNET,PPP OVER ETHERNET,1384,31986
PPP OVER ETHERNET,THE REST,1384,31986
PPP OVER L2TP,PPP OVER L2TP,1857,47244
PPP OVER L2TP,THE REST,1857,47244
PPP PROTOCOL DRIVERS AND COMPRESSORS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6769,169719
PPP PROTOCOL DRIVERS AND COMPRESSORS,THE REST,6769,169719
PPS SUPPORT,PPS SUPPORT,2674,70354
PPS SUPPORT,THE REST,2674,70354
PPTP DRIVER,PPTP DRIVER,690,15892
PPTP DRIVER,THE REST,690,15892
PRESSURE STALL INFORMATION (PSI),PRESSURE STALL INFORMATION (PSI),1638,44702
PRESSURE STALL INFORMATION (PSI),SCHEDULER,1391,39078
PRESSURE STALL INFORMATION (PSI),THE REST,1638,44702
PRINTK,PRINTK,7358,210432
PRINTK,PRINTK INDEXING,194,4405
PRINTK,THE REST,7358,210432
PRINTK INDEXING,PRINTK INDEXING,194,4405
PRINTK INDEXING,THE REST,194,4405
PROC FILESYSTEM,PROC FILESYSTEM,20974,565849
PROC FILESYSTEM,PROC SYSCTL,1863,46830
PROC FILESYSTEM,THE REST,20974,565849
PROC SYSCTL,PROC SYSCTL,6971,169150
PROC SYSCTL,THE REST,6971,169150
PS3 NETWORK SUPPORT,PS3 NETWORK SUPPORT,2242,59657
PS3 NETWORK SUPPORT,THE REST,2242,59657
PS3 PLATFORM SUPPORT,PS3 PLATFORM SUPPORT,21648,562811
PS3 PLATFORM SUPPORT,PS3VRAM DRIVER,857,22278
PS3 PLATFORM SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,73,1393
PS3 PLATFORM SUPPORT,SCSI SUBSYSTEM,437,10588
PS3 PLATFORM SUPPORT,SOUND,2119,64216
PS3 PLATFORM SUPPORT,THE REST,21648,562811
PS3 PLATFORM SUPPORT,USB EHCI DRIVER,254,6372
PS3 PLATFORM SUPPORT,USB OHCI DRIVER,239,5898
PS3 PLATFORM SUPPORT,USB SUBSYSTEM,493,12270
PS3VRAM DRIVER,PS3VRAM DRIVER,857,22278
PS3VRAM DRIVER,THE REST,857,22278
PSAMPLE PACKET SAMPLING SUPPORT,PSAMPLE PACKET SAMPLING SUPPORT,645,17287
PSAMPLE PACKET SAMPLING SUPPORT,THE REST,645,17287
PSTORE FILESYSTEM,PSTORE FILESYSTEM,8164,209421
