from,to,lines,size
NETWORKING [DSA],NETWORKING [DSA],44393,1183482
NETWORKING [DSA],NETWORKING [GENERAL],6589,160313
NETWORKING [DSA],OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1412,35532
NETWORKING [DSA],REALTEK RTL83xx SMI DSA ROUTER CHIPS,2755,74752
NETWORKING [DSA],THE REST,44393,1183482
NETWORKING [GENERAL],NETWORKING [GENERAL],1192605,31892293
NETWORKING [GENERAL],NETWORKING [IPSEC],29964,724358
NETWORKING [GENERAL],NETWORKING [IPv4/IPv6],174542,4467336
NETWORKING [GENERAL],"NETWORKING [LABELED] (NetLabel, Labeled IPsec, SECMARK)",13382,365135
NETWORKING [GENERAL],NETWORKING [TCP],32941,931750
NETWORKING [GENERAL],NETWORKING [TLS],4742,120831
NETWORKING [GENERAL],NET_FAILOVER MODULE,159,5398
NETWORKING [GENERAL],NFC SUBSYSTEM,21338,507227
NETWORKING [GENERAL],"NFS, SUNRPC, AND LOCKD CLIENTS",45188,1166392
NETWORKING [GENERAL],OPENVSWITCH,14669,383779
NETWORKING [GENERAL],PHONET PROTOCOL,4754,112541
NETWORKING [GENERAL],PPP OVER ATM (RFC 2364),499,15838
NETWORKING [GENERAL],PPP OVER L2TP,1762,44939
NETWORKING [GENERAL],PSAMPLE PACKET SAMPLING SUPPORT:,358,8644
NETWORKING [GENERAL],QLOGIC QLA3XXX NETWORK DRIVER,46,2131
NETWORKING [GENERAL],QORIQ DPAA2 FSL-MC BUS DRIVER,405,15311
NETWORKING [GENERAL],RDS - RELIABLE DATAGRAM SOCKETS,17614,506140
NETWORKING [GENERAL],RFKILL,1988,47629
NETWORKING [GENERAL],ROSE NETWORK LAYER,5080,121473
NETWORKING [GENERAL],RXRPC SOCKETS (AF_RXRPC),16995,473335
NETWORKING [GENERAL],S390 IUCV NETWORK LAYER,5307,137245
NETWORKING [GENERAL],SCTP PROTOCOL,47207,1373975
NETWORKING [GENERAL],SHARED MEMORY COMMUNICATIONS (SMC) SOCKETS,10239,281208
NETWORKING [GENERAL],SPIDERNET NETWORK DRIVER for CELL,204,9934
NETWORKING [GENERAL],SWITCHDEV,867,23260
NETWORKING [GENERAL],TC subsystem,53714,1340741
NETWORKING [GENERAL],TCP LOW PRIORITY MODULE,346,8975
NETWORKING [GENERAL],THE REST,1192605,31892293
NETWORKING [GENERAL],TIPC NETWORK LAYER,21451,588596
NETWORKING [GENERAL],TLAN NETWORK DRIVER,117,3932
NETWORKING [GENERAL],TUN/TAP driver,227,8179
NETWORKING [GENERAL],VIRTIO AND VHOST VSOCK DRIVER,2082,51113
NETWORKING [GENERAL],VRF,404,15112
NETWORKING [GENERAL],WIMAX STACK,2611,82132
NETWORKING [GENERAL],X.25 NETWORK LAYER,5313,128042
NETWORKING [GENERAL],XDP SOCKETS (AF_XDP),1611,34471
NETWORKING [GENERAL],Z8530 DRIVER FOR AX.25,657,20515
NETWORKING [IPSEC],NETWORKING [IPSEC],30506,736121
NETWORKING [IPSEC],NETWORKING [IPv4/IPv6],10122,240219
NETWORKING [IPSEC],THE REST,30506,736121
NETWORKING [IPv4/IPv6],NETWORKING [IPv4/IPv6],178164,4560403
NETWORKING [IPv4/IPv6],"NETWORKING [LABELED] (NetLabel, Labeled IPsec, SECMARK)",3769,102145
NETWORKING [IPv4/IPv6],NETWORKING [TCP],30728,864299
NETWORKING [IPv4/IPv6],TCP LOW PRIORITY MODULE,346,8975
NETWORKING [IPv4/IPv6],THE REST,178164,4560403
NETWORKING [IPv4/IPv6],X86 ARCHITECTURE (32-BIT AND 64-BIT),3622,93067
"NETWORKING [LABELED] (NetLabel, Labeled IPsec, SECMARK)","NETWORKING [LABELED] (NetLabel, Labeled IPsec, SECMARK)",14354,401344
"NETWORKING [LABELED] (NetLabel, Labeled IPsec, SECMARK)",THE REST,14354,401344
NETWORKING [TCP],NETWORKING [TCP],34022,964951
NETWORKING [TCP],TCP LOW PRIORITY MODULE,346,8975
NETWORKING [TCP],THE REST,34022,964951
NETWORKING [TCP],TRACING,289,7218
NETWORKING [TLS],NETWORKING [TLS],4820,123647
NETWORKING [TLS],THE REST,4820,123647
NETWORKING [WIRELESS],NETWORKING [WIRELESS],0,0
NETXEN (1/10) GbE SUPPORT,NETXEN (1/10) GbE SUPPORT,13174,356969
NETXEN (1/10) GbE SUPPORT,THE REST,13174,356969
NET_FAILOVER MODULE,NET_FAILOVER MODULE,159,5398
NET_FAILOVER MODULE,THE REST,159,5398
NFC SUBSYSTEM,NFC SUBSYSTEM,48162,1187162
NFC SUBSYSTEM,NXP-NCI NFC DRIVER,1066,26096
NFC SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,403,10488
NFC SUBSYSTEM,SAMSUNG S3FWRN5 NFC DRIVER,1547,35908
NFC SUBSYSTEM,THE REST,48162,1187162
NFC SUBSYSTEM,TI TRF7970A NFC DRIVER,2317,65175
"NFS, SUNRPC, AND LOCKD CLIENTS","NFS, SUNRPC, AND LOCKD CLIENTS",136647,3603931
"NFS, SUNRPC, AND LOCKD CLIENTS",THE REST,136647,3603931
NILFS2 FILESYSTEM,NILFS2 FILESYSTEM,24261,649715
NILFS2 FILESYSTEM,THE REST,24261,649715
NILFS2 FILESYSTEM,TRACING,225,5326
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,2830,77116
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,128,3734
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,2702,73382
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,THE REST,2830,77116
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,4679,128896
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,4551,125162
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,THE REST,4679,128896
NIOS2 ARCHITECTURE,NIOS2 ARCHITECTURE,10752,278965
NIOS2 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,421,10397
NIOS2 ARCHITECTURE,PTRACE SUPPORT,247,6771
NIOS2 ARCHITECTURE,THE REST,10752,278965
"NOHZ, DYNTICKS SUPPORT","NOHZ, DYNTICKS SUPPORT",3767,102270
"NOHZ, DYNTICKS SUPPORT",POSIX CLOCKS and TIMERS,112,3095
"NOHZ, DYNTICKS SUPPORT",THE REST,3767,102270
"NOKIA N900 CAMERA SUPPORT (ET8EK8 SENSOR, AD5820 FOCUS)","NOKIA N900 CAMERA SUPPORT (ET8EK8 SENSOR, AD5820 FOCUS)",2589,63727
"NOKIA N900 CAMERA SUPPORT (ET8EK8 SENSOR, AD5820 FOCUS)",THE REST,2589,63727
NOKIA N900 POWER SUPPLY DRIVERS,NOKIA N900 POWER SUPPLY DRIVERS,5095,137282
NOKIA N900 POWER SUPPLY DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,4927,132198
NOKIA N900 POWER SUPPLY DRIVERS,THE REST,5095,137282
NOKIA N900 POWER SUPPLY DRIVERS,TI BQ27XXX POWER SUPPLY DRIVER,2325,64020
NTB AMD DRIVER,NTB AMD DRIVER,1380,33781
NTB AMD DRIVER,NTB DRIVER CORE,1380,33781
NTB AMD DRIVER,THE REST,1380,33781
NTB DRIVER CORE,NTB DRIVER CORE,19403,542783
NTB DRIVER CORE,NTB IDT DRIVER,4195,139750
NTB DRIVER CORE,NTB INTEL DRIVER,3218,94057
NTB DRIVER CORE,PCI DRIVER FOR MICROSEMI SWITCHTEC,1598,39563
NTB DRIVER CORE,THE REST,19403,542783
NTB IDT DRIVER,NTB IDT DRIVER,4195,139750
NTB IDT DRIVER,THE REST,4195,139750
NTB INTEL DRIVER,NTB INTEL DRIVER,3218,94057
NTB INTEL DRIVER,THE REST,3218,94057
NTFS FILESYSTEM,NTFS FILESYSTEM,29905,1011111
NTFS FILESYSTEM,THE REST,29905,1011111
NUBUS SUBSYSTEM,NUBUS SUBSYSTEM,1653,45604
NUBUS SUBSYSTEM,THE REST,1653,45604
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12277,372657
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,THE REST,12277,372657
NVM EXPRESS DRIVER,NVM EXPRESS DRIVER,17631,457887
NVM EXPRESS DRIVER,NVM EXPRESS FC TRANSPORT DRIVERS,3418,92329
NVM EXPRESS DRIVER,THE REST,17631,457887
NVM EXPRESS FC TRANSPORT DRIVERS,NVM EXPRESS FC TRANSPORT DRIVERS,8748,244044
NVM EXPRESS FC TRANSPORT DRIVERS,NVM EXPRESS TARGET DRIVER,4077,104039
NVM EXPRESS FC TRANSPORT DRIVERS,THE REST,8748,244044
NVM EXPRESS TARGET DRIVER,NVM EXPRESS TARGET DRIVER,11710,296023
NVM EXPRESS TARGET DRIVER,THE REST,11710,296023
NVMEM FRAMEWORK,NVMEM FRAMEWORK,6600,168155
NVMEM FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,632,15623
NVMEM FRAMEWORK,THE REST,6600,168155
NXP SGTL5000 DRIVER,NXP SGTL5000 DRIVER,2060,58996
NXP SGTL5000 DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,51,1320
NXP SGTL5000 DRIVER,SOUND,2009,57676
NXP SGTL5000 DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2060,58996
NXP SGTL5000 DRIVER,THE REST,2060,58996
NXP TDA998X DRM DRIVER,NXP TDA998X DRM DRIVER,2017,59840
NXP TDA998X DRM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,8,184
NXP TDA998X DRM DRIVER,THE REST,2017,59840
NXP TFA9879 DRIVER,NXP TFA9879 DRIVER,543,15140
NXP TFA9879 DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,23,333
NXP TFA9879 DRIVER,SOUND,520,14807
NXP TFA9879 DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),543,15140
NXP TFA9879 DRIVER,THE REST,543,15140
NXP-NCI NFC DRIVER,NXP-NCI NFC DRIVER,1066,26096
NXP-NCI NFC DRIVER,THE REST,1066,26096
OBJTOOL,OBJTOOL,8047,207693
OBJTOOL,THE REST,8047,207693
OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,4743,118869
OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,THE REST,4743,118869
OMAP AUDIO SUPPORT,OMAP AUDIO SUPPORT,7195,193115
OMAP AUDIO SUPPORT,SOUND,7195,193115
OMAP AUDIO SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7195,193115
OMAP AUDIO SUPPORT,THE REST,7195,193115
OMAP CLOCK FRAMEWORK SUPPORT,OMAP CLOCK FRAMEWORK SUPPORT,7432,212562
OMAP CLOCK FRAMEWORK SUPPORT,OMAP1 SUPPORT,2299,60445
OMAP CLOCK FRAMEWORK SUPPORT,OMAP2+ SUPPORT,5133,152117
OMAP CLOCK FRAMEWORK SUPPORT,THE REST,7432,212562
OMAP DEVICE TREE SUPPORT,OMAP DEVICE TREE SUPPORT,63593,1632361
OMAP DEVICE TREE SUPPORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,477,12922
OMAP DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,63593,1632361
OMAP DEVICE TREE SUPPORT,THE REST,63593,1632361
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),41107,983512
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),THE REST,41107,983512
OMAP FRAMEBUFFER SUPPORT,OMAP FRAMEBUFFER SUPPORT,6297,156332
OMAP FRAMEBUFFER SUPPORT,THE REST,6297,156332
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,2577,70873
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP POWER MANAGEMENT SUPPORT,14,440
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP2+ SUPPORT,14,440
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,THE REST,2577,70873
OMAP GPIO DRIVER,OMAP GPIO DRIVER,1899,51345
OMAP GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,39,1220
OMAP GPIO DRIVER,THE REST,1899,51345
OMAP HARDWARE SPINLOCK SUPPORT,OMAP HARDWARE SPINLOCK SUPPORT,204,5112
OMAP HARDWARE SPINLOCK SUPPORT,THE REST,204,5112
OMAP HS MMC SUPPORT,OMAP HS MMC SUPPORT,2162,54563
OMAP HS MMC SUPPORT,THE REST,2162,54563
OMAP HWMOD DATA,OMAP HWMOD DATA,21564,563173
OMAP HWMOD DATA,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4314,114663
OMAP HWMOD DATA,OMAP HWMOD SUPPORT,21564,563173
OMAP HWMOD DATA,OMAP2+ SUPPORT,21564,563173
OMAP HWMOD DATA,THE REST,21564,563173
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4314,114663
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP HWMOD SUPPORT,4314,114663
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP2+ SUPPORT,4314,114663
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,THE REST,4314,114663
OMAP HWMOD SUPPORT,OMAP HWMOD SUPPORT,26392,707802
OMAP HWMOD SUPPORT,OMAP2+ SUPPORT,26392,707802
OMAP HWMOD SUPPORT,THE REST,26392,707802
OMAP I2C DRIVER,OMAP I2C DRIVER,1615,43534
OMAP I2C DRIVER,OMAP1 SUPPORT,1580,42526
OMAP I2C DRIVER,OMAP2+ SUPPORT,1580,42526
OMAP I2C DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,35,1008
OMAP I2C DRIVER,THE REST,1615,43534
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),27965,809370
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,71,2093
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),STAGING SUBSYSTEM,8389,233321
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),THE REST,27965,809370
OMAP MMC SUPPORT,OMAP MMC SUPPORT,1511,37354
OMAP MMC SUPPORT,THE REST,1511,37354
OMAP POWER MANAGEMENT SUPPORT,OMAP POWER MANAGEMENT SUPPORT,3368,87424
OMAP POWER MANAGEMENT SUPPORT,OMAP1 SUPPORT,1035,29576
OMAP POWER MANAGEMENT SUPPORT,OMAP2+ SUPPORT,2127,52716
OMAP POWER MANAGEMENT SUPPORT,THE REST,3368,87424
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6600,254460
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP2+ SUPPORT,6600,254460
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,THE REST,6600,254460
OMAP RANDOM NUMBER GENERATOR SUPPORT,OMAP RANDOM NUMBER GENERATOR SUPPORT,582,14735
OMAP RANDOM NUMBER GENERATOR SUPPORT,THE REST,582,14735
OMAP USB SUPPORT,OMAP USB SUPPORT,5453,136420
OMAP USB SUPPORT,OMAP1 SUPPORT,650,15256
OMAP USB SUPPORT,OMAP2+ SUPPORT,305,7770
OMAP USB SUPPORT,THE REST,5453,136420
OMAP USB SUPPORT,USB EHCI DRIVER,311,7970
OMAP USB SUPPORT,USB OHCI DRIVER,496,12421
OMAP USB SUPPORT,USB PHY LAYER,1786,44368
OMAP USB SUPPORT,USB SUBSYSTEM,4498,113394
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,477,12922
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,477,12922
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,THE REST,477,12922
OMAP1 SUPPORT,OMAP1 SUPPORT,23484,633013
OMAP1 SUPPORT,OMAP2+ SUPPORT,3686,94791
OMAP1 SUPPORT,THE REST,23484,633013
OMAP2+ SUPPORT,OMAP2+ SUPPORT,93147,2729673
OMAP2+ SUPPORT,THE REST,93147,2729673
OMAP2+ SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,5370,146963
OMFS FILESYSTEM,OMFS FILESYSTEM,1936,47628
OMFS FILESYSTEM,THE REST,1936,47628
OMNIKEY CARDMAN 4000 DRIVER,OMNIKEY CARDMAN 4000 DRIVER,1995,51414
OMNIKEY CARDMAN 4000 DRIVER,THE REST,1995,51414
OMNIKEY CARDMAN 4040 DRIVER,OMNIKEY CARDMAN 4040 DRIVER,733,17284
OMNIKEY CARDMAN 4040 DRIVER,THE REST,733,17284
OMNIVISION OV13858 SENSOR DRIVER,OMNIVISION OV13858 SENSOR DRIVER,1805,39357
OMNIVISION OV13858 SENSOR DRIVER,THE REST,1805,39357
OMNIVISION OV2680 SENSOR DRIVER,OMNIVISION OV2680 SENSOR DRIVER,1226,27946
OMNIVISION OV2680 SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,46,1398
OMNIVISION OV2680 SENSOR DRIVER,THE REST,1226,27946
OMNIVISION OV2685 SENSOR DRIVER,OMNIVISION OV2685 SENSOR DRIVER,845,19922
OMNIVISION OV2685 SENSOR DRIVER,THE REST,845,19922
OMNIVISION OV5640 SENSOR DRIVER,OMNIVISION OV5640 SENSOR DRIVER,2871,83820
OMNIVISION OV5640 SENSOR DRIVER,THE REST,2871,83820
OMNIVISION OV5647 SENSOR DRIVER,OMNIVISION OV5647 SENSOR DRIVER,656,14617
OMNIVISION OV5647 SENSOR DRIVER,THE REST,656,14617
OMNIVISION OV5695 SENSOR DRIVER,OMNIVISION OV5695 SENSOR DRIVER,1398,30376
OMNIVISION OV5695 SENSOR DRIVER,THE REST,1398,30376
OMNIVISION OV7670 SENSOR DRIVER,OMNIVISION OV7670 SENSOR DRIVER,2022,54473
OMNIVISION OV7670 SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,55,1694
OMNIVISION OV7670 SENSOR DRIVER,THE REST,2022,54473
OMNIVISION OV772x SENSOR DRIVER,OMNIVISION OV772x SENSOR DRIVER,1594,46216
OMNIVISION OV772x SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,40,1142
OMNIVISION OV772x SENSOR DRIVER,THE REST,1594,46216
OMNIVISION OV7740 SENSOR DRIVER,OMNIVISION OV7740 SENSOR DRIVER,1260,29359
OMNIVISION OV7740 SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,47,1433
OMNIVISION OV7740 SENSOR DRIVER,THE REST,1260,29359
OMNIVISION OV9650 SENSOR DRIVER,OMNIVISION OV9650 SENSOR DRIVER,1664,44357
OMNIVISION OV9650 SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,36,917
OMNIVISION OV9650 SENSOR DRIVER,THE REST,1664,44357
ONENAND FLASH DRIVER,ONENAND FLASH DRIVER,6626,177046
ONENAND FLASH DRIVER,THE REST,6626,177046
ONION OMEGA2+ BOARD,ONION OMEGA2+ BOARD,18,289
ONION OMEGA2+ BOARD,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,289
ONION OMEGA2+ BOARD,THE REST,18,289
ONSTREAM SCSI TAPE DRIVER,ONSTREAM SCSI TAPE DRIVER,7332,233021
ONSTREAM SCSI TAPE DRIVER,SCSI SUBSYSTEM,7114,224179
ONSTREAM SCSI TAPE DRIVER,SCSI TAPE DRIVER,248,7438
ONSTREAM SCSI TAPE DRIVER,THE REST,7332,233021
OP-TEE DRIVER,OP-TEE DRIVER,3452,96039
OP-TEE DRIVER,TEE SUBSYSTEM,3452,96039
OP-TEE DRIVER,THE REST,3452,96039
OPA-VNIC DRIVER,OPA-VNIC DRIVER,3416,106922
OPA-VNIC DRIVER,THE REST,3416,106922
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND DEVICE TREE OVERLAYS,1621,43930
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,1458,38676
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,163,5254
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,THE REST,1621,43930
OPEN FIRMWARE AND FLATTENED DEVICE TREE,OPEN FIRMWARE AND FLATTENED DEVICE TREE,33800,907359
OPEN FIRMWARE AND FLATTENED DEVICE TREE,PCI SUBSYSTEM,42,935
OPEN FIRMWARE AND FLATTENED DEVICE TREE,THE REST,33800,907359
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,965509,25619309
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPENRISC ARCHITECTURE,167,3573
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPERATING PERFORMANCE POINTS (OPP),1288,35799
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR AARDVARK (Marvell Armada 3700),55,1855
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ALTERA PCIE IP,48,1709
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR APPLIEDMICRO XGENE,50,1888
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ARM VERSATILE PLATFORM,59,1683
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ARMADA 8K,40,1382
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR CADENCE PCIE IP,93,3294
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR GENERIC OF HOSTS,101,3792
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR IMX6,79,3363
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR MOBIVEIL PCIE IP,70,2462
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR NVIDIA TEGRA,674,20907
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR SYNOPSYS DESIGNWARE,70,2437
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR TI DRA7XX,95,3675
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,76,3249
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR ALTERA MSI IP,27,856
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,68,2181
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI SUBSYSTEM,4526,149888
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR AXIS ARTPEC,50,1979
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR CAVIUM THUNDERX,73,2598
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR HISILICON,85,3062
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR HISILICON KIRIN,50,1825
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR HISILICON STB,69,2473
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR MEDIATEK,279,9314
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR ROCKCHIP,197,7294
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PICOXCELL SUPPORT,792,17781
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROL SUBSYSTEM,13929,476579
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - FREESCALE,914,32695
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - MEDIATEK,512,15142
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - QUALCOMM,2998,97108
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - SAMSUNG,457,16523
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PISTACHIO SOC SUPPORT,1086,24224
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PMBUS HARDWARE MONITORING DRIVERS,91,2434
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1600,51173
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PPS SUPPORT,23,575
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PSTORE FILESYSTEM,51,1809
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM FAN DRIVER,37,938
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM SUBSYSTEM,1466,46542
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PXA2xx/PXA3xx SUPPORT,1326,31429
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QORIQ DPAA2 FSL-MC BUS DRIVER,158,5723
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QUALCOMM CAMERA SUBSYSTEM DRIVER,229,5491
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QUALCOMM CPUFREQ DRIVER MSM8996/APQ8096,680,17870
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REAL TIME CLOCK (RTC) SUBSYSTEM,1540,42200
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REALTEK RTL83xx SMI DSA ROUTER CHIPS,153,3620
