from,to,lines,size
MMP SUPPORT,MMP SUPPORT,6972,192373
MMP SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,450,11180
MMP SUPPORT,THE REST,6972,192373
MN88472 MEDIA DRIVER,MN88472 MEDIA DRIVER,710,17415
MN88472 MEDIA DRIVER,THE REST,710,17415
MN88473 MEDIA DRIVER,MN88473 MEDIA DRIVER,687,16636
MN88473 MEDIA DRIVER,THE REST,687,16636
MODULE SUPPORT,MODULE SUPPORT,5092,134448
MODULE SUPPORT,THE REST,5092,134448
MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2386,69964
MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,THE REST,2386,69964
MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,3479,97271
MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,THE REST,3479,97271
MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,TTY LAYER,3479,97271
MR800 AVERMEDIA USB FM RADIO DRIVER,MR800 AVERMEDIA USB FM RADIO DRIVER,613,17502
MR800 AVERMEDIA USB FM RADIO DRIVER,THE REST,613,17502
MRF24J40 IEEE 802.15.4 RADIO DRIVER,MRF24J40 IEEE 802.15.4 RADIO DRIVER,1430,37390
MRF24J40 IEEE 802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1430,37390
MRF24J40 IEEE 802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,20,538
MRF24J40 IEEE 802.15.4 RADIO DRIVER,THE REST,1430,37390
MSI LAPTOP SUPPORT,MSI LAPTOP SUPPORT,1200,28906
MSI LAPTOP SUPPORT,THE REST,1200,28906
MSI LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1200,28906
MSI WMI SUPPORT,MSI WMI SUPPORT,363,9527
MSI WMI SUPPORT,THE REST,363,9527
MSI WMI SUPPORT,X86 PLATFORM DRIVERS,363,9527
MSI001 MEDIA DRIVER,MSI001 MEDIA DRIVER,526,13128
MSI001 MEDIA DRIVER,THE REST,526,13128
MSI2500 MEDIA DRIVER,MSI2500 MEDIA DRIVER,1336,37808
MSI2500 MEDIA DRIVER,THE REST,1336,37808
MSYSTEMS DISKONCHIP G3 MTD DRIVER,MSYSTEMS DISKONCHIP G3 MTD DRIVER,2552,70689
MSYSTEMS DISKONCHIP G3 MTD DRIVER,THE REST,2552,70689
MT9M032 APTINA SENSOR DRIVER,MT9M032 APTINA SENSOR DRIVER,937,26391
MT9M032 APTINA SENSOR DRIVER,THE REST,937,26391
MT9P031 APTINA CAMERA SENSOR,MT9P031 APTINA CAMERA SENSOR,1214,33131
MT9P031 APTINA CAMERA SENSOR,THE REST,1214,33131
MT9T001 APTINA CAMERA SENSOR,MT9T001 APTINA CAMERA SENSOR,997,27416
MT9T001 APTINA CAMERA SENSOR,THE REST,997,27416
MT9V032 APTINA CAMERA SENSOR,MT9V032 APTINA CAMERA SENSOR,1341,38243
MT9V032 APTINA CAMERA SENSOR,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,41,1310
MT9V032 APTINA CAMERA SENSOR,THE REST,1341,38243
MULTIFUNCTION DEVICES (MFD),MULTIFUNCTION DEVICES (MFD),168407,5444282
MULTIFUNCTION DEVICES (MFD),OMAP SUPPORT,9380,241412
MULTIFUNCTION DEVICES (MFD),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4862,153087
MULTIFUNCTION DEVICES (MFD),SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,3154,72711
MULTIFUNCTION DEVICES (MFD),SYSTEM CONFIGURATION (SYSCON),261,6074
MULTIFUNCTION DEVICES (MFD),THE REST,168407,5444282
MULTIFUNCTION DEVICES (MFD),TI LP8788 MFD DRIVER,841,20139
MULTIFUNCTION DEVICES (MFD),TMIO/SDHI MMC DRIVER,158,4422
MULTIFUNCTION DEVICES (MFD),WOLFSON MICROELECTRONICS DRIVERS,36738,1640136
MULTIFUNCTION DEVICES (MFD),X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,1860,53636
MULTIMEDIA CARD (MMC) ETC. OVER SPI,MULTIMEDIA CARD (MMC) ETC. OVER SPI,1612,44950
MULTIMEDIA CARD (MMC) ETC. OVER SPI,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1548,43031
MULTIMEDIA CARD (MMC) ETC. OVER SPI,SPI SUBSYSTEM,64,1919
MULTIMEDIA CARD (MMC) ETC. OVER SPI,THE REST,1612,44950
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM","MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",94453,2486907
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",OMAP HS MMC SUPPORT,2366,59520
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",OMAP MMC SUPPORT,1513,37442
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2025,68425
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",S3C24XX SD/MMC Driver,1968,48559
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,548,14109
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) Broadcom BRCMSTB DRIVER,145,3687
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,16650,452419
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,857,22525
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,215,5023
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,5374,143345
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",TEGRA ARCHITECTURE SUPPORT,559,17067
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",THE REST,94453,2486907
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",TI FLASH MEDIA INTERFACE DRIVER,1091,29156
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",TMIO/SDHI MMC DRIVER,2510,65989
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",VIA SD/MMC CARD CONTROLLER DRIVER,1339,35658
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",VUB300 USB to SDIO/SD/MMC bridge chip,2486,73713
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",W83L51xD SD/MMC CARD INTERFACE DRIVER,2198,44910
MULTISOUND SOUND DRIVER,MULTISOUND SOUND DRIVER,4201,114544
MULTISOUND SOUND DRIVER,SOUND,4201,114544
MULTISOUND SOUND DRIVER,THE REST,4201,114544
MULTITECH MULTIPORT CARD (ISICOM),MULTITECH MULTIPORT CARD (ISICOM),1814,43741
MULTITECH MULTIPORT CARD (ISICOM),THE REST,1814,43741
MULTITECH MULTIPORT CARD (ISICOM),TTY LAYER,1730,42252
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,23391,644821
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,OMAP USB SUPPORT,1382,36141
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,THE REST,23391,644821
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,USB SUBSYSTEM,23391,644821
MXL5007T MEDIA DRIVER,MXL5007T MEDIA DRIVER,1035,24589
MXL5007T MEDIA DRIVER,THE REST,1035,24589
MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),4788,135354
MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),NETWORKING DRIVERS,4788,135354
MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),THE REST,4788,135354
NAND FLASH SUBSYSTEM,NAND FLASH SUBSYSTEM,62142,1698688
NAND FLASH SUBSYSTEM,PXA3xx NAND FLASH DRIVER,2067,55019
NAND FLASH SUBSYSTEM,RICOH SMARTMEDIA/XD DRIVER,1242,30695
NAND FLASH SUBSYSTEM,THE REST,62142,1698688
NAND FLASH SUBSYSTEM,VF610 NAND DRIVER,846,22005
NATIVE INSTRUMENTS USB SOUND INTERFACE DRIVER,NATIVE INSTRUMENTS USB SOUND INTERFACE DRIVER,3323,97985
NATIVE INSTRUMENTS USB SOUND INTERFACE DRIVER,SOUND,3323,97985
NATIVE INSTRUMENTS USB SOUND INTERFACE DRIVER,THE REST,3323,97985
NATSEMI ETHERNET DRIVER (DP8381x),NATSEMI ETHERNET DRIVER (DP8381x),3386,95431
NATSEMI ETHERNET DRIVER (DP8381x),NETWORKING DRIVERS,3386,95431
NATSEMI ETHERNET DRIVER (DP8381x),THE REST,3386,95431
NCP FILESYSTEM,NCP FILESYSTEM,6889,178871
NCP FILESYSTEM,THE REST,6889,178871
NCR 5380 SCSI DRIVERS,NCR 5380 SCSI DRIVERS,6334,179261
NCR 5380 SCSI DRIVERS,SCSI SUBSYSTEM,6266,176721
NCR 5380 SCSI DRIVERS,THE REST,6334,179261
NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),434,11382
NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),SCSI SUBSYSTEM,434,11382
NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),THE REST,434,11382
NCT6775 HARDWARE MONITOR DRIVER,NCT6775 HARDWARE MONITOR DRIVER,4617,136050
NCT6775 HARDWARE MONITOR DRIVER,THE REST,4617,136050
NETEFFECT IWARP RNIC DRIVER (IW_NES),NETEFFECT IWARP RNIC DRIVER (IW_NES),20062,621062
NETEFFECT IWARP RNIC DRIVER (IW_NES),THE REST,20062,621062
NETEM NETWORK EMULATOR,NETEM NETWORK EMULATOR,1150,27988
NETEM NETWORK EMULATOR,NETWORKING [GENERAL],1150,27988
NETEM NETWORK EMULATOR,TC CLASSIFIER,1150,27988
NETEM NETWORK EMULATOR,THE REST,1150,27988
NETERION 10GbE DRIVERS (s2io/vxge),NETERION 10GbE DRIVERS (s2io/vxge),34286,1123398
NETERION 10GbE DRIVERS (s2io/vxge),NETWORKING DRIVERS,34052,1115526
NETERION 10GbE DRIVERS (s2io/vxge),THE REST,34286,1123398
"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)","NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",137280,3646915
"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",NETWORKING [GENERAL],127851,3392707
"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",NETWORKING [IPv4/IPv6],21833,565499
"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",THE REST,137280,3646915
NETLABEL,NETLABEL,9821,280251
NETLABEL,NETWORKING [GENERAL],8879,244537
NETLABEL,THE REST,9821,280251
NETROM NETWORK LAYER,NETROM NETWORK LAYER,4376,100278
NETROM NETWORK LAYER,NETWORKING [GENERAL],4340,99534
NETROM NETWORK LAYER,THE REST,4376,100278
NETRONOME ETHERNET DRIVERS,NETRONOME ETHERNET DRIVERS,8145,231868
NETRONOME ETHERNET DRIVERS,NETWORKING DRIVERS,8145,231868
NETRONOME ETHERNET DRIVERS,THE REST,8145,231868
NETWORK BLOCK DEVICE (NBD),NETWORK BLOCK DEVICE (NBD),1147,26835
NETWORK BLOCK DEVICE (NBD),THE REST,1147,26835
NETWORK DROP MONITOR,NETWORK DROP MONITOR,438,9977
NETWORK DROP MONITOR,NETWORKING [GENERAL],438,9977
NETWORK DROP MONITOR,THE REST,438,9977
NETWORKING DRIVERS,NETWORKING DRIVERS,2840445,81745880
NETWORKING DRIVERS,NETWORKING DRIVERS (WIRELESS),1072158,31302878
NETWORKING DRIVERS,NETWORKING [DSA],12739,327820
NETWORKING DRIVERS,NETWORKING [GENERAL],4475,140332
NETWORKING DRIVERS,NETXEN (1/10) GbE SUPPORT,13235,358528
NETWORKING DRIVERS,NFC SUBSYSTEM,430,11429
NETWORKING DRIVERS,NTB DRIVER CORE,512,12590
NETWORKING DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,7196,225996
NETWORKING DRIVERS,ORINOCO DRIVER,12771,345718
NETWORKING DRIVERS,P54 WIRELESS DRIVER,8530,227817
NETWORKING DRIVERS,PA SEMI ETHERNET DRIVER,2227,58064
NETWORKING DRIVERS,PCNET32 NETWORK DRIVER,2990,84097
NETWORKING DRIVERS,PPP OVER ETHERNET,1363,31620
NETWORKING DRIVERS,PPP OVER L2TP,126,4042
NETWORKING DRIVERS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6501,162817
NETWORKING DRIVERS,PPTP DRIVER,705,16213
NETWORKING DRIVERS,PRISM54 WIRELESS DRIVER,7634,215642
NETWORKING DRIVERS,PS3 NETWORK SUPPORT,2278,61120
NETWORKING DRIVERS,PTP HARDWARE CLOCK SUPPORT,2372,70721
NETWORKING DRIVERS,QLOGIC QL4xxx ETHERNET DRIVER,58537,1690157
NETWORKING DRIVERS,QLOGIC QLA3XXX NETWORK DRIVER,5136,134715
NETWORKING DRIVERS,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,32971,884670
NETWORKING DRIVERS,QLOGIC QLGE 10Gb ETHERNET DRIVER,11425,317508
NETWORKING DRIVERS,QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,55897,1601597
NETWORKING DRIVERS,QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,87398,2706208
NETWORKING DRIVERS,QUALCOMM EMAC GIGABIT ETHERNET DRIVER,3941,120688
NETWORKING DRIVERS,QUALCOMM WCN36XX WIRELESS DRIVER,10619,280432
NETWORKING DRIVERS,RALINK RT2X00 WIRELESS LAN DRIVER,43394,1279307
NETWORKING DRIVERS,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3656,115504
NETWORKING DRIVERS,RDC R6040 FAST ETHERNET DRIVER,1231,32853
NETWORKING DRIVERS,RENESAS ETHERNET DRIVERS,7433,179598
NETWORKING DRIVERS,ROCKER DRIVER,6886,190205
NETWORKING DRIVERS,RTL8180 WIRELESS DRIVER,4194,124713
NETWORKING DRIVERS,RTL8187 WIRELESS DRIVER,3376,98677
NETWORKING DRIVERS,RTL8192CE WIRELESS DRIVER,171116,5107126
NETWORKING DRIVERS,RTL8XXXU WIRELESS DRIVER (rtl8xxxu),13378,390361
NETWORKING DRIVERS,SAMSUNG SXGBE DRIVERS,6264,176253
NETWORKING DRIVERS,SFC NETWORK DRIVER,52489,1745607
NETWORKING DRIVERS,SIS 190 ETHERNET DRIVER,1933,46952
NETWORKING DRIVERS,SIS 900/7016 FAST ETHERNET DRIVER,2846,84744
NETWORKING DRIVERS,SMC91x ETHERNET DRIVER,3650,99606
NETWORKING DRIVERS,SMSC911x ETHERNET DRIVER,3066,83363
NETWORKING DRIVERS,SMSC9420 PCI ETHERNET DRIVER,1989,52429
NETWORKING DRIVERS,SONIC NETWORK DRIVER,1191,35785
NETWORKING DRIVERS,SPIDERNET NETWORK DRIVER for CELL,3240,91375
NETWORKING DRIVERS,STARFIRE/DURALAN NETWORK DRIVER,2060,62480
NETWORKING DRIVERS,STMMAC ETHERNET DRIVER,16539,489994
NETWORKING DRIVERS,SUN3/3X,1506,42939
NETWORKING DRIVERS,SUNDANCE NETWORK DRIVER,2027,59344
NETWORKING DRIVERS,SYNOPSYS DESIGNWARE ETHERNET QOS 4.10a driver,3158,92503
NETWORKING DRIVERS,TEAM DRIVER,4547,112040
NETWORKING DRIVERS,TEHUTI ETHERNET DRIVER,3072,83578
NETWORKING DRIVERS,THE REST,2840445,81745880
NETWORKING DRIVERS,TI ETHERNET SWITCH DRIVER (CPSW),7901,212127
NETWORKING DRIVERS,TI NETCP ETHERNET DRIVER,6436,177598
NETWORKING DRIVERS,TI WILINK WIRELESS DRIVERS,46314,1208337
NETWORKING DRIVERS,TILE ARCHITECTURE,4730,130637
NETWORKING DRIVERS,TLAN NETWORK DRIVER,3835,102446
NETWORKING DRIVERS,TULIP NETWORK DRIVERS,21265,624938
NETWORKING DRIVERS,USB AR5523 WIRELESS DRIVER,2385,63784
NETWORKING DRIVERS,USB CDC ETHERNET DRIVER,3923,115796
NETWORKING DRIVERS,USB DAVICOM DM9601 DRIVER,646,15595
NETWORKING DRIVERS,USB LAN78XX ETHERNET DRIVER,4688,127183
NETWORKING DRIVERS,USB NETWORKING DRIVERS,43792,1178706
NETWORKING DRIVERS,USB PEGASUS DRIVER,1644,45055
NETWORKING DRIVERS,USB QMI WWAN NETWORK DRIVER,1040,39371
NETWORKING DRIVERS,USB RTL8150 DRIVER,949,22680
NETWORKING DRIVERS,USB SMSC75XX ETHERNET DRIVER,2714,70962
NETWORKING DRIVERS,USB SMSC95XX ETHERNET DRIVER,2491,65880
NETWORKING DRIVERS,USB USBNET DRIVER FRAMEWORK,2131,56839
NETWORKING DRIVERS,USB WIRELESS RNDIS DRIVER (rndis_wlan),3774,102581
NETWORKING DRIVERS,USB ZD1201 DRIVER,2060,50982
NETWORKING DRIVERS,VIA RHINE NETWORK DRIVER,2654,71246
NETWORKING DRIVERS,VIA VELOCITY NETWORK DRIVER,5325,139395
NETWORKING DRIVERS,"VIRTIO CORE, NET AND BLOCK DRIVERS",2108,54608
NETWORKING DRIVERS,VLAN (802.1Q),2416,62204
NETWORKING DRIVERS,VMWARE VMXNET3 ETHERNET DRIVER,6042,168018
NETWORKING DRIVERS,VRF,1351,31447
NETWORKING DRIVERS,WILOCITY WIL6210 WIRELESS DRIVER,16067,435458
NETWORKING DRIVERS,WL3501 WIRELESS PCMCIA CARD DRIVER,2646,69745
NETWORKING DRIVERS,XEN HYPERVISOR INTERFACE,2216,55454
NETWORKING DRIVERS,XEN NETWORK BACKEND DRIVER,5167,135238
NETWORKING DRIVERS,XILINX AXI ETHERNET DRIVER,2372,77597
NETWORKING DRIVERS,YAM DRIVER FOR AX.25,1220,32974
NETWORKING DRIVERS,Z8530 DRIVER FOR AX.25,3897,101943
NETWORKING DRIVERS,ZD1211RW WIRELESS DRIVER,8917,242648
NETWORKING DRIVERS (WIRELESS),NETWORKING DRIVERS (WIRELESS),1072158,31302878
NETWORKING DRIVERS (WIRELESS),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,398,12078
NETWORKING DRIVERS (WIRELESS),ORINOCO DRIVER,12771,345718
NETWORKING DRIVERS (WIRELESS),P54 WIRELESS DRIVER,8530,227817
NETWORKING DRIVERS (WIRELESS),PRISM54 WIRELESS DRIVER,7634,215642
NETWORKING DRIVERS (WIRELESS),QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,55897,1601597
NETWORKING DRIVERS (WIRELESS),QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,87398,2706208
NETWORKING DRIVERS (WIRELESS),QUALCOMM WCN36XX WIRELESS DRIVER,10619,280432
NETWORKING DRIVERS (WIRELESS),RALINK RT2X00 WIRELESS LAN DRIVER,43394,1279307
NETWORKING DRIVERS (WIRELESS),RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3656,115504
NETWORKING DRIVERS (WIRELESS),RTL8180 WIRELESS DRIVER,4194,124713
NETWORKING DRIVERS (WIRELESS),RTL8187 WIRELESS DRIVER,3376,98677
NETWORKING DRIVERS (WIRELESS),RTL8192CE WIRELESS DRIVER,171116,5107126
NETWORKING DRIVERS (WIRELESS),RTL8XXXU WIRELESS DRIVER (rtl8xxxu),13378,390361
NETWORKING DRIVERS (WIRELESS),THE REST,1072158,31302878
NETWORKING DRIVERS (WIRELESS),TI WILINK WIRELESS DRIVERS,46314,1208337
NETWORKING DRIVERS (WIRELESS),USB AR5523 WIRELESS DRIVER,2385,63784
NETWORKING DRIVERS (WIRELESS),USB WIRELESS RNDIS DRIVER (rndis_wlan),3774,102581
NETWORKING DRIVERS (WIRELESS),USB ZD1201 DRIVER,2060,50982
NETWORKING DRIVERS (WIRELESS),WILOCITY WIL6210 WIRELESS DRIVER,16067,435458
NETWORKING DRIVERS (WIRELESS),WL3501 WIRELESS PCMCIA CARD DRIVER,2646,69745
NETWORKING DRIVERS (WIRELESS),ZD1211RW WIRELESS DRIVER,8917,242648
NETWORKING [DSA],NETWORKING [DSA],17286,434787
NETWORKING [DSA],NETWORKING [GENERAL],4547,106967
NETWORKING [DSA],THE REST,17286,434787
NETWORKING [GENERAL],NETWORKING [GENERAL],1060148,27944044
NETWORKING [GENERAL],NETWORKING [IPSEC],26927,655134
NETWORKING [GENERAL],NETWORKING [IPv4/IPv6],160407,4104445
NETWORKING [GENERAL],NFC SUBSYSTEM,21319,507241
NETWORKING [GENERAL],"NFS, SUNRPC, AND LOCKD CLIENTS",43627,1130727
NETWORKING [GENERAL],OPENVSWITCH,11990,315021
NETWORKING [GENERAL],PHONET PROTOCOL,4555,105555
NETWORKING [GENERAL],PPP OVER ATM (RFC 2364),500,15963
NETWORKING [GENERAL],PPP OVER L2TP,1846,47885
NETWORKING [GENERAL],RDS - RELIABLE DATAGRAM SOCKETS,15277,434504
NETWORKING [GENERAL],RFKILL,2065,49606
NETWORKING [GENERAL],ROSE NETWORK LAYER,5138,122736
NETWORKING [GENERAL],S390 IUCV NETWORK LAYER,5317,137731
NETWORKING [GENERAL],SCTP PROTOCOL,41715,1223988
NETWORKING [GENERAL],SWITCHDEV,1462,38206
NETWORKING [GENERAL],TC CLASSIFIER,40690,1000085
NETWORKING [GENERAL],TCP LOW PRIORITY MODULE,342,8922
NETWORKING [GENERAL],THE REST,1060148,27944044
NETWORKING [GENERAL],TIPC NETWORK LAYER,18764,515475
NETWORKING [GENERAL],VIRTIO AND VHOST VSOCK DRIVER,1612,39999
NETWORKING [GENERAL],VLAN (802.1Q),2998,77857
NETWORKING [GENERAL],WIMAX STACK,2615,82104
NETWORKING [GENERAL],X.25 NETWORK LAYER,5172,121755
NETWORKING [IPSEC],NETWORKING [IPSEC],27456,666507
NETWORKING [IPSEC],NETWORKING [IPv4/IPv6],8816,208418
NETWORKING [IPSEC],THE REST,27456,666507
NETWORKING [IPv4/IPv6],NETWORKING [IPv4/IPv6],161766,4139933
NETWORKING [IPv4/IPv6],TCP LOW PRIORITY MODULE,342,8922
NETWORKING [IPv4/IPv6],THE REST,161766,4139933
NETWORKING [IPv4/IPv6],X86 ARCHITECTURE (32-BIT AND 64-BIT),1359,35488
"NETWORKING [LABELED] (NetLabel, CIPSO, Labeled IPsec, SECMARK)","NETWORKING [LABELED] (NetLabel, CIPSO, Labeled IPsec, SECMARK)",0,0
NETWORKING [WIRELESS],NETWORKING [WIRELESS],0,0
NETXEN (1/10) GbE SUPPORT,NETXEN (1/10) GbE SUPPORT,13235,358528
NETXEN (1/10) GbE SUPPORT,THE REST,13235,358528
NFC SUBSYSTEM,NFC SUBSYSTEM,49304,1214489
NFC SUBSYSTEM,NXP-NCI NFC DRIVER,1070,26245
NFC SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,430,11429
NFC SUBSYSTEM,SAMSUNG S3FWRN5 NFC DRIVER,1547,35934
NFC SUBSYSTEM,THE REST,49304,1214489
"NFS, SUNRPC, AND LOCKD CLIENTS","NFS, SUNRPC, AND LOCKD CLIENTS",133488,3526418
"NFS, SUNRPC, AND LOCKD CLIENTS",THE REST,133488,3526418
NILFS2 FILESYSTEM,NILFS2 FILESYSTEM,24625,668362
NILFS2 FILESYSTEM,THE REST,24625,668362
NILFS2 FILESYSTEM,TRACING,224,5287
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,2847,77403
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,128,3734
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,2719,73669
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,THE REST,2847,77403
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,4697,129531
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,4569,125797
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,THE REST,4697,129531
NIOS2 ARCHITECTURE,NIOS2 ARCHITECTURE,11237,290988
NIOS2 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,413,10109
NIOS2 ARCHITECTURE,THE REST,11237,290988
NOKIA N900 POWER SUPPLY DRIVERS,NOKIA N900 POWER SUPPLY DRIVERS,4173,111212
NOKIA N900 POWER SUPPLY DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,4015,106269
NOKIA N900 POWER SUPPLY DRIVERS,THE REST,4173,111212
NOKIA N900 POWER SUPPLY DRIVERS,TI BQ27XXX POWER SUPPLY DRIVER,1414,38117
NTB AMD DRIVER,NTB AMD DRIVER,1338,32859
NTB AMD DRIVER,NTB DRIVER CORE,1338,32859
NTB AMD DRIVER,THE REST,1338,32859
NTB DRIVER CORE,NTB DRIVER CORE,10781,280851
NTB DRIVER CORE,NTB INTEL DRIVER,2688,76089
NTB DRIVER CORE,THE REST,10781,280851
NTB INTEL DRIVER,NTB INTEL DRIVER,2688,76089
NTB INTEL DRIVER,THE REST,2688,76089
NTFS FILESYSTEM,NTFS FILESYSTEM,29908,1011469
NTFS FILESYSTEM,THE REST,29908,1011469
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12259,371802
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,THE REST,12259,371802
NVM EXPRESS DRIVER,NVM EXPRESS DRIVER,11993,307596
NVM EXPRESS DRIVER,THE REST,11993,307596
NVM EXPRESS TARGET DRIVER,NVM EXPRESS TARGET DRIVER,5735,142724
NVM EXPRESS TARGET DRIVER,THE REST,5735,142724
NVMEM FRAMEWORK,NVMEM FRAMEWORK,3559,86326
