from,to,lines,size
DOCUMENTATION,MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,123,4378
DOCUMENTATION,MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,523,20567
DOCUMENTATION,MULTISOUND SOUND DRIVER,1137,37044
DOCUMENTATION,NETERION 10GbE DRIVERS (s2io/vxge),234,7884
DOCUMENTATION,NETLABEL,942,35714
DOCUMENTATION,NETWORK BLOCK DEVICE (NBD),47,1994
DOCUMENTATION,NILFS2 FILESYSTEM,208,8329
DOCUMENTATION,NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,128,3734
DOCUMENTATION,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,128,3734
DOCUMENTATION,NTFS FILESYSTEM,721,32019
DOCUMENTATION,OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),364,12690
DOCUMENTATION,OMFS FILESYSTEM,106,4045
DOCUMENTATION,OPEN FIRMWARE AND FLATTENED DEVICE TREE,21665,733871
DOCUMENTATION,OPENCORES I2C BUS DRIVER,68,1794
DOCUMENTATION,ORACLE CLUSTER FILESYSTEM 2 (OCFS2),232,8718
DOCUMENTATION,PADATA PARALLEL EXECUTION MECHANISM,160,7515
DOCUMENTATION,PANASONIC MN10300/AM33/AM34 PORT,209,5951
DOCUMENTATION,PARAVIRT_OPS INTERFACE,137,6343
DOCUMENTATION,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,417,17095
DOCUMENTATION,PC87360 HARDWARE MONITORING DRIVER,184,7719
DOCUMENTATION,PC87427 HARDWARE MONITORING DRIVER,59,1905
DOCUMENTATION,PCI ERROR RECOVERY,765,34853
DOCUMENTATION,PCI SUBSYSTEM,2040,84614
DOCUMENTATION,PCMCIA SUBSYSTEM,376,12900
DOCUMENTATION,PHONET PROTOCOL,214,7178
DOCUMENTATION,PMBUS HARDWARE MONITORING DRIVERS,213,7126
DOCUMENTATION,PPS SUPPORT,218,7654
DOCUMENTATION,PREEMPTIBLE KERNEL,135,5346
DOCUMENTATION,PTP HARDWARE CLOCK SUPPORT,601,17087
DOCUMENTATION,PVRUSB2 VIDEO4LINUX DRIVER,212,9818
DOCUMENTATION,PWM SUBSYSTEM,180,5878
DOCUMENTATION,QLOGIC QLA2XXX FC-SCSI DRIVER,290,15423
DOCUMENTATION,QLOGIC QLA3XXX NETWORK DRIVER,46,2131
DOCUMENTATION,RAMDISK RAM BLOCK DEVICE DRIVER,165,6361
DOCUMENTATION,RCUTORTURE MODULE,330,14014
DOCUMENTATION,READ-COPY UPDATE (RCU),6292,227259
DOCUMENTATION,REAL TIME CLOCK (RTC) SUBSYSTEM,467,15853
DOCUMENTATION,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,292,12280
DOCUMENTATION,RFKILL,120,4830
DOCUMENTATION,ROCKETPORT DRIVER,189,7753
DOCUMENTATION,S390,5099,198269
DOCUMENTATION,SCSI TAPE DRIVER,526,25309
DOCUMENTATION,SCTP PROTOCOL,38,1432
DOCUMENTATION,SCx200 CPU SUPPORT,32,1024
DOCUMENTATION,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,151,6498
DOCUMENTATION,SGI VISUAL WORKSTATION 320 AND 540,13,678
DOCUMENTATION,SIS 96X I2C/SMBUS DRIVER,73,2461
DOCUMENTATION,SIS FRAMEBUFFER DRIVER,158,6495
DOCUMENTATION,SMACK SECURITY MODULE,665,27601
DOCUMENTATION,SMM665 HARDWARE MONITOR DRIVER,157,5623
DOCUMENTATION,SMSC EMC2103 HARDWARE MONITOR DRIVER,33,1265
DOCUMENTATION,SMSC SCH5627 HARDWARE MONITOR DRIVER,27,988
DOCUMENTATION,SMSC47B397 HARDWARE MONITOR DRIVER,163,4600
DOCUMENTATION,SONY VAIO CONTROL DEVICE DRIVER,144,5805
DOCUMENTATION,SOUND,13827,513408
DOCUMENTATION,SPI SUBSYSTEM,1615,57199
DOCUMENTATION,SPIDERNET NETWORK DRIVER for CELL,204,9938
DOCUMENTATION,SPU FILE SYSTEM,521,20799
DOCUMENTATION,SQUASHFS FILE SYSTEM,259,10682
DOCUMENTATION,SUPERH,311,11615
DOCUMENTATION,SUSPEND TO RAM,6186,285780
DOCUMENTATION,SVGA HANDLING,276,14402
DOCUMENTATION,SYSV FILESYSTEM,197,7614
DOCUMENTATION,TARGET SUBSYSTEM,1209,48098
DOCUMENTATION,TASKSTATS STATISTICS INTERFACE,361,14183
DOCUMENTATION,THE REST,423161,15962150
DOCUMENTATION,TLAN NETWORK DRIVER,117,3932
DOCUMENTATION,TRACING,1848,66931
DOCUMENTATION,TUN/TAP driver,150,5811
DOCUMENTATION,UBI FILE SYSTEM (UBIFS),119,5235
DOCUMENTATION,UDF FILESYSTEM,82,3444
DOCUMENTATION,UFS FILESYSTEM,60,1243
DOCUMENTATION,UNIFORM CDROM DRIVER,1724,75365
DOCUMENTATION,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,133,5090
DOCUMENTATION,USB ACM DRIVER,128,4974
DOCUMENTATION,USB EHCI DRIVER,214,9932
DOCUMENTATION,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",205,9079
DOCUMENTATION,USB OHCI DRIVER,32,1486
DOCUMENTATION,USB SERIAL DRIVER,493,19514
DOCUMENTATION,USB SN9C1xx DRIVER,592,22757
DOCUMENTATION,USB SUBSYSTEM,6394,240146
DOCUMENTATION,USB W996[87]CF DRIVER,458,18065
DOCUMENTATION,USB ZR364XX DRIVER,69,3443
DOCUMENTATION,USER-MODE LINUX (UML),4589,120016
DOCUMENTATION,USERSPACE I/O (UIO),994,34420
DOCUMENTATION,UVESAFB DRIVER,189,7105
DOCUMENTATION,VFAT/FAT/MSDOS FILESYSTEM,306,14005
DOCUMENTATION,VFIO DRIVER,314,13913
DOCUMENTATION,VIAPRO SMBUS DRIVER,69,2099
DOCUMENTATION,VME SUBSYSTEM,396,13401
DOCUMENTATION,VT1211 HARDWARE MONITOR DRIVER,206,8650
DOCUMENTATION,W1 DALLAS'S 1-WIRE BUS,643,25386
DOCUMENTATION,W83791D HARDWARE MONITORING DRIVER,161,6895
DOCUMENTATION,W83793 HARDWARE MONITORING DRIVER,106,4183
DOCUMENTATION,WATCHDOG DEVICE DRIVERS,1400,54277
DOCUMENTATION,WIMAX STACK,81,3207
DOCUMENTATION,WOLFSON MICROELECTRONICS DRIVERS,63,1853
DOCUMENTATION,WORKQUEUE,394,15245
DOCUMENTATION,X.25 NETWORK LAYER,167,6969
DOCUMENTATION,X86 ARCHITECTURE (32-BIT AND 64-BIT),2981,114604
DOCUMENTATION,XFS FILESYSTEM,252,10415
DOCUMENTATION,YEALINK PHONE DRIVER,216,6193
DOCUMENTATION,Z8530 DRIVER FOR AX.25,657,20515
DOUBLETALK DRIVER,DOUBLETALK DRIVER,748,20238
DOUBLETALK DRIVER,THE REST,748,20238
DPT_I2O SCSI RAID DRIVER,DPT_I2O SCSI RAID DRIVER,5812,166920
DPT_I2O SCSI RAID DRIVER,SCSI SUBSYSTEM,5812,166920
DPT_I2O SCSI RAID DRIVER,THE REST,5812,166920
DRBD DRIVER,DRBD DRIVER,23466,690838
DRBD DRIVER,THE REST,23466,690838
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS","DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",33443,878694
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",FIRMWARE LOADER (request_firmware),755,18843
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS","HIBERNATION (aka Software Suspend, aka swsusp)",8850,237553
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",REGISTER MAP ABSTRACTION,4084,99406
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",SUSPEND TO RAM,8850,237553
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",THE REST,33443,878694
DRM DRIVERS,DRM DRIVERS,393922,12004990
DRM DRIVERS,DRM DRIVERS FOR EXYNOS,12687,351932
DRM DRIVERS,"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",58186,1663282
DRM DRIVERS,THE REST,393922,12004990
DRM DRIVERS FOR EXYNOS,DRM DRIVERS FOR EXYNOS,12687,351932
DRM DRIVERS FOR EXYNOS,THE REST,12687,351932
DSCC4 DRIVER,DSCC4 DRIVER,2059,54292
DSCC4 DRIVER,NETWORKING DRIVERS,2059,54292
DSCC4 DRIVER,THE REST,2059,54292
DYNAMIC DEBUG,DYNAMIC DEBUG,1174,29098
DYNAMIC DEBUG,THE REST,1174,29098
DZ DECSTATION DZ11 SERIAL DRIVER,DZ DECSTATION DZ11 SERIAL DRIVER,1084,28581
DZ DECSTATION DZ11 SERIAL DRIVER,SERIAL DRIVERS,1084,28581
DZ DECSTATION DZ11 SERIAL DRIVER,THE REST,1084,28581
DZ DECSTATION DZ11 SERIAL DRIVER,TTY LAYER,1084,28581
EATA ISA/EISA/PCI SCSI DRIVER,EATA ISA/EISA/PCI SCSI DRIVER,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,EATA-DMA SCSI DRIVER,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,SCSI SUBSYSTEM,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,THE REST,2590,78298
EATA-DMA SCSI DRIVER,EATA-DMA SCSI DRIVER,4044,123292
EATA-DMA SCSI DRIVER,EATA-PIO SCSI DRIVER,1054,30051
EATA-DMA SCSI DRIVER,SCSI SUBSYSTEM,4044,123292
EATA-DMA SCSI DRIVER,THE REST,4044,123292
EATA-PIO SCSI DRIVER,EATA-PIO SCSI DRIVER,1054,30051
EATA-PIO SCSI DRIVER,SCSI SUBSYSTEM,1054,30051
EATA-PIO SCSI DRIVER,THE REST,1054,30051
EBTABLES,EBTABLES,5799,147522
EBTABLES,ETHERNET BRIDGE,5799,147522
EBTABLES,NETFILTER/IPTABLES/IPCHAINS,5278,135419
EBTABLES,NETWORKING [GENERAL],5278,135419
EBTABLES,THE REST,5799,147522
ECRYPT FILE SYSTEM,ECRYPT FILE SYSTEM,10429,320632
ECRYPT FILE SYSTEM,THE REST,10429,320632
EDAC-AMD64,EDAC-AMD64,3654,97528
EDAC-AMD64,EDAC-CORE,3654,97528
EDAC-AMD64,THE REST,3654,97528
EDAC-CORE,EDAC-CORE,36691,989163
EDAC-CORE,EDAC-E752X,1491,41953
EDAC-CORE,EDAC-E7XXX,607,16642
EDAC-CORE,EDAC-I3000,571,14212
EDAC-CORE,EDAC-I5000,1591,43285
EDAC-CORE,EDAC-I5400,1477,41052
EDAC-CORE,EDAC-I7300,1206,35912
EDAC-CORE,EDAC-I7CORE,2466,64954
EDAC-CORE,EDAC-I82443BXGX,473,14137
EDAC-CORE,EDAC-I82975X,717,18876
EDAC-CORE,EDAC-PASEMI,315,8815
EDAC-CORE,EDAC-R82600,430,12119
EDAC-CORE,EDAC-SBRIDGE,1838,45389
EDAC-CORE,LINUX FOR POWERPC PA SEMI PWRFICIENT,315,8815
EDAC-CORE,THE REST,36691,989163
EDAC-CORE,TILE ARCHITECTURE,267,6640
EDAC-E752X,EDAC-E752X,1491,41953
EDAC-E752X,THE REST,1491,41953
EDAC-E7XXX,EDAC-E7XXX,607,16642
EDAC-E7XXX,THE REST,607,16642
EDAC-I3000,EDAC-I3000,571,14212
EDAC-I3000,THE REST,571,14212
EDAC-I5000,EDAC-I5000,1591,43285
EDAC-I5000,THE REST,1591,43285
EDAC-I5400,EDAC-I5400,1477,41052
EDAC-I5400,THE REST,1477,41052
EDAC-I7300,EDAC-I7300,1206,35912
EDAC-I7300,THE REST,1206,35912
EDAC-I7CORE,EDAC-I7CORE,2466,64954
EDAC-I7CORE,THE REST,2466,64954
EDAC-I82443BXGX,EDAC-I82443BXGX,473,14137
EDAC-I82443BXGX,THE REST,473,14137
EDAC-I82975X,EDAC-I82975X,717,18876
EDAC-I82975X,THE REST,717,18876
EDAC-PASEMI,EDAC-PASEMI,315,8815
EDAC-PASEMI,LINUX FOR POWERPC PA SEMI PWRFICIENT,315,8815
EDAC-PASEMI,THE REST,315,8815
EDAC-R82600,EDAC-R82600,430,12119
EDAC-R82600,THE REST,430,12119
EDAC-SBRIDGE,EDAC-SBRIDGE,1838,45389
EDAC-SBRIDGE,THE REST,1838,45389
EDIROL UA-101/UA-1000 DRIVER,EDIROL UA-101/UA-1000 DRIVER,1390,38105
EDIROL UA-101/UA-1000 DRIVER,SOUND,1390,38105
EDIROL UA-101/UA-1000 DRIVER,THE REST,1390,38105
EFIFB FRAMEBUFFER DRIVER,EFIFB FRAMEBUFFER DRIVER,591,19016
EFIFB FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,591,19016
EFIFB FRAMEBUFFER DRIVER,THE REST,591,19016
EFS FILESYSTEM,EFS FILESYSTEM,1171,29692
EFS FILESYSTEM,THE REST,1171,29692
EHCA (IBM GX bus InfiniBand adapter) DRIVER,EHCA (IBM GX bus InfiniBand adapter) DRIVER,14124,403908
EHCA (IBM GX bus InfiniBand adapter) DRIVER,INFINIBAND SUBSYSTEM,14124,403908
EHCA (IBM GX bus InfiniBand adapter) DRIVER,THE REST,14124,403908
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,7150,179100
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,NETWORKING DRIVERS,7150,179100
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,THE REST,7150,179100
EMBEDDED LINUX,EMBEDDED LINUX,0,0
EMULEX LPFC FC SCSI DRIVER,EMULEX LPFC FC SCSI DRIVER,80389,2496912
EMULEX LPFC FC SCSI DRIVER,SCSI SUBSYSTEM,80389,2496912
EMULEX LPFC FC SCSI DRIVER,THE REST,80389,2496912
ENE CB710 FLASH CARD READER DRIVER,ENE CB710 FLASH CARD READER DRIVER,1754,47418
ENE CB710 FLASH CARD READER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",892,25347
ENE CB710 FLASH CARD READER DRIVER,THE REST,1754,47418
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,1465,40553
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1465,40553
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,THE REST,1465,40553
EPSON 1355 FRAMEBUFFER DRIVER,EPSON 1355 FRAMEBUFFER DRIVER,749,18245
EPSON 1355 FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,749,18245
EPSON 1355 FRAMEBUFFER DRIVER,THE REST,749,18245
EPSON S1D13XXX FRAMEBUFFER DRIVER,EPSON S1D13XXX FRAMEBUFFER DRIVER,1217,39291
EPSON S1D13XXX FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,1217,39291
EPSON S1D13XXX FRAMEBUFFER DRIVER,THE REST,1217,39291
ETHEREXPRESS-16 NETWORK DRIVER,ETHEREXPRESS-16 NETWORK DRIVER,1840,49730
ETHEREXPRESS-16 NETWORK DRIVER,NETWORKING DRIVERS,1840,49730
ETHEREXPRESS-16 NETWORK DRIVER,THE REST,1840,49730
ETHERNET BRIDGE,ETHERNET BRIDGE,15307,386348
ETHERNET BRIDGE,NETFILTER/IPTABLES/IPCHAINS,5533,143542
ETHERNET BRIDGE,NETWORKING [GENERAL],14388,360892
ETHERNET BRIDGE,THE REST,15307,386348
ETHERTEAM 16I DRIVER,ETHERTEAM 16I DRIVER,1483,41207
ETHERTEAM 16I DRIVER,NETWORKING DRIVERS,1483,41207
ETHERTEAM 16I DRIVER,THE REST,1483,41207
EXT2 FILE SYSTEM,EXT2 FILE SYSTEM,10086,289310
EXT2 FILE SYSTEM,THE REST,10086,289310
EXT3 FILE SYSTEM,EXT3 FILE SYSTEM,18472,530751
EXT3 FILE SYSTEM,THE REST,18472,530751
EXT4 FILE SYSTEM,EXT4 FILE SYSTEM,40529,1172757
EXT4 FILE SYSTEM,THE REST,40529,1172757
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),2992,82952
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),THE REST,2992,82952
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),WOLFSON MICROELECTRONICS DRIVERS,490,12557
EXYNOS DP DRIVER,EXYNOS DP DRIVER,2942,77352
EXYNOS DP DRIVER,FRAMEBUFFER LAYER,2942,77352
EXYNOS DP DRIVER,THE REST,2942,77352
EXYNOS MIPI DISPLAY DRIVERS,EXYNOS MIPI DISPLAY DRIVERS,2778,78652
EXYNOS MIPI DISPLAY DRIVERS,FRAMEBUFFER LAYER,2778,78652
EXYNOS MIPI DISPLAY DRIVERS,THE REST,2778,78652
Extended Verification Module (EVM),Extended Verification Module (EVM),913,23605
Extended Verification Module (EVM),SECURITY SUBSYSTEM,913,23605
Extended Verification Module (EVM),THE REST,913,23605
F71805F HARDWARE MONITORING DRIVER,F71805F HARDWARE MONITORING DRIVER,1824,56003
F71805F HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1824,56003
F71805F HARDWARE MONITORING DRIVER,THE REST,1824,56003
FANOTIFY,FANOTIFY,1264,32667
FANOTIFY,THE REST,1264,32667
FARSYNC SYNCHRONOUS DRIVER,FARSYNC SYNCHRONOUS DRIVER,3030,86682
FARSYNC SYNCHRONOUS DRIVER,NETWORKING DRIVERS,3030,86682
FARSYNC SYNCHRONOUS DRIVER,THE REST,3030,86682
FAULT INJECTION SUPPORT,FAULT INJECTION SUPPORT,660,18800
FAULT INJECTION SUPPORT,THE REST,660,18800
FC0011 TUNER DRIVER,FC0011 TUNER DRIVER,565,13869
FC0011 TUNER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),565,13869
FC0011 TUNER DRIVER,THE REST,565,13869
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)","FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",22284,617044
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",SCSI SUBSYSTEM,22284,617044
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",THE REST,22284,617044
FILE LOCKING (flock() and fcntl()/lockf()),FILE LOCKING (flock() and fcntl()/lockf()),6176,180984
FILE LOCKING (flock() and fcntl()/lockf()),FILESYSTEMS (VFS and infrastructure),3238,80086
FILE LOCKING (flock() and fcntl()/lockf()),THE REST,6176,180984
FILESYSTEMS (VFS and infrastructure),FILESYSTEMS (VFS and infrastructure),63327,1606433
FILESYSTEMS (VFS and infrastructure),POSIX CLOCKS and TIMERS,369,8813
FILESYSTEMS (VFS and infrastructure),THE REST,63327,1606433
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,947,27145
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,HARDWARE MONITORING,926,26604
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,947,27145
FIREWIRE AUDIO DRIVERS,FIREWIRE AUDIO DRIVERS,3445,88851
FIREWIRE AUDIO DRIVERS,SOUND,3445,88851
FIREWIRE AUDIO DRIVERS,THE REST,3445,88851
FIREWIRE SBP-2 TARGET,FIREWIRE SBP-2 TARGET,2881,73362
FIREWIRE SBP-2 TARGET,TARGET SUBSYSTEM,2881,73362
FIREWIRE SBP-2 TARGET,THE REST,2881,73362
FIREWIRE SUBSYSTEM,FIREWIRE SUBSYSTEM,18159,514632
FIREWIRE SUBSYSTEM,THE REST,18159,514632
FIRMWARE LOADER (request_firmware),FIRMWARE LOADER (request_firmware),947,24732
FIRMWARE LOADER (request_firmware),THE REST,947,24732
FLOPPY DRIVER,FLOPPY DRIVER,4608,119676
FLOPPY DRIVER,THE REST,4608,119676
FPU EMULATOR,FPU EMULATOR,12708,355579
FPU EMULATOR,THE REST,12708,355579
FPU EMULATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),12708,355579
FRAME RELAY DLCI/FRAD (Sangoma drivers too),FRAME RELAY DLCI/FRAD (Sangoma drivers too),2199,49941
FRAME RELAY DLCI/FRAD (Sangoma drivers too),NETWORKING DRIVERS,2199,49941
FRAME RELAY DLCI/FRAD (Sangoma drivers too),THE REST,2199,49941
FRAMEBUFFER LAYER,FRAMEBUFFER LAYER,396596,11245281
FRAMEBUFFER LAYER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,984,23592
FRAMEBUFFER LAYER,HGA FRAMEBUFFER DRIVER,668,17071
FRAMEBUFFER LAYER,IMS TWINTURBO FRAMEBUFFER DRIVER,1629,44531
FRAMEBUFFER LAYER,INTEL 810/815 FRAMEBUFFER DRIVER,4128,120154
FRAMEBUFFER LAYER,INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5185,135093
FRAMEBUFFER LAYER,MATROX FRAMEBUFFER DRIVER,9454,270396
FRAMEBUFFER LAYER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12357,374380
FRAMEBUFFER LAYER,OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),35001,826633
FRAMEBUFFER LAYER,OMAP FRAMEBUFFER SUPPORT,6731,164677
FRAMEBUFFER LAYER,OPEN FIRMWARE AND FLATTENED DEVICE TREE,53,1581
FRAMEBUFFER LAYER,PKUNITY SOC DRIVERS,852,22307
FRAMEBUFFER LAYER,PS3 PLATFORM SUPPORT,1309,33864
FRAMEBUFFER LAYER,RADEON FRAMEBUFFER DISPLAY DRIVER,7880,232088
FRAMEBUFFER LAYER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2592,67401
FRAMEBUFFER LAYER,S3 SAVAGE FRAMEBUFFER DRIVER,3380,86350
FRAMEBUFFER LAYER,SAMSUNG FRAMEBUFFER DRIVER,2068,52628
FRAMEBUFFER LAYER,SIS FRAMEBUFFER DRIVER,31454,1003279
FRAMEBUFFER LAYER,SMSC UFX6000 and UFX7000 USB to VGA DRIVER,1977,54806
FRAMEBUFFER LAYER,THE REST,396596,11245281
FRAMEBUFFER LAYER,UVESAFB DRIVER,2266,59300
FRAMEBUFFER LAYER,VIA UNICHROME(PRO)/CHROME9 FRAMEBUFFER DRIVER,12435,363709
FRAMEBUFFER LAYER,WOLFSON MICROELECTRONICS DRIVERS,241,5958
FRAMEBUFFER LAYER,XEN HYPERVISOR INTERFACE,713,17791
FREESCALE DMA DRIVER,FREESCALE DMA DRIVER,1678,44116
FREESCALE DMA DRIVER,THE REST,1678,44116
FREESCALE I2C CPM DRIVER,FREESCALE I2C CPM DRIVER,731,17989
FREESCALE I2C CPM DRIVER,I2C SUBSYSTEM,731,17989
FREESCALE I2C CPM DRIVER,THE REST,731,17989
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,1068,25683
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,THE REST,1068,25683
FREESCALE QUICC ENGINE LIBRARY,FREESCALE QUICC ENGINE LIBRARY,4128,116517
FREESCALE QUICC ENGINE LIBRARY,LINUX FOR POWERPC (32-BIT AND 64-BIT),4128,116517
FREESCALE QUICC ENGINE LIBRARY,THE REST,4128,116517
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,5753,180922
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,NETWORKING DRIVERS,5753,180922
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,THE REST,5753,180922
FREESCALE QUICC ENGINE UCC UART DRIVER,FREESCALE QUICC ENGINE UCC UART DRIVER,1544,41920
FREESCALE QUICC ENGINE UCC UART DRIVER,SERIAL DRIVERS,1544,41920
FREESCALE QUICC ENGINE UCC UART DRIVER,THE REST,1544,41920
FREESCALE QUICC ENGINE UCC UART DRIVER,TTY LAYER,1544,41920
FREESCALE SOC FS_ENET DRIVER,FREESCALE SOC FS_ENET DRIVER,3749,93039
FREESCALE SOC FS_ENET DRIVER,NETWORKING DRIVERS,3587,89651
FREESCALE SOC FS_ENET DRIVER,THE REST,3749,93039
FREESCALE SOC SOUND DRIVERS,FREESCALE SOC SOUND DRIVERS,2805,87960
FREESCALE SOC SOUND DRIVERS,SOUND,2805,87960
FREESCALE SOC SOUND DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2805,87960
FREESCALE SOC SOUND DRIVERS,THE REST,2805,87960
FREESCALE USB PERIPHERAL DRIVERS,FREESCALE USB PERIPHERAL DRIVERS,6689,179543
FREESCALE USB PERIPHERAL DRIVERS,THE REST,6689,179543
FREESCALE USB PERIPHERAL DRIVERS,USB GADGET/PERIPHERAL SUBSYSTEM,6689,179543
FREESCALE USB PERIPHERAL DRIVERS,USB SUBSYSTEM,6689,179543
FREEVXFS FILESYSTEM,FREEVXFS FILESYSTEM,2732,78513
FREEVXFS FILESYSTEM,THE REST,2732,78513
FREEZER,FREEZER,599,22180
FREEZER,"HIBERNATION (aka Software Suspend, aka swsusp)",203,5909
FREEZER,SUSPEND TO RAM,428,17890
FREEZER,THE REST,599,22180
FRONTSWAP API,FRONTSWAP API,471,12696
FRONTSWAP API,MEMORY MANAGEMENT,344,9756
FRONTSWAP API,THE REST,471,12696
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,9295,293288
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,THE REST,9295,293288
FUJITSU FR-V (FRV) PORT,FUJITSU FR-V (FRV) PORT,27888,751750
FUJITSU FR-V (FRV) PORT,KERNEL VIRTUAL MACHINE (KVM),1,34
FUJITSU FR-V (FRV) PORT,PER-CPU MEMORY ALLOCATOR,6,108
FUJITSU FR-V (FRV) PORT,PERFORMANCE EVENTS SUBSYSTEM,15,487
FUJITSU FR-V (FRV) PORT,THE REST,27888,751750
FUJITSU FR-V (FRV) PORT,TRACING,1,12
FUJITSU LAPTOP EXTRAS,FUJITSU LAPTOP EXTRAS,1250,32988
FUJITSU LAPTOP EXTRAS,THE REST,1250,32988
FUJITSU LAPTOP EXTRAS,X86 PLATFORM DRIVERS,1250,32988
FUJITSU M-5MO LS CAMERA ISP DRIVER,FUJITSU M-5MO LS CAMERA ISP DRIVER,2511,70803
FUJITSU M-5MO LS CAMERA ISP DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2511,70803
FUJITSU M-5MO LS CAMERA ISP DRIVER,THE REST,2511,70803
FUJITSU TABLET EXTRAS,FUJITSU TABLET EXTRAS,490,10794
FUJITSU TABLET EXTRAS,THE REST,490,10794
FUJITSU TABLET EXTRAS,X86 PLATFORM DRIVERS,490,10794
FUSE: FILESYSTEM IN USERSPACE,FUSE: FILESYSTEM IN USERSPACE,9860,230760
FUSE: FILESYSTEM IN USERSPACE,THE REST,9860,230760
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),1808,58232
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),SCSI SUBSYSTEM,1808,58232
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),THE REST,1808,58232
GDT SCSI DISK ARRAY CONTROLLER DRIVER,GDT SCSI DISK ARRAY CONTROLLER DRIVER,7388,269034
