from,to,lines,size
DOCUMENTATION,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),65987,2470662
DOCUMENTATION,MEGARAID SCSI DRIVERS,70,3064
DOCUMENTATION,MIPS,126,4117
DOCUMENTATION,MISCELLANEOUS MCA-SUPPORT,507,20545
DOCUMENTATION,MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,123,4371
DOCUMENTATION,MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,523,20567
DOCUMENTATION,MULTISOUND SOUND DRIVER,1137,37044
DOCUMENTATION,NETERION 10GbE DRIVERS (s2io/vxge),251,8554
DOCUMENTATION,NETLABEL,942,35714
DOCUMENTATION,NETWORK BLOCK DEVICE (NBD),47,1994
DOCUMENTATION,NILFS2 FILESYSTEM,208,8329
DOCUMENTATION,NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,128,3734
DOCUMENTATION,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,128,3734
DOCUMENTATION,NTFS FILESYSTEM,721,32019
DOCUMENTATION,OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),318,10141
DOCUMENTATION,OMFS FILESYSTEM,106,4045
DOCUMENTATION,OPEN FIRMWARE AND FLATTENED DEVICE TREE,10217,339078
DOCUMENTATION,OPENCORES I2C BUS DRIVER,68,1794
DOCUMENTATION,ORACLE CLUSTER FILESYSTEM 2 (OCFS2),232,8718
DOCUMENTATION,PADATA PARALLEL EXECUTION MECHANISM,160,7515
DOCUMENTATION,PANASONIC MN10300/AM33/AM34 PORT,209,5951
DOCUMENTATION,PARAVIRT_OPS INTERFACE,137,6343
DOCUMENTATION,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,417,17095
DOCUMENTATION,PC87360 HARDWARE MONITORING DRIVER,184,7719
DOCUMENTATION,PC87427 HARDWARE MONITORING DRIVER,59,1905
DOCUMENTATION,PCI ERROR RECOVERY,765,34853
DOCUMENTATION,PCI SUBSYSTEM,2040,84614
DOCUMENTATION,PCMCIA SUBSYSTEM,376,12900
DOCUMENTATION,PHONET PROTOCOL,214,7178
DOCUMENTATION,PMBUS HARDWARE MONITORING DRIVERS,206,6874
DOCUMENTATION,PPS SUPPORT,218,7654
DOCUMENTATION,PREEMPTIBLE KERNEL,135,5346
DOCUMENTATION,PVRUSB2 VIDEO4LINUX DRIVER,212,9818
DOCUMENTATION,QLOGIC QLA2XXX FC-SCSI DRIVER,327,17268
DOCUMENTATION,QLOGIC QLA3XXX NETWORK DRIVER,46,2131
DOCUMENTATION,RAMDISK RAM BLOCK DEVICE DRIVER,165,6361
DOCUMENTATION,RCUTORTURE MODULE,281,11877
DOCUMENTATION,READ-COPY UPDATE (RCU),4908,190492
DOCUMENTATION,REAL TIME CLOCK (RTC) SUBSYSTEM,467,15853
DOCUMENTATION,RFKILL,120,4830
DOCUMENTATION,ROCKETPORT DRIVER,189,7751
DOCUMENTATION,S390,5100,198241
DOCUMENTATION,SCSI TAPE DRIVER,522,25068
DOCUMENTATION,SCTP PROTOCOL,38,1432
DOCUMENTATION,SCx200 CPU SUPPORT,32,1011
DOCUMENTATION,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,151,6498
DOCUMENTATION,SGI VISUAL WORKSTATION 320 AND 540,13,678
DOCUMENTATION,SIS 96X I2C/SMBUS DRIVER,73,2461
DOCUMENTATION,SIS FRAMEBUFFER DRIVER,158,6495
DOCUMENTATION,SMM665 HARDWARE MONITOR DRIVER,157,5623
DOCUMENTATION,SMSC EMC2103 HARDWARE MONITOR DRIVER,33,1265
DOCUMENTATION,SMSC SCH5627 HARDWARE MONITOR DRIVER,22,699
DOCUMENTATION,SMSC47B397 HARDWARE MONITOR DRIVER,163,4600
DOCUMENTATION,SONY VAIO CONTROL DEVICE DRIVER,139,5543
DOCUMENTATION,SOUND,13882,514914
DOCUMENTATION,SPI SUBSYSTEM,1581,55642
DOCUMENTATION,SPIDERNET NETWORK DRIVER for CELL,204,9938
DOCUMENTATION,SPU FILE SYSTEM,521,20799
DOCUMENTATION,SQUASHFS FILE SYSTEM,259,10682
DOCUMENTATION,SUPERH,311,11615
DOCUMENTATION,SUSPEND TO RAM,6081,280877
DOCUMENTATION,SVGA HANDLING,276,14402
DOCUMENTATION,SYSV FILESYSTEM,197,7614
DOCUMENTATION,TARGET SUBSYSTEM,1209,48097
DOCUMENTATION,TASKSTATS STATISTICS INTERFACE,361,14183
DOCUMENTATION,THE REST,393382,14862487
DOCUMENTATION,TLAN NETWORK DRIVER,117,3932
DOCUMENTATION,TRACING,1841,66661
DOCUMENTATION,TUN/TAP driver,150,5811
DOCUMENTATION,UBI FILE SYSTEM (UBIFS),119,5235
DOCUMENTATION,UDF FILESYSTEM,82,3444
DOCUMENTATION,UFS FILESYSTEM,60,1243
DOCUMENTATION,UNIFORM CDROM DRIVER,1724,75365
DOCUMENTATION,USB ACM DRIVER,128,4974
DOCUMENTATION,USB EHCI DRIVER,214,9932
DOCUMENTATION,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",205,9079
DOCUMENTATION,USB OHCI DRIVER,32,1486
DOCUMENTATION,USB SERIAL DRIVER,493,19514
DOCUMENTATION,USB SN9C1xx DRIVER,592,22757
DOCUMENTATION,USB SUBSYSTEM,6078,226274
DOCUMENTATION,USB W996[87]CF DRIVER,458,18065
DOCUMENTATION,USB ZR364XX DRIVER,69,3443
DOCUMENTATION,USER-MODE LINUX (UML),4589,120016
DOCUMENTATION,USERSPACE I/O (UIO),994,34420
DOCUMENTATION,UVESAFB DRIVER,189,7105
DOCUMENTATION,VFAT/FAT/MSDOS FILESYSTEM,295,13605
DOCUMENTATION,VIAPRO SMBUS DRIVER,69,2099
DOCUMENTATION,VT1211 HARDWARE MONITOR DRIVER,206,8650
DOCUMENTATION,W1 DALLAS'S 1-WIRE BUS,605,24094
DOCUMENTATION,W83791D HARDWARE MONITORING DRIVER,161,6895
DOCUMENTATION,W83793 HARDWARE MONITORING DRIVER,106,4183
DOCUMENTATION,WATCHDOG DEVICE DRIVERS,1352,52089
DOCUMENTATION,WIMAX STACK,81,3207
DOCUMENTATION,WOLFSON MICROELECTRONICS DRIVERS,63,1852
DOCUMENTATION,WORKQUEUE,421,15993
DOCUMENTATION,X.25 NETWORK LAYER,167,6969
DOCUMENTATION,X86 ARCHITECTURE (32-BIT AND 64-BIT),2872,110699
DOCUMENTATION,XFS FILESYSTEM,252,10415
DOCUMENTATION,YEALINK PHONE DRIVER,216,6193
DOCUMENTATION,Z8530 DRIVER FOR AX.25,657,20515
DOUBLETALK DRIVER,DOUBLETALK DRIVER,748,20238
DOUBLETALK DRIVER,THE REST,748,20238
DPT_I2O SCSI RAID DRIVER,DPT_I2O SCSI RAID DRIVER,5812,166920
DPT_I2O SCSI RAID DRIVER,SCSI SUBSYSTEM,5812,166920
DPT_I2O SCSI RAID DRIVER,THE REST,5812,166920
DRBD DRIVER,DRBD DRIVER,22858,671889
DRBD DRIVER,THE REST,22858,671889
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS","DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",29623,778957
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",FIRMWARE LOADER (request_firmware),749,18225
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS","HIBERNATION (aka Software Suspend, aka swsusp)",7900,212311
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",REGISTER MAP ABSTRACTION,2728,66257
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",SUSPEND TO RAM,7900,212311
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",THE REST,29623,778957
DRM DRIVERS,DRM DRIVERS,338912,10385764
DRM DRIVERS,DRM DRIVERS FOR EXYNOS,8457,233789
DRM DRIVERS,"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",51227,1454842
DRM DRIVERS,THE REST,338912,10385764
DRM DRIVERS FOR EXYNOS,DRM DRIVERS FOR EXYNOS,8457,233789
DRM DRIVERS FOR EXYNOS,THE REST,8457,233789
DSCC4 DRIVER,DSCC4 DRIVER,2074,54618
DSCC4 DRIVER,NETWORKING DRIVERS,2074,54618
DSCC4 DRIVER,THE REST,2074,54618
DYNAMIC DEBUG,DYNAMIC DEBUG,993,23714
DYNAMIC DEBUG,THE REST,993,23714
DZ DECSTATION DZ11 SERIAL DRIVER,DZ DECSTATION DZ11 SERIAL DRIVER,1085,28605
DZ DECSTATION DZ11 SERIAL DRIVER,SERIAL DRIVERS,1085,28605
DZ DECSTATION DZ11 SERIAL DRIVER,THE REST,1085,28605
DZ DECSTATION DZ11 SERIAL DRIVER,TTY LAYER,1085,28605
EATA ISA/EISA/PCI SCSI DRIVER,EATA ISA/EISA/PCI SCSI DRIVER,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,EATA-DMA SCSI DRIVER,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,SCSI SUBSYSTEM,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,THE REST,2590,78298
EATA-DMA SCSI DRIVER,EATA-DMA SCSI DRIVER,4044,123292
EATA-DMA SCSI DRIVER,EATA-PIO SCSI DRIVER,1054,30051
EATA-DMA SCSI DRIVER,SCSI SUBSYSTEM,4044,123292
EATA-DMA SCSI DRIVER,THE REST,4044,123292
EATA-PIO SCSI DRIVER,EATA-PIO SCSI DRIVER,1054,30051
EATA-PIO SCSI DRIVER,SCSI SUBSYSTEM,1054,30051
EATA-PIO SCSI DRIVER,THE REST,1054,30051
EBTABLES,EBTABLES,5796,147357
EBTABLES,ETHERNET BRIDGE,5796,147357
EBTABLES,NETFILTER/IPTABLES/IPCHAINS,5275,135254
EBTABLES,NETWORKING [GENERAL],5275,135254
EBTABLES,THE REST,5796,147357
ECRYPT FILE SYSTEM,ECRYPT FILE SYSTEM,10678,328739
ECRYPT FILE SYSTEM,THE REST,10678,328739
EDAC-AMD64,EDAC-AMD64,3574,94232
EDAC-AMD64,THE REST,3574,94232
EDAC-CORE,EDAC-CORE,6970,192418
EDAC-CORE,THE REST,6970,192418
EDAC-E752X,EDAC-E752X,1449,40658
EDAC-E752X,THE REST,1449,40658
EDAC-E7XXX,EDAC-E7XXX,576,15717
EDAC-E7XXX,THE REST,576,15717
EDAC-I3000,EDAC-I3000,553,13771
EDAC-I3000,THE REST,553,13771
EDAC-I5000,EDAC-I5000,1580,42744
EDAC-I5000,THE REST,1580,42744
EDAC-I5400,EDAC-I5400,1443,39969
EDAC-I5400,THE REST,1443,39969
EDAC-I7300,EDAC-I7300,1248,36851
EDAC-I7300,THE REST,1248,36851
EDAC-I7CORE,EDAC-I7CORE,2513,65654
EDAC-I7CORE,THE REST,2513,65654
EDAC-I82443BXGX,EDAC-I82443BXGX,467,14021
EDAC-I82443BXGX,THE REST,467,14021
EDAC-I82975X,EDAC-I82975X,698,18318
EDAC-I82975X,THE REST,698,18318
EDAC-PASEMI,EDAC-PASEMI,306,8407
EDAC-PASEMI,LINUX FOR POWERPC PA SEMI PWRFICIENT,306,8407
EDAC-PASEMI,THE REST,306,8407
EDAC-R82600,EDAC-R82600,420,11862
EDAC-R82600,THE REST,420,11862
EDAC-SBRIDGE,EDAC-SBRIDGE,1889,46994
EDAC-SBRIDGE,THE REST,1889,46994
EDIROL UA-101/UA-1000 DRIVER,EDIROL UA-101/UA-1000 DRIVER,1390,38105
EDIROL UA-101/UA-1000 DRIVER,SOUND,1390,38105
EDIROL UA-101/UA-1000 DRIVER,THE REST,1390,38105
EFIFB FRAMEBUFFER DRIVER,EFIFB FRAMEBUFFER DRIVER,552,18262
EFIFB FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,552,18262
EFIFB FRAMEBUFFER DRIVER,THE REST,552,18262
EFS FILESYSTEM,EFS FILESYSTEM,1171,29715
EFS FILESYSTEM,THE REST,1171,29715
EHCA (IBM GX bus InfiniBand adapter) DRIVER,EHCA (IBM GX bus InfiniBand adapter) DRIVER,14124,403881
EHCA (IBM GX bus InfiniBand adapter) DRIVER,INFINIBAND SUBSYSTEM,14124,403881
EHCA (IBM GX bus InfiniBand adapter) DRIVER,THE REST,14124,403881
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,7141,178601
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,NETWORKING DRIVERS,7141,178601
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,THE REST,7141,178601
EMBEDDED LINUX,EMBEDDED LINUX,0,0
EMULEX LPFC FC SCSI DRIVER,EMULEX LPFC FC SCSI DRIVER,78015,2426890
EMULEX LPFC FC SCSI DRIVER,SCSI SUBSYSTEM,78015,2426890
EMULEX LPFC FC SCSI DRIVER,THE REST,78015,2426890
ENE CB710 FLASH CARD READER DRIVER,ENE CB710 FLASH CARD READER DRIVER,1754,47419
ENE CB710 FLASH CARD READER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",892,25347
ENE CB710 FLASH CARD READER DRIVER,THE REST,1754,47419
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,1464,40552
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1464,40552
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,THE REST,1464,40552
EPSON 1355 FRAMEBUFFER DRIVER,EPSON 1355 FRAMEBUFFER DRIVER,749,18229
EPSON 1355 FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,749,18229
EPSON 1355 FRAMEBUFFER DRIVER,THE REST,749,18229
EPSON S1D13XXX FRAMEBUFFER DRIVER,EPSON S1D13XXX FRAMEBUFFER DRIVER,1217,39291
EPSON S1D13XXX FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,1217,39291
EPSON S1D13XXX FRAMEBUFFER DRIVER,THE REST,1217,39291
ETHEREXPRESS-16 NETWORK DRIVER,ETHEREXPRESS-16 NETWORK DRIVER,1899,51234
ETHEREXPRESS-16 NETWORK DRIVER,NETWORKING DRIVERS,1899,51234
ETHEREXPRESS-16 NETWORK DRIVER,THE REST,1899,51234
ETHERNET BRIDGE,ETHERNET BRIDGE,15358,387169
ETHERNET BRIDGE,NETFILTER/IPTABLES/IPCHAINS,5530,143377
ETHERNET BRIDGE,NETWORKING [GENERAL],14439,361709
ETHERNET BRIDGE,THE REST,15358,387169
ETHERTEAM 16I DRIVER,ETHERTEAM 16I DRIVER,1484,41223
ETHERTEAM 16I DRIVER,NETWORKING DRIVERS,1484,41223
ETHERTEAM 16I DRIVER,THE REST,1484,41223
EXT2 FILE SYSTEM,EXT2 FILE SYSTEM,10117,290100
EXT2 FILE SYSTEM,THE REST,10117,290100
EXT3 FILE SYSTEM,EXT3 FILE SYSTEM,18628,535109
EXT3 FILE SYSTEM,JOURNALLING LAYER FOR BLOCK DEVICES (JBD),229,7731
EXT3 FILE SYSTEM,THE REST,18628,535109
EXT4 FILE SYSTEM,EXT4 FILE SYSTEM,39104,1128185
EXT4 FILE SYSTEM,THE REST,39104,1128185
Extended Verification Module (EVM),Extended Verification Module (EVM),913,23605
Extended Verification Module (EVM),SECURITY SUBSYSTEM,913,23605
Extended Verification Module (EVM),THE REST,913,23605
F71805F HARDWARE MONITORING DRIVER,F71805F HARDWARE MONITORING DRIVER,1751,55805
F71805F HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1751,55805
F71805F HARDWARE MONITORING DRIVER,THE REST,1751,55805
FANOTIFY,FANOTIFY,1268,32757
FANOTIFY,THE REST,1268,32757
FARSYNC SYNCHRONOUS DRIVER,FARSYNC SYNCHRONOUS DRIVER,3029,86660
FARSYNC SYNCHRONOUS DRIVER,NETWORKING DRIVERS,3029,86660
FARSYNC SYNCHRONOUS DRIVER,THE REST,3029,86660
FAULT INJECTION SUPPORT,FAULT INJECTION SUPPORT,530,14286
FAULT INJECTION SUPPORT,THE REST,530,14286
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)","FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",20575,570805
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",SCSI SUBSYSTEM,20575,570805
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",THE REST,20575,570805
FILE LOCKING (flock() and fcntl()/lockf()),FILE LOCKING (flock() and fcntl()/lockf()),5977,174115
FILE LOCKING (flock() and fcntl()/lockf()),FILESYSTEMS (VFS and infrastructure),3225,79499
FILE LOCKING (flock() and fcntl()/lockf()),THE REST,5977,174115
FILESYSTEMS (VFS and infrastructure),FILESYSTEMS (VFS and infrastructure),61893,1565457
FILESYSTEMS (VFS and infrastructure),POSIX CLOCKS and TIMERS,369,8813
FILESYSTEMS (VFS and infrastructure),THE REST,61893,1565457
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,895,25781
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,HARDWARE MONITORING,874,25240
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,895,25781
FIREWIRE AUDIO DRIVERS,FIREWIRE AUDIO DRIVERS,3450,88868
FIREWIRE AUDIO DRIVERS,SOUND,3450,88868
FIREWIRE AUDIO DRIVERS,THE REST,3450,88868
FIREWIRE SUBSYSTEM,FIREWIRE SUBSYSTEM,17893,506736
FIREWIRE SUBSYSTEM,THE REST,17893,506736
FIRMWARE LOADER (request_firmware),FIRMWARE LOADER (request_firmware),941,24114
FIRMWARE LOADER (request_firmware),THE REST,941,24114
FPU EMULATOR,FPU EMULATOR,12707,355538
FPU EMULATOR,THE REST,12707,355538
FPU EMULATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),12707,355538
FRAME RELAY DLCI/FRAD (Sangoma drivers too),FRAME RELAY DLCI/FRAD (Sangoma drivers too),2201,49989
FRAME RELAY DLCI/FRAD (Sangoma drivers too),NETWORKING DRIVERS,2201,49989
FRAME RELAY DLCI/FRAD (Sangoma drivers too),THE REST,2201,49989
FRAMEBUFFER LAYER,FRAMEBUFFER LAYER,386242,10966342
FRAMEBUFFER LAYER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,964,23009
FRAMEBUFFER LAYER,HGA FRAMEBUFFER DRIVER,668,17071
FRAMEBUFFER LAYER,IMS TWINTURBO FRAMEBUFFER DRIVER,1629,44531
FRAMEBUFFER LAYER,INTEL 810/815 FRAMEBUFFER DRIVER,4128,120154
FRAMEBUFFER LAYER,INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5183,135009
FRAMEBUFFER LAYER,MATROX FRAMEBUFFER DRIVER,9453,270366
FRAMEBUFFER LAYER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12358,374392
FRAMEBUFFER LAYER,OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),33376,787387
FRAMEBUFFER LAYER,OMAP FRAMEBUFFER SUPPORT,10613,262319
FRAMEBUFFER LAYER,OPEN FIRMWARE AND FLATTENED DEVICE TREE,34,1094
FRAMEBUFFER LAYER,PKUNITY SOC DRIVERS,852,22307
FRAMEBUFFER LAYER,PS3 PLATFORM SUPPORT,1309,33864
FRAMEBUFFER LAYER,RADEON FRAMEBUFFER DISPLAY DRIVER,7845,231224
FRAMEBUFFER LAYER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2570,67381
FRAMEBUFFER LAYER,S3 SAVAGE FRAMEBUFFER DRIVER,3381,86386
FRAMEBUFFER LAYER,SAMSUNG FRAMEBUFFER DRIVER,1999,51015
FRAMEBUFFER LAYER,SIS FRAMEBUFFER DRIVER,31497,1004244
FRAMEBUFFER LAYER,SMSC UFX6000 and UFX7000 USB to VGA DRIVER,1977,54795
FRAMEBUFFER LAYER,THE REST,386242,10966342
FRAMEBUFFER LAYER,UVESAFB DRIVER,2251,58912
FRAMEBUFFER LAYER,VIA UNICHROME(PRO)/CHROME9 FRAMEBUFFER DRIVER,12644,371232
FRAMEBUFFER LAYER,WOLFSON MICROELECTRONICS DRIVERS,244,5991
FRAMEBUFFER LAYER,XEN HYPERVISOR INTERFACE,708,17698
FREESCALE DMA DRIVER,FREESCALE DMA DRIVER,1687,44347
FREESCALE DMA DRIVER,THE REST,1687,44347
FREESCALE I2C CPM DRIVER,FREESCALE I2C CPM DRIVER,731,17989
FREESCALE I2C CPM DRIVER,I2C SUBSYSTEM,731,17989
FREESCALE I2C CPM DRIVER,THE REST,731,17989
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,1048,25100
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,THE REST,1048,25100
FREESCALE QUICC ENGINE LIBRARY,FREESCALE QUICC ENGINE LIBRARY,4118,115991
FREESCALE QUICC ENGINE LIBRARY,LINUX FOR POWERPC (32-BIT AND 64-BIT),4118,115991
FREESCALE QUICC ENGINE LIBRARY,THE REST,4118,115991
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,5690,179646
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,NETWORKING DRIVERS,5690,179646
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,THE REST,5690,179646
FREESCALE QUICC ENGINE UCC UART DRIVER,FREESCALE QUICC ENGINE UCC UART DRIVER,1544,41925
FREESCALE QUICC ENGINE UCC UART DRIVER,SERIAL DRIVERS,1544,41925
FREESCALE QUICC ENGINE UCC UART DRIVER,THE REST,1544,41925
FREESCALE QUICC ENGINE UCC UART DRIVER,TTY LAYER,1544,41925
FREESCALE SOC FS_ENET DRIVER,FREESCALE SOC FS_ENET DRIVER,3721,92166
FREESCALE SOC FS_ENET DRIVER,NETWORKING DRIVERS,3559,88778
FREESCALE SOC FS_ENET DRIVER,THE REST,3721,92166
FREESCALE SOC SOUND DRIVERS,FREESCALE SOC SOUND DRIVERS,2727,85149
FREESCALE SOC SOUND DRIVERS,SOUND,2727,85149
FREESCALE SOC SOUND DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2727,85149
FREESCALE SOC SOUND DRIVERS,THE REST,2727,85149
FREESCALE USB PERIPHERAL DRIVERS,FREESCALE USB PERIPHERAL DRIVERS,6737,180861
FREESCALE USB PERIPHERAL DRIVERS,THE REST,6737,180861
FREESCALE USB PERIPHERAL DRIVERS,USB GADGET/PERIPHERAL SUBSYSTEM,6737,180861
FREESCALE USB PERIPHERAL DRIVERS,USB SUBSYSTEM,6737,180861
FREEVXFS FILESYSTEM,FREEVXFS FILESYSTEM,2733,78538
FREEVXFS FILESYSTEM,THE REST,2733,78538
FREEZER,FREEZER,577,21339
FREEZER,"HIBERNATION (aka Software Suspend, aka swsusp)",203,5909
FREEZER,SUSPEND TO RAM,406,17019
FREEZER,THE REST,577,21339
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,9295,293288
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,THE REST,9295,293288
FUJITSU FR-V (FRV) PORT,FUJITSU FR-V (FRV) PORT,28072,756577
FUJITSU FR-V (FRV) PORT,PER-CPU MEMORY ALLOCATOR,6,108
FUJITSU FR-V (FRV) PORT,PERFORMANCE EVENTS SUBSYSTEM,17,522
FUJITSU FR-V (FRV) PORT,THE REST,28072,756577
FUJITSU FR-V (FRV) PORT,TRACING,1,12
FUJITSU LAPTOP EXTRAS,FUJITSU LAPTOP EXTRAS,1250,33001
FUJITSU LAPTOP EXTRAS,THE REST,1250,33001
FUJITSU LAPTOP EXTRAS,X86 PLATFORM DRIVERS,1250,33001
FUJITSU M-5MO LS CAMERA ISP DRIVER,FUJITSU M-5MO LS CAMERA ISP DRIVER,2236,63689
FUJITSU M-5MO LS CAMERA ISP DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2236,63689
FUJITSU M-5MO LS CAMERA ISP DRIVER,THE REST,2236,63689
FUSE: FILESYSTEM IN USERSPACE,FUSE: FILESYSTEM IN USERSPACE,9608,225067
FUSE: FILESYSTEM IN USERSPACE,THE REST,9608,225067
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),1809,58256
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),SCSI SUBSYSTEM,1809,58256
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),THE REST,1809,58256
GDT SCSI DISK ARRAY CONTROLLER DRIVER,GDT SCSI DISK ARRAY CONTROLLER DRIVER,7389,269090
GDT SCSI DISK ARRAY CONTROLLER DRIVER,SCSI SUBSYSTEM,7389,269090
GDT SCSI DISK ARRAY CONTROLLER DRIVER,THE REST,7389,269090
GENERIC GPIO I2C DRIVER,GENERIC GPIO I2C DRIVER,263,6785
GENERIC GPIO I2C DRIVER,I2C SUBSYSTEM,263,6785
GENERIC GPIO I2C DRIVER,THE REST,263,6785
GENERIC GPIO I2C MULTIPLEXER DRIVER,GENERIC GPIO I2C MULTIPLEXER DRIVER,276,7061
GENERIC GPIO I2C MULTIPLEXER DRIVER,GPIO SUBSYSTEM,38,1158
GENERIC GPIO I2C MULTIPLEXER DRIVER,I2C SUBSYSTEM,238,5903
GENERIC GPIO I2C MULTIPLEXER DRIVER,THE REST,276,7061
GENERIC HDLC (WAN) DRIVERS,GENERIC HDLC (WAN) DRIVERS,9497,253318
GENERIC HDLC (WAN) DRIVERS,NETWORKING DRIVERS,9497,253318
GENERIC HDLC (WAN) DRIVERS,THE REST,9497,253318
GENERIC INCLUDE/ASM HEADER FILES,GENERIC INCLUDE/ASM HEADER FILES,11959,322498
GENERIC INCLUDE/ASM HEADER FILES,PTRACE SUPPORT,145,5883
GENERIC INCLUDE/ASM HEADER FILES,THE REST,11959,322498
GENERIC INCLUDE/ASM HEADER FILES,TRACING,16,460
GENERIC UIO DRIVER FOR PCI DEVICES,GENERIC UIO DRIVER FOR PCI DEVICES,140,3515
GENERIC UIO DRIVER FOR PCI DEVICES,THE REST,140,3515
GENERIC UIO DRIVER FOR PCI DEVICES,USERSPACE I/O (UIO),140,3515
GFS2 FILE SYSTEM,GFS2 FILE SYSTEM,27147,686645
GFS2 FILE SYSTEM,THE REST,27147,686645
GIGASET ISDN DRIVERS,GIGASET ISDN DRIVERS,14455,402011
GIGASET ISDN DRIVERS,ISDN SUBSYSTEM,14417,400633
GIGASET ISDN DRIVERS,THE REST,14455,402011
GPIO SUBSYSTEM,GPIO SUBSYSTEM,28591,725776
GPIO SUBSYSTEM,MOUSE AND MISC DEVICES [GENERAL],61,1494
GPIO SUBSYSTEM,THE REST,28591,725776
GRE DEMULTIPLEXER DRIVER,GRE DEMULTIPLEXER DRIVER,160,3454
GRE DEMULTIPLEXER DRIVER,NETWORKING [GENERAL],160,3454
GRE DEMULTIPLEXER DRIVER,NETWORKING [IPv4/IPv6],142,3044
GRE DEMULTIPLEXER DRIVER,THE REST,160,3454
GRETH 10/100/1G Ethernet MAC device driver,GRETH 10/100/1G Ethernet MAC device driver,1788,44746
GRETH 10/100/1G Ethernet MAC device driver,NETWORKING DRIVERS,1788,44746
GRETH 10/100/1G Ethernet MAC device driver,THE REST,1788,44746
