from,to,lines,size
"HIBERNATION (aka Software Suspend, aka swsusp)",UNICORE32 ARCHITECTURE:,29,667
"HIBERNATION (aka Software Suspend, aka swsusp)",X86 ARCHITECTURE (32-BIT AND 64-BIT),973,24395
HID CORE LAYER,HID CORE LAYER,49901,1475218
HID CORE LAYER,Hyper-V CORE AND DRIVERS,594,13209
HID CORE LAYER,PICOLCD HID DRIVER,3049,92132
HID CORE LAYER,ROCCAT DRIVERS,6274,164787
HID CORE LAYER,THE REST,49901,1475218
HID CORE LAYER,THINGM BLINK(1) USB RGB LED DRIVER,271,6598
HID CORE LAYER,UHID USERSPACE HID IO DRIVER:,638,13877
HID CORE LAYER,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5085,142636
HID CORE LAYER,WIIMOTE HID DRIVER,4678,128810
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",8151,231918
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",HPET:	High Precision Event Timers driver,30,1536
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",POSIX CLOCKS and TIMERS,1904,48890
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",THE REST,8151,231918
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","TIMEKEEPING, CLOCKSOURCE CORE, NTP",795,19452
HIGH-SPEED SCC DRIVER FOR AX.25,HIGH-SPEED SCC DRIVER FOR AX.25,3639,93133
HIGH-SPEED SCC DRIVER FOR AX.25,NETWORKING DRIVERS,3639,93133
HIGH-SPEED SCC DRIVER FOR AX.25,THE REST,3639,93133
HIGH-SPEED SCC DRIVER FOR AX.25,Z8530 DRIVER FOR AX.25,3639,93133
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,1873,53340
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,SCSI SUBSYSTEM,1689,46182
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,THE REST,1873,53340
HIPPI,HIPPI,3007,70464
HIPPI,NETWORKING DRIVERS,2773,64408
HIPPI,NETWORKING [GENERAL],234,6056
HIPPI,THE REST,3007,70464
HOST AP DRIVER,HOST AP DRIVER,19316,527833
HOST AP DRIVER,NETWORKING DRIVERS,19316,527833
HOST AP DRIVER,NETWORKING [WIRELESS],19316,527833
HOST AP DRIVER,THE REST,19316,527833
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,283,6733
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,THE REST,283,6733
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,283,6733
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,3681,117249
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,NETWORKING DRIVERS,3681,117249
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,THE REST,3681,117249
HPET:	High Precision Event Timers driver,HPET:	High Precision Event Timers driver,1272,30051
HPET:	High Precision Event Timers driver,THE REST,1272,30051
HPET:	x86,HPET:	x86,1374,32797
HPET:	x86,THE REST,1374,32797
HPET:	x86,X86 ARCHITECTURE (32-BIT AND 64-BIT),1374,32797
HPFS FILESYSTEM,HPFS FILESYSTEM,6200,178187
HPFS FILESYSTEM,THE REST,6200,178187
HSI SUBSYSTEM,HSI SUBSYSTEM,1948,50523
HSI SUBSYSTEM,THE REST,1948,50523
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3342,86090
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3342,86090
HSO 3G MODEM DRIVER,THE REST,3342,86090
HSO 3G MODEM DRIVER,USB NETWORKING DRIVERS,3342,86090
HSR NETWORK PROTOCOL,HSR NETWORK PROTOCOL,2346,62182
HSR NETWORK PROTOCOL,NETWORKING [GENERAL],2346,62182
HSR NETWORK PROTOCOL,THE REST,2346,62182
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,248,5823
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",248,5823
HTCPEN TOUCHSCREEN DRIVER,THE REST,248,5823
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,1092,26451
HUGETLB FILESYSTEM,THE REST,1092,26451
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,1825,50402
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,1825,50402
HWPOISON MEMORY FAILURE HANDLING,THE REST,1825,50402
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8361,216663
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8361,216663
HYPERVISOR VIRTUAL CONSOLE DRIVER,TILE ARCHITECTURE,205,4738
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8361,216663
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,18892,474635
Hyper-V CORE AND DRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",437,10544
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,3417,88667
Hyper-V CORE AND DRIVERS,SCSI SUBSYSTEM,1885,47454
Hyper-V CORE AND DRIVERS,SCSI TAPE DRIVER,1885,47454
Hyper-V CORE AND DRIVERS,THE REST,18892,474635
Hyper-V CORE AND DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),387,12043
I2C OVER PARALLEL PORT,I2C OVER PARALLEL PORT,786,23866
I2C OVER PARALLEL PORT,I2C SUBSYSTEM,786,23866
I2C OVER PARALLEL PORT,THE REST,786,23866
I2C SUBSYSTEM,I2C SUBSYSTEM,59021,1599072
I2C SUBSYSTEM,I2C-TAOS-EVM DRIVER,375,9581
I2C SUBSYSTEM,I2C-TINY-USB DRIVER,291,7817
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8585,246466
I2C SUBSYSTEM,I2C/SMBUS ISMT DRIVER,1005,28256
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,220,5646
I2C SUBSYSTEM,LINUX FOR POWERPC PA SEMI PWRFICIENT,422,10541
I2C SUBSYSTEM,OMAP SUPPORT,1404,37151
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,564,13589
I2C SUBSYSTEM,PA SEMI SMBUS DRIVER,422,10541
I2C SUBSYSTEM,PCA9541 I2C BUS MASTER SELECTOR DRIVER,401,10303
I2C SUBSYSTEM,PKUNITY SOC DRIVERS,283,6194
I2C SUBSYSTEM,PNXxxxx I2C DRIVER,817,22270
I2C SUBSYSTEM,SCx200 CPU SUPPORT,777,18457
I2C SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,879,25145
I2C SUBSYSTEM,TEGRA I2C DRIVER,879,25145
I2C SUBSYSTEM,THE REST,59021,1599072
I2C SUBSYSTEM,TI DAVINCI MACHINE SUPPORT,817,21339
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,375,9581
I2C-TAOS-EVM DRIVER,THE REST,375,9581
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,291,7817
I2C-TINY-USB DRIVER,THE REST,291,7817
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8585,246466
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,8585,246466
I2C/SMBUS ISMT DRIVER,I2C/SMBUS ISMT DRIVER,1005,28256
I2C/SMBUS ISMT DRIVER,THE REST,1005,28256
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,220,5646
I2C/SMBUS STUB DRIVER,THE REST,220,5646
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,120341,3351404
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE (KVM),12934,313838
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),12934,313838
IA64 (Itanium) PLATFORM,OPROFILE,278,6773
IA64 (Itanium) PLATFORM,PARAVIRT_OPS INTERFACE,1999,54778
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,54,1361
IA64 (Itanium) PLATFORM,SWIOTLB SUBSYSTEM,67,1730
IA64 (Itanium) PLATFORM,THE REST,120341,3351404
IA64 (Itanium) PLATFORM,TRACING,233,6301
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,1624,44866
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,1613,44489
IBM Power 842 compression accelerator,THE REST,1624,44866
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,12051,338043
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,12051,338043
IBM Power Linux RAID adapter,THE REST,12051,338043
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,1829,50788
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,1829,50788
IBM Power Virtual Ethernet Device Driver,THE REST,1829,50788
IBM Power Virtual SCSI/FC Device Drivers,IBM Power Virtual SCSI/FC Device Drivers,8592,241575
IBM Power Virtual SCSI/FC Device Drivers,SCSI SUBSYSTEM,8592,241575
IBM Power Virtual SCSI/FC Device Drivers,THE REST,8592,241575
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,5418,150561
IBM Power in-Nest Crypto Acceleration,THE REST,5418,150561
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8427,280798
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8427,280798
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8427,280798
IBM ServeRAID RAID DRIVER,THE REST,8427,280798
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1484,39977
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),1008,27846
ICH LPC AND GPIO DRIVER,THE REST,1484,39977
IDE SUBSYSTEM,IDE SUBSYSTEM,43807,1203015
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2772,76166
IDE SUBSYSTEM,THE REST,43807,1203015
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3310,95491
IDE/ATAPI DRIVERS,THE REST,3310,95491
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19325
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,949,22921
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,949,22921
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,949,22921
IDEAPAD LAPTOP SLIDEBAR DRIVER,IDEAPAD LAPTOP SLIDEBAR DRIVER,358,8389
IDEAPAD LAPTOP SLIDEBAR DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",358,8389
IDEAPAD LAPTOP SLIDEBAR DRIVER,THE REST,358,8389
IDLE-I7300,IDLE-I7300,612,16120
IDLE-I7300,THE REST,612,16120
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,8557,218636
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,2546,64703
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],6011,153933
IEEE 802.15.4 SUBSYSTEM,THE REST,8557,218636
IGUANAWORKS USB IR TRANSCEIVER,IGUANAWORKS USB IR TRANSCEIVER,617,13977
IGUANAWORKS USB IR TRANSCEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),617,13977
IGUANAWORKS USB IR TRANSCEIVER,THE REST,617,13977
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,82530,2131394
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,36397,951639
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,36397,951639
IIO SUBSYSTEM AND DRIVERS,THE REST,82530,2131394
IIO SUBSYSTEM AND DRIVERS,TI LP8788 MFD DRIVER,255,6061
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2808,70307
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2808,70307
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2808,70307
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1626,44421
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1626,44421
INA209 HARDWARE MONITOR DRIVER,INA209 HARDWARE MONITOR DRIVER,737,22050
INA209 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,267
INA209 HARDWARE MONITOR DRIVER,THE REST,737,22050
INA2XX HARDWARE MONITOR DRIVER,INA2XX HARDWARE MONITOR DRIVER,359,9469
INA2XX HARDWARE MONITOR DRIVER,THE REST,359,9469
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2359,63942
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2359,63942
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,249934,7129231
INFINIBAND SUBSYSTEM,IPATH DRIVER,30520,872881
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,3562,103655
INFINIBAND SUBSYSTEM,Mellanox MLX5 IB driver,7594,196457
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),20189,627008
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,29,1162
INFINIBAND SUBSYSTEM,QIB DRIVER,54921,1696538
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,3198,85067
INFINIBAND SUBSYSTEM,THE REST,249934,7129231
INOTIFY,INOTIFY,1475,44517
INOTIFY,THE REST,1475,44517
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",150248,3899668
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,432,11342
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,464,11617
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA ARCHITECTURE SUPPORT,828,21434
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA KBC DRIVER,828,21434
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,150248,3899668
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1389,34745
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WM97XX TOUCHSCREEN DRIVERS,3140,81516
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2719,72030
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1228,31466
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,847,28372
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,847,28372
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),3638,96922
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,3638,96922
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,3638,96922
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4125,119633
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4125,119633
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23187,731906
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23187,731906
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23187,731906
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",81673,2386538
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,81673,2386538
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e),INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e),158719,4865312
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e),NETWORKING DRIVERS,156543,4783506
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e),THE REST,158719,4865312
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5182,134930
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5182,134930
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IA32 MICROCODE UPDATE SUPPORT,INTEL IA32 MICROCODE UPDATE SUPPORT,978,25430
INTEL IA32 MICROCODE UPDATE SUPPORT,THE REST,978,25430
INTEL IA32 MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),978,25430
INTEL IDLE DRIVER,INTEL IDLE DRIVER,746,19825
INTEL IDLE DRIVER,THE REST,746,19825
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),4750,123993
INTEL IOMMU (VT-d),IOMMU DRIVERS,4382,111666
INTEL IOMMU (VT-d),THE REST,4750,123993
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1570,44642
INTEL IOP-ADMA DMA DRIVER,THE REST,1570,44642
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4292,114890
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2935,76967
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4292,114890
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),8875,220310
INTEL MANAGEMENT ENGINE (mei),THE REST,8875,220310
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,539,13673
INTEL MENLOW THERMAL DRIVER,THE REST,539,13673
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,539,13673
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29586,829563
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28821,802388
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING [WIRELESS],28821,802388
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29586,829563
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",37977,1122666
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,37977,1122666
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING [WIRELESS],37977,1122666
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,37977,1122666
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),69007,2148911
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,69007,2148911
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING [WIRELESS],69007,2148911
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,69007,2148911
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12234,387139
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11402,361459
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12234,387139
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),910,27986
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,910,27986
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),538,13447
INTEL-MID GPIO DRIVER,INTEL-MID GPIO DRIVER,471,12195
INTEL-MID GPIO DRIVER,THE REST,471,12195
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1673,44786
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1673,44786
IOC3 ETHERNET DRIVER,THE REST,1673,44786
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2198,58810
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2198,58810
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2198,58810
IOC3 SERIAL DRIVER,THE REST,2198,58810
IOC3 SERIAL DRIVER,TTY LAYER,2198,58810
IOMMU DRIVERS,IOMMU DRIVERS,32484,837718
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1747,44353
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1747,44353
IOMMU DRIVERS,THE REST,32484,837718
IP MASQUERADING,IP MASQUERADING,181,4920
IP MASQUERADING,NETFILTER/IPTABLES,181,4920
IP MASQUERADING,NETWORKING [GENERAL],181,4920
IP MASQUERADING,NETWORKING [IPv4/IPv6],181,4920
IP MASQUERADING,THE REST,181,4920
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,3049,86170
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,3049,86170
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,3049,86170
IPATH DRIVER,IPATH DRIVER,30520,872881
IPATH DRIVER,THE REST,30520,872881
IPMI SUBSYSTEM,IPMI SUBSYSTEM,15370,420140
IPMI SUBSYSTEM,THE REST,15370,420140
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8427,280798
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8427,280798
IPS SCSI RAID DRIVER,THE REST,8427,280798
IPVS,IPVS,20749,548816
IPVS,NETFILTER/IPTABLES,18470,481501
IPVS,NETWORKING [GENERAL],20098,527506
IPVS,NETWORKING [IPv4/IPv6],1628,46005
IPVS,THE REST,20749,548816
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3622,92204
IPWIRELESS DRIVER,THE REST,3622,92204
IPWIRELESS DRIVER,TTY LAYER,3622,92204
IPX NETWORK LAYER,IPX NETWORK LAYER,3091,76454
IPX NETWORK LAYER,NETWORKING [GENERAL],3016,74621
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],160,3763
IPX NETWORK LAYER,THE REST,3091,76454
IRDA SUBSYSTEM,IRDA SUBSYSTEM,70901,1934256
IRDA SUBSYSTEM,NETWORKING DRIVERS,34628,924306
IRDA SUBSYSTEM,NETWORKING [GENERAL],36263,1009441
IRDA SUBSYSTEM,THE REST,70901,1934256
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),1089,36930
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,710,20910
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,1089,36930
IRQ SUBSYSTEM,IRQ SUBSYSTEM,15254,411024
IRQ SUBSYSTEM,METAG ARCHITECTURE,1211,34828
IRQ SUBSYSTEM,THE REST,15254,411024
ISA RADIO MODULE,ISA RADIO MODULE,508,14329
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),508,14329
ISA RADIO MODULE,THE REST,508,14329
ISAPNP,ISAPNP,1456,35857
ISAPNP,PNP SUPPORT,1317,31414
ISAPNP,THE REST,1456,35857
ISCSI,ISCSI,13224,377565
ISCSI,SCSI SUBSYSTEM,13224,377565
ISCSI,THE REST,13224,377565
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,3562,103655
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,3562,103655
ISDN SUBSYSTEM,ISDN SUBSYSTEM,205209,5662113
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41882,1295783
ISDN SUBSYSTEM,THE REST,205209,5662113
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41882,1295783
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41882,1295783
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,2862,89390
IT87 HARDWARE MONITORING DRIVER,THE REST,2862,89390
IT913X FE MEDIA DRIVER,IT913X FE MEDIA DRIVER,2333,69781
IT913X FE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2333,69781
IT913X FE MEDIA DRIVER,THE REST,2333,69781
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,570,14300
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),570,14300
IT913X MEDIA DRIVER,THE REST,570,14300
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,16999,522754
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16999,522754
IVTV VIDEO4LINUX DRIVER,THE REST,16999,522754
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,389,9676
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),389,9676
IX2505V MEDIA DRIVER,THE REST,389,9676
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,691,20318
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,691,20318
JFS FILESYSTEM,JFS FILESYSTEM,33222,856293
JFS FILESYSTEM,THE REST,33222,856293
JME NETWORK DRIVER,JME NETWORK DRIVER,4621,107290
JME NETWORK DRIVER,NETWORKING DRIVERS,4621,107290
JME NETWORK DRIVER,THE REST,4621,107290
