from,to,lines,size
ARM/UNIPHIER ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1236,32127
ARM/UNIPHIER ARCHITECTURE,GENERIC PHY FRAMEWORK,1724,42962
ARM/UNIPHIER ARCHITECTURE,GPIO SUBSYSTEM,589,16046
ARM/UNIPHIER ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,1184,31043
ARM/UNIPHIER ARCHITECTURE,IRQCHIP DRIVERS,312,7916
ARM/UNIPHIER ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",793,20593
ARM/UNIPHIER ARCHITECTURE,NETWORKING DRIVERS,111,2432
ARM/UNIPHIER ARCHITECTURE,NVMEM FRAMEWORK,127,2875
ARM/UNIPHIER ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,9549,213707
ARM/UNIPHIER ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,839,20595
ARM/UNIPHIER ARCHITECTURE,PCI SUBSYSTEM,1012,25367
ARM/UNIPHIER ARCHITECTURE,PCIE DRIVER FOR SOCIONEXT UNIPHIER,920,23490
ARM/UNIPHIER ARCHITECTURE,PIN CONTROL SUBSYSTEM,9406,383745
ARM/UNIPHIER ARCHITECTURE,RESET CONTROLLER FRAMEWORK,856,24353
ARM/UNIPHIER ARCHITECTURE,SERIAL DRIVERS,353,8625
ARM/UNIPHIER ARCHITECTURE,SOCIONEXT (SNI) AVE NETWORK DRIVER,111,2432
ARM/UNIPHIER ARCHITECTURE,SOCIONEXT UNIPHIER SOUND DRIVER,4872,137873
ARM/UNIPHIER ARCHITECTURE,SOUND,4872,137873
ARM/UNIPHIER ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5023,140760
ARM/UNIPHIER ARCHITECTURE,SPI SUBSYSTEM,858,20998
ARM/UNIPHIER ARCHITECTURE,THE REST,34347,1015048
ARM/UNIPHIER ARCHITECTURE,THERMAL,435,11062
ARM/UNIPHIER ARCHITECTURE,TTY LAYER,307,7752
ARM/UNIPHIER ARCHITECTURE,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,275,7632
ARM/UNIPHIER ARCHITECTURE,WATCHDOG DEVICE DRIVERS,293,7245
ARM/VERSATILE EXPRESS PLATFORM,ARM/VERSATILE EXPRESS PLATFORM,10942,263887
ARM/VERSATILE EXPRESS PLATFORM,"CLOCKSOURCE, CLOCKEVENT DRIVERS",341,7757
ARM/VERSATILE EXPRESS PLATFORM,COMMON CLK FRAMEWORK,122,2805
ARM/VERSATILE EXPRESS PLATFORM,CPU FREQUENCY DRIVERS - VEXPRESS SPC ARM BIG LITTLE,605,15103
ARM/VERSATILE EXPRESS PLATFORM,CPU FREQUENCY SCALING FRAMEWORK,605,15103
ARM/VERSATILE EXPRESS PLATFORM,DOCUMENTATION,41,1501
ARM/VERSATILE EXPRESS PLATFORM,HARDWARE MONITORING,288,8279
ARM/VERSATILE EXPRESS PLATFORM,MULTIFUNCTION DEVICES (MFD),143,3730
ARM/VERSATILE EXPRESS PLATFORM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6531,153615
ARM/VERSATILE EXPRESS PLATFORM,SERIAL DRIVERS,674,15983
ARM/VERSATILE EXPRESS PLATFORM,SYSTEM RESET/SHUTDOWN DRIVERS,149,3482
ARM/VERSATILE EXPRESS PLATFORM,THE REST,10942,263887
ARM/VERSATILE EXPRESS PLATFORM,TTY LAYER,655,15576
ARM/VERSATILE EXPRESS PLATFORM,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,100,2691
ARM/VFP SUPPORT,ARM/VFP SUPPORT,4137,102397
ARM/VFP SUPPORT,THE REST,4137,102397
ARM/VOIPAC PXA270 SUPPORT,ARM/VOIPAC PXA270 SUPPORT,774,19034
ARM/VOIPAC PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,774,19034
ARM/VOIPAC PXA270 SUPPORT,THE REST,774,19034
ARM/VT8500 ARM ARCHITECTURE,ARM/VT8500 ARM ARCHITECTURE,5042,126255
ARM/VT8500 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",150,3988
ARM/VT8500 ARM ARCHITECTURE,FRAMEBUFFER LAYER,1195,30522
ARM/VT8500 ARM ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,494,11434
ARM/VT8500 ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1003,24434
ARM/VT8500 ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,24,607
ARM/VT8500 ARM ARCHITECTURE,PWM SUBSYSTEM,269,6538
ARM/VT8500 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,268,7581
ARM/VT8500 ARM ARCHITECTURE,SERIAL DRIVERS,745,18739
ARM/VT8500 ARM ARCHITECTURE,THE REST,5042,126255
ARM/VT8500 ARM ARCHITECTURE,TTY LAYER,745,18739
ARM/VT8500 ARM ARCHITECTURE,USB EHCI DRIVER,529,13477
ARM/VT8500 ARM ARCHITECTURE,USB SUBSYSTEM,720,18438
ARM/VT8500 ARM ARCHITECTURE,USB UHCI DRIVER,191,4961
ARM/ZIPIT Z2 SUPPORT,ARM/ZIPIT Z2 SUPPORT,777,17872
ARM/ZIPIT Z2 SUPPORT,PXA2xx/PXA3xx SUPPORT,777,17872
ARM/ZIPIT Z2 SUPPORT,THE REST,777,17872
ARM/ZTE ARCHITECTURE,ARM/ZTE ARCHITECTURE,11321,304144
ARM/ZTE ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,943,23806
ARM/ZTE ARCHITECTURE,COMMON CLK FRAMEWORK,2510,75775
ARM/ZTE ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,981,24891
ARM/ZTE ARCHITECTURE,GPIO SUBSYSTEM,313,8111
ARM/ZTE ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,624,13853
ARM/ZTE ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",301,7598
ARM/ZTE ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2084,52891
ARM/ZTE ARCHITECTURE,PIN CONTROL SUBSYSTEM,1672,51290
ARM/ZTE ARCHITECTURE,RESET CONTROLLER FRAMEWORK,20,502
ARM/ZTE ARCHITECTURE,SOUND,1704,45438
ARM/ZTE ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1830,49194
ARM/ZTE ARCHITECTURE,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,270,6637
ARM/ZTE ARCHITECTURE,THE REST,11321,304144
ARM/ZTE ARCHITECTURE,THERMAL,372,8888
ARM/ZTE ARCHITECTURE,WATCHDOG DEVICE DRIVERS,311,8031
ARM/ZYNQ ARCHITECTURE,ARM/ZYNQ ARCHITECTURE,71468,1958336
ARM/ZYNQ ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,5886,166808
ARM/ZYNQ ARCHITECTURE,BLOCK LAYER,1276,34202
ARM/ZYNQ ARCHITECTURE,CAN NETWORK DRIVERS,1930,55529
ARM/ZYNQ ARCHITECTURE,CHAR and MISC DRIVERS,3486,96797
ARM/ZYNQ ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",545,14833
ARM/ZYNQ ARCHITECTURE,COMMON CLK FRAMEWORK,2838,78148
ARM/ZYNQ ARCHITECTURE,CPU IDLE TIME MANAGEMENT FRAMEWORK,65,1538
ARM/ZYNQ ARCHITECTURE,CRYPTO API,487,12728
ARM/ZYNQ ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,6104,173636
ARM/ZYNQ ARCHITECTURE,DOCUMENTATION,375,14387
ARM/ZYNQ ARCHITECTURE,DRM DRIVERS,4254,123115
ARM/ZYNQ ARCHITECTURE,DRM DRIVERS FOR XILINX,4254,123115
ARM/ZYNQ ARCHITECTURE,EDAC-CORE,1412,38373
ARM/ZYNQ ARCHITECTURE,ETHERNET PHY LIBRARY,116,2873
ARM/ZYNQ ARCHITECTURE,FPGA MANAGER FRAMEWORK,1367,34907
ARM/ZYNQ ARCHITECTURE,FRAMEBUFFER LAYER,508,14267
ARM/ZYNQ ARCHITECTURE,GENERIC PHY FRAMEWORK,1114,28661
ARM/ZYNQ ARCHITECTURE,GPIO SUBSYSTEM,1504,45652
ARM/ZYNQ ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,2357,65065
ARM/ZYNQ ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,1955,51261
ARM/ZYNQ ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",371,10637
ARM/ZYNQ ARCHITECTURE,IRQCHIP DRIVERS,261,6684
ARM/ZYNQ ARCHITECTURE,MAILBOX API,720,19623
ARM/ZYNQ ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5041,137643
ARM/ZYNQ ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),94,2764
ARM/ZYNQ ARCHITECTURE,MICROBLAZE ARCHITECTURE,170,4570
ARM/ZYNQ ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1708,50071
ARM/ZYNQ ARCHITECTURE,NETWORKING DRIVERS,8528,255184
ARM/ZYNQ ARCHITECTURE,NVMEM FRAMEWORK,127,2880
ARM/ZYNQ ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,9673,221803
ARM/ZYNQ ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2140,57065
ARM/ZYNQ ARCHITECTURE,PCI SUBSYSTEM,2397,65494
ARM/ZYNQ ARCHITECTURE,PIN CONTROL SUBSYSTEM,1320,46559
ARM/ZYNQ ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,324,8393
ARM/ZYNQ ARCHITECTURE,RESET CONTROLLER FRAMEWORK,486,12649
ARM/ZYNQ ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,1708,50071
ARM/ZYNQ ARCHITECTURE,SERIAL DRIVERS,1694,49437
ARM/ZYNQ ARCHITECTURE,SOUND,1230,31913
ARM/ZYNQ ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1230,31913
ARM/ZYNQ ARCHITECTURE,SPI NOR SUBSYSTEM,94,2764
ARM/ZYNQ ARCHITECTURE,SPI SUBSYSTEM,2574,76246
ARM/ZYNQ ARCHITECTURE,SYSTEM RESET/SHUTDOWN DRIVERS,61,1869
ARM/ZYNQ ARCHITECTURE,THE REST,71468,1958336
ARM/ZYNQ ARCHITECTURE,TTY LAYER,1694,49437
ARM/ZYNQ ARCHITECTURE,USB EHCI DRIVER,227,5926
ARM/ZYNQ ARCHITECTURE,USB GADGET/PERIPHERAL SUBSYSTEM,2174,59593
ARM/ZYNQ ARCHITECTURE,USB SUBSYSTEM,2451,67009
ARM/ZYNQ ARCHITECTURE,WATCHDOG DEVICE DRIVERS,336,8414
ARM/ZYNQ ARCHITECTURE,XILINX AXI ETHERNET DRIVER,2858,90566
ARM/ZYNQ ARCHITECTURE,XILINX CAN DRIVER,1930,55529
ARM/ZYNQ ARCHITECTURE,XILINX SD-FEC IP CORES,2230,63588
ARM/ZYNQ ARCHITECTURE,XILINX VIDEO IP CORES,5115,140619
ARM/ZYNQ ARCHITECTURE,XILINX ZYNQMP DPDMA DRIVER,1619,46750
ARM/ZYNQ ARCHITECTURE,XILINX ZYNQMP PSGTR PHY DRIVER,1098,28272
ARM64 PORT (AARCH64 ARCHITECTURE),ARM64 PORT (AARCH64 ARCHITECTURE),120611,3276490
ARM64 PORT (AARCH64 ARCHITECTURE),ATOMIC INFRASTRUCTURE,1000,30579
ARM64 PORT (AARCH64 ARCHITECTURE),BPF (Safe dynamic programs and tools),1352,38661
ARM64 PORT (AARCH64 ARCHITECTURE),BPF JIT for ARM64,1343,38404
ARM64 PORT (AARCH64 ARCHITECTURE),CRYPTO API,16238,413990
ARM64 PORT (AARCH64 ARCHITECTURE),DOCUMENTATION,3765,150414
ARM64 PORT (AARCH64 ARCHITECTURE),EXTENSIBLE FIRMWARE INTERFACE (EFI),342,9705
ARM64 PORT (AARCH64 ARCHITECTURE),"HIBERNATION (aka Software Suspend, aka swsusp)",54,1694
ARM64 PORT (AARCH64 ARCHITECTURE),KASAN,322,9937
ARM64 PORT (AARCH64 ARCHITECTURE),KERNEL SELFTEST FRAMEWORK,1671,46314
ARM64 PORT (AARCH64 ARCHITECTURE),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),32453,848520
ARM64 PORT (AARCH64 ARCHITECTURE),LOCKING PRIMITIVES,42,961
ARM64 PORT (AARCH64 ARCHITECTURE),MMU GATHER AND TLB INVALIDATION,97,2240
ARM64 PORT (AARCH64 ARCHITECTURE),PARAVIRT_OPS INTERFACE,191,4021
ARM64 PORT (AARCH64 ARCHITECTURE),PER-CPU MEMORY ALLOCATOR,230,7315
ARM64 PORT (AARCH64 ARCHITECTURE),PERFORMANCE EVENTS SUBSYSTEM,1683,53721
ARM64 PORT (AARCH64 ARCHITECTURE),PTRACE SUPPORT,2227,55152
ARM64 PORT (AARCH64 ARCHITECTURE),THE REST,120611,3276490
ARM64 PORT (AARCH64 ARCHITECTURE),TRACING,413,11166
ARM64 PORT (AARCH64 ARCHITECTURE),XEN HYPERVISOR ARM64,149,4591
AS3645A LED FLASH CONTROLLER DRIVER,AS3645A LED FLASH CONTROLLER DRIVER,773,19847
AS3645A LED FLASH CONTROLLER DRIVER,LED SUBSYSTEM,773,19847
AS3645A LED FLASH CONTROLLER DRIVER,THE REST,773,19847
ASAHI KASEI AK7375 LENS VOICE COIL DRIVER,ASAHI KASEI AK7375 LENS VOICE COIL DRIVER,300,7579
ASAHI KASEI AK7375 LENS VOICE COIL DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),300,7579
ASAHI KASEI AK7375 LENS VOICE COIL DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,8,176
ASAHI KASEI AK7375 LENS VOICE COIL DRIVER,THE REST,300,7579
ASAHI KASEI AK8974 DRIVER,ASAHI KASEI AK8974 DRIVER,1072,27511
ASAHI KASEI AK8974 DRIVER,IIO SUBSYSTEM AND DRIVERS,1072,27511
ASAHI KASEI AK8974 DRIVER,THE REST,1072,27511
ASC7621 HARDWARE MONITOR DRIVER,ASC7621 HARDWARE MONITOR DRIVER,1559,45320
ASC7621 HARDWARE MONITOR DRIVER,DOCUMENTATION,326,10283
ASC7621 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1559,45320
ASC7621 HARDWARE MONITOR DRIVER,THE REST,1559,45320
ASPEED PINCTRL DRIVERS,ASPEED PINCTRL DRIVERS,10318,354171
ASPEED PINCTRL DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,315,12821
ASPEED PINCTRL DRIVERS,PIN CONTROL SUBSYSTEM,10318,354171
ASPEED PINCTRL DRIVERS,THE REST,10318,354171
ASPEED SCU INTERRUPT CONTROLLER DRIVER,ASPEED SCU INTERRUPT CONTROLLER DRIVER,285,8253
ASPEED SCU INTERRUPT CONTROLLER DRIVER,IRQCHIP DRIVERS,262,7367
ASPEED SCU INTERRUPT CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,46,1562
ASPEED SCU INTERRUPT CONTROLLER DRIVER,THE REST,285,8253
ASPEED VIDEO ENGINE DRIVER,ASPEED VIDEO ENGINE DRIVER,1802,53731
ASPEED VIDEO ENGINE DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1802,53731
ASPEED VIDEO ENGINE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,33,1202
ASPEED VIDEO ENGINE DRIVER,THE REST,1802,53731
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,7402,188590
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,ASUS WIRELESS RADIO CONTROL DRIVER,203,5150
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,THE REST,7402,188590
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,X86 PLATFORM DRIVERS,7402,188590
ASUS WIRELESS RADIO CONTROL DRIVER,ASUS WIRELESS RADIO CONTROL DRIVER,203,5150
ASUS WIRELESS RADIO CONTROL DRIVER,THE REST,203,5150
ASUS WIRELESS RADIO CONTROL DRIVER,X86 PLATFORM DRIVERS,203,5150
ASYMMETRIC KEYS,ASYMMETRIC KEYS,6930,182943
ASYMMETRIC KEYS,CRYPTO API,6868,181154
ASYMMETRIC KEYS,DOCUMENTATION,424,16306
ASYMMETRIC KEYS,THE REST,6930,182943
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,146314,3927245
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,BPF (Safe dynamic programs and tools),1532,41482
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,BROADCOM BCM2711/BCM2835 ARM ARCHITECTURE,1051,29145
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,CRYPTO API,2213,63368
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DESIGNWARE EDMA CORE IP DRIVER,2272,55896
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,143906,3857527
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DOCUMENTATION,270,10123
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,FREESCALE DMA DRIVER,1689,43562
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,HISILICON DMA DRIVER,608,15482
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INGENIC JZ4780 DMA Driver,1064,29383
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INGENIC JZ47xx SoCs,1064,29383
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL IADX DRIVER,4308,100624
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL IOP-ADMA DMA DRIVER,1555,43917
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL MIC DRIVERS (mic),1045,28902
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,MEDIATEK DMA DRIVER,2701,72446
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,MICROCHIP AT91 DMA DRIVERS,4768,142256
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,PLX DMA DRIVER,639,15680
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,PXA2xx/PXA3xx SUPPORT,1472,40640
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,QUALCOMM HIDMA DRIVER,2900,79284
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,SIFIVE PDMA DRIVER,741,18286
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,SYNOPSYS DESIGNWARE AXI DMAC DRIVER,1339,35654
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,SYNOPSYS DESIGNWARE DMAC DRIVER,2700,70871
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA ARCHITECTURE SUPPORT,2676,71756
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA DMA DRIVERS,2676,71756
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,THE REST,146314,3927245
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,XILINX ZYNQMP DPDMA DRIVER,1535,44777
AT24 EEPROM DRIVER,AT24 EEPROM DRIVER,988,28257
AT24 EEPROM DRIVER,CHAR and MISC DRIVERS,800,23149
AT24 EEPROM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,188,5108
AT24 EEPROM DRIVER,THE REST,988,28257
ATA OVER ETHERNET (AOE) DRIVER,ATA OVER ETHERNET (AOE) DRIVER,3960,88194
ATA OVER ETHERNET (AOE) DRIVER,BLOCK LAYER,3647,77710
ATA OVER ETHERNET (AOE) DRIVER,DOCUMENTATION,313,10484
ATA OVER ETHERNET (AOE) DRIVER,THE REST,3960,88194
ATHEROS 71XX/9XXX GPIO DRIVER,ATHEROS 71XX/9XXX GPIO DRIVER,349,9540
ATHEROS 71XX/9XXX GPIO DRIVER,GPIO SUBSYSTEM,349,9540
ATHEROS 71XX/9XXX GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,37,1164
ATHEROS 71XX/9XXX GPIO DRIVER,THE REST,349,9540
ATHEROS 71XX/9XXX USB PHY DRIVER,ATHEROS 71XX/9XXX USB PHY DRIVER,126,2970
ATHEROS 71XX/9XXX USB PHY DRIVER,GENERIC PHY FRAMEWORK,126,2970
ATHEROS 71XX/9XXX USB PHY DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,362
ATHEROS 71XX/9XXX USB PHY DRIVER,THE REST,126,2970
ATHEROS ATH GENERIC UTILITIES,ATHEROS ATH GENERIC UTILITIES,4254,118633
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS,4254,118633
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS (WIRELESS),4254,118633
ATHEROS ATH GENERIC UTILITIES,THE REST,4254,118633
ATHEROS ATH5K WIRELESS DRIVER,ATHEROS ATH5K WIRELESS DRIVER,27019,830620
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS,27019,830620
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),27019,830620
ATHEROS ATH5K WIRELESS DRIVER,THE REST,27019,830620
ATHEROS ATH6KL WIRELESS DRIVER,ATHEROS ATH6KL WIRELESS DRIVER,30866,794613
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING DRIVERS,30866,794613
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),30866,794613
ATHEROS ATH6KL WIRELESS DRIVER,THE REST,30866,794613
ATI_REMOTE2 DRIVER,ATI_REMOTE2 DRIVER,1035,24738
ATI_REMOTE2 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1035,24738
ATI_REMOTE2 DRIVER,THE REST,1035,24738
ATK0110 HWMON DRIVER,ATK0110 HWMON DRIVER,1394,32568
ATK0110 HWMON DRIVER,HARDWARE MONITORING,1394,32568
ATK0110 HWMON DRIVER,THE REST,1394,32568
ATLX ETHERNET DRIVERS,ATLX ETHERNET DRIVERS,26409,752595
ATLX ETHERNET DRIVERS,NETWORKING DRIVERS,26409,752595
ATLX ETHERNET DRIVERS,THE REST,26409,752595
ATM,ATM,44485,1324799
ATM,MICROCHIP ISC DRIVER,58,2115
ATM,MICROCHIP SSC DRIVER,335,9971
ATM,PPP OVER ATM (RFC 2364),25,639
ATM,THE REST,44485,1324799
ATMEL MACB ETHERNET DRIVER,ATMEL MACB ETHERNET DRIVER,6852,188273
ATMEL MACB ETHERNET DRIVER,NETWORKING DRIVERS,6852,188273
ATMEL MACB ETHERNET DRIVER,THE REST,6852,188273
ATMEL MAXTOUCH DRIVER,ATMEL MAXTOUCH DRIVER,3324,78951
ATMEL MAXTOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",3324,78951
ATMEL MAXTOUCH DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,41,1245
ATMEL MAXTOUCH DRIVER,THE REST,3324,78951
ATMEL WIRELESS DRIVER,ATMEL WIRELESS DRIVER,4905,144954
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS,4905,144954
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),4905,144954
ATMEL WIRELESS DRIVER,THE REST,4905,144954
ATOMIC INFRASTRUCTURE,ATOMIC INFRASTRUCTURE,15686,401230
ATOMIC INFRASTRUCTURE,C-SKY ARCHITECTURE,212,4755
ATOMIC INFRASTRUCTURE,GENERIC INCLUDE/ASM HEADER FILES,3055,74335
ATOMIC INFRASTRUCTURE,H8/300 ARCHITECTURE,97,2115
ATOMIC INFRASTRUCTURE,IA64 (Itanium) PLATFORM,223,6184
ATOMIC INFRASTRUCTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),576,13648
ATOMIC INFRASTRUCTURE,M68K ARCHITECTURE,215,4827
ATOMIC INFRASTRUCTURE,MICROBLAZE ARCHITECTURE,28,626
ATOMIC INFRASTRUCTURE,MIPS,267,8043
ATOMIC INFRASTRUCTURE,OPENRISC ARCHITECTURE,126,3103
ATOMIC INFRASTRUCTURE,PARISC ARCHITECTURE,229,5612
ATOMIC INFRASTRUCTURE,QUALCOMM HEXAGON ARCHITECTURE,185,4277
ATOMIC INFRASTRUCTURE,RISC-V ARCHITECTURE,356,10523
ATOMIC INFRASTRUCTURE,S390,301,7839
ATOMIC INFRASTRUCTURE,SPARC + UltraSPARC (sparc/sparc64),122,3595
ATOMIC INFRASTRUCTURE,SUPERH,284,7320
ATOMIC INFRASTRUCTURE,SYNOPSYS ARC ARCHITECTURE,556,13411
ATOMIC INFRASTRUCTURE,TENSILICA XTENSA PORT (xtensa),263,7231
ATOMIC INFRASTRUCTURE,THE REST,15686,401230
ATOMIC INFRASTRUCTURE,X86 ARCHITECTURE (32-BIT AND 64-BIT),870,21554
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,15454,407525
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,SCSI SUBSYSTEM,15454,407525
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,THE REST,15454,407525
ATUSB IEEE 802.15.4 RADIO DRIVER,ATUSB IEEE 802.15.4 RADIO DRIVER,1492,41319
ATUSB IEEE 802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,1492,41319
ATUSB IEEE 802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1492,41319
ATUSB IEEE 802.15.4 RADIO DRIVER,THE REST,1492,41319
AUDIT SUBSYSTEM,AUDIT SUBSYSTEM,9946,270305
AUDIT SUBSYSTEM,THE REST,9946,270305
AUXILIARY DISPLAY DRIVERS,AUXILIARY DISPLAY DRIVERS,5676,144982
AUXILIARY DISPLAY DRIVERS,CFAG12864B LCD DRIVER,448,9204
AUXILIARY DISPLAY DRIVERS,CFAG12864BFB LCD FRAMEBUFFER DRIVER,243,5467
AUXILIARY DISPLAY DRIVERS,HT16K33 LED CONTROLLER DRIVER,545,13565
AUXILIARY DISPLAY DRIVERS,IMGTEC ASCII LCD DRIVER,441,10759
AUXILIARY DISPLAY DRIVERS,KS0108 LCD CONTROLLER DRIVER,187,4471
AUXILIARY DISPLAY DRIVERS,PARALLEL LCD/KEYPAD PANEL DRIVER,1795,47672
