from,to,lines,size
BROADCOM KONA GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52,2102
BROADCOM KONA GPIO DRIVER,THE REST,715,19844
BROADCOM NVRAM DRIVER,BROADCOM NVRAM DRIVER,1003,35322
BROADCOM NVRAM DRIVER,THE REST,1003,35322
BROADCOM SPECIFIC AMBA DRIVER (BCMA),BROADCOM SPECIFIC AMBA DRIVER (BCMA),8167,248913
BROADCOM SPECIFIC AMBA DRIVER (BCMA),THE REST,8167,248913
BROADCOM STB NAND FLASH DRIVER,BROADCOM STB NAND FLASH DRIVER,2942,80617
BROADCOM STB NAND FLASH DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),2942,80617
BROADCOM STB NAND FLASH DRIVER,NAND FLASH SUBSYSTEM,2942,80617
BROADCOM STB NAND FLASH DRIVER,THE REST,2942,80617
BROADCOM SYSTEMPORT ETHERNET DRIVER,BROADCOM SYSTEMPORT ETHERNET DRIVER,2790,76429
BROADCOM SYSTEMPORT ETHERNET DRIVER,NETWORKING DRIVERS,2790,76429
BROADCOM SYSTEMPORT ETHERNET DRIVER,THE REST,2790,76429
BROADCOM TG3 GIGABIT ETHERNET DRIVER,BROADCOM TG3 GIGABIT ETHERNET DRIVER,21711,604106
BROADCOM TG3 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,21711,604106
BROADCOM TG3 GIGABIT ETHERNET DRIVER,THE REST,21711,604106
BROADCOM VULCAN ARM64 SOC,BROADCOM VULCAN ARM64 SOC,180,4322
BROADCOM VULCAN ARM64 SOC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,180,4322
BROADCOM VULCAN ARM64 SOC,THE REST,180,4322
BROCADE BFA FC SCSI DRIVER,BROCADE BFA FC SCSI DRIVER,59097,1554024
BROCADE BFA FC SCSI DRIVER,SCSI SUBSYSTEM,59097,1554024
BROCADE BFA FC SCSI DRIVER,THE REST,59097,1554024
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,BROCADE BNA 10 GIGABIT ETHERNET DRIVER,22638,579822
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,22638,579822
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,THE REST,22638,579822
BSG (block layer generic sg v4 driver),BSG (block layer generic sg v4 driver),1196,26638
BSG (block layer generic sg v4 driver),THE REST,1196,26638
BT87X AUDIO DRIVER,BT87X AUDIO DRIVER,1072,32908
BT87X AUDIO DRIVER,DOCUMENTATION,78,2597
BT87X AUDIO DRIVER,SOUND,1072,32908
BT87X AUDIO DRIVER,THE REST,1072,32908
BT8XXGPIO DRIVER,BT8XXGPIO DRIVER,323,7870
BT8XXGPIO DRIVER,GPIO SUBSYSTEM,323,7870
BT8XXGPIO DRIVER,THE REST,323,7870
BTRFS FILE SYSTEM,BTRFS FILE SYSTEM,123211,3324346
BTRFS FILE SYSTEM,DOCUMENTATION,31,1157
BTRFS FILE SYSTEM,THE REST,123211,3324346
BTTV VIDEO4LINUX DRIVER,BTTV VIDEO4LINUX DRIVER,15335,441859
BTTV VIDEO4LINUX DRIVER,DOCUMENTATION,1878,59334
BTTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15335,441859
BTTV VIDEO4LINUX DRIVER,THE REST,15335,441859
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,979,24553
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,DEVICE FREQUENCY (DEVFREQ),979,24553
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,409,10351
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,THE REST,979,24553
BUSLOGIC SCSI DRIVER,BUSLOGIC SCSI DRIVER,12796,362968
BUSLOGIC SCSI DRIVER,SCSI SUBSYSTEM,12796,362968
BUSLOGIC SCSI DRIVER,THE REST,12796,362968
C-MEDIA CMI8788 DRIVER,C-MEDIA CMI8788 DRIVER,9976,284575
C-MEDIA CMI8788 DRIVER,SOUND,9976,284575
C-MEDIA CMI8788 DRIVER,THE REST,9976,284575
C6X ARCHITECTURE,C6X ARCHITECTURE,11669,289870
C6X ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,879,17483
C6X ARCHITECTURE,THE REST,11669,289870
C6X ARCHITECTURE,TRACING,6,97
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,5316,138531
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,DOCUMENTATION,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,THE REST,5316,138531
CADET FM/AM RADIO RECEIVER DRIVER,CADET FM/AM RADIO RECEIVER DRIVER,684,16987
CADET FM/AM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),684,16987
CADET FM/AM RADIO RECEIVER DRIVER,THE REST,684,16987
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,3601,96674
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,DOCUMENTATION,54,2424
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3601,96674
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,THE REST,3601,96674
CAIF NETWORK LAYER,CAIF NETWORK LAYER,11802,302347
CAIF NETWORK LAYER,DOCUMENTATION,492,17389
CAIF NETWORK LAYER,NETWORKING DRIVERS,3942,98422
CAIF NETWORK LAYER,NETWORKING [GENERAL],7137,179715
CAIF NETWORK LAYER,THE REST,11802,302347
CALGARY x86-64 IOMMU,CALGARY x86-64 IOMMU,1915,49599
CALGARY x86-64 IOMMU,THE REST,1915,49599
CALGARY x86-64 IOMMU,X86 ARCHITECTURE (32-BIT AND 64-BIT),1915,49599
CAN NETWORK DRIVERS,CAN NETWORK DRIVERS,43298,1139655
CAN NETWORK DRIVERS,NETWORKING DRIVERS,42724,1120086
CAN NETWORK DRIVERS,THE REST,43298,1139655
CAN NETWORK LAYER,CAN NETWORK LAYER,7223,214513
CAN NETWORK LAYER,DOCUMENTATION,1285,56621
CAN NETWORK LAYER,NETWORKING [GENERAL],5303,134258
CAN NETWORK LAYER,THE REST,7223,214513
CAPABILITIES,CAPABILITIES,2155,63152
CAPABILITIES,SECURITY SUBSYSTEM,1096,32088
CAPABILITIES,THE REST,2155,63152
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,1946,52051
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,I2C SUBSYSTEM,95,5430
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,IIO SUBSYSTEM AND DRIVERS,1851,46621
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,95,5430
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,THE REST,1946,52051
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,CARL9170 LINUX COMMUNITY WIRELESS DRIVER,13809,392167
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS,13809,392167
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),13809,392167
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,THE REST,13809,392167
CAVIUM LIQUIDIO NETWORK DRIVER,CAVIUM LIQUIDIO NETWORK DRIVER,14411,400062
CAVIUM LIQUIDIO NETWORK DRIVER,NETWORKING DRIVERS,14411,400062
CAVIUM LIQUIDIO NETWORK DRIVER,THE REST,14411,400062
CC2520 IEEE-802.15.4 RADIO DRIVER,CC2520 IEEE-802.15.4 RADIO DRIVER,1323,32172
CC2520 IEEE-802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,1264,30490
CC2520 IEEE-802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1297,31552
CC2520 IEEE-802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,33,1062
CC2520 IEEE-802.15.4 RADIO DRIVER,SPI SUBSYSTEM,26,620
CC2520 IEEE-802.15.4 RADIO DRIVER,THE REST,1323,32172
CELL BROADBAND ENGINE ARCHITECTURE,CELL BROADBAND ENGINE ARCHITECTURE,22700,577773
CELL BROADBAND ENGINE ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),22700,577773
CELL BROADBAND ENGINE ARCHITECTURE,OPROFILE,1717,50476
CELL BROADBAND ENGINE ARCHITECTURE,SPU FILE SYSTEM,12030,287520
CELL BROADBAND ENGINE ARCHITECTURE,THE REST,22700,577773
CEPH COMMON CODE (LIBCEPH),CEPH COMMON CODE (LIBCEPH),20975,546619
CEPH COMMON CODE (LIBCEPH),NETWORKING [GENERAL],16831,422662
CEPH COMMON CODE (LIBCEPH),THE REST,20975,546619
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),22485,603765
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),DOCUMENTATION,148,5739
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),THE REST,22485,603765
CERTIFICATE HANDLING:,CERTIFICATE HANDLING:,1264,38049
CERTIFICATE HANDLING:,DOCUMENTATION,273,10503
CERTIFICATE HANDLING:,THE REST,1264,38049
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,15032,439710
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,DOCUMENTATION,569,21175
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,THE REST,15032,439710
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,USB SUBSYSTEM,15032,439710
CFAG12864B LCD DRIVER,CFAG12864B LCD DRIVER,476,10520
CFAG12864B LCD DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,82,2146
CFAG12864B LCD DRIVER,THE REST,476,10520
CFAG12864BFB LCD FRAMEBUFFER DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,270,6726
CFAG12864BFB LCD FRAMEBUFFER DRIVER,THE REST,270,6726
CFG80211 and NL80211,CFG80211 and NL80211,43299,1283488
CFG80211 and NL80211,NETWORKING [GENERAL],38529,1083212
CFG80211 and NL80211,THE REST,43299,1283488
CHAR and MISC DRIVERS,CHAR and MISC DRIVERS,50613,1303812
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16669
CHAR and MISC DRIVERS,HPET:	High Precision Event Timers driver,1085,24744
CHAR and MISC DRIVERS,KGDB / KDB /debug_core,1189,31381
CHAR and MISC DRIVERS,LINUX FOR POWERPC (32-BIT AND 64-BIT),458,10901
CHAR and MISC DRIVERS,LINUX KERNEL DUMP TEST MODULE (LKDTM),1023,23799
CHAR and MISC DRIVERS,PARALLEL LCD/KEYPAD PANEL DRIVER,2438,62866
CHAR and MISC DRIVERS,PARALLEL PORT SUBSYSTEM,851,20255
CHAR and MISC DRIVERS,PC8736x GPIO DRIVER,352,8975
CHAR and MISC DRIVERS,PS3 PLATFORM SUPPORT,458,10901
CHAR and MISC DRIVERS,RANDOM NUMBER DRIVER,1861,56212
CHAR and MISC DRIVERS,SCx200 GPIO DRIVER,132,3128
CHAR and MISC DRIVERS,SENSABLE PHANTOM,571,13558
CHAR and MISC DRIVERS,SONY VAIO CONTROL DEVICE DRIVER,1563,41986
CHAR and MISC DRIVERS,THE REST,50613,1303812
CHAR and MISC DRIVERS,TI FLASH MEDIA INTERFACE DRIVER,813,19682
CHAR and MISC DRIVERS,TILE ARCHITECTURE,472,11869
CHAR and MISC DRIVERS,TOSHIBA SMM DRIVER,546,13562
CHAR and MISC DRIVERS,Telecom Clock Driver for MCPL0010,937,23936
CHAR and MISC DRIVERS,VIRTIO CONSOLE DRIVER,2320,57557
CHAR and MISC DRIVERS,VMWARE BALLOON DRIVER,1318,34656
CHECKPATCH,CHECKPATCH,6130,180913
CHECKPATCH,THE REST,6130,180913
CHINESE DOCUMENTATION,CHINESE DOCUMENTATION,6336,287219
CHINESE DOCUMENTATION,DOCUMENTATION,6336,287219
CHINESE DOCUMENTATION,THE REST,6336,287219
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,7484,182606
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,THE REST,7484,182606
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,USB SUBSYSTEM,7484,182606
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,361,9567
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",361,9567
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,46,1561
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,THE REST,361,9567
CHROME HARDWARE PLATFORM SUPPORT,CHROME HARDWARE PLATFORM SUPPORT,3062,77775
CHROME HARDWARE PLATFORM SUPPORT,THE REST,3062,77775
CIRRUS LOGIC AUDIO CODEC DRIVERS,CIRRUS LOGIC AUDIO CODEC DRIVERS,11304,344367
CIRRUS LOGIC AUDIO CODEC DRIVERS,SOUND,11304,344367
CIRRUS LOGIC AUDIO CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),11304,344367
CIRRUS LOGIC AUDIO CODEC DRIVERS,THE REST,11304,344367
CIRRUS LOGIC AUDIO CODEC DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1325,45766
CIRRUS LOGIC EP93XX ETHERNET DRIVER,CIRRUS LOGIC EP93XX ETHERNET DRIVER,888,20842
CIRRUS LOGIC EP93XX ETHERNET DRIVER,NETWORKING DRIVERS,888,20842
CIRRUS LOGIC EP93XX ETHERNET DRIVER,THE REST,888,20842
CISCO FCOE HBA DRIVER,CISCO FCOE HBA DRIVER,13150,382017
CISCO FCOE HBA DRIVER,SCSI SUBSYSTEM,13150,382017
CISCO FCOE HBA DRIVER,THE REST,13150,382017
CISCO SCSI HBA DRIVER,CISCO SCSI HBA DRIVER,10376,270622
CISCO SCSI HBA DRIVER,SCSI SUBSYSTEM,10376,270622
CISCO SCSI HBA DRIVER,THE REST,10376,270622
CISCO VIC ETHERNET NIC DRIVER,CISCO VIC ETHERNET NIC DRIVER,9665,259128
CISCO VIC ETHERNET NIC DRIVER,NETWORKING DRIVERS,9665,259128
CISCO VIC ETHERNET NIC DRIVER,THE REST,9665,259128
CISCO VIC LOW LATENCY NIC DRIVER,CISCO VIC LOW LATENCY NIC DRIVER,6031,167023
CISCO VIC LOW LATENCY NIC DRIVER,INFINIBAND SUBSYSTEM,6031,167023
CISCO VIC LOW LATENCY NIC DRIVER,THE REST,6031,167023
CLEANCACHE API,CLEANCACHE API,442,14055
CLEANCACHE API,MEMORY MANAGEMENT,319,10114
CLEANCACHE API,THE REST,442,14055
CLK API,CLK API,507,14069
CLK API,THE REST,507,14069
"CLOCKSOURCE, CLOCKEVENT DRIVERS","CLOCKSOURCE, CLOCKEVENT DRIVERS",18783,496757
"CLOCKSOURCE, CLOCKEVENT DRIVERS",H8/300 ARCHITECTURE,559,11940
"CLOCKSOURCE, CLOCKEVENT DRIVERS",METAG ARCHITECTURE,180,4977
"CLOCKSOURCE, CLOCKEVENT DRIVERS",SCx200 HRT CLOCKSOURCE DRIVER,93,2816
"CLOCKSOURCE, CLOCKEVENT DRIVERS",TEGRA ARCHITECTURE SUPPORT,260,6678
"CLOCKSOURCE, CLOCKEVENT DRIVERS",THE REST,18783,496757
CMPC ACPI DRIVER,CMPC ACPI DRIVER,1171,27956
CMPC ACPI DRIVER,THE REST,1171,27956
CMPC ACPI DRIVER,X86 PLATFORM DRIVERS,1171,27956
COBALT MEDIA DRIVER,COBALT MEDIA DRIVER,5459,168291
COBALT MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5459,168291
COBALT MEDIA DRIVER,THE REST,5459,168291
COCCINELLE/Semantic Patches (SmPL),COCCINELLE/Semantic Patches (SmPL),5468,111107
COCCINELLE/Semantic Patches (SmPL),DOCUMENTATION,324,9242
COCCINELLE/Semantic Patches (SmPL),THE REST,5468,111107
CODA FILE SYSTEM,CODA FILE SYSTEM,5966,159818
CODA FILE SYSTEM,DOCUMENTATION,1673,49725
CODA FILE SYSTEM,THE REST,5966,159818
CODA V4L2 MEM2MEM DRIVER,CODA V4L2 MEM2MEM DRIVER,5900,166694
CODA V4L2 MEM2MEM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5870,165692
CODA V4L2 MEM2MEM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30,1002
CODA V4L2 MEM2MEM DRIVER,THE REST,5900,166694
COMMON CLK FRAMEWORK,COMMON CLK FRAMEWORK,210430,6222974
COMMON CLK FRAMEWORK,H8/300 ARCHITECTURE,200,4607
COMMON CLK FRAMEWORK,MAXIM MAX77802 MULTIFUNCTION PMIC DEVICE DRIVERS,140,3865
COMMON CLK FRAMEWORK,MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,130,3650
COMMON CLK FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,10020,303528
COMMON CLK FRAMEWORK,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,323,8613
COMMON CLK FRAMEWORK,SAMSUNG SOC CLOCK DRIVERS,21837,775634
COMMON CLK FRAMEWORK,SPEAR CLOCK FRAMEWORK SUPPORT,4208,145618
COMMON CLK FRAMEWORK,SYSTEM CONTROL & POWER INTERFACE (SCPI) Message Protocol drivers,326,8171
COMMON CLK FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,18829,600631
COMMON CLK FRAMEWORK,TEGRA CLOCK DRIVER,18269,584881
COMMON CLK FRAMEWORK,THE REST,210430,6222974
COMMON CLK FRAMEWORK,TI CDCE706 CLOCK DRIVER,702,18202
COMMON CLK FRAMEWORK,TI CLOCK DRIVER,15184,409597
COMMON CLK FRAMEWORK,WOLFSON MICROELECTRONICS DRIVERS,405,9849
COMMON INTERNET FILE SYSTEM (CIFS),COMMON INTERNET FILE SYSTEM (CIFS),55753,1839346
COMMON INTERNET FILE SYSTEM (CIFS),DOCUMENTATION,2072,96552
COMMON INTERNET FILE SYSTEM (CIFS),THE REST,55753,1839346
COMPACTPCI HOTPLUG CORE,COMPACTPCI HOTPLUG CORE,1174,27806
COMPACTPCI HOTPLUG CORE,PCI SUBSYSTEM,1174,27806
COMPACTPCI HOTPLUG CORE,THE REST,1174,27806
COMPACTPCI HOTPLUG GENERIC DRIVER,COMPACTPCI HOTPLUG GENERIC DRIVER,226,6456
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI SUBSYSTEM,226,6456
COMPACTPCI HOTPLUG GENERIC DRIVER,THE REST,226,6456
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,407,11317
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI SUBSYSTEM,407,11317
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,THE REST,407,11317
COMPAL LAPTOP SUPPORT,COMPAL LAPTOP SUPPORT,1139,30961
COMPAL LAPTOP SUPPORT,THE REST,1139,30961
COMPAL LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1139,30961
CONEXANT ACCESSRUNNER USB DRIVER,CONEXANT ACCESSRUNNER USB DRIVER,1387,40334
CONEXANT ACCESSRUNNER USB DRIVER,THE REST,1387,40334
CONEXANT ACCESSRUNNER USB DRIVER,USB SUBSYSTEM,1387,40334
CONFIGFS,CONFIGFS,3963,106511
CONFIGFS,THE REST,3963,106511
CONNECTOR,CONNECTOR,898,23955
CONNECTOR,THE REST,898,23955
CONTROL GROUP (CGROUP),CONTROL GROUP (CGROUP),8728,241485
CONTROL GROUP (CGROUP),THE REST,8728,241485
CONTROL GROUP - CPUSET,CONTROL GROUP - CPUSET,2996,83996
CONTROL GROUP - CPUSET,THE REST,2996,83996
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),6200,159683
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),MEMORY MANAGEMENT,6200,159683
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),THE REST,6200,159683
CORETEMP HARDWARE MONITORING DRIVER,CORETEMP HARDWARE MONITORING DRIVER,1039,28071
CORETEMP HARDWARE MONITORING DRIVER,DOCUMENTATION,181,5525
CORETEMP HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1039,28071
CORETEMP HARDWARE MONITORING DRIVER,THE REST,1039,28071
COSA/SRP SYNC SERIAL DRIVER,COSA/SRP SYNC SERIAL DRIVER,2168,62957
COSA/SRP SYNC SERIAL DRIVER,NETWORKING DRIVERS,2168,62957
COSA/SRP SYNC SERIAL DRIVER,THE REST,2168,62957
CPMAC ETHERNET DRIVER,CPMAC ETHERNET DRIVER,1293,34668
CPMAC ETHERNET DRIVER,NETWORKING DRIVERS,1293,34668
CPMAC ETHERNET DRIVER,THE REST,1293,34668
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS,34269,891365
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,821,21736
CPU FREQUENCY DRIVERS,INTEL PSTATE DRIVER,1852,47998
CPU FREQUENCY DRIVERS,LINUX FOR POWERPC (32-BIT AND 64-BIT),2317,61848
CPU FREQUENCY DRIVERS,LINUX FOR POWERPC PA SEMI PWRFICIENT,291,6758
CPU FREQUENCY DRIVERS,MIPS/LOONGSON1 ARCHITECTURE,222,5654
CPU FREQUENCY DRIVERS,OMAP POWER MANAGEMENT SUPPORT,208,5171
CPU FREQUENCY DRIVERS,SYSTEM CONTROL & POWER INTERFACE (SCPI) Message Protocol drivers,117,3085
CPU FREQUENCY DRIVERS,TEGRA ARCHITECTURE SUPPORT,423,10632
CPU FREQUENCY DRIVERS,THE REST,34269,891365
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,821,21736
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,THE REST,821,21736
CPU POWER MONITORING SUBSYSTEM,CPU POWER MONITORING SUBSYSTEM,14905,381154
CPU POWER MONITORING SUBSYSTEM,THE REST,14905,381154
CPUID/MSR DRIVER,CPUID/MSR DRIVER,507,11495
CPUID/MSR DRIVER,THE REST,507,11495
CPUID/MSR DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),507,11495
CPUIDLE DRIVER - ARM BIG LITTLE,CPUIDLE DRIVER - ARM BIG LITTLE,228,6828
CPUIDLE DRIVER - ARM BIG LITTLE,CPUIDLE DRIVERS,228,6828
CPUIDLE DRIVER - ARM BIG LITTLE,THE REST,228,6828
CPUIDLE DRIVER - ARM EXYNOS,CPUIDLE DRIVER - ARM EXYNOS,494,11076
CPUIDLE DRIVER - ARM EXYNOS,CPUIDLE DRIVERS,145,3449
CPUIDLE DRIVER - ARM EXYNOS,THE REST,494,11076
CPUIDLE DRIVERS,CPUIDLE DRIVERS,5294,141685
CPUIDLE DRIVERS,LINUX FOR POWERPC (32-BIT AND 64-BIT),583,13388
CPUIDLE DRIVERS,THE REST,5294,141685
CRAMFS FILESYSTEM,CRAMFS FILESYSTEM,968,26640
CRAMFS FILESYSTEM,DOCUMENTATION,76,2593
CRAMFS FILESYSTEM,THE REST,968,26640
CRIS PORT,CRIS PORT,104232,3540328
CRIS PORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,241,4047
CRIS PORT,SERIAL DRIVERS,4383,124138
CRIS PORT,THE REST,104232,3540328
CRIS PORT,TRACING,1,12
CRIS PORT,TTY LAYER,4383,124138
CRYPTO API,CRYPTO API,274530,7955179
CRYPTO API,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,714,16267
CRYPTO API,DOCUMENTATION,3221,114900
CRYPTO API,IBM Power 842 compression accelerator,2665,77512
CRYPTO API,IBM Power VMX Cryptographic instructions,3290,84252
CRYPTO API,IBM Power in-Nest Crypto Acceleration,6537,181491
CRYPTO API,LINUX FOR POWERPC (32-BIT AND 64-BIT),13854,378476
CRYPTO API,MARVELL CRYPTO DRIVER,3797,98338
CRYPTO API,PCRYPT PARALLEL CRYPTO ENGINE,571,14920
CRYPTO API,PICOXCELL SUPPORT,1954,57456
CRYPTO API,QAT DRIVER,17806,565587
CRYPTO API,S390,3256,83015
CRYPTO API,SPARC + UltraSPARC (sparc/sparc64),5406,137775
CRYPTO API,THE REST,274530,7955179
CRYPTO API,X86 ARCHITECTURE (32-BIT AND 64-BIT),43216,1204551
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,714,16267
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,THE REST,714,16267
CS3308 MEDIA DRIVER,CS3308 MEDIA DRIVER,138,3821
CS3308 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),138,3821
CS3308 MEDIA DRIVER,THE REST,138,3821
CS5535 Audio ALSA driver,CS5535 Audio ALSA driver,1326,36376
CS5535 Audio ALSA driver,SOUND,1326,36376
CS5535 Audio ALSA driver,THE REST,1326,36376
CW1200 WLAN driver,CW1200 WLAN driver,13612,355615
CW1200 WLAN driver,NETWORKING DRIVERS,13612,355615
CW1200 WLAN driver,NETWORKING DRIVERS (WIRELESS),13612,355615
CW1200 WLAN driver,THE REST,13612,355615
CX18 VIDEO4LINUX DRIVER,CX18 VIDEO4LINUX DRIVER,15332,463425
CX18 VIDEO4LINUX DRIVER,DOCUMENTATION,30,811
CX18 VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,110,4176
CX18 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15332,463425
CX18 VIDEO4LINUX DRIVER,THE REST,15332,463425
CX2341X MPEG ENCODER HELPER MODULE,CX2341X MPEG ENCODER HELPER MODULE,1756,57237
CX2341X MPEG ENCODER HELPER MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1756,57237
CX2341X MPEG ENCODER HELPER MODULE,THE REST,1756,57237
CX24120 MEDIA DRIVER,CX24120 MEDIA DRIVER,1655,44529
CX24120 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1655,44529
CX24120 MEDIA DRIVER,THE REST,1655,44529
CX88 VIDEO4LINUX DRIVER,CX88 VIDEO4LINUX DRIVER,15916,445351
CX88 VIDEO4LINUX DRIVER,DOCUMENTATION,54,1944
CX88 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15916,445351
