from,to,lines,size
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,170,5111
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",MOUSE AND MISC DEVICES [GENERAL],13867,372918
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,120111,3102092
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1389,34845
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WM97XX TOUCHSCREEN DRIVERS,3158,81739
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2732,72203
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1232,31481
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,503,18063
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,503,18063
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),2138,55136
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,2138,55136
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,2138,55136
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4128,120145
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4128,120145
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23644,742830
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23628,742174
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23644,742830
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",48659,1378385
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,48659,1378385
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),112666,3364628
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),NETWORKING DRIVERS,110755,3291072
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),THE REST,112666,3364628
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5184,135003
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5184,135003
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IA32 MICROCODE UPDATE SUPPORT,INTEL IA32 MICROCODE UPDATE SUPPORT,1041,27756
INTEL IA32 MICROCODE UPDATE SUPPORT,THE REST,1041,27756
INTEL IA32 MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),1041,27756
INTEL IDLE DRIVER,INTEL IDLE DRIVER,516,13673
INTEL IDLE DRIVER,THE REST,516,13673
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),366,12213
INTEL IOMMU (VT-d),THE REST,366,12213
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1764,50324
INTEL IOP-ADMA DMA DRIVER,THE REST,1764,50324
INTEL IXP2000 ETHERNET DRIVER,INTEL IXP2000 ETHERNET DRIVER,2540,64524
INTEL IXP2000 ETHERNET DRIVER,NETWORKING DRIVERS,2540,64524
INTEL IXP2000 ETHERNET DRIVER,THE REST,2540,64524
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4266,113937
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2906,76177
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4266,113937
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,72,1589
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,72,1589
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,543,13806
INTEL MENLOW THERMAL DRIVER,THE REST,543,13806
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,543,13806
INTEL MRST PMU DRIVER,INTEL MRST PMU DRIVER,1051,26442
INTEL MRST PMU DRIVER,THE REST,1051,26442
INTEL MRST PMU DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),1051,26442
INTEL PRO/WIRELESS 2100 NETWORK CONNECTION SUPPORT,INTEL PRO/WIRELESS 2100 NETWORK CONNECTION SUPPORT,10202,285638
INTEL PRO/WIRELESS 2100 NETWORK CONNECTION SUPPORT,NETWORKING DRIVERS,9909,274431
INTEL PRO/WIRELESS 2100 NETWORK CONNECTION SUPPORT,NETWORKING [WIRELESS],9909,274431
INTEL PRO/WIRELESS 2100 NETWORK CONNECTION SUPPORT,THE REST,10202,285638
INTEL PRO/WIRELESS 2915ABG NETWORK CONNECTION SUPPORT,INTEL PRO/WIRELESS 2915ABG NETWORK CONNECTION SUPPORT,14636,409283
INTEL PRO/WIRELESS 2915ABG NETWORK CONNECTION SUPPORT,NETWORKING DRIVERS,14164,393315
INTEL PRO/WIRELESS 2915ABG NETWORK CONNECTION SUPPORT,NETWORKING [WIRELESS],14164,393315
INTEL PRO/WIRELESS 2915ABG NETWORK CONNECTION SUPPORT,THE REST,14636,409283
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",41269,1286228
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,41269,1286228
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING [WIRELESS],41269,1286228
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,41269,1286228
INTEL WIRELESS MULTICOMM 3200 WIFI (iwmc3200wifi),INTEL WIRELESS MULTICOMM 3200 WIFI (iwmc3200wifi),10546,300254
INTEL WIRELESS MULTICOMM 3200 WIFI (iwmc3200wifi),NETWORKING DRIVERS,10546,300254
INTEL WIRELESS MULTICOMM 3200 WIFI (iwmc3200wifi),NETWORKING [WIRELESS],10546,300254
INTEL WIRELESS MULTICOMM 3200 WIFI (iwmc3200wifi),THE REST,10546,300254
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),40739,1266184
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,40739,1266184
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING [WIRELESS],40739,1266184
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,40739,1266184
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,13729,433379
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,12897,407733
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,13729,433379
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),823,26147
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,823,26147
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),450,11532
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1684,44993
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1684,44993
IOC3 ETHERNET DRIVER,THE REST,1684,44993
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2199,58851
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2199,58851
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2199,58851
IOC3 SERIAL DRIVER,THE REST,2199,58851
IP MASQUERADING,IP MASQUERADING,173,4527
IP MASQUERADING,NETFILTER/IPTABLES/IPCHAINS,173,4527
IP MASQUERADING,NETWORKING [GENERAL],173,4527
IP MASQUERADING,NETWORKING [IPv4/IPv6],173,4527
IP MASQUERADING,THE REST,173,4527
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,3074,86985
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,3074,86985
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,3074,86985
IPATH DRIVER,IPATH DRIVER,30532,873119
IPATH DRIVER,THE REST,30532,873119
IPMI SUBSYSTEM,IPMI SUBSYSTEM,15105,413285
IPMI SUBSYSTEM,THE REST,15105,413285
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8507,284375
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8507,284375
IPS SCSI RAID DRIVER,THE REST,8507,284375
IPVS,IPVS,20408,541891
IPVS,NETFILTER/IPTABLES/IPCHAINS,18412,482459
IPVS,NETWORKING [GENERAL],19836,523509
IPVS,NETWORKING [IPv4/IPv6],1424,41050
IPVS,THE REST,20408,541891
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3642,92719
IPWIRELESS DRIVER,THE REST,3642,92719
IPX NETWORK LAYER,IPX NETWORK LAYER,3075,76227
IPX NETWORK LAYER,NETWORKING [GENERAL],3000,74403
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],160,3805
IPX NETWORK LAYER,THE REST,3075,76227
IRDA SUBSYSTEM,IRDA SUBSYSTEM,70967,1935240
IRDA SUBSYSTEM,NETWORKING DRIVERS,34668,924363
IRDA SUBSYSTEM,NETWORKING [GENERAL],36289,1010368
IRDA SUBSYSTEM,THE REST,70967,1935240
IRQ SUBSYSTEM,IRQ SUBSYSTEM,5174,129747
IRQ SUBSYSTEM,THE REST,5174,129747
ISAPNP,ISAPNP,1489,36598
ISAPNP,PNP SUPPORT,1350,32155
ISAPNP,THE REST,1489,36598
ISCSI,ISCSI,10456,292490
ISCSI,SCSI SUBSYSTEM,10456,292490
ISCSI,THE REST,10456,292490
ISDN SUBSYSTEM,ISDN SUBSYSTEM,205500,5765274
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41896,1362371
ISDN SUBSYSTEM,THE REST,205500,5765274
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41896,1362371
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41896,1362371
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,2494,77517
IT87 HARDWARE MONITORING DRIVER,THE REST,2494,77517
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,15807,488413
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15701,484469
IVTV VIDEO4LINUX DRIVER,THE REST,15807,488413
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,724,20406
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,724,20406
JFS FILESYSTEM,JFS FILESYSTEM,32829,845354
JFS FILESYSTEM,THE REST,32829,845354
JME NETWORK DRIVER,JME NETWORK DRIVER,4496,103649
JME NETWORK DRIVER,NETWORKING DRIVERS,4496,103649
JME NETWORK DRIVER,THE REST,4496,103649
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),18804,560149
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,18804,560149
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),JOURNALLING LAYER FOR BLOCK DEVICES (JBD),8626,250877
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),THE REST,8626,250877
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),9296,273354
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,9296,273354
JSM Neo PCI based serial card,JSM Neo PCI based serial card,3015,81431
JSM Neo PCI based serial card,SERIAL DRIVERS,3015,81431
JSM Neo PCI based serial card,THE REST,3015,81431
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,311,10518
K10TEMP HARDWARE MONITORING DRIVER,THE REST,311,10518
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,411,11640
K8TEMP HARDWARE MONITORING DRIVER,THE REST,411,11640
KCONFIG,KCONFIG,23615,600231
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),413,14187
KCONFIG,THE REST,23615,600231
KDUMP,KDUMP,648,21145
KDUMP,THE REST,648,21145
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3581,91013
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3581,91013
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7256,237487
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7256,237487
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",74606,1967089
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],35212,924453
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",48252,1280372
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,74606,1967089
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),77873,1984296
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4260,111207
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,19179,485016
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13302,323904
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),3513,93616
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),19179,485016
KERNEL VIRTUAL MACHINE (KVM),S390,3513,93616
KERNEL VIRTUAL MACHINE (KVM),THE REST,77873,1984296
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,37,886
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),34061,890628
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4612,120144
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4612,120144
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4612,120144
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,19179,485016
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),19179,485016
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,19179,485016
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13302,323904
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),THE REST,13302,323904
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),3998,105146
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,3998,105146
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,3998,105146
KEXEC,KEXEC,1788,46472
KEXEC,THE REST,1788,46472
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1300,37344
KEYS-ENCRYPTED,KEYS-TRUSTED,159,7540
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1141,29804
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1103,28524
KEYS-ENCRYPTED,THE REST,1300,37344
KEYS-TRUSTED,KEYS-TRUSTED,1504,40279
KEYS-TRUSTED,KEYS/KEYRINGS:,1345,32739
KEYS-TRUSTED,SECURITY SUBSYSTEM,1314,31969
KEYS-TRUSTED,THE REST,1504,40279
KEYS/KEYRINGS:,KEYS/KEYRINGS:,11751,318674
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,9701,245942
KEYS/KEYRINGS:,THE REST,11751,318674
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11192,298659
KGDB / KDB /debug_core,SERIAL DRIVERS,328,7363
KGDB / KDB /debug_core,THE REST,11192,298659
KMEMCHECK,KMEMCHECK,2398,67567
KMEMCHECK,MEMORY MANAGEMENT,122,2910
KMEMCHECK,THE REST,2398,67567
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1351,29748
KMEMLEAK,KMEMLEAK,2151,64895
KMEMLEAK,MEMORY MANAGEMENT,1869,54294
KMEMLEAK,THE REST,2151,64895
KPROBES,KPROBES,3415,100407
KPROBES,THE REST,3415,100407
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,282,7276
KS0108 LCD CONTROLLER DRIVER,THE REST,282,7276
LAPB module,LAPB module,2377,62547
LAPB module,NETWORKING [GENERAL],2058,50935
LAPB module,THE REST,2377,62547
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4596,132565
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4442,127523
LASI 53c700 driver for PARISC,THE REST,4596,132565
LED SUBSYSTEM,LED SUBSYSTEM,13553,338264
LED SUBSYSTEM,PCA9532 LED DRIVER,508,12526
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,96,2167
LED SUBSYSTEM,THE REST,13553,338264
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,654,13986
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,346,11005
LEGACY EEPROM DRIVER,THE REST,346,11005
LEGO USB Tower driver,LEGO USB Tower driver,1096,29900
LEGO USB Tower driver,THE REST,1096,29900
LEGO USB Tower driver,USB SUBSYSTEM,1096,29900
LGUEST,LGUEST,9450,297481
LGUEST,THE REST,9450,297481
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1822,62604
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR IBM pSERIES (RS/6000),243,7165
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR POWERPC (32-BIT AND 64-BIT),243,7165
LINUX FOR IBM pSERIES (RS/6000),THE REST,243,7165
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,38136,967148
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),14299,367093
LINUX FOR POWER MACINTOSH,THE REST,38136,967148
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),390643,10289958
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,6265,159840
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2013,47328
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9129,216428
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1451,37501
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1321,38111
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2643,64023
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,4955,131711
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI ERROR RECOVERY,334,15315
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,21,429
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,2647,63370
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,10693,283054
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,12310,294356
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,390643,10289958
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,687,16545
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,6265,159840
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,6265,159840
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2013,47328
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,147,3919
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2013,47328
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9129,216428
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,9129,216428
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1451,37501
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1451,37501
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1321,38111
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1321,38111
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,6079,152627
LINUX FOR POWERPC PA SEMI PWRFICIENT,MEMORY TECHNOLOGY DEVICES (MTD),246,5689
LINUX FOR POWERPC PA SEMI PWRFICIENT,NETWORKING DRIVERS,2286,59595
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI ETHERNET DRIVER,2286,59595
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,433,10784
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,6079,152627
LINUX SECURITY MODULE (LSM) FRAMEWORK,LINUX SECURITY MODULE (LSM) FRAMEWORK,0,0
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,1850,50352
LIS3LV02D ACCELEROMETER DRIVER,THE REST,1850,50352
LLC (802.2),LLC (802.2),14067,416849
LLC (802.2),NETWORKING [GENERAL],13980,413652
LLC (802.2),THE REST,14067,416849
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,200,5062
LM73 HARDWARE MONITOR DRIVER,THE REST,200,5062
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1136,32957
LM78 HARDWARE MONITOR DRIVER,THE REST,1136,32957
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,526,16693
LM83 HARDWARE MONITOR DRIVER,THE REST,526,16693
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,1801,57183
LM90 HARDWARE MONITOR DRIVER,THE REST,1801,57183
LOCKDEP AND LOCKSTAT,LOCKDEP AND LOCKSTAT,5838,158297
LOCKDEP AND LOCKSTAT,THE REST,5838,158297
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1892,54647
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1892,54647
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),36593,1255517
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,36593,1255517
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16483,432814
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16483,432814
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16483,432814
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,377,10259
LTC4261 HARDWARE MONITOR DRIVER,THE REST,377,10259
LTP (Linux Test Project),LTP (Linux Test Project),0,0
LogFS,LogFS,9127,242436
LogFS,THE REST,9127,242436
M32R ARCHITECTURE,M32R ARCHITECTURE,27991,734439
M32R ARCHITECTURE,OPROFILE,31,635
M32R ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,126
M32R ARCHITECTURE,THE REST,27991,734439
M32R ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,M68K ARCHITECTURE,180878,5399258
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4526,122863
M68K ARCHITECTURE,M68K ON HP9000/300,639,15394
M68K ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,123
M68K ARCHITECTURE,SUN3/3X,3406,83265
M68K ARCHITECTURE,THE REST,180878,5399258
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (AND M68KNOMMU),3629,91769
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4526,122863
M68K ON APPLE MACINTOSH,THE REST,4526,122863
M68K ON HP9000/300,M68K ON HP9000/300,639,15394
M68K ON HP9000/300,THE REST,639,15394
MAC80211,MAC80211,41699,1177225
MAC80211,MAC80211 PID RATE CONTROL,982,28825
MAC80211,NETWORKING [GENERAL],41636,1175149
MAC80211,NETWORKING [WIRELESS],38214,1041799
MAC80211,THE REST,41699,1177225
MAC80211 PID RATE CONTROL,MAC80211 PID RATE CONTROL,982,28825
MAC80211 PID RATE CONTROL,NETWORKING [GENERAL],982,28825
MAC80211 PID RATE CONTROL,NETWORKING [WIRELESS],982,28825
MAC80211 PID RATE CONTROL,THE REST,982,28825
MACVLAN DRIVER,MACVLAN DRIVER,979,25620
MACVLAN DRIVER,NETWORKING DRIVERS,979,25620
MACVLAN DRIVER,THE REST,979,25620
MACVLAN DRIVER,VLAN (802.1Q),979,25620
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,15963,406604
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS,15963,406604
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING [WIRELESS],15963,406604
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,15963,406604
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,3999,126053
