from,to,lines,size
OMAP MMC SUPPORT,OMAP MMC SUPPORT,1582,38786
OMAP MMC SUPPORT,THE REST,1582,38786
OMAP POWER MANAGEMENT SUPPORT,OMAP POWER MANAGEMENT SUPPORT,6254,162190
OMAP POWER MANAGEMENT SUPPORT,OMAP SUPPORT,5964,155161
OMAP POWER MANAGEMENT SUPPORT,THE REST,6254,162190
OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,1017,27552
OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP SUPPORT,1017,27552
OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,THE REST,1017,27552
OMAP RANDOM NUMBER GENERATOR SUPPORT,OMAP RANDOM NUMBER GENERATOR SUPPORT,235,5453
OMAP RANDOM NUMBER GENERATOR SUPPORT,THE REST,235,5453
OMAP SUPPORT,OMAP SUPPORT,140524,4149239
OMAP SUPPORT,OMAP USB SUPPORT,1671,44206
OMAP SUPPORT,THE REST,140524,4149239
OMAP USB SUPPORT,OMAP USB SUPPORT,10007,258120
OMAP USB SUPPORT,THE REST,10007,258120
OMAP USB SUPPORT,USB EHCI DRIVER,380,10108
OMAP USB SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,3282,85934
OMAP USB SUPPORT,USB OHCI DRIVER,801,19613
OMAP USB SUPPORT,USB PHY LAYER,1927,47660
OMAP USB SUPPORT,USB SUBSYSTEM,8336,213914
OMFS FILESYSTEM,OMFS FILESYSTEM,1904,46586
OMFS FILESYSTEM,THE REST,1904,46586
OMNIKEY CARDMAN 4000 DRIVER,OMNIKEY CARDMAN 4000 DRIVER,1934,49564
OMNIKEY CARDMAN 4000 DRIVER,THE REST,1934,49564
OMNIKEY CARDMAN 4040 DRIVER,OMNIKEY CARDMAN 4040 DRIVER,734,17319
OMNIKEY CARDMAN 4040 DRIVER,THE REST,734,17319
OMNIVISION OV7670 SENSOR DRIVER,OMNIVISION OV7670 SENSOR DRIVER,1586,42822
OMNIVISION OV7670 SENSOR DRIVER,THE REST,1586,42822
ONENAND FLASH DRIVER,ONENAND FLASH DRIVER,7641,203800
ONENAND FLASH DRIVER,THE REST,7641,203800
ONSTREAM SCSI TAPE DRIVER,ONSTREAM SCSI TAPE DRIVER,15165,436219
ONSTREAM SCSI TAPE DRIVER,SCSI SUBSYSTEM,15165,436219
ONSTREAM SCSI TAPE DRIVER,SCSI TAPE DRIVER,8308,219850
ONSTREAM SCSI TAPE DRIVER,THE REST,15165,436219
OPEN FIRMWARE AND FLATTENED DEVICE TREE,OPEN FIRMWARE AND FLATTENED DEVICE TREE,48607,1483956
OPEN FIRMWARE AND FLATTENED DEVICE TREE,PWM SUBSYSTEM,121,3529
OPEN FIRMWARE AND FLATTENED DEVICE TREE,THE REST,48607,1483956
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,480,11760
OPENCORES I2C BUS DRIVER,THE REST,480,11760
OPENRISC ARCHITECTURE,OPENRISC ARCHITECTURE,10679,293448
OPENRISC ARCHITECTURE,THE REST,10679,293448
OPENVSWITCH,OPENVSWITCH,5404,140325
OPENVSWITCH,THE REST,5404,140325
OPL4 DRIVER,OPL4 DRIVER,2558,107121
OPL4 DRIVER,SOUND,2558,107121
OPL4 DRIVER,THE REST,2558,107121
OPROFILE,OPROFILE,16016,393453
OPROFILE,PANASONIC MN10300/AM33/AM34 PORT,35,790
OPROFILE,PARISC ARCHITECTURE,32,638
OPROFILE,S390,1966,44957
OPROFILE,SPARC + UltraSPARC (sparc/sparc64),96,1928
OPROFILE,SUPERH,170,4012
OPROFILE,THE REST,16016,393453
OPROFILE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2598,61986
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),92961,2521133
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,92961,2521133
ORINOCO DRIVER,ORINOCO DRIVER,12811,346245
ORINOCO DRIVER,THE REST,12811,346245
OSD LIBRARY and FILESYSTEM,OSD LIBRARY and FILESYSTEM,11250,312209
OSD LIBRARY and FILESYSTEM,SCSI SUBSYSTEM,4878,142910
OSD LIBRARY and FILESYSTEM,THE REST,11250,312209
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8990,243429
P54 WIRELESS DRIVER,THE REST,8990,243429
PA SEMI ETHERNET DRIVER,PA SEMI ETHERNET DRIVER,2319,60555
PA SEMI ETHERNET DRIVER,THE REST,2319,60555
PA SEMI SMBUS DRIVER,PA SEMI SMBUS DRIVER,422,10574
PA SEMI SMBUS DRIVER,THE REST,422,10574
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1474,41861
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1474,41861
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,691,18689
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,691,18689
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,691,18689
PANASONIC MN10300/AM33/AM34 PORT,PANASONIC MN10300/AM33/AM34 PORT,34975,944129
PANASONIC MN10300/AM33/AM34 PORT,PER-CPU MEMORY ALLOCATOR,1,32
PANASONIC MN10300/AM33/AM34 PORT,THE REST,34975,944129
PANASONIC MN10300/AM33/AM34 PORT,TRACING,1,12
PARALLEL PORT SUPPORT,PARALLEL PORT SUPPORT,14707,401406
PARALLEL PORT SUPPORT,THE REST,14707,401406
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,3801,103185
PARAVIRT_OPS INTERFACE,THE REST,3801,103185
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),1665,42064
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,10904,270669
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,10904,270669
PARISC ARCHITECTURE,PARISC ARCHITECTURE,73215,2160496
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,THE REST,73215,2160496
PARISC ARCHITECTURE,TRACING,224,5257
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,2001,64056
PC87360 HARDWARE MONITORING DRIVER,THE REST,2001,64056
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,353,8996
PC8736x GPIO DRIVER,THE REST,353,8996
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1413,42574
PC87427 HARDWARE MONITORING DRIVER,THE REST,1413,42574
PCA9532 LED DRIVER,PCA9532 LED DRIVER,538,13352
PCA9532 LED DRIVER,THE REST,538,13352
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,401,10306
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,401,10306
PCA9564/PCA9665 I2C BUS DRIVER,PCA9564/PCA9665 I2C BUS DRIVER,1172,30480
PCA9564/PCA9665 I2C BUS DRIVER,THE REST,1172,30480
PCDP - PRIMARY CONSOLE AND DEBUG PORT,PCDP - PRIMARY CONSOLE AND DEBUG PORT,247,6138
PCDP - PRIMARY CONSOLE AND DEBUG PORT,THE REST,247,6138
PCI ERROR RECOVERY,PCI ERROR RECOVERY,765,34853
PCI ERROR RECOVERY,PCI SUBSYSTEM,431,19538
PCI ERROR RECOVERY,THE REST,765,34853
PCI SUBSYSTEM,PCI SUBSYSTEM,64294,1808613
PCI SUBSYSTEM,THE REST,64294,1808613
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1154,27245
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1154,27245
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,30837,808254
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,2734,69154
PCMCIA SUBSYSTEM,THE REST,30837,808254
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,2937,82553
PCNET32 NETWORK DRIVER,THE REST,2937,82553
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,618,16453
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,618,16453
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,4583,140447
PER-CPU MEMORY ALLOCATOR,S390,133,4549
PER-CPU MEMORY ALLOCATOR,SCORE ARCHITECTURE,6,123
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),8,180
PER-CPU MEMORY ALLOCATOR,THE REST,4583,140447
PER-CPU MEMORY ALLOCATOR,TILE ARCHITECTURE,24,828
PER-CPU MEMORY ALLOCATOR,UCLINUX FOR RENESAS H8/300 (H8300),6,129
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),602,19749
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,339,9224
PER-TASK DELAY ACCOUNTING,THE REST,339,9224
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,109266,2733893
PERFORMANCE EVENTS SUBSYSTEM,QUALCOMM HEXAGON ARCHITECTURE,22,841
PERFORMANCE EVENTS SUBSYSTEM,S390,140,3432
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1830,46641
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,1040,24971
PERFORMANCE EVENTS SUBSYSTEM,THE REST,109266,2733893
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),12259,322869
PERSONALITY HANDLING,PERSONALITY HANDLING,54,1549
PERSONALITY HANDLING,THE REST,54,1549
PHONET PROTOCOL,PHONET PROTOCOL,4812,114033
PHONET PROTOCOL,THE REST,4812,114033
PHRAM MTD DRIVER,PHRAM MTD DRIVER,302,6172
PHRAM MTD DRIVER,THE REST,302,6172
PICOLCD HID DRIVER,PICOLCD HID DRIVER,3068,92620
PICOLCD HID DRIVER,THE REST,3068,92620
PICOXCELL SUPPORT,PICOXCELL SUPPORT,2348,67949
PICOXCELL SUPPORT,THE REST,2348,67949
PIN CONTROL SUBSYSTEM,PIN CONTROL SUBSYSTEM,51977,1865255
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ST SPEAR,10490,270002
PIN CONTROL SUBSYSTEM,THE REST,51977,1865255
PIN CONTROLLER - ST SPEAR,PIN CONTROLLER - ST SPEAR,10490,270002
PIN CONTROLLER - ST SPEAR,THE REST,10490,270002
PKTCDVD DRIVER,PKTCDVD DRIVER,3283,83464
PKTCDVD DRIVER,THE REST,3283,83464
PKUNITY SOC DRIVERS,PKUNITY SOC DRIVERS,1559,38215
PKUNITY SOC DRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,344,7942
PKUNITY SOC DRIVERS,THE REST,1559,38215
PMBUS HARDWARE MONITORING DRIVERS,PMBUS HARDWARE MONITORING DRIVERS,5277,145680
PMBUS HARDWARE MONITORING DRIVERS,THE REST,5277,145680
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,7253,210697
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,7253,210697
PMC SIERRA MaxRAID DRIVER,THE REST,7253,210697
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,9185,288581
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,9185,288581
PMC SIERRA PM8001 DRIVER,THE REST,9185,288581
PNP SUPPORT,PNP SUPPORT,8836,219041
PNP SUPPORT,THE REST,8836,219041
PNXxxxx I2C DRIVER,PNXxxxx I2C DRIVER,820,22393
PNXxxxx I2C DRIVER,THE REST,820,22393
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,7437,197553
POSIX CLOCKS and TIMERS,THE REST,7437,197553
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,35061,912785
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,THE REST,35061,912785
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1431,38293
PPP OVER ATM (RFC 2364),PPP OVER ATM (RFC 2364),442,14190
PPP OVER ATM (RFC 2364),THE REST,442,14190
PPP OVER ETHERNET,PPP OVER ETHERNET,1353,31514
PPP OVER ETHERNET,THE REST,1353,31514
PPP OVER L2TP,PPP OVER L2TP,1927,49946
PPP OVER L2TP,THE REST,1927,49946
PPP PROTOCOL DRIVERS AND COMPRESSORS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6296,158074
PPP PROTOCOL DRIVERS AND COMPRESSORS,THE REST,6296,158074
PPS SUPPORT,PPS SUPPORT,2420,64646
PPS SUPPORT,THE REST,2420,64646
PPTP DRIVER,PPTP DRIVER,719,16846
PPTP DRIVER,THE REST,719,16846
PREEMPTIBLE KERNEL,PREEMPTIBLE KERNEL,290,9512
PREEMPTIBLE KERNEL,THE REST,290,9512
PRISM54 WIRELESS DRIVER,PRISM54 WIRELESS DRIVER,7650,216590
PRISM54 WIRELESS DRIVER,THE REST,7650,216590
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,1415,38366
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,SERIAL ATA (SATA) SUBSYSTEM,1415,38366
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,THE REST,1415,38366
PS3 NETWORK SUPPORT,PS3 NETWORK SUPPORT,2285,61731
PS3 NETWORK SUPPORT,THE REST,2285,61731
PS3 PLATFORM SUPPORT,PS3 PLATFORM SUPPORT,23568,622973
PS3 PLATFORM SUPPORT,PS3VRAM DRIVER,878,22586
PS3 PLATFORM SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,104,2336
PS3 PLATFORM SUPPORT,SCSI SUBSYSTEM,460,11539
PS3 PLATFORM SUPPORT,SOUND,2188,67018
PS3 PLATFORM SUPPORT,THE REST,23568,622973
PS3 PLATFORM SUPPORT,USB EHCI DRIVER,266,6965
PS3 PLATFORM SUPPORT,USB OHCI DRIVER,250,6489
PS3 PLATFORM SUPPORT,USB SUBSYSTEM,516,13454
PS3VRAM DRIVER,PS3VRAM DRIVER,878,22586
PS3VRAM DRIVER,THE REST,878,22586
PSTORE FILESYSTEM,PSTORE FILESYSTEM,4650,115056
PSTORE FILESYSTEM,THE REST,4650,115056
PTP HARDWARE CLOCK SUPPORT,PTP HARDWARE CLOCK SUPPORT,5042,141046
PTP HARDWARE CLOCK SUPPORT,THE REST,5042,141046
PTRACE SUPPORT,PTRACE SUPPORT,2133,66828
PTRACE SUPPORT,THE REST,2133,66828
PTRACE SUPPORT,TRACING,199,7455
PVRUSB2 VIDEO4LINUX DRIVER,PVRUSB2 VIDEO4LINUX DRIVER,16087,450078
PVRUSB2 VIDEO4LINUX DRIVER,THE REST,16087,450078
PWM SUBSYSTEM,PWM SUBSYSTEM,5043,122913
PWM SUBSYSTEM,THE REST,5043,122913
PXA MMCI DRIVER,PXA MMCI DRIVER,0,0
PXA RTC DRIVER,PXA RTC DRIVER,0,0
PXA2xx/PXA3xx SUPPORT,PXA2xx/PXA3xx SUPPORT,68707,1815493
PXA2xx/PXA3xx SUPPORT,SOUND,8905,228394
PXA2xx/PXA3xx SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7754,200039
PXA2xx/PXA3xx SUPPORT,SPI SUBSYSTEM,1987,52008
PXA2xx/PXA3xx SUPPORT,THE REST,68707,1815493
PXA2xx/PXA3xx SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,5794,154659
PXA2xx/PXA3xx SUPPORT,USB SUBSYSTEM,5794,154659
QIB DRIVER,QIB DRIVER,53239,1651233
QIB DRIVER,THE REST,53239,1651233
QLOGIC QLA1280 SCSI DRIVER,QLOGIC QLA1280 SCSI DRIVER,5583,163549
QLOGIC QLA1280 SCSI DRIVER,SCSI SUBSYSTEM,5583,163549
QLOGIC QLA1280 SCSI DRIVER,THE REST,5583,163549
QLOGIC QLA2XXX FC-SCSI DRIVER,QLOGIC QLA2XXX FC-SCSI DRIVER,55721,1545916
QLOGIC QLA2XXX FC-SCSI DRIVER,SCSI SUBSYSTEM,55431,1530493
QLOGIC QLA2XXX FC-SCSI DRIVER,THE REST,55721,1545916
QLOGIC QLA3XXX NETWORK DRIVER,QLOGIC QLA3XXX NETWORK DRIVER,5207,137433
QLOGIC QLA3XXX NETWORK DRIVER,THE REST,5207,137433
QLOGIC QLA4XXX iSCSI DRIVER,QLOGIC QLA4XXX iSCSI DRIVER,22370,644527
QLOGIC QLA4XXX iSCSI DRIVER,SCSI SUBSYSTEM,22370,644527
QLOGIC QLA4XXX iSCSI DRIVER,THE REST,22370,644527
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,13616,363107
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,THE REST,13616,363107
QLOGIC QLGE 10Gb ETHERNET DRIVER,QLOGIC QLGE 10Gb ETHERNET DRIVER,11350,315834
QLOGIC QLGE 10Gb ETHERNET DRIVER,THE REST,11350,315834
QNX4 FILESYSTEM,QNX4 FILESYSTEM,778,20272
QNX4 FILESYSTEM,THE REST,778,20272
QT1010 MEDIA DRIVER,QT1010 MEDIA DRIVER,613,17515
QT1010 MEDIA DRIVER,THE REST,613,17515
QUALCOMM HEXAGON ARCHITECTURE,QUALCOMM HEXAGON ARCHITECTURE,12453,336320
QUALCOMM HEXAGON ARCHITECTURE,THE REST,12453,336320
RADEON FRAMEBUFFER DISPLAY DRIVER,RADEON FRAMEBUFFER DISPLAY DRIVER,7880,232088
RADEON FRAMEBUFFER DISPLAY DRIVER,THE REST,7880,232088
RADOS BLOCK DEVICE (RBD),RADOS BLOCK DEVICE (RBD),3357,79805
RADOS BLOCK DEVICE (RBD),THE REST,3357,79805
RAGE128 FRAMEBUFFER DISPLAY DRIVER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2592,67403
RAGE128 FRAMEBUFFER DISPLAY DRIVER,THE REST,2592,67403
RALINK RT2X00 WIRELESS LAN DRIVER,RALINK RT2X00 WIRELESS LAN DRIVER,39594,1169893
RALINK RT2X00 WIRELESS LAN DRIVER,THE REST,39594,1169893
RAMDISK RAM BLOCK DEVICE DRIVER,RAMDISK RAM BLOCK DEVICE DRIVER,818,21739
RAMDISK RAM BLOCK DEVICE DRIVER,THE REST,818,21739
RANDOM NUMBER DRIVER,RANDOM NUMBER DRIVER,1488,44966
RANDOM NUMBER DRIVER,THE REST,1488,44966
RAPIDIO SUBSYSTEM,RAPIDIO SUBSYSTEM,9000,251319
RAPIDIO SUBSYSTEM,THE REST,9000,251319
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3646,115368
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,THE REST,3646,115368
RCUTORTURE MODULE,RCUTORTURE MODULE,2522,78025
RCUTORTURE MODULE,THE REST,2522,78025
RDC R-321X SoC,RDC R-321X SoC,0,0
RDC R6040 FAST ETHERNET DRIVER,RDC R6040 FAST ETHERNET DRIVER,1280,34026
RDC R6040 FAST ETHERNET DRIVER,THE REST,1280,34026
RDS - RELIABLE DATAGRAM SOCKETS,RDS - RELIABLE DATAGRAM SOCKETS,18128,517004
RDS - RELIABLE DATAGRAM SOCKETS,THE REST,18128,517004
READ-COPY UPDATE (RCU),READ-COPY UPDATE (RCU),16341,545779
READ-COPY UPDATE (RCU),THE REST,16341,545779
REAL TIME CLOCK (RTC) SUBSYSTEM,REAL TIME CLOCK (RTC) SUBSYSTEM,43452,1114447
REAL TIME CLOCK (RTC) SUBSYSTEM,THE REST,43452,1114447
REAL TIME CLOCK (RTC) SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,992,25589
REGISTER MAP ABSTRACTION,REGISTER MAP ABSTRACTION,4575,114819
REGISTER MAP ABSTRACTION,THE REST,4575,114819
REISERFS FILE SYSTEM,REISERFS FILE SYSTEM,31174,946047
REISERFS FILE SYSTEM,THE REST,31174,946047
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,3808,113219
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,THE REST,3808,113219
RFKILL,RFKILL,2230,56181
RFKILL,THE REST,2230,56181
RICOH R5C592 MEMORYSTICK DRIVER,RICOH R5C592 MEMORYSTICK DRIVER,1083,28420
RICOH R5C592 MEMORYSTICK DRIVER,THE REST,1083,28420
RICOH SMARTMEDIA/XD DRIVER,RICOH SMARTMEDIA/XD DRIVER,1247,30632
RICOH SMARTMEDIA/XD DRIVER,THE REST,1247,30632
ROCKETPORT DRIVER,ROCKETPORT DRIVER,4665,149312
ROCKETPORT DRIVER,THE REST,4665,149312
ROCKETPORT DRIVER,TTY LAYER,4476,141559
ROSE NETWORK LAYER,ROSE NETWORK LAYER,5164,123900
ROSE NETWORK LAYER,THE REST,5164,123900
RTL2830 MEDIA DRIVER,RTL2830 MEDIA DRIVER,896,19993
RTL2830 MEDIA DRIVER,THE REST,896,19993
RTL8180 WIRELESS DRIVER,RTL8180 WIRELESS DRIVER,2808,82544
RTL8180 WIRELESS DRIVER,THE REST,2808,82544
RTL8187 WIRELESS DRIVER,RTL8187 WIRELESS DRIVER,3339,97691
RTL8187 WIRELESS DRIVER,THE REST,3339,97691
RTL8192CE WIRELESS DRIVER,RTL8192CE WIRELESS DRIVER,62223,1813042
RTL8192CE WIRELESS DRIVER,THE REST,62223,1813042
S3 SAVAGE FRAMEBUFFER DRIVER,S3 SAVAGE FRAMEBUFFER DRIVER,3382,86372
S3 SAVAGE FRAMEBUFFER DRIVER,THE REST,3382,86372
S390,S390,191526,5191794
S390,S390 IUCV NETWORK LAYER,2768,71749
S390,S390 NETWORK DRIVERS,32048,897442
S390,S390 ZCRYPT DRIVER,8106,236084
S390,S390 ZFCP DRIVER,11135,315300
S390,THE REST,191526,5191794
S390,TRACING,222,5720
S390 IUCV NETWORK LAYER,S390 IUCV NETWORK LAYER,8033,208494
S390 IUCV NETWORK LAYER,S390 NETWORK DRIVERS,2768,71749
S390 IUCV NETWORK LAYER,THE REST,8033,208494
S390 NETWORK DRIVERS,S390 NETWORK DRIVERS,32048,897442
S390 NETWORK DRIVERS,THE REST,32048,897442
S390 ZCRYPT DRIVER,S390 ZCRYPT DRIVER,8106,236084
S390 ZCRYPT DRIVER,THE REST,8106,236084
S390 ZFCP DRIVER,S390 ZFCP DRIVER,11135,315300
S390 ZFCP DRIVER,THE REST,11135,315300
S3C24XX SD/MMC Driver,S3C24XX SD/MMC Driver,1999,48052
S3C24XX SD/MMC Driver,THE REST,1999,48052
SAA7146 VIDEO4LINUX-2 DRIVER,SAA7146 VIDEO4LINUX-2 DRIVER,7168,204248
SAA7146 VIDEO4LINUX-2 DRIVER,THE REST,7168,204248
SAMSUNG AUDIO (ASoC) DRIVERS,SAMSUNG AUDIO (ASoC) DRIVERS,11604,290209
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND,11604,290209
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),11604,290209
SAMSUNG AUDIO (ASoC) DRIVERS,THE REST,11604,290209
SAMSUNG FRAMEBUFFER DRIVER,SAMSUNG FRAMEBUFFER DRIVER,2054,52537
SAMSUNG FRAMEBUFFER DRIVER,THE REST,2054,52537
SAMSUNG LAPTOP DRIVER,SAMSUNG LAPTOP DRIVER,1640,40170
SAMSUNG LAPTOP DRIVER,THE REST,1640,40170
SAMSUNG LAPTOP DRIVER,X86 PLATFORM DRIVERS,1640,40170
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,SAMSUNG MULTIFUNCTION DEVICE DRIVERS,2579,63146
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,THE REST,2579,63146
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,1172,31205
SC1200 WDT DRIVER,SC1200 WDT DRIVER,479,11412
SC1200 WDT DRIVER,THE REST,479,11412
SC1200 WDT DRIVER,WATCHDOG DEVICE DRIVERS,479,11412
SCHEDULER,SCHEDULER,22186,562310
SCHEDULER,THE REST,22186,562310
SCORE ARCHITECTURE,SCORE ARCHITECTURE,8018,197872
SCORE ARCHITECTURE,THE REST,8018,197872
SCORE ARCHITECTURE,TRACING,4,90
SCSI CDROM DRIVER,SCSI CDROM DRIVER,2004,52532
SCSI CDROM DRIVER,SCSI SUBSYSTEM,2004,52532
SCSI CDROM DRIVER,THE REST,2004,52532
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI RDMA PROTOCOL (SRP) INITIATOR,3049,79197
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI SUBSYSTEM,280,6247
SCSI RDMA PROTOCOL (SRP) INITIATOR,THE REST,3049,79197
SCSI SG DRIVER,SCSI SG DRIVER,2951,86036
SCSI SG DRIVER,SCSI SUBSYSTEM,2951,86036
SCSI SG DRIVER,THE REST,2951,86036
SCSI SUBSYSTEM,SCSI SUBSYSTEM,807826,23244186
SCSI SUBSYSTEM,SCSI TAPE DRIVER,8308,219850
SCSI SUBSYSTEM,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,10861,302527
SCSI SUBSYSTEM,THE REST,807826,23244186
SCSI SUBSYSTEM,U14-34F SCSI DRIVER,1971,67043
SCSI SUBSYSTEM,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,2598,71997
SCSI SUBSYSTEM,VMware PVSCSI driver,1932,53103
SCSI SUBSYSTEM,WD7000 SCSI DRIVER,1676,51833
SCSI TAPE DRIVER,SCSI TAPE DRIVER,8832,245037
SCSI TAPE DRIVER,THE REST,8832,245037
SCTP PROTOCOL,SCTP PROTOCOL,41437,1228179
SCTP PROTOCOL,THE REST,41437,1228179
SCx200 CPU SUPPORT,SCx200 CPU SUPPORT,1457,35880
SCx200 CPU SUPPORT,THE REST,1457,35880
SCx200 CPU SUPPORT,WATCHDOG DEVICE DRIVERS,272,6637
SCx200 CPU SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),131,3284
SCx200 GPIO DRIVER,SCx200 GPIO DRIVER,220,5527
SCx200 GPIO DRIVER,THE REST,220,5527
SCx200 HRT CLOCKSOURCE DRIVER,SCx200 HRT CLOCKSOURCE DRIVER,93,2816
SCx200 HRT CLOCKSOURCE DRIVER,THE REST,93,2816
SCx200 HRT CLOCKSOURCE DRIVER,"TIMEKEEPING, NTP",93,2816
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,573,14822
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,THE REST,573,14822
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,9169,237885
