from,to,lines,size
HPFS FILESYSTEM,HPFS FILESYSTEM,6311,180214
HPFS FILESYSTEM,THE REST,6311,180214
HSI SUBSYSTEM,HSI SUBSYSTEM,6243,170526
HSI SUBSYSTEM,THE REST,6243,170526
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3327,85408
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3327,85408
HSO 3G MODEM DRIVER,THE REST,3327,85408
HSO 3G MODEM DRIVER,USB NETWORKING DRIVERS,3327,85408
HSR NETWORK PROTOCOL,HSR NETWORK PROTOCOL,2565,65725
HSR NETWORK PROTOCOL,NETWORKING [GENERAL],2565,65725
HSR NETWORK PROTOCOL,THE REST,2565,65725
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,248,5823
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",248,5823
HTCPEN TOUCHSCREEN DRIVER,THE REST,248,5823
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,1107,26860
HUGETLB FILESYSTEM,THE REST,1107,26860
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,1889,52339
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,1889,52339
HWPOISON MEMORY FAILURE HANDLING,THE REST,1889,52339
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8380,217742
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8380,217742
HYPERVISOR VIRTUAL CONSOLE DRIVER,TILE ARCHITECTURE,205,4739
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8380,217742
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,20578,518455
Hyper-V CORE AND DRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",452,10969
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,4418,115747
Hyper-V CORE AND DRIVERS,SCSI SUBSYSTEM,1931,48711
Hyper-V CORE AND DRIVERS,SCSI TAPE DRIVER,1931,48711
Hyper-V CORE AND DRIVERS,THE REST,20578,518455
Hyper-V CORE AND DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),401,12387
I2C ACPI SUPPORT,I2C ACPI SUPPORT,0,0
I2C OVER PARALLEL PORT,I2C OVER PARALLEL PORT,786,23852
I2C OVER PARALLEL PORT,I2C SUBSYSTEM,786,23852
I2C OVER PARALLEL PORT,THE REST,786,23852
I2C SUBSYSTEM,I2C SUBSYSTEM,63933,1729762
I2C SUBSYSTEM,I2C-TAOS-EVM DRIVER,364,9400
I2C SUBSYSTEM,I2C-TINY-USB DRIVER,290,7762
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8611,246417
I2C SUBSYSTEM,I2C/SMBUS ISMT DRIVER,1041,29380
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,425,10759
I2C SUBSYSTEM,LINUX FOR POWERPC PA SEMI PWRFICIENT,422,10545
I2C SUBSYSTEM,OMAP SUPPORT,1402,37068
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,563,13556
I2C SUBSYSTEM,PA SEMI SMBUS DRIVER,422,10545
I2C SUBSYSTEM,PCA9541 I2C BUS MASTER SELECTOR DRIVER,400,10279
I2C SUBSYSTEM,PKUNITY SOC DRIVERS,282,6170
I2C SUBSYSTEM,PNXxxxx I2C DRIVER,779,21454
I2C SUBSYSTEM,SCx200 CPU SUPPORT,645,15007
I2C SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,917,25976
I2C SUBSYSTEM,TEGRA I2C DRIVER,917,25976
I2C SUBSYSTEM,THE REST,63933,1729762
I2C SUBSYSTEM,TI DAVINCI MACHINE SUPPORT,817,21344
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,364,9400
I2C-TAOS-EVM DRIVER,THE REST,364,9400
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,290,7762
I2C-TINY-USB DRIVER,THE REST,290,7762
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8611,246417
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,8611,246417
I2C/SMBUS ISMT DRIVER,I2C/SMBUS ISMT DRIVER,1041,29380
I2C/SMBUS ISMT DRIVER,THE REST,1041,29380
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,425,10759
I2C/SMBUS STUB DRIVER,THE REST,425,10759
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,115098,3207216
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE (KVM),12915,313987
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),12915,313987
IA64 (Itanium) PLATFORM,OPROFILE,278,6773
IA64 (Itanium) PLATFORM,PARAVIRT_OPS INTERFACE,1991,54547
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,54,1361
IA64 (Itanium) PLATFORM,SWIOTLB SUBSYSTEM,67,1730
IA64 (Itanium) PLATFORM,THE REST,115098,3207216
IA64 (Itanium) PLATFORM,TRACING,231,6265
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,1614,44921
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,1603,44544
IBM Power 842 compression accelerator,THE REST,1614,44921
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,12204,343051
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,12204,343051
IBM Power Linux RAID adapter,THE REST,12204,343051
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,1847,50960
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,1847,50960
IBM Power Virtual Ethernet Device Driver,THE REST,1847,50960
IBM Power Virtual FC Device Drivers,IBM Power Virtual FC Device Drivers,5835,164010
IBM Power Virtual FC Device Drivers,SCSI SUBSYSTEM,5835,164010
IBM Power Virtual FC Device Drivers,THE REST,5835,164010
IBM Power Virtual SCSI Device Drivers,IBM Power Virtual SCSI Device Drivers,2772,81469
IBM Power Virtual SCSI Device Drivers,SCSI SUBSYSTEM,2772,81469
IBM Power Virtual SCSI Device Drivers,THE REST,2772,81469
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,5408,150616
IBM Power in-Nest Crypto Acceleration,THE REST,5408,150616
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8427,280801
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8427,280801
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8427,280801
IBM ServeRAID RAID DRIVER,THE REST,8427,280801
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1632,44207
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),1091,30401
ICH LPC AND GPIO DRIVER,THE REST,1632,44207
IDE SUBSYSTEM,IDE SUBSYSTEM,43801,1203080
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2774,76209
IDE SUBSYSTEM,THE REST,43801,1203080
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3312,95534
IDE/ATAPI DRIVERS,THE REST,3312,95534
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19325
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,972,23673
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,972,23673
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,972,23673
IDEAPAD LAPTOP SLIDEBAR DRIVER,IDEAPAD LAPTOP SLIDEBAR DRIVER,358,8389
IDEAPAD LAPTOP SLIDEBAR DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",358,8389
IDEAPAD LAPTOP SLIDEBAR DRIVER,THE REST,358,8389
IDLE-I7300,IDLE-I7300,612,16120
IDLE-I7300,THE REST,612,16120
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,13085,330535
IEEE 802.15.4 SUBSYSTEM,MRF24J40 IEEE 802.15.4 RADIO DRIVER,803,19890
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,4257,105613
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],8677,218945
IEEE 802.15.4 SUBSYSTEM,THE REST,13085,330535
IGUANAWORKS USB IR TRANSCEIVER,IGUANAWORKS USB IR TRANSCEIVER,618,14263
IGUANAWORKS USB IR TRANSCEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),618,14263
IGUANAWORKS USB IR TRANSCEIVER,THE REST,618,14263
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,99608,2571835
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,34615,913630
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,34615,913630
IIO SUBSYSTEM AND DRIVERS,THE REST,99608,2571835
IIO SUBSYSTEM AND DRIVERS,TI LP8788 MFD DRIVER,254,6037
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2807,70283
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2807,70283
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2807,70283
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1626,44421
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1626,44421
INA209 HARDWARE MONITOR DRIVER,INA209 HARDWARE MONITOR DRIVER,737,22050
INA209 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,267
INA209 HARDWARE MONITOR DRIVER,THE REST,737,22050
INA2XX HARDWARE MONITOR DRIVER,INA2XX HARDWARE MONITOR DRIVER,360,9517
INA2XX HARDWARE MONITOR DRIVER,THE REST,360,9517
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2381,64156
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2381,64156
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,265395,7559743
INFINIBAND SUBSYSTEM,IPATH DRIVER,30495,872220
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4559,131856
INFINIBAND SUBSYSTEM,Mellanox MLX5 IB driver,8621,224097
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),20489,635883
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,29,1162
INFINIBAND SUBSYSTEM,QIB DRIVER,55095,1701393
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,3665,98266
INFINIBAND SUBSYSTEM,THE REST,265395,7559743
INOTIFY,INOTIFY,1416,42399
INOTIFY,THE REST,1416,42399
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",152983,3949791
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,454,11786
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,464,11617
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA ARCHITECTURE SUPPORT,835,21615
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA KBC DRIVER,835,21615
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,152983,3949791
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WACOM PROTOCOL 4 SERIAL TABLETS,620,15947
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1408,35474
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WM97XX TOUCHSCREEN DRIVERS,3138,81473
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2717,71987
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1227,31442
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,869,28812
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,869,28812
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),4066,108111
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,4066,108111
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,4066,108111
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4123,119621
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4123,119621
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23175,731467
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23175,731467
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23175,731467
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",103764,3014198
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,103764,3014198
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/fm10k/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),INTEL ETHERNET DRIVERS (e100/e1000/e1000e/fm10k/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),199975,6165428
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/fm10k/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),NETWORKING DRIVERS,197797,6083699
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/fm10k/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),THE REST,199975,6165428
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5181,134909
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5181,134909
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IA32 MICROCODE UPDATE SUPPORT,INTEL IA32 MICROCODE UPDATE SUPPORT,2123,53713
INTEL IA32 MICROCODE UPDATE SUPPORT,THE REST,2123,53713
INTEL IA32 MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),2123,53713
INTEL IDLE DRIVER,INTEL IDLE DRIVER,992,26022
INTEL IDLE DRIVER,THE REST,992,26022
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),4967,130735
INTEL IOMMU (VT-d),IOMMU DRIVERS,4596,118338
INTEL IOMMU (VT-d),THE REST,4967,130735
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1570,44642
INTEL IOP-ADMA DMA DRIVER,THE REST,1570,44642
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4313,115360
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2956,77437
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4313,115360
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),12378,306883
INTEL MANAGEMENT ENGINE (mei),THE REST,12378,306883
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,537,13638
INTEL MENLOW THERMAL DRIVER,THE REST,537,13638
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,537,13638
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29457,826851
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28692,799676
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING [WIRELESS],28692,799676
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29457,826851
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",38027,1123896
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,38027,1123896
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING [WIRELESS],38027,1123896
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,38027,1123896
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),79306,2459821
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,79306,2459821
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING [WIRELESS],79306,2459821
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,79306,2459821
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12230,387052
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11398,361372
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12230,387052
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),910,27987
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,910,27987
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),538,13447
INTEL-MID GPIO DRIVER,INTEL-MID GPIO DRIVER,453,11547
INTEL-MID GPIO DRIVER,THE REST,453,11547
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1672,44766
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1672,44766
IOC3 ETHERNET DRIVER,THE REST,1672,44766
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2197,58776
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2197,58776
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2197,58776
IOC3 SERIAL DRIVER,THE REST,2197,58776
IOC3 SERIAL DRIVER,TTY LAYER,2197,58776
IOMMU DRIVERS,IOMMU DRIVERS,34026,882666
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1746,44270
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1746,44270
IOMMU DRIVERS,THE REST,34026,882666
IP MASQUERADING,IP MASQUERADING,91,2449
IP MASQUERADING,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",91,2449
IP MASQUERADING,NETWORKING [GENERAL],91,2449
IP MASQUERADING,NETWORKING [IPv4/IPv6],91,2449
IP MASQUERADING,THE REST,91,2449
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,3048,86147
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,3048,86147
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,3048,86147
IPATH DRIVER,IPATH DRIVER,30495,872220
IPATH DRIVER,THE REST,30495,872220
IPMI SUBSYSTEM,IPMI SUBSYSTEM,15499,423962
IPMI SUBSYSTEM,THE REST,15499,423962
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8427,280801
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8427,280801
IPS SCSI RAID DRIVER,THE REST,8427,280801
IPVS,IPVS,20940,555535
IPVS,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",18713,488116
IPVS,NETWORKING [GENERAL],20286,534162
IPVS,NETWORKING [IPv4/IPv6],1573,46046
IPVS,THE REST,20940,555535
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3613,92048
IPWIRELESS DRIVER,THE REST,3613,92048
IPWIRELESS DRIVER,TTY LAYER,3613,92048
IPX NETWORK LAYER,IPX NETWORK LAYER,3105,76613
IPX NETWORK LAYER,NETWORKING [GENERAL],3030,74780
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],171,4362
IPX NETWORK LAYER,THE REST,3105,76613
IRDA SUBSYSTEM,IRDA SUBSYSTEM,70728,1928624
IRDA SUBSYSTEM,NETWORKING DRIVERS,34513,920876
IRDA SUBSYSTEM,NETWORKING [GENERAL],36205,1007239
IRDA SUBSYSTEM,THE REST,70728,1928624
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),1091,36976
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,711,20912
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,1091,36976
IRQ SUBSYSTEM,IRQ SUBSYSTEM,6908,179299
IRQ SUBSYSTEM,THE REST,6908,179299
IRQCHIP DRIVERS,IRQCHIP DRIVERS,14643,396867
IRQCHIP DRIVERS,METAG ARCHITECTURE,1211,34870
IRQCHIP DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,807,25662
IRQCHIP DRIVERS,TENSILICA XTENSA PORT (xtensa),272,6970
IRQCHIP DRIVERS,THE REST,14643,396867
ISA RADIO MODULE,ISA RADIO MODULE,507,14280
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),507,14280
ISA RADIO MODULE,THE REST,507,14280
ISAPNP,ISAPNP,1452,35743
ISAPNP,PNP SUPPORT,1317,31414
ISAPNP,THE REST,1452,35743
ISCSI,ISCSI,13936,404441
ISCSI,SCSI SUBSYSTEM,13936,404441
ISCSI,THE REST,13936,404441
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4559,131856
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,4559,131856
ISDN SUBSYSTEM,ISDN SUBSYSTEM,205290,5663884
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41882,1295783
ISDN SUBSYSTEM,THE REST,205290,5663884
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41882,1295783
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41882,1295783
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,2944,91987
IT87 HARDWARE MONITORING DRIVER,THE REST,2944,91987
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,532,12177
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),532,12177
IT913X MEDIA DRIVER,THE REST,532,12177
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,17001,522796
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),17001,522796
IVTV VIDEO4LINUX DRIVER,THE REST,17001,522796
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,389,9676
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),389,9676
IX2505V MEDIA DRIVER,THE REST,389,9676
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,658,19870
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,658,19870
JFS FILESYSTEM,JFS FILESYSTEM,33195,855927
JFS FILESYSTEM,THE REST,33195,855927
JME NETWORK DRIVER,JME NETWORK DRIVER,4650,107830
JME NETWORK DRIVER,NETWORKING DRIVERS,4650,107830
JME NETWORK DRIVER,THE REST,4650,107830
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19150,559983
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19150,559983
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),JOURNALLING LAYER FOR BLOCK DEVICES (JBD),8606,250597
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),THE REST,8606,250597
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10051,298199
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10051,298199
JSM Neo PCI based serial card,JSM Neo PCI based serial card,2961,79557
JSM Neo PCI based serial card,SERIAL DRIVERS,2961,79557
JSM Neo PCI based serial card,THE REST,2961,79557
JSM Neo PCI based serial card,TTY LAYER,2961,79557
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,305,10615
K10TEMP HARDWARE MONITORING DRIVER,THE REST,305,10615
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,389,11231
K8TEMP HARDWARE MONITORING DRIVER,THE REST,389,11231
KCONFIG,KCONFIG,24828,633012
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),395,13896
KCONFIG,THE REST,24828,633012
KDUMP,KDUMP,681,22808
KDUMP,THE REST,681,22808
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,419,12088
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),419,12088
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,419,12088
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3626,92695
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3626,92695
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7662,255221
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7662,255221
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",85360,2248767
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],39919,1040759
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",53712,1416381
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,85360,2248767
KERNEL SELFTEST FRAMEWORK,KERNEL SELFTEST FRAMEWORK,17572,396459
KERNEL SELFTEST FRAMEWORK,NETWORKING [GENERAL],1402,33305
KERNEL SELFTEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,3921,97277
