from,to,lines,size
ANALOG DEVICES INC ADV7511 DRIVER,ANALOG DEVICES INC ADV7511 DRIVER,1246,36041
ANALOG DEVICES INC ADV7511 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1246,36041
ANALOG DEVICES INC ADV7511 DRIVER,THE REST,1246,36041
ANALOG DEVICES INC ADV7604 DRIVER,ANALOG DEVICES INC ADV7604 DRIVER,2979,90596
ANALOG DEVICES INC ADV7604 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2979,90596
ANALOG DEVICES INC ADV7604 DRIVER,THE REST,2979,90596
ANALOG DEVICES INC ADV7842 DRIVER,ANALOG DEVICES INC ADV7842 DRIVER,3221,91991
ANALOG DEVICES INC ADV7842 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3221,91991
ANALOG DEVICES INC ADV7842 DRIVER,THE REST,3221,91991
ANALOG DEVICES INC ASOC CODEC DRIVERS,ANALOG DEVICES INC ASOC CODEC DRIVERS,10872,302396
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND,10872,302396
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),10872,302396
ANALOG DEVICES INC ASOC CODEC DRIVERS,THE REST,10872,302396
ANALOG DEVICES INC ASOC DRIVERS,ANALOG DEVICES INC ASOC DRIVERS,5405,143894
ANALOG DEVICES INC ASOC DRIVERS,SOUND,5405,143894
ANALOG DEVICES INC ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5405,143894
ANALOG DEVICES INC ASOC DRIVERS,THE REST,5405,143894
AOA (Apple Onboard Audio) ALSA DRIVER,AOA (Apple Onboard Audio) ALSA DRIVER,7575,194310
AOA (Apple Onboard Audio) ALSA DRIVER,SOUND,7575,194310
AOA (Apple Onboard Audio) ALSA DRIVER,THE REST,7575,194310
APM DRIVER,APM DRIVER,3432,95158
APM DRIVER,CHAR and MISC DRIVERS,745,18060
APM DRIVER,THE REST,3432,95158
APM DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),2449,70718
APPARMOR SECURITY MODULE,APPARMOR SECURITY MODULE,9012,236891
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,9012,236891
APPARMOR SECURITY MODULE,THE REST,9012,236891
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,983,30452
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",983,30452
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,983,30452
APPLE SMC DRIVER,APPLE SMC DRIVER,1384,33291
APPLE SMC DRIVER,HARDWARE MONITORING,1384,33291
APPLE SMC DRIVER,THE REST,1384,33291
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7122,193313
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3679,108780
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3443,84533
APPLETALK NETWORK LAYER,THE REST,7122,193313
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,2367,62368
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,NETWORKING DRIVERS,2301,60236
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,66,2132
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,THE REST,2367,62368
APTINA CAMERA SENSOR PLL,APTINA CAMERA SENSOR PLL,229,7472
APTINA CAMERA SENSOR PLL,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),229,7472
APTINA CAMERA SENSOR PLL,THE REST,229,7472
ARASAN COMPACT FLASH PATA CONTROLLER,ARASAN COMPACT FLASH PATA CONTROLLER,1023,27859
ARASAN COMPACT FLASH PATA CONTROLLER,SERIAL ATA (SATA) SUBSYSTEM,976,26605
ARASAN COMPACT FLASH PATA CONTROLLER,THE REST,1023,27859
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,912,23267
ARC FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,912,23267
ARC FRAMEBUFFER DRIVER,THE REST,912,23267
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,180,4425
ARM MFM AND FLOPPY DRIVERS,ARM PORT,180,4425
ARM MFM AND FLOPPY DRIVERS,THE REST,180,4425
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,5386,147304
ARM PMU PROFILING AND DEBUGGING,ARM PORT,5386,147304
ARM PMU PROFILING AND DEBUGGING,OPROFILE,132,3060
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,3849,109336
ARM PMU PROFILING AND DEBUGGING,THE REST,5386,147304
ARM PORT,ARM PORT,801444,21824010
ARM PORT,ARM SUB-ARCHITECTURES,441565,12416456
ARM PORT,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,44001,1158183
ARM PORT,ARM/Allwinner A1X SoC support,6938,156889
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,434,11053
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1941,59211
ARM PORT,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,1840,52582
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4540,128904
ARM PORT,ARM/CLKDEV SUPPORT,31,696
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM PORT,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1800,47221
ARM PORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,991,23360
ARM PORT,ARM/EBSA110 MACHINE SUPPORT,1121,25482
ARM PORT,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,424,9805
ARM PORT,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1268,29831
ARM PORT,ARM/FARADAY FA526 PORT,624,15645
ARM PORT,ARM/FOOTBRIDGE ARCHITECTURE,3249,74946
ARM PORT,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,80546,2745556
ARM PORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1040,27185
ARM PORT,ARM/HISILICON SOC SUPPORT,539,12801
ARM PORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM PORT,ARM/IGEP MACHINE SUPPORT,607,15175
ARM PORT,ARM/INCOME PXA270 SUPPORT,224,5801
ARM PORT,ARM/INTEL IXP4XX ARM ARCHITECTURE,8678,231490
ARM PORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24232
ARM PORT,ARM/MICREL KS8695 ARCHITECTURE,2848,81487
ARM PORT,ARM/MIOA701 MACHINE SUPPORT,782,20631
ARM PORT,ARM/Marvell Armada 370 and Armada XP SOC support,3156,84649
ARM PORT,ARM/Marvell Berlin SoC support,199,4770
ARM PORT,ARM/Marvell Dove/MV78xx0/Orion SOC support,14669,393390
ARM PORT,ARM/NOMADIK ARCHITECTURE,199,6520
ARM PORT,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3199,76371
ARM PORT,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16473
ARM PORT,ARM/PALM TREO SUPPORT,628,16144
ARM PORT,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2303,60724
ARM PORT,ARM/PALMZ72 SUPPORT,498,12717
ARM PORT,ARM/QUALCOMM MSM MACHINE SUPPORT,8598,233199
ARM PORT,ARM/QUALCOMM SUPPORT,827,19950
ARM PORT,ARM/RISCPC ARCHITECTURE,3088,73656
ARM PORT,ARM/Rockchip SoC support,2688,60075
ARM PORT,ARM/S5P EXYNOS ARM ARCHITECTURES,20119,464558
ARM PORT,ARM/SAMSUNG ARM ARCHITECTURES,52798,1298625
ARM PORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,94,2331
ARM PORT,ARM/SHMOBILE ARM ARCHITECTURE,31490,856270
ARM PORT,ARM/SOCFPGA ARCHITECTURE,311,8497
ARM PORT,ARM/STI ARCHITECTURE,4431,109043
ARM PORT,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,356,9384
ARM PORT,ARM/U300 MACHINE SUPPORT,891,25140
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,2772,79474
ARM PORT,ARM/VFP SUPPORT,4112,102856
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM PORT,ARM/VT8500 ARM ARCHITECTURE,213,5282
ARM PORT,ARM/ZIPIT Z2 SUPPORT,774,17858
ARM PORT,ARM/ZYNQ ARCHITECTURE,1414,33784
ARM PORT,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,2109,52824
ARM PORT,BROADCOM BCM2835 ARM ARCHICTURE,516,11318
ARM PORT,BROADCOM BCM5301X ARM ARCHICTURE,220,4541
ARM PORT,BROADCOM BCM7XXX ARM ARCHITECTURE,153,3592
ARM PORT,CRYPTO API,8938,223529
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",12,233
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM PORT,KERNEL VIRTUAL MACHINE (KVM),8105,213118
ARM PORT,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,8317,220265
ARM PORT,LPC32XX MACHINE SUPPORT,3957,116695
ARM PORT,MMP SUPPORT,6666,186182
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,12384,356705
ARM PORT,OMAP DEVICE TREE SUPPORT,27726,654247
ARM PORT,OMAP HARDWARE SPINLOCK SUPPORT,60,1705
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4852,126998
ARM PORT,OMAP HWMOD SUPPORT,26965,721461
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,6910,186992
ARM PORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6051,239572
ARM PORT,OMAP SUPPORT,123765,3615119
ARM PORT,OMAP USB SUPPORT,1590,40857
ARM PORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,436,11113
ARM PORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,205366,5289964
ARM PORT,OPROFILE,145,3434
ARM PORT,PER-CPU MEMORY ALLOCATOR,52,1559
ARM PORT,PERFORMANCE EVENTS SUBSYSTEM,3871,109967
ARM PORT,PICOXCELL SUPPORT,886,20271
ARM PORT,PXA2xx/PXA3xx SUPPORT,47966,1276688
ARM PORT,SIMTEC EB2410ITX (BAST),838,20084
ARM PORT,SPEAR PLATFORM SUPPORT,2561,60474
ARM PORT,TEGRA ARCHITECTURE SUPPORT,22695,576686
ARM PORT,THE REST,801444,21824010
ARM PORT,TI DAVINCI MACHINE SUPPORT,21693,546812
ARM PORT,TRACING,315,7038
ARM PORT,WOLFSON MICROELECTRONICS DRIVERS,1267,32059
ARM PORT,XEN HYPERVISOR ARM,1319,36040
ARM PRIMECELL AACI PL041 DRIVER,ARM PRIMECELL AACI PL041 DRIVER,1361,32514
ARM PRIMECELL AACI PL041 DRIVER,SOUND,1361,32514
ARM PRIMECELL AACI PL041 DRIVER,THE REST,1361,32514
ARM PRIMECELL BUS SUPPORT,ARM PRIMECELL BUS SUPPORT,1055,27276
ARM PRIMECELL BUS SUPPORT,TEGRA ARCHITECTURE SUPPORT,290,7571
ARM PRIMECELL BUS SUPPORT,THE REST,1055,27276
ARM PRIMECELL CLCD PL110 DRIVER,ARM PRIMECELL CLCD PL110 DRIVER,1112,25748
ARM PRIMECELL CLCD PL110 DRIVER,FRAMEBUFFER LAYER,1112,25748
ARM PRIMECELL CLCD PL110 DRIVER,THE REST,1112,25748
ARM PRIMECELL KMI PL050 DRIVER,ARM PRIMECELL KMI PL050 DRIVER,305,7366
ARM PRIMECELL KMI PL050 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",213,4423
ARM PRIMECELL KMI PL050 DRIVER,THE REST,305,7366
ARM PRIMECELL MMCI PL180/1 DRIVER,ARM PRIMECELL MMCI PL180/1 DRIVER,2170,56478
ARM PRIMECELL MMCI PL180/1 DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2134,55236
ARM PRIMECELL MMCI PL180/1 DRIVER,THE REST,2170,56478
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,ARM PRIMECELL UART PL010 AND PL011 DRIVERS,3313,88614
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,SERIAL DRIVERS,3099,79475
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,THE REST,3313,88614
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,TTY LAYER,3099,79475
ARM SMMU DRIVER,ARM SMMU DRIVER,2070,53498
ARM SMMU DRIVER,IOMMU DRIVERS,2070,53498
ARM SMMU DRIVER,THE REST,2070,53498
ARM SUB-ARCHITECTURES,ARM SUB-ARCHITECTURES,441565,12416456
ARM SUB-ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,29669,806483
ARM SUB-ARCHITECTURES,ARM/Allwinner A1X SoC support,311,7971
ARM SUB-ARCHITECTURES,ARM/CALXEDA HIGHBANK ARCHITECTURE,434,11053
ARM SUB-ARCHITECTURES,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1941,59211
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,1713,49481
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4540,128904
ARM SUB-ARCHITECTURES,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM SUB-ARCHITECTURES,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1800,47221
ARM SUB-ARCHITECTURES,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,949,22339
ARM SUB-ARCHITECTURES,ARM/EBSA110 MACHINE SUPPORT,1121,25482
ARM SUB-ARCHITECTURES,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,19,493
ARM SUB-ARCHITECTURES,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1268,29831
ARM SUB-ARCHITECTURES,ARM/FOOTBRIDGE ARCHITECTURE,3102,69374
ARM SUB-ARCHITECTURES,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,35062,1183067
ARM SUB-ARCHITECTURES,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1040,27185
ARM SUB-ARCHITECTURES,ARM/HISILICON SOC SUPPORT,539,12801
ARM SUB-ARCHITECTURES,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM SUB-ARCHITECTURES,ARM/INCOME PXA270 SUPPORT,224,5801
ARM SUB-ARCHITECTURES,ARM/INTEL IXP4XX ARM ARCHITECTURE,8678,231490
ARM SUB-ARCHITECTURES,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24232
ARM SUB-ARCHITECTURES,ARM/MICREL KS8695 ARCHITECTURE,2848,81487
ARM SUB-ARCHITECTURES,ARM/MIOA701 MACHINE SUPPORT,782,20631
ARM SUB-ARCHITECTURES,ARM/Marvell Armada 370 and Armada XP SOC support,3156,84649
ARM SUB-ARCHITECTURES,ARM/Marvell Berlin SoC support,199,4770
ARM SUB-ARCHITECTURES,ARM/Marvell Dove/MV78xx0/Orion SOC support,14669,393390
ARM SUB-ARCHITECTURES,ARM/NOMADIK ARCHITECTURE,199,6520
ARM SUB-ARCHITECTURES,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3199,76371
ARM SUB-ARCHITECTURES,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16473
ARM SUB-ARCHITECTURES,ARM/PALM TREO SUPPORT,628,16144
ARM SUB-ARCHITECTURES,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2303,60724
ARM SUB-ARCHITECTURES,ARM/PALMZ72 SUPPORT,498,12717
ARM SUB-ARCHITECTURES,ARM/QUALCOMM MSM MACHINE SUPPORT,8598,233199
ARM SUB-ARCHITECTURES,ARM/QUALCOMM SUPPORT,827,19950
ARM SUB-ARCHITECTURES,ARM/RISCPC ARCHITECTURE,2674,60967
ARM SUB-ARCHITECTURES,ARM/Rockchip SoC support,316,8746
ARM SUB-ARCHITECTURES,ARM/S5P EXYNOS ARM ARCHITECTURES,3920,110545
ARM SUB-ARCHITECTURES,ARM/SAMSUNG ARM ARCHITECTURES,35016,912040
ARM SUB-ARCHITECTURES,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,94,2331
ARM SUB-ARCHITECTURES,ARM/SHMOBILE ARM ARCHITECTURE,23155,648748
ARM SUB-ARCHITECTURES,ARM/SOCFPGA ARCHITECTURE,311,8497
ARM SUB-ARCHITECTURES,ARM/STI ARCHITECTURE,254,6322
ARM SUB-ARCHITECTURES,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,356,9384
ARM SUB-ARCHITECTURES,ARM/U300 MACHINE SUPPORT,891,25140
ARM SUB-ARCHITECTURES,ARM/Ux500 ARM ARCHITECTURE,2772,79474
ARM SUB-ARCHITECTURES,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM SUB-ARCHITECTURES,ARM/VT8500 ARM ARCHITECTURE,213,5282
ARM SUB-ARCHITECTURES,ARM/ZIPIT Z2 SUPPORT,774,17858
ARM SUB-ARCHITECTURES,ARM/ZYNQ ARCHITECTURE,707,17795
ARM SUB-ARCHITECTURES,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,1009,27896
ARM SUB-ARCHITECTURES,BROADCOM BCM2835 ARM ARCHICTURE,137,3414
ARM SUB-ARCHITECTURES,BROADCOM BCM5301X ARM ARCHICTURE,56,1271
ARM SUB-ARCHITECTURES,BROADCOM BCM7XXX ARM ARCHITECTURE,28,817
ARM SUB-ARCHITECTURES,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM SUB-ARCHITECTURES,LPC32XX MACHINE SUPPORT,3957,116695
ARM SUB-ARCHITECTURES,MMP SUPPORT,6666,186182
ARM SUB-ARCHITECTURES,OMAP CLOCK FRAMEWORK SUPPORT,12384,356705
ARM SUB-ARCHITECTURES,OMAP HARDWARE SPINLOCK SUPPORT,60,1705
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4852,126998
ARM SUB-ARCHITECTURES,OMAP HWMOD SUPPORT,26965,721461
ARM SUB-ARCHITECTURES,OMAP POWER MANAGEMENT SUPPORT,6910,186992
ARM SUB-ARCHITECTURES,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6051,239572
ARM SUB-ARCHITECTURES,OMAP SUPPORT,123765,3615119
ARM SUB-ARCHITECTURES,OMAP USB SUPPORT,1590,40857
ARM SUB-ARCHITECTURES,PICOXCELL SUPPORT,94,2470
ARM SUB-ARCHITECTURES,PXA2xx/PXA3xx SUPPORT,47966,1276688
ARM SUB-ARCHITECTURES,SIMTEC EB2410ITX (BAST),838,20084
ARM SUB-ARCHITECTURES,SPEAR PLATFORM SUPPORT,2561,60474
ARM SUB-ARCHITECTURES,TEGRA ARCHITECTURE SUPPORT,4683,119652
ARM SUB-ARCHITECTURES,THE REST,441565,12416456
ARM SUB-ARCHITECTURES,TI DAVINCI MACHINE SUPPORT,21693,546812
ARM SUB-ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1267,32059
ARM/ADS SPHERE MACHINE SUPPORT,ARM/ADS SPHERE MACHINE SUPPORT,0,0
ARM/AFEB9260 MACHINE SUPPORT,ARM/AFEB9260 MACHINE SUPPORT,0,0
ARM/AJECO 1ARM MACHINE SUPPORT,ARM/AJECO 1ARM MACHINE SUPPORT,0,0
ARM/ATMEL AT91 Clock Support,ARM/ATMEL AT91 Clock Support,4280,103419
ARM/ATMEL AT91 Clock Support,COMMON CLK FRAMEWORK,4280,103419
ARM/ATMEL AT91 Clock Support,THE REST,4280,103419
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,44001,1158183
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,14332,351700
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,THE REST,44001,1158183
ARM/Allwinner A1X SoC support,ARM/Allwinner A1X SoC support,24617,682516
ARM/Allwinner A1X SoC support,ARM/Allwinner SoC Clock Support,2216,57397
ARM/Allwinner A1X SoC support,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1053,25723
ARM/Allwinner A1X SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",398,10608
ARM/Allwinner A1X SoC support,COMMON CLK FRAMEWORK,2238,58129
ARM/Allwinner A1X SoC support,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1053,25723
ARM/Allwinner A1X SoC support,DOCUMENTATION,107,3231
ARM/Allwinner A1X SoC support,ETHERNET PHY LIBRARY,188,4746
ARM/Allwinner A1X SoC support,GENERIC PHY FRAMEWORK,335,8460
ARM/Allwinner A1X SoC support,I2C SUBSYSTEM,344,8840
ARM/Allwinner A1X SoC support,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",339,9732
ARM/Allwinner A1X SoC support,IRQCHIP DRIVERS,369,10345
ARM/Allwinner A1X SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),318,8627
ARM/Allwinner A1X SoC support,MULTIFUNCTION DEVICES (MFD),164,3935
ARM/Allwinner A1X SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1049,28809
ARM/Allwinner A1X SoC support,NETWORKING DRIVERS,1408,36230
ARM/Allwinner A1X SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,7251,168275
ARM/Allwinner A1X SoC support,PIN CONTROL SUBSYSTEM,6373,227827
ARM/Allwinner A1X SoC support,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,85,2154
ARM/Allwinner A1X SoC support,REAL TIME CLOCK (RTC) SUBSYSTEM,523,14153
ARM/Allwinner A1X SoC support,RESET CONTROLLER FRAMEWORK,211,5148
ARM/Allwinner A1X SoC support,SERIAL ATA (SATA) SUBSYSTEM,250,6163
ARM/Allwinner A1X SoC support,SPI SUBSYSTEM,960,23858
ARM/Allwinner A1X SoC support,STMMAC ETHERNET DRIVER,140,3601
ARM/Allwinner A1X SoC support,THE REST,24617,682516
ARM/Allwinner A1X SoC support,WATCHDOG DEVICE DRIVERS,266,6816
ARM/Allwinner SoC Clock Support,ARM/Allwinner SoC Clock Support,2216,57397
ARM/Allwinner SoC Clock Support,COMMON CLK FRAMEWORK,2216,57397
ARM/Allwinner SoC Clock Support,THE REST,2216,57397
ARM/CALXEDA HIGHBANK ARCHITECTURE,ARM/CALXEDA HIGHBANK ARCHITECTURE,434,11053
ARM/CALXEDA HIGHBANK ARCHITECTURE,THE REST,434,11053
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1941,59211
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,THE REST,1941,59211
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,4895,132113
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",131,3167
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,COMMON CLK FRAMEWORK,192,5962
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,CPUIDLE DRIVERS,64,1657
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,FRAMEBUFFER LAYER,712,17812
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,GPIO SUBSYSTEM,101,2454
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",207,5355
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,IRQCHIP DRIVERS,243,6412
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),94,2844
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,279,8026
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,PWM SUBSYSTEM,192,4908
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,SERIAL DRIVERS,590,14398
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,SPI SUBSYSTEM,245,6402
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,THE REST,4895,132113
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,TTY LAYER,590,14398
ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,0,0
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4540,128904
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,THE REST,4540,128904
ARM/CLKDEV SUPPORT,ARM/CLKDEV SUPPORT,391,8995
ARM/CLKDEV SUPPORT,THE REST,391,8995
ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,0,0
ARM/CONTEC MICRO9 MACHINE SUPPORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM/CONTEC MICRO9 MACHINE SUPPORT,THE REST,128,3566
ARM/CORGI MACHINE SUPPORT,ARM/CORGI MACHINE SUPPORT,0,0
ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1800,47221
ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,THE REST,1800,47221
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,13554,373410
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,958,25891
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",542,15476
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,COMMON CLK FRAMEWORK,1398,30976
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,958,25891
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,I2C SUBSYSTEM,468,12466
