from,to,lines,size
AMAZON ANNAPURNA LABS THERMAL MMIO DRIVER,THERMAL,154,3624
AMAZON ETHERNET DRIVERS,AMAZON ETHERNET DRIVERS,12886,369491
AMAZON ETHERNET DRIVERS,DOCUMENTATION,308,12461
AMAZON ETHERNET DRIVERS,NETWORKING DRIVERS,12578,357030
AMAZON ETHERNET DRIVERS,NETWORKING [GENERAL],308,12461
AMAZON ETHERNET DRIVERS,THE REST,12886,369491
AMAZON RDMA EFA DRIVER,AMAZON RDMA EFA DRIVER,5974,157605
AMAZON RDMA EFA DRIVER,INFINIBAND SUBSYSTEM,5974,157605
AMAZON RDMA EFA DRIVER,THE REST,5974,157605
AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,13528,330662
AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,CRYPTO API,12862,312111
AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,THE REST,13528,330662
AMD DISPLAY CORE,AMD DISPLAY CORE,218037,7086996
AMD DISPLAY CORE,DRM DRIVERS,218037,7086996
AMD DISPLAY CORE,RADEON and AMDGPU DRM DRIVERS,218037,7086996
AMD DISPLAY CORE,THE REST,218037,7086996
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,AMD FAM15H PROCESSOR POWER MONITORING DRIVER,635,16458
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,DOCUMENTATION,131,3641
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,HARDWARE MONITORING,635,16458
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,THE REST,635,16458
AMD FCH GPIO DRIVER,AMD FCH GPIO DRIVER,238,6198
AMD FCH GPIO DRIVER,GPIO SUBSYSTEM,192,4967
AMD FCH GPIO DRIVER,THE REST,238,6198
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,876,23149
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,THE REST,876,23149
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,876,23149
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB SUBSYSTEM,876,23149
AMD GEODE PROCESSOR/CHIPSET SUPPORT,AMD GEODE PROCESSOR/CHIPSET SUPPORT,5486,137875
AMD GEODE PROCESSOR/CHIPSET SUPPORT,CHAR and MISC DRIVERS,139,3033
AMD GEODE PROCESSOR/CHIPSET SUPPORT,CRYPTO API,494,12023
AMD GEODE PROCESSOR/CHIPSET SUPPORT,FRAMEBUFFER LAYER,4820,122126
AMD GEODE PROCESSOR/CHIPSET SUPPORT,HARDWARE RANDOM NUMBER GENERATOR CORE,139,3033
AMD GEODE PROCESSOR/CHIPSET SUPPORT,THE REST,5486,137875
AMD GEODE PROCESSOR/CHIPSET SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),33,693
AMD IOMMU (AMD-VI),AMD IOMMU (AMD-VI),9561,233587
AMD IOMMU (AMD-VI),IOMMU DRIVERS,9346,226984
AMD IOMMU (AMD-VI),THE REST,9561,233587
AMD KFD,AMD KFD,36095,1080956
AMD KFD,DRM DRIVERS,35560,1064693
AMD KFD,RADEON and AMDGPU DRM DRIVERS,35560,1064693
AMD KFD,THE REST,36095,1080956
AMD MP2 I2C DRIVER,AMD MP2 I2C DRIVER,1063,27367
AMD MP2 I2C DRIVER,I2C SUBSYSTEM HOST DRIVERS,1063,27367
AMD MP2 I2C DRIVER,THE REST,1063,27367
AMD POWERPLAY,AMD POWERPLAY,104088,3790223
AMD POWERPLAY,DRM DRIVERS,104088,3790223
AMD POWERPLAY,RADEON and AMDGPU DRM DRIVERS,104088,3790223
AMD POWERPLAY,THE REST,104088,3790223
AMD SEATTLE DEVICE TREE SUPPORT,AMD SEATTLE DEVICE TREE SUPPORT,758,15353
AMD SEATTLE DEVICE TREE SUPPORT,AMD XGBE DRIVER,118,3324
AMD SEATTLE DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,758,15353
AMD SEATTLE DEVICE TREE SUPPORT,THE REST,758,15353
AMD XGBE DRIVER,AMD XGBE DRIVER,20540,601753
AMD XGBE DRIVER,NETWORKING DRIVERS,20422,598429
AMD XGBE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,118,3324
AMD XGBE DRIVER,THE REST,20540,601753
ANALOG DEVICES INC AD5686 DRIVER,ANALOG DEVICES INC AD5686 DRIVER,925,21918
ANALOG DEVICES INC AD5686 DRIVER,ANALOG DEVICES INC IIO DRIVERS,925,21918
ANALOG DEVICES INC AD5686 DRIVER,IIO SUBSYSTEM AND DRIVERS,925,21918
ANALOG DEVICES INC AD5686 DRIVER,THE REST,925,21918
ANALOG DEVICES INC AD5758 DRIVER,ANALOG DEVICES INC AD5758 DRIVER,989,25323
ANALOG DEVICES INC AD5758 DRIVER,ANALOG DEVICES INC IIO DRIVERS,906,22723
ANALOG DEVICES INC AD5758 DRIVER,IIO SUBSYSTEM AND DRIVERS,989,25323
ANALOG DEVICES INC AD5758 DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,83,2600
ANALOG DEVICES INC AD5758 DRIVER,THE REST,989,25323
ANALOG DEVICES INC AD7091R5 DRIVER,ANALOG DEVICES INC AD7091R5 DRIVER,167,4122
ANALOG DEVICES INC AD7091R5 DRIVER,ANALOG DEVICES INC IIO DRIVERS,113,3033
ANALOG DEVICES INC AD7091R5 DRIVER,IIO SUBSYSTEM AND DRIVERS,167,4122
ANALOG DEVICES INC AD7091R5 DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,54,1089
ANALOG DEVICES INC AD7091R5 DRIVER,THE REST,167,4122
ANALOG DEVICES INC AD7124 DRIVER,ANALOG DEVICES INC AD7124 DRIVER,859,21560
ANALOG DEVICES INC AD7124 DRIVER,ANALOG DEVICES INC IIO DRIVERS,702,17895
ANALOG DEVICES INC AD7124 DRIVER,IIO SUBSYSTEM AND DRIVERS,859,21560
ANALOG DEVICES INC AD7124 DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,157,3665
ANALOG DEVICES INC AD7124 DRIVER,THE REST,859,21560
ANALOG DEVICES INC AD7292 DRIVER,ANALOG DEVICES INC AD7292 DRIVER,455,10625
ANALOG DEVICES INC AD7292 DRIVER,ANALOG DEVICES INC IIO DRIVERS,350,8481
ANALOG DEVICES INC AD7292 DRIVER,IIO SUBSYSTEM AND DRIVERS,455,10625
ANALOG DEVICES INC AD7292 DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,105,2144
ANALOG DEVICES INC AD7292 DRIVER,THE REST,455,10625
ANALOG DEVICES INC AD7606 DRIVER,ANALOG DEVICES INC AD7606 DRIVER,871,22472
ANALOG DEVICES INC AD7606 DRIVER,ANALOG DEVICES INC IIO DRIVERS,736,18105
ANALOG DEVICES INC AD7606 DRIVER,IIO SUBSYSTEM AND DRIVERS,871,22472
ANALOG DEVICES INC AD7606 DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,135,4367
ANALOG DEVICES INC AD7606 DRIVER,STAGING - SEPS525 LCD CONTROLLER DRIVERS,135,4367
ANALOG DEVICES INC AD7606 DRIVER,THE REST,871,22472
ANALOG DEVICES INC AD7768-1 DRIVER,ANALOG DEVICES INC AD7768-1 DRIVER,696,17877
ANALOG DEVICES INC AD7768-1 DRIVER,ANALOG DEVICES INC IIO DRIVERS,655,16386
ANALOG DEVICES INC AD7768-1 DRIVER,IIO SUBSYSTEM AND DRIVERS,696,17877
ANALOG DEVICES INC AD7768-1 DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,41,1491
ANALOG DEVICES INC AD7768-1 DRIVER,THE REST,696,17877
ANALOG DEVICES INC AD7780 DRIVER,ANALOG DEVICES INC AD7780 DRIVER,463,11316
ANALOG DEVICES INC AD7780 DRIVER,ANALOG DEVICES INC IIO DRIVERS,377,8793
ANALOG DEVICES INC AD7780 DRIVER,IIO SUBSYSTEM AND DRIVERS,463,11316
ANALOG DEVICES INC AD7780 DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,86,2523
ANALOG DEVICES INC AD7780 DRIVER,THE REST,463,11316
ANALOG DEVICES INC AD9389B DRIVER,ANALOG DEVICES INC AD9389B DRIVER,1216,34643
ANALOG DEVICES INC AD9389B DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1216,34643
ANALOG DEVICES INC AD9389B DRIVER,THE REST,1216,34643
ANALOG DEVICES INC ADGS1408 DRIVER,ANALOG DEVICES INC ADGS1408 DRIVER,179,4345
ANALOG DEVICES INC ADGS1408 DRIVER,MULTIPLEXER SUBSYSTEM,179,4345
ANALOG DEVICES INC ADGS1408 DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,48,1310
ANALOG DEVICES INC ADGS1408 DRIVER,THE REST,179,4345
ANALOG DEVICES INC ADIN DRIVER,ANALOG DEVICES INC ADIN DRIVER,847,20568
ANALOG DEVICES INC ADIN DRIVER,ETHERNET PHY LIBRARY,781,18987
ANALOG DEVICES INC ADIN DRIVER,NETWORKING DRIVERS,847,20568
ANALOG DEVICES INC ADIN DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,66,1581
ANALOG DEVICES INC ADIN DRIVER,THE REST,847,20568
ANALOG DEVICES INC ADIS DRIVER LIBRARY,ANALOG DEVICES INC ADIS DRIVER LIBRARY,938,22995
ANALOG DEVICES INC ADIS DRIVER LIBRARY,ANALOG DEVICES INC IIO DRIVERS,485,11766
ANALOG DEVICES INC ADIS DRIVER LIBRARY,IIO SUBSYSTEM AND DRIVERS,938,22995
ANALOG DEVICES INC ADIS DRIVER LIBRARY,THE REST,938,22995
ANALOG DEVICES INC ADIS16460 DRIVER,ANALOG DEVICES INC ADIS16460 DRIVER,549,13570
ANALOG DEVICES INC ADIS16460 DRIVER,ANALOG DEVICES INC IIO DRIVERS,496,12495
ANALOG DEVICES INC ADIS16460 DRIVER,IIO SUBSYSTEM AND DRIVERS,549,13570
ANALOG DEVICES INC ADIS16460 DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,53,1075
ANALOG DEVICES INC ADIS16460 DRIVER,THE REST,549,13570
ANALOG DEVICES INC ADM1177 DRIVER,ANALOG DEVICES INC ADM1177 DRIVER,354,8329
ANALOG DEVICES INC ADM1177 DRIVER,HARDWARE MONITORING,354,8329
ANALOG DEVICES INC ADM1177 DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,66,1832
ANALOG DEVICES INC ADM1177 DRIVER,THE REST,354,8329
ANALOG DEVICES INC ADP5061 DRIVER,ANALOG DEVICES INC ADP5061 DRIVER,744,19240
ANALOG DEVICES INC ADP5061 DRIVER,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,744,19240
ANALOG DEVICES INC ADP5061 DRIVER,THE REST,744,19240
ANALOG DEVICES INC ADV7180 DRIVER,ANALOG DEVICES INC ADV7180 DRIVER,1510,41407
ANALOG DEVICES INC ADV7180 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1510,41407
ANALOG DEVICES INC ADV7180 DRIVER,THE REST,1510,41407
ANALOG DEVICES INC ADV748X DRIVER,ANALOG DEVICES INC ADV748X DRIVER,2920,78083
ANALOG DEVICES INC ADV748X DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2920,78083
ANALOG DEVICES INC ADV748X DRIVER,THE REST,2920,78083
ANALOG DEVICES INC ADV7511 DRIVER,ANALOG DEVICES INC ADV7511 DRIVER,1995,56224
ANALOG DEVICES INC ADV7511 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1995,56224
ANALOG DEVICES INC ADV7511 DRIVER,THE REST,1995,56224
ANALOG DEVICES INC ADV7604 DRIVER,ANALOG DEVICES INC ADV7604 DRIVER,3639,107684
ANALOG DEVICES INC ADV7604 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3639,107684
ANALOG DEVICES INC ADV7604 DRIVER,THE REST,3639,107684
ANALOG DEVICES INC ADV7842 DRIVER,ANALOG DEVICES INC ADV7842 DRIVER,3616,104743
ANALOG DEVICES INC ADV7842 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3616,104743
ANALOG DEVICES INC ADV7842 DRIVER,THE REST,3616,104743
ANALOG DEVICES INC ASOC CODEC DRIVERS,ANALOG DEVICES INC ASOC CODEC DRIVERS,13713,380709
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND,13713,380709
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),13713,380709
ANALOG DEVICES INC ASOC CODEC DRIVERS,THE REST,13713,380709
ANALOG DEVICES INC DMA DRIVERS,ANALOG DEVICES INC DMA DRIVERS,977,25826
ANALOG DEVICES INC DMA DRIVERS,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,977,25826
ANALOG DEVICES INC DMA DRIVERS,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,977,25826
ANALOG DEVICES INC DMA DRIVERS,THE REST,977,25826
ANALOG DEVICES INC IIO DRIVERS,ANALOG DEVICES INC IIO DRIVERS,43939,1116936
ANALOG DEVICES INC IIO DRIVERS,IIO SUBSYSTEM AND DRIVERS,43939,1116936
ANALOG DEVICES INC IIO DRIVERS,STAGING - INDUSTRIAL IO,10989,286829
ANALOG DEVICES INC IIO DRIVERS,STAGING SUBSYSTEM,10989,286829
ANALOG DEVICES INC IIO DRIVERS,THE REST,43939,1116936
ANALOGBITS PLL LIBRARIES,ANALOGBITS PLL LIBRARIES,449,14143
ANALOGBITS PLL LIBRARIES,COMMON CLK FRAMEWORK,449,14143
ANALOGBITS PLL LIBRARIES,THE REST,449,14143
ANDES ARCHITECTURE,ANDES ARCHITECTURE,15923,423492
ANDES ARCHITECTURE,ARM PMU PROFILING AND DEBUGGING,17,380
ANDES ARCHITECTURE,"HIBERNATION (aka Software Suspend, aka swsusp)",11,258
ANDES ARCHITECTURE,IRQCHIP DRIVERS,19,623
ANDES ARCHITECTURE,MMU GATHER AND TLB INVALIDATION,11,249
ANDES ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,239,6147
ANDES ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,1873,46746
ANDES ARCHITECTURE,PTRACE SUPPORT,196,4405
ANDES ARCHITECTURE,THE REST,15923,423492
ANDES ARCHITECTURE,TRACING,328,8478
ANDROID CONFIG FRAGMENTS,ANDROID CONFIG FRAGMENTS,290,7057
ANDROID CONFIG FRAGMENTS,THE REST,290,7057
ANDROID DRIVERS,ANDROID DRIVERS,12417,342935
ANDROID DRIVERS,ANDROID ION DRIVER,2098,50549
ANDROID DRIVERS,STAGING SUBSYSTEM,3162,78487
ANDROID DRIVERS,THE REST,12417,342935
ANDROID GOLDFISH PIC DRIVER,ANDROID GOLDFISH PIC DRIVER,165,4144
ANDROID GOLDFISH PIC DRIVER,IRQCHIP DRIVERS,165,4144
ANDROID GOLDFISH PIC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30,806
ANDROID GOLDFISH PIC DRIVER,THE REST,165,4144
ANDROID GOLDFISH RTC DRIVER,ANDROID GOLDFISH RTC DRIVER,232,5384
ANDROID GOLDFISH RTC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,17,350
ANDROID GOLDFISH RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,232,5384
ANDROID GOLDFISH RTC DRIVER,THE REST,232,5384
ANDROID ION DRIVER,ANDROID ION DRIVER,2098,50549
ANDROID ION DRIVER,STAGING SUBSYSTEM,2098,50549
ANDROID ION DRIVER,THE REST,2098,50549
AOA (Apple Onboard Audio) ALSA DRIVER,AOA (Apple Onboard Audio) ALSA DRIVER,7528,193762
AOA (Apple Onboard Audio) ALSA DRIVER,SOUND,7528,193762
AOA (Apple Onboard Audio) ALSA DRIVER,THE REST,7528,193762
APEX EMBEDDED SYSTEMS STX104 IIO DRIVER,APEX EMBEDDED SYSTEMS STX104 IIO DRIVER,375,9596
APEX EMBEDDED SYSTEMS STX104 IIO DRIVER,IIO SUBSYSTEM AND DRIVERS,375,9596
APEX EMBEDDED SYSTEMS STX104 IIO DRIVER,THE REST,375,9596
APM DRIVER,APM DRIVER,3394,94007
APM DRIVER,CHAR and MISC DRIVERS,726,17689
APM DRIVER,THE REST,3394,94007
APM DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),2438,70315
APPARMOR SECURITY MODULE,APPARMOR SECURITY MODULE,19801,522442
APPARMOR SECURITY MODULE,DOCUMENTATION,51,1417
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,19750,521025
APPARMOR SECURITY MODULE,THE REST,19801,522442
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,1028,31512
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1028,31512
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,1028,31512
APPLE SMC DRIVER,APPLE SMC DRIVER,1374,32683
APPLE SMC DRIVER,HARDWARE MONITORING,1374,32683
APPLE SMC DRIVER,THE REST,1374,32683
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7297,197129
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3674,108860
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3392,82645
APPLETALK NETWORK LAYER,THE REST,7297,197129
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,2096,52223
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2096,52223
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,THE REST,2096,52223
APPLIED MICRO (APM) X-GENE SOC EDAC,APPLIED MICRO (APM) X-GENE SOC EDAC,2157,63897
APPLIED MICRO (APM) X-GENE SOC EDAC,EDAC-CORE,2045,60535
APPLIED MICRO (APM) X-GENE SOC EDAC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,112,3362
APPLIED MICRO (APM) X-GENE SOC EDAC,THE REST,2157,63897
APPLIED MICRO (APM) X-GENE SOC ETHERNET (V2) DRIVER,APPLIED MICRO (APM) X-GENE SOC ETHERNET (V2) DRIVER,1711,40540
APPLIED MICRO (APM) X-GENE SOC ETHERNET (V2) DRIVER,NETWORKING DRIVERS,1711,40540
APPLIED MICRO (APM) X-GENE SOC ETHERNET (V2) DRIVER,THE REST,1711,40540
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,7492,189500
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,ETHERNET PHY LIBRARY,466,11211
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,NETWORKING DRIVERS,7492,189500
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,128,4203
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,THE REST,7492,189500
APPLIED MICRO (APM) X-GENE SOC PMU,APPLIED MICRO (APM) X-GENE SOC PMU,2142,63099
APPLIED MICRO (APM) X-GENE SOC PMU,ARM PMU PROFILING AND DEBUGGING,2093,60744
APPLIED MICRO (APM) X-GENE SOC PMU,DOCUMENTATION,49,2355
APPLIED MICRO (APM) X-GENE SOC PMU,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,112,3016
APPLIED MICRO (APM) X-GENE SOC PMU,THE REST,2142,63099
APTINA CAMERA SENSOR PLL,APTINA CAMERA SENSOR PLL,203,6251
APTINA CAMERA SENSOR PLL,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),203,6251
APTINA CAMERA SENSOR PLL,THE REST,203,6251
AQUANTIA ETHERNET DRIVER (atlantic),AQUANTIA ETHERNET DRIVER (atlantic),18613,527802
AQUANTIA ETHERNET DRIVER (atlantic),AQUANTIA ETHERNET DRIVER PTP SUBSYSTEM,1532,37080
AQUANTIA ETHERNET DRIVER (atlantic),DOCUMENTATION,479,15001
AQUANTIA ETHERNET DRIVER (atlantic),NETWORKING DRIVERS,18134,512801
AQUANTIA ETHERNET DRIVER (atlantic),NETWORKING [GENERAL],479,15001
AQUANTIA ETHERNET DRIVER (atlantic),THE REST,18613,527802
AQUANTIA ETHERNET DRIVER PTP SUBSYSTEM,AQUANTIA ETHERNET DRIVER PTP SUBSYSTEM,1532,37080
AQUANTIA ETHERNET DRIVER PTP SUBSYSTEM,NETWORKING DRIVERS,1532,37080
AQUANTIA ETHERNET DRIVER PTP SUBSYSTEM,THE REST,1532,37080
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,909,23173
ARC FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,909,23173
ARC FRAMEBUFFER DRIVER,THE REST,909,23173
ARC PGU DRM DRIVER,ARC PGU DRM DRIVER,743,19534
ARC PGU DRM DRIVER,DRM DRIVERS,743,19534
ARC PGU DRM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,35,900
ARC PGU DRM DRIVER,THE REST,743,19534
ARCNET NETWORK LAYER,ARCNET NETWORK LAYER,6327,176175
ARCNET NETWORK LAYER,NETWORKING DRIVERS,6327,176175
ARCNET NETWORK LAYER,THE REST,6327,176175
ARM ARCHITECTED TIMER DRIVER,ARM ARCHITECTED TIMER DRIVER,2009,51526
ARM ARCHITECTED TIMER DRIVER,ARM PORT,139,3100
ARM ARCHITECTED TIMER DRIVER,ARM64 PORT (AARCH64 ARCHITECTURE),245,5578
ARM ARCHITECTED TIMER DRIVER,"CLOCKSOURCE, CLOCKEVENT DRIVERS",1625,42848
ARM ARCHITECTED TIMER DRIVER,THE REST,2009,51526
ARM HDLCD DRM DRIVER,ARM HDLCD DRM DRIVER,974,27367
ARM HDLCD DRM DRIVER,ARM MALI-DP DRM DRIVER,895,25319
ARM HDLCD DRM DRIVER,DRM DRIVERS,974,27367
ARM HDLCD DRM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,79,2048
ARM HDLCD DRM DRIVER,THE REST,974,27367
"ARM INTEGRATOR, VERSATILE AND REALVIEW SUPPORT","ARM INTEGRATOR, VERSATILE AND REALVIEW SUPPORT",9770,250910
"ARM INTEGRATOR, VERSATILE AND REALVIEW SUPPORT",ARM PORT,2416,64098
"ARM INTEGRATOR, VERSATILE AND REALVIEW SUPPORT",ARM SUB-ARCHITECTURES,2416,64098
"ARM INTEGRATOR, VERSATILE AND REALVIEW SUPPORT",ARM/VERSATILE EXPRESS PLATFORM,124,2799
"ARM INTEGRATOR, VERSATILE AND REALVIEW SUPPORT",COMMON CLK FRAMEWORK,1360,36508
"ARM INTEGRATOR, VERSATILE AND REALVIEW SUPPORT",I2C SUBSYSTEM HOST DRIVERS,147,3421
"ARM INTEGRATOR, VERSATILE AND REALVIEW SUPPORT",IRQCHIP DRIVERS,268,7590
"ARM INTEGRATOR, VERSATILE AND REALVIEW SUPPORT",MEMORY TECHNOLOGY DEVICES (MTD),26,811
"ARM INTEGRATOR, VERSATILE AND REALVIEW SUPPORT",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5192,129541
"ARM INTEGRATOR, VERSATILE AND REALVIEW SUPPORT",SYSTEM RESET/SHUTDOWN DRIVERS,159,4178
"ARM INTEGRATOR, VERSATILE AND REALVIEW SUPPORT",THE REST,9770,250910
ARM KOMEDA DRM-KMS DRIVER,ARM KOMEDA DRM-KMS DRIVER,9552,265567
ARM KOMEDA DRM-KMS DRIVER,ARM MALI-DP DRM DRIVER,8986,247730
ARM KOMEDA DRM-KMS DRIVER,DOCUMENTATION,488,15553
ARM KOMEDA DRM-KMS DRIVER,DRM DRIVERS,9552,265567
ARM KOMEDA DRM-KMS DRIVER,DRM DRIVERS AND MISC GPU PATCHES,488,15553
ARM KOMEDA DRM-KMS DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,78,2284
ARM KOMEDA DRM-KMS DRIVER,THE REST,9552,265567
ARM MALI PANFROST DRM DRIVER,ARM MALI PANFROST DRM DRIVER,5049,142808
ARM MALI PANFROST DRM DRIVER,DRM DRIVERS,5049,142808
ARM MALI PANFROST DRM DRIVER,THE REST,5049,142808
ARM MALI-DP DRM DRIVER,ARM MALI-DP DRM DRIVER,15387,439210
ARM MALI-DP DRM DRIVER,DOCUMENTATION,235,7431
ARM MALI-DP DRM DRIVER,DRM DRIVERS,15387,439210
ARM MALI-DP DRM DRIVER,DRM DRIVERS AND MISC GPU PATCHES,235,7431
ARM MALI-DP DRM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,68,2420
ARM MALI-DP DRM DRIVER,THE REST,15387,439210
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,174,4137
ARM MFM AND FLOPPY DRIVERS,ARM PORT,174,4137
ARM MFM AND FLOPPY DRIVERS,ARM SUB-ARCHITECTURES,29,590
ARM MFM AND FLOPPY DRIVERS,ARM/RISCPC ARCHITECTURE,29,590
ARM MFM AND FLOPPY DRIVERS,THE REST,174,4137
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,21876,610617
ARM PMU PROFILING AND DEBUGGING,ARM PORT,5036,144699
ARM PMU PROFILING AND DEBUGGING,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,735,18877
ARM PMU PROFILING AND DEBUGGING,ARM/QUALCOMM SUPPORT,1884,52407
ARM PMU PROFILING AND DEBUGGING,ARM64 PORT (AARCH64 ARCHITECTURE),2822,80516
ARM PMU PROFILING AND DEBUGGING,FREESCALE IMX DDR PMU DRIVER,735,18877
ARM PMU PROFILING AND DEBUGGING,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,261,7155
ARM PMU PROFILING AND DEBUGGING,OPROFILE,132,3047
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,5155,158749
ARM PMU PROFILING AND DEBUGGING,THE REST,21876,610617
ARM PORT,ARM PORT,462957,12534938
ARM PORT,ARM SUB-ARCHITECTURES,295124,8103273
ARM PORT,ARM/ACTIONS SEMI ARCHITECTURE,171,4002
ARM PORT,ARM/ARTPEC MACHINE SUPPORT,90,2087
ARM PORT,ARM/ASPEED MACHINE SUPPORT,663,17258
ARM PORT,ARM/Allwinner sunXi SoC support,1542,40305
ARM PORT,ARM/Amlogic Meson SoC support,516,11765
ARM PORT,ARM/Annapurna Labs ALPINE ARCHITECTURE,184,4548
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,387,8755
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1870,56840
ARM PORT,ARM/CIRRUS LOGIC BK3 MACHINE SUPPORT,423,11898
ARM PORT,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,219,5269
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4704,132057
ARM PORT,ARM/CONEXANT DIGICOLOR MACHINE SUPPORT,59,1286
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,125,3412
