from,to,lines,size
CONEXANT ACCESSRUNNER USB DRIVER,CONEXANT ACCESSRUNNER USB DRIVER,1378,39279
CONEXANT ACCESSRUNNER USB DRIVER,THE REST,1378,39279
CONEXANT ACCESSRUNNER USB DRIVER,USB SUBSYSTEM,1378,39279
CONFIGFS,CONFIGFS,4132,108473
CONFIGFS,THE REST,4132,108473
CONSOLE SUBSYSTEM,CONSOLE SUBSYSTEM,3888,109681
CONSOLE SUBSYSTEM,FRAMEBUFFER LAYER,3231,87945
CONSOLE SUBSYSTEM,PARISC ARCHITECTURE,409,10227
CONSOLE SUBSYSTEM,THE REST,3888,109681
CONTEXT TRACKING,CONTEXT TRACKING,1063,32580
CONTEXT TRACKING,THE REST,1063,32580
CONTROL GROUP (CGROUP),CONTROL GROUP (CGROUP),32122,912374
CONTROL GROUP (CGROUP),CONTROL GROUP - BLOCK IO CONTROLLER (BLKIO),301,11945
CONTROL GROUP (CGROUP),CONTROL GROUP - CPUSET,6158,185058
CONTROL GROUP (CGROUP),CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),1899,40507
CONTROL GROUP (CGROUP),DOCUMENTATION,7012,269264
CONTROL GROUP (CGROUP),KERNEL SELFTEST FRAMEWORK,6875,148281
CONTROL GROUP (CGROUP),THE REST,32122,912374
CONTROL GROUP - BLOCK IO CONTROLLER (BLKIO),CONTROL GROUP - BLOCK IO CONTROLLER (BLKIO),11087,311021
CONTROL GROUP - BLOCK IO CONTROLLER (BLKIO),DOCUMENTATION,301,11945
CONTROL GROUP - BLOCK IO CONTROLLER (BLKIO),THE REST,11087,311021
CONTROL GROUP - CPUSET,CONTROL GROUP - CPUSET,6454,193165
CONTROL GROUP - CPUSET,DOCUMENTATION,879,38196
CONTROL GROUP - CPUSET,KERNEL SELFTEST FRAMEWORK,968,25323
CONTROL GROUP - CPUSET,THE REST,6454,193165
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),10043,254490
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),KERNEL SELFTEST FRAMEWORK,1899,40507
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),MEMORY MANAGEMENT,8144,213983
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),THE REST,10043,254490
CORETEMP HARDWARE MONITORING DRIVER,CORETEMP HARDWARE MONITORING DRIVER,1018,27525
CORETEMP HARDWARE MONITORING DRIVER,DOCUMENTATION,195,5756
CORETEMP HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1018,27525
CORETEMP HARDWARE MONITORING DRIVER,THE REST,1018,27525
CORSAIR-CPRO HARDWARE MONITOR DRIVER,CORSAIR-CPRO HARDWARE MONITOR DRIVER,583,12841
CORSAIR-CPRO HARDWARE MONITOR DRIVER,HARDWARE MONITORING,583,12841
CORSAIR-CPRO HARDWARE MONITOR DRIVER,THE REST,583,12841
CORSAIR-PSU HARDWARE MONITOR DRIVER,CORSAIR-PSU HARDWARE MONITOR DRIVER,1007,27613
CORSAIR-PSU HARDWARE MONITOR DRIVER,DOCUMENTATION,101,3230
CORSAIR-PSU HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1007,27613
CORSAIR-PSU HARDWARE MONITOR DRIVER,THE REST,1007,27613
COUNTER SUBSYSTEM,COUNTER SUBSYSTEM,10575,301740
COUNTER SUBSYSTEM,DOCUMENTATION,573,24887
COUNTER SUBSYSTEM,FLEXTIMER FTM-QUADDEC DRIVER,328,8202
COUNTER SUBSYSTEM,INTEL 8254 COUNTER DRIVER,447,12620
COUNTER SUBSYSTEM,INTEL QUADRATURE ENCODER PERIPHERAL DRIVER,526,13231
COUNTER SUBSYSTEM,INTERRUPT COUNTER DRIVER,256,6461
COUNTER SUBSYSTEM,Microchip Timer Counter Block (TCB) Capture Driver,406,10682
COUNTER SUBSYSTEM,RENESAS RZ/G2L MTU3a COUNTER DRIVER,906,24395
COUNTER SUBSYSTEM,STM32 TIMER/LPTIMER DRIVERS,946,24592
COUNTER SUBSYSTEM,THE REST,10575,301740
COUNTER SUBSYSTEM,TI ENHANCED CAPTURE (eCAP) DRIVER,615,16350
COUNTER SUBSYSTEM,TI ENHANCED QUADRATURE ENCODER PULSE (eQEP) DRIVER,459,11653
CP2615 I2C DRIVER,CP2615 I2C DRIVER,336,8224
CP2615 I2C DRIVER,I2C SUBSYSTEM HOST DRIVERS,336,8224
CP2615 I2C DRIVER,THE REST,336,8224
CPMAC ETHERNET DRIVER,CPMAC ETHERNET DRIVER,1251,33612
CPMAC ETHERNET DRIVER,NETWORKING DRIVERS,1251,33612
CPMAC ETHERNET DRIVER,THE REST,1251,33612
CPU FREQUENCY DRIVERS - VEXPRESS SPC ARM BIG LITTLE,CPU FREQUENCY DRIVERS - VEXPRESS SPC ARM BIG LITTLE,577,14473
CPU FREQUENCY DRIVERS - VEXPRESS SPC ARM BIG LITTLE,CPU FREQUENCY SCALING FRAMEWORK,577,14473
CPU FREQUENCY DRIVERS - VEXPRESS SPC ARM BIG LITTLE,THE REST,577,14473
CPU FREQUENCY SCALING FRAMEWORK,CPU FREQUENCY SCALING FRAMEWORK,47076,1258617
CPU FREQUENCY SCALING FRAMEWORK,DOCUMENTATION,2049,91350
CPU FREQUENCY SCALING FRAMEWORK,INTEL PSTATE DRIVER,3558,92220
CPU FREQUENCY SCALING FRAMEWORK,KERNEL SELFTEST FRAMEWORK,1055,19611
CPU FREQUENCY SCALING FRAMEWORK,LINUX FOR POWERPC (32-BIT AND 64-BIT),2808,73456
CPU FREQUENCY SCALING FRAMEWORK,MIPS/LOONGSON2EF ARCHITECTURE,184,4306
CPU FREQUENCY SCALING FRAMEWORK,OMAP POWER MANAGEMENT SUPPORT,200,4949
CPU FREQUENCY SCALING FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1408,35762
CPU FREQUENCY SCALING FRAMEWORK,QUALCOMM CPUFREQ DRIVER MSM8996/APQ8096,618,15886
CPU FREQUENCY SCALING FRAMEWORK,SCHEDULER,941,26837
CPU FREQUENCY SCALING FRAMEWORK,SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,576,14013
CPU FREQUENCY SCALING FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,1483,38718
CPU FREQUENCY SCALING FRAMEWORK,THE REST,47076,1258617
CPU HOTPLUG,CPU HOTPLUG,4376,115446
CPU HOTPLUG,THE REST,4376,115446
CPU IDLE TIME MANAGEMENT FRAMEWORK,CPU IDLE TIME MANAGEMENT FRAMEWORK,11022,323611
CPU IDLE TIME MANAGEMENT FRAMEWORK,CPUIDLE DRIVER - ARM BIG LITTLE,233,6828
CPU IDLE TIME MANAGEMENT FRAMEWORK,CPUIDLE DRIVER - ARM EXYNOS,143,3357
CPU IDLE TIME MANAGEMENT FRAMEWORK,CPUIDLE DRIVER - ARM PSCI,449,10351
CPU IDLE TIME MANAGEMENT FRAMEWORK,CPUIDLE DRIVER - ARM PSCI PM DOMAIN,234,5288
CPU IDLE TIME MANAGEMENT FRAMEWORK,CPUIDLE DRIVER - DT IDLE PM DOMAIN,259,5312
CPU IDLE TIME MANAGEMENT FRAMEWORK,CPUIDLE DRIVER - RISC-V SBI,634,14528
CPU IDLE TIME MANAGEMENT FRAMEWORK,DOCUMENTATION,941,52622
CPU IDLE TIME MANAGEMENT FRAMEWORK,LINUX FOR POWERPC (32-BIT AND 64-BIT),883,23073
CPU IDLE TIME MANAGEMENT FRAMEWORK,MIPS CORE DRIVERS,178,4283
CPU IDLE TIME MANAGEMENT FRAMEWORK,RISC-V ARCHITECTURE,649,14966
CPU IDLE TIME MANAGEMENT FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,402,9625
CPU IDLE TIME MANAGEMENT FRAMEWORK,THE REST,11022,323611
CPU POWER MONITORING SUBSYSTEM,CPU POWER MONITORING SUBSYSTEM,17319,456918
CPU POWER MONITORING SUBSYSTEM,THE REST,17319,456918
CPUID/MSR DRIVER,CPUID/MSR DRIVER,525,11698
CPUID/MSR DRIVER,THE REST,525,11698
CPUID/MSR DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),525,11698
CPUIDLE DRIVER - ARM BIG LITTLE,CPUIDLE DRIVER - ARM BIG LITTLE,233,6828
CPUIDLE DRIVER - ARM BIG LITTLE,THE REST,233,6828
CPUIDLE DRIVER - ARM EXYNOS,CPUIDLE DRIVER - ARM EXYNOS,498,11018
CPUIDLE DRIVER - ARM EXYNOS,THE REST,498,11018
CPUIDLE DRIVER - ARM PSCI,CPUIDLE DRIVER - ARM PSCI,449,10351
CPUIDLE DRIVER - ARM PSCI,THE REST,449,10351
CPUIDLE DRIVER - ARM PSCI PM DOMAIN,CPUIDLE DRIVER - ARM PSCI PM DOMAIN,234,5288
CPUIDLE DRIVER - ARM PSCI PM DOMAIN,THE REST,234,5288
CPUIDLE DRIVER - DT IDLE PM DOMAIN,CPUIDLE DRIVER - DT IDLE PM DOMAIN,259,5312
CPUIDLE DRIVER - DT IDLE PM DOMAIN,THE REST,259,5312
CPUIDLE DRIVER - RISC-V SBI,CPUIDLE DRIVER - RISC-V SBI,634,14528
CPUIDLE DRIVER - RISC-V SBI,RISC-V ARCHITECTURE,634,14528
CPUIDLE DRIVER - RISC-V SBI,THE REST,634,14528
CRAMFS FILESYSTEM,CRAMFS FILESYSTEM,1472,43470
CRAMFS FILESYSTEM,DOCUMENTATION,123,4661
CRAMFS FILESYSTEM,THE REST,1472,43470
CREATIVE SB0540,CREATIVE SB0540,268,5771
CREATIVE SB0540,HID CORE LAYER,268,5771
CREATIVE SB0540,THE REST,268,5771
CRYPTO API,CRYPTO API,515289,14764104
CRYPTO API,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,729,16710
CRYPTO API,CXGB4 CRYPTO DRIVER (chcr),5767,167343
CRYPTO API,DOCUMENTATION,2992,109380
CRYPTO API,FREESCALE CAAM (Cryptographic Acceleration and Assurance Module) DRIVER,28371,817122
CRYPTO API,GEMINI CRYPTO DRIVER,1340,35891
CRYPTO API,HISILICON HIGH PERFORMANCE RSA ENGINE DRIVER (HPRE),3878,96187
CRYPTO API,HISILICON QM DRIVER,6010,145193
CRYPTO API,HISILICON SECURITY ENGINE V2 DRIVER (SEC2),4576,114756
CRYPTO API,HISILICON TRUE RANDOM NUMBER GENERATOR V2 SUPPORT,341,8230
CRYPTO API,HISILICON ZIP Controller DRIVER,2286,60352
CRYPTO API,IBM Power 842 compression accelerator,930,26965
CRYPTO API,IBM Power VMX Cryptographic instructions,5227,131635
CRYPTO API,IBM Power in-Nest Crypto Acceleration,6931,186955
CRYPTO API,INSIDE SECURE CRYPTO DRIVER,10166,301397
CRYPTO API,INTEL IXP4XX CRYPTO SUPPORT,1604,40917
CRYPTO API,INTEL KEEM BAY OCS AES/SM4 CRYPTO DRIVER,3454,99320
CRYPTO API,INTEL KEEM BAY OCS ECC CRYPTO DRIVER,1156,31538
CRYPTO API,INTEL KEEM BAY OCS HCU CRYPTO DRIVER,2353,64510
CRYPTO API,LINUX FOR POWERPC (32-BIT AND 64-BIT),24473,620474
CRYPTO API,LOONGARCH,324,7124
CRYPTO API,MARVELL CRYPTO DRIVER,20665,543058
CRYPTO API,MICROCHIP ECC DRIVER,415,10580
CRYPTO API,MIPS,2565,54507
CRYPTO API,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2947,71951
CRYPTO API,PCRYPT PARALLEL CRYPTO ENGINE,421,10192
CRYPTO API,QAT DRIVER,25200,726314
CRYPTO API,QUALCOMM CRYPTO DRIVERS,3847,103512
CRYPTO API,ROCKCHIP CRYPTO DRIVERS,1944,52677
CRYPTO API,S390 ARCHITECTURE,6308,155427
CRYPTO API,SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,401,9442
CRYPTO API,SAMSUNG S5P Security SubSystem (SSS) DRIVER,2460,62865
CRYPTO API,SPARC + UltraSPARC (sparc/sparc64),5308,135348
CRYPTO API,STARFIVE CRYPTO DRIVER,3171,84058
CRYPTO API,THE REST,515289,14764104
CRYPTO API,VIRTIO CORE AND NET DRIVERS,2338,62452
CRYPTO API,VIRTIO CRYPTO DRIVER,2338,62452
CRYPTO API,X86 ARCHITECTURE (32-BIT AND 64-BIT),48040,1360088
CRYPTO API,XILINX ZYNQMP SHA3 DRIVER,263,6877
CRYPTO API,ZSTD,258,5090
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,729,16710
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,THE REST,729,16710
CS3308 MEDIA DRIVER,CS3308 MEDIA DRIVER,126,3292
CS3308 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),126,3292
CS3308 MEDIA DRIVER,THE REST,126,3292
CS5535 Audio ALSA driver,CS5535 Audio ALSA driver,1228,32782
CS5535 Audio ALSA driver,SOUND,1228,32782
CS5535 Audio ALSA driver,THE REST,1228,32782
CTU CAN FD DRIVER,CTU CAN FD DRIVER,2492,71635
CTU CAN FD DRIVER,NETWORKING DRIVERS,2492,71635
CTU CAN FD DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,66,1736
CTU CAN FD DRIVER,THE REST,2492,71635
CW1200 WLAN driver,CW1200 WLAN driver,13471,350670
CW1200 WLAN driver,NETWORKING DRIVERS (WIRELESS),13471,350670
CW1200 WLAN driver,THE REST,13471,350670
CX18 VIDEO4LINUX DRIVER,CX18 VIDEO4LINUX DRIVER,14222,418452
CX18 VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,112,4304
CX18 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),14222,418452
CX18 VIDEO4LINUX DRIVER,THE REST,14222,418452
CX2341X MPEG ENCODER HELPER MODULE,CX2341X MPEG ENCODER HELPER MODULE,2061,66492
CX2341X MPEG ENCODER HELPER MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2061,66492
CX2341X MPEG ENCODER HELPER MODULE,THE REST,2061,66492
CX24120 MEDIA DRIVER,CX24120 MEDIA DRIVER,1639,43650
CX24120 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1639,43650
CX24120 MEDIA DRIVER,THE REST,1639,43650
CX88 VIDEO4LINUX DRIVER,CX88 VIDEO4LINUX DRIVER,15863,430787
CX88 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15863,430787
CX88 VIDEO4LINUX DRIVER,THE REST,15863,430787
CXD2820R MEDIA DRIVER,CXD2820R MEDIA DRIVER,2173,50192
CXD2820R MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2173,50192
CXD2820R MEDIA DRIVER,THE REST,2173,50192
CXGB3 ETHERNET DRIVER (CXGB3),CXGB3 ETHERNET DRIVER (CXGB3),21809,606556
CXGB3 ETHERNET DRIVER (CXGB3),NETWORKING DRIVERS,21809,606556
CXGB3 ETHERNET DRIVER (CXGB3),THE REST,21809,606556
CXGB3 ISCSI DRIVER (CXGB3I),CXGB3 ISCSI DRIVER (CXGB3I),1494,43750
CXGB3 ISCSI DRIVER (CXGB3I),SCSI SUBSYSTEM,1494,43750
CXGB3 ISCSI DRIVER (CXGB3I),THE REST,1494,43750
CXGB4 CRYPTO DRIVER (chcr),CXGB4 CRYPTO DRIVER (chcr),5767,167343
CXGB4 CRYPTO DRIVER (chcr),THE REST,5767,167343
CXGB4 ETHERNET DRIVER (CXGB4),CXGB4 ETHERNET DRIVER (CXGB4),59861,1723638
CXGB4 ETHERNET DRIVER (CXGB4),NETWORKING DRIVERS,59861,1723638
CXGB4 ETHERNET DRIVER (CXGB4),THE REST,59861,1723638
CXGB4 INLINE CRYPTO DRIVER,CXGB4 INLINE CRYPTO DRIVER,9525,246804
CXGB4 INLINE CRYPTO DRIVER,NETWORKING DRIVERS,9525,246804
CXGB4 INLINE CRYPTO DRIVER,THE REST,9525,246804
CXGB4 ISCSI DRIVER (CXGB4I),CXGB4 ISCSI DRIVER (CXGB4I),2520,71960
CXGB4 ISCSI DRIVER (CXGB4I),SCSI SUBSYSTEM,2520,71960
CXGB4 ISCSI DRIVER (CXGB4I),THE REST,2520,71960
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),CXGB4 IWARP RNIC DRIVER (IW_CXGB4),15545,421453
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),INFINIBAND SUBSYSTEM,15545,421453
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),THE REST,15545,421453
CXGB4VF ETHERNET DRIVER (CXGB4VF),CXGB4VF ETHERNET DRIVER (CXGB4VF),9540,285045
CXGB4VF ETHERNET DRIVER (CXGB4VF),NETWORKING DRIVERS,9540,285045
CXGB4VF ETHERNET DRIVER (CXGB4VF),THE REST,9540,285045
CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,14537,403315
CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,DOCUMENTATION,469,16192
CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,LINUX FOR POWERPC (32-BIT AND 64-BIT),622,20130
CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,THE REST,14537,403315
CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,11489,330300
CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,DOCUMENTATION,433,22138
CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,LINUX FOR POWERPC (32-BIT AND 64-BIT),433,22138
CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,SCSI SUBSYSTEM,10780,297994
CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,THE REST,11489,330300
CYBERPRO FB DRIVER,CYBERPRO FB DRIVER,2401,62509
CYBERPRO FB DRIVER,FRAMEBUFFER LAYER,2401,62509
CYBERPRO FB DRIVER,THE REST,2401,62509
CYCLADES PC300 DRIVER,CYCLADES PC300 DRIVER,513,14026
CYCLADES PC300 DRIVER,GENERIC HDLC (WAN) DRIVERS,513,14026
CYCLADES PC300 DRIVER,NETWORKING DRIVERS,513,14026
CYCLADES PC300 DRIVER,THE REST,513,14026
CYPRESS CY8C95X0 PINCTRL DRIVER,CYPRESS CY8C95X0 PINCTRL DRIVER,1470,37130
CYPRESS CY8C95X0 PINCTRL DRIVER,PIN CONTROL SUBSYSTEM,1470,37130
CYPRESS CY8C95X0 PINCTRL DRIVER,THE REST,1470,37130
CYPRESS CY8CTMA140 TOUCHSCREEN DRIVER,CYPRESS CY8CTMA140 TOUCHSCREEN DRIVER,349,8628
CYPRESS CY8CTMA140 TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",349,8628
CYPRESS CY8CTMA140 TOUCHSCREEN DRIVER,THE REST,349,8628
CYPRESS STREETFIGHTER TOUCHKEYS DRIVER,CYPRESS STREETFIGHTER TOUCHKEYS DRIVER,299,7172
CYPRESS STREETFIGHTER TOUCHKEYS DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",299,7172
CYPRESS STREETFIGHTER TOUCHKEYS DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,61,1273
CYPRESS STREETFIGHTER TOUCHKEYS DRIVER,THE REST,299,7172
CYPRESS_FIRMWARE MEDIA DRIVER,CYPRESS_FIRMWARE MEDIA DRIVER,160,3775
CYPRESS_FIRMWARE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),160,3775
CYPRESS_FIRMWARE MEDIA DRIVER,THE REST,160,3775
CYTTSP TOUCHSCREEN DRIVER,CYTTSP TOUCHSCREEN DRIVER,5083,126623
CYTTSP TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",5083,126623
CYTTSP TOUCHSCREEN DRIVER,THE REST,5083,126623
D-LINK DIR-685 TOUCHKEYS DRIVER,D-LINK DIR-685 TOUCHKEYS DRIVER,155,3904
D-LINK DIR-685 TOUCHKEYS DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",155,3904
D-LINK DIR-685 TOUCHKEYS DRIVER,THE REST,155,3904
DALLAS/MAXIM DS1685-FAMILY REAL TIME CLOCK,DALLAS/MAXIM DS1685-FAMILY REAL TIME CLOCK,1810,56024
DALLAS/MAXIM DS1685-FAMILY REAL TIME CLOCK,REAL TIME CLOCK (RTC) SUBSYSTEM,1810,56024
DALLAS/MAXIM DS1685-FAMILY REAL TIME CLOCK,THE REST,1810,56024
DAMA SLAVE for AX.25,DAMA SLAVE for AX.25,4277,97946
DAMA SLAVE for AX.25,NETWORKING [GENERAL],4277,97946
DAMA SLAVE for AX.25,THE REST,4277,97946
DATA ACCESS MONITOR,DATA ACCESS MONITOR,13418,388230
DATA ACCESS MONITOR,DOCUMENTATION,2141,86982
DATA ACCESS MONITOR,KERNEL SELFTEST FRAMEWORK,787,17804
DATA ACCESS MONITOR,MEMORY MANAGEMENT,9412,240707
DATA ACCESS MONITOR,THE REST,13418,388230
DATA ACCESS MONITOR,TRACING,46,1162
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,2289,61426
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DOCUMENTATION,71,2318
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,NETWORKING DRIVERS,2218,59108
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,NETWORKING [GENERAL],71,2318
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,THE REST,2289,61426
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,TULIP NETWORK DRIVERS,2218,59108
DC390/AM53C974 SCSI driver,DC390/AM53C974 SCSI driver,542,13047
DC390/AM53C974 SCSI driver,SCSI SUBSYSTEM,542,13047
DC390/AM53C974 SCSI driver,THE REST,542,13047
DC395x SCSI driver,DC395x SCSI driver,5418,166617
DC395x SCSI driver,DOCUMENTATION,114,3741
DC395x SCSI driver,SCSI SUBSYSTEM,5304,162876
DC395x SCSI driver,THE REST,5418,166617
DCCP PROTOCOL,DCCP PROTOCOL,14162,404289
DCCP PROTOCOL,NETWORKING [GENERAL],13549,385122
DCCP PROTOCOL,THE REST,14162,404289
DEBUGOBJECTS:,DEBUGOBJECTS:,1564,41861
DEBUGOBJECTS:,THE REST,1564,41861
DECSTATION PLATFORM SUPPORT,DECSTATION PLATFORM SUPPORT,4278,125775
DECSTATION PLATFORM SUPPORT,MIPS,4278,125775
DECSTATION PLATFORM SUPPORT,THE REST,4278,125775
DEFXX FDDI NETWORK DRIVER,DEFXX FDDI NETWORK DRIVER,5673,173548
DEFXX FDDI NETWORK DRIVER,NETWORKING DRIVERS,5673,173548
DEFXX FDDI NETWORK DRIVER,THE REST,5673,173548
DEFZA FDDI NETWORK DRIVER,DEFZA FDDI NETWORK DRIVER,2357,73512
DEFZA FDDI NETWORK DRIVER,NETWORKING DRIVERS,2357,73512
DEFZA FDDI NETWORK DRIVER,THE REST,2357,73512
DEINTERLACE DRIVERS FOR ALLWINNER H3,DEINTERLACE DRIVERS FOR ALLWINNER H3,1350,36566
DEINTERLACE DRIVERS FOR ALLWINNER H3,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1350,36566
DEINTERLACE DRIVERS FOR ALLWINNER H3,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,83,1957
DEINTERLACE DRIVERS FOR ALLWINNER H3,THE REST,1350,36566
DELL LAPTOP DRIVER,DELL LAPTOP DRIVER,2365,61947
DELL LAPTOP DRIVER,THE REST,2365,61947
DELL LAPTOP DRIVER,X86 PLATFORM DRIVERS,2365,61947
DELL LAPTOP FREEFALL DRIVER,DELL LAPTOP FREEFALL DRIVER,192,4814
DELL LAPTOP FREEFALL DRIVER,THE REST,192,4814
DELL LAPTOP FREEFALL DRIVER,X86 PLATFORM DRIVERS,192,4814
DELL LAPTOP RBTN DRIVER,DELL LAPTOP RBTN DRIVER,514,11113
DELL LAPTOP RBTN DRIVER,THE REST,514,11113
DELL LAPTOP RBTN DRIVER,X86 PLATFORM DRIVERS,514,11113
DELL LAPTOP SMM DRIVER,DELL LAPTOP SMM DRIVER,1527,35230
DELL LAPTOP SMM DRIVER,HARDWARE MONITORING,1469,33299
DELL LAPTOP SMM DRIVER,THE REST,1527,35230
DELL REMOTE BIOS UPDATE DRIVER,DELL REMOTE BIOS UPDATE DRIVER,677,17682
DELL REMOTE BIOS UPDATE DRIVER,THE REST,677,17682
DELL REMOTE BIOS UPDATE DRIVER,X86 PLATFORM DRIVERS,677,17682
DELL SMBIOS DRIVER,DELL SMBIOS DRIVER,1186,30854
DELL SMBIOS DRIVER,DELL SMBIOS SMM DRIVER,154,3693
DELL SMBIOS DRIVER,DELL SMBIOS WMI DRIVER,278,6846
DELL SMBIOS DRIVER,THE REST,1186,30854
DELL SMBIOS DRIVER,X86 PLATFORM DRIVERS,1186,30854
DELL SMBIOS SMM DRIVER,DELL SMBIOS SMM DRIVER,154,3693
DELL SMBIOS SMM DRIVER,THE REST,154,3693
DELL SMBIOS SMM DRIVER,X86 PLATFORM DRIVERS,154,3693
DELL SMBIOS WMI DRIVER,DELL SMBIOS WMI DRIVER,485,11709
DELL SMBIOS WMI DRIVER,THE REST,485,11709
DELL SMBIOS WMI DRIVER,X86 PLATFORM DRIVERS,278,6846
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),997,25908
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DOCUMENTATION,99,3984
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),THE REST,997,25908
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),X86 PLATFORM DRIVERS,898,21924
DELL WMI DDV DRIVER,DELL WMI DDV DRIVER,1230,35150
DELL WMI DDV DRIVER,DOCUMENTATION,297,12737
DELL WMI DDV DRIVER,THE REST,1230,35150
DELL WMI DDV DRIVER,X86 PLATFORM DRIVERS,890,21027
DELL WMI DESCRIPTOR DRIVER,DELL WMI DESCRIPTOR DRIVER,205,4779
DELL WMI DESCRIPTOR DRIVER,THE REST,205,4779
DELL WMI DESCRIPTOR DRIVER,X86 PLATFORM DRIVERS,205,4779
DELL WMI HARDWARE PRIVACY SUPPORT,DELL WMI HARDWARE PRIVACY SUPPORT,406,11560
DELL WMI HARDWARE PRIVACY SUPPORT,THE REST,406,11560
DELL WMI HARDWARE PRIVACY SUPPORT,X86 PLATFORM DRIVERS,406,11560
DELL WMI NOTIFICATIONS DRIVER,DELL WMI NOTIFICATIONS DRIVER,837,22316
DELL WMI NOTIFICATIONS DRIVER,THE REST,837,22316
DELL WMI NOTIFICATIONS DRIVER,X86 PLATFORM DRIVERS,837,22316
DELL WMI SYSMAN DRIVER,DELL WMI SYSMAN DRIVER,2427,71033
DELL WMI SYSMAN DRIVER,THE REST,2427,71033
DELL WMI SYSMAN DRIVER,THINKPAD LMI DRIVER,463,16124
DELL WMI SYSMAN DRIVER,X86 PLATFORM DRIVERS,1964,54909
