from,to,lines,size
INA2XX HARDWARE MONITOR DRIVER,THE REST,630,16698
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2381,64156
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2381,64156
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,342946,9797921
INFINIBAND SUBSYSTEM,IPATH DRIVER,30499,872284
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4808,134822
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,3808,101226
INFINIBAND SUBSYSTEM,Mellanox MLX5 IB driver,10279,271613
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),20568,637953
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,29,1162
INFINIBAND SUBSYSTEM,QIB DRIVER,54834,1692219
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,3937,104679
INFINIBAND SUBSYSTEM,STAGING SUBSYSTEM,111151,3160879
INFINIBAND SUBSYSTEM,THE REST,342946,9797921
INGENIC JZ4780 DMA Driver,INGENIC JZ4780 DMA Driver,911,24557
INGENIC JZ4780 DMA Driver,THE REST,911,24557
INOTIFY,INOTIFY,1224,35361
INOTIFY,THE REST,1224,35361
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",173242,4488375
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,476,12464
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,463,11590
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,286,7763
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA ARCHITECTURE SUPPORT,834,21590
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA KBC DRIVER,834,21590
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,173242,4488375
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VMWARE VMMOUSE SUBDRIVER,538,14555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WACOM PROTOCOL 4 SERIAL TABLETS,620,15947
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1407,35450
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2711,71926
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1227,31442
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,894,29686
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,894,29686
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),4183,111287
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,4183,111287
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,4183,111287
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4099,119053
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4099,119053
INTEL ASoC BDW/HSW DRIVERS,INTEL ASoC BDW/HSW DRIVERS,7570,201845
INTEL ASoC BDW/HSW DRIVERS,SOUND,7570,201845
INTEL ASoC BDW/HSW DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7570,201845
INTEL ASoC BDW/HSW DRIVERS,THE REST,7570,201845
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23165,731071
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23165,731071
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23165,731071
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",122790,3570603
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,122790,3570603
INTEL ETHERNET DRIVERS,INTEL ETHERNET DRIVERS,210081,6423710
INTEL ETHERNET DRIVERS,NETWORKING DRIVERS,207903,6341975
INTEL ETHERNET DRIVERS,THE REST,210081,6423710
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5149,134136
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5149,134136
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IA32 MICROCODE UPDATE SUPPORT,INTEL IA32 MICROCODE UPDATE SUPPORT,2020,47063
INTEL IA32 MICROCODE UPDATE SUPPORT,THE REST,2020,47063
INTEL IA32 MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),2020,47063
INTEL IDLE DRIVER,INTEL IDLE DRIVER,1185,30163
INTEL IDLE DRIVER,THE REST,1185,30163
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),5397,140169
INTEL IOMMU (VT-d),IOMMU DRIVERS,5003,127003
INTEL IOMMU (VT-d),THE REST,5397,140169
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1566,44435
INTEL IOP-ADMA DMA DRIVER,THE REST,1566,44435
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4313,115387
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2956,77464
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4313,115387
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),14352,353688
INTEL MANAGEMENT ENGINE (mei),THE REST,14352,353688
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,537,13638
INTEL MENLOW THERMAL DRIVER,THE REST,537,13638
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,537,13638
INTEL PMC IPC DRIVER,INTEL PMC IPC DRIVER,834,20152
INTEL PMC IPC DRIVER,THE REST,834,20152
INTEL PMC IPC DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),55,1413
INTEL PMC IPC DRIVER,X86 PLATFORM DRIVERS,779,18739
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29423,826018
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28658,798843
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS (WIRELESS),28658,798843
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29423,826018
INTEL PSTATE DRIVER,INTEL PSTATE DRIVER,1327,30982
INTEL PSTATE DRIVER,THE REST,1327,30982
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",38023,1123631
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,38023,1123631
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS (WIRELESS),38023,1123631
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,38023,1123631
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),89356,2761057
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,89356,2761057
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS (WIRELESS),89356,2761057
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,89356,2761057
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12230,387052
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11398,361372
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12230,387052
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),910,27987
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,910,27987
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),538,13447
INTEL-MID GPIO DRIVER,INTEL-MID GPIO DRIVER,453,11533
INTEL-MID GPIO DRIVER,THE REST,453,11533
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1672,44766
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1672,44766
IOC3 ETHERNET DRIVER,THE REST,1672,44766
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2198,58780
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2198,58780
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2198,58780
IOC3 SERIAL DRIVER,THE REST,2198,58780
IOC3 SERIAL DRIVER,TTY LAYER,2198,58780
IOMMU DRIVERS,IOMMU DRIVERS,38924,1015637
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1423,34644
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1423,34644
IOMMU DRIVERS,THE REST,38924,1015637
IP MASQUERADING,IP MASQUERADING,91,2449
IP MASQUERADING,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",91,2449
IP MASQUERADING,NETWORKING [GENERAL],91,2449
IP MASQUERADING,NETWORKING [IPv4/IPv6],91,2449
IP MASQUERADING,THE REST,91,2449
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,3048,86145
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,3048,86145
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,3048,86145
IPATH DRIVER,IPATH DRIVER,30499,872284
IPATH DRIVER,STAGING SUBSYSTEM,30499,872284
IPATH DRIVER,THE REST,30499,872284
IPMI SUBSYSTEM,IPMI SUBSYSTEM,18171,492237
IPMI SUBSYSTEM,THE REST,18171,492237
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8427,280843
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8427,280843
IPS SCSI RAID DRIVER,THE REST,8427,280843
IPVS,IPVS,21443,569179
IPVS,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",19151,499622
IPVS,NETWORKING [GENERAL],20758,546534
IPVS,NETWORKING [IPv4/IPv6],1607,46912
IPVS,THE REST,21443,569179
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3613,92066
IPWIRELESS DRIVER,THE REST,3613,92066
IPWIRELESS DRIVER,TTY LAYER,3613,92066
IPX NETWORK LAYER,IPX NETWORK LAYER,3107,76524
IPX NETWORK LAYER,NETWORKING [GENERAL],3032,74691
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],174,4426
IPX NETWORK LAYER,THE REST,3107,76524
IRDA SUBSYSTEM,IRDA SUBSYSTEM,69979,1905802
IRDA SUBSYSTEM,NETWORKING DRIVERS,34290,911246
IRDA SUBSYSTEM,NETWORKING [GENERAL],35679,994047
IRDA SUBSYSTEM,THE REST,69979,1905802
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),2196,69489
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,1618,45725
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,2196,69489
IRQ SUBSYSTEM,IRQ SUBSYSTEM,8350,218196
IRQ SUBSYSTEM,THE REST,8350,218196
IRQCHIP DRIVERS,IRQCHIP DRIVERS,22529,604671
IRQCHIP DRIVERS,METAG ARCHITECTURE,1209,34778
IRQCHIP DRIVERS,OMAP SUPPORT,380,9026
IRQCHIP DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1562,49966
IRQCHIP DRIVERS,TEGRA ARCHITECTURE SUPPORT,420,10934
IRQCHIP DRIVERS,TENSILICA XTENSA PORT (xtensa),270,6980
IRQCHIP DRIVERS,THE REST,22529,604671
ISA RADIO MODULE,ISA RADIO MODULE,507,14280
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),507,14280
ISA RADIO MODULE,THE REST,507,14280
ISAPNP,ISAPNP,1452,35743
ISAPNP,PNP SUPPORT,1317,31414
ISAPNP,THE REST,1452,35743
ISCSI,ISCSI,13905,403441
ISCSI,SCSI SUBSYSTEM,13905,403441
ISCSI,THE REST,13905,403441
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4808,134822
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,4808,134822
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,3808,101226
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,THE REST,3808,101226
ISDN SUBSYSTEM,ISDN SUBSYSTEM,205201,5662573
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41882,1295780
ISDN SUBSYSTEM,THE REST,205201,5662573
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41882,1295780
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41882,1295780
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,3131,98077
IT87 HARDWARE MONITORING DRIVER,THE REST,3131,98077
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,531,12153
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),531,12153
IT913X MEDIA DRIVER,THE REST,531,12153
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,17022,523765
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),17022,523765
IVTV VIDEO4LINUX DRIVER,THE REST,17022,523765
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,389,9678
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),389,9678
IX2505V MEDIA DRIVER,THE REST,389,9678
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,659,19670
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,659,19670
JFS FILESYSTEM,JFS FILESYSTEM,33162,854400
JFS FILESYSTEM,THE REST,33162,854400
JME NETWORK DRIVER,JME NETWORK DRIVER,4646,107650
JME NETWORK DRIVER,NETWORKING DRIVERS,4646,107650
JME NETWORK DRIVER,THE REST,4646,107650
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19085,558080
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19085,558080
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10231,303904
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10231,303904
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,JPU V4L2 MEM2MEM DRIVER FOR RENESAS,1794,50849
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1794,50849
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,THE REST,1794,50849
JSM Neo PCI based serial card,JSM Neo PCI based serial card,4083,109055
JSM Neo PCI based serial card,SERIAL DRIVERS,4083,109055
JSM Neo PCI based serial card,THE REST,4083,109055
JSM Neo PCI based serial card,TTY LAYER,4083,109055
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,305,10615
K10TEMP HARDWARE MONITORING DRIVER,THE REST,305,10615
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,389,11231
K8TEMP HARDWARE MONITORING DRIVER,THE REST,389,11231
KCONFIG,KCONFIG,24979,637411
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),395,13896
KCONFIG,THE REST,24979,637411
KDUMP,KDUMP,688,23123
KDUMP,THE REST,688,23123
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,419,12088
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),419,12088
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,419,12088
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3607,91961
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3607,91961
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7784,259111
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7784,259111
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",88850,2331788
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],40777,1058984
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",54758,1439892
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,88850,2331788
KERNEL SELFTEST FRAMEWORK,KERNEL SELFTEST FRAMEWORK,31229,736763
KERNEL SELFTEST FRAMEWORK,NETWORKING [GENERAL],1480,35523
KERNEL SELFTEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,2354,64692
KERNEL SELFTEST FRAMEWORK,SECURE COMPUTING,2702,73149
KERNEL SELFTEST FRAMEWORK,THE REST,31229,736763
KERNEL SELFTEST FRAMEWORK,"TIMEKEEPING, CLOCKSOURCE CORE, NTP",3310,73825
KERNEL SELFTEST FRAMEWORK,TRACING,946,21327
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),141663,3778060
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4480,117271
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR ARM,14731,385728
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,36904,943522
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),6660,179683
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),10957,295523
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),36904,943522
KERNEL VIRTUAL MACHINE (KVM),MIPS,8440,226393
KERNEL VIRTUAL MACHINE (KVM),S390,10957,295523
KERNEL VIRTUAL MACHINE (KVM),THE REST,141663,3778060
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,38,883
KERNEL VIRTUAL MACHINE (KVM),USER-MODE LINUX (UML),1,34
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),49388,1311258
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4759,123917
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4759,123917
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4759,123917
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,15411,406035
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,THE REST,15411,406035
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,36904,943522
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),36904,943522
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,36904,943522
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),6912,187622
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),THE REST,6912,187622
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),10957,295523
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,10957,295523
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,10957,295523
KEXEC,KEXEC,657,19178
KEXEC,THE REST,657,19178
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1474,42678
KEYS-ENCRYPTED,KEYS-TRUSTED,160,7550
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1314,35128
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1276,33848
KEYS-ENCRYPTED,THE REST,1474,42678
KEYS-TRUSTED,KEYS-TRUSTED,1487,40044
KEYS-TRUSTED,KEYS/KEYRINGS:,1327,32494
KEYS-TRUSTED,SECURITY SUBSYSTEM,1296,31724
KEYS-TRUSTED,THE REST,1487,40044
KEYS/KEYRINGS:,KEYS/KEYRINGS:,13187,366746
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,10672,277360
KEYS/KEYRINGS:,THE REST,13187,366746
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11610,311102
KGDB / KDB /debug_core,SERIAL DRIVERS,339,7621
KGDB / KDB /debug_core,THE REST,11610,311102
KGDB / KDB /debug_core,TTY LAYER,339,7621
KMEMCHECK,KMEMCHECK,2406,67703
KMEMCHECK,MEMORY MANAGEMENT,123,2928
KMEMCHECK,THE REST,2406,67703
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1358,29827
KMEMLEAK,KMEMLEAK,2399,70954
KMEMLEAK,MEMORY MANAGEMENT,2084,59085
KMEMLEAK,THE REST,2399,70954
KPROBES,KPROBES,3701,107419
KPROBES,THE REST,3701,107419
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,305,7775
KS0108 LCD CONTROLLER DRIVER,THE REST,305,7775
LAPB module,LAPB module,2207,59133
LAPB module,NETWORKING [GENERAL],1887,47511
LAPB module,THE REST,2207,59133
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4529,130275
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4394,125741
LASI 53c700 driver for PARISC,THE REST,4529,130275
LED SUBSYSTEM,LED SUBSYSTEM,25559,645485
LED SUBSYSTEM,MEN F21BMC (Board Management Controller),130,3109
LED SUBSYSTEM,PCA9532 LED DRIVER,483,12123
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,96,2170
LED SUBSYSTEM,THE REST,25559,645485
LED SUBSYSTEM,TI LP8788 MFD DRIVER,193,4413
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,611,13269
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,317,10588
LEGACY EEPROM DRIVER,THE REST,317,10588
LEGO USB Tower driver,LEGO USB Tower driver,993,27705
LEGO USB Tower driver,THE REST,993,27705
LEGO USB Tower driver,USB SUBSYSTEM,993,27705
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1542,32349
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1542,32349
LG2160 MEDIA DRIVER,THE REST,1542,32349
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1313,34563
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1313,34563
LGDT3305 MEDIA DRIVER,THE REST,1313,34563
LGUEST,LGUEST,10449,323693
LGUEST,THE REST,10449,323693
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1959,66205
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,1018,27687
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA DRIVERS,971,26437
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),971,26437
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,THE REST,1018,27687
LIBATA PATA DRIVERS,LIBATA PATA DRIVERS,30152,810514
LIBATA PATA DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),30152,810514
LIBATA PATA DRIVERS,THE REST,30152,810514
LIBATA SATA AHCI PLATFORM devices support,LIBATA SATA AHCI PLATFORM devices support,888,22485
LIBATA SATA AHCI PLATFORM devices support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),844,20956
LIBATA SATA AHCI PLATFORM devices support,THE REST,888,22485
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,1425,38642
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1425,38642
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,THE REST,1425,38642
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),89044,2414614
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),TEGRA ARCHITECTURE SUPPORT,389,10737
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),THE REST,89044,2414614
LIBLOCKDEP,LIBLOCKDEP,1405,35365
LIBLOCKDEP,THE REST,1405,35365
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM BLK: MMIO-APERTURE DRIVER,3066,80698
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,1197,30837
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,THE REST,3066,80698
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,1950,48888
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,1950,48888
