from,to,lines,size
HARDWARE MONITORING,PC87427 HARDWARE MONITORING DRIVER,1412,42486
HARDWARE MONITORING,PMBUS HARDWARE MONITORING DRIVERS,5804,157817
HARDWARE MONITORING,SMM665 HARDWARE MONITOR DRIVER,878,26979
HARDWARE MONITORING,SMSC EMC2103 HARDWARE MONITOR DRIVER,763,22339
HARDWARE MONITORING,SMSC SCH5627 HARDWARE MONITOR DRIVER,632,20647
HARDWARE MONITORING,SMSC47B397 HARDWARE MONITOR DRIVER,575,14443
HARDWARE MONITORING,THE REST,133259,3943297
HARDWARE MONITORING,TMP401 HARDWARE MONITOR DRIVER,814,23804
HARDWARE MONITORING,VT1211 HARDWARE MONITOR DRIVER,1575,46850
HARDWARE MONITORING,VT8231 HARDWARE MONITOR DRIVER,1071,31682
HARDWARE MONITORING,W83791D HARDWARE MONITORING DRIVER,1862,58419
HARDWARE MONITORING,W83793 HARDWARE MONITORING DRIVER,2284,65700
HARDWARE MONITORING,W83795 HARDWARE MONITORING DRIVER,2287,63664
HARDWARE MONITORING,WOLFSON MICROELECTRONICS DRIVERS,420,11832
HARDWARE RANDOM NUMBER GENERATOR CORE,HARDWARE RANDOM NUMBER GENERATOR CORE,5896,147184
HARDWARE RANDOM NUMBER GENERATOR CORE,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
HARDWARE RANDOM NUMBER GENERATOR CORE,LINUX FOR POWERPC PA SEMI PWRFICIENT,156,3964
HARDWARE RANDOM NUMBER GENERATOR CORE,OMAP RANDOM NUMBER GENERATOR SUPPORT,470,11685
HARDWARE RANDOM NUMBER GENERATOR CORE,THE REST,5896,147184
HARDWARE SPINLOCK CORE,HARDWARE SPINLOCK CORE,1298,44004
HARDWARE SPINLOCK CORE,THE REST,1298,44004
HARMONY SOUND DRIVER,HARMONY SOUND DRIVER,1196,30705
HARMONY SOUND DRIVER,SOUND,1196,30705
HARMONY SOUND DRIVER,THE REST,1196,30705
HD29L2 MEDIA DRIVER,HD29L2 MEDIA DRIVER,1233,32225
HD29L2 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1233,32225
HD29L2 MEDIA DRIVER,THE REST,1233,32225
HDPVR USB VIDEO ENCODER DRIVER,HDPVR USB VIDEO ENCODER DRIVER,2494,63435
HDPVR USB VIDEO ENCODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2494,63435
HDPVR USB VIDEO ENCODER DRIVER,THE REST,2494,63435
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),9311,274417
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),119,3741
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),SCSI SUBSYSTEM,8932,262311
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),THE REST,9311,274417
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),8203,234380
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),THE REST,8203,234380
HEWLETT-PACKARD SMART2 RAID DRIVER,HEWLETT-PACKARD SMART2 RAID DRIVER,2039,53342
HEWLETT-PACKARD SMART2 RAID DRIVER,THE REST,2039,53342
HFS FILESYSTEM,HFS FILESYSTEM,6032,159229
HFS FILESYSTEM,THE REST,6032,159229
HFSPLUS FILESYSTEM,HFSPLUS FILESYSTEM,12502,355194
HFSPLUS FILESYSTEM,THE REST,12502,355194
HGA FRAMEBUFFER DRIVER,HGA FRAMEBUFFER DRIVER,0,0
"HIBERNATION (aka Software Suspend, aka swsusp)","HIBERNATION (aka Software Suspend, aka swsusp)",21865,585749
"HIBERNATION (aka Software Suspend, aka swsusp)",MIPS,7,166
"HIBERNATION (aka Software Suspend, aka swsusp)",QUALCOMM HEXAGON ARCHITECTURE,27,872
"HIBERNATION (aka Software Suspend, aka swsusp)",SUPERH,96,2537
"HIBERNATION (aka Software Suspend, aka swsusp)",SUSPEND TO RAM,20694,556324
"HIBERNATION (aka Software Suspend, aka swsusp)",THE REST,21865,585749
"HIBERNATION (aka Software Suspend, aka swsusp)",UNICORE32 ARCHITECTURE:,29,667
"HIBERNATION (aka Software Suspend, aka swsusp)",X86 ARCHITECTURE (32-BIT AND 64-BIT),973,24405
HID CORE LAYER,HID CORE LAYER,53949,1601652
HID CORE LAYER,Hyper-V CORE AND DRIVERS,609,13608
HID CORE LAYER,PICOLCD HID DRIVER,3049,92139
HID CORE LAYER,ROCCAT DRIVERS,6274,164787
HID CORE LAYER,THE REST,53949,1601652
HID CORE LAYER,THINGM BLINK(1) USB RGB LED DRIVER,312,7105
HID CORE LAYER,UHID USERSPACE HID IO DRIVER:,736,16101
HID CORE LAYER,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5122,144080
HID CORE LAYER,WIIMOTE HID DRIVER,4678,128787
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",8369,238193
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",HPET:	High Precision Event Timers driver,30,1536
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",POSIX CLOCKS and TIMERS,1915,49400
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",THE REST,8369,238193
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","TIMEKEEPING, CLOCKSOURCE CORE, NTP",795,19452
HIGH-SPEED SCC DRIVER FOR AX.25,HIGH-SPEED SCC DRIVER FOR AX.25,3639,93133
HIGH-SPEED SCC DRIVER FOR AX.25,NETWORKING DRIVERS,3639,93133
HIGH-SPEED SCC DRIVER FOR AX.25,THE REST,3639,93133
HIGH-SPEED SCC DRIVER FOR AX.25,Z8530 DRIVER FOR AX.25,3639,93133
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,1873,53340
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,SCSI SUBSYSTEM,1689,46182
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,THE REST,1873,53340
HIPPI,HIPPI,3003,70404
HIPPI,NETWORKING DRIVERS,2769,64318
HIPPI,NETWORKING [GENERAL],234,6086
HIPPI,THE REST,3003,70404
HOST AP DRIVER,HOST AP DRIVER,19313,527801
HOST AP DRIVER,NETWORKING DRIVERS,19313,527801
HOST AP DRIVER,NETWORKING [WIRELESS],19313,527801
HOST AP DRIVER,THE REST,19313,527801
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,281,6676
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,THE REST,281,6676
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,281,6676
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,3681,117249
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,NETWORKING DRIVERS,3681,117249
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,THE REST,3681,117249
HPET:	High Precision Event Timers driver,HPET:	High Precision Event Timers driver,1269,30022
HPET:	High Precision Event Timers driver,THE REST,1269,30022
HPET:	x86,HPET:	x86,1371,32740
HPET:	x86,THE REST,1371,32740
HPET:	x86,X86 ARCHITECTURE (32-BIT AND 64-BIT),1371,32740
HPFS FILESYSTEM,HPFS FILESYSTEM,6310,180199
HPFS FILESYSTEM,THE REST,6310,180199
HSI SUBSYSTEM,HSI SUBSYSTEM,6242,170598
HSI SUBSYSTEM,THE REST,6242,170598
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3341,85955
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3341,85955
HSO 3G MODEM DRIVER,THE REST,3341,85955
HSO 3G MODEM DRIVER,USB NETWORKING DRIVERS,3341,85955
HSR NETWORK PROTOCOL,HSR NETWORK PROTOCOL,2341,61990
HSR NETWORK PROTOCOL,NETWORKING [GENERAL],2341,61990
HSR NETWORK PROTOCOL,THE REST,2341,61990
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,248,5823
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",248,5823
HTCPEN TOUCHSCREEN DRIVER,THE REST,248,5823
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,1107,26860
HUGETLB FILESYSTEM,THE REST,1107,26860
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,1872,51980
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,1872,51980
HWPOISON MEMORY FAILURE HANDLING,THE REST,1872,51980
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8402,218302
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8402,218302
HYPERVISOR VIRTUAL CONSOLE DRIVER,TILE ARCHITECTURE,205,4739
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8402,218302
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,19485,492205
Hyper-V CORE AND DRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",439,10626
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,4399,115201
Hyper-V CORE AND DRIVERS,SCSI SUBSYSTEM,1888,47477
Hyper-V CORE AND DRIVERS,SCSI TAPE DRIVER,1888,47477
Hyper-V CORE AND DRIVERS,THE REST,19485,492205
Hyper-V CORE AND DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),401,12387
I2C OVER PARALLEL PORT,I2C OVER PARALLEL PORT,786,23852
I2C OVER PARALLEL PORT,I2C SUBSYSTEM,786,23852
I2C OVER PARALLEL PORT,THE REST,786,23852
I2C SUBSYSTEM,I2C SUBSYSTEM,62655,1700010
I2C SUBSYSTEM,I2C-TAOS-EVM DRIVER,375,9575
I2C SUBSYSTEM,I2C-TINY-USB DRIVER,290,7762
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8601,246823
I2C SUBSYSTEM,I2C/SMBUS ISMT DRIVER,1041,29373
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,220,5644
I2C SUBSYSTEM,LINUX FOR POWERPC PA SEMI PWRFICIENT,422,10545
I2C SUBSYSTEM,OMAP SUPPORT,1402,37086
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,563,13594
I2C SUBSYSTEM,PA SEMI SMBUS DRIVER,422,10545
I2C SUBSYSTEM,PCA9541 I2C BUS MASTER SELECTOR DRIVER,400,10279
I2C SUBSYSTEM,PKUNITY SOC DRIVERS,282,6170
I2C SUBSYSTEM,PNXxxxx I2C DRIVER,779,21454
I2C SUBSYSTEM,SCx200 CPU SUPPORT,774,18395
I2C SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,884,25278
I2C SUBSYSTEM,TEGRA I2C DRIVER,884,25278
I2C SUBSYSTEM,THE REST,62655,1700010
I2C SUBSYSTEM,TI DAVINCI MACHINE SUPPORT,817,21362
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,375,9575
I2C-TAOS-EVM DRIVER,THE REST,375,9575
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,290,7762
I2C-TINY-USB DRIVER,THE REST,290,7762
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8601,246823
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,8601,246823
I2C/SMBUS ISMT DRIVER,I2C/SMBUS ISMT DRIVER,1041,29373
I2C/SMBUS ISMT DRIVER,THE REST,1041,29373
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,220,5644
I2C/SMBUS STUB DRIVER,THE REST,220,5644
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,115160,3207804
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE (KVM),12935,313874
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),12935,313874
IA64 (Itanium) PLATFORM,OPROFILE,278,6773
IA64 (Itanium) PLATFORM,PARAVIRT_OPS INTERFACE,1991,54547
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,54,1361
IA64 (Itanium) PLATFORM,SWIOTLB SUBSYSTEM,67,1730
IA64 (Itanium) PLATFORM,THE REST,115160,3207804
IA64 (Itanium) PLATFORM,TRACING,231,6265
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,1628,45042
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,1617,44665
IBM Power 842 compression accelerator,THE REST,1628,45042
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,12193,342659
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,12193,342659
IBM Power Linux RAID adapter,THE REST,12193,342659
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,1837,50723
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,1837,50723
IBM Power Virtual Ethernet Device Driver,THE REST,1837,50723
IBM Power Virtual FC Device Drivers,IBM Power Virtual FC Device Drivers,5828,160351
IBM Power Virtual FC Device Drivers,SCSI SUBSYSTEM,5828,160351
IBM Power Virtual FC Device Drivers,THE REST,5828,160351
IBM Power Virtual SCSI Device Drivers,IBM Power Virtual SCSI Device Drivers,2772,81469
IBM Power Virtual SCSI Device Drivers,SCSI SUBSYSTEM,2772,81469
IBM Power Virtual SCSI Device Drivers,THE REST,2772,81469
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,5422,150737
IBM Power in-Nest Crypto Acceleration,THE REST,5422,150737
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8427,280798
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8427,280798
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8427,280798
IBM ServeRAID RAID DRIVER,THE REST,8427,280798
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1622,43854
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),1074,29930
ICH LPC AND GPIO DRIVER,THE REST,1622,43854
IDE SUBSYSTEM,IDE SUBSYSTEM,43816,1203283
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2774,76209
IDE SUBSYSTEM,THE REST,43816,1203283
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3312,95534
IDE/ATAPI DRIVERS,THE REST,3312,95534
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19325
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,959,23272
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,959,23272
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,959,23272
IDEAPAD LAPTOP SLIDEBAR DRIVER,IDEAPAD LAPTOP SLIDEBAR DRIVER,358,8389
IDEAPAD LAPTOP SLIDEBAR DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",358,8389
IDEAPAD LAPTOP SLIDEBAR DRIVER,THE REST,358,8389
IDLE-I7300,IDLE-I7300,612,16120
IDLE-I7300,THE REST,612,16120
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,12143,309525
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,2756,69681
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],9387,239844
IEEE 802.15.4 SUBSYSTEM,THE REST,12143,309525
IGUANAWORKS USB IR TRANSCEIVER,IGUANAWORKS USB IR TRANSCEIVER,618,14269
IGUANAWORKS USB IR TRANSCEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),618,14269
IGUANAWORKS USB IR TRANSCEIVER,THE REST,618,14269
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,92090,2382169
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,35887,940057
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,35887,940057
IIO SUBSYSTEM AND DRIVERS,THE REST,92090,2382169
IIO SUBSYSTEM AND DRIVERS,TI LP8788 MFD DRIVER,255,6061
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2807,70283
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2807,70283
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2807,70283
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,0,0
INA209 HARDWARE MONITOR DRIVER,INA209 HARDWARE MONITOR DRIVER,737,22050
INA209 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,267
INA209 HARDWARE MONITOR DRIVER,THE REST,737,22050
INA2XX HARDWARE MONITOR DRIVER,INA2XX HARDWARE MONITOR DRIVER,360,9517
INA2XX HARDWARE MONITOR DRIVER,THE REST,360,9517
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2359,63942
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2359,63942
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,263545,7506386
INFINIBAND SUBSYSTEM,IPATH DRIVER,30490,872071
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4064,117117
INFINIBAND SUBSYSTEM,Mellanox MLX5 IB driver,8724,225586
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),20490,635993
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,29,1162
INFINIBAND SUBSYSTEM,QIB DRIVER,55103,1701616
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,3643,97768
INFINIBAND SUBSYSTEM,THE REST,263545,7506386
INOTIFY,INOTIFY,1414,42370
INOTIFY,THE REST,1414,42370
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",152082,3948735
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,432,11342
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,464,11617
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA ARCHITECTURE SUPPORT,835,21615
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA KBC DRIVER,835,21615
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,152082,3948735
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1408,35474
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WM97XX TOUCHSCREEN DRIVERS,3138,81471
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2717,71985
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1227,31442
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,847,28368
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,847,28368
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),3697,98691
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,3697,98691
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,3697,98691
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,0,0
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23175,731457
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23175,731457
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23175,731457
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",95133,2756467
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,95133,2756467
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),182338,5714750
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),NETWORKING DRIVERS,180163,5633276
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),THE REST,182338,5714750
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),149,3751
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,149,3751
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IA32 MICROCODE UPDATE SUPPORT,INTEL IA32 MICROCODE UPDATE SUPPORT,0,0
INTEL IDLE DRIVER,INTEL IDLE DRIVER,917,23962
INTEL IDLE DRIVER,THE REST,917,23962
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),4970,131307
INTEL IOMMU (VT-d),IOMMU DRIVERS,4602,119022
INTEL IOMMU (VT-d),THE REST,4970,131307
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1570,44642
INTEL IOP-ADMA DMA DRIVER,THE REST,1570,44642
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4313,115360
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2956,77437
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4313,115360
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),11999,299350
INTEL MANAGEMENT ENGINE (mei),THE REST,11999,299350
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,537,13638
INTEL MENLOW THERMAL DRIVER,THE REST,537,13638
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,537,13638
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29584,829447
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28819,802272
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING [WIRELESS],28819,802272
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29584,829447
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",38026,1123818
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,38026,1123818
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING [WIRELESS],38026,1123818
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,38026,1123818
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),74329,2305247
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,74329,2305247
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING [WIRELESS],74329,2305247
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,74329,2305247
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12230,387034
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11398,361354
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12230,387034
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),910,27987
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,910,27987
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),538,13447
INTEL-MID GPIO DRIVER,INTEL-MID GPIO DRIVER,489,12565
INTEL-MID GPIO DRIVER,THE REST,489,12565
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1672,44762
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1672,44762
IOC3 ETHERNET DRIVER,THE REST,1672,44762
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2198,58810
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2198,58810
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2198,58810
IOC3 SERIAL DRIVER,THE REST,2198,58810
IOC3 SERIAL DRIVER,TTY LAYER,2198,58810
IOMMU DRIVERS,IOMMU DRIVERS,34594,895149
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1747,44353
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1747,44353
IOMMU DRIVERS,THE REST,34594,895149
IP MASQUERADING,IP MASQUERADING,181,4920
IP MASQUERADING,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",181,4920
IP MASQUERADING,NETWORKING [GENERAL],181,4920
IP MASQUERADING,NETWORKING [IPv4/IPv6],181,4920
IP MASQUERADING,THE REST,181,4920
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,3048,86143
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,3048,86143
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,3048,86143
IPATH DRIVER,IPATH DRIVER,30490,872071
IPATH DRIVER,THE REST,30490,872071
IPMI SUBSYSTEM,IPMI SUBSYSTEM,15490,423703
IPMI SUBSYSTEM,THE REST,15490,423703
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8427,280798
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8427,280798
