from,to,lines,size
OMNIVISION OV7670 SENSOR DRIVER,OMNIVISION OV7670 SENSOR DRIVER,1586,42822
OMNIVISION OV7670 SENSOR DRIVER,THE REST,1586,42822
ONENAND FLASH DRIVER,ONENAND FLASH DRIVER,7652,203823
ONENAND FLASH DRIVER,THE REST,7652,203823
ONSTREAM SCSI TAPE DRIVER,ONSTREAM SCSI TAPE DRIVER,15165,436219
ONSTREAM SCSI TAPE DRIVER,SCSI SUBSYSTEM,15165,436219
ONSTREAM SCSI TAPE DRIVER,SCSI TAPE DRIVER,8308,219850
ONSTREAM SCSI TAPE DRIVER,THE REST,15165,436219
OPEN FIRMWARE AND FLATTENED DEVICE TREE,OPEN FIRMWARE AND FLATTENED DEVICE TREE,52634,1596364
OPEN FIRMWARE AND FLATTENED DEVICE TREE,PWM SUBSYSTEM,278,8547
OPEN FIRMWARE AND FLATTENED DEVICE TREE,THE REST,52634,1596364
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,570,13719
OPENCORES I2C BUS DRIVER,THE REST,570,13719
OPENRISC ARCHITECTURE,OPENRISC ARCHITECTURE,10562,290995
OPENRISC ARCHITECTURE,THE REST,10562,290995
OPENVSWITCH,OPENVSWITCH,5550,144220
OPENVSWITCH,THE REST,5550,144220
OPL4 DRIVER,OPL4 DRIVER,2558,107121
OPL4 DRIVER,SOUND,2558,107121
OPL4 DRIVER,THE REST,2558,107121
OPROFILE,OPROFILE,15904,390402
OPROFILE,PANASONIC MN10300/AM33/AM34 PORT,35,790
OPROFILE,PARISC ARCHITECTURE,32,638
OPROFILE,S390,1966,44957
OPROFILE,SPARC + UltraSPARC (sparc/sparc64),96,1928
OPROFILE,SUPERH,170,4012
OPROFILE,THE REST,15904,390402
OPROFILE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2598,61986
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),92940,2520498
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,92940,2520498
ORINOCO DRIVER,ORINOCO DRIVER,12809,346136
ORINOCO DRIVER,THE REST,12809,346136
OSD LIBRARY and FILESYSTEM,OSD LIBRARY and FILESYSTEM,11280,313120
OSD LIBRARY and FILESYSTEM,SCSI SUBSYSTEM,4906,143677
OSD LIBRARY and FILESYSTEM,THE REST,11280,313120
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8988,243380
P54 WIRELESS DRIVER,THE REST,8988,243380
PA SEMI ETHERNET DRIVER,PA SEMI ETHERNET DRIVER,2319,60522
PA SEMI ETHERNET DRIVER,THE REST,2319,60522
PA SEMI SMBUS DRIVER,PA SEMI SMBUS DRIVER,422,10574
PA SEMI SMBUS DRIVER,THE REST,422,10574
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1473,41821
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1473,41821
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,691,18689
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,691,18689
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,691,18689
PANASONIC MN10300/AM33/AM34 PORT,PANASONIC MN10300/AM33/AM34 PORT,35037,946593
PANASONIC MN10300/AM33/AM34 PORT,PER-CPU MEMORY ALLOCATOR,1,32
PANASONIC MN10300/AM33/AM34 PORT,THE REST,35037,946593
PANASONIC MN10300/AM33/AM34 PORT,TRACING,1,12
PARALLEL PORT SUPPORT,PARALLEL PORT SUPPORT,14703,401218
PARALLEL PORT SUPPORT,THE REST,14703,401218
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,3799,103143
PARAVIRT_OPS INTERFACE,THE REST,3799,103143
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),1663,42022
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,10904,270669
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,10904,270669
PARISC ARCHITECTURE,PARISC ARCHITECTURE,72912,2153435
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,THE REST,72912,2153435
PARISC ARCHITECTURE,TRACING,224,5257
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,2001,64013
PC87360 HARDWARE MONITORING DRIVER,THE REST,2001,64013
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,352,8975
PC8736x GPIO DRIVER,THE REST,352,8975
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1413,42521
PC87427 HARDWARE MONITORING DRIVER,THE REST,1413,42521
PCA9532 LED DRIVER,PCA9532 LED DRIVER,538,13352
PCA9532 LED DRIVER,THE REST,538,13352
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,401,10306
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,401,10306
PCA9564/PCA9665 I2C BUS DRIVER,PCA9564/PCA9665 I2C BUS DRIVER,1172,30480
PCA9564/PCA9665 I2C BUS DRIVER,THE REST,1172,30480
PCDP - PRIMARY CONSOLE AND DEBUG PORT,PCDP - PRIMARY CONSOLE AND DEBUG PORT,247,6138
PCDP - PRIMARY CONSOLE AND DEBUG PORT,THE REST,247,6138
PCI ERROR RECOVERY,PCI ERROR RECOVERY,765,34853
PCI ERROR RECOVERY,PCI SUBSYSTEM,431,19538
PCI ERROR RECOVERY,THE REST,765,34853
PCI SUBSYSTEM,PCI SUBSYSTEM,64894,1824040
PCI SUBSYSTEM,THE REST,64894,1824040
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1157,27303
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1157,27303
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,30826,807597
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,2734,69144
PCMCIA SUBSYSTEM,THE REST,30826,807597
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,2937,82500
PCNET32 NETWORK DRIVER,THE REST,2937,82500
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,618,16453
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,618,16453
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,4579,140770
PER-CPU MEMORY ALLOCATOR,S390,133,4549
PER-CPU MEMORY ALLOCATOR,SCORE ARCHITECTURE,6,123
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),8,180
PER-CPU MEMORY ALLOCATOR,THE REST,4579,140770
PER-CPU MEMORY ALLOCATOR,TILE ARCHITECTURE,24,828
PER-CPU MEMORY ALLOCATOR,UCLINUX FOR RENESAS H8/300 (H8300),6,129
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),599,19702
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,339,9224
PER-TASK DELAY ACCOUNTING,THE REST,339,9224
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,113604,2841301
PERFORMANCE EVENTS SUBSYSTEM,QUALCOMM HEXAGON ARCHITECTURE,22,841
PERFORMANCE EVENTS SUBSYSTEM,S390,140,3432
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1830,46641
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,1040,24971
PERFORMANCE EVENTS SUBSYSTEM,THE REST,113604,2841301
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),12400,326528
PERSONALITY HANDLING,PERSONALITY HANDLING,54,1549
PERSONALITY HANDLING,THE REST,54,1549
PHONET PROTOCOL,PHONET PROTOCOL,4818,114129
PHONET PROTOCOL,THE REST,4818,114129
PHRAM MTD DRIVER,PHRAM MTD DRIVER,302,6172
PHRAM MTD DRIVER,THE REST,302,6172
PICOLCD HID DRIVER,PICOLCD HID DRIVER,3068,92619
PICOLCD HID DRIVER,THE REST,3068,92619
PICOXCELL SUPPORT,PICOXCELL SUPPORT,2349,67944
PICOXCELL SUPPORT,THE REST,2349,67944
PIN CONTROL SUBSYSTEM,PIN CONTROL SUBSYSTEM,56183,1986901
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ATMEL AT91,1634,43447
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ST SPEAR,11727,309996
PIN CONTROL SUBSYSTEM,THE REST,56183,1986901
PIN CONTROLLER - ATMEL AT91,PIN CONTROLLER - ATMEL AT91,1634,43447
PIN CONTROLLER - ATMEL AT91,THE REST,1634,43447
PIN CONTROLLER - ST SPEAR,PIN CONTROLLER - ST SPEAR,11727,309996
PIN CONTROLLER - ST SPEAR,THE REST,11727,309996
PKTCDVD DRIVER,PKTCDVD DRIVER,3283,83464
PKTCDVD DRIVER,THE REST,3283,83464
PKUNITY SOC DRIVERS,PKUNITY SOC DRIVERS,1559,38215
PKUNITY SOC DRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,344,7942
PKUNITY SOC DRIVERS,THE REST,1559,38215
PMBUS HARDWARE MONITORING DRIVERS,PMBUS HARDWARE MONITORING DRIVERS,5277,145681
PMBUS HARDWARE MONITORING DRIVERS,THE REST,5277,145681
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,7253,210697
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,7253,210697
PMC SIERRA MaxRAID DRIVER,THE REST,7253,210697
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,9185,288581
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,9185,288581
PMC SIERRA PM8001 DRIVER,THE REST,9185,288581
PNP SUPPORT,PNP SUPPORT,8623,213073
PNP SUPPORT,THE REST,8623,213073
PNXxxxx I2C DRIVER,PNXxxxx I2C DRIVER,820,22393
PNXxxxx I2C DRIVER,THE REST,820,22393
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,7416,197126
POSIX CLOCKS and TIMERS,THE REST,7416,197126
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,37767,980395
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,THE REST,37767,980395
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1431,38194
PPP OVER ATM (RFC 2364),PPP OVER ATM (RFC 2364),500,15966
PPP OVER ATM (RFC 2364),THE REST,500,15966
PPP OVER ETHERNET,PPP OVER ETHERNET,1353,31514
PPP OVER ETHERNET,THE REST,1353,31514
PPP OVER L2TP,PPP OVER L2TP,1927,49946
PPP OVER L2TP,THE REST,1927,49946
PPP PROTOCOL DRIVERS AND COMPRESSORS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6296,158081
PPP PROTOCOL DRIVERS AND COMPRESSORS,THE REST,6296,158081
PPS SUPPORT,PPS SUPPORT,2419,64621
PPS SUPPORT,THE REST,2419,64621
PPTP DRIVER,PPTP DRIVER,719,16846
PPTP DRIVER,THE REST,719,16846
PREEMPTIBLE KERNEL,PREEMPTIBLE KERNEL,290,9512
PREEMPTIBLE KERNEL,THE REST,290,9512
PRISM54 WIRELESS DRIVER,PRISM54 WIRELESS DRIVER,7650,216590
PRISM54 WIRELESS DRIVER,THE REST,7650,216590
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,1426,38687
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,SERIAL ATA (SATA) SUBSYSTEM,1426,38687
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,THE REST,1426,38687
PS3 NETWORK SUPPORT,PS3 NETWORK SUPPORT,2283,61634
PS3 NETWORK SUPPORT,THE REST,2283,61634
PS3 PLATFORM SUPPORT,PS3 PLATFORM SUPPORT,23568,622867
PS3 PLATFORM SUPPORT,PS3VRAM DRIVER,878,22586
PS3 PLATFORM SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,104,2336
PS3 PLATFORM SUPPORT,SCSI SUBSYSTEM,460,11539
PS3 PLATFORM SUPPORT,SOUND,2188,66958
PS3 PLATFORM SUPPORT,THE REST,23568,622867
PS3 PLATFORM SUPPORT,USB EHCI DRIVER,266,6955
PS3 PLATFORM SUPPORT,USB OHCI DRIVER,250,6469
PS3 PLATFORM SUPPORT,USB SUBSYSTEM,516,13424
PS3VRAM DRIVER,PS3VRAM DRIVER,878,22586
PS3VRAM DRIVER,THE REST,878,22586
PSTORE FILESYSTEM,PSTORE FILESYSTEM,5237,129712
PSTORE FILESYSTEM,THE REST,5237,129712
PTP HARDWARE CLOCK SUPPORT,PTP HARDWARE CLOCK SUPPORT,5166,143827
PTP HARDWARE CLOCK SUPPORT,THE REST,5166,143827
PTRACE SUPPORT,PTRACE SUPPORT,2161,67545
PTRACE SUPPORT,THE REST,2161,67545
PTRACE SUPPORT,TRACING,199,7455
PVRUSB2 VIDEO4LINUX DRIVER,PVRUSB2 VIDEO4LINUX DRIVER,16087,450108
PVRUSB2 VIDEO4LINUX DRIVER,THE REST,16087,450108
PWC WEBCAM DRIVER,PWC WEBCAM DRIVER,6997,241462
PWC WEBCAM DRIVER,THE REST,6997,241462
PWM SUBSYSTEM,PWM SUBSYSTEM,6415,159079
PWM SUBSYSTEM,THE REST,6415,159079
PXA MMCI DRIVER,PXA MMCI DRIVER,0,0
PXA RTC DRIVER,PXA RTC DRIVER,0,0
PXA2xx/PXA3xx SUPPORT,PXA2xx/PXA3xx SUPPORT,68086,1799405
PXA2xx/PXA3xx SUPPORT,SOUND,8905,227767
PXA2xx/PXA3xx SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7754,199455
PXA2xx/PXA3xx SUPPORT,SPI SUBSYSTEM,1987,51955
PXA2xx/PXA3xx SUPPORT,THE REST,68086,1799405
PXA2xx/PXA3xx SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,5792,154668
PXA2xx/PXA3xx SUPPORT,USB SUBSYSTEM,5792,154668
QIB DRIVER,QIB DRIVER,53239,1651233
QIB DRIVER,THE REST,53239,1651233
QLOGIC QLA1280 SCSI DRIVER,QLOGIC QLA1280 SCSI DRIVER,5583,163549
QLOGIC QLA1280 SCSI DRIVER,SCSI SUBSYSTEM,5583,163549
QLOGIC QLA1280 SCSI DRIVER,THE REST,5583,163549
QLOGIC QLA2XXX FC-SCSI DRIVER,QLOGIC QLA2XXX FC-SCSI DRIVER,55757,1547215
QLOGIC QLA2XXX FC-SCSI DRIVER,SCSI SUBSYSTEM,55467,1531792
QLOGIC QLA2XXX FC-SCSI DRIVER,THE REST,55757,1547215
QLOGIC QLA3XXX NETWORK DRIVER,QLOGIC QLA3XXX NETWORK DRIVER,5193,137146
QLOGIC QLA3XXX NETWORK DRIVER,THE REST,5193,137146
QLOGIC QLA4XXX iSCSI DRIVER,QLOGIC QLA4XXX iSCSI DRIVER,22370,644527
QLOGIC QLA4XXX iSCSI DRIVER,SCSI SUBSYSTEM,22370,644527
QLOGIC QLA4XXX iSCSI DRIVER,THE REST,22370,644527
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,13796,371155
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,THE REST,13796,371155
QLOGIC QLGE 10Gb ETHERNET DRIVER,QLOGIC QLGE 10Gb ETHERNET DRIVER,11350,315784
QLOGIC QLGE 10Gb ETHERNET DRIVER,THE REST,11350,315784
QNX4 FILESYSTEM,QNX4 FILESYSTEM,778,20272
QNX4 FILESYSTEM,THE REST,778,20272
QT1010 MEDIA DRIVER,QT1010 MEDIA DRIVER,613,17515
QT1010 MEDIA DRIVER,THE REST,613,17515
QUALCOMM HEXAGON ARCHITECTURE,QUALCOMM HEXAGON ARCHITECTURE,12326,332598
QUALCOMM HEXAGON ARCHITECTURE,THE REST,12326,332598
RADEON FRAMEBUFFER DISPLAY DRIVER,RADEON FRAMEBUFFER DISPLAY DRIVER,7880,232088
RADEON FRAMEBUFFER DISPLAY DRIVER,THE REST,7880,232088
RADIOSHARK RADIO DRIVER,RADIOSHARK RADIO DRIVER,423,11693
RADIOSHARK RADIO DRIVER,THE REST,423,11693
RADIOSHARK2 RADIO DRIVER,RADIOSHARK2 RADIO DRIVER,993,27379
RADIOSHARK2 RADIO DRIVER,THE REST,993,27379
RADOS BLOCK DEVICE (RBD),RADOS BLOCK DEVICE (RBD),3892,93135
RADOS BLOCK DEVICE (RBD),THE REST,3892,93135
RAGE128 FRAMEBUFFER DISPLAY DRIVER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2592,67403
RAGE128 FRAMEBUFFER DISPLAY DRIVER,THE REST,2592,67403
RALINK RT2X00 WIRELESS LAN DRIVER,RALINK RT2X00 WIRELESS LAN DRIVER,39671,1172847
RALINK RT2X00 WIRELESS LAN DRIVER,THE REST,39671,1172847
RAMDISK RAM BLOCK DEVICE DRIVER,RAMDISK RAM BLOCK DEVICE DRIVER,818,21739
RAMDISK RAM BLOCK DEVICE DRIVER,THE REST,818,21739
RANDOM NUMBER DRIVER,RANDOM NUMBER DRIVER,1502,45399
RANDOM NUMBER DRIVER,THE REST,1502,45399
RAPIDIO SUBSYSTEM,RAPIDIO SUBSYSTEM,9000,251179
RAPIDIO SUBSYSTEM,THE REST,9000,251179
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3646,115368
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,THE REST,3646,115368
RCUTORTURE MODULE,RCUTORTURE MODULE,2504,77724
RCUTORTURE MODULE,THE REST,2504,77724
RDC R-321X SoC,RDC R-321X SoC,0,0
RDC R6040 FAST ETHERNET DRIVER,RDC R6040 FAST ETHERNET DRIVER,1279,33973
RDC R6040 FAST ETHERNET DRIVER,THE REST,1279,33973
RDS - RELIABLE DATAGRAM SOCKETS,RDS - RELIABLE DATAGRAM SOCKETS,18130,517117
RDS - RELIABLE DATAGRAM SOCKETS,THE REST,18130,517117
READ-COPY UPDATE (RCU),READ-COPY UPDATE (RCU),17013,567010
READ-COPY UPDATE (RCU),THE REST,17013,567010
REAL TIME CLOCK (RTC) SUBSYSTEM,REAL TIME CLOCK (RTC) SUBSYSTEM,44315,1136370
REAL TIME CLOCK (RTC) SUBSYSTEM,THE REST,44315,1136370
REAL TIME CLOCK (RTC) SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,992,25589
REGISTER MAP ABSTRACTION,REGISTER MAP ABSTRACTION,4926,125340
REGISTER MAP ABSTRACTION,THE REST,4926,125340
REISERFS FILE SYSTEM,REISERFS FILE SYSTEM,31221,947540
REISERFS FILE SYSTEM,THE REST,31221,947540
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,3814,113323
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,THE REST,3814,113323
RFKILL,RFKILL,2230,56121
RFKILL,THE REST,2230,56121
RICOH R5C592 MEMORYSTICK DRIVER,RICOH R5C592 MEMORYSTICK DRIVER,1083,28420
RICOH R5C592 MEMORYSTICK DRIVER,THE REST,1083,28420
RICOH SMARTMEDIA/XD DRIVER,RICOH SMARTMEDIA/XD DRIVER,1247,30632
RICOH SMARTMEDIA/XD DRIVER,THE REST,1247,30632
ROCKETPORT DRIVER,ROCKETPORT DRIVER,4667,149372
ROCKETPORT DRIVER,THE REST,4667,149372
ROCKETPORT DRIVER,TTY LAYER,4478,141619
ROSE NETWORK LAYER,ROSE NETWORK LAYER,5164,123900
ROSE NETWORK LAYER,THE REST,5164,123900
RTL2830 MEDIA DRIVER,RTL2830 MEDIA DRIVER,896,20014
RTL2830 MEDIA DRIVER,THE REST,896,20014
RTL8180 WIRELESS DRIVER,RTL8180 WIRELESS DRIVER,2808,82512
RTL8180 WIRELESS DRIVER,THE REST,2808,82512
RTL8187 WIRELESS DRIVER,RTL8187 WIRELESS DRIVER,3339,97659
RTL8187 WIRELESS DRIVER,THE REST,3339,97659
RTL8192CE WIRELESS DRIVER,RTL8192CE WIRELESS DRIVER,78196,2298116
RTL8192CE WIRELESS DRIVER,THE REST,78196,2298116
S3 SAVAGE FRAMEBUFFER DRIVER,S3 SAVAGE FRAMEBUFFER DRIVER,3382,86372
S3 SAVAGE FRAMEBUFFER DRIVER,THE REST,3382,86372
S390,S390,196073,5304875
S390,S390 IUCV NETWORK LAYER,2768,71749
S390,S390 NETWORK DRIVERS,32049,897800
S390,S390 ZCRYPT DRIVER,8094,236059
S390,S390 ZFCP DRIVER,11135,315300
S390,THE REST,196073,5304875
S390,TRACING,222,5720
S390 IUCV NETWORK LAYER,S390 IUCV NETWORK LAYER,8033,208494
S390 IUCV NETWORK LAYER,S390 NETWORK DRIVERS,2768,71749
S390 IUCV NETWORK LAYER,THE REST,8033,208494
S390 NETWORK DRIVERS,S390 NETWORK DRIVERS,32049,897800
S390 NETWORK DRIVERS,THE REST,32049,897800
S390 ZCRYPT DRIVER,S390 ZCRYPT DRIVER,8094,236059
S390 ZCRYPT DRIVER,THE REST,8094,236059
S390 ZFCP DRIVER,S390 ZFCP DRIVER,11135,315300
S390 ZFCP DRIVER,THE REST,11135,315300
S3C24XX SD/MMC Driver,S3C24XX SD/MMC Driver,1999,48019
S3C24XX SD/MMC Driver,THE REST,1999,48019
SAA7134 VIDEO4LINUX DRIVER,SAA7134 VIDEO4LINUX DRIVER,21259,571130
SAA7134 VIDEO4LINUX DRIVER,THE REST,21259,571130
SAA7146 VIDEO4LINUX-2 DRIVER,SAA7146 VIDEO4LINUX-2 DRIVER,7168,204248
SAA7146 VIDEO4LINUX-2 DRIVER,THE REST,7168,204248
SAMSUNG AUDIO (ASoC) DRIVERS,SAMSUNG AUDIO (ASoC) DRIVERS,11767,293625
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND,11767,293625
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),11767,293625
SAMSUNG AUDIO (ASoC) DRIVERS,THE REST,11767,293625
SAMSUNG FRAMEBUFFER DRIVER,SAMSUNG FRAMEBUFFER DRIVER,2052,52324
SAMSUNG FRAMEBUFFER DRIVER,THE REST,2052,52324
SAMSUNG LAPTOP DRIVER,SAMSUNG LAPTOP DRIVER,1640,40170
SAMSUNG LAPTOP DRIVER,THE REST,1640,40170
SAMSUNG LAPTOP DRIVER,X86 PLATFORM DRIVERS,1640,40170
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,SAMSUNG MULTIFUNCTION DEVICE DRIVERS,2591,63302
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,THE REST,2591,63302
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,1184,31361
SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,3652,100606
SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,THE REST,3652,100606
SC1200 WDT DRIVER,SC1200 WDT DRIVER,479,11412
SC1200 WDT DRIVER,THE REST,479,11412
SC1200 WDT DRIVER,WATCHDOG DEVICE DRIVERS,479,11412
SCHEDULER,SCHEDULER,23252,595414
SCHEDULER,THE REST,23252,595414
SCORE ARCHITECTURE,SCORE ARCHITECTURE,7924,195807
SCORE ARCHITECTURE,THE REST,7924,195807
SCORE ARCHITECTURE,TRACING,4,90
SCSI CDROM DRIVER,SCSI CDROM DRIVER,2004,52532
SCSI CDROM DRIVER,SCSI SUBSYSTEM,2004,52532
SCSI CDROM DRIVER,THE REST,2004,52532
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI RDMA PROTOCOL (SRP) INITIATOR,3106,80524
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI SUBSYSTEM,280,6247
SCSI RDMA PROTOCOL (SRP) INITIATOR,THE REST,3106,80524
SCSI SG DRIVER,SCSI SG DRIVER,2951,86036
SCSI SG DRIVER,SCSI SUBSYSTEM,2951,86036
SCSI SG DRIVER,THE REST,2951,86036
SCSI SUBSYSTEM,SCSI SUBSYSTEM,859260,24781568
SCSI SUBSYSTEM,SCSI TAPE DRIVER,8308,219850
SCSI SUBSYSTEM,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,11833,327682
SCSI SUBSYSTEM,THE REST,859260,24781568
SCSI SUBSYSTEM,U14-34F SCSI DRIVER,1971,67043
SCSI SUBSYSTEM,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,2598,71997
SCSI SUBSYSTEM,VMware PVSCSI driver,1932,53103
SCSI SUBSYSTEM,WD7000 SCSI DRIVER,1676,51833
SCSI TAPE DRIVER,SCSI TAPE DRIVER,8832,245037
SCSI TAPE DRIVER,THE REST,8832,245037
SCTP PROTOCOL,SCTP PROTOCOL,41760,1237150
SCTP PROTOCOL,THE REST,41760,1237150
SCx200 CPU SUPPORT,SCx200 CPU SUPPORT,1457,35880
SCx200 CPU SUPPORT,THE REST,1457,35880
SCx200 CPU SUPPORT,WATCHDOG DEVICE DRIVERS,272,6637
SCx200 CPU SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),131,3284
SCx200 GPIO DRIVER,SCx200 GPIO DRIVER,220,5527
SCx200 GPIO DRIVER,THE REST,220,5527
SCx200 HRT CLOCKSOURCE DRIVER,SCx200 HRT CLOCKSOURCE DRIVER,93,2816
SCx200 HRT CLOCKSOURCE DRIVER,THE REST,93,2816
SCx200 HRT CLOCKSOURCE DRIVER,"TIMEKEEPING, NTP",93,2816
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,573,14822
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,THE REST,573,14822
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,9614,248479
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,929,24380
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,349,8451
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",372,9864
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,THE REST,9614,248479
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,929,24380
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,THE REST,929,24380
