from,to,lines,size
FRAMEBUFFER LAYER,OMAP FRAMEBUFFER SUPPORT,6624,162273
FRAMEBUFFER LAYER,PARISC ARCHITECTURE,4973,165956
FRAMEBUFFER LAYER,PKUNITY SOC DRIVERS,840,21986
FRAMEBUFFER LAYER,PWM SUBSYSTEM,431,10604
FRAMEBUFFER LAYER,RADEON FRAMEBUFFER DISPLAY DRIVER,7867,232202
FRAMEBUFFER LAYER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2607,66845
FRAMEBUFFER LAYER,S3 SAVAGE FRAMEBUFFER DRIVER,3354,85943
FRAMEBUFFER LAYER,SAMSUNG FRAMEBUFFER DRIVER,1982,50780
FRAMEBUFFER LAYER,SILICON MOTION SM712 FRAME BUFFER DRIVER,1790,49206
FRAMEBUFFER LAYER,SIMPLEFB FB DRIVER,538,13863
FRAMEBUFFER LAYER,SIS FRAMEBUFFER DRIVER,31198,995290
FRAMEBUFFER LAYER,SMSC UFX6000 and UFX7000 USB to VGA DRIVER,1978,54807
FRAMEBUFFER LAYER,THE REST,374691,10686860
FRAMEBUFFER LAYER,TI LP855x BACKLIGHT DRIVER,514,11655
FRAMEBUFFER LAYER,UVESAFB DRIVER,2209,57756
FRAMEBUFFER LAYER,VIA UNICHROME(PRO)/CHROME9 FRAMEBUFFER DRIVER,12443,363713
FRAMEBUFFER LAYER,WOLFSON MICROELECTRONICS DRIVERS,230,5693
FREESCALE DIU FRAMEBUFFER DRIVER,FREESCALE DIU FRAMEBUFFER DRIVER,2011,52964
FREESCALE DIU FRAMEBUFFER DRIVER,THE REST,2011,52964
FREESCALE DMA DRIVER,FREESCALE DMA DRIVER,1788,46008
FREESCALE DMA DRIVER,THE REST,1788,46008
FREESCALE GPMI NAND DRIVER,FREESCALE GPMI NAND DRIVER,4231,129745
FREESCALE GPMI NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),4231,129745
FREESCALE GPMI NAND DRIVER,NAND FLASH SUBSYSTEM,4231,129745
FREESCALE GPMI NAND DRIVER,THE REST,4231,129745
FREESCALE I2C CPM DRIVER,FREESCALE I2C CPM DRIVER,725,17830
FREESCALE I2C CPM DRIVER,I2C SUBSYSTEM,725,17830
FREESCALE I2C CPM DRIVER,THE REST,725,17830
FREESCALE IMX / MXC FEC DRIVER,FREESCALE IMX / MXC FEC DRIVER,4905,138633
FREESCALE IMX / MXC FEC DRIVER,NETWORKING DRIVERS,4840,136318
FREESCALE IMX / MXC FEC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,65,2315
FREESCALE IMX / MXC FEC DRIVER,THE REST,4905,138633
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,1161,27451
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,THE REST,1161,27451
FREESCALE QORIQ MANAGEMENT COMPLEX DRIVER,FREESCALE QORIQ MANAGEMENT COMPLEX DRIVER,8437,256503
FREESCALE QORIQ MANAGEMENT COMPLEX DRIVER,STAGING SUBSYSTEM,8437,256503
FREESCALE QORIQ MANAGEMENT COMPLEX DRIVER,THE REST,8437,256503
FREESCALE QUAD SPI DRIVER,FREESCALE QUAD SPI DRIVER,1200,30703
FREESCALE QUAD SPI DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),1200,30703
FREESCALE QUAD SPI DRIVER,THE REST,1200,30703
FREESCALE QUICC ENGINE LIBRARY,FREESCALE QUICC ENGINE LIBRARY,3131,81074
FREESCALE QUICC ENGINE LIBRARY,THE REST,3131,81074
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,5646,177969
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,NETWORKING DRIVERS,5646,177969
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,THE REST,5646,177969
FREESCALE QUICC ENGINE UCC UART DRIVER,FREESCALE QUICC ENGINE UCC UART DRIVER,1535,41740
FREESCALE QUICC ENGINE UCC UART DRIVER,SERIAL DRIVERS,1535,41740
FREESCALE QUICC ENGINE UCC UART DRIVER,THE REST,1535,41740
FREESCALE QUICC ENGINE UCC UART DRIVER,TTY LAYER,1535,41740
FREESCALE SOC FS_ENET DRIVER,FREESCALE SOC FS_ENET DRIVER,3780,94288
FREESCALE SOC FS_ENET DRIVER,NETWORKING DRIVERS,3615,90831
FREESCALE SOC FS_ENET DRIVER,THE REST,3780,94288
FREESCALE SOC SOUND DRIVERS,FREESCALE SOC SOUND DRIVERS,13251,381443
FREESCALE SOC SOUND DRIVERS,SOUND,13251,381443
FREESCALE SOC SOUND DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),13251,381443
FREESCALE SOC SOUND DRIVERS,THE REST,13251,381443
FREESCALE USB PERIPHERAL DRIVERS,FREESCALE USB PERIPHERAL DRIVERS,6588,176721
FREESCALE USB PERIPHERAL DRIVERS,THE REST,6588,176721
FREESCALE USB PERIPHERAL DRIVERS,USB GADGET/PERIPHERAL SUBSYSTEM,6588,176721
FREESCALE USB PERIPHERAL DRIVERS,USB SUBSYSTEM,6588,176721
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),6897,191563
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),NETWORKING DRIVERS,6746,185860
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,151,5703
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),THE REST,6897,191563
FREEVXFS FILESYSTEM,FREEVXFS FILESYSTEM,2690,77498
FREEVXFS FILESYSTEM,THE REST,2690,77498
FREEZER,FREEZER,710,25608
FREEZER,"HIBERNATION (aka Software Suspend, aka swsusp)",301,8845
FREEZER,SUSPEND TO RAM,531,21064
FREEZER,THE REST,710,25608
FRONTSWAP API,FRONTSWAP API,611,17347
FRONTSWAP API,MEMORY MANAGEMENT,504,14595
FRONTSWAP API,THE REST,611,17347
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,10442,330553
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,THE REST,10442,330553
FUJITSU FR-V (FRV) PORT,FUJITSU FR-V (FRV) PORT,27233,732465
FUJITSU FR-V (FRV) PORT,PER-CPU MEMORY ALLOCATOR,6,108
FUJITSU FR-V (FRV) PORT,PERFORMANCE EVENTS SUBSYSTEM,15,487
FUJITSU FR-V (FRV) PORT,THE REST,27233,732465
FUJITSU FR-V (FRV) PORT,TRACING,1,12
FUJITSU LAPTOP EXTRAS,FUJITSU LAPTOP EXTRAS,1221,32221
FUJITSU LAPTOP EXTRAS,THE REST,1221,32221
FUJITSU LAPTOP EXTRAS,X86 PLATFORM DRIVERS,1221,32221
FUJITSU M-5MO LS CAMERA ISP DRIVER,FUJITSU M-5MO LS CAMERA ISP DRIVER,2582,72603
FUJITSU M-5MO LS CAMERA ISP DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2582,72603
FUJITSU M-5MO LS CAMERA ISP DRIVER,THE REST,2582,72603
FUJITSU TABLET EXTRAS,FUJITSU TABLET EXTRAS,554,12067
FUJITSU TABLET EXTRAS,THE REST,554,12067
FUJITSU TABLET EXTRAS,X86 PLATFORM DRIVERS,554,12067
FUSE: FILESYSTEM IN USERSPACE,FUSE: FILESYSTEM IN USERSPACE,11890,290884
FUSE: FILESYSTEM IN USERSPACE,THE REST,11890,290884
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),1807,58223
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),SCSI SUBSYSTEM,1807,58223
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),THE REST,1807,58223
GCOV BASED KERNEL PROFILING,GCOV BASED KERNEL PROFILING,2513,63911
GCOV BASED KERNEL PROFILING,THE REST,2513,63911
GDB KERNEL DEBUGGING HELPER SCRIPTS,GDB KERNEL DEBUGGING HELPER SCRIPTS,924,26745
GDB KERNEL DEBUGGING HELPER SCRIPTS,THE REST,924,26745
GDT SCSI DISK ARRAY CONTROLLER DRIVER,GDT SCSI DISK ARRAY CONTROLLER DRIVER,7254,264046
GDT SCSI DISK ARRAY CONTROLLER DRIVER,SCSI SUBSYSTEM,7254,264046
GDT SCSI DISK ARRAY CONTROLLER DRIVER,THE REST,7254,264046
GEMTEK FM RADIO RECEIVER DRIVER,GEMTEK FM RADIO RECEIVER DRIVER,343,10126
GEMTEK FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),343,10126
GEMTEK FM RADIO RECEIVER DRIVER,THE REST,343,10126
GENERIC GPIO I2C DRIVER,GENERIC GPIO I2C DRIVER,328,8500
GENERIC GPIO I2C DRIVER,I2C SUBSYSTEM,328,8500
GENERIC GPIO I2C DRIVER,THE REST,328,8500
GENERIC GPIO I2C MULTIPLEXER DRIVER,GENERIC GPIO I2C MULTIPLEXER DRIVER,416,11096
GENERIC GPIO I2C MULTIPLEXER DRIVER,I2C MUXES,373,9713
GENERIC GPIO I2C MULTIPLEXER DRIVER,I2C SUBSYSTEM,416,11096
GENERIC GPIO I2C MULTIPLEXER DRIVER,THE REST,416,11096
GENERIC HDLC (WAN) DRIVERS,GENERIC HDLC (WAN) DRIVERS,9508,253758
GENERIC HDLC (WAN) DRIVERS,NETWORKING DRIVERS,9508,253758
GENERIC HDLC (WAN) DRIVERS,THE REST,9508,253758
GENERIC INCLUDE/ASM HEADER FILES,GENERIC INCLUDE/ASM HEADER FILES,14509,388745
GENERIC INCLUDE/ASM HEADER FILES,GPIO SUBSYSTEM,171,4519
GENERIC INCLUDE/ASM HEADER FILES,PTRACE SUPPORT,157,6327
GENERIC INCLUDE/ASM HEADER FILES,THE REST,14509,388745
GENERIC INCLUDE/ASM HEADER FILES,TRACING,16,460
GENERIC PHY FRAMEWORK,GENERIC PHY FRAMEWORK,20438,572983
GENERIC PHY FRAMEWORK,RENESAS USB2 PHY DRIVER,317,8586
GENERIC PHY FRAMEWORK,SAMSUNG USB2 PHY DRIVER,1566,44131
GENERIC PHY FRAMEWORK,THE REST,20438,572983
GENERIC PM DOMAINS,GENERIC PM DOMAINS,2510,66764
GENERIC PM DOMAINS,"HIBERNATION (aka Software Suspend, aka swsusp)",2247,58787
GENERIC PM DOMAINS,POWER MANAGEMENT CORE,2510,66764
GENERIC PM DOMAINS,SUSPEND TO RAM,2247,58787
GENERIC PM DOMAINS,THE REST,2510,66764
GENERIC UIO DRIVER FOR PCI DEVICES,GENERIC UIO DRIVER FOR PCI DEVICES,128,3319
GENERIC UIO DRIVER FOR PCI DEVICES,THE REST,128,3319
GENERIC UIO DRIVER FOR PCI DEVICES,USERSPACE I/O (UIO),128,3319
GET_MAINTAINER SCRIPT,GET_MAINTAINER SCRIPT,2311,59847
GET_MAINTAINER SCRIPT,THE REST,2311,59847
GFS2 FILE SYSTEM,GFS2 FILE SYSTEM,29813,768940
GFS2 FILE SYSTEM,THE REST,29813,768940
GIGASET ISDN DRIVERS,GIGASET ISDN DRIVERS,14471,403299
GIGASET ISDN DRIVERS,ISDN SUBSYSTEM,14433,401921
GIGASET ISDN DRIVERS,THE REST,14471,403299
GO7007 MPEG CODEC,GO7007 MPEG CODEC,6587,171242
GO7007 MPEG CODEC,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),6587,171242
GO7007 MPEG CODEC,THE REST,6587,171242
GOODIX TOUCHSCREEN,GOODIX TOUCHSCREEN,892,20905
GOODIX TOUCHSCREEN,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",892,20905
GOODIX TOUCHSCREEN,THE REST,892,20905
GPIO SUBSYSTEM,GPIO SUBSYSTEM,53567,1421478
GPIO SUBSYSTEM,ICH LPC AND GPIO DRIVER,513,13130
GPIO SUBSYSTEM,INTEL-MID GPIO DRIVER,448,11407
GPIO SUBSYSTEM,OMAP GPIO DRIVER,1683,44741
GPIO SUBSYSTEM,PXA GPIO DRIVER,818,20679
GPIO SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,594,14755
GPIO SUBSYSTEM,THE REST,53567,1421478
GPIO SUBSYSTEM,WINSYSTEMS WS16C48 GPIO DRIVER,427,11602
GPIO SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,915,22886
GRE DEMULTIPLEXER DRIVER,GRE DEMULTIPLEXER DRIVER,442,10606
GRE DEMULTIPLEXER DRIVER,NETWORKING [GENERAL],442,10606
GRE DEMULTIPLEXER DRIVER,NETWORKING [IPv4/IPv6],414,9945
GRE DEMULTIPLEXER DRIVER,THE REST,442,10606
GRETH 10/100/1G Ethernet MAC device driver,GRETH 10/100/1G Ethernet MAC device driver,1766,44254
GRETH 10/100/1G Ethernet MAC device driver,NETWORKING DRIVERS,1766,44254
GRETH 10/100/1G Ethernet MAC device driver,THE REST,1766,44254
GSPCA FINEPIX SUBDRIVER,GSPCA FINEPIX SUBDRIVER,310,8397
GSPCA FINEPIX SUBDRIVER,GSPCA USB WEBCAM DRIVER,310,8397
GSPCA FINEPIX SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),310,8397
GSPCA FINEPIX SUBDRIVER,THE REST,310,8397
GSPCA GL860 SUBDRIVER,GSPCA GL860 SUBDRIVER,3030,101742
GSPCA GL860 SUBDRIVER,GSPCA USB WEBCAM DRIVER,3030,101742
GSPCA GL860 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3030,101742
GSPCA GL860 SUBDRIVER,THE REST,3030,101742
GSPCA M5602 SUBDRIVER,GSPCA M5602 SUBDRIVER,5254,141144
GSPCA M5602 SUBDRIVER,GSPCA USB WEBCAM DRIVER,5254,141144
GSPCA M5602 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5254,141144
GSPCA M5602 SUBDRIVER,THE REST,5254,141144
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA PAC207 SONIXB SUBDRIVER,489,13512
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA USB WEBCAM DRIVER,489,13512
GSPCA PAC207 SONIXB SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),489,13512
GSPCA PAC207 SONIXB SUBDRIVER,THE REST,489,13512
GSPCA SN9C20X SUBDRIVER,GSPCA SN9C20X SUBDRIVER,2398,71515
GSPCA SN9C20X SUBDRIVER,GSPCA USB WEBCAM DRIVER,2398,71515
GSPCA SN9C20X SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2398,71515
GSPCA SN9C20X SUBDRIVER,THE REST,2398,71515
GSPCA T613 SUBDRIVER,GSPCA T613 SUBDRIVER,1054,27790
GSPCA T613 SUBDRIVER,GSPCA USB WEBCAM DRIVER,1054,27790
GSPCA T613 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1054,27790
GSPCA T613 SUBDRIVER,THE REST,1054,27790
GSPCA USB WEBCAM DRIVER,GSPCA USB WEBCAM DRIVER,78873,2374527
GSPCA USB WEBCAM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),78873,2374527
GSPCA USB WEBCAM DRIVER,THE REST,78873,2374527
GUID PARTITION TABLE (GPT),GUID PARTITION TABLE (GPT),870,27733
GUID PARTITION TABLE (GPT),THE REST,870,27733
H8/300 ARCHITECTURE,H8/300 ARCHITECTURE,7191,163227
H8/300 ARCHITECTURE,IRQCHIP DRIVERS,194,4738
H8/300 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,317,6456
H8/300 ARCHITECTURE,THE REST,7191,163227
HACKRF MEDIA DRIVER,HACKRF MEDIA DRIVER,1578,44119
HACKRF MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1578,44119
HACKRF MEDIA DRIVER,THE REST,1578,44119
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,641,17170
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,THE REST,641,17170
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,X86 PLATFORM DRIVERS,641,17170
HARDWARE MONITORING,HARDWARE MONITORING,140936,4157509
HARDWARE MONITORING,INA209 HARDWARE MONITOR DRIVER,719,21783
HARDWARE MONITORING,INA2XX HARDWARE MONITOR DRIVER,566,14937
HARDWARE MONITORING,IT87 HARDWARE MONITORING DRIVER,3131,98077
HARDWARE MONITORING,JC42.4 TEMPERATURE SENSOR DRIVER,659,19670
HARDWARE MONITORING,K10TEMP HARDWARE MONITORING DRIVER,304,10567
HARDWARE MONITORING,K8TEMP HARDWARE MONITORING DRIVER,389,11231
HARDWARE MONITORING,LM73 HARDWARE MONITOR DRIVER,287,7805
HARDWARE MONITORING,LM78 HARDWARE MONITOR DRIVER,1115,31034
HARDWARE MONITORING,LM83 HARDWARE MONITOR DRIVER,474,15385
HARDWARE MONITORING,LM90 HARDWARE MONITOR DRIVER,1944,61213
HARDWARE MONITORING,LM95234 HARDWARE MONITOR DRIVER,809,23196
HARDWARE MONITORING,LTC4261 HARDWARE MONITOR DRIVER,329,9440
HARDWARE MONITORING,MAX16065 HARDWARE MONITOR DRIVER,778,25898
HARDWARE MONITORING,MAX20751 HARDWARE MONITOR DRIVER,77,2076
HARDWARE MONITORING,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,767,20926
HARDWARE MONITORING,MAX6697 HARDWARE MONITOR DRIVER,736,23013
HARDWARE MONITORING,MEN F21BMC (Board Management Controller),280,7508
HARDWARE MONITORING,NCT6775 HARDWARE MONITOR DRIVER,4606,135790
HARDWARE MONITORING,PC87360 HARDWARE MONITORING DRIVER,2002,63986
HARDWARE MONITORING,PC87427 HARDWARE MONITORING DRIVER,1411,42462
HARDWARE MONITORING,PMBUS HARDWARE MONITORING DRIVERS,6875,185796
HARDWARE MONITORING,PWM FAN DRIVER,360,8352
HARDWARE MONITORING,SMM665 HARDWARE MONITOR DRIVER,866,26492
HARDWARE MONITORING,SMSC EMC2103 HARDWARE MONITOR DRIVER,726,21439
HARDWARE MONITORING,SMSC SCH5627 HARDWARE MONITOR DRIVER,631,20623
HARDWARE MONITORING,SMSC47B397 HARDWARE MONITOR DRIVER,537,13559
HARDWARE MONITORING,THE REST,140936,4157509
HARDWARE MONITORING,TMP401 HARDWARE MONITOR DRIVER,830,24237
HARDWARE MONITORING,VT1211 HARDWARE MONITOR DRIVER,1577,46861
HARDWARE MONITORING,VT8231 HARDWARE MONITOR DRIVER,1070,31658
HARDWARE MONITORING,W83791D HARDWARE MONITORING DRIVER,1862,58381
HARDWARE MONITORING,W83793 HARDWARE MONITORING DRIVER,2287,65735
HARDWARE MONITORING,W83795 HARDWARE MONITORING DRIVER,2285,63636
HARDWARE MONITORING,WOLFSON MICROELECTRONICS DRIVERS,332,10050
HARDWARE RANDOM NUMBER GENERATOR CORE,HARDWARE RANDOM NUMBER GENERATOR CORE,7354,185409
HARDWARE RANDOM NUMBER GENERATOR CORE,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
HARDWARE RANDOM NUMBER GENERATOR CORE,LINUX FOR POWERPC PA SEMI PWRFICIENT,156,3973
HARDWARE RANDOM NUMBER GENERATOR CORE,OMAP RANDOM NUMBER GENERATOR SUPPORT,460,11576
HARDWARE RANDOM NUMBER GENERATOR CORE,THE REST,7354,185409
HARDWARE SPINLOCK CORE,HARDWARE SPINLOCK CORE,1398,47111
HARDWARE SPINLOCK CORE,THE REST,1398,47111
HARMONY SOUND DRIVER,HARMONY SOUND DRIVER,1188,30478
HARMONY SOUND DRIVER,SOUND,1188,30478
HARMONY SOUND DRIVER,THE REST,1188,30478
HD29L2 MEDIA DRIVER,HD29L2 MEDIA DRIVER,1237,32303
HD29L2 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1237,32303
HD29L2 MEDIA DRIVER,THE REST,1237,32303
HDPVR USB VIDEO ENCODER DRIVER,HDPVR USB VIDEO ENCODER DRIVER,2457,62510
HDPVR USB VIDEO ENCODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2457,62510
HDPVR USB VIDEO ENCODER DRIVER,THE REST,2457,62510
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),11630,338984
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),119,3741
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),SCSI SUBSYSTEM,11251,326878
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),THE REST,11630,338984
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),8208,234739
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),THE REST,8208,234739
HFI1 DRIVER,HFI1 DRIVER,63000,1844165
HFI1 DRIVER,INFINIBAND SUBSYSTEM,63000,1844165
HFI1 DRIVER,STAGING SUBSYSTEM,63000,1844165
HFI1 DRIVER,THE REST,63000,1844165
HFS FILESYSTEM,HFS FILESYSTEM,6030,158933
HFS FILESYSTEM,THE REST,6030,158933
HFSPLUS FILESYSTEM,HFSPLUS FILESYSTEM,12456,353977
HFSPLUS FILESYSTEM,THE REST,12456,353977
HGA FRAMEBUFFER DRIVER,HGA FRAMEBUFFER DRIVER,666,16930
HGA FRAMEBUFFER DRIVER,THE REST,666,16930
"HIBERNATION (aka Software Suspend, aka swsusp)","HIBERNATION (aka Software Suspend, aka swsusp)",25161,673643
"HIBERNATION (aka Software Suspend, aka swsusp)",OPERATING PERFORMANCE POINTS (OPP),2752,76916
"HIBERNATION (aka Software Suspend, aka swsusp)",POWER MANAGEMENT CORE,13619,376808
"HIBERNATION (aka Software Suspend, aka swsusp)",QUALCOMM HEXAGON ARCHITECTURE,27,872
"HIBERNATION (aka Software Suspend, aka swsusp)",SUPERH,96,2537
"HIBERNATION (aka Software Suspend, aka swsusp)",SUSPEND TO RAM,23907,641962
"HIBERNATION (aka Software Suspend, aka swsusp)",THE REST,25161,673643
"HIBERNATION (aka Software Suspend, aka swsusp)",UNICORE32 ARCHITECTURE:,29,667
"HIBERNATION (aka Software Suspend, aka swsusp)",X86 ARCHITECTURE (32-BIT AND 64-BIT),1063,26764
HID CORE LAYER,HID CORE LAYER,67626,2014329
HID CORE LAYER,HID SENSOR HUB DRIVERS,2103,64571
HID CORE LAYER,Hyper-V CORE AND DRIVERS,615,13757
HID CORE LAYER,PICOLCD HID DRIVER,3049,92145
HID CORE LAYER,ROCCAT DRIVERS,6256,164257
HID CORE LAYER,THE REST,67626,2014329
HID CORE LAYER,THINGM BLINK(1) USB RGB LED DRIVER,280,6491
HID CORE LAYER,UHID USERSPACE HID IO DRIVER:,784,17634
HID CORE LAYER,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5176,147474
HID CORE LAYER,WIIMOTE HID DRIVER,4677,128891
HID SENSOR HUB DRIVERS,HID SENSOR HUB DRIVERS,5640,167665
HID SENSOR HUB DRIVERS,IIO SUBSYSTEM AND DRIVERS,3313,94067
HID SENSOR HUB DRIVERS,THE REST,5640,167665
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",8941,261007
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",HPET:	High Precision Event Timers driver,28,1474
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",POSIX CLOCKS and TIMERS,2760,70966
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",THE REST,8941,261007
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",826,20076
HIGH-SPEED SCC DRIVER FOR AX.25,HIGH-SPEED SCC DRIVER FOR AX.25,3652,93436
HIGH-SPEED SCC DRIVER FOR AX.25,NETWORKING DRIVERS,3652,93436
HIGH-SPEED SCC DRIVER FOR AX.25,THE REST,3652,93436
HIGH-SPEED SCC DRIVER FOR AX.25,Z8530 DRIVER FOR AX.25,3652,93436
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,1896,54166
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,SCSI SUBSYSTEM,1712,47008
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,THE REST,1896,54166
HIPPI,HIPPI,2976,69769
HIPPI,NETWORKING DRIVERS,2769,64322
HIPPI,NETWORKING [GENERAL],207,5447
HIPPI,THE REST,2976,69769
HISILICON SAS Controller,HISILICON SAS Controller,5942,172262
HISILICON SAS Controller,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,88,3369
HISILICON SAS Controller,SCSI SUBSYSTEM,5854,168893
HISILICON SAS Controller,THE REST,5942,172262
HOST AP DRIVER,HOST AP DRIVER,19310,527696
HOST AP DRIVER,NETWORKING DRIVERS,19310,527696
HOST AP DRIVER,NETWORKING DRIVERS (WIRELESS),19310,527696
HOST AP DRIVER,THE REST,19310,527696
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,282,6658
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,THE REST,282,6658
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,282,6658
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,3666,117048
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,NETWORKING DRIVERS,3666,117048
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,THE REST,3666,117048
HPET:	High Precision Event Timers driver,HPET:	High Precision Event Timers driver,1248,29516
HPET:	High Precision Event Timers driver,THE REST,1248,29516
HPET:	x86,HPET:	x86,1391,33382
HPET:	x86,THE REST,1391,33382
HPET:	x86,X86 ARCHITECTURE (32-BIT AND 64-BIT),1391,33382
HPFS FILESYSTEM,HPFS FILESYSTEM,6495,184913
HPFS FILESYSTEM,THE REST,6495,184913
HSI SUBSYSTEM,HSI SUBSYSTEM,7850,209481
HSI SUBSYSTEM,THE REST,7850,209481
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3323,85223
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3323,85223
HSO 3G MODEM DRIVER,THE REST,3323,85223
HSO 3G MODEM DRIVER,USB NETWORKING DRIVERS,3323,85223
HSR NETWORK PROTOCOL,HSR NETWORK PROTOCOL,2576,65927
HSR NETWORK PROTOCOL,NETWORKING [GENERAL],2576,65927
HSR NETWORK PROTOCOL,THE REST,2576,65927
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,248,5823
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",248,5823
HTCPEN TOUCHSCREEN DRIVER,THE REST,248,5823
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,1374,35448
HUGETLB FILESYSTEM,THE REST,1374,35448
