from,to,lines,size
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,19675,548921
KERNFS,KERNFS,4344,113125
KERNFS,THE REST,4344,113125
KEXEC,KEXEC,3280,85704
KEXEC,THE REST,3280,85704
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1506,44472
KEYS-ENCRYPTED,KEYS-TRUSTED,208,9217
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1298,35255
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1260,33975
KEYS-ENCRYPTED,THE REST,1506,44472
KEYS-TRUSTED,KEYS-TRUSTED,1554,41151
KEYS-TRUSTED,KEYS/KEYRINGS:,1346,31934
KEYS-TRUSTED,SECURITY SUBSYSTEM,1298,30734
KEYS-TRUSTED,THE REST,1554,41151
KEYS/KEYRINGS:,KEYS/KEYRINGS:,15509,433175
KEYS/KEYRINGS:,RXRPC SOCKETS (AF_RXRPC),153,4523
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,12153,313320
KEYS/KEYRINGS:,THE REST,15509,433175
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11650,301430
KGDB / KDB /debug_core,SERIAL DRIVERS,345,7518
KGDB / KDB /debug_core,THE REST,11650,301430
KGDB / KDB /debug_core,TTY LAYER,345,7518
KMEMLEAK,KMEMLEAK,2619,78041
KMEMLEAK,MEMORY MANAGEMENT,2262,64894
KMEMLEAK,THE REST,2619,78041
KMOD KERNEL MODULE LOADER - USERMODE HELPER,KMOD KERNEL MODULE LOADER - USERMODE HELPER,2100,51657
KMOD KERNEL MODULE LOADER - USERMODE HELPER,THE REST,2100,51657
KPROBES,KPROBES,3919,110552
KPROBES,THE REST,3919,110552
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,277,6478
KS0108 LCD CONTROLLER DRIVER,THE REST,277,6478
L3MDEV,L3MDEV,535,12071
L3MDEV,NETWORKING [GENERAL],535,12071
L3MDEV,THE REST,535,12071
L7 BPF FRAMEWORK,L7 BPF FRAMEWORK,2968,69980
L7 BPF FRAMEWORK,NETWORKING [GENERAL],2525,59466
L7 BPF FRAMEWORK,NETWORKING [IPv4/IPv6],691,15944
L7 BPF FRAMEWORK,NETWORKING [TCP],691,15944
L7 BPF FRAMEWORK,THE REST,2968,69980
LANTIQ / INTEL Ethernet drivers,LANTIQ / INTEL Ethernet drivers,2805,78615
LANTIQ / INTEL Ethernet drivers,NETWORKING DRIVERS,2688,75723
LANTIQ / INTEL Ethernet drivers,NETWORKING [DSA],2238,65189
LANTIQ / INTEL Ethernet drivers,NETWORKING [GENERAL],117,2892
LANTIQ / INTEL Ethernet drivers,THE REST,2805,78615
LANTIQ MIPS ARCHITECTURE,LANTIQ MIPS ARCHITECTURE,3103,76909
LANTIQ MIPS ARCHITECTURE,MIPS,3015,74512
LANTIQ MIPS ARCHITECTURE,THE REST,3103,76909
LAPB module,LAPB module,2201,58908
LAPB module,NETWORKING [GENERAL],2143,57156
LAPB module,THE REST,2201,58908
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4520,130041
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4385,125507
LASI 53c700 driver for PARISC,THE REST,4520,130041
LEAKING_ADDRESSES,LEAKING_ADDRESSES,646,13125
LEAKING_ADDRESSES,THE REST,646,13125
LED SUBSYSTEM,LED SUBSYSTEM,37211,953313
LED SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),379,9799
LED SUBSYSTEM,MAXIM MAX77650 PMIC MFD DRIVER,204,4892
LED SUBSYSTEM,MEDIATEK PMIC LED DRIVER,562,14843
LED SUBSYSTEM,MELLANOX MLXCPLD LED DRIVER,735,21151
LED SUBSYSTEM,MEN F21BMC (Board Management Controller),114,2808
LED SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2961,80325
LED SUBSYSTEM,PCA9532 LED DRIVER,575,14571
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,89,2021
LED SUBSYSTEM,THE REST,37211,953313
LED SUBSYSTEM,TI LP8788 MFD DRIVER,175,3954
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,569,12197
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,318,10602
LEGACY EEPROM DRIVER,THE REST,318,10602
LEGO MINDSTORMS EV3,LEGO MINDSTORMS EV3,698,15659
LEGO MINDSTORMS EV3,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,460,9133
LEGO MINDSTORMS EV3,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,259,7245
LEGO MINDSTORMS EV3,THE REST,698,15659
LEGO MINDSTORMS EV3,TI DAVINCI MACHINE SUPPORT,439,8414
LEGO USB Tower driver,LEGO USB Tower driver,978,27029
LEGO USB Tower driver,THE REST,978,27029
LEGO USB Tower driver,USB SUBSYSTEM,978,27029
LG LAPTOP EXTRAS,LG LAPTOP EXTRAS,818,18308
LG LAPTOP EXTRAS,THE REST,818,18308
LG LAPTOP EXTRAS,X86 PLATFORM DRIVERS,700,15278
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1523,31274
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1523,31274
LG2160 MEDIA DRIVER,THE REST,1523,31274
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1304,34160
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1304,34160
LGDT3305 MEDIA DRIVER,THE REST,1304,34160
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,1016,27642
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA DRIVERS,969,26392
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),969,26392
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,THE REST,1016,27642
LIBATA PATA DRIVERS,LIBATA PATA DRIVERS,29093,783128
LIBATA PATA DRIVERS,LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,574,16486
LIBATA PATA DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),29093,783128
LIBATA PATA DRIVERS,THE REST,29093,783128
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,1035,28604
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1035,28604
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,THE REST,1035,28604
LIBATA SATA AHCI PLATFORM devices support,LIBATA SATA AHCI PLATFORM devices support,1025,26267
LIBATA SATA AHCI PLATFORM devices support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),977,24619
LIBATA SATA AHCI PLATFORM devices support,THE REST,1025,26267
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,1425,38652
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1425,38652
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,THE REST,1425,38652
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),94076,2562630
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,892,30021
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),TEGRA ARCHITECTURE SUPPORT,640,20034
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),THE REST,94076,2562630
LIBLOCKDEP,LIBLOCKDEP,1211,32158
LIBLOCKDEP,THE REST,1211,32158
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM BLK: MMIO-APERTURE DRIVER,1595,41406
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,1595,41406
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,THE REST,1595,41406
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,2376,61767
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,2376,61767
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,THE REST,2376,61767
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,650,17034
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,650,17034
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,THE REST,650,17034
LIBNVDIMM: DEVICETREE BINDINGS,LIBNVDIMM: DEVICETREE BINDINGS,184,4997
LIBNVDIMM: DEVICETREE BINDINGS,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,119,2889
LIBNVDIMM: DEVICETREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,65,2108
LIBNVDIMM: DEVICETREE BINDINGS,THE REST,184,4997
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,20320,537166
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,THE REST,20320,537166
LIGHTNVM PLATFORM SUPPORT,LIGHTNVM PLATFORM SUPPORT,12523,312169
LIGHTNVM PLATFORM SUPPORT,THE REST,12523,312169
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,34998,875989
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),12541,320318
LINUX FOR POWER MACINTOSH,THE REST,34998,875989
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),618624,16453291
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,7375,200002
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2933,76666
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,12148,313989
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1566,40404
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1298,37649
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2602,63550
LINUX FOR POWERPC (32-BIT AND 64-BIT),LOCKING PRIMITIVES,317,7311
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),86,2425
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEMBARRIER SUPPORT,27,846
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEMORY TECHNOLOGY DEVICES (MTD),301,7741
LINUX FOR POWERPC (32-BIT AND 64-BIT),MMU GATHER AND TLB INVALIDATION,97,2574
LINUX FOR POWERPC (32-BIT AND 64-BIT),NETWORKING DRIVERS,13574,366110
LINUX FOR POWERPC (32-BIT AND 64-BIT),OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,551,14811
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,81755,2145811
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,4835,129985
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,8146,228509
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI SUBSYSTEM,2422,56143
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,22,468
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,45,1397
LINUX FOR POWERPC (32-BIT AND 64-BIT),POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,223,5174
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 NETWORK SUPPORT,2269,60936
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,22112,586485
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3VRAM DRIVER,872,22569
LINUX FOR POWERPC (32-BIT AND 64-BIT),PTRACE SUPPORT,3991,107968
LINUX FOR POWERPC (32-BIT AND 64-BIT),REAL TIME CLOCK (RTC) SUBSYSTEM,400,9200
LINUX FOR POWERPC (32-BIT AND 64-BIT),SCSI SUBSYSTEM,8768,249309
LINUX FOR POWERPC (32-BIT AND 64-BIT),SERIAL DRIVERS,2440,63143
LINUX FOR POWERPC (32-BIT AND 64-BIT),SOUND,3991,115360
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,11969,286042
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,618624,16453291
LINUX FOR POWERPC (32-BIT AND 64-BIT),TPM DEVICE DRIVER,809,19144
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,115,2964
LINUX FOR POWERPC (32-BIT AND 64-BIT),TTY LAYER,2859,73340
LINUX FOR POWERPC (32-BIT AND 64-BIT),UDRAW TABLET,474,11996
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB EHCI DRIVER,256,6373
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB OHCI DRIVER,241,5899
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB SUBSYSTEM,497,12272
LINUX FOR POWERPC (32-BIT AND 64-BIT),WATCHDOG DEVICE DRIVERS,640,15616
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,7375,200002
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,7375,200002
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2933,76666
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,144,3843
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2933,76666
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,12148,313989
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2590,84677
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,12148,313989
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1566,40404
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1566,40404
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1298,37649
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,872,26900
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1298,37649
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,3759,93083
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,417,10286
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,3759,93083
LINUX KERNEL DUMP TEST MODULE (LKDTM),LINUX KERNEL DUMP TEST MODULE (LKDTM),2077,52607
LINUX KERNEL DUMP TEST MODULE (LKDTM),THE REST,2077,52607
LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),9889,331246
LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),THE REST,9889,331246
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2615,72850
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2615,72850
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,442,13360
LIVE PATCHING,LIVE PATCHING,6335,196908
LIVE PATCHING,THE REST,6335,196908
LIVE PATCHING,X86 ARCHITECTURE (32-BIT AND 64-BIT),97,3028
LLC (802.2),LLC (802.2),13399,399486
LLC (802.2),NETWORKING [GENERAL],13290,395558
LLC (802.2),THE REST,13399,399486
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,283,7663
LM73 HARDWARE MONITOR DRIVER,THE REST,283,7663
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1125,31223
LM78 HARDWARE MONITOR DRIVER,THE REST,1125,31223
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,482,14981
LM83 HARDWARE MONITOR DRIVER,THE REST,482,14981
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,2383,63986
LM90 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,64,1538
LM90 HARDWARE MONITOR DRIVER,THE REST,2383,63986
LM95234 HARDWARE MONITOR DRIVER,LM95234 HARDWARE MONITOR DRIVER,789,22140
LM95234 HARDWARE MONITOR DRIVER,THE REST,789,22140
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1474,33973
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1474,33973
LME2510 MEDIA DRIVER,THE REST,1474,33973
LOADPIN SECURITY MODULE,LOADPIN SECURITY MODULE,246,7398
LOADPIN SECURITY MODULE,SECURITY SUBSYSTEM,225,6371
LOADPIN SECURITY MODULE,THE REST,246,7398
LOCKING PRIMITIVES,LOCKING PRIMITIVES,25888,696332
LOCKING PRIMITIVES,MIPS,39,1010
LOCKING PRIMITIVES,OPENRISC ARCHITECTURE,41,1173
LOCKING PRIMITIVES,PARISC ARCHITECTURE,195,4651
LOCKING PRIMITIVES,QUALCOMM HEXAGON ARCHITECTURE,212,5091
LOCKING PRIMITIVES,RISC-V ARCHITECTURE,176,3824
LOCKING PRIMITIVES,S390,181,4056
LOCKING PRIMITIVES,SPARC + UltraSPARC (sparc/sparc64),241,5509
LOCKING PRIMITIVES,SUPERH,328,7051
LOCKING PRIMITIVES,SYNOPSYS ARC ARCHITECTURE,428,9890
LOCKING PRIMITIVES,TENSILICA XTENSA PORT (xtensa),32,789
LOCKING PRIMITIVES,THE REST,25888,696332
LOCKING PRIMITIVES,X86 ARCHITECTURE (32-BIT AND 64-BIT),76,1933
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1818,52562
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1818,52562
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),74978,2504466
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),SCSI SUBSYSTEM,38413,1249558
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,74978,2504466
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16411,431225
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16411,431225
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16411,431225
LTC1660 DAC DRIVER,LTC1660 DAC DRIVER,271,6759
LTC1660 DAC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,21,543
LTC1660 DAC DRIVER,THE REST,271,6759
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,329,9374
LTC4261 HARDWARE MONITOR DRIVER,THE REST,329,9374
LTC4306 I2C MULTIPLEXER DRIVER,LTC4306 I2C MULTIPLEXER DRIVER,382,9400
LTC4306 I2C MULTIPLEXER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,61,1611
LTC4306 I2C MULTIPLEXER DRIVER,THE REST,382,9400
LTP (Linux Test Project),LTP (Linux Test Project),0,0
M68K ARCHITECTURE,M68K ARCHITECTURE,175763,5206000
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4113,117313
M68K ARCHITECTURE,M68K ON HP9000/300,679,16220
M68K ARCHITECTURE,MMU GATHER AND TLB INVALIDATION,7,135
M68K ARCHITECTURE,NUBUS SUBSYSTEM,48,1262
M68K ARCHITECTURE,PTRACE SUPPORT,333,8233
M68K ARCHITECTURE,SUN3/3X,3383,82791
M68K ARCHITECTURE,THE REST,175763,5206000
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (M68KNOMMU AND COLDFIRE),11556,465577
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4113,117313
M68K ON APPLE MACINTOSH,THE REST,4113,117313
M68K ON HP9000/300,M68K ON HP9000/300,679,16220
M68K ON HP9000/300,THE REST,679,16220
M88DS3103 MEDIA DRIVER,M88DS3103 MEDIA DRIVER,2092,46684
M88DS3103 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2092,46684
M88DS3103 MEDIA DRIVER,THE REST,2092,46684
M88RS2000 MEDIA DRIVER,M88RS2000 MEDIA DRIVER,889,20622
M88RS2000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),889,20622
M88RS2000 MEDIA DRIVER,THE REST,889,20622
MA901 MASTERKIT USB FM RADIO DRIVER,MA901 MASTERKIT USB FM RADIO DRIVER,466,13303
MA901 MASTERKIT USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),466,13303
MA901 MASTERKIT USB FM RADIO DRIVER,THE REST,466,13303
MAC80211,MAC80211,79150,2276935
MAC80211,NETWORKING DRIVERS,4222,117588
MAC80211,NETWORKING DRIVERS (WIRELESS),4222,117588
MAC80211,NETWORKING [GENERAL],74928,2159347
MAC80211,THE REST,79150,2276935
MAILBOX API,MAILBOX API,13472,362745
MAILBOX API,TEGRA ARCHITECTURE SUPPORT,834,20472
MAILBOX API,THE REST,13472,362745
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,163,2826
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,MIPS,163,2826
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,163,2826
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,PISTACHIO SOC SUPPORT,163,2826
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,THE REST,163,2826
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,13977,389607
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,NETWORKING DRIVERS,13958,389191
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,NETWORKING [DSA],13958,389191
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,106,3128
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,THE REST,13977,389607
MARVELL ARMADA 3700 PHY DRIVERS,MARVELL ARMADA 3700 PHY DRIVERS,717,19714
MARVELL ARMADA 3700 PHY DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,122,3160
MARVELL ARMADA 3700 PHY DRIVERS,THE REST,717,19714
MARVELL ARMADA DRM SUPPORT,MARVELL ARMADA DRM SUPPORT,4018,111341
MARVELL ARMADA DRM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30,958
MARVELL ARMADA DRM SUPPORT,THE REST,4018,111341
MARVELL CRYPTO DRIVER,MARVELL CRYPTO DRIVER,4111,107106
MARVELL CRYPTO DRIVER,THE REST,4111,107106
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),14526,445417
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),NETWORKING DRIVERS,14526,445417
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),THE REST,14526,445417
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,15773,401546
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS,15773,401546
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),15773,401546
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,15773,401546
MARVELL MACCHIATOBIN SUPPORT,MARVELL MACCHIATOBIN SUPPORT,45,878
MARVELL MACCHIATOBIN SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,45,878
MARVELL MACCHIATOBIN SUPPORT,THE REST,45,878
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,4285,134489
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,3306,80832
MARVELL MV643XX ETHERNET DRIVER,THE REST,4285,134489
MARVELL MV88X3310 PHY DRIVER,MARVELL MV88X3310 PHY DRIVER,505,12666
MARVELL MV88X3310 PHY DRIVER,NETWORKING DRIVERS,505,12666
MARVELL MV88X3310 PHY DRIVER,THE REST,505,12666
MARVELL MVEBU THERMAL DRIVER,MARVELL MVEBU THERMAL DRIVER,983,26679
MARVELL MVEBU THERMAL DRIVER,THE REST,983,26679
MARVELL MVEBU THERMAL DRIVER,THERMAL,983,26679
MARVELL MVNETA ETHERNET DRIVER,MARVELL MVNETA ETHERNET DRIVER,5595,155473
MARVELL MVNETA ETHERNET DRIVER,NETWORKING DRIVERS,5595,155473
MARVELL MVNETA ETHERNET DRIVER,THE REST,5595,155473
MARVELL MWIFIEX WIRELESS DRIVER,MARVELL MWIFIEX WIRELESS DRIVER,46196,1331087
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS,46196,1331087
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),46196,1331087
MARVELL MWIFIEX WIRELESS DRIVER,THE REST,46196,1331087
MARVELL MWL8K WIRELESS DRIVER,MARVELL MWL8K WIRELESS DRIVER,6363,157308
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS,6363,157308
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),6363,157308
MARVELL MWL8K WIRELESS DRIVER,THE REST,6363,157308
MARVELL NAND CONTROLLER DRIVER,MARVELL NAND CONTROLLER DRIVER,3216,94007
MARVELL NAND CONTROLLER DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),3216,94007
