from,to,lines,size
GPIO SUBSYSTEM,WHISKEYCOVE PMIC GPIO DRIVER,512,13213
GPIO SUBSYSTEM,WINSYSTEMS WS16C48 GPIO DRIVER,433,12859
GPIO SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,1011,25406
GPIO SUBSYSTEM,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,218,5248
GPIO SUBSYSTEM,XRA1403 GPIO EXPANDER,283,7740
GRE DEMULTIPLEXER DRIVER,GRE DEMULTIPLEXER DRIVER,622,14593
GRE DEMULTIPLEXER DRIVER,NETWORKING [GENERAL],622,14593
GRE DEMULTIPLEXER DRIVER,NETWORKING [IPv4/IPv6],481,11567
GRE DEMULTIPLEXER DRIVER,THE REST,622,14593
GRETH 10/100/1G Ethernet MAC device driver,GRETH 10/100/1G Ethernet MAC device driver,1737,43617
GRETH 10/100/1G Ethernet MAC device driver,NETWORKING DRIVERS,1737,43617
GRETH 10/100/1G Ethernet MAC device driver,THE REST,1737,43617
GREYBUS AUDIO PROTOCOLS DRIVERS,GREYBUS AUDIO PROTOCOLS DRIVERS,4502,121014
GREYBUS AUDIO PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,4502,121014
GREYBUS AUDIO PROTOCOLS DRIVERS,STAGING SUBSYSTEM,4502,121014
GREYBUS AUDIO PROTOCOLS DRIVERS,THE REST,4502,121014
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,3549,91142
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,644,15826
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,3549,91142
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,STAGING SUBSYSTEM,3549,91142
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,THE REST,3549,91142
GREYBUS LOOPBACK/TIME PROTOCOLS DRIVERS,GREYBUS LOOPBACK/TIME PROTOCOLS DRIVERS,1377,35963
GREYBUS LOOPBACK/TIME PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,1377,35963
GREYBUS LOOPBACK/TIME PROTOCOLS DRIVERS,STAGING SUBSYSTEM,1377,35963
GREYBUS LOOPBACK/TIME PROTOCOLS DRIVERS,THE REST,1377,35963
GREYBUS PLATFORM DRIVERS,GREYBUS PLATFORM DRIVERS,1262,33058
GREYBUS PLATFORM DRIVERS,GREYBUS SUBSYSTEM,1262,33058
GREYBUS PLATFORM DRIVERS,STAGING SUBSYSTEM,1262,33058
GREYBUS PLATFORM DRIVERS,THE REST,1262,33058
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,4798,120051
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,4798,120051
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,STAGING SUBSYSTEM,4798,120051
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,THE REST,4798,120051
GREYBUS SUBSYSTEM,GREYBUS SUBSYSTEM,35499,921976
GREYBUS SUBSYSTEM,GREYBUS UART PROTOCOLS DRIVERS,1199,29367
GREYBUS SUBSYSTEM,STAGING SUBSYSTEM,35499,921976
GREYBUS SUBSYSTEM,THE REST,35499,921976
GREYBUS UART PROTOCOLS DRIVERS,GREYBUS UART PROTOCOLS DRIVERS,1199,29367
GREYBUS UART PROTOCOLS DRIVERS,STAGING SUBSYSTEM,1199,29367
GREYBUS UART PROTOCOLS DRIVERS,THE REST,1199,29367
GS1662 VIDEO SERIALIZER,GS1662 VIDEO SERIALIZER,476,11096
GS1662 VIDEO SERIALIZER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),476,11096
GS1662 VIDEO SERIALIZER,THE REST,476,11096
GSPCA FINEPIX SUBDRIVER,GSPCA FINEPIX SUBDRIVER,302,7981
GSPCA FINEPIX SUBDRIVER,GSPCA USB WEBCAM DRIVER,302,7981
GSPCA FINEPIX SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),302,7981
GSPCA FINEPIX SUBDRIVER,THE REST,302,7981
GSPCA GL860 SUBDRIVER,GSPCA GL860 SUBDRIVER,3030,101742
GSPCA GL860 SUBDRIVER,GSPCA USB WEBCAM DRIVER,3030,101742
GSPCA GL860 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3030,101742
GSPCA GL860 SUBDRIVER,THE REST,3030,101742
GSPCA M5602 SUBDRIVER,GSPCA M5602 SUBDRIVER,5260,141250
GSPCA M5602 SUBDRIVER,GSPCA USB WEBCAM DRIVER,5260,141250
GSPCA M5602 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5260,141250
GSPCA M5602 SUBDRIVER,THE REST,5260,141250
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA PAC207 SONIXB SUBDRIVER,485,13297
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA USB WEBCAM DRIVER,485,13297
GSPCA PAC207 SONIXB SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),485,13297
GSPCA PAC207 SONIXB SUBDRIVER,THE REST,485,13297
GSPCA SN9C20X SUBDRIVER,GSPCA SN9C20X SUBDRIVER,2386,71093
GSPCA SN9C20X SUBDRIVER,GSPCA USB WEBCAM DRIVER,2386,71093
GSPCA SN9C20X SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2386,71093
GSPCA SN9C20X SUBDRIVER,THE REST,2386,71093
GSPCA T613 SUBDRIVER,GSPCA T613 SUBDRIVER,1050,27599
GSPCA T613 SUBDRIVER,GSPCA USB WEBCAM DRIVER,1050,27599
GSPCA T613 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1050,27599
GSPCA T613 SUBDRIVER,THE REST,1050,27599
GSPCA USB WEBCAM DRIVER,GSPCA USB WEBCAM DRIVER,78592,2360649
GSPCA USB WEBCAM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),78592,2360649
GSPCA USB WEBCAM DRIVER,THE REST,78592,2360649
GTP (GPRS Tunneling Protocol),GTP (GPRS Tunneling Protocol),1376,31694
GTP (GPRS Tunneling Protocol),NETWORKING DRIVERS,1376,31694
GTP (GPRS Tunneling Protocol),THE REST,1376,31694
GUID PARTITION TABLE (GPT),GUID PARTITION TABLE (GPT),877,27980
GUID PARTITION TABLE (GPT),THE REST,877,27980
H8/300 ARCHITECTURE,H8/300 ARCHITECTURE,7278,165211
H8/300 ARCHITECTURE,IRQCHIP DRIVERS,194,4750
H8/300 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,317,6456
H8/300 ARCHITECTURE,PTRACE SUPPORT,541,14460
H8/300 ARCHITECTURE,THE REST,7278,165211
HACKRF MEDIA DRIVER,HACKRF MEDIA DRIVER,1577,44116
HACKRF MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1577,44116
HACKRF MEDIA DRIVER,THE REST,1577,44116
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,641,17177
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,THE REST,641,17177
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,X86 PLATFORM DRIVERS,641,17177
HARDWARE MONITORING,HARDWARE MONITORING,152503,4453108
HARDWARE MONITORING,INA209 HARDWARE MONITOR DRIVER,726,21983
HARDWARE MONITORING,INA2XX HARDWARE MONITOR DRIVER,599,15566
HARDWARE MONITORING,IT87 HARDWARE MONITORING DRIVER,3652,115848
HARDWARE MONITORING,JC42.4 TEMPERATURE SENSOR DRIVER,698,19997
HARDWARE MONITORING,K10TEMP HARDWARE MONITORING DRIVER,304,10526
HARDWARE MONITORING,K8TEMP HARDWARE MONITORING DRIVER,389,11208
HARDWARE MONITORING,LINUX FOR POWERPC (32-BIT AND 64-BIT),601,15120
HARDWARE MONITORING,LM73 HARDWARE MONITOR DRIVER,287,7805
HARDWARE MONITORING,LM78 HARDWARE MONITOR DRIVER,1115,30915
HARDWARE MONITORING,LM83 HARDWARE MONITOR DRIVER,474,15360
HARDWARE MONITORING,LM90 HARDWARE MONITOR DRIVER,2204,62723
HARDWARE MONITORING,LM95234 HARDWARE MONITOR DRIVER,809,23173
HARDWARE MONITORING,LTC4261 HARDWARE MONITOR DRIVER,329,9440
HARDWARE MONITORING,MAX16065 HARDWARE MONITOR DRIVER,778,25898
HARDWARE MONITORING,MAX20751 HARDWARE MONITOR DRIVER,77,2076
HARDWARE MONITORING,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,823,21870
HARDWARE MONITORING,MAX6697 HARDWARE MONITOR DRIVER,786,23963
HARDWARE MONITORING,MEN F21BMC (Board Management Controller),280,7508
HARDWARE MONITORING,NCT6775 HARDWARE MONITOR DRIVER,4738,137460
HARDWARE MONITORING,PC87360 HARDWARE MONITORING DRIVER,2002,63855
HARDWARE MONITORING,PC87427 HARDWARE MONITORING DRIVER,1411,42439
HARDWARE MONITORING,PMBUS HARDWARE MONITORING DRIVERS,7906,212094
HARDWARE MONITORING,PWM FAN DRIVER,358,8411
HARDWARE MONITORING,SMM665 HARDWARE MONITOR DRIVER,866,26492
HARDWARE MONITORING,SMSC EMC2103 HARDWARE MONITOR DRIVER,726,21282
HARDWARE MONITORING,SMSC SCH5627 HARDWARE MONITOR DRIVER,631,20600
HARDWARE MONITORING,SMSC47B397 HARDWARE MONITOR DRIVER,537,13559
HARDWARE MONITORING,THE REST,152503,4453108
HARDWARE MONITORING,TMP401 HARDWARE MONITOR DRIVER,841,24410
HARDWARE MONITORING,VT1211 HARDWARE MONITOR DRIVER,1577,46861
HARDWARE MONITORING,VT8231 HARDWARE MONITOR DRIVER,1073,31483
HARDWARE MONITORING,W83791D HARDWARE MONITORING DRIVER,1861,58271
HARDWARE MONITORING,W83793 HARDWARE MONITORING DRIVER,2287,65698
HARDWARE MONITORING,W83795 HARDWARE MONITORING DRIVER,2285,63636
HARDWARE MONITORING,WOLFSON MICROELECTRONICS DRIVERS,332,10050
HARDWARE RANDOM NUMBER GENERATOR CORE,HARDWARE RANDOM NUMBER GENERATOR CORE,8963,226103
HARDWARE RANDOM NUMBER GENERATOR CORE,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
HARDWARE RANDOM NUMBER GENERATOR CORE,LINUX FOR POWERPC (32-BIT AND 64-BIT),186,4654
HARDWARE RANDOM NUMBER GENERATOR CORE,LINUX FOR POWERPC PA SEMI PWRFICIENT,133,3685
HARDWARE RANDOM NUMBER GENERATOR CORE,MEDIATEK RANDOM NUMBER GENERATOR SUPPORT,210,4980
HARDWARE RANDOM NUMBER GENERATOR CORE,OMAP RANDOM NUMBER GENERATOR SUPPORT,568,14343
HARDWARE RANDOM NUMBER GENERATOR CORE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,300,8006
HARDWARE RANDOM NUMBER GENERATOR CORE,SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,17,452
HARDWARE RANDOM NUMBER GENERATOR CORE,THE REST,8963,226103
HARDWARE SPINLOCK CORE,HARDWARE SPINLOCK CORE,2639,77252
HARDWARE SPINLOCK CORE,OMAP HARDWARE SPINLOCK SUPPORT,212,5524
HARDWARE SPINLOCK CORE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,175,5187
HARDWARE SPINLOCK CORE,THE REST,2639,77252
HARMONY SOUND DRIVER,HARMONY SOUND DRIVER,1188,30572
HARMONY SOUND DRIVER,SOUND,1188,30572
HARMONY SOUND DRIVER,THE REST,1188,30572
HDPVR USB VIDEO ENCODER DRIVER,HDPVR USB VIDEO ENCODER DRIVER,2457,62540
HDPVR USB VIDEO ENCODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2457,62540
HDPVR USB VIDEO ENCODER DRIVER,THE REST,2457,62540
HEWLETT PACKARD ENTERPRISE ILO NMI WATCHDOG DRIVER,HEWLETT PACKARD ENTERPRISE ILO NMI WATCHDOG DRIVER,1014,26244
HEWLETT PACKARD ENTERPRISE ILO NMI WATCHDOG DRIVER,THE REST,1014,26244
HEWLETT PACKARD ENTERPRISE ILO NMI WATCHDOG DRIVER,WATCHDOG DEVICE DRIVERS,1014,26244
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),11533,332378
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),MICROSEMI SMART ARRAY SMARTPQI DRIVER (smartpqi),249,6959
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),SCSI SUBSYSTEM,11154,320272
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),THE REST,11533,332378
HFI1 DRIVER,HFI1 DRIVER,68155,2000150
HFI1 DRIVER,INFINIBAND SUBSYSTEM,68155,2000150
HFI1 DRIVER,THE REST,68155,2000150
HFS FILESYSTEM,HFS FILESYSTEM,6072,159670
HFS FILESYSTEM,THE REST,6072,159670
HFSPLUS FILESYSTEM,HFSPLUS FILESYSTEM,12476,354791
HFSPLUS FILESYSTEM,THE REST,12476,354791
HGA FRAMEBUFFER DRIVER,HGA FRAMEBUFFER DRIVER,666,16936
HGA FRAMEBUFFER DRIVER,THE REST,666,16936
"HIBERNATION (aka Software Suspend, aka swsusp)","HIBERNATION (aka Software Suspend, aka swsusp)",27251,724556
"HIBERNATION (aka Software Suspend, aka swsusp)",OPERATING PERFORMANCE POINTS (OPP),3091,81683
"HIBERNATION (aka Software Suspend, aka swsusp)",POWER MANAGEMENT CORE,15018,408012
"HIBERNATION (aka Software Suspend, aka swsusp)",QUALCOMM HEXAGON ARCHITECTURE,27,872
"HIBERNATION (aka Software Suspend, aka swsusp)",SUPERH,96,2537
"HIBERNATION (aka Software Suspend, aka swsusp)",SUSPEND TO RAM,25738,685764
"HIBERNATION (aka Software Suspend, aka swsusp)",THE REST,27251,724556
"HIBERNATION (aka Software Suspend, aka swsusp)",UNICORE32 ARCHITECTURE:,29,667
"HIBERNATION (aka Software Suspend, aka swsusp)",X86 ARCHITECTURE (32-BIT AND 64-BIT),1293,32768
HID CORE LAYER,HID CORE LAYER,81324,2375838
HID CORE LAYER,HID SENSOR HUB DRIVERS,2063,62562
HID CORE LAYER,Hyper-V CORE AND DRIVERS,615,13757
HID CORE LAYER,INTEL INTEGRATED SENSOR HUB DRIVER,7365,196527
HID CORE LAYER,LINUX FOR POWERPC (32-BIT AND 64-BIT),474,11996
HID CORE LAYER,PICOLCD HID DRIVER,3048,92134
HID CORE LAYER,ROCCAT DRIVERS,6255,164263
HID CORE LAYER,THE REST,81324,2375838
HID CORE LAYER,UHID USERSPACE HID IO DRIVER:,789,18025
HID CORE LAYER,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5211,149665
HID CORE LAYER,WIIMOTE HID DRIVER,4679,129113
HID SENSOR HUB DRIVERS,HID SENSOR HUB DRIVERS,6433,189774
HID SENSOR HUB DRIVERS,IIO SUBSYSTEM AND DRIVERS,4146,118185
HID SENSOR HUB DRIVERS,THE REST,6433,189774
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS","HIGH-RESOLUTION TIMERS, CLOCKEVENTS",4743,150640
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS",HPET:	High Precision Event Timers driver,28,1468
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS",POSIX CLOCKS and TIMERS,2186,57267
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS",THE REST,4743,150640
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS","TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",397,9654
HIGH-SPEED SCC DRIVER FOR AX.25,HIGH-SPEED SCC DRIVER FOR AX.25,3652,93460
HIGH-SPEED SCC DRIVER FOR AX.25,NETWORKING DRIVERS,3652,93460
HIGH-SPEED SCC DRIVER FOR AX.25,THE REST,3652,93460
HIGH-SPEED SCC DRIVER FOR AX.25,Z8530 DRIVER FOR AX.25,3652,93460
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,1893,54056
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,SCSI SUBSYSTEM,1709,46898
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,THE REST,1893,54056
HIPPI,HIPPI,2962,69350
HIPPI,NETWORKING DRIVERS,2765,64112
HIPPI,NETWORKING [GENERAL],197,5238
HIPPI,THE REST,2962,69350
HISILICON NETWORK SUBSYSTEM 3 DRIVER (HNS3),HISILICON NETWORK SUBSYSTEM 3 DRIVER (HNS3),12003,310082
HISILICON NETWORK SUBSYSTEM 3 DRIVER (HNS3),HISILICON NETWORK SUBSYSTEM DRIVER,12003,310082
HISILICON NETWORK SUBSYSTEM 3 DRIVER (HNS3),NETWORKING DRIVERS,12003,310082
HISILICON NETWORK SUBSYSTEM 3 DRIVER (HNS3),THE REST,12003,310082
HISILICON NETWORK SUBSYSTEM DRIVER,HISILICON NETWORK SUBSYSTEM DRIVER,33006,913000
HISILICON NETWORK SUBSYSTEM DRIVER,NETWORKING DRIVERS,33006,913000
HISILICON NETWORK SUBSYSTEM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,401,13889
HISILICON NETWORK SUBSYSTEM DRIVER,THE REST,33006,913000
HISILICON ROCE DRIVER,HISILICON ROCE DRIVER,11501,335087
HISILICON ROCE DRIVER,INFINIBAND SUBSYSTEM,11501,335087
HISILICON ROCE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,109,2798
HISILICON ROCE DRIVER,THE REST,11501,335087
HISILICON SAS Controller,HISILICON SAS Controller,10023,291263
HISILICON SAS Controller,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,88,3403
HISILICON SAS Controller,SCSI SUBSYSTEM,10023,291263
HISILICON SAS Controller,THE REST,10023,291263
HMM - Heterogeneous Memory Management,HMM - Heterogeneous Memory Management,1777,52940
HMM - Heterogeneous Memory Management,MEMORY MANAGEMENT,1257,34154
HMM - Heterogeneous Memory Management,THE REST,1777,52940
HOST AP DRIVER,HOST AP DRIVER,19284,526994
HOST AP DRIVER,NETWORKING DRIVERS,19284,526994
HOST AP DRIVER,NETWORKING DRIVERS (WIRELESS),19284,526994
HOST AP DRIVER,THE REST,19284,526994
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,282,6658
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,THE REST,282,6658
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,282,6658
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,3664,116979
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,NETWORKING DRIVERS,3664,116979
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,THE REST,3664,116979
HPET:	High Precision Event Timers driver,HPET:	High Precision Event Timers driver,1249,29543
HPET:	High Precision Event Timers driver,THE REST,1249,29543
HPET:	x86,HPET:	x86,1478,35916
HPET:	x86,THE REST,1478,35916
HPET:	x86,X86 ARCHITECTURE (32-BIT AND 64-BIT),1478,35916
HPFS FILESYSTEM,HPFS FILESYSTEM,6534,186010
HPFS FILESYSTEM,THE REST,6534,186010
HSI SUBSYSTEM,HSI SUBSYSTEM,7983,212917
HSI SUBSYSTEM,THE REST,7983,212917
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3303,84845
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3303,84845
HSO 3G MODEM DRIVER,THE REST,3303,84845
HSO 3G MODEM DRIVER,USB NETWORKING DRIVERS,3303,84845
HSR NETWORK PROTOCOL,HSR NETWORK PROTOCOL,2640,68076
HSR NETWORK PROTOCOL,NETWORKING [GENERAL],2640,68076
HSR NETWORK PROTOCOL,THE REST,2640,68076
HT16K33 LED CONTROLLER DRIVER,HT16K33 LED CONTROLLER DRIVER,595,15280
HT16K33 LED CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,42,1347
HT16K33 LED CONTROLLER DRIVER,THE REST,595,15280
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,248,5830
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",248,5830
HTCPEN TOUCHSCREEN DRIVER,THE REST,248,5830
HUAWEI ETHERNET DRIVER,HUAWEI ETHERNET DRIVER,12683,339486
HUAWEI ETHERNET DRIVER,NETWORKING DRIVERS,12558,335252
HUAWEI ETHERNET DRIVER,THE REST,12683,339486
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,1420,36947
HUGETLB FILESYSTEM,THE REST,1420,36947
HVA ST MEDIA DRIVER,HVA ST MEDIA DRIVER,4086,111814
HVA ST MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),4086,111814
HVA ST MEDIA DRIVER,THE REST,4086,111814
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,1907,52242
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,1907,52242
HWPOISON MEMORY FAILURE HANDLING,THE REST,1907,52242
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8290,216022
HYPERVISOR VIRTUAL CONSOLE DRIVER,LINUX FOR POWERPC (32-BIT AND 64-BIT),425,10755
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8290,216022
HYPERVISOR VIRTUAL CONSOLE DRIVER,TILE ARCHITECTURE,205,4792
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8290,216022
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,29792,776540
Hyper-V CORE AND DRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",441,10714
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,6274,167479
Hyper-V CORE AND DRIVERS,NETWORKING [GENERAL],918,22936
Hyper-V CORE AND DRIVERS,PCI SUBSYSTEM,2664,74857
Hyper-V CORE AND DRIVERS,SCSI SUBSYSTEM,1933,50244
Hyper-V CORE AND DRIVERS,SCSI TAPE DRIVER,1933,50244
Hyper-V CORE AND DRIVERS,THE REST,29792,776540
Hyper-V CORE AND DRIVERS,USERSPACE I/O (UIO),218,5294
Hyper-V CORE AND DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),1626,45250
I2C ACPI SUPPORT,I2C ACPI SUPPORT,676,16191
I2C ACPI SUPPORT,I2C SUBSYSTEM,676,16191
I2C ACPI SUPPORT,THE REST,676,16191
I2C MUXES,I2C MUXES,4787,134068
I2C MUXES,I2C SUBSYSTEM,4787,134068
I2C MUXES,LTC4306 I2C MULTIPLEXER DRIVER,383,9416
I2C MUXES,MELLANOX MLXCPLD I2C AND MUX DRIVER,221,6976
I2C MUXES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,704,20885
I2C MUXES,PCA9541 I2C BUS MASTER SELECTOR DRIVER,402,10487
I2C MUXES,THE REST,4787,134068
I2C OVER PARALLEL PORT,I2C OVER PARALLEL PORT,807,24099
I2C OVER PARALLEL PORT,I2C SUBSYSTEM,807,24099
I2C OVER PARALLEL PORT,THE REST,807,24099
I2C SUBSYSTEM,I2C SUBSYSTEM,93356,2532098
I2C SUBSYSTEM,I2C-TAOS-EVM DRIVER,366,9382
I2C SUBSYSTEM,I2C-TINY-USB DRIVER,307,8037
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,9303,265453
I2C SUBSYSTEM,I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,363,9967
I2C SUBSYSTEM,I2C/SMBUS ISMT DRIVER,993,28495
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,421,10516
I2C SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),795,20852
I2C SUBSYSTEM,LINUX FOR POWERPC PA SEMI PWRFICIENT,418,10334
I2C SUBSYSTEM,LTC4306 I2C MULTIPLEXER DRIVER,383,9416
I2C SUBSYSTEM,MELLANOX MLXCPLD I2C AND MUX DRIVER,772,21777
I2C SUBSYSTEM,OMAP1 SUPPORT,1595,42956
I2C SUBSYSTEM,OMAP2+ SUPPORT,1595,42956
I2C SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3183,94792
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,653,16064
I2C SUBSYSTEM,PA SEMI SMBUS DRIVER,418,10334
I2C SUBSYSTEM,PCA9541 I2C BUS MASTER SELECTOR DRIVER,402,10487
I2C SUBSYSTEM,PKUNITY SOC DRIVERS,278,6067
I2C SUBSYSTEM,SCx200 CPU SUPPORT,640,14797
I2C SUBSYSTEM,SYNOPSYS DESIGNWARE I2C DRIVER,2729,74173
I2C SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,1578,44370
I2C SUBSYSTEM,TEGRA I2C DRIVER,1116,31154
I2C SUBSYSTEM,THE REST,93356,2532098
I2C SUBSYSTEM,TI DAVINCI MACHINE SUPPORT,937,24942
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,366,9382
I2C-TAOS-EVM DRIVER,THE REST,366,9382
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,307,8037
I2C-TINY-USB DRIVER,THE REST,307,8037
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,9303,265453
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,9303,265453
I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,363,9967
I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,THE REST,363,9967
I2C/SMBUS ISMT DRIVER,I2C/SMBUS ISMT DRIVER,993,28495
I2C/SMBUS ISMT DRIVER,THE REST,993,28495
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,421,10516
I2C/SMBUS STUB DRIVER,THE REST,421,10516
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,97541,2765790
IA64 (Itanium) PLATFORM,LOCKING PRIMITIVES,454,11253
IA64 (Itanium) PLATFORM,OPROFILE,278,6773
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,52,1315
IA64 (Itanium) PLATFORM,PTRACE SUPPORT,2351,63650
IA64 (Itanium) PLATFORM,SWIOTLB SUBSYSTEM,67,1728
IA64 (Itanium) PLATFORM,THE REST,97541,2765790
IA64 (Itanium) PLATFORM,TRACING,229,6269
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,4420,120945
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,3000,84951
IBM Power 842 compression accelerator,LINUX FOR POWERPC (32-BIT AND 64-BIT),3000,84951
IBM Power 842 compression accelerator,THE REST,4420,120945
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,12862,360971
