from,to,lines,size
PCI DRIVER FOR ARM VERSATILE PLATFORM,THE REST,265,7068
PCI DRIVER FOR ARMADA 8K,PCI DRIVER FOR ARMADA 8K,397,10431
PCI DRIVER FOR ARMADA 8K,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,397,10431
PCI DRIVER FOR ARMADA 8K,PCI SUBSYSTEM,397,10431
PCI DRIVER FOR ARMADA 8K,THE REST,397,10431
PCI DRIVER FOR CADENCE PCIE IP,PCI DRIVER FOR CADENCE PCIE IP,2451,69590
PCI DRIVER FOR CADENCE PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2451,69590
PCI DRIVER FOR CADENCE PCIE IP,PCI SUBSYSTEM,2451,69590
PCI DRIVER FOR CADENCE PCIE IP,THE REST,2451,69590
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI DRIVER FOR FREESCALE LAYERSCAPE,706,18550
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,706,18550
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI SUBSYSTEM,706,18550
PCI DRIVER FOR FREESCALE LAYERSCAPE,THE REST,706,18550
PCI DRIVER FOR FU740,PCI DRIVER FOR FU740,477,14071
PCI DRIVER FOR FU740,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,477,14071
PCI DRIVER FOR FU740,PCI SUBSYSTEM,477,14071
PCI DRIVER FOR FU740,SIFIVE DRIVERS,120,3243
PCI DRIVER FOR FU740,THE REST,477,14071
PCI DRIVER FOR GENERIC OF HOSTS,PCI DRIVER FOR GENERIC OF HOSTS,365,10862
PCI DRIVER FOR GENERIC OF HOSTS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,365,10862
PCI DRIVER FOR GENERIC OF HOSTS,PCI SUBSYSTEM,365,10862
PCI DRIVER FOR GENERIC OF HOSTS,THE REST,365,10862
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,2194,56890
PCI DRIVER FOR IMX6,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2194,56890
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,2194,56890
PCI DRIVER FOR IMX6,THE REST,2194,56890
PCI DRIVER FOR INTEL IXP4XX,PCI DRIVER FOR INTEL IXP4XX,772,20893
PCI DRIVER FOR INTEL IXP4XX,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,772,20893
PCI DRIVER FOR INTEL IXP4XX,PCI SUBSYSTEM,772,20893
PCI DRIVER FOR INTEL IXP4XX,THE REST,772,20893
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),1132,29590
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1132,29590
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI SUBSYSTEM,1132,29590
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),THE REST,1132,29590
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI DRIVER FOR MICROSEMI SWITCHTEC,4359,115120
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI SUBSYSTEM,1885,52139
PCI DRIVER FOR MICROSEMI SWITCHTEC,THE REST,4359,115120
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI DRIVER FOR MOBIVEIL PCIE IP,1178,33045
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1178,33045
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI SUBSYSTEM,1178,33045
PCI DRIVER FOR MOBIVEIL PCIE IP,THE REST,1178,33045
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1737,49821
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1737,49821
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1737,49821
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1737,49821
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,3481,94308
PCI DRIVER FOR NVIDIA TEGRA,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,3481,94308
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,3481,94308
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,3481,94308
PCI DRIVER FOR NVIDIA TEGRA,THE REST,3481,94308
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,307,8623
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,307,8623
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,PCI SUBSYSTEM,307,8623
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,THE REST,307,8623
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,3523,90715
PCI DRIVER FOR RENESAS R-CAR,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,3523,90715
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,3523,90715
PCI DRIVER FOR RENESAS R-CAR,THE REST,3523,90715
PCI DRIVER FOR SAMSUNG EXYNOS,PCI DRIVER FOR SAMSUNG EXYNOS,441,10952
PCI DRIVER FOR SAMSUNG EXYNOS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,441,10952
PCI DRIVER FOR SAMSUNG EXYNOS,PCI SUBSYSTEM,441,10952
PCI DRIVER FOR SAMSUNG EXYNOS,THE REST,441,10952
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI DRIVER FOR SYNOPSYS DESIGNWARE,4103,112945
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,4103,112945
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI SUBSYSTEM,4103,112945
PCI DRIVER FOR SYNOPSYS DESIGNWARE,THE REST,4103,112945
PCI DRIVER FOR TI DRA7XX/J721E,PCI DRIVER FOR TI DRA7XX/J721E,1663,41423
PCI DRIVER FOR TI DRA7XX/J721E,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1663,41423
PCI DRIVER FOR TI DRA7XX/J721E,PCI SUBSYSTEM,1663,41423
PCI DRIVER FOR TI DRA7XX/J721E,THE REST,1663,41423
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,983,30608
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,983,30608
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI SUBSYSTEM,983,30608
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,THE REST,983,30608
PCI DRIVER FOR XILINX VERSAL CPM,PCI DRIVER FOR XILINX VERSAL CPM,773,21182
PCI DRIVER FOR XILINX VERSAL CPM,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,773,21182
PCI DRIVER FOR XILINX VERSAL CPM,PCI SUBSYSTEM,773,21182
PCI DRIVER FOR XILINX VERSAL CPM,THE REST,773,21182
PCI ENDPOINT SUBSYSTEM,PCI ENDPOINT SUBSYSTEM,11190,318298
PCI ENDPOINT SUBSYSTEM,PCI SUBSYSTEM,9716,282568
PCI ENDPOINT SUBSYSTEM,THE REST,11190,318298
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,10812,306404
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ERROR RECOVERY,432,19020
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI SUBSYSTEM,2701,82179
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,THE REST,10812,306404
PCI ERROR RECOVERY,PCI ERROR RECOVERY,432,19020
PCI ERROR RECOVERY,PCI SUBSYSTEM,432,19020
PCI ERROR RECOVERY,THE REST,432,19020
PCI MSI DRIVER FOR ALTERA MSI IP,PCI MSI DRIVER FOR ALTERA MSI IP,320,8042
PCI MSI DRIVER FOR ALTERA MSI IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,320,8042
PCI MSI DRIVER FOR ALTERA MSI IP,PCI SUBSYSTEM,320,8042
PCI MSI DRIVER FOR ALTERA MSI IP,THE REST,320,8042
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,596,16087
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,596,16087
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,596,16087
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,THE REST,596,16087
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,74342,2030192
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCI SUBSYSTEM,74342,2030192
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,426,11148
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AMLOGIC MESON,497,11423
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AXIS ARTPEC,550,14662
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR CAVIUM THUNDERX,843,21936
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON,180,4416
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON KIRIN,1008,25152
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON STB,519,13589
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR INTEL KEEM BAY,630,15701
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR INTEL LGM GW SOC,570,13015
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR MEDIATEK,3064,83239
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR MICROCHIP,1356,39294
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR QUALCOMM MSM,1674,44456
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR ROCKCHIP,2741,79731
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR SOCIONEXT UNIPHIER,1108,26262
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR ST SPEAR13XX,266,6516
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE ENDPOINT DRIVER FOR QUALCOMM,1120,31583
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,RISC-V MICROCHIP FPGA SUPPORT,1216,35411
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,SIFIVE DRIVERS,120,3243
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,TEGRA ARCHITECTURE SUPPORT,6800,188261
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,THE REST,74342,2030192
PCI PEER-TO-PEER DMA (P2PDMA),PCI PEER-TO-PEER DMA (P2PDMA),1350,38287
PCI PEER-TO-PEER DMA (P2PDMA),PCI SUBSYSTEM,1219,32511
PCI PEER-TO-PEER DMA (P2PDMA),THE REST,1350,38287
PCI SUBSYSTEM,PCI SUBSYSTEM,185621,5226481
PCI SUBSYSTEM,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,426,11148
PCI SUBSYSTEM,PCIE DRIVER FOR AMLOGIC MESON,497,11423
PCI SUBSYSTEM,PCIE DRIVER FOR AXIS ARTPEC,550,14662
PCI SUBSYSTEM,PCIE DRIVER FOR CAVIUM THUNDERX,843,21936
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON,180,4416
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON KIRIN,1008,25152
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON STB,519,13589
PCI SUBSYSTEM,PCIE DRIVER FOR INTEL KEEM BAY,630,15701
PCI SUBSYSTEM,PCIE DRIVER FOR INTEL LGM GW SOC,570,13015
PCI SUBSYSTEM,PCIE DRIVER FOR MEDIATEK,3064,83239
PCI SUBSYSTEM,PCIE DRIVER FOR MICROCHIP,1356,39294
PCI SUBSYSTEM,PCIE DRIVER FOR QUALCOMM MSM,1674,44456
PCI SUBSYSTEM,PCIE DRIVER FOR ROCKCHIP,2741,79731
PCI SUBSYSTEM,PCIE DRIVER FOR SOCIONEXT UNIPHIER,1108,26262
PCI SUBSYSTEM,PCIE DRIVER FOR ST SPEAR13XX,266,6516
PCI SUBSYSTEM,PCIE ENDPOINT DRIVER FOR QUALCOMM,1120,31583
PCI SUBSYSTEM,RISC-V MICROCHIP FPGA SUPPORT,1216,35411
PCI SUBSYSTEM,S390 PCI SUBSYSTEM,122,3066
PCI SUBSYSTEM,SIFIVE DRIVERS,120,3243
PCI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,6800,188261
PCI SUBSYSTEM,THE REST,185621,5226481
PCI SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),10741,286969
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1094,26183
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1684,41239
PCIE DRIVER FOR AMAZON ANNAPURNA LABS,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,426,11148
PCIE DRIVER FOR AMAZON ANNAPURNA LABS,THE REST,426,11148
PCIE DRIVER FOR AMLOGIC MESON,PCIE DRIVER FOR AMLOGIC MESON,497,11423
PCIE DRIVER FOR AMLOGIC MESON,THE REST,497,11423
PCIE DRIVER FOR AXIS ARTPEC,PCIE DRIVER FOR AXIS ARTPEC,550,14662
PCIE DRIVER FOR AXIS ARTPEC,THE REST,550,14662
PCIE DRIVER FOR CAVIUM THUNDERX,PCIE DRIVER FOR CAVIUM THUNDERX,843,21936
PCIE DRIVER FOR CAVIUM THUNDERX,THE REST,843,21936
PCIE DRIVER FOR HISILICON,PCIE DRIVER FOR HISILICON,180,4416
PCIE DRIVER FOR HISILICON,THE REST,180,4416
PCIE DRIVER FOR HISILICON KIRIN,PCIE DRIVER FOR HISILICON KIRIN,1008,25152
PCIE DRIVER FOR HISILICON KIRIN,THE REST,1008,25152
PCIE DRIVER FOR HISILICON STB,PCIE DRIVER FOR HISILICON STB,519,13589
PCIE DRIVER FOR HISILICON STB,THE REST,519,13589
PCIE DRIVER FOR INTEL KEEM BAY,PCIE DRIVER FOR INTEL KEEM BAY,630,15701
PCIE DRIVER FOR INTEL KEEM BAY,THE REST,630,15701
PCIE DRIVER FOR INTEL LGM GW SOC,PCIE DRIVER FOR INTEL LGM GW SOC,570,13015
PCIE DRIVER FOR INTEL LGM GW SOC,THE REST,570,13015
PCIE DRIVER FOR MEDIATEK,PCIE DRIVER FOR MEDIATEK,3064,83239
PCIE DRIVER FOR MEDIATEK,THE REST,3064,83239
PCIE DRIVER FOR MICROCHIP,PCIE DRIVER FOR MICROCHIP,1356,39294
PCIE DRIVER FOR MICROCHIP,RISC-V MICROCHIP FPGA SUPPORT,1216,35411
PCIE DRIVER FOR MICROCHIP,THE REST,1356,39294
PCIE DRIVER FOR QUALCOMM MSM,PCIE DRIVER FOR QUALCOMM MSM,1674,44456
PCIE DRIVER FOR QUALCOMM MSM,THE REST,1674,44456
PCIE DRIVER FOR ROCKCHIP,PCIE DRIVER FOR ROCKCHIP,2741,79731
PCIE DRIVER FOR ROCKCHIP,THE REST,2741,79731
PCIE DRIVER FOR SOCIONEXT UNIPHIER,PCIE DRIVER FOR SOCIONEXT UNIPHIER,1108,26262
PCIE DRIVER FOR SOCIONEXT UNIPHIER,THE REST,1108,26262
PCIE DRIVER FOR ST SPEAR13XX,PCIE DRIVER FOR ST SPEAR13XX,266,6516
PCIE DRIVER FOR ST SPEAR13XX,THE REST,266,6516
PCIE ENDPOINT DRIVER FOR QUALCOMM,PCIE ENDPOINT DRIVER FOR QUALCOMM,1120,31583
PCIE ENDPOINT DRIVER FOR QUALCOMM,THE REST,1120,31583
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,22616,601690
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,623,17264
PCMCIA SUBSYSTEM,THE REST,22616,601690
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,3041,86590
PCNET32 NETWORK DRIVER,THE REST,3041,86590
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,425,10268
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,425,10268
PDS DSC VIRTIO DATA PATH ACCELERATOR,PDS DSC VIRTIO DATA PATH ACCELERATOR,1575,44185
PDS DSC VIRTIO DATA PATH ACCELERATOR,THE REST,1575,44185
PDS DSC VIRTIO DATA PATH ACCELERATOR,VIRTIO CORE AND NET DRIVERS,1575,44185
PECI HARDWARE MONITORING DRIVERS,PECI HARDWARE MONITORING DRIVERS,1522,40453
PECI HARDWARE MONITORING DRIVERS,THE REST,1522,40453
PECI SUBSYSTEM,PECI SUBSYSTEM,2896,77300
PECI SUBSYSTEM,THE REST,2896,77300
PENSANDO ETHERNET DRIVERS,PENSANDO ETHERNET DRIVERS,15401,418933
PENSANDO ETHERNET DRIVERS,THE REST,15401,418933
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,8086,245765
PER-CPU MEMORY ALLOCATOR,S390 ARCHITECTURE,185,6486
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),9,219
PER-CPU MEMORY ALLOCATOR,THE REST,8086,245765
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),577,21058
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,564,14493
PER-TASK DELAY ACCOUNTING,THE REST,564,14493
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,817514,31349904
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS TOOLING ARM64,24568,821229
PERFORMANCE EVENTS SUBSYSTEM,QUALCOMM HEXAGON ARCHITECTURE,9,207
PERFORMANCE EVENTS SUBSYSTEM,RISC-V ARCHITECTURE,1431,35695
PERFORMANCE EVENTS SUBSYSTEM,S390 ARCHITECTURE,345,9738
PERFORMANCE EVENTS SUBSYSTEM,SIFIVE DRIVERS,246,5915
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1907,48110
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,989,23884
PERFORMANCE EVENTS SUBSYSTEM,SYNOPSYS ARC ARCHITECTURE,920,24522
PERFORMANCE EVENTS SUBSYSTEM,TENSILICA XTENSA PORT (xtensa),454,11858
PERFORMANCE EVENTS SUBSYSTEM,THE REST,817514,31349904
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),43130,1203143
PERFORMANCE EVENTS SUBSYSTEM,ZSTD,151,3940
PERFORMANCE EVENTS TOOLING ARM64,PERFORMANCE EVENTS TOOLING ARM64,24584,821603
PERFORMANCE EVENTS TOOLING ARM64,THE REST,24584,821603
PERSONALITY HANDLING,PERSONALITY HANDLING,87,2505
PERSONALITY HANDLING,THE REST,87,2505
PHOENIX RC FLIGHT CONTROLLER ADAPTER,PHOENIX RC FLIGHT CONTROLLER ADAPTER,331,8048
PHOENIX RC FLIGHT CONTROLLER ADAPTER,THE REST,331,8048
PHONET PROTOCOL,PHONET PROTOCOL,4847,110779
PHONET PROTOCOL,THE REST,4847,110779
PHRAM MTD DRIVER,PHRAM MTD DRIVER,440,9140
PHRAM MTD DRIVER,THE REST,440,9140
PICOLCD HID DRIVER,PICOLCD HID DRIVER,2919,84304
PICOLCD HID DRIVER,THE REST,2919,84304
PIDFD API,PIDFD API,3643,83307
PIDFD API,THE REST,3643,83307
PIN CONTROL SUBSYSTEM,PIN CONTROL SUBSYSTEM,548539,17573160
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - AMD,1213,32514
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - FREESCALE,15524,475806
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - INTEL,17203,518649
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - KEEMBAY,1716,51757
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - MEDIATEK,55650,1668189
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - MEDIATEK MIPS,3316,86155
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - MICROCHIP AT91,3278,93253
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - NXP S32,1954,54839
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - QUALCOMM,78792,2401379
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - RENESAS,120892,3810306
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SAMSUNG,6339,200579
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SINGLE,2000,49950
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SUNPLUS / TIBBO,2503,80362
PIN CONTROL SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,1367,43511
PIN CONTROL SUBSYSTEM,SPEAR PLATFORM/CLOCK/PINCTRL SUPPORT,11583,305985
PIN CONTROL SUBSYSTEM,STARFIVE JH71X0 PINCTRL DRIVERS,4054,120583
PIN CONTROL SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,17974,665815
PIN CONTROL SUBSYSTEM,THE REST,548539,17573160
PIN CONTROL SUBSYSTEM,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,540,14335
PIN CONTROLLER - AMD,PIN CONTROLLER - AMD,1213,32514
PIN CONTROLLER - AMD,THE REST,1213,32514
PIN CONTROLLER - FREESCALE,PIN CONTROLLER - FREESCALE,15524,475806
PIN CONTROLLER - FREESCALE,THE REST,15524,475806
PIN CONTROLLER - INTEL,PIN CONTROLLER - INTEL,17203,518649
PIN CONTROLLER - INTEL,THE REST,17203,518649
PIN CONTROLLER - KEEMBAY,PIN CONTROLLER - KEEMBAY,1716,51757
PIN CONTROLLER - KEEMBAY,THE REST,1716,51757
PIN CONTROLLER - MEDIATEK,PIN CONTROLLER - MEDIATEK,55650,1668189
PIN CONTROLLER - MEDIATEK,PIN CONTROLLER - MEDIATEK MIPS,1250,37982
PIN CONTROLLER - MEDIATEK,THE REST,55650,1668189
PIN CONTROLLER - MEDIATEK MIPS,PIN CONTROLLER - MEDIATEK MIPS,3316,86155
PIN CONTROLLER - MEDIATEK MIPS,THE REST,3316,86155
PIN CONTROLLER - MICROCHIP AT91,PIN CONTROLLER - MICROCHIP AT91,3525,99351
PIN CONTROLLER - MICROCHIP AT91,THE REST,3525,99351
PIN CONTROLLER - NXP S32,PIN CONTROLLER - NXP S32,1954,54839
PIN CONTROLLER - NXP S32,THE REST,1954,54839
PIN CONTROLLER - QUALCOMM,PIN CONTROLLER - QUALCOMM,78792,2401379
PIN CONTROLLER - QUALCOMM,THE REST,78792,2401379
PIN CONTROLLER - RENESAS,PIN CONTROLLER - RENESAS,120892,3810306
PIN CONTROLLER - RENESAS,THE REST,120892,3810306
PIN CONTROLLER - SAMSUNG,PIN CONTROLLER - SAMSUNG,6339,200579
PIN CONTROLLER - SAMSUNG,THE REST,6339,200579
PIN CONTROLLER - SINGLE,PIN CONTROLLER - SINGLE,2000,49950
PIN CONTROLLER - SINGLE,THE REST,2000,49950
PIN CONTROLLER - SUNPLUS / TIBBO,PIN CONTROLLER - SUNPLUS / TIBBO,2503,80362
PIN CONTROLLER - SUNPLUS / TIBBO,THE REST,2503,80362
PINE64 PINEPHONE KEYBOARD DRIVER,PINE64 PINEPHONE KEYBOARD DRIVER,516,12491
PINE64 PINEPHONE KEYBOARD DRIVER,THE REST,516,12491
PKTCDVD DRIVER,PKTCDVD DRIVER,3228,81310
PKTCDVD DRIVER,THE REST,3228,81310
PLANTOWER PMS7003 AIR POLLUTION SENSOR DRIVER,PLANTOWER PMS7003 AIR POLLUTION SENSOR DRIVER,403,9844
PLANTOWER PMS7003 AIR POLLUTION SENSOR DRIVER,THE REST,403,9844
PLCA RECONCILIATION SUBLAYER (IEEE802.3 Clause 148),PLCA RECONCILIATION SUBLAYER (IEEE802.3 Clause 148),307,9196
PLCA RECONCILIATION SUBLAYER (IEEE802.3 Clause 148),THE REST,307,9196
PLDMFW LIBRARY,PLDMFW LIBRARY,1614,48980
PLDMFW LIBRARY,THE REST,1614,48980
PLX DMA DRIVER,PLX DMA DRIVER,635,15580
PLX DMA DRIVER,THE REST,635,15580
PM-GRAPH UTILITY,PM-GRAPH UTILITY,10894,356439
PM-GRAPH UTILITY,THE REST,10894,356439
PM6764TR DRIVER,PM6764TR DRIVER,108,2924
PM6764TR DRIVER,PMBUS HARDWARE MONITORING DRIVERS,76,1876
PM6764TR DRIVER,THE REST,108,2924
PMBUS HARDWARE MONITORING DRIVERS,PMBUS HARDWARE MONITORING DRIVERS,22797,609148
PMBUS HARDWARE MONITORING DRIVERS,ST STPDDC60 DRIVER,249,5888
PMBUS HARDWARE MONITORING DRIVERS,THE REST,22797,609148
PMBUS HARDWARE MONITORING DRIVERS,TPS546D24 DRIVER,71,1732
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,6486,190638
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,6486,190638
PMC SIERRA MaxRAID DRIVER,THE REST,6486,190638
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,17450,556117
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,17450,556117
PMC SIERRA PM8001 DRIVER,THE REST,17450,556117
PNI RM3100 IIO DRIVER,PNI RM3100 IIO DRIVER,784,19717
PNI RM3100 IIO DRIVER,THE REST,784,19717
PNP SUPPORT,PNP SUPPORT,9099,225173
PNP SUPPORT,THE REST,9099,225173
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,11515,319629
POSIX CLOCKS and TIMERS,THE REST,11515,319629
POSIX CLOCKS and TIMERS,"TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",3717,105880
POWER MANAGEMENT CORE,POWER MANAGEMENT CORE,18603,525556
POWER MANAGEMENT CORE,SUSPEND TO RAM,10439,291061
POWER MANAGEMENT CORE,SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,550,15005
POWER MANAGEMENT CORE,THE REST,18603,525556
POWER STATE COORDINATION INTERFACE (PSCI),POWER STATE COORDINATION INTERFACE (PSCI),1500,38591
POWER STATE COORDINATION INTERFACE (PSCI),THE REST,1500,38591
