from,to,lines,size
HT16K33 LED CONTROLLER DRIVER,THE REST,585,14805
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,245,5681
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",245,5681
HTCPEN TOUCHSCREEN DRIVER,THE REST,245,5681
HTS221 TEMPERATURE-HUMIDITY IIO DRIVER,HTS221 TEMPERATURE-HUMIDITY IIO DRIVER,1096,25971
HTS221 TEMPERATURE-HUMIDITY IIO DRIVER,IIO SUBSYSTEM AND DRIVERS,1096,25971
HTS221 TEMPERATURE-HUMIDITY IIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30,1104
HTS221 TEMPERATURE-HUMIDITY IIO DRIVER,THE REST,1096,25971
HUAWEI ETHERNET DRIVER,HUAWEI ETHERNET DRIVER,19311,511941
HUAWEI ETHERNET DRIVER,NETWORKING DRIVERS,19183,507610
HUAWEI ETHERNET DRIVER,NETWORKING [GENERAL],128,4331
HUAWEI ETHERNET DRIVER,THE REST,19311,511941
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,9267,275026
HUGETLB FILESYSTEM,MEMORY MANAGEMENT,5725,159917
HUGETLB FILESYSTEM,THE REST,9267,275026
HVA ST MEDIA DRIVER,HVA ST MEDIA DRIVER,4083,111299
HVA ST MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),4083,111299
HVA ST MEDIA DRIVER,THE REST,4083,111299
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,2077,57148
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,2077,57148
HWPOISON MEMORY FAILURE HANDLING,THE REST,2077,57148
HYGON PROCESSOR SUPPORT,HYGON PROCESSOR SUPPORT,398,9953
HYGON PROCESSOR SUPPORT,THE REST,398,9953
HYGON PROCESSOR SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),398,9953
HYNIX HI556 SENSOR DRIVER,HYNIX HI556 SENSOR DRIVER,1200,27290
HYNIX HI556 SENSOR DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1200,27290
HYNIX HI556 SENSOR DRIVER,THE REST,1200,27290
HYPERBUS SUPPORT,HYPERBUS SUPPORT,480,12334
HYPERBUS SUPPORT,MEMORY TECHNOLOGY DEVICES (MTD),480,12334
HYPERBUS SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,64,1869
HYPERBUS SUPPORT,THE REST,480,12334
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8029,206246
HYPERVISOR VIRTUAL CONSOLE DRIVER,LINUX FOR POWERPC (32-BIT AND 64-BIT),419,10197
HYPERVISOR VIRTUAL CONSOLE DRIVER,RISC-V ARCHITECTURE,59,1105
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8029,206246
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8029,206246
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,38582,1022005
Hyper-V CORE AND DRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",442,10500
Hyper-V CORE AND DRIVERS,IOMMU DRIVERS,196,5399
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,7739,202423
Hyper-V CORE AND DRIVERS,NETWORKING [GENERAL],1050,28160
Hyper-V CORE AND DRIVERS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,3522,98635
Hyper-V CORE AND DRIVERS,PCI SUBSYSTEM,3522,98635
Hyper-V CORE AND DRIVERS,SCSI SUBSYSTEM,2118,55463
Hyper-V CORE AND DRIVERS,SCSI TAPE DRIVER,2118,55463
Hyper-V CORE AND DRIVERS,THE REST,38582,1022005
Hyper-V CORE AND DRIVERS,USERSPACE I/O (UIO),399,10489
Hyper-V CORE AND DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),2583,68309
I2C ACPI SUPPORT,I2C ACPI SUPPORT,760,18604
I2C ACPI SUPPORT,I2C SUBSYSTEM,760,18604
I2C ACPI SUPPORT,THE REST,760,18604
I2C CONTROLLER DRIVER FOR NVIDIA GPU,I2C CONTROLLER DRIVER FOR NVIDIA GPU,419,11034
I2C CONTROLLER DRIVER FOR NVIDIA GPU,I2C SUBSYSTEM,20,552
I2C CONTROLLER DRIVER FOR NVIDIA GPU,I2C SUBSYSTEM HOST DRIVERS,399,10482
I2C CONTROLLER DRIVER FOR NVIDIA GPU,THE REST,419,11034
I2C MUXES,I2C MUXES,4712,131685
I2C MUXES,I2C SUBSYSTEM,946,31800
I2C MUXES,I2C SUBSYSTEM HOST DRIVERS,713,21090
I2C MUXES,LTC4306 I2C MULTIPLEXER DRIVER,381,9409
I2C MUXES,MELLANOX MLXCPLD I2C AND MUX DRIVER,201,6584
I2C MUXES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,713,21090
I2C MUXES,PCA9541 I2C BUS MASTER SELECTOR DRIVER,350,9619
I2C MUXES,THE REST,4712,131685
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,I2C MV64XXX MARVELL AND ALLWINNER DRIVER,1140,31097
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,I2C SUBSYSTEM HOST DRIVERS,1140,31097
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,125,2746
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,THE REST,1140,31097
I2C OVER PARALLEL PORT,I2C OVER PARALLEL PORT,613,18789
I2C OVER PARALLEL PORT,I2C SUBSYSTEM,190,7711
I2C OVER PARALLEL PORT,I2C SUBSYSTEM HOST DRIVERS,423,11078
I2C OVER PARALLEL PORT,THE REST,613,18789
I2C SUBSYSTEM,I2C SUBSYSTEM,14156,454725
I2C SUBSYSTEM,I2C SUBSYSTEM HOST DRIVERS,129,4728
I2C SUBSYSTEM,I2C-TAOS-EVM DRIVER,48,1496
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,949,31430
I2C SUBSYSTEM,I2C/SMBUS ISMT DRIVER,44,1077
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,414,10060
I2C SUBSYSTEM,MELLANOX MLXCPLD I2C AND MUX DRIVER,57,1904
I2C SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,129,4728
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,70,1856
I2C SUBSYSTEM,SCx200 CPU SUPPORT,37,1079
I2C SUBSYSTEM,THE REST,14156,454725
I2C SUBSYSTEM HOST DRIVERS,I2C SUBSYSTEM HOST DRIVERS,92696,2446617
I2C SUBSYSTEM HOST DRIVERS,I2C-TAOS-EVM DRIVER,311,7540
I2C SUBSYSTEM HOST DRIVERS,I2C-TINY-USB DRIVER,303,7862
I2C SUBSYSTEM HOST DRIVERS,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8584,238054
I2C SUBSYSTEM HOST DRIVERS,I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,435,12577
I2C SUBSYSTEM HOST DRIVERS,I2C/SMBUS ISMT DRIVER,959,27553
I2C SUBSYSTEM HOST DRIVERS,ICY I2C DRIVER,230,6182
I2C SUBSYSTEM HOST DRIVERS,INGENIC JZ47xx SoCs,867,21679
I2C SUBSYSTEM HOST DRIVERS,LINUX FOR POWERPC (32-BIT AND 64-BIT),1180,29729
I2C SUBSYSTEM HOST DRIVERS,LTC4306 I2C MULTIPLEXER DRIVER,61,1611
I2C SUBSYSTEM HOST DRIVERS,MEDIATEK I2C CONTROLLER DRIVER,1347,35661
I2C SUBSYSTEM HOST DRIVERS,MEDIATEK MT7621/28/88 I2C DRIVER,381,9202
I2C SUBSYSTEM HOST DRIVERS,MELLANOX MLXCPLD I2C AND MUX DRIVER,554,15101
I2C SUBSYSTEM HOST DRIVERS,MICROCHIP I2C DRIVER,1688,48966
I2C SUBSYSTEM HOST DRIVERS,OMAP I2C DRIVER,1650,44036
I2C SUBSYSTEM HOST DRIVERS,OMAP1 SUPPORT,1614,42981
I2C SUBSYSTEM HOST DRIVERS,OMAP2+ SUPPORT,1614,42981
I2C SUBSYSTEM HOST DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4282,119395
I2C SUBSYSTEM HOST DRIVERS,OPENCORES I2C BUS DRIVER,892,22395
I2C SUBSYSTEM HOST DRIVERS,PKUNITY SOC DRIVERS,275,5918
I2C SUBSYSTEM HOST DRIVERS,QUALCOMM GENERIC INTERFACE I2C DRIVER,682,18266
I2C SUBSYSTEM HOST DRIVERS,QUALCOMM I2C CCI DRIVER,883,21305
I2C SUBSYSTEM HOST DRIVERS,RENESAS EMEV2 I2C DRIVER,469,11390
I2C SUBSYSTEM HOST DRIVERS,RENESAS R-CAR I2C DRIVERS,2139,60520
I2C SUBSYSTEM HOST DRIVERS,RENESAS RIIC DRIVER,525,13613
I2C SUBSYSTEM HOST DRIVERS,SCx200 CPU SUPPORT,600,13311
I2C SUBSYSTEM HOST DRIVERS,SOCIONEXT SYNQUACER I2C DRIVER,689,18796
I2C SUBSYSTEM HOST DRIVERS,ST STM32 I2C/SMBUS DRIVER,3417,91136
I2C SUBSYSTEM HOST DRIVERS,SYNOPSYS DESIGNWARE I2C DRIVER,2957,76293
I2C SUBSYSTEM HOST DRIVERS,TEGRA ARCHITECTURE SUPPORT,2411,68865
I2C SUBSYSTEM HOST DRIVERS,TEGRA I2C DRIVER,1939,55342
I2C SUBSYSTEM HOST DRIVERS,THE REST,92696,2446617
I2C SUBSYSTEM HOST DRIVERS,TI DAVINCI MACHINE SUPPORT,1023,27120
I2C SUBSYSTEM HOST DRIVERS,XLP9XX I2C DRIVER,626,16525
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,359,9036
I2C-TAOS-EVM DRIVER,THE REST,359,9036
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,303,7862
I2C-TINY-USB DRIVER,THE REST,303,7862
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,9533,269484
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,9533,269484
I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,435,12577
I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,THE REST,435,12577
I2C/SMBUS ISMT DRIVER,I2C/SMBUS ISMT DRIVER,1003,28630
I2C/SMBUS ISMT DRIVER,THE REST,1003,28630
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,414,10060
I2C/SMBUS STUB DRIVER,THE REST,414,10060
I3C DRIVER FOR CADENCE I3C MASTER IP,I3C DRIVER FOR CADENCE I3C MASTER IP,1732,47198
I3C DRIVER FOR CADENCE I3C MASTER IP,I3C SUBSYSTEM,1732,47198
I3C DRIVER FOR CADENCE I3C MASTER IP,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,43,1181
I3C DRIVER FOR CADENCE I3C MASTER IP,THE REST,1732,47198
I3C DRIVER FOR SYNOPSYS DESIGNWARE,I3C DRIVER FOR SYNOPSYS DESIGNWARE,1260,33820
I3C DRIVER FOR SYNOPSYS DESIGNWARE,I3C SUBSYSTEM,1260,33820
I3C DRIVER FOR SYNOPSYS DESIGNWARE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,41,1106
I3C DRIVER FOR SYNOPSYS DESIGNWARE,THE REST,1260,33820
I3C SUBSYSTEM,I3C SUBSYSTEM,7923,222178
I3C SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,224,6981
I3C SUBSYSTEM,THE REST,7923,222178
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,72442,2016748
IA64 (Itanium) PLATFORM,LOCKING PRIMITIVES,298,7628
IA64 (Itanium) PLATFORM,MMU GATHER AND TLB INVALIDATION,51,1622
IA64 (Itanium) PLATFORM,OPROFILE,279,6808
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,53,1354
IA64 (Itanium) PLATFORM,PTRACE SUPPORT,2350,63572
IA64 (Itanium) PLATFORM,THE REST,72442,2016748
IA64 (Itanium) PLATFORM,TRACING,230,6326
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,3303,90225
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,1909,55575
IBM Power 842 compression accelerator,LINUX FOR POWERPC (32-BIT AND 64-BIT),1909,55575
IBM Power 842 compression accelerator,THE REST,3303,90225
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,625,13206
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,LINUX FOR POWERPC (32-BIT AND 64-BIT),625,13206
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,PCI SUBSYSTEM,625,13206
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,THE REST,625,13206
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,12863,360495
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,12863,360495
IBM Power Linux RAID adapter,THE REST,12863,360495
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,872,20752
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,LINUX FOR POWERPC (32-BIT AND 64-BIT),872,20752
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,PCI SUBSYSTEM,872,20752
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,THE REST,872,20752
IBM Power SRIOV Virtual NIC Device Driver,IBM Power SRIOV Virtual NIC Device Driver,6439,171423
IBM Power SRIOV Virtual NIC Device Driver,LINUX FOR POWERPC (32-BIT AND 64-BIT),6439,171423
IBM Power SRIOV Virtual NIC Device Driver,NETWORKING DRIVERS,6439,171423
IBM Power SRIOV Virtual NIC Device Driver,THE REST,6439,171423
IBM Power VMX Cryptographic instructions,IBM Power VMX Cryptographic instructions,5215,131336
IBM Power VMX Cryptographic instructions,LINUX FOR POWERPC (32-BIT AND 64-BIT),5215,131336
IBM Power VMX Cryptographic instructions,THE REST,5215,131336
IBM Power Virtual Accelerator Switchboard,IBM Power Virtual Accelerator Switchboard,3357,92027
IBM Power Virtual Accelerator Switchboard,LINUX FOR POWERPC (32-BIT AND 64-BIT),3357,92027
IBM Power Virtual Accelerator Switchboard,THE REST,3357,92027
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,2169,59846
IBM Power Virtual Ethernet Device Driver,LINUX FOR POWERPC (32-BIT AND 64-BIT),2169,59846
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,2169,59846
IBM Power Virtual Ethernet Device Driver,THE REST,2169,59846
IBM Power Virtual FC Device Drivers,IBM Power Virtual FC Device Drivers,5920,165991
IBM Power Virtual FC Device Drivers,LINUX FOR POWERPC (32-BIT AND 64-BIT),5920,165991
IBM Power Virtual FC Device Drivers,SCSI SUBSYSTEM,5920,165991
IBM Power Virtual FC Device Drivers,THE REST,5920,165991
IBM Power Virtual Management Channel Driver,IBM Power Virtual Management Channel Driver,2630,67531
IBM Power Virtual Management Channel Driver,THE REST,2630,67531
IBM Power Virtual SCSI Device Drivers,IBM Power Virtual SCSI Device Drivers,2734,79190
IBM Power Virtual SCSI Device Drivers,LINUX FOR POWERPC (32-BIT AND 64-BIT),2522,73650
IBM Power Virtual SCSI Device Drivers,SCSI SUBSYSTEM,2734,79190
IBM Power Virtual SCSI Device Drivers,THE REST,2734,79190
IBM Power Virtual SCSI Device Target Driver,IBM Power Virtual SCSI Device Target Driver,5064,134458
IBM Power Virtual SCSI Device Target Driver,SCSI SUBSYSTEM,5064,134458
IBM Power Virtual SCSI Device Target Driver,THE REST,5064,134458
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,6783,182830
IBM Power in-Nest Crypto Acceleration,LINUX FOR POWERPC (32-BIT AND 64-BIT),6783,182830
IBM Power in-Nest Crypto Acceleration,THE REST,6783,182830
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8357,279163
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8357,279163
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8357,279163
IBM ServeRAID RAID DRIVER,THE REST,8357,279163
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1732,46173
ICH LPC AND GPIO DRIVER,INTEL GPIO DRIVERS,494,12373
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),1238,33800
ICH LPC AND GPIO DRIVER,THE REST,1732,46173
ICY I2C DRIVER,ICY I2C DRIVER,230,6182
ICY I2C DRIVER,THE REST,230,6182
IDE SUBSYSTEM,IDE SUBSYSTEM,41756,1148283
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2817,77183
IDE SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),1703,46142
IDE SUBSYSTEM,THE REST,41756,1148283
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3355,96392
IDE/ATAPI DRIVERS,THE REST,3355,96392
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19209
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,1115,27518
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,1115,27518
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,1115,27518
IDEAPAD LAPTOP SLIDEBAR DRIVER,IDEAPAD LAPTOP SLIDEBAR DRIVER,353,8155
IDEAPAD LAPTOP SLIDEBAR DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",353,8155
IDEAPAD LAPTOP SLIDEBAR DRIVER,THE REST,353,8155
IDT VersaClock 5 CLOCK DRIVER,IDT VersaClock 5 CLOCK DRIVER,1006,27348
IDT VersaClock 5 CLOCK DRIVER,THE REST,1006,27348
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,29234,756896
IEEE 802.15.4 SUBSYSTEM,MCR20A IEEE-802.15.4 RADIO DRIVER,1865,48977
IEEE 802.15.4 SUBSYSTEM,MRF24J40 IEEE 802.15.4 RADIO DRIVER,1403,36432
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,13802,357478
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],14906,384095
IEEE 802.15.4 SUBSYSTEM,THE REST,29234,756896
IFE PROTOCOL,IFE PROTOCOL,270,6463
IFE PROTOCOL,NETWORKING [GENERAL],251,6112
IFE PROTOCOL,THE REST,270,6463
IGORPLUG-USB IR RECEIVER,IGORPLUG-USB IR RECEIVER,260,6353
IGORPLUG-USB IR RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),260,6353
IGORPLUG-USB IR RECEIVER,THE REST,260,6353
IGUANAWORKS USB IR TRANSCEIVER,IGUANAWORKS USB IR TRANSCEIVER,571,13243
IGUANAWORKS USB IR TRANSCEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),571,13243
IGUANAWORKS USB IR TRANSCEIVER,THE REST,571,13243
IIO DIGITAL POTENTIOMETER DAC,IIO DIGITAL POTENTIOMETER DAC,311,7731
IIO DIGITAL POTENTIOMETER DAC,IIO SUBSYSTEM AND DRIVERS,311,7731
IIO DIGITAL POTENTIOMETER DAC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,41,1138
IIO DIGITAL POTENTIOMETER DAC,THE REST,311,7731
IIO ENVELOPE DETECTOR,IIO ENVELOPE DETECTOR,505,13888
IIO ENVELOPE DETECTOR,IIO SUBSYSTEM AND DRIVERS,505,13888
IIO ENVELOPE DETECTOR,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,54,1509
IIO ENVELOPE DETECTOR,THE REST,505,13888
IIO MULTIPLEXER,IIO MULTIPLEXER,501,11402
IIO MULTIPLEXER,IIO SUBSYSTEM AND DRIVERS,501,11402
IIO MULTIPLEXER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,39,1165
IIO MULTIPLEXER,THE REST,501,11402
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,263625,6842273
IIO SUBSYSTEM AND DRIVERS,IIO UNIT CONVERTER,479,11882
IIO SUBSYSTEM AND DRIVERS,INFINEON DPS310 Driver,827,18204
IIO SUBSYSTEM AND DRIVERS,INGENIC JZ47xx SoCs,519,13843
IIO SUBSYSTEM AND DRIVERS,INVENSENSE MPU-3050 GYROSCOPE DRIVER,1562,41296
IIO SUBSYSTEM AND DRIVERS,LTC1660 DAC DRIVER,301,7349
IIO SUBSYSTEM AND DRIVERS,LTC2983 IIO TEMPERATURE DRIVER,2025,58863
IIO SUBSYSTEM AND DRIVERS,MAXBOTIX ULTRASONIC RANGER IIO DRIVER,332,7981
IIO SUBSYSTEM AND DRIVERS,MCP4018 AND MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVERS,598,19216
IIO SUBSYSTEM AND DRIVERS,MEASUREMENT COMPUTING CIO-DAC IIO DRIVER,136,3653
IIO SUBSYSTEM AND DRIVERS,MELEXIS MLX90614 DRIVER,661,18171
IIO SUBSYSTEM AND DRIVERS,MELEXIS MLX90632 DRIVER,758,22116
IIO SUBSYSTEM AND DRIVERS,MICROCHIP MCP3911 ADC DRIVER,435,10087
IIO SUBSYSTEM AND DRIVERS,MICROCHIP SAMA5D2-COMPATIBLE ADC DRIVER,2046,59277
IIO SUBSYSTEM AND DRIVERS,MONOLITHIC POWER SYSTEM PMIC DRIVER,208,5049
IIO SUBSYSTEM AND DRIVERS,NXP FXAS21002C DRIVER,1324,33347
IIO SUBSYSTEM AND DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,10358,279473
IIO SUBSYSTEM AND DRIVERS,PARALLAX PING IIO SENSOR DRIVER,387,10591
IIO SUBSYSTEM AND DRIVERS,PLANTOWER PMS7003 AIR POLLUTION SENSOR DRIVER,404,9890
IIO SUBSYSTEM AND DRIVERS,PNI RM3100 IIO DRIVER,772,19603
IIO SUBSYSTEM AND DRIVERS,RENESAS R-CAR GYROADC DRIVER,716,18923
IIO SUBSYSTEM AND DRIVERS,ROHM BH1750 AMBIENT LIGHT SENSOR DRIVER,380,9095
IIO SUBSYSTEM AND DRIVERS,SENSIRION SPS30 AIR POLLUTION SENSOR DRIVER,592,13984
IIO SUBSYSTEM AND DRIVERS,SHARP GP2AP002A00F/GP2AP002S00F SENSOR DRIVER,818,23300
IIO SUBSYSTEM AND DRIVERS,ST LSM6DSx IMU IIO DRIVER,5049,122287
IIO SUBSYSTEM AND DRIVERS,ST VL53L0X ToF RANGER(I2C) IIO DRIVER,176,4143
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,11328,306380
IIO SUBSYSTEM AND DRIVERS,STAGING - SEPS525 LCD CONTROLLER DRIVERS,135,4367
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,11328,306380
IIO SUBSYSTEM AND DRIVERS,STM32 TIMER/LPTIMER DRIVERS,189,7138
IIO SUBSYSTEM AND DRIVERS,TEXAS INSTRUMENTS' DAC7612 DAC DRIVER,212,5215
IIO SUBSYSTEM AND DRIVERS,THE REST,263625,6842273
IIO SUBSYSTEM AND DRIVERS,TI LP8788 MFD DRIVER,250,5857
IIO SUBSYSTEM AND DRIVERS,X-POWERS AXP288 PMIC DRIVERS,327,8755
IIO SUBSYSTEM AND DRIVERS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,1133,28303
IIO UNIT CONVERTER,IIO UNIT CONVERTER,479,11882
IIO UNIT CONVERTER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,120,3095
IIO UNIT CONVERTER,THE REST,479,11882
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2755,67581
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2755,67581
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2755,67581
IMGTEC ASCII LCD DRIVER,IMGTEC ASCII LCD DRIVER,458,11383
IMGTEC ASCII LCD DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,17,624
IMGTEC ASCII LCD DRIVER,THE REST,458,11383
IMGTEC IR DECODER DRIVER,IMGTEC IR DECODER DRIVER,2953,79716
IMGTEC IR DECODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2953,79716
IMGTEC IR DECODER DRIVER,THE REST,2953,79716
IMON SOUNDGRAPH USB IR RECEIVER,IMON SOUNDGRAPH USB IR RECEIVER,2807,76534
IMON SOUNDGRAPH USB IR RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2807,76534
IMON SOUNDGRAPH USB IR RECEIVER,THE REST,2807,76534
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1622,44412
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1622,44412
INA209 HARDWARE MONITOR DRIVER,INA209 HARDWARE MONITOR DRIVER,732,21552
INA209 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,24,428
INA209 HARDWARE MONITOR DRIVER,THE REST,732,21552
INA2XX HARDWARE MONITOR DRIVER,INA2XX HARDWARE MONITOR DRIVER,867,23457
INA2XX HARDWARE MONITOR DRIVER,THE REST,867,23457
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2374,63461
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2374,63461
INFINEON DPS310 Driver,INFINEON DPS310 Driver,827,18204
INFINEON DPS310 Driver,THE REST,827,18204
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,462228,13225151
INFINIBAND SUBSYSTEM,INTEL RDMA RNIC DRIVER,29141,900533
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,3957,113032
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2936,78515
INFINIBAND SUBSYSTEM,MELLANOX MLX4 IB driver,17312,485940
INFINIBAND SUBSYSTEM,MELLANOX MLX5 IB driver,31206,850819
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,30,1245
INFINIBAND SUBSYSTEM,OPA-VNIC DRIVER,3392,106434
INFINIBAND SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,108,2741
INFINIBAND SUBSYSTEM,QIB DRIVER,48666,1539053
INFINIBAND SUBSYSTEM,QLOGIC QL4xxx RDMA DRIVER,8712,240872
INFINIBAND SUBSYSTEM,RDMAVT - RDMA verbs software,8922,254427
INFINIBAND SUBSYSTEM,RTRS TRANSPORT DRIVERS,8102,211754
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,4538,120834
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) TARGET,4530,127850
INFINIBAND SUBSYSTEM,SOFT-IWARP DRIVER (siw),10709,262753
INFINIBAND SUBSYSTEM,SOFT-ROCE DRIVER (rxe),13132,327539
