from,to,lines,size
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,DEVICE FREQUENCY (DEVFREQ),991,24704
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,423,10644
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,THE REST,991,24704
BUSLOGIC SCSI DRIVER,BUSLOGIC SCSI DRIVER,12804,363020
BUSLOGIC SCSI DRIVER,SCSI SUBSYSTEM,12804,363020
BUSLOGIC SCSI DRIVER,THE REST,12804,363020
C-MEDIA CMI8788 DRIVER,C-MEDIA CMI8788 DRIVER,9988,285116
C-MEDIA CMI8788 DRIVER,SOUND,9988,285116
C-MEDIA CMI8788 DRIVER,THE REST,9988,285116
C6X ARCHITECTURE,C6X ARCHITECTURE,11616,288987
C6X ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,885,17698
C6X ARCHITECTURE,PTRACE SUPPORT,182,4289
C6X ARCHITECTURE,THE REST,11616,288987
C6X ARCHITECTURE,TRACING,6,97
CA8210 IEEE-802.15.4 RADIO DRIVER,CA8210 IEEE-802.15.4 RADIO DRIVER,3264,86833
CA8210 IEEE-802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,3236,85899
CA8210 IEEE-802.15.4 RADIO DRIVER,NETWORKING DRIVERS,3264,86833
CA8210 IEEE-802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,28,934
CA8210 IEEE-802.15.4 RADIO DRIVER,THE REST,3264,86833
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,5324,138708
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,DOCUMENTATION,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,THE REST,5324,138708
CADET FM/AM RADIO RECEIVER DRIVER,CADET FM/AM RADIO RECEIVER DRIVER,680,16895
CADET FM/AM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),680,16895
CADET FM/AM RADIO RECEIVER DRIVER,THE REST,680,16895
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,3574,96045
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3574,96045
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,THE REST,3574,96045
CAIF NETWORK LAYER,CAIF NETWORK LAYER,11788,302197
CAIF NETWORK LAYER,DOCUMENTATION,492,17389
CAIF NETWORK LAYER,NETWORKING DRIVERS,3934,98180
CAIF NETWORK LAYER,NETWORKING [GENERAL],7132,179755
CAIF NETWORK LAYER,THE REST,11788,302197
CALGARY x86-64 IOMMU,CALGARY x86-64 IOMMU,1923,49762
CALGARY x86-64 IOMMU,THE REST,1923,49762
CALGARY x86-64 IOMMU,X86 ARCHITECTURE (32-BIT AND 64-BIT),1923,49762
CAN NETWORK DRIVERS,CAN NETWORK DRIVERS,51018,1354666
CAN NETWORK DRIVERS,NETWORKING DRIVERS,50465,1335719
CAN NETWORK DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,705,22614
CAN NETWORK DRIVERS,THE REST,51018,1354666
CAN NETWORK LAYER,CAN NETWORK LAYER,7433,221360
CAN NETWORK LAYER,DOCUMENTATION,1308,57471
CAN NETWORK LAYER,NETWORKING [GENERAL],5483,139722
CAN NETWORK LAYER,THE REST,7433,221360
CAPABILITIES,CAPABILITIES,2454,71543
CAPABILITIES,SECURITY SUBSYSTEM,1309,37673
CAPABILITIES,THE REST,2454,71543
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,2181,54837
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,IIO SUBSYSTEM AND DRIVERS,2181,54837
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,THE REST,2181,54837
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,CARL9170 LINUX COMMUNITY WIRELESS DRIVER,13810,392165
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS,13810,392165
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),13810,392165
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,THE REST,13810,392165
CAVIUM I2C DRIVER,CAVIUM I2C DRIVER,1562,39579
CAVIUM I2C DRIVER,I2C SUBSYSTEM,1562,39579
CAVIUM I2C DRIVER,THE REST,1562,39579
CAVIUM LIQUIDIO NETWORK DRIVER,CAVIUM LIQUIDIO NETWORK DRIVER,25360,716348
CAVIUM LIQUIDIO NETWORK DRIVER,NETWORKING DRIVERS,25360,716348
CAVIUM LIQUIDIO NETWORK DRIVER,THE REST,25360,716348
CAVIUM MMC DRIVER,CAVIUM MMC DRIVER,1846,49557
CAVIUM MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1846,49557
CAVIUM MMC DRIVER,THE REST,1846,49557
CAVIUM OCTEON-TX CRYPTO DRIVER,CAVIUM OCTEON-TX CRYPTO DRIVER,4329,115171
CAVIUM OCTEON-TX CRYPTO DRIVER,CRYPTO API,4329,115171
CAVIUM OCTEON-TX CRYPTO DRIVER,THE REST,4329,115171
CAVIUM THUNDERX2 ARM64 SOC,CAVIUM THUNDERX2 ARM64 SOC,190,4825
CAVIUM THUNDERX2 ARM64 SOC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,190,4825
CAVIUM THUNDERX2 ARM64 SOC,THE REST,190,4825
CC2520 IEEE-802.15.4 RADIO DRIVER,CC2520 IEEE-802.15.4 RADIO DRIVER,1323,32172
CC2520 IEEE-802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,1264,30490
CC2520 IEEE-802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1297,31552
CC2520 IEEE-802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,33,1062
CC2520 IEEE-802.15.4 RADIO DRIVER,SPI SUBSYSTEM,26,620
CC2520 IEEE-802.15.4 RADIO DRIVER,THE REST,1323,32172
CCREE ARM TRUSTZONE CRYPTOCELL 700 REE DRIVER,CCREE ARM TRUSTZONE CRYPTOCELL 700 REE DRIVER,13245,402697
CCREE ARM TRUSTZONE CRYPTOCELL 700 REE DRIVER,STAGING SUBSYSTEM,13245,402697
CCREE ARM TRUSTZONE CRYPTOCELL 700 REE DRIVER,THE REST,13245,402697
CEC FRAMEWORK,CEC FRAMEWORK,10400,310103
CEC FRAMEWORK,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),7354,218177
CEC FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,8,316
CEC FRAMEWORK,THE REST,10400,310103
CELL BROADBAND ENGINE ARCHITECTURE,CELL BROADBAND ENGINE ARCHITECTURE,22652,576332
CELL BROADBAND ENGINE ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),22652,576332
CELL BROADBAND ENGINE ARCHITECTURE,OPROFILE,1717,50476
CELL BROADBAND ENGINE ARCHITECTURE,SPU FILE SYSTEM,11999,286716
CELL BROADBAND ENGINE ARCHITECTURE,THE REST,22652,576332
CEPH COMMON CODE (LIBCEPH),CEPH COMMON CODE (LIBCEPH),23913,624897
CEPH COMMON CODE (LIBCEPH),NETWORKING [GENERAL],19140,482448
CEPH COMMON CODE (LIBCEPH),THE REST,23913,624897
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),23377,628685
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),DOCUMENTATION,151,5825
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),THE REST,23377,628685
CERTIFICATE HANDLING:,CERTIFICATE HANDLING:,1251,34338
CERTIFICATE HANDLING:,THE REST,1251,34338
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,15040,439764
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,DOCUMENTATION,569,21175
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,THE REST,15040,439764
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,USB SUBSYSTEM,15040,439764
CFAG12864B LCD DRIVER,CFAG12864B LCD DRIVER,476,10520
CFAG12864B LCD DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,82,2146
CFAG12864B LCD DRIVER,THE REST,476,10520
CFAG12864BFB LCD FRAMEBUFFER DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,270,6726
CFAG12864BFB LCD FRAMEBUFFER DRIVER,THE REST,270,6726
CFG80211 and NL80211,CFG80211 and NL80211,47835,1430923
CFG80211 and NL80211,NETWORKING [GENERAL],42415,1199428
CFG80211 and NL80211,THE REST,47835,1430923
CHAR and MISC DRIVERS,CHAR and MISC DRIVERS,48288,1241334
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16671
CHAR and MISC DRIVERS,HPET:	High Precision Event Timers driver,1086,24777
CHAR and MISC DRIVERS,KGDB / KDB /debug_core,1191,31412
CHAR and MISC DRIVERS,LINUX FOR POWERPC (32-BIT AND 64-BIT),681,16075
CHAR and MISC DRIVERS,LINUX KERNEL DUMP TEST MODULE (LKDTM),1992,49884
CHAR and MISC DRIVERS,PARALLEL PORT SUBSYSTEM,888,21018
CHAR and MISC DRIVERS,PC8736x GPIO DRIVER,352,8977
CHAR and MISC DRIVERS,PCI ENDPOINT SUBSYSTEM,620,15669
CHAR and MISC DRIVERS,POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,223,5174
CHAR and MISC DRIVERS,PS3 PLATFORM SUPPORT,458,10901
CHAR and MISC DRIVERS,RANDOM NUMBER DRIVER,2232,65398
CHAR and MISC DRIVERS,SCx200 GPIO DRIVER,132,3130
CHAR and MISC DRIVERS,SENSABLE PHANTOM,571,13558
CHAR and MISC DRIVERS,SONY VAIO CONTROL DEVICE DRIVER,1563,41985
CHAR and MISC DRIVERS,THE REST,48288,1241334
CHAR and MISC DRIVERS,TI FLASH MEDIA INTERFACE DRIVER,813,19687
CHAR and MISC DRIVERS,TILE ARCHITECTURE,475,11889
CHAR and MISC DRIVERS,TOSHIBA SMM DRIVER,546,13564
CHAR and MISC DRIVERS,Telecom Clock Driver for MCPL0010,937,23944
CHAR and MISC DRIVERS,VIRTIO CONSOLE DRIVER,2343,57854
CHAR and MISC DRIVERS,VMWARE BALLOON DRIVER,1318,34656
CHECKPATCH,CHECKPATCH,6479,192349
CHECKPATCH,THE REST,6479,192349
CHINESE DOCUMENTATION,CHINESE DOCUMENTATION,6597,294418
CHINESE DOCUMENTATION,DOCUMENTATION,6597,294418
CHINESE DOCUMENTATION,THE REST,6597,294418
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,8224,201144
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,TEGRA ARCHITECTURE SUPPORT,155,3629
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,THE REST,8224,201144
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,USB SUBSYSTEM,8224,201144
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,328,8602
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",328,8602
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,46,1561
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,THE REST,328,8602
CHROME HARDWARE PLATFORM SUPPORT,CHROME HARDWARE PLATFORM SUPPORT,4425,112674
CHROME HARDWARE PLATFORM SUPPORT,THE REST,4425,112674
CIRRUS LOGIC AUDIO CODEC DRIVERS,CIRRUS LOGIC AUDIO CODEC DRIVERS,23959,733553
CIRRUS LOGIC AUDIO CODEC DRIVERS,SOUND,23959,733553
CIRRUS LOGIC AUDIO CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),23959,733553
CIRRUS LOGIC AUDIO CODEC DRIVERS,THE REST,23959,733553
CIRRUS LOGIC AUDIO CODEC DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1375,47144
CIRRUS LOGIC EP93XX ETHERNET DRIVER,CIRRUS LOGIC EP93XX ETHERNET DRIVER,879,20560
CIRRUS LOGIC EP93XX ETHERNET DRIVER,NETWORKING DRIVERS,879,20560
CIRRUS LOGIC EP93XX ETHERNET DRIVER,THE REST,879,20560
CISCO FCOE HBA DRIVER,CISCO FCOE HBA DRIVER,13337,389672
CISCO FCOE HBA DRIVER,SCSI SUBSYSTEM,13337,389672
CISCO FCOE HBA DRIVER,THE REST,13337,389672
CISCO SCSI HBA DRIVER,CISCO SCSI HBA DRIVER,10367,270449
CISCO SCSI HBA DRIVER,SCSI SUBSYSTEM,10367,270449
CISCO SCSI HBA DRIVER,THE REST,10367,270449
CISCO VIC ETHERNET NIC DRIVER,CISCO VIC ETHERNET NIC DRIVER,9904,266443
CISCO VIC ETHERNET NIC DRIVER,NETWORKING DRIVERS,9904,266443
CISCO VIC ETHERNET NIC DRIVER,THE REST,9904,266443
CISCO VIC LOW LATENCY NIC DRIVER,CISCO VIC LOW LATENCY NIC DRIVER,5980,165624
CISCO VIC LOW LATENCY NIC DRIVER,INFINIBAND SUBSYSTEM,5980,165624
CISCO VIC LOW LATENCY NIC DRIVER,THE REST,5980,165624
CLEANCACHE API,CLEANCACHE API,443,14097
CLEANCACHE API,MEMORY MANAGEMENT,319,10115
CLEANCACHE API,THE REST,443,14097
CLK API,CLK API,702,19841
CLK API,THE REST,702,19841
"CLOCKSOURCE, CLOCKEVENT DRIVERS","CLOCKSOURCE, CLOCKEVENT DRIVERS",22332,580950
"CLOCKSOURCE, CLOCKEVENT DRIVERS",H8/300 ARCHITECTURE,561,11959
"CLOCKSOURCE, CLOCKEVENT DRIVERS",METAG ARCHITECTURE,161,4699
"CLOCKSOURCE, CLOCKEVENT DRIVERS",SCx200 HRT CLOCKSOURCE DRIVER,93,2808
"CLOCKSOURCE, CLOCKEVENT DRIVERS",SYNOPSYS ARC ARCHITECTURE,336,7904
"CLOCKSOURCE, CLOCKEVENT DRIVERS",TEGRA ARCHITECTURE SUPPORT,264,6746
"CLOCKSOURCE, CLOCKEVENT DRIVERS",THE REST,22332,580950
CMPC ACPI DRIVER,CMPC ACPI DRIVER,1171,27956
CMPC ACPI DRIVER,THE REST,1171,27956
CMPC ACPI DRIVER,X86 PLATFORM DRIVERS,1171,27956
COBALT MEDIA DRIVER,COBALT MEDIA DRIVER,5468,168658
COBALT MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5468,168658
COBALT MEDIA DRIVER,THE REST,5468,168658
COCCINELLE/Semantic Patches (SmPL),COCCINELLE/Semantic Patches (SmPL),6053,127192
COCCINELLE/Semantic Patches (SmPL),DOCUMENTATION,491,15918
COCCINELLE/Semantic Patches (SmPL),THE REST,6053,127192
CODA FILE SYSTEM,CODA FILE SYSTEM,5961,159783
CODA FILE SYSTEM,DOCUMENTATION,1673,49725
CODA FILE SYSTEM,THE REST,5961,159783
CODA V4L2 MEM2MEM DRIVER,CODA V4L2 MEM2MEM DRIVER,6867,192503
CODA V4L2 MEM2MEM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),6867,192503
CODA V4L2 MEM2MEM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30,1002
CODA V4L2 MEM2MEM DRIVER,THE REST,6867,192503
COMMON CLK FRAMEWORK,COMMON CLK FRAMEWORK,264785,7826421
COMMON CLK FRAMEWORK,H8/300 ARCHITECTURE,202,4672
COMMON CLK FRAMEWORK,IDT VersaClock 5 CLOCK DRIVER,977,26842
COMMON CLK FRAMEWORK,MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,437,11116
COMMON CLK FRAMEWORK,MIPS BOSTON DEVELOPMENT BOARD,134,3700
COMMON CLK FRAMEWORK,MIPS/LOONGSON1 ARCHITECTURE,219,7295
COMMON CLK FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,11261,341815
COMMON CLK FRAMEWORK,RENESAS CLOCK DRIVERS,7175,212633
COMMON CLK FRAMEWORK,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,320,8534
COMMON CLK FRAMEWORK,SAMSUNG SOC CLOCK DRIVERS,22305,787091
COMMON CLK FRAMEWORK,SPEAR CLOCK FRAMEWORK SUPPORT,4209,145662
COMMON CLK FRAMEWORK,SYNOPSYS ARC HSDK SDP pll clock driver,459,11898
COMMON CLK FRAMEWORK,SYNOPSYS ARC SDP clock driver,605,15700
COMMON CLK FRAMEWORK,SYSTEM CONTROL & POWER INTERFACE (SCPI) Message Protocol drivers,325,8141
COMMON CLK FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,19739,624294
COMMON CLK FRAMEWORK,TEGRA CLOCK DRIVER,19177,608418
COMMON CLK FRAMEWORK,THE REST,264785,7826421
COMMON CLK FRAMEWORK,TI CDCE706 CLOCK DRIVER,706,18228
COMMON CLK FRAMEWORK,TI CLOCK DRIVER,16469,440718
COMMON CLK FRAMEWORK,Texas Instruments' System Control Interface (TISCI) Protocol Driver,778,18513
COMMON CLK FRAMEWORK,WOLFSON MICROELECTRONICS DRIVERS,403,9708
COMMON INTERNET FILE SYSTEM (CIFS),COMMON INTERNET FILE SYSTEM (CIFS),59218,1932570
COMMON INTERNET FILE SYSTEM (CIFS),DOCUMENTATION,2072,96974
COMMON INTERNET FILE SYSTEM (CIFS),THE REST,59218,1932570
COMPACTPCI HOTPLUG CORE,COMPACTPCI HOTPLUG CORE,1163,27625
COMPACTPCI HOTPLUG CORE,PCI SUBSYSTEM,1163,27625
COMPACTPCI HOTPLUG CORE,THE REST,1163,27625
COMPACTPCI HOTPLUG GENERIC DRIVER,COMPACTPCI HOTPLUG GENERIC DRIVER,226,6467
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI SUBSYSTEM,226,6467
COMPACTPCI HOTPLUG GENERIC DRIVER,THE REST,226,6467
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,407,11323
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI SUBSYSTEM,407,11323
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,THE REST,407,11323
COMPAL LAPTOP SUPPORT,COMPAL LAPTOP SUPPORT,1139,30974
COMPAL LAPTOP SUPPORT,THE REST,1139,30974
COMPAL LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1139,30974
CONEXANT ACCESSRUNNER USB DRIVER,CONEXANT ACCESSRUNNER USB DRIVER,1381,40045
CONEXANT ACCESSRUNNER USB DRIVER,THE REST,1381,40045
CONEXANT ACCESSRUNNER USB DRIVER,USB SUBSYSTEM,1381,40045
CONFIGFS,CONFIGFS,3966,106742
CONFIGFS,THE REST,3966,106742
CONNECTOR,CONNECTOR,897,23590
CONNECTOR,THE REST,897,23590
CONTROL GROUP (CGROUP),CONTROL GROUP (CGROUP),3600,122228
CONTROL GROUP (CGROUP),DOCUMENTATION,1940,71715
CONTROL GROUP (CGROUP),THE REST,3600,122228
CONTROL GROUP - CPUSET,CONTROL GROUP - CPUSET,1119,44462
CONTROL GROUP - CPUSET,DOCUMENTATION,839,37219
CONTROL GROUP - CPUSET,THE REST,1119,44462
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),6504,168521
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),MEMORY MANAGEMENT,6504,168521
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),THE REST,6504,168521
CORETEMP HARDWARE MONITORING DRIVER,CORETEMP HARDWARE MONITORING DRIVER,958,26789
CORETEMP HARDWARE MONITORING DRIVER,DOCUMENTATION,181,5525
CORETEMP HARDWARE MONITORING DRIVER,HARDWARE MONITORING,958,26789
CORETEMP HARDWARE MONITORING DRIVER,THE REST,958,26789
COSA/SRP SYNC SERIAL DRIVER,COSA/SRP SYNC SERIAL DRIVER,2167,62955
COSA/SRP SYNC SERIAL DRIVER,NETWORKING DRIVERS,2167,62955
COSA/SRP SYNC SERIAL DRIVER,THE REST,2167,62955
CPMAC ETHERNET DRIVER,CPMAC ETHERNET DRIVER,1270,34325
CPMAC ETHERNET DRIVER,NETWORKING DRIVERS,1270,34325
CPMAC ETHERNET DRIVER,THE REST,1270,34325
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS,39407,1024898
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,819,21656
CPU FREQUENCY DRIVERS,DOCUMENTATION,857,31771
CPU FREQUENCY DRIVERS,INTEL PSTATE DRIVER,2359,58570
CPU FREQUENCY DRIVERS,KERNEL SELFTEST FRAMEWORK,1060,19721
CPU FREQUENCY DRIVERS,LINUX FOR POWERPC (32-BIT AND 64-BIT),2448,65588
CPU FREQUENCY DRIVERS,LINUX FOR POWERPC PA SEMI PWRFICIENT,291,6758
CPU FREQUENCY DRIVERS,MIPS/LOONGSON1 ARCHITECTURE,222,5654
CPU FREQUENCY DRIVERS,OMAP POWER MANAGEMENT SUPPORT,206,5132
CPU FREQUENCY DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,787,19866
CPU FREQUENCY DRIVERS,SYSTEM CONTROL & POWER INTERFACE (SCPI) Message Protocol drivers,90,2413
CPU FREQUENCY DRIVERS,TEGRA ARCHITECTURE SUPPORT,742,18691
CPU FREQUENCY DRIVERS,THE REST,39407,1024898
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,819,21656
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,THE REST,819,21656
CPU POWER MONITORING SUBSYSTEM,CPU POWER MONITORING SUBSYSTEM,14963,382783
CPU POWER MONITORING SUBSYSTEM,THE REST,14963,382783
CPUID/MSR DRIVER,CPUID/MSR DRIVER,422,9930
CPUID/MSR DRIVER,THE REST,422,9930
CPUID/MSR DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),422,9930
CPUIDLE DRIVER - ARM BIG LITTLE,CPUIDLE DRIVER - ARM BIG LITTLE,228,6828
CPUIDLE DRIVER - ARM BIG LITTLE,CPUIDLE DRIVERS,228,6828
CPUIDLE DRIVER - ARM BIG LITTLE,THE REST,228,6828
CPUIDLE DRIVER - ARM EXYNOS,CPUIDLE DRIVER - ARM EXYNOS,494,11079
CPUIDLE DRIVER - ARM EXYNOS,CPUIDLE DRIVERS,145,3449
CPUIDLE DRIVER - ARM EXYNOS,THE REST,494,11079
CPUIDLE DRIVERS,CPUIDLE DRIVERS,5560,149791
CPUIDLE DRIVERS,LINUX FOR POWERPC (32-BIT AND 64-BIT),791,19779
CPUIDLE DRIVERS,THE REST,5560,149791
CRAMFS FILESYSTEM,CRAMFS FILESYSTEM,969,26676
CRAMFS FILESYSTEM,DOCUMENTATION,76,2593
CRAMFS FILESYSTEM,THE REST,969,26676
CRIS PORT,CRIS PORT,104251,3544775
CRIS PORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,246,4192
CRIS PORT,PTRACE SUPPORT,83,1948
CRIS PORT,SERIAL DRIVERS,4381,124161
CRIS PORT,THE REST,104251,3544775
CRIS PORT,TRACING,1,12
CRIS PORT,TTY LAYER,4381,124161
CRYPTO API,CRYPTO API,359189,10336925
CRYPTO API,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,712,16192
CRYPTO API,CXGB4 CRYPTO DRIVER (chcr),4843,142711
CRYPTO API,DOCUMENTATION,2882,107480
CRYPTO API,FREESCALE CAAM (Cryptographic Acceleration and Assurance Module) DRIVER,18722,552798
CRYPTO API,IBM Power 842 compression accelerator,3162,89294
CRYPTO API,IBM Power VMX Cryptographic instructions,5336,135319
CRYPTO API,IBM Power in-Nest Crypto Acceleration,6958,191749
CRYPTO API,INSIDE SECURE CRYPTO DRIVER,3270,90680
CRYPTO API,LINUX FOR POWERPC (32-BIT AND 64-BIT),19226,517896
CRYPTO API,MARVELL CRYPTO DRIVER,4126,107804
CRYPTO API,MICROCHIP / ATMEL ECC DRIVER,909,25066
CRYPTO API,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1394,44306
CRYPTO API,PCRYPT PARALLEL CRYPTO ENGINE,571,14920
CRYPTO API,PICOXCELL SUPPORT,1934,57025
CRYPTO API,QAT DRIVER,18423,581320
CRYPTO API,S390,4489,121369
CRYPTO API,SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,389,9316
CRYPTO API,SAMSUNG S5P Security SubSystem (SSS) DRIVER,944,24168
CRYPTO API,SPARC + UltraSPARC (sparc/sparc64),5416,138173
CRYPTO API,THE REST,359189,10336925
CRYPTO API,"VIRTIO CORE, NET AND BLOCK DRIVERS",1550,40414
CRYPTO API,VIRTIO CRYPTO DRIVER,1550,40414
CRYPTO API,X86 ARCHITECTURE (32-BIT AND 64-BIT),49090,1382034
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,712,16192
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,THE REST,712,16192
CS3308 MEDIA DRIVER,CS3308 MEDIA DRIVER,137,3796
CS3308 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),137,3796
CS3308 MEDIA DRIVER,THE REST,137,3796
CS5535 Audio ALSA driver,CS5535 Audio ALSA driver,1327,36469
CS5535 Audio ALSA driver,SOUND,1327,36469
CS5535 Audio ALSA driver,THE REST,1327,36469
CW1200 WLAN driver,CW1200 WLAN driver,13618,355692
CW1200 WLAN driver,NETWORKING DRIVERS,13618,355692
CW1200 WLAN driver,NETWORKING DRIVERS (WIRELESS),13618,355692
CW1200 WLAN driver,THE REST,13618,355692
CX18 VIDEO4LINUX DRIVER,CX18 VIDEO4LINUX DRIVER,15075,452960
CX18 VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,112,4304
CX18 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15075,452960
CX18 VIDEO4LINUX DRIVER,THE REST,15075,452960
CX2341X MPEG ENCODER HELPER MODULE,CX2341X MPEG ENCODER HELPER MODULE,1752,57101
CX2341X MPEG ENCODER HELPER MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1752,57101
CX2341X MPEG ENCODER HELPER MODULE,THE REST,1752,57101
CX24120 MEDIA DRIVER,CX24120 MEDIA DRIVER,1653,44506
