from,to,lines,size
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,THE REST,4352,128309
REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,1749,57347
REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,THE REST,1749,57347
RFKILL,RFKILL,2233,56176
RFKILL,THE REST,2233,56176
RICOH R5C592 MEMORYSTICK DRIVER,RICOH R5C592 MEMORYSTICK DRIVER,1071,28212
RICOH R5C592 MEMORYSTICK DRIVER,THE REST,1071,28212
RICOH SMARTMEDIA/XD DRIVER,RICOH SMARTMEDIA/XD DRIVER,1247,30632
RICOH SMARTMEDIA/XD DRIVER,THE REST,1247,30632
ROCKETPORT DRIVER,ROCKETPORT DRIVER,4675,149962
ROCKETPORT DRIVER,THE REST,4675,149962
ROCKETPORT DRIVER,TTY LAYER,4486,142209
ROSE NETWORK LAYER,ROSE NETWORK LAYER,5254,126049
ROSE NETWORK LAYER,THE REST,5254,126049
RTL2830 MEDIA DRIVER,RTL2830 MEDIA DRIVER,896,19982
RTL2830 MEDIA DRIVER,THE REST,896,19982
RTL2832 MEDIA DRIVER,RTL2832 MEDIA DRIVER,1423,35042
RTL2832 MEDIA DRIVER,THE REST,1423,35042
RTL8180 WIRELESS DRIVER,RTL8180 WIRELESS DRIVER,2811,82548
RTL8180 WIRELESS DRIVER,THE REST,2811,82548
RTL8187 WIRELESS DRIVER,RTL8187 WIRELESS DRIVER,3340,97676
RTL8187 WIRELESS DRIVER,THE REST,3340,97676
RTL8192CE WIRELESS DRIVER,RTL8192CE WIRELESS DRIVER,94488,2788895
RTL8192CE WIRELESS DRIVER,THE REST,94488,2788895
S3 SAVAGE FRAMEBUFFER DRIVER,S3 SAVAGE FRAMEBUFFER DRIVER,3379,86248
S3 SAVAGE FRAMEBUFFER DRIVER,THE REST,3379,86248
S390,S390,198331,5361016
S390,S390 IUCV NETWORK LAYER,2752,70806
S390,S390 NETWORK DRIVERS,32213,901815
S390,S390 ZCRYPT DRIVER,8102,235992
S390,S390 ZFCP DRIVER,10520,297862
S390,THE REST,198331,5361016
S390,TRACING,219,5639
S390 IUCV NETWORK LAYER,S390 IUCV NETWORK LAYER,8022,207529
S390 IUCV NETWORK LAYER,S390 NETWORK DRIVERS,2752,70806
S390 IUCV NETWORK LAYER,THE REST,8022,207529
S390 NETWORK DRIVERS,S390 NETWORK DRIVERS,32213,901815
S390 NETWORK DRIVERS,THE REST,32213,901815
S390 ZCRYPT DRIVER,S390 ZCRYPT DRIVER,8102,235992
S390 ZCRYPT DRIVER,THE REST,8102,235992
S390 ZFCP DRIVER,S390 ZFCP DRIVER,10520,297862
S390 ZFCP DRIVER,THE REST,10520,297862
S3C24XX SD/MMC Driver,S3C24XX SD/MMC Driver,2078,50808
S3C24XX SD/MMC Driver,THE REST,2078,50808
SAA6588 RDS RECEIVER DRIVER,SAA6588 RDS RECEIVER DRIVER,529,12905
SAA6588 RDS RECEIVER DRIVER,THE REST,529,12905
SAA7134 VIDEO4LINUX DRIVER,SAA7134 VIDEO4LINUX DRIVER,21368,581792
SAA7134 VIDEO4LINUX DRIVER,THE REST,21368,581792
SAA7146 VIDEO4LINUX-2 DRIVER,SAA7146 VIDEO4LINUX-2 DRIVER,7136,203359
SAA7146 VIDEO4LINUX-2 DRIVER,THE REST,7136,203359
SAMSUNG AUDIO (ASoC) DRIVERS,SAMSUNG AUDIO (ASoC) DRIVERS,12081,302328
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND,12081,302328
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),12081,302328
SAMSUNG AUDIO (ASoC) DRIVERS,THE REST,12081,302328
SAMSUNG FRAMEBUFFER DRIVER,SAMSUNG FRAMEBUFFER DRIVER,2049,52230
SAMSUNG FRAMEBUFFER DRIVER,THE REST,2049,52230
SAMSUNG LAPTOP DRIVER,SAMSUNG LAPTOP DRIVER,1654,40507
SAMSUNG LAPTOP DRIVER,THE REST,1654,40507
SAMSUNG LAPTOP DRIVER,X86 PLATFORM DRIVERS,1654,40507
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,SAMSUNG MULTIFUNCTION DEVICE DRIVERS,2844,69946
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,THE REST,2844,69946
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,1330,35386
SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,3663,100886
SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,THE REST,3663,100886
SAMSUNG S5C73M3 CAMERA DRIVER,SAMSUNG S5C73M3 CAMERA DRIVER,2875,74209
SAMSUNG S5C73M3 CAMERA DRIVER,THE REST,2875,74209
SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,17436,466804
SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,THE REST,17436,466804
SC1200 WDT DRIVER,SC1200 WDT DRIVER,479,11412
SC1200 WDT DRIVER,THE REST,479,11412
SC1200 WDT DRIVER,WATCHDOG DEVICE DRIVERS,479,11412
SCHEDULER,SCHEDULER,23950,612047
SCHEDULER,THE REST,23950,612047
SCORE ARCHITECTURE,SCORE ARCHITECTURE,7820,192782
SCORE ARCHITECTURE,THE REST,7820,192782
SCORE ARCHITECTURE,TRACING,4,90
SCSI CDROM DRIVER,SCSI CDROM DRIVER,2043,53370
SCSI CDROM DRIVER,SCSI SUBSYSTEM,2043,53370
SCSI CDROM DRIVER,THE REST,2043,53370
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI RDMA PROTOCOL (SRP) INITIATOR,3187,82733
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI SUBSYSTEM,280,6247
SCSI RDMA PROTOCOL (SRP) INITIATOR,THE REST,3187,82733
SCSI SG DRIVER,SCSI SG DRIVER,2943,85855
SCSI SG DRIVER,SCSI SUBSYSTEM,2943,85855
SCSI SG DRIVER,THE REST,2943,85855
SCSI SUBSYSTEM,SCSI SUBSYSTEM,880495,25387553
SCSI SUBSYSTEM,SCSI TAPE DRIVER,8624,228266
SCSI SUBSYSTEM,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,12108,335685
SCSI SUBSYSTEM,THE REST,880495,25387553
SCSI SUBSYSTEM,U14-34F SCSI DRIVER,1971,67043
SCSI SUBSYSTEM,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,3031,82027
SCSI SUBSYSTEM,VMware PVSCSI driver,1931,53054
SCSI SUBSYSTEM,WD7000 SCSI DRIVER,1661,51461
SCSI TAPE DRIVER,SCSI TAPE DRIVER,9148,253453
SCSI TAPE DRIVER,THE REST,9148,253453
SCTP PROTOCOL,SCTP PROTOCOL,40725,1205683
SCTP PROTOCOL,THE REST,40725,1205683
SCx200 CPU SUPPORT,SCx200 CPU SUPPORT,1456,35731
SCx200 CPU SUPPORT,THE REST,1456,35731
SCx200 CPU SUPPORT,WATCHDOG DEVICE DRIVERS,272,6637
SCx200 CPU SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),131,3254
SCx200 GPIO DRIVER,SCx200 GPIO DRIVER,220,5527
SCx200 GPIO DRIVER,THE REST,220,5527
SCx200 HRT CLOCKSOURCE DRIVER,SCx200 HRT CLOCKSOURCE DRIVER,93,2816
SCx200 HRT CLOCKSOURCE DRIVER,THE REST,93,2816
SCx200 HRT CLOCKSOURCE DRIVER,"TIMEKEEPING, NTP",93,2816
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,555,14213
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,THE REST,555,14213
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,10875,282448
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,858,22604
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,347,8393
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",396,10521
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,TEGRA SUPPORT,325,9021
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,THE REST,10875,282448
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,858,22604
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,THE REST,858,22604
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,347,8393
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,THE REST,347,8393
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)","SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",396,10521
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",THE REST,396,10521
SECURITY CONTACT,SECURITY CONTACT,0,0
SECURITY SUBSYSTEM,SECURITY SUBSYSTEM,70663,1798043
SECURITY SUBSYSTEM,SELINUX SECURITY MODULE,23179,558543
SECURITY SUBSYSTEM,SMACK SECURITY MODULE,7236,173965
SECURITY SUBSYSTEM,THE REST,70663,1798043
SECURITY SUBSYSTEM,TOMOYO SECURITY MODULE,12274,339179
SELINUX SECURITY MODULE,SELINUX SECURITY MODULE,23591,569742
SELINUX SECURITY MODULE,THE REST,23591,569742
SENSABLE PHANTOM,SENSABLE PHANTOM,620,15164
SENSABLE PHANTOM,THE REST,620,15164
SERIAL ATA (SATA) SUBSYSTEM,SERIAL ATA (SATA) SUBSYSTEM,86247,2331753
SERIAL ATA (SATA) SUBSYSTEM,THE REST,86247,2331753
SERIAL DRIVERS,SERIAL DRIVERS,110684,2872627
SERIAL DRIVERS,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5149,141622
SERIAL DRIVERS,SPARC SERIAL DRIVERS,5914,147186
SERIAL DRIVERS,TEGRA SUPPORT,1400,37079
SERIAL DRIVERS,THE REST,110684,2872627
SERIAL DRIVERS,TTY LAYER,110684,2872627
SERIAL DRIVERS,XILINX UARTLITE SERIAL DRIVER,709,16562
SERIAL DRIVERS,ZS DECSTATION Z85C30 SERIAL DRIVER,1589,40904
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,12587,324496
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,THE REST,12587,324496
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,12108,335685
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,THE REST,12108,335685
SFC NETWORK DRIVER,SFC NETWORK DRIVER,31900,979153
SFC NETWORK DRIVER,THE REST,31900,979153
SGI GRU DRIVER,SGI GRU DRIVER,7256,200138
SGI GRU DRIVER,THE REST,7256,200138
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5577,157254
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,THE REST,5577,157254
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,TTY LAYER,5149,141622
SGI VISUAL WORKSTATION 320 AND 540,SGI VISUAL WORKSTATION 320 AND 540,13,678
SGI VISUAL WORKSTATION 320 AND 540,THE REST,13,678
SGI XP/XPC/XPNET DRIVER,SGI XP/XPC/XPNET DRIVER,9871,283274
SGI XP/XPC/XPNET DRIVER,THE REST,9871,283274
SH_VEU V4L2 MEM2MEM DRIVER,SH_VEU V4L2 MEM2MEM DRIVER,1250,32906
SH_VEU V4L2 MEM2MEM DRIVER,THE REST,1250,32906
SH_VOU V4L2 OUTPUT DRIVER,SH_VOU V4L2 OUTPUT DRIVER,1495,39987
SH_VOU V4L2 OUTPUT DRIVER,THE REST,1495,39987
SI470X FM RADIO RECEIVER I2C DRIVER,SI470X FM RADIO RECEIVER I2C DRIVER,526,13249
SI470X FM RADIO RECEIVER I2C DRIVER,THE REST,526,13249
SI470X FM RADIO RECEIVER USB DRIVER,SI470X FM RADIO RECEIVER USB DRIVER,1834,53956
SI470X FM RADIO RECEIVER USB DRIVER,THE REST,1834,53956
SI4713 FM RADIO TRANSMITTER I2C DRIVER,SI4713 FM RADIO TRANSMITTER I2C DRIVER,1770,46137
SI4713 FM RADIO TRANSMITTER I2C DRIVER,THE REST,1770,46137
SI4713 FM RADIO TRANSMITTER PLATFORM DRIVER,SI4713 FM RADIO TRANSMITTER PLATFORM DRIVER,0,0
SIANO DVB DRIVER,SIANO DVB DRIVER,7226,225877
SIANO DVB DRIVER,THE REST,7226,225877
SIMPLE FIRMWARE INTERFACE (SFI),SIMPLE FIRMWARE INTERFACE (SFI),1247,35540
SIMPLE FIRMWARE INTERFACE (SFI),THE REST,1247,35540
SIMPLE FIRMWARE INTERFACE (SFI),X86 ARCHITECTURE (32-BIT AND 64-BIT),110,2902
SIMTEC EB110ATX (Chalice CATS),SIMTEC EB110ATX (Chalice CATS),0,0
SIMTEC EB2410ITX (BAST),SIMTEC EB2410ITX (BAST),0,0
SIS 190 ETHERNET DRIVER,SIS 190 ETHERNET DRIVER,1937,47049
SIS 190 ETHERNET DRIVER,THE REST,1937,47049
SIS 900/7016 FAST ETHERNET DRIVER,SIS 900/7016 FAST ETHERNET DRIVER,2854,85040
SIS 900/7016 FAST ETHERNET DRIVER,THE REST,2854,85040
SIS FRAMEBUFFER DRIVER,SIS FRAMEBUFFER DRIVER,31231,996078
SIS FRAMEBUFFER DRIVER,THE REST,31231,996078
SIS USB2VGA DRIVER,SIS USB2VGA DRIVER,7180,195037
SIS USB2VGA DRIVER,THE REST,7180,195037
SIS USB2VGA DRIVER,USB SUBSYSTEM,7180,195037
SLAB ALLOCATOR,SLAB ALLOCATOR,11455,291578
SLAB ALLOCATOR,THE REST,11455,291578
SLEEPABLE READ-COPY UPDATE (SRCU),SLEEPABLE READ-COPY UPDATE (SRCU),891,28348
SLEEPABLE READ-COPY UPDATE (SRCU),THE REST,891,28348
SMACK SECURITY MODULE,SMACK SECURITY MODULE,7914,202206
SMACK SECURITY MODULE,THE REST,7914,202206
SMC91x ETHERNET DRIVER,SMC91x ETHERNET DRIVER,3583,98488
SMC91x ETHERNET DRIVER,THE REST,3583,98488
SMIA AND SMIA++ IMAGE SENSOR DRIVER,SMIA AND SMIA++ IMAGE SENSOR DRIVER,5365,177350
SMIA AND SMIA++ IMAGE SENSOR DRIVER,THE REST,5365,177350
SMM665 HARDWARE MONITOR DRIVER,SMM665 HARDWARE MONITOR DRIVER,878,26979
SMM665 HARDWARE MONITOR DRIVER,THE REST,878,26979
SMSC EMC2103 HARDWARE MONITOR DRIVER,SMSC EMC2103 HARDWARE MONITOR DRIVER,768,22410
SMSC EMC2103 HARDWARE MONITOR DRIVER,THE REST,768,22410
SMSC SCH5627 HARDWARE MONITOR DRIVER,SMSC SCH5627 HARDWARE MONITOR DRIVER,632,20647
SMSC SCH5627 HARDWARE MONITOR DRIVER,THE REST,632,20647
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,SMSC UFX6000 and UFX7000 USB to VGA DRIVER,1980,54856
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,THE REST,1980,54856
SMSC47B397 HARDWARE MONITOR DRIVER,SMSC47B397 HARDWARE MONITOR DRIVER,575,14445
SMSC47B397 HARDWARE MONITOR DRIVER,THE REST,575,14445
SMSC911x ETHERNET DRIVER,SMSC911x ETHERNET DRIVER,3102,85288
SMSC911x ETHERNET DRIVER,THE REST,3102,85288
SMSC9420 PCI ETHERNET DRIVER,SMSC9420 PCI ETHERNET DRIVER,2032,53169
SMSC9420 PCI ETHERNET DRIVER,THE REST,2032,53169
SOC-CAMERA V4L2 SUBSYSTEM,SOC-CAMERA V4L2 SUBSYSTEM,28864,769995
SOC-CAMERA V4L2 SUBSYSTEM,THE REST,28864,769995
SOEKRIS NET48XX LED SUPPORT,SOEKRIS NET48XX LED SUPPORT,97,2195
SOEKRIS NET48XX LED SUPPORT,THE REST,97,2195
SOFTWARE RAID (Multiple Disks) SUPPORT,SOFTWARE RAID (Multiple Disks) SUPPORT,92584,2366108
SOFTWARE RAID (Multiple Disks) SUPPORT,THE REST,92584,2366108
SONIC NETWORK DRIVER,SONIC NETWORK DRIVER,1191,35788
SONIC NETWORK DRIVER,THE REST,1191,35788
SONICS SILICON BACKPLANE DRIVER (SSB),SONICS SILICON BACKPLANE DRIVER (SSB),11668,337575
SONICS SILICON BACKPLANE DRIVER (SSB),THE REST,11668,337575
SONY MEMORYSTICK CARD SUPPORT,SONY MEMORYSTICK CARD SUPPORT,688,17033
SONY MEMORYSTICK CARD SUPPORT,THE REST,688,17033
SONY VAIO CONTROL DEVICE DRIVER,SONY VAIO CONTROL DEVICE DRIVER,6277,162972
SONY VAIO CONTROL DEVICE DRIVER,THE REST,6277,162972
SONY VAIO CONTROL DEVICE DRIVER,X86 PLATFORM DRIVERS,4530,113769
SOUND,SOUND,818080,24600293
SOUND,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),270816,8617037
SOUND,TEGRA SUPPORT,6555,200483
SOUND,THE REST,818080,24600293
SOUND,TI LM49xxx FAMILY ASoC CODEC DRIVERS,3215,110694
SOUND,TI TWL4030 SERIES SOC CODEC DRIVER,2379,73419
SOUND,USB MIDI DRIVER,2379,68552
SOUND,WOLFSON MICROELECTRONICS DRIVERS,106313,3958120
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),270816,8617037
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TEGRA SUPPORT,6555,200483
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),THE REST,270816,8617037
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI LM49xxx FAMILY ASoC CODEC DRIVERS,3215,110694
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI TWL4030 SERIES SOC CODEC DRIVER,2379,73419
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),WOLFSON MICROELECTRONICS DRIVERS,105445,3923727
SPARC + UltraSPARC (sparc/sparc64),SPARC + UltraSPARC (sparc/sparc64),128621,3391036
SPARC + UltraSPARC (sparc/sparc64),THE REST,128621,3391036
SPARC + UltraSPARC (sparc/sparc64),TRACING,176,3864
SPARC SERIAL DRIVERS,SPARC SERIAL DRIVERS,5951,148249
SPARC SERIAL DRIVERS,THE REST,5951,148249
SPARC SERIAL DRIVERS,TTY LAYER,5914,147186
SPARSE CHECKER,SPARSE CHECKER,360,10311
SPARSE CHECKER,THE REST,360,10311
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR CLOCK FRAMEWORK SUPPORT,4184,143607
SPEAR CLOCK FRAMEWORK SUPPORT,THE REST,4184,143607
SPEAR PLATFORM SUPPORT,SPEAR PLATFORM SUPPORT,0,0
SPEAR13XX MACHINE SUPPORT,SPEAR13XX MACHINE SUPPORT,0,0
SPEAR3XX MACHINE SUPPORT,SPEAR3XX MACHINE SUPPORT,0,0
SPEAR6XX MACHINE SUPPORT,SPEAR6XX MACHINE SUPPORT,0,0
SPI SUBSYSTEM,SPI SUBSYSTEM,50052,1325478
SPI SUBSYSTEM,TEGRA SUPPORT,3177,87468
SPI SUBSYSTEM,THE REST,50052,1325478
SPIDERNET NETWORK DRIVER for CELL,SPIDERNET NETWORK DRIVER for CELL,3479,102282
SPIDERNET NETWORK DRIVER for CELL,THE REST,3479,102282
SPU FILE SYSTEM,SPU FILE SYSTEM,12764,313954
SPU FILE SYSTEM,THE REST,12764,313954
SQUASHFS FILE SYSTEM,SQUASHFS FILE SYSTEM,5241,148742
SQUASHFS FILE SYSTEM,THE REST,5241,148742
SRM (Alpha) environment access,SRM (Alpha) environment access,235,5790
SRM (Alpha) environment access,THE REST,235,5790
STABLE BRANCH,STABLE BRANCH,95,4541
STABLE BRANCH,THE REST,95,4541
STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,47488,2744833
STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,STAGING SUBSYSTEM,47488,2744833
STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,THE REST,47488,2744833
STAGING - ASUS OLED,STAGING - ASUS OLED,1236,48786
STAGING - ASUS OLED,STAGING SUBSYSTEM,1236,48786
STAGING - ASUS OLED,THE REST,1236,48786
STAGING - COMEDI,STAGING - COMEDI,136292,4038375
STAGING - COMEDI,STAGING SUBSYSTEM,136292,4038375
STAGING - COMEDI,THE REST,136292,4038375
STAGING - CRYSTAL HD VIDEO DECODER,STAGING - CRYSTAL HD VIDEO DECODER,8210,247341
STAGING - CRYSTAL HD VIDEO DECODER,STAGING SUBSYSTEM,8210,247341
STAGING - CRYSTAL HD VIDEO DECODER,THE REST,8210,247341
STAGING - ECHO CANCELLER,STAGING - ECHO CANCELLER,1186,36117
STAGING - ECHO CANCELLER,STAGING SUBSYSTEM,1186,36117
STAGING - ECHO CANCELLER,THE REST,1186,36117
STAGING - ET131X NETWORK DRIVER,STAGING - ET131X NETWORK DRIVER,6720,191844
STAGING - ET131X NETWORK DRIVER,STAGING SUBSYSTEM,6720,191844
STAGING - ET131X NETWORK DRIVER,THE REST,6720,191844
STAGING - FLARION FT1000 DRIVERS,STAGING - FLARION FT1000 DRIVERS,10981,842085
STAGING - FLARION FT1000 DRIVERS,STAGING SUBSYSTEM,10981,842085
STAGING - FLARION FT1000 DRIVERS,THE REST,10981,842085
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,STAGING - FRONTIER TRANZPORT AND ALPHATRACK,1967,53770
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,STAGING SUBSYSTEM,1967,53770
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,THE REST,1967,53770
STAGING - GO7007 MPEG CODEC,STAGING - GO7007 MPEG CODEC,7656,209330
STAGING - GO7007 MPEG CODEC,STAGING SUBSYSTEM,7656,209330
STAGING - GO7007 MPEG CODEC,THE REST,7656,209330
STAGING - INDUSTRIAL IO,STAGING - INDUSTRIAL IO,37309,973913
STAGING - INDUSTRIAL IO,STAGING SUBSYSTEM,37309,973913
STAGING - INDUSTRIAL IO,THE REST,37309,973913
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,8107,195639
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,STAGING SUBSYSTEM,8107,195639
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,THE REST,8107,195639
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),2461,60409
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING SUBSYSTEM,2461,60409
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),THE REST,2461,60409
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),1329,34061
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING SUBSYSTEM,1329,34061
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),THE REST,1329,34061
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,STAGING - OZMO DEVICES USB OVER WIFI DRIVER,6758,191096
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,STAGING SUBSYSTEM,6758,191096
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,THE REST,6758,191096
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,2655,73757
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,STAGING SUBSYSTEM,2655,73757
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,2655,73757
STAGING - REALTEK RTL8712U DRIVERS,STAGING - REALTEK RTL8712U DRIVERS,31389,952723
STAGING - REALTEK RTL8712U DRIVERS,STAGING SUBSYSTEM,31389,952723
STAGING - REALTEK RTL8712U DRIVERS,THE REST,31389,952723
STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,1832,50051
STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,STAGING SUBSYSTEM,1832,50051
STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,THE REST,1832,50051
STAGING - SOFTLOGIC 6x10 MPEG CODEC,STAGING - SOFTLOGIC 6x10 MPEG CODEC,7153,205350
STAGING - SOFTLOGIC 6x10 MPEG CODEC,STAGING SUBSYSTEM,7153,205350
STAGING - SOFTLOGIC 6x10 MPEG CODEC,THE REST,7153,205350
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING - SPEAKUP CONSOLE SPEECH DRIVER,12589,377656
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING SUBSYSTEM,12589,377656
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,THE REST,12589,377656
STAGING - TI DSP BRIDGE DRIVERS,STAGING - TI DSP BRIDGE DRIVERS,44792,1268114
STAGING - TI DSP BRIDGE DRIVERS,STAGING SUBSYSTEM,44792,1268114
STAGING - TI DSP BRIDGE DRIVERS,THE REST,44792,1268114
STAGING - USB ENE SM/MS CARD READER DRIVER,STAGING - USB ENE SM/MS CARD READER DRIVER,5440,158428
STAGING - USB ENE SM/MS CARD READER DRIVER,STAGING SUBSYSTEM,5440,158428
STAGING - USB ENE SM/MS CARD READER DRIVER,THE REST,5440,158428
STAGING - VIA VT665X DRIVERS,STAGING - VIA VT665X DRIVERS,77924,2496777
STAGING - VIA VT665X DRIVERS,STAGING SUBSYSTEM,77924,2496777
STAGING - VIA VT665X DRIVERS,THE REST,77924,2496777
STAGING - WINBOND IS89C35 WLAN USB DRIVER,STAGING - WINBOND IS89C35 WLAN USB DRIVER,8908,286150
STAGING - WINBOND IS89C35 WLAN USB DRIVER,STAGING SUBSYSTEM,8908,286150
STAGING - WINBOND IS89C35 WLAN USB DRIVER,THE REST,8908,286150
