from,to,lines,size
ASYMMETRIC KEYS,THE REST,5241,143312
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,119752,3249485
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ATMEL XDMA DRIVER,2125,67284
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,BROADCOM BCM2835 ARM ARCHITECTURE,1067,29200
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,CRYPTO API,2250,66550
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,117294,3175958
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DOCUMENTATION,225,9347
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,FREESCALE DMA DRIVER,1670,43073
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INGENIC JZ4780 DMA Driver,923,24881
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL IOP-ADMA DMA DRIVER,1565,44407
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL MIC DRIVERS (mic),1087,30419
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,MEDIATEK DMA DRIVER,1070,29482
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,MICROCHIP / ATMEL DMA DRIVER,2637,75327
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,PXA2xx/PXA3xx SUPPORT,1523,41919
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,QUALCOMM HIDMA DRIVER,2993,82881
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,SYNOPSYS DESIGNWARE DMAC DRIVER,2371,61739
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA ARCHITECTURE SUPPORT,2439,65987
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA DMA DRIVERS,2439,65987
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,THE REST,119752,3249485
AT24 EEPROM DRIVER,AT24 EEPROM DRIVER,945,27833
AT24 EEPROM DRIVER,CHAR and MISC DRIVERS,801,22951
AT24 EEPROM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,84,2751
AT24 EEPROM DRIVER,THE REST,945,27833
ATA OVER ETHERNET (AOE) DRIVER,ATA OVER ETHERNET (AOE) DRIVER,3890,86654
ATA OVER ETHERNET (AOE) DRIVER,BLOCK LAYER,3627,77006
ATA OVER ETHERNET (AOE) DRIVER,DOCUMENTATION,263,9648
ATA OVER ETHERNET (AOE) DRIVER,THE REST,3890,86654
ATHEROS 71XX/9XXX GPIO DRIVER,ATHEROS 71XX/9XXX GPIO DRIVER,368,9960
ATHEROS 71XX/9XXX GPIO DRIVER,GPIO SUBSYSTEM,368,9960
ATHEROS 71XX/9XXX GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,37,1164
ATHEROS 71XX/9XXX GPIO DRIVER,THE REST,368,9960
ATHEROS 71XX/9XXX USB PHY DRIVER,ATHEROS 71XX/9XXX USB PHY DRIVER,126,2972
ATHEROS 71XX/9XXX USB PHY DRIVER,GENERIC PHY FRAMEWORK,108,2610
ATHEROS 71XX/9XXX USB PHY DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,362
ATHEROS 71XX/9XXX USB PHY DRIVER,THE REST,126,2972
ATHEROS ATH GENERIC UTILITIES,ATHEROS ATH GENERIC UTILITIES,4231,118188
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS,4231,118188
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS (WIRELESS),4231,118188
ATHEROS ATH GENERIC UTILITIES,THE REST,4231,118188
ATHEROS ATH5K WIRELESS DRIVER,ATHEROS ATH5K WIRELESS DRIVER,27028,830726
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS,27028,830726
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),27028,830726
ATHEROS ATH5K WIRELESS DRIVER,THE REST,27028,830726
ATHEROS ATH6KL WIRELESS DRIVER,ATHEROS ATH6KL WIRELESS DRIVER,30866,794606
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING DRIVERS,30866,794606
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),30866,794606
ATHEROS ATH6KL WIRELESS DRIVER,THE REST,30866,794606
ATI_REMOTE2 DRIVER,ATI_REMOTE2 DRIVER,1038,24883
ATI_REMOTE2 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1038,24883
ATI_REMOTE2 DRIVER,THE REST,1038,24883
ATK0110 HWMON DRIVER,ATK0110 HWMON DRIVER,1415,32852
ATK0110 HWMON DRIVER,HARDWARE MONITORING,1415,32852
ATK0110 HWMON DRIVER,THE REST,1415,32852
ATLX ETHERNET DRIVERS,ATLX ETHERNET DRIVERS,24731,718096
ATLX ETHERNET DRIVERS,NETWORKING DRIVERS,24731,718096
ATLX ETHERNET DRIVERS,THE REST,24731,718096
ATM,ATM,45067,1348463
ATM,ATMEL SSC DRIVER,335,9971
ATM,PPP OVER ATM (RFC 2364),25,639
ATM,THE REST,45067,1348463
ATMEL AT91 / AT32 MCI DRIVER,ATMEL AT91 / AT32 MCI DRIVER,2711,76015
ATMEL AT91 / AT32 MCI DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2711,76015
ATMEL AT91 / AT32 MCI DRIVER,THE REST,2711,76015
ATMEL AT91 SAMA5D2-Compatible Shutdown Controller,ATMEL AT91 SAMA5D2-Compatible Shutdown Controller,329,8607
ATMEL AT91 SAMA5D2-Compatible Shutdown Controller,SYSTEM RESET/SHUTDOWN DRIVERS,329,8607
ATMEL AT91 SAMA5D2-Compatible Shutdown Controller,THE REST,329,8607
ATMEL Audio ALSA driver,ATMEL Audio ALSA driver,5480,152533
ATMEL Audio ALSA driver,AXENTIA ASOC DRIVERS,455,13117
ATMEL Audio ALSA driver,SOUND,5480,152533
ATMEL Audio ALSA driver,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5480,152533
ATMEL Audio ALSA driver,THE REST,5480,152533
ATMEL I2C DRIVER,ATMEL I2C DRIVER,1251,36948
ATMEL I2C DRIVER,I2C SUBSYSTEM HOST DRIVERS,1251,36948
ATMEL I2C DRIVER,THE REST,1251,36948
ATMEL ISI DRIVER,ATMEL ISI DRIVER,1354,34167
ATMEL ISI DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1354,34167
ATMEL ISI DRIVER,THE REST,1354,34167
ATMEL LCDFB DRIVER,ATMEL LCDFB DRIVER,1676,47932
ATMEL LCDFB DRIVER,FRAMEBUFFER LAYER,1676,47932
ATMEL LCDFB DRIVER,THE REST,1676,47932
ATMEL MACB ETHERNET DRIVER,ATMEL MACB ETHERNET DRIVER,6200,171704
ATMEL MACB ETHERNET DRIVER,NETWORKING DRIVERS,6200,171704
ATMEL MACB ETHERNET DRIVER,THE REST,6200,171704
ATMEL MAXTOUCH DRIVER,ATMEL MAXTOUCH DRIVER,3277,78183
ATMEL MAXTOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",3277,78183
ATMEL MAXTOUCH DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,41,1245
ATMEL MAXTOUCH DRIVER,THE REST,3277,78183
ATMEL SAMA5D2 ADC DRIVER,ATMEL SAMA5D2 ADC DRIVER,1946,55994
ATMEL SAMA5D2 ADC DRIVER,IIO SUBSYSTEM AND DRIVERS,1946,55994
ATMEL SAMA5D2 ADC DRIVER,THE REST,1946,55994
ATMEL SDMMC DRIVER,ATMEL SDMMC DRIVER,459,13547
ATMEL SDMMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",459,13547
ATMEL SDMMC DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,459,13547
ATMEL SDMMC DRIVER,THE REST,459,13547
ATMEL SPI DRIVER,ATMEL SPI DRIVER,1843,47760
ATMEL SPI DRIVER,SPI SUBSYSTEM,1843,47760
ATMEL SPI DRIVER,THE REST,1843,47760
ATMEL SSC DRIVER,ATMEL SSC DRIVER,620,16185
ATMEL SSC DRIVER,CHAR and MISC DRIVERS,285,6214
ATMEL SSC DRIVER,THE REST,620,16185
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,631,16630
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,CHAR and MISC DRIVERS,198,4657
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,"CLOCKSOURCE, CLOCKEVENT DRIVERS",433,11973
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,THE REST,631,16630
ATMEL USBA UDC DRIVER,ATMEL USBA UDC DRIVER,2706,66714
ATMEL USBA UDC DRIVER,THE REST,2706,66714
ATMEL USBA UDC DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,2706,66714
ATMEL USBA UDC DRIVER,USB SUBSYSTEM,2706,66714
ATMEL WIRELESS DRIVER,ATMEL WIRELESS DRIVER,4932,146318
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS,4932,146318
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),4932,146318
ATMEL WIRELESS DRIVER,THE REST,4932,146318
ATMEL XDMA DRIVER,ATMEL XDMA DRIVER,2125,67284
ATMEL XDMA DRIVER,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2125,67284
ATMEL XDMA DRIVER,THE REST,2125,67284
ATOMIC INFRASTRUCTURE,ATOMIC INFRASTRUCTURE,8940,237695
ATOMIC INFRASTRUCTURE,GENERIC INCLUDE/ASM HEADER FILES,998,26235
ATOMIC INFRASTRUCTURE,H8/300 ARCHITECTURE,99,2147
ATOMIC INFRASTRUCTURE,IA64 (Itanium) PLATFORM,224,6225
ATOMIC INFRASTRUCTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),561,13218
ATOMIC INFRASTRUCTURE,M68K ARCHITECTURE,217,4859
ATOMIC INFRASTRUCTURE,MICROBLAZE ARCHITECTURE,28,626
ATOMIC INFRASTRUCTURE,MIPS,425,11965
ATOMIC INFRASTRUCTURE,OPENRISC ARCHITECTURE,126,3103
ATOMIC INFRASTRUCTURE,PARISC ARCHITECTURE,229,5607
ATOMIC INFRASTRUCTURE,QUALCOMM HEXAGON ARCHITECTURE,201,4939
ATOMIC INFRASTRUCTURE,RISC-V ARCHITECTURE,351,10384
ATOMIC INFRASTRUCTURE,S390,295,7546
ATOMIC INFRASTRUCTURE,SPARC + UltraSPARC (sparc/sparc64),125,3666
ATOMIC INFRASTRUCTURE,SUPERH,286,7352
ATOMIC INFRASTRUCTURE,SYNOPSYS ARC ARCHITECTURE,562,13755
ATOMIC INFRASTRUCTURE,TENSILICA XTENSA PORT (xtensa),205,5203
ATOMIC INFRASTRUCTURE,THE REST,8940,237695
ATOMIC INFRASTRUCTURE,X86 ARCHITECTURE (32-BIT AND 64-BIT),847,20306
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,15475,408153
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,SCSI SUBSYSTEM,15475,408153
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,THE REST,15475,408153
ATUSB IEEE 802.15.4 RADIO DRIVER,ATUSB IEEE 802.15.4 RADIO DRIVER,1504,42009
ATUSB IEEE 802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,1504,42009
ATUSB IEEE 802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1504,42009
ATUSB IEEE 802.15.4 RADIO DRIVER,THE REST,1504,42009
AUDIT SUBSYSTEM,AUDIT SUBSYSTEM,9615,262673
AUDIT SUBSYSTEM,THE REST,9615,262673
AUXILIARY DISPLAY DRIVERS,AUXILIARY DISPLAY DRIVERS,5632,144214
AUXILIARY DISPLAY DRIVERS,CFAG12864B LCD DRIVER,448,9204
AUXILIARY DISPLAY DRIVERS,CFAG12864BFB LCD FRAMEBUFFER DRIVER,242,5441
AUXILIARY DISPLAY DRIVERS,HT16K33 LED CONTROLLER DRIVER,545,13530
AUXILIARY DISPLAY DRIVERS,IMGTEC ASCII LCD DRIVER,447,11047
AUXILIARY DISPLAY DRIVERS,KS0108 LCD CONTROLLER DRIVER,187,4471
AUXILIARY DISPLAY DRIVERS,THE REST,5632,144214
AVIA HX711 ANALOG DIGITAL CONVERTER IIO DRIVER,AVIA HX711 ANALOG DIGITAL CONVERTER IIO DRIVER,668,15562
AVIA HX711 ANALOG DIGITAL CONVERTER IIO DRIVER,IIO SUBSYSTEM AND DRIVERS,668,15562
AVIA HX711 ANALOG DIGITAL CONVERTER IIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,24,686
AVIA HX711 ANALOG DIGITAL CONVERTER IIO DRIVER,THE REST,668,15562
AX.25 NETWORK LAYER,AX.25 NETWORK LAYER,7428,179290
AX.25 NETWORK LAYER,DAMA SLAVE for AX.25,4214,97551
AX.25 NETWORK LAYER,NETWORKING [GENERAL],7311,176466
AX.25 NETWORK LAYER,THE REST,7428,179290
AXENTIA ARM DEVICES,AXENTIA ARM DEVICES,941,16501
AXENTIA ARM DEVICES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,941,16501
AXENTIA ARM DEVICES,THE REST,941,16501
AXENTIA ASOC DRIVERS,AXENTIA ASOC DRIVERS,547,15699
AXENTIA ASOC DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,92,2582
AXENTIA ASOC DRIVERS,SOUND,455,13117
AXENTIA ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),547,15699
AXENTIA ASOC DRIVERS,THE REST,547,15699
AZ6007 DVB DRIVER,AZ6007 DVB DRIVER,991,23050
AZ6007 DVB DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),991,23050
AZ6007 DVB DRIVER,THE REST,991,23050
AZTECH FM RADIO RECEIVER DRIVER,AZTECH FM RADIO RECEIVER DRIVER,160,4305
AZTECH FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),160,4305
AZTECH FM RADIO RECEIVER DRIVER,THE REST,160,4305
B43 WIRELESS DRIVER,B43 WIRELESS DRIVER,57286,2142452
B43 WIRELESS DRIVER,NETWORKING DRIVERS,57286,2142452
B43 WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),57286,2142452
B43 WIRELESS DRIVER,THE REST,57286,2142452
B43LEGACY WIRELESS DRIVER,B43LEGACY WIRELESS DRIVER,14971,423864
B43LEGACY WIRELESS DRIVER,NETWORKING DRIVERS,14971,423864
B43LEGACY WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),14971,423864
B43LEGACY WIRELESS DRIVER,THE REST,14971,423864
BACKLIGHT CLASS/SUBSYSTEM,BACKLIGHT CLASS/SUBSYSTEM,21576,537878
BACKLIGHT CLASS/SUBSYSTEM,DIALOG SEMICONDUCTOR DRIVERS,360,8649
BACKLIGHT CLASS/SUBSYSTEM,FRAMEBUFFER LAYER,20991,521189
BACKLIGHT CLASS/SUBSYSTEM,LED SUBSYSTEM,328,9569
BACKLIGHT CLASS/SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,328,9569
BACKLIGHT CLASS/SUBSYSTEM,PWM SUBSYSTEM,717,18474
BACKLIGHT CLASS/SUBSYSTEM,THE REST,21576,537878
BACKLIGHT CLASS/SUBSYSTEM,TI LP855x BACKLIGHT DRIVER,549,12440
BACKLIGHT CLASS/SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,230,5693
BATMAN ADVANCED,BATMAN ADVANCED,38567,1120617
BATMAN ADVANCED,DOCUMENTATION,222,7690
BATMAN ADVANCED,NETWORKING [GENERAL],37286,1082327
BATMAN ADVANCED,THE REST,38567,1120617
BAYCOM/HDLCDRV DRIVERS FOR AX.25,BAYCOM/HDLCDRV DRIVERS FOR AX.25,3414,95805
BAYCOM/HDLCDRV DRIVERS FOR AX.25,NETWORKING DRIVERS,3414,95805
BAYCOM/HDLCDRV DRIVERS FOR AX.25,THE REST,3414,95805
BCACHE (BLOCK LAYER CACHE),BCACHE (BLOCK LAYER CACHE),16796,432821
BCACHE (BLOCK LAYER CACHE),THE REST,16796,432821
BDISP ST MEDIA DRIVER,BDISP ST MEDIA DRIVER,3736,95993
BDISP ST MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3736,95993
BDISP ST MEDIA DRIVER,THE REST,3736,95993
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,BECKHOFF CX5020 ETHERCAT MASTER DRIVER,609,14775
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,NETWORKING DRIVERS,609,14775
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,THE REST,609,14775
BEFS FILE SYSTEM,BEFS FILE SYSTEM,4000,110493
BEFS FILE SYSTEM,DOCUMENTATION,117,3634
BEFS FILE SYSTEM,THE REST,4000,110493
BFQ I/O SCHEDULER,BFQ I/O SCHEDULER,10182,338125
BFQ I/O SCHEDULER,BLOCK LAYER,9621,313033
BFQ I/O SCHEDULER,DOCUMENTATION,561,25092
BFQ I/O SCHEDULER,THE REST,10182,338125
BFS FILE SYSTEM,BFS FILE SYSTEM,1282,32172
BFS FILE SYSTEM,DOCUMENTATION,57,2116
BFS FILE SYSTEM,THE REST,1282,32172
BLINKM RGB LED DRIVER,BLINKM RGB LED DRIVER,762,19358
BLINKM RGB LED DRIVER,LED SUBSYSTEM,762,19358
BLINKM RGB LED DRIVER,THE REST,762,19358
BLOCK LAYER,BLOCK LAYER,177932,4864616
BLOCK LAYER,BSG (block layer generic sg v4 driver),576,12660
BLOCK LAYER,DRBD DRIVER,29768,908512
BLOCK LAYER,FLASH ADAPTER DRIVER (IBM Flash Adapter 900GB Full Height PCI Flash Card),4142,102943
BLOCK LAYER,FLOPPY DRIVER,4980,129351
BLOCK LAYER,GUID PARTITION TABLE (GPT),877,27980
BLOCK LAYER,LINUX FOR POWERPC (32-BIT AND 64-BIT),1462,36818
BLOCK LAYER,"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1725,49350
BLOCK LAYER,NETWORK BLOCK DEVICE (NBD),2280,57502
BLOCK LAYER,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,10635,256833
BLOCK LAYER,PKTCDVD DRIVER,2994,74316
BLOCK LAYER,PS3 PLATFORM SUPPORT,1462,36818
BLOCK LAYER,PS3VRAM DRIVER,872,22563
BLOCK LAYER,RADOS BLOCK DEVICE (RBD),6163,157697
BLOCK LAYER,RAMDISK RAM BLOCK DEVICE DRIVER,541,12962
BLOCK LAYER,S390 DASD DRIVER,365,9594
BLOCK LAYER,SECURE ENCRYPTING DEVICE (SED) OPAL DRIVER,2916,69729
BLOCK LAYER,STEC S1220 SKD DRIVER,4001,105133
BLOCK LAYER,THE REST,177932,4864616
BLOCK LAYER,TRACING,1923,46371
BLOCK LAYER,"VIRTIO CORE, NET AND BLOCK DRIVERS",952,24720
BLOCK LAYER,XEN BLOCK SUBSYSTEM,5798,161686
BLOCK LAYER,XEN HYPERVISOR INTERFACE,2676,73139
BLOCK LAYER,ZRAM COMPRESSED RAM BLOCK DEVICE DRVIER,2373,57895
BLOCK2MTD DRIVER,BLOCK2MTD DRIVER,496,11102
BLOCK2MTD DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),496,11102
BLOCK2MTD DRIVER,THE REST,496,11102
BLUETOOTH DRIVERS,BLUETOOTH DRIVERS,26904,644355
BLUETOOTH DRIVERS,MEDIATEK BLUETOOTH DRIVER,629,14527
BLUETOOTH DRIVERS,THE REST,26904,644355
BLUETOOTH SUBSYSTEM,BLUETOOTH SUBSYSTEM,62653,1514541
BLUETOOTH SUBSYSTEM,NETWORKING [GENERAL],62653,1514541
BLUETOOTH SUBSYSTEM,THE REST,62653,1514541
BONDING DRIVER,BONDING DRIVER,13181,380207
BONDING DRIVER,NETWORKING DRIVERS,13181,380207
BONDING DRIVER,THE REST,13181,380207
BPF (Safe dynamic programs and tools),BPF (Safe dynamic programs and tools),124285,3292475
BPF (Safe dynamic programs and tools),DOCUMENTATION,2370,95804
BPF (Safe dynamic programs and tools),KERNEL SELFTEST FRAMEWORK,35780,981879
BPF (Safe dynamic programs and tools),NETWORKING [GENERAL],10166,289439
BPF (Safe dynamic programs and tools),NETWORKING [IPv4/IPv6],3613,92895
BPF (Safe dynamic programs and tools),TC subsystem,1170,27619
BPF (Safe dynamic programs and tools),THE REST,124285,3292475
BPF (Safe dynamic programs and tools),TRACING,1496,40857
BPF (Safe dynamic programs and tools),X86 ARCHITECTURE (32-BIT AND 64-BIT),3613,92895
BPF (Safe dynamic programs and tools),XDP SOCKETS (AF_XDP),232,5068
BROADCOM B44 10/100 ETHERNET DRIVER,BROADCOM B44 10/100 ETHERNET DRIVER,3024,82761
BROADCOM B44 10/100 ETHERNET DRIVER,NETWORKING DRIVERS,3024,82761
BROADCOM B44 10/100 ETHERNET DRIVER,THE REST,3024,82761
BROADCOM B53 ETHERNET SWITCH DRIVER,BROADCOM B53 ETHERNET SWITCH DRIVER,4563,118924
BROADCOM B53 ETHERNET SWITCH DRIVER,NETWORKING DRIVERS,4526,117779
BROADCOM B53 ETHERNET SWITCH DRIVER,NETWORKING [DSA],4526,117779
BROADCOM B53 ETHERNET SWITCH DRIVER,THE REST,4563,118924
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,11863,327171
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM2835 ARM ARCHITECTURE,38,992
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM5301X ARM ARCHITECTURE,50,1276
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM63XX ARM ARCHITECTURE,424,10286
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM7XXX ARM ARCHITECTURE,419,10266
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM IPROC ARM ARCHITECTURE,1006,26298
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM KONA GPIO DRIVER,731,20310
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",231,6087
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,COMMON CLK FRAMEWORK,3453,96512
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,GENERIC PHY FRAMEWORK,155,3867
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,GPIO SUBSYSTEM,731,20310
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,937,24296
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",360,9869
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1970,52778
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,1909,61059
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,PWM SUBSYSTEM,365,10323
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,339,9315
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,SYSTEM RESET/SHUTDOWN DRIVERS,87,2416
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,THE REST,11863,327171
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,382,9628
BROADCOM BCM2835 ARM ARCHITECTURE,BROADCOM BCM2835 ARM ARCHITECTURE,35488,992474
BROADCOM BCM2835 ARM ARCHITECTURE,CHAR and MISC DRIVERS,214,5301
BROADCOM BCM2835 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",173,4714
BROADCOM BCM2835 ARM ARCHITECTURE,COMMON CLK FRAMEWORK,2380,63999
BROADCOM BCM2835 ARM ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1150,31259
BROADCOM BCM2835 ARM ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,254,6070
BROADCOM BCM2835 ARM ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,447,11938
BROADCOM BCM2835 ARM ARCHITECTURE,IRQCHIP DRIVERS,388,10293
BROADCOM BCM2835 ARM ARCHITECTURE,MAILBOX API,216,6032
BROADCOM BCM2835 ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1496,38168
BROADCOM BCM2835 ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2045,46118
BROADCOM BCM2835 ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,1204,32534
BROADCOM BCM2835 ARM ARCHITECTURE,PWM SUBSYSTEM,243,5967
BROADCOM BCM2835 ARM ARCHITECTURE,SERIAL DRIVERS,160,3919
BROADCOM BCM2835 ARM ARCHITECTURE,SOUND,942,24857
BROADCOM BCM2835 ARM ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),966,25595
BROADCOM BCM2835 ARM ARCHITECTURE,SPI SUBSYSTEM,1451,40800
BROADCOM BCM2835 ARM ARCHITECTURE,STAGING SUBSYSTEM,22606,654126
BROADCOM BCM2835 ARM ARCHITECTURE,THE REST,35488,992474
BROADCOM BCM2835 ARM ARCHITECTURE,THERMAL,354,9237
BROADCOM BCM2835 ARM ARCHITECTURE,TTY LAYER,142,3484
BROADCOM BCM2835 ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,272,7265
BROADCOM BCM47XX MIPS ARCHITECTURE,BROADCOM BCM47XX MIPS ARCHITECTURE,3124,97798
BROADCOM BCM47XX MIPS ARCHITECTURE,MIPS,3124,97798
BROADCOM BCM47XX MIPS ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,174,4636
BROADCOM BCM47XX MIPS ARCHITECTURE,THE REST,3124,97798
BROADCOM BCM5301X ARM ARCHITECTURE,BROADCOM BCM5301X ARM ARCHITECTURE,4018,78160
BROADCOM BCM5301X ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3968,76884
