from,to,lines,size
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SAMSUNG SOC CLOCK DRIVERS,23215,820858
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SAMSUNG SPI DRIVERS,2249,58439
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SAMSUNG THERMAL DRIVER,1194,33292
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SAMSUNG USB2 PHY DRIVER,1238,35689
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SCSI SUBSYSTEM,1561,42754
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SERIAL DRIVERS,3023,76484
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SIMTEC EB2410ITX (BAST),806,18894
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SPI SUBSYSTEM,2181,56382
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,675,18402
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",THE REST,197783,5346807
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",THERMAL,1300,36943
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",TTY LAYER,3023,76484
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,1561,42754
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",USB EHCI DRIVER,366,8728
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",USB GADGET/PERIPHERAL SUBSYSTEM,2233,55797
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",USB OHCI DRIVER,825,19272
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",USB SUBSYSTEM,3819,94320
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",WATCHDOG DEVICE DRIVERS,741,19065
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",WOLFSON MICROELECTRONICS DRIVERS,1324,33483
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,1114,27545
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1114,27545
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,THE REST,1114,27545
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,755,19087
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,CEC FRAMEWORK,719,17929
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),755,19087
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,36,1158
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,THE REST,755,19087
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,5375,150303
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5375,150303
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,THE REST,5375,150303
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,13586,402352
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),13586,402352
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,THE REST,13586,402352
ARM/SHMOBILE ARM ARCHITECTURE,ARM/SHMOBILE ARM ARCHITECTURE,37683,964787
ARM/SHMOBILE ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,32182,818808
ARM/SHMOBILE ARM ARCHITECTURE,THE REST,37683,964787
ARM/SOCFPGA ARCHITECTURE,ARM/SOCFPGA ARCHITECTURE,6867,150302
ARM/SOCFPGA ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5827,124636
ARM/SOCFPGA ARCHITECTURE,THE REST,6867,150302
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,2706,74894
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,COMMON CLK FRAMEWORK,2706,74894
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,THE REST,2706,74894
ARM/SOCFPGA EDAC SUPPORT,ARM/SOCFPGA EDAC SUPPORT,2585,74075
ARM/SOCFPGA EDAC SUPPORT,EDAC-CORE,2585,74075
ARM/SOCFPGA EDAC SUPPORT,THE REST,2585,74075
ARM/SPREADTRUM SoC SUPPORT,ARM/SPREADTRUM SoC SUPPORT,29722,829374
ARM/SPREADTRUM SoC SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",229,5633
ARM/SPREADTRUM SoC SUPPORT,COMMON CLK FRAMEWORK,5372,182241
ARM/SPREADTRUM SoC SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1541,45331
ARM/SPREADTRUM SoC SUPPORT,DOCUMENTATION,27,989
ARM/SPREADTRUM SoC SUPPORT,GPIO SUBSYSTEM,1485,42230
ARM/SPREADTRUM SoC SUPPORT,HARDWARE SPINLOCK CORE,181,4994
ARM/SPREADTRUM SoC SUPPORT,I2C SUBSYSTEM HOST DRIVERS,689,17481
ARM/SPREADTRUM SoC SUPPORT,IIO SUBSYSTEM AND DRIVERS,637,16644
ARM/SPREADTRUM SoC SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",249,6241
ARM/SPREADTRUM SoC SUPPORT,IOMMU DRIVERS,632,15859
ARM/SPREADTRUM SoC SUPPORT,LED SUBSYSTEM,404,10131
ARM/SPREADTRUM SoC SUPPORT,MAILBOX API,499,13240
ARM/SPREADTRUM SoC SUPPORT,MULTIFUNCTION DEVICES (MFD),309,8222
ARM/SPREADTRUM SoC SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",866,23976
ARM/SPREADTRUM SoC SUPPORT,NVMEM FRAMEWORK,810,20255
ARM/SPREADTRUM SoC SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5015,121628
ARM/SPREADTRUM SoC SUPPORT,PIN CONTROL SUBSYSTEM,2326,81360
ARM/SPREADTRUM SoC SUPPORT,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,2049,52099
ARM/SPREADTRUM SoC SUPPORT,PWM SUBSYSTEM,348,9433
ARM/SPREADTRUM SoC SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,673,17595
ARM/SPREADTRUM SoC SUPPORT,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,799,21267
ARM/SPREADTRUM SoC SUPPORT,SERIAL DRIVERS,1362,32313
ARM/SPREADTRUM SoC SUPPORT,SOUND,2427,62876
ARM/SPREADTRUM SoC SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2469,64261
ARM/SPREADTRUM SoC SUPPORT,SPI SUBSYSTEM,1755,46936
ARM/SPREADTRUM SoC SUPPORT,SYSTEM RESET/SHUTDOWN DRIVERS,79,1974
ARM/SPREADTRUM SoC SUPPORT,THE REST,29722,829374
ARM/SPREADTRUM SoC SUPPORT,THERMAL,665,16565
ARM/SPREADTRUM SoC SUPPORT,TTY LAYER,1288,30784
ARM/SPREADTRUM SoC SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,299,9866
ARM/SPREADTRUM SoC SUPPORT,WATCHDOG DEVICE DRIVERS,400,9914
ARM/STI ARCHITECTURE,ARM/STI ARCHITECTURE,18420,470658
ARM/STI ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",471,11637
ARM/STI ARCHITECTURE,CPU FREQUENCY SCALING FRAMEWORK,310,7524
ARM/STI ARCHITECTURE,DESIGNWARE USB3 DRD IP DRIVER,379,10081
ARM/STI ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1122,29073
ARM/STI ARCHITECTURE,GENERIC PHY FRAMEWORK,1458,38792
ARM/STI ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,143,3445
ARM/STI ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,955,24676
ARM/STI ARCHITECTURE,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),253,5980
ARM/STI ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2768,75339
ARM/STI ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",528,14534
ARM/STI ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4485,107455
ARM/STI ARCHITECTURE,PIN CONTROL SUBSYSTEM,1731,48604
ARM/STI ARCHITECTURE,RC-CORE / LIRC FRAMEWORK,407,11178
ARM/STI ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,320,7604
ARM/STI ARCHITECTURE,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,867,21362
ARM/STI ARCHITECTURE,RESET CONTROLLER FRAMEWORK,445,13397
ARM/STI ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,528,14534
ARM/STI ARCHITECTURE,SERIAL DRIVERS,1006,24476
ARM/STI ARCHITECTURE,THE REST,18420,470658
ARM/STI ARCHITECTURE,TTY LAYER,1006,24476
ARM/STI ARCHITECTURE,USB EHCI DRIVER,364,8388
ARM/STI ARCHITECTURE,USB OHCI DRIVER,342,7679
ARM/STI ARCHITECTURE,USB SUBSYSTEM,1085,26148
ARM/STI ARCHITECTURE,WATCHDOG DEVICE DRIVERS,307,7031
ARM/STM32 ARCHITECTURE,ARM/STM32 ARCHITECTURE,203420,5869225
ARM/STM32 ARCHITECTURE,ARM/TOSHIBA VISCONTI ARCHITECTURE,286,8039
ARM/STM32 ARCHITECTURE,ATHEROS ATH6KL WIRELESS DRIVER,141,4072
ARM/STM32 ARCHITECTURE,BPF (Safe dynamic programs and tools),162,3763
ARM/STM32 ARCHITECTURE,CEC FRAMEWORK,376,9036
ARM/STM32 ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",960,23645
ARM/STM32 ARCHITECTURE,COMMON CLK FRAMEWORK,5700,152061
ARM/STM32 ARCHITECTURE,COUNTER SUBSYSTEM,983,25622
ARM/STM32 ARCHITECTURE,CRYPTO API,42640,1494642
ARM/STM32 ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,3965,111879
ARM/STM32 ARCHITECTURE,DOCUMENTATION,1055,31180
ARM/STM32 ARCHITECTURE,DRM DRIVER FOR NVIDIA GEFORCE/QUADRO GPUS,1819,50233
ARM/STM32 ARCHITECTURE,DRM DRIVERS,4234,115810
ARM/STM32 ARCHITECTURE,DRM DRIVERS FOR STM,2285,62602
ARM/STM32 ARCHITECTURE,GENERIC PHY FRAMEWORK,729,17923
ARM/STM32 ARCHITECTURE,GPIO SUBSYSTEM,565,14696
ARM/STM32 ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,267,5995
ARM/STM32 ARCHITECTURE,HARDWARE SPINLOCK CORE,211,4849
ARM/STM32 ARCHITECTURE,HARDWARE TRACING FACILITIES,4003,95238
ARM/STM32 ARCHITECTURE,HID CORE LAYER,371,10292
ARM/STM32 ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,3647,97497
ARM/STM32 ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,9038,242597
ARM/STM32 ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1816,45830
ARM/STM32 ARCHITECTURE,INTEL WIRELESS WIFI LINK (iwlwifi),92,3831
ARM/STM32 ARCHITECTURE,IRQCHIP DRIVERS,1070,28293
ARM/STM32 ARCHITECTURE,KERNEL SELFTEST FRAMEWORK,162,3763
ARM/STM32 ARCHITECTURE,M68K ARCHITECTURE,219,5261
ARM/STM32 ARCHITECTURE,MAILBOX API,476,11776
ARM/STM32 ARCHITECTURE,MEDIA DRIVERS FOR STM32 - DCMI,2267,55954
ARM/STM32 ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2699,66154
ARM/STM32 ARCHITECTURE,MEDIATEK MT76 WIRELESS LAN DRIVER,2056,50620
ARM/STM32 ARCHITECTURE,MEMORY CONTROLLER DRIVERS,1460,40360
ARM/STM32 ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),4327,109178
ARM/STM32 ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),4462,118636
ARM/STM32 ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",537,13878
ARM/STM32 ARCHITECTURE,NAND FLASH SUBSYSTEM,2083,54793
ARM/STM32 ARCHITECTURE,NETWORKING DRIVERS,43609,1207645
ARM/STM32 ARCHITECTURE,NETWORKING DRIVERS (WIRELESS),3763,93859
ARM/STM32 ARCHITECTURE,NETWORKING [GENERAL],700,19009
ARM/STM32 ARCHITECTURE,NVMEM FRAMEWORK,267,6431
ARM/STM32 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,21848,526584
ARM/STM32 ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,16322,531708
ARM/STM32 ARCHITECTURE,PIN CONTROL SUBSYSTEM,13922,390280
ARM/STM32 ARCHITECTURE,PWM SUBSYSTEM,1323,33685
ARM/STM32 ARCHITECTURE,QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,564,13498
ARM/STM32 ARCHITECTURE,QUALCOMM ATHEROS ATH11K WIRELESS DRIVER,278,6668
ARM/STM32 ARCHITECTURE,QUALCOMM ETHQOS ETHERNET DRIVER,558,17077
ARM/STM32 ARCHITECTURE,QUALCOMM WCN36XX WIRELESS DRIVER,224,6471
ARM/STM32 ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,1512,41079
ARM/STM32 ARCHITECTURE,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,1067,26353
ARM/STM32 ARCHITECTURE,RESET CONTROLLER FRAMEWORK,235,5849
ARM/STM32 ARCHITECTURE,SERIAL DRIVERS,2084,55862
ARM/STM32 ARCHITECTURE,SOUND,5053,136063
ARM/STM32 ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5424,144908
ARM/STM32 ARCHITECTURE,SPI SUBSYSTEM,3088,83680
ARM/STM32 ARCHITECTURE,ST STM32 I2C/SMBUS DRIVER,3503,93740
ARM/STM32 ARCHITECTURE,ST STM32 SPI DRIVER,2063,59177
ARM/STM32 ARCHITECTURE,STM32 AUDIO (ASoC) DRIVERS,5838,156719
ARM/STM32 ARCHITECTURE,STM32 TIMER/LPTIMER DRIVERS,3074,81631
ARM/STM32 ARCHITECTURE,STMMAC ETHERNET DRIVER,38612,1080547
ARM/STM32 ARCHITECTURE,SYSTEM TRACE MODULE CLASS,3308,82478
ARM/STM32 ARCHITECTURE,THE REST,203420,5869225
ARM/STM32 ARCHITECTURE,THERMAL,683,16308
ARM/STM32 ARCHITECTURE,TI WILINK WIRELESS DRIVERS,408,8699
ARM/STM32 ARCHITECTURE,TRACING MMIO ACCESSES (MMIOTRACE),146,3255
ARM/STM32 ARCHITECTURE,TTY LAYER,1950,53140
ARM/STM32 ARCHITECTURE,UCLINUX (M68KNOMMU AND COLDFIRE),124,2885
ARM/STM32 ARCHITECTURE,UNSORTED BLOCK IMAGES (UBI),2113,51354
ARM/STM32 ARCHITECTURE,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,785,19477
ARM/STM32 ARCHITECTURE,WATCHDOG DEVICE DRIVERS,512,12759
ARM/STM32 ARCHITECTURE,X86 ARCHITECTURE (32-BIT AND 64-BIT),146,3255
ARM/STM32 ARCHITECTURE,X86 MM,146,3255
ARM/STM32 ARCHITECTURE,XDP (eXpress Data Path),150,3784
ARM/Synaptics SoC support,ARM/Synaptics SoC support,2904,62878
ARM/Synaptics SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2681,57843
ARM/Synaptics SoC support,THE REST,2904,62878
ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,0,0
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,626,18253
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,CEC FRAMEWORK,599,17326
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),626,18253
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,27,927
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,TEGRA ARCHITECTURE SUPPORT,626,18253
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,THE REST,626,18253
ARM/TETON BGA MACHINE SUPPORT,ARM/TETON BGA MACHINE SUPPORT,0,0
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,3897,114154
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,MEMORY CONTROLLER DRIVERS,3897,114154
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,THE REST,3897,114154
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,5579,136758
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5289,129753
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,THE REST,5579,136758
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,1542,40070
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,COMMON CLK FRAMEWORK,1542,40070
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,TEXAS INSTRUMENTS' SYSTEM CONTROL INTERFACE (TISCI) PROTOCOL DRIVER,720,18349
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,THE REST,1542,40070
ARM/TEXAS INSTRUMENT KEYSTONE CLOCKSOURCE,ARM/TEXAS INSTRUMENT KEYSTONE CLOCKSOURCE,226,5429
ARM/TEXAS INSTRUMENT KEYSTONE CLOCKSOURCE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",226,5429
ARM/TEXAS INSTRUMENT KEYSTONE CLOCKSOURCE,THE REST,226,5429
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,172,4202
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,SYSTEM RESET/SHUTDOWN DRIVERS,172,4202
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,THE REST,172,4202
ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,10720,286674
ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,10720,286674
ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,THE REST,10720,286674
ARM/THECUS N2100 MACHINE SUPPORT,ARM/THECUS N2100 MACHINE SUPPORT,0,0
ARM/TOSA MACHINE SUPPORT,ARM/TOSA MACHINE SUPPORT,0,0
ARM/TOSHIBA VISCONTI ARCHITECTURE,ARM/TOSHIBA VISCONTI ARCHITECTURE,2657,71476
ARM/TOSHIBA VISCONTI ARCHITECTURE,GPIO SUBSYSTEM,288,6753
ARM/TOSHIBA VISCONTI ARCHITECTURE,NETWORKING DRIVERS,371,9931
ARM/TOSHIBA VISCONTI ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,972,21829
ARM/TOSHIBA VISCONTI ARCHITECTURE,PIN CONTROL SUBSYSTEM,888,28776
ARM/TOSHIBA VISCONTI ARCHITECTURE,PWM SUBSYSTEM,233,5990
ARM/TOSHIBA VISCONTI ARCHITECTURE,STMMAC ETHERNET DRIVER,286,8039
ARM/TOSHIBA VISCONTI ARCHITECTURE,THE REST,2657,71476
ARM/TOSHIBA VISCONTI ARCHITECTURE,WATCHDOG DEVICE DRIVERS,249,6137
ARM/UNIPHIER ARCHITECTURE,ARM/UNIPHIER ARCHITECTURE,34696,1023639
ARM/UNIPHIER ARCHITECTURE,COMMON CLK FRAMEWORK,1289,38708
ARM/UNIPHIER ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1236,32127
ARM/UNIPHIER ARCHITECTURE,GENERIC PHY FRAMEWORK,2121,52479
ARM/UNIPHIER ARCHITECTURE,GPIO SUBSYSTEM,590,16024
ARM/UNIPHIER ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,1188,31103
ARM/UNIPHIER ARCHITECTURE,IRQCHIP DRIVERS,312,7916
ARM/UNIPHIER ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",799,20833
ARM/UNIPHIER ARCHITECTURE,NETWORKING DRIVERS,111,2433
ARM/UNIPHIER ARCHITECTURE,NVMEM FRAMEWORK,127,2875
ARM/UNIPHIER ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,9652,215880
ARM/UNIPHIER ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,765,18791
ARM/UNIPHIER ARCHITECTURE,PCI SUBSYSTEM,947,23809
ARM/UNIPHIER ARCHITECTURE,PCIE DRIVER FOR SOCIONEXT UNIPHIER,847,21746
ARM/UNIPHIER ARCHITECTURE,PIN CONTROL SUBSYSTEM,9408,383774
ARM/UNIPHIER ARCHITECTURE,RESET CONTROLLER FRAMEWORK,856,24353
ARM/UNIPHIER ARCHITECTURE,SERIAL DRIVERS,355,8636
ARM/UNIPHIER ARCHITECTURE,SOCIONEXT (SNI) AVE NETWORK DRIVER,111,2433
ARM/UNIPHIER ARCHITECTURE,SOCIONEXT UNIPHIER SOUND DRIVER,4867,137873
ARM/UNIPHIER ARCHITECTURE,SOUND,4867,137873
ARM/UNIPHIER ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5014,140838
ARM/UNIPHIER ARCHITECTURE,SPI SUBSYSTEM,860,21028
ARM/UNIPHIER ARCHITECTURE,THE REST,34696,1023639
ARM/UNIPHIER ARCHITECTURE,THERMAL,435,11062
ARM/UNIPHIER ARCHITECTURE,TTY LAYER,307,7734
ARM/UNIPHIER ARCHITECTURE,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,275,7632
ARM/UNIPHIER ARCHITECTURE,WATCHDOG DEVICE DRIVERS,293,7245
ARM/VERSATILE EXPRESS PLATFORM,ARM/VERSATILE EXPRESS PLATFORM,10945,264222
ARM/VERSATILE EXPRESS PLATFORM,"CLOCKSOURCE, CLOCKEVENT DRIVERS",341,7757
ARM/VERSATILE EXPRESS PLATFORM,COMMON CLK FRAMEWORK,122,2805
ARM/VERSATILE EXPRESS PLATFORM,CPU FREQUENCY DRIVERS - VEXPRESS SPC ARM BIG LITTLE,597,14999
ARM/VERSATILE EXPRESS PLATFORM,CPU FREQUENCY SCALING FRAMEWORK,597,14999
ARM/VERSATILE EXPRESS PLATFORM,DOCUMENTATION,41,1501
ARM/VERSATILE EXPRESS PLATFORM,HARDWARE MONITORING,288,8259
ARM/VERSATILE EXPRESS PLATFORM,MULTIFUNCTION DEVICES (MFD),143,3730
ARM/VERSATILE EXPRESS PLATFORM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6544,154121
ARM/VERSATILE EXPRESS PLATFORM,SERIAL DRIVERS,674,15983
ARM/VERSATILE EXPRESS PLATFORM,SYSTEM RESET/SHUTDOWN DRIVERS,149,3481
ARM/VERSATILE EXPRESS PLATFORM,THE REST,10945,264222
ARM/VERSATILE EXPRESS PLATFORM,TTY LAYER,655,15576
ARM/VERSATILE EXPRESS PLATFORM,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,100,2691
ARM/VFP SUPPORT,ARM/VFP SUPPORT,4175,103384
ARM/VFP SUPPORT,THE REST,4175,103384
ARM/VOIPAC PXA270 SUPPORT,ARM/VOIPAC PXA270 SUPPORT,774,19034
ARM/VOIPAC PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,774,19034
ARM/VOIPAC PXA270 SUPPORT,THE REST,774,19034
ARM/VT8500 ARM ARCHITECTURE,ARM/VT8500 ARM ARCHITECTURE,5050,126548
ARM/VT8500 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",150,3988
ARM/VT8500 ARM ARCHITECTURE,FRAMEBUFFER LAYER,1196,30547
ARM/VT8500 ARM ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,494,11434
ARM/VT8500 ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1004,24477
ARM/VT8500 ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,24,607
ARM/VT8500 ARM ARCHITECTURE,PWM SUBSYSTEM,266,6444
ARM/VT8500 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,268,7586
ARM/VT8500 ARM ARCHITECTURE,SERIAL DRIVERS,743,18687
ARM/VT8500 ARM ARCHITECTURE,THE REST,5050,126548
ARM/VT8500 ARM ARCHITECTURE,TTY LAYER,743,18687
ARM/VT8500 ARM ARCHITECTURE,USB EHCI DRIVER,540,13843
ARM/VT8500 ARM ARCHITECTURE,USB SUBSYSTEM,731,18804
ARM/VT8500 ARM ARCHITECTURE,USB UHCI DRIVER,191,4961
ARM/ZIPIT Z2 SUPPORT,ARM/ZIPIT Z2 SUPPORT,791,18191
ARM/ZIPIT Z2 SUPPORT,PXA2xx/PXA3xx SUPPORT,791,18191
ARM/ZIPIT Z2 SUPPORT,THE REST,791,18191
ARM/ZYNQ ARCHITECTURE,ARM/ZYNQ ARCHITECTURE,74241,2030384
ARM/ZYNQ ARCHITECTURE,CAN NETWORK DRIVERS,1932,55563
ARM/ZYNQ ARCHITECTURE,CHAR and MISC DRIVERS,3466,96349
