from,to,lines,size
GSPCA T613 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1054,27790
GSPCA T613 SUBDRIVER,THE REST,1054,27790
GSPCA USB WEBCAM DRIVER,GSPCA USB WEBCAM DRIVER,77936,2340247
GSPCA USB WEBCAM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),77936,2340247
GSPCA USB WEBCAM DRIVER,THE REST,77936,2340247
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,642,17194
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,THE REST,642,17194
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,X86 PLATFORM DRIVERS,642,17194
HARDWARE MONITORING,HARDWARE MONITORING,120833,3580090
HARDWARE MONITORING,INA209 HARDWARE MONITOR DRIVER,729,22212
HARDWARE MONITORING,INA2XX HARDWARE MONITOR DRIVER,356,9169
HARDWARE MONITORING,IT87 HARDWARE MONITORING DRIVER,2862,89379
HARDWARE MONITORING,JC42.4 TEMPERATURE SENSOR DRIVER,705,20767
HARDWARE MONITORING,K10TEMP HARDWARE MONITORING DRIVER,301,10359
HARDWARE MONITORING,K8TEMP HARDWARE MONITORING DRIVER,389,11230
HARDWARE MONITORING,LM73 HARDWARE MONITOR DRIVER,313,8465
HARDWARE MONITORING,LM78 HARDWARE MONITOR DRIVER,1180,32557
HARDWARE MONITORING,LM83 HARDWARE MONITOR DRIVER,517,16503
HARDWARE MONITORING,LM90 HARDWARE MONITOR DRIVER,1818,57435
HARDWARE MONITORING,LTC4261 HARDWARE MONITOR DRIVER,361,10024
HARDWARE MONITORING,MAX16065 HARDWARE MONITOR DRIVER,801,26278
HARDWARE MONITORING,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,800,21968
HARDWARE MONITORING,MAX6697 HARDWARE MONITOR DRIVER,784,23835
HARDWARE MONITORING,PC87360 HARDWARE MONITORING DRIVER,2001,64013
HARDWARE MONITORING,PC87427 HARDWARE MONITORING DRIVER,1413,42521
HARDWARE MONITORING,PMBUS HARDWARE MONITORING DRIVERS,5472,149237
HARDWARE MONITORING,SMM665 HARDWARE MONITOR DRIVER,878,26979
HARDWARE MONITORING,SMSC EMC2103 HARDWARE MONITOR DRIVER,768,22410
HARDWARE MONITORING,SMSC SCH5627 HARDWARE MONITOR DRIVER,632,20647
HARDWARE MONITORING,SMSC47B397 HARDWARE MONITOR DRIVER,575,14445
HARDWARE MONITORING,THE REST,120833,3580090
HARDWARE MONITORING,VT1211 HARDWARE MONITOR DRIVER,1574,46890
HARDWARE MONITORING,VT8231 HARDWARE MONITOR DRIVER,1070,31661
HARDWARE MONITORING,W83791D HARDWARE MONITORING DRIVER,1862,58437
HARDWARE MONITORING,W83793 HARDWARE MONITORING DRIVER,2283,65697
HARDWARE MONITORING,W83795 HARDWARE MONITORING DRIVER,2286,63669
HARDWARE MONITORING,WOLFSON MICROELECTRONICS DRIVERS,420,11832
HARDWARE RANDOM NUMBER GENERATOR CORE,HARDWARE RANDOM NUMBER GENERATOR CORE,5250,130891
HARDWARE RANDOM NUMBER GENERATOR CORE,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
HARDWARE RANDOM NUMBER GENERATOR CORE,LINUX FOR POWERPC PA SEMI PWRFICIENT,155,3934
HARDWARE RANDOM NUMBER GENERATOR CORE,OMAP RANDOM NUMBER GENERATOR SUPPORT,233,5436
HARDWARE RANDOM NUMBER GENERATOR CORE,PICOXCELL SUPPORT,198,4778
HARDWARE RANDOM NUMBER GENERATOR CORE,THE REST,5250,130891
HARDWARE SPINLOCK CORE,HARDWARE SPINLOCK CORE,1298,44003
HARDWARE SPINLOCK CORE,THE REST,1298,44003
HARMONY SOUND DRIVER,HARMONY SOUND DRIVER,1201,30804
HARMONY SOUND DRIVER,SOUND,1201,30804
HARMONY SOUND DRIVER,THE REST,1201,30804
HD29L2 MEDIA DRIVER,HD29L2 MEDIA DRIVER,1233,32256
HD29L2 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1233,32256
HD29L2 MEDIA DRIVER,THE REST,1233,32256
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),6374,183126
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),119,3741
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),SCSI SUBSYSTEM,5995,171020
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),THE REST,6374,183126
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),8188,233758
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),THE REST,8188,233758
HEWLETT-PACKARD SMART2 RAID DRIVER,HEWLETT-PACKARD SMART2 RAID DRIVER,2040,53313
HEWLETT-PACKARD SMART2 RAID DRIVER,THE REST,2040,53313
HFS FILESYSTEM,HFS FILESYSTEM,5973,159538
HFS FILESYSTEM,THE REST,5973,159538
HGA FRAMEBUFFER DRIVER,HGA FRAMEBUFFER DRIVER,668,17000
HGA FRAMEBUFFER DRIVER,THE REST,668,17000
"HIBERNATION (aka Software Suspend, aka swsusp)","HIBERNATION (aka Software Suspend, aka swsusp)",20775,554450
"HIBERNATION (aka Software Suspend, aka swsusp)",MIPS,7,166
"HIBERNATION (aka Software Suspend, aka swsusp)",QUALCOMM HEXAGON ARCHITECTURE,27,872
"HIBERNATION (aka Software Suspend, aka swsusp)",SUPERH,96,2528
"HIBERNATION (aka Software Suspend, aka swsusp)",SUSPEND TO RAM,19648,526309
"HIBERNATION (aka Software Suspend, aka swsusp)",THE REST,20775,554450
"HIBERNATION (aka Software Suspend, aka swsusp)",UNICORE32 ARCHITECTURE:,29,667
"HIBERNATION (aka Software Suspend, aka swsusp)",X86 ARCHITECTURE (32-BIT AND 64-BIT),961,23750
HID CORE LAYER,HID CORE LAYER,45118,1332842
HID CORE LAYER,Hyper-V CORE AND DRIVERS,597,13290
HID CORE LAYER,PICOLCD HID DRIVER,3057,92428
HID CORE LAYER,THE REST,45118,1332842
HID CORE LAYER,THINGM BLINK(1) USB RGB LED DRIVER,272,6621
HID CORE LAYER,UHID USERSPACE HID IO DRIVER:,661,14423
HID CORE LAYER,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5116,143236
HID CORE LAYER,WIIMOTE HID DRIVER,2579,68094
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",6975,192334
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",HPET:	High Precision Event Timers driver,30,1536
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",POSIX CLOCKS and TIMERS,1884,48233
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",THE REST,6975,192334
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","TIMEKEEPING, NTP",726,17811
HIGH-SPEED SCC DRIVER FOR AX.25,HIGH-SPEED SCC DRIVER FOR AX.25,3639,93145
HIGH-SPEED SCC DRIVER FOR AX.25,NETWORKING DRIVERS,3639,93145
HIGH-SPEED SCC DRIVER FOR AX.25,THE REST,3639,93145
HIGH-SPEED SCC DRIVER FOR AX.25,Z8530 DRIVER FOR AX.25,3639,93145
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,1873,53339
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,SCSI SUBSYSTEM,1689,46182
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,THE REST,1873,53339
HIPPI,HIPPI,3018,70699
HIPPI,NETWORKING DRIVERS,2784,64643
HIPPI,NETWORKING [GENERAL],234,6056
HIPPI,THE REST,3018,70699
HOST AP DRIVER,HOST AP DRIVER,19164,522887
HOST AP DRIVER,NETWORKING DRIVERS,19164,522887
HOST AP DRIVER,NETWORKING [WIRELESS],19164,522887
HOST AP DRIVER,THE REST,19164,522887
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,283,6733
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,THE REST,283,6733
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,283,6733
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,3681,117259
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,NETWORKING DRIVERS,3681,117259
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,THE REST,3681,117259
HPET:	High Precision Event Timers driver,HPET:	High Precision Event Timers driver,1267,29914
HPET:	High Precision Event Timers driver,THE REST,1267,29914
HPET:	x86,HPET:	x86,1374,32797
HPET:	x86,THE REST,1374,32797
HPET:	x86,X86 ARCHITECTURE (32-BIT AND 64-BIT),1374,32797
HPFS FILESYSTEM,HPFS FILESYSTEM,6097,175567
HPFS FILESYSTEM,THE REST,6097,175567
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3351,86234
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3351,86234
HSO 3G MODEM DRIVER,THE REST,3351,86234
HSO 3G MODEM DRIVER,USB SUBSYSTEM,3351,86234
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,250,5853
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",250,5853
HTCPEN TOUCHSCREEN DRIVER,THE REST,250,5853
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,1092,26352
HUGETLB FILESYSTEM,THE REST,1092,26352
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,1777,48753
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,1777,48753
HWPOISON MEMORY FAILURE HANDLING,THE REST,1777,48753
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8141,211496
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8141,211496
HYPERVISOR VIRTUAL CONSOLE DRIVER,TILE ARCHITECTURE,68,1704
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8141,211496
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,10537,268991
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,3417,88708
Hyper-V CORE AND DRIVERS,THE REST,10537,268991
I2C OVER PARALLEL PORT,I2C OVER PARALLEL PORT,786,23866
I2C OVER PARALLEL PORT,I2C SUBSYSTEM,786,23866
I2C OVER PARALLEL PORT,THE REST,786,23866
I2C SUBSYSTEM,I2C SUBSYSTEM,55298,1498237
I2C SUBSYSTEM,I2C-TAOS-EVM DRIVER,375,9581
I2C SUBSYSTEM,I2C-TINY-USB DRIVER,272,7509
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8560,245569
I2C SUBSYSTEM,I2C/SMBUS ISMT DRIVER,1001,28151
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,220,5646
I2C SUBSYSTEM,LINUX FOR POWERPC PA SEMI PWRFICIENT,422,10541
I2C SUBSYSTEM,OMAP SUPPORT,1395,36849
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,570,13683
I2C SUBSYSTEM,PA SEMI SMBUS DRIVER,422,10541
I2C SUBSYSTEM,PCA9541 I2C BUS MASTER SELECTOR DRIVER,401,10298
I2C SUBSYSTEM,PKUNITY SOC DRIVERS,289,6301
I2C SUBSYSTEM,PNXxxxx I2C DRIVER,818,22290
I2C SUBSYSTEM,SCx200 CPU SUPPORT,777,18457
I2C SUBSYSTEM,THE REST,55298,1498237
I2C SUBSYSTEM,TI DAVINCI MACHINE SUPPORT,854,22137
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,375,9581
I2C-TAOS-EVM DRIVER,THE REST,375,9581
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,272,7509
I2C-TINY-USB DRIVER,THE REST,272,7509
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8560,245569
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,8560,245569
I2C/SMBUS ISMT DRIVER,I2C/SMBUS ISMT DRIVER,1001,28151
I2C/SMBUS ISMT DRIVER,THE REST,1001,28151
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,220,5646
I2C/SMBUS STUB DRIVER,THE REST,220,5646
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,121049,3369740
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE (KVM),12944,314020
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),12944,314020
IA64 (Itanium) PLATFORM,OPROFILE,278,6773
IA64 (Itanium) PLATFORM,PARAVIRT_OPS INTERFACE,1999,54778
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,54,1361
IA64 (Itanium) PLATFORM,SWIOTLB SUBSYSTEM,67,1730
IA64 (Itanium) PLATFORM,THE REST,121049,3369740
IA64 (Itanium) PLATFORM,TRACING,233,6301
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,1624,44866
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,1613,44489
IBM Power 842 compression accelerator,THE REST,1624,44866
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,11999,335476
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,11999,335476
IBM Power Linux RAID adapter,THE REST,11999,335476
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,1821,50634
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,1821,50634
IBM Power Virtual Ethernet Device Driver,THE REST,1821,50634
IBM Power Virtual SCSI/FC Device Drivers,IBM Power Virtual SCSI/FC Device Drivers,8523,238970
IBM Power Virtual SCSI/FC Device Drivers,SCSI SUBSYSTEM,8523,238970
IBM Power Virtual SCSI/FC Device Drivers,THE REST,8523,238970
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,4885,134933
IBM Power in-Nest Crypto Acceleration,THE REST,4885,134933
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8507,284294
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8507,284294
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8507,284294
IBM ServeRAID RAID DRIVER,THE REST,8507,284294
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1470,39283
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),991,27156
ICH LPC AND GPIO DRIVER,THE REST,1470,39283
IDE SUBSYSTEM,IDE SUBSYSTEM,43988,1206637
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2774,76172
IDE SUBSYSTEM,THE REST,43988,1206637
IDE SUBSYSTEM,UCLINUX FOR RENESAS H8/300 (H8300),109,2476
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3312,95497
IDE/ATAPI DRIVERS,THE REST,3312,95497
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19325
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,923,22408
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,923,22408
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,923,22408
IDLE-I7300,IDLE-I7300,612,16120
IDLE-I7300,THE REST,612,16120
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,8338,211479
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,2505,62963
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],5833,148516
IEEE 802.15.4 SUBSYSTEM,THE REST,8338,211479
IGUANAWORKS USB IR TRANSCEIVER,IGUANAWORKS USB IR TRANSCEIVER,627,14003
IGUANAWORKS USB IR TRANSCEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),627,14003
IGUANAWORKS USB IR TRANSCEIVER,THE REST,627,14003
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,73969,1903480
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,40100,1041120
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,40100,1041120
IIO SUBSYSTEM AND DRIVERS,THE REST,73969,1903480
IIO SUBSYSTEM AND DRIVERS,TI LP8788 MFD DRIVER,258,6127
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2808,70307
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2808,70307
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2808,70307
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1626,44432
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1626,44432
INA209 HARDWARE MONITOR DRIVER,INA209 HARDWARE MONITOR DRIVER,747,22479
INA209 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE,18,267
INA209 HARDWARE MONITOR DRIVER,THE REST,747,22479
INA2XX HARDWARE MONITOR DRIVER,INA2XX HARDWARE MONITOR DRIVER,375,9715
INA2XX HARDWARE MONITOR DRIVER,THE REST,375,9715
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2323,63294
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2323,63294
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,234303,6710547
INFINIBAND SUBSYSTEM,IPATH DRIVER,30523,872839
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),20173,626130
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,29,1162
INFINIBAND SUBSYSTEM,QIB DRIVER,53231,1651044
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,2835,74680
INFINIBAND SUBSYSTEM,THE REST,234303,6710547
INOTIFY,INOTIFY,1485,44854
INOTIFY,THE REST,1485,44854
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",140772,3652869
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,426,11167
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,140772,3652869
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1389,34743
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WM97XX TOUCHSCREEN DRIVERS,3137,81358
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2704,71598
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1228,31466
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,839,28143
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,839,28143
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),2712,71891
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,2712,71891
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,2712,71891
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4126,119662
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4126,119662
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23186,731748
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23186,731748
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23186,731748
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",65382,1888695
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,65382,1888695
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),124723,3714358
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),NETWORKING DRIVERS,122812,3640803
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),THE REST,124723,3714358
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5184,134961
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5184,134961
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IA32 MICROCODE UPDATE SUPPORT,INTEL IA32 MICROCODE UPDATE SUPPORT,978,25440
INTEL IA32 MICROCODE UPDATE SUPPORT,THE REST,978,25440
INTEL IA32 MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),978,25440
INTEL IDLE DRIVER,INTEL IDLE DRIVER,706,18673
INTEL IDLE DRIVER,THE REST,706,18673
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),4727,123500
INTEL IOMMU (VT-d),THE REST,4727,123500
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1725,49132
INTEL IOP-ADMA DMA DRIVER,THE REST,1725,49132
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4301,115016
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2944,77093
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4301,115016
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),7113,182054
INTEL MANAGEMENT ENGINE (mei),THE REST,7113,182054
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,543,13800
INTEL MENLOW THERMAL DRIVER,THE REST,543,13800
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,543,13800
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29618,830438
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28853,803263
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING [WIRELESS],28853,803263
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29618,830438
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",37911,1120369
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,37911,1120369
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING [WIRELESS],37911,1120369
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,37911,1120369
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),63202,1965634
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,63202,1965634
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING [WIRELESS],63202,1965634
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,63202,1965634
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12238,387572
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11406,361926
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12238,387572
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),827,26174
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,827,26174
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),455,11635
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1685,44997
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1685,44997
IOC3 ETHERNET DRIVER,THE REST,1685,44997
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2198,58810
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2198,58810
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2198,58810
IOC3 SERIAL DRIVER,THE REST,2198,58810
IOC3 SERIAL DRIVER,TTY LAYER,2198,58810
IP MASQUERADING,IP MASQUERADING,178,4807
IP MASQUERADING,NETFILTER/IPTABLES/IPCHAINS,178,4807
IP MASQUERADING,NETWORKING [GENERAL],178,4807
IP MASQUERADING,NETWORKING [IPv4/IPv6],178,4807
IP MASQUERADING,THE REST,178,4807
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,3061,86301
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,3061,86301
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,3061,86301
IPATH DRIVER,IPATH DRIVER,30523,872839
IPATH DRIVER,THE REST,30523,872839
IPMI SUBSYSTEM,IPMI SUBSYSTEM,15142,414338
IPMI SUBSYSTEM,THE REST,15142,414338
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8507,284294
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8507,284294
IPS SCSI RAID DRIVER,THE REST,8507,284294
IPVS,IPVS,21272,566781
IPVS,NETFILTER/IPTABLES/IPCHAINS,19032,499982
IPVS,NETWORKING [GENERAL],20640,546328
IPVS,NETWORKING [IPv4/IPv6],1608,46346
IPVS,THE REST,21272,566781
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3623,92244
IPWIRELESS DRIVER,THE REST,3623,92244
IPWIRELESS DRIVER,TTY LAYER,3623,92244
