from,to,lines,size
AMSO1100 RNIC DRIVER,AMSO1100 RNIC DRIVER,9079,231756
AMSO1100 RNIC DRIVER,INFINIBAND SUBSYSTEM,9079,231756
AMSO1100 RNIC DRIVER,THE REST,9079,231756
ANALOG DEVICES INC AD9389B DRIVER,ANALOG DEVICES INC AD9389B DRIVER,1250,35869
ANALOG DEVICES INC AD9389B DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1250,35869
ANALOG DEVICES INC AD9389B DRIVER,THE REST,1250,35869
ANALOG DEVICES INC ADV7511 DRIVER,ANALOG DEVICES INC ADV7511 DRIVER,1461,42185
ANALOG DEVICES INC ADV7511 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1461,42185
ANALOG DEVICES INC ADV7511 DRIVER,THE REST,1461,42185
ANALOG DEVICES INC ADV7604 DRIVER,ANALOG DEVICES INC ADV7604 DRIVER,2978,90628
ANALOG DEVICES INC ADV7604 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2978,90628
ANALOG DEVICES INC ADV7604 DRIVER,THE REST,2978,90628
ANALOG DEVICES INC ADV7842 DRIVER,ANALOG DEVICES INC ADV7842 DRIVER,3229,92129
ANALOG DEVICES INC ADV7842 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3229,92129
ANALOG DEVICES INC ADV7842 DRIVER,THE REST,3229,92129
ANALOG DEVICES INC ASOC CODEC DRIVERS,ANALOG DEVICES INC ASOC CODEC DRIVERS,12162,335687
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND,12162,335687
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),12162,335687
ANALOG DEVICES INC ASOC CODEC DRIVERS,THE REST,12162,335687
ANALOG DEVICES INC ASOC DRIVERS,ANALOG DEVICES INC ASOC DRIVERS,5392,143599
ANALOG DEVICES INC ASOC DRIVERS,SOUND,5392,143599
ANALOG DEVICES INC ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5392,143599
ANALOG DEVICES INC ASOC DRIVERS,THE REST,5392,143599
ANALOG DEVICES INC IIO DRIVERS,ANALOG DEVICES INC IIO DRIVERS,36538,929221
ANALOG DEVICES INC IIO DRIVERS,IIO SUBSYSTEM AND DRIVERS,36538,929221
ANALOG DEVICES INC IIO DRIVERS,STAGING - INDUSTRIAL IO,18267,468528
ANALOG DEVICES INC IIO DRIVERS,STAGING SUBSYSTEM,18267,468528
ANALOG DEVICES INC IIO DRIVERS,THE REST,36538,929221
AOA (Apple Onboard Audio) ALSA DRIVER,AOA (Apple Onboard Audio) ALSA DRIVER,7561,193816
AOA (Apple Onboard Audio) ALSA DRIVER,SOUND,7561,193816
AOA (Apple Onboard Audio) ALSA DRIVER,THE REST,7561,193816
APM DRIVER,APM DRIVER,3431,95121
APM DRIVER,CHAR and MISC DRIVERS,745,18060
APM DRIVER,THE REST,3431,95121
APM DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),2448,70681
APPARMOR SECURITY MODULE,APPARMOR SECURITY MODULE,9012,236899
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,9012,236899
APPARMOR SECURITY MODULE,THE REST,9012,236899
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,983,30452
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",983,30452
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,983,30452
APPLE SMC DRIVER,APPLE SMC DRIVER,1383,33267
APPLE SMC DRIVER,HARDWARE MONITORING,1383,33267
APPLE SMC DRIVER,THE REST,1383,33267
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7122,193271
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3679,108759
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3443,84512
APPLETALK NETWORK LAYER,THE REST,7122,193271
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,3309,88507
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,NETWORKING DRIVERS,3241,86274
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,68,2233
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,THE REST,3309,88507
APTINA CAMERA SENSOR PLL,APTINA CAMERA SENSOR PLL,229,7472
APTINA CAMERA SENSOR PLL,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),229,7472
APTINA CAMERA SENSOR PLL,THE REST,229,7472
ARASAN COMPACT FLASH PATA CONTROLLER,ARASAN COMPACT FLASH PATA CONTROLLER,1021,27766
ARASAN COMPACT FLASH PATA CONTROLLER,SERIAL ATA (SATA) SUBSYSTEM,974,26512
ARASAN COMPACT FLASH PATA CONTROLLER,THE REST,1021,27766
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,912,23267
ARC FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,912,23267
ARC FRAMEBUFFER DRIVER,THE REST,912,23267
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,180,4425
ARM MFM AND FLOPPY DRIVERS,ARM PORT,180,4425
ARM MFM AND FLOPPY DRIVERS,THE REST,180,4425
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,5283,145410
ARM PMU PROFILING AND DEBUGGING,ARM PORT,5283,145410
ARM PMU PROFILING AND DEBUGGING,OPROFILE,132,3060
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,3716,106736
ARM PMU PROFILING AND DEBUGGING,THE REST,5283,145410
ARM PORT,ARM PORT,802790,21868245
ARM PORT,ARM SUB-ARCHITECTURES,411268,11643802
ARM PORT,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,21657,571918
ARM PORT,ARM/Allwinner A1X SoC support,9005,228552
ARM PORT,ARM/Amlogic MesonX SoC support,238,8171
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,434,11055
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1948,59577
ARM PORT,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,1774,50965
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4545,129134
ARM PORT,ARM/CLKDEV SUPPORT,31,696
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM PORT,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1800,47221
ARM PORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,988,23288
ARM PORT,ARM/EBSA110 MACHINE SUPPORT,1129,25783
ARM PORT,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,424,9805
ARM PORT,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1268,29831
ARM PORT,ARM/FARADAY FA526 PORT,624,15645
ARM PORT,ARM/FOOTBRIDGE ARCHITECTURE,3246,74914
ARM PORT,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,81393,2783695
ARM PORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1040,27185
ARM PORT,ARM/HISILICON SOC SUPPORT,946,23066
ARM PORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM PORT,ARM/IGEP MACHINE SUPPORT,772,20987
ARM PORT,ARM/INCOME PXA270 SUPPORT,224,5801
ARM PORT,ARM/INTEL IXP4XX ARM ARCHITECTURE,8698,232005
ARM PORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24232
ARM PORT,ARM/MICREL KS8695 ARCHITECTURE,2845,81452
ARM PORT,ARM/MIOA701 MACHINE SUPPORT,782,20631
ARM PORT,ARM/Marvell Armada 370 and Armada XP SOC support,3445,91374
ARM PORT,ARM/Marvell Berlin SoC support,200,4804
ARM PORT,ARM/Marvell Dove/MV78xx0/Orion SOC support,14701,394160
ARM PORT,ARM/Mediatek SoC support,545,12822
ARM PORT,ARM/NOMADIK ARCHITECTURE,200,6542
ARM PORT,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3199,76371
ARM PORT,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16469
ARM PORT,ARM/PALM TREO SUPPORT,628,16144
ARM PORT,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2303,60724
ARM PORT,ARM/PALMZ72 SUPPORT,498,12717
ARM PORT,ARM/QUALCOMM MSM MACHINE SUPPORT,8511,231042
ARM PORT,ARM/QUALCOMM SUPPORT,829,19984
ARM PORT,ARM/RISCPC ARCHITECTURE,3084,73623
ARM PORT,ARM/Rockchip SoC support,4339,100658
ARM PORT,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,62387,1561280
ARM PORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,566,15198
ARM PORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,94,2331
ARM PORT,ARM/SHMOBILE ARM ARCHITECTURE,31481,839901
ARM PORT,ARM/SOCFPGA ARCHITECTURE,322,8898
ARM PORT,ARM/STI ARCHITECTURE,5535,135754
ARM PORT,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,358,9426
ARM PORT,ARM/U300 MACHINE SUPPORT,880,24915
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,2874,82059
ARM PORT,ARM/VERSATILE EXPRESS PLATFORM,4140,98161
ARM PORT,ARM/VFP SUPPORT,4128,103180
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM PORT,ARM/VT8500 ARM ARCHITECTURE,213,5280
ARM PORT,ARM/ZIPIT Z2 SUPPORT,774,17858
ARM PORT,ARM/ZYNQ ARCHITECTURE,1665,39370
ARM PORT,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,2586,64772
ARM PORT,BROADCOM BCM2835 ARM ARCHITECTURE,565,12045
ARM PORT,BROADCOM BCM5301X ARM ARCHITECTURE,639,12982
ARM PORT,BROADCOM BCM63XX ARM ARCHITECTURE,60,1518
ARM PORT,BROADCOM BCM7XXX ARM ARCHITECTURE,534,12764
ARM PORT,BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,839,23075
ARM PORT,CPUIDLE DRIVER - ARM EXYNOS,178,4182
ARM PORT,CRYPTO API,8943,223736
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",12,233
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM PORT,KERNEL VIRTUAL MACHINE (KVM),8438,222446
ARM PORT,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,8652,229664
ARM PORT,LPC32XX MACHINE SUPPORT,3940,116469
ARM PORT,MMP SUPPORT,6638,184489
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,12435,358602
ARM PORT,OMAP DEVICE TREE SUPPORT,38886,938659
ARM PORT,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,709,17839
ARM PORT,OMAP HARDWARE SPINLOCK SUPPORT,60,1705
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4859,127310
ARM PORT,OMAP HWMOD SUPPORT,27007,723281
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,4553,122086
ARM PORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6299,246575
ARM PORT,OMAP SUPPORT,119867,3513161
ARM PORT,OMAP USB SUPPORT,1590,40857
ARM PORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,436,11113
ARM PORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,236244,6067417
ARM PORT,OPROFILE,145,3434
ARM PORT,PER-CPU MEMORY ALLOCATOR,52,1563
ARM PORT,PERFORMANCE EVENTS SUBSYSTEM,3874,110516
ARM PORT,PICOXCELL SUPPORT,886,20271
ARM PORT,PXA2xx/PXA3xx SUPPORT,48031,1278938
ARM PORT,SIMTEC EB2410ITX (BAST),837,20055
ARM PORT,SPEAR PLATFORM SUPPORT,2560,60362
ARM PORT,TEGRA ARCHITECTURE SUPPORT,24188,614973
ARM PORT,THE REST,802790,21868245
ARM PORT,TI DAVINCI MACHINE SUPPORT,21684,546704
ARM PORT,TRACING,334,7418
ARM PORT,WOLFSON MICROELECTRONICS DRIVERS,1266,32026
ARM PORT,XEN HYPERVISOR ARM,1285,36411
ARM PRIMECELL AACI PL041 DRIVER,ARM PRIMECELL AACI PL041 DRIVER,1361,32514
ARM PRIMECELL AACI PL041 DRIVER,SOUND,1361,32514
ARM PRIMECELL AACI PL041 DRIVER,THE REST,1361,32514
ARM PRIMECELL BUS SUPPORT,ARM PRIMECELL BUS SUPPORT,1100,28387
ARM PRIMECELL BUS SUPPORT,TEGRA ARCHITECTURE SUPPORT,289,7547
ARM PRIMECELL BUS SUPPORT,THE REST,1100,28387
ARM PRIMECELL CLCD PL110 DRIVER,ARM PRIMECELL CLCD PL110 DRIVER,1111,25717
ARM PRIMECELL CLCD PL110 DRIVER,FRAMEBUFFER LAYER,1111,25717
ARM PRIMECELL CLCD PL110 DRIVER,THE REST,1111,25717
ARM PRIMECELL KMI PL050 DRIVER,ARM PRIMECELL KMI PL050 DRIVER,305,7366
ARM PRIMECELL KMI PL050 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",213,4423
ARM PRIMECELL KMI PL050 DRIVER,THE REST,305,7366
ARM PRIMECELL MMCI PL180/1 DRIVER,ARM PRIMECELL MMCI PL180/1 DRIVER,2420,64193
ARM PRIMECELL MMCI PL180/1 DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2384,62951
ARM PRIMECELL MMCI PL180/1 DRIVER,THE REST,2420,64193
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,ARM PRIMECELL UART PL010 AND PL011 DRIVERS,3399,90888
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,SERIAL DRIVERS,3185,81749
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,THE REST,3399,90888
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,TTY LAYER,3185,81749
ARM SMMU DRIVER,ARM SMMU DRIVER,2193,57079
ARM SMMU DRIVER,IOMMU DRIVERS,2193,57079
ARM SMMU DRIVER,THE REST,2193,57079
ARM SUB-ARCHITECTURES,ARM SUB-ARCHITECTURES,411268,11643802
ARM SUB-ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,5407,172037
ARM SUB-ARCHITECTURES,ARM/Allwinner A1X SoC support,251,6261
ARM SUB-ARCHITECTURES,ARM/CALXEDA HIGHBANK ARCHITECTURE,434,11055
ARM SUB-ARCHITECTURES,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1948,59577
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,1645,47837
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4545,129134
ARM SUB-ARCHITECTURES,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM SUB-ARCHITECTURES,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1800,47221
ARM SUB-ARCHITECTURES,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,946,22267
ARM SUB-ARCHITECTURES,ARM/EBSA110 MACHINE SUPPORT,1129,25783
ARM SUB-ARCHITECTURES,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,19,493
ARM SUB-ARCHITECTURES,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1268,29831
ARM SUB-ARCHITECTURES,ARM/FOOTBRIDGE ARCHITECTURE,3099,69342
ARM SUB-ARCHITECTURES,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,33813,1166211
ARM SUB-ARCHITECTURES,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1040,27185
ARM SUB-ARCHITECTURES,ARM/HISILICON SOC SUPPORT,946,23066
ARM SUB-ARCHITECTURES,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM SUB-ARCHITECTURES,ARM/INCOME PXA270 SUPPORT,224,5801
ARM SUB-ARCHITECTURES,ARM/INTEL IXP4XX ARM ARCHITECTURE,8698,232005
ARM SUB-ARCHITECTURES,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24232
ARM SUB-ARCHITECTURES,ARM/MICREL KS8695 ARCHITECTURE,2845,81452
ARM SUB-ARCHITECTURES,ARM/MIOA701 MACHINE SUPPORT,782,20631
ARM SUB-ARCHITECTURES,ARM/Marvell Armada 370 and Armada XP SOC support,3445,91374
ARM SUB-ARCHITECTURES,ARM/Marvell Berlin SoC support,200,4804
ARM SUB-ARCHITECTURES,ARM/Marvell Dove/MV78xx0/Orion SOC support,14701,394160
ARM SUB-ARCHITECTURES,ARM/Mediatek SoC support,37,1167
ARM SUB-ARCHITECTURES,ARM/NOMADIK ARCHITECTURE,200,6542
ARM SUB-ARCHITECTURES,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3199,76371
ARM SUB-ARCHITECTURES,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16469
ARM SUB-ARCHITECTURES,ARM/PALM TREO SUPPORT,628,16144
ARM SUB-ARCHITECTURES,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2303,60724
ARM SUB-ARCHITECTURES,ARM/PALMZ72 SUPPORT,498,12717
ARM SUB-ARCHITECTURES,ARM/QUALCOMM MSM MACHINE SUPPORT,8511,231042
ARM SUB-ARCHITECTURES,ARM/QUALCOMM SUPPORT,829,19984
ARM SUB-ARCHITECTURES,ARM/RISCPC ARCHITECTURE,2670,60934
ARM SUB-ARCHITECTURES,ARM/Rockchip SoC support,464,12195
ARM SUB-ARCHITECTURES,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,40035,1067147
ARM SUB-ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,566,15198
ARM SUB-ARCHITECTURES,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,94,2331
ARM SUB-ARCHITECTURES,ARM/SHMOBILE ARM ARCHITECTURE,20947,578795
ARM SUB-ARCHITECTURES,ARM/SOCFPGA ARCHITECTURE,322,8898
ARM SUB-ARCHITECTURES,ARM/STI ARCHITECTURE,264,6649
ARM SUB-ARCHITECTURES,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,358,9426
ARM SUB-ARCHITECTURES,ARM/U300 MACHINE SUPPORT,880,24915
ARM SUB-ARCHITECTURES,ARM/Ux500 ARM ARCHITECTURE,2874,82059
ARM SUB-ARCHITECTURES,ARM/VERSATILE EXPRESS PLATFORM,1585,40814
ARM SUB-ARCHITECTURES,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM SUB-ARCHITECTURES,ARM/VT8500 ARM ARCHITECTURE,213,5280
ARM SUB-ARCHITECTURES,ARM/ZIPIT Z2 SUPPORT,774,17858
ARM SUB-ARCHITECTURES,ARM/ZYNQ ARCHITECTURE,826,20912
ARM SUB-ARCHITECTURES,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,1486,39865
ARM SUB-ARCHITECTURES,BROADCOM BCM2835 ARM ARCHITECTURE,137,3414
ARM SUB-ARCHITECTURES,BROADCOM BCM5301X ARM ARCHITECTURE,56,1271
ARM SUB-ARCHITECTURES,BROADCOM BCM63XX ARM ARCHITECTURE,27,770
ARM SUB-ARCHITECTURES,BROADCOM BCM7XXX ARM ARCHITECTURE,409,9989
ARM SUB-ARCHITECTURES,BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,25,748
ARM SUB-ARCHITECTURES,CPUIDLE DRIVER - ARM EXYNOS,178,4182
ARM SUB-ARCHITECTURES,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM SUB-ARCHITECTURES,LPC32XX MACHINE SUPPORT,3940,116469
ARM SUB-ARCHITECTURES,MMP SUPPORT,6638,184489
ARM SUB-ARCHITECTURES,OMAP CLOCK FRAMEWORK SUPPORT,12435,358602
ARM SUB-ARCHITECTURES,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,709,17839
ARM SUB-ARCHITECTURES,OMAP HARDWARE SPINLOCK SUPPORT,60,1705
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4859,127310
ARM SUB-ARCHITECTURES,OMAP HWMOD SUPPORT,27007,723281
ARM SUB-ARCHITECTURES,OMAP POWER MANAGEMENT SUPPORT,4553,122086
ARM SUB-ARCHITECTURES,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6299,246575
ARM SUB-ARCHITECTURES,OMAP SUPPORT,119867,3513161
ARM SUB-ARCHITECTURES,OMAP USB SUPPORT,1590,40857
ARM SUB-ARCHITECTURES,PICOXCELL SUPPORT,94,2470
ARM SUB-ARCHITECTURES,PXA2xx/PXA3xx SUPPORT,48031,1278938
ARM SUB-ARCHITECTURES,SIMTEC EB2410ITX (BAST),837,20055
ARM SUB-ARCHITECTURES,SPEAR PLATFORM SUPPORT,2560,60362
ARM SUB-ARCHITECTURES,TEGRA ARCHITECTURE SUPPORT,4708,120178
ARM SUB-ARCHITECTURES,THE REST,411268,11643802
ARM SUB-ARCHITECTURES,TI DAVINCI MACHINE SUPPORT,21684,546704
ARM SUB-ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1266,32026
ARM/ADS SPHERE MACHINE SUPPORT,ARM/ADS SPHERE MACHINE SUPPORT,0,0
ARM/AFEB9260 MACHINE SUPPORT,ARM/AFEB9260 MACHINE SUPPORT,0,0
ARM/AJECO 1ARM MACHINE SUPPORT,ARM/AJECO 1ARM MACHINE SUPPORT,0,0
ARM/ATMEL AT91 Clock Support,ARM/ATMEL AT91 Clock Support,4422,106995
ARM/ATMEL AT91 Clock Support,COMMON CLK FRAMEWORK,4422,106995
ARM/ATMEL AT91 Clock Support,THE REST,4422,106995
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,21929,584768
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,16250,399881
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,THE REST,21929,584768
ARM/Allwinner A1X SoC support,ARM/Allwinner A1X SoC support,30192,854481
ARM/Allwinner A1X SoC support,ARM/Allwinner SoC Clock Support,2852,73116
ARM/Allwinner A1X SoC support,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1081,26885
ARM/Allwinner A1X SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",398,10608
ARM/Allwinner A1X SoC support,COMMON CLK FRAMEWORK,2874,73848
ARM/Allwinner A1X SoC support,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1081,26885
ARM/Allwinner A1X SoC support,DOCUMENTATION,118,3891
ARM/Allwinner A1X SoC support,ETHERNET PHY LIBRARY,188,4746
ARM/Allwinner A1X SoC support,GENERIC PHY FRAMEWORK,337,8459
ARM/Allwinner A1X SoC support,I2C SUBSYSTEM,384,9967
ARM/Allwinner A1X SoC support,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",338,9708
ARM/Allwinner A1X SoC support,IRQCHIP DRIVERS,386,10814
ARM/Allwinner A1X SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),317,8603
ARM/Allwinner A1X SoC support,MEMORY TECHNOLOGY DEVICES (MTD),1432,35268
ARM/Allwinner A1X SoC support,MULTIFUNCTION DEVICES (MFD),163,3911
ARM/Allwinner A1X SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1048,28776
ARM/Allwinner A1X SoC support,NETWORKING DRIVERS,1408,36238
ARM/Allwinner A1X SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,9508,245865
ARM/Allwinner A1X SoC support,PIN CONTROL SUBSYSTEM,7120,257149
ARM/Allwinner A1X SoC support,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,85,2154
ARM/Allwinner A1X SoC support,REAL TIME CLOCK (RTC) SUBSYSTEM,969,25881
ARM/Allwinner A1X SoC support,RESET CONTROLLER FRAMEWORK,210,5123
ARM/Allwinner A1X SoC support,SERIAL ATA (SATA) SUBSYSTEM,263,6567
ARM/Allwinner A1X SoC support,SPI SUBSYSTEM,958,23808
ARM/Allwinner A1X SoC support,STMMAC ETHERNET DRIVER,142,3630
ARM/Allwinner A1X SoC support,THE REST,30192,854481
ARM/Allwinner A1X SoC support,WATCHDOG DEVICE DRIVERS,335,8830
ARM/Allwinner SoC Clock Support,ARM/Allwinner SoC Clock Support,2852,73116
ARM/Allwinner SoC Clock Support,COMMON CLK FRAMEWORK,2852,73116
ARM/Allwinner SoC Clock Support,THE REST,2852,73116
ARM/Amlogic MesonX SoC support,ARM/Amlogic MesonX SoC support,649,18556
ARM/Amlogic MesonX SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",167,4352
ARM/Amlogic MesonX SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),216,5429
ARM/Amlogic MesonX SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,266,8775
ARM/Amlogic MesonX SoC support,THE REST,649,18556
ARM/CALXEDA HIGHBANK ARCHITECTURE,ARM/CALXEDA HIGHBANK ARCHITECTURE,434,11055
ARM/CALXEDA HIGHBANK ARCHITECTURE,THE REST,434,11055
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1948,59577
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,THE REST,1948,59577
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,4779,129203
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",131,3167
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,COMMON CLK FRAMEWORK,192,5962
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,CPUIDLE DRIVERS,63,1633
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,FRAMEBUFFER LAYER,710,17763
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,GPIO SUBSYSTEM,100,2429
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",206,5330
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,IRQCHIP DRIVERS,280,7563
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),94,2844
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,282,8174
