"c_representative","c_section","c_size"
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SI4713 FM RADIO TRANSMITTER I2C DRIVER",1919
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SI4713 FM RADIO TRANSMITTER PLATFORM DRIVER",211
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SI4713 FM RADIO TRANSMITTER USB DRIVER",522
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SIANO DVB DRIVER",7039
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SOFTLOGIC 6x10 MPEG CODEC",6993
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SONY IMX208 SENSOR DRIVER",1069
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SONY IMX214 SENSOR DRIVER",1663
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SONY IMX219 SENSOR DRIVER",1458
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SONY IMX258 SENSOR DRIVER",1703
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SONY IMX274 SENSOR DRIVER",2211
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SONY IMX283 SENSOR DRIVER",1744
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SONY IMX290 SENSOR DRIVER",1874
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SONY IMX296 SENSOR DRIVER",1266
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SONY IMX319 SENSOR DRIVER",2505
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SONY IMX334 SENSOR DRIVER",1349
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SONY IMX335 SENSOR DRIVER",1591
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SONY IMX355 SENSOR DRIVER",1898
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SONY IMX412 SENSOR DRIVER",1317
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SONY IMX415 SENSOR DRIVER",1597
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SP2 MEDIA DRIVER",512
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","ST MIPID02 CSI-2 TO PARALLEL BRIDGE DRIVER",1142
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","ST VD55G1 DRIVER",2198
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","ST VD56G3 IMAGE SENSOR DRIVER",1721
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","ST VGXY61 DRIVER",2052
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","STAGING - ATOMISP DRIVER",97321
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec)",2416
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","STAGING - SEPS525 LCD CONTROLLER DRIVERS",212
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","STAGING - SILICON MOTION SM750 FRAME BUFFER DRIVER",5988
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","STAGING SUBSYSTEM",310364
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","STI CEC DRIVER",465
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","STK1160 USB VIDEO CAPTURE DRIVER",2578
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SYNOPSYS DESIGNWARE HDMI RX CONTROLLER DRIVER",3716
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SYNOPSYS DESIGNWARE MIPI CSI-2 RECEIVER DRIVER",1268
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TC90522 MEDIA DRIVER",888
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TDA10071 MEDIA DRIVER",1400
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TDA18212 MEDIA DRIVER",306
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TDA18218 MEDIA DRIVER",458
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TDA18250 MEDIA DRIVER",1067
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TDA18271 MEDIA DRIVER",3706
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TDA1997x MEDIA DRIVER",3654
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TDA827x MEDIA DRIVER",927
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TDA8290 MEDIA DRIVER",927
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TDA9840 MEDIA DRIVER",199
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TEA5761 TUNER DRIVER",376
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TEA5767 TUNER DRIVER",527
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TEA6415C MEDIA DRIVER",186
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TEA6420 MEDIA DRIVER",165
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TECHNOTREND USB IR RECEIVER",439
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TECHWELL TW9900 VIDEO DECODER",781
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TECHWELL TW9910 VIDEO DECODER",1057
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TEGRA VIDEO DRIVER",7153
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","THANKO'S RAREMONO AM/FM/SW RADIO RECEIVER USB DRIVER",389
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","THP7312 ISP DRIVER",2530
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TI AM437X VPFE DRIVER",3071
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TI DAVINCI SERIES MEDIA DRIVER",4889
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TI FPD-LINK DRIVERS",8434
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TI J721E CSI2RX DRIVER",1940
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TI VPE/CAL DRIVERS",16408
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TOSHIBA T4KA3 CAMERA SENSOR DRIVER",1063
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TOSHIBA TC358743 DRIVER",3332
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TUA9001 MEDIA DRIVER",339
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TW5864 VIDEO4LINUX DRIVER",4482
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TW68 VIDEO4LINUX DRIVER",2063
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","TW686X VIDEO4LINUX DRIVER",2507
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","USB VIDEO CLASS",13916
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","V4L2 ASYNC AND FWNODE FRAMEWORKS",3066
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","V4L2 CAMERA SENSOR DRIVERS",122687
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","V4L2 GENERIC ISP PARAMETERS AND STATISTIC FORMATS",441
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","V4L2 LENS DRIVERS",3519
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","VICODEC VIRTUAL CODEC DRIVER",3778
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","VIDEO I2C POLLING DRIVER",952
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","VIDEO MULTIPLEXER DRIVER",501
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","VIDEOBUF2 FRAMEWORK",9283
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","VIDTV VIRTUAL DIGITAL TV DRIVER",7663
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","VIMC VIRTUAL MEDIA CONTROLLER DRIVER",3639
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","VISL VIRTUAL STATELESS DECODER DRIVER",4256
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","VIVID VIRTUAL VIDEO DRIVER",15035
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","VME SUBSYSTEM",8879
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","WAVE5 VPU CODEC DRIVER",11033
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","WINBOND CIR DRIVER",1220
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","XBOX DVD IR REMOTE",376
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","XC2028/3028 TUNER DRIVER",1737
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","ZD1301 MEDIA DRIVER",289
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","ZD1301_DEMOD MEDIA DRIVER",601
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","ZR36067 VIDEO FOR LINUX DRIVER",7748
"MELLANOX HARDWARE PLATFORM SUPPORT","MELLANOX HARDWARE PLATFORM SUPPORT",19170
"MEMORY TECHNOLOGY DEVICES (MTD)","ARASAN NAND CONTROLLER DRIVER",1576
"MEMORY TECHNOLOGY DEVICES (MTD)","ARM PRIMECELL PL35X NAND CONTROLLER DRIVER",1256
"MEMORY TECHNOLOGY DEVICES (MTD)","ARM/LPC32XX SOC SUPPORT",16063
"MEMORY TECHNOLOGY DEVICES (MTD)","BLOCK2MTD DRIVER",532
"MEMORY TECHNOLOGY DEVICES (MTD)","BROADCOM STB NAND FLASH DRIVER",4327
"MEMORY TECHNOLOGY DEVICES (MTD)","CADENCE NAND DRIVER",3434
"MEMORY TECHNOLOGY DEVICES (MTD)","DENALI NAND DRIVER",2153
"MEMORY TECHNOLOGY DEVICES (MTD)","FREESCALE GPMI NAND DRIVER",3386
"MEMORY TECHNOLOGY DEVICES (MTD)","HYPERBUS SUPPORT",802
"MEMORY TECHNOLOGY DEVICES (MTD)","INGENIC JZ4780 NAND DRIVER",1620
"MEMORY TECHNOLOGY DEVICES (MTD)","INTEL DISCRETE GRAPHICS NVM MTD DRIVER",915
"MEMORY TECHNOLOGY DEVICES (MTD)","MARVELL NAND CONTROLLER DRIVER",3194
"MEMORY TECHNOLOGY DEVICES (MTD)","MEDIATEK NAND CONTROLLER DRIVER",1811
"MEMORY TECHNOLOGY DEVICES (MTD)","MEMORY TECHNOLOGY DEVICES (MTD)",209249
"MEMORY TECHNOLOGY DEVICES (MTD)","MESON NAND CONTROLLER DRIVER FOR AMLOGIC SOCS",1758
"MEMORY TECHNOLOGY DEVICES (MTD)","MICROCHIP NAND DRIVER",3998
"MEMORY TECHNOLOGY DEVICES (MTD)","MIPS/LOONGSON1 ARCHITECTURE",4520
"MEMORY TECHNOLOGY DEVICES (MTD)","MSYSTEMS DISKONCHIP G3 MTD DRIVER",2427
"MEMORY TECHNOLOGY DEVICES (MTD)","NAND FLASH SUBSYSTEM",105461
"MEMORY TECHNOLOGY DEVICES (MTD)","ONENAND FLASH DRIVER",6600
"MEMORY TECHNOLOGY DEVICES (MTD)","PHRAM MTD DRIVER",445
"MEMORY TECHNOLOGY DEVICES (MTD)","QUALCOMM NAND CONTROLLER DRIVER",2675
"MEMORY TECHNOLOGY DEVICES (MTD)","RENESAS R-CAR GEN3 & RZ/N1 NAND CONTROLLER DRIVER",1486
"MEMORY TECHNOLOGY DEVICES (MTD)","RICOH SMARTMEDIA/XD DRIVER",1249
"MEMORY TECHNOLOGY DEVICES (MTD)","SPI NOR SUBSYSTEM",13402
"MEMORY TECHNOLOGY DEVICES (MTD)","TEGRA NAND DRIVER",1392
"MEMORY TECHNOLOGY DEVICES (MTD)","UNSORTED BLOCK IMAGES (UBI)",20620
"MEMORY TECHNOLOGY DEVICES (MTD)","VF610 NAND DRIVER",949
"MICROCHIP WILC1000 WIFI DRIVER","MICROCHIP WILC1000 WIFI DRIVER",12001
"MPAM DRIVER","MPAM DRIVER",6245
"NETWORKING [GENERAL]","6LOWPAN GENERIC (BTLE/IEEE 802.15.4)",3213
"NETWORKING [GENERAL]","802.11 (including CFG80211/NL80211)",83252
"NETWORKING [GENERAL]","9P FILE SYSTEM",15704
"NETWORKING [GENERAL]","ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",1630
"NETWORKING [GENERAL]","ABIT UGURU 3 HARDWARE MONITOR DRIVER",1302
"NETWORKING [GENERAL]","ACPI WMI DRIVER",5065
"NETWORKING [GENERAL]","ACRN HYPERVISOR SERVICE MODULE",3607
"NETWORKING [GENERAL]","ADF7242 IEEE 802.15.4 RADIO DRIVER",1371
"NETWORKING [GENERAL]","ADM1025 HARDWARE MONITOR DRIVER",632
"NETWORKING [GENERAL]","ADM1029 HARDWARE MONITOR DRIVER",405
"NETWORKING [GENERAL]","ADP1050 HARDWARE MONITOR DRIVER",60
"NETWORKING [GENERAL]","ADT7475 HARDWARE MONITOR DRIVER",2374
"NETWORKING [GENERAL]","AFFS FILE SYSTEM",4971
"NETWORKING [GENERAL]","AFS FILESYSTEM",29049
"NETWORKING [GENERAL]","AIO",2521
"NETWORKING [GENERAL]","AMD AXI W1 DRIVER",439
"NETWORKING [GENERAL]","AMD FAM15H PROCESSOR POWER MONITORING DRIVER",630
"NETWORKING [GENERAL]","AMPHENOL CHIPCAP 2 DRIVER",927
"NETWORKING [GENERAL]","ANALOG DEVICES INC ADM1177 DRIVER",343
"NETWORKING [GENERAL]","ANDROID DRIVERS",22293
"NETWORKING [GENERAL]","APPLE SMC DRIVER",1419
"NETWORKING [GENERAL]","AQUACOMPUTER D5 NEXT PUMP SENSOR DRIVER",2040
"NETWORKING [GENERAL]","ARCTIC FAN CONTROLLER DRIVER",430
"NETWORKING [GENERAL]","ARM AND ARM64 SoC SUB-ARCHITECTURES (COMMON PARTS)",329
"NETWORKING [GENERAL]","ARM/ZTE ZX29 SOC SUPPORT",377
"NETWORKING [GENERAL]","ARM64 FIT SUPPORT",501
"NETWORKING [GENERAL]","ARM64 PORT (AARCH64 ARCHITECTURE)",201272
"NETWORKING [GENERAL]","ASC7621 HARDWARE MONITOR DRIVER",1557
"NETWORKING [GENERAL]","ASUS EC HARDWARE MONITOR DRIVER",1552
"NETWORKING [GENERAL]","ASUS ROG RYUJIN AIO HARDWARE MONITOR DRIVER",579
"NETWORKING [GENERAL]","ASUS WMI HARDWARE MONITOR DRIVER",663
"NETWORKING [GENERAL]","ATK0110 HWMON DRIVER",1397
"NETWORKING [GENERAL]","ATUSB IEEE 802.15.4 RADIO DRIVER",1428
"NETWORKING [GENERAL]","AUDIT SUBSYSTEM",11082
"NETWORKING [GENERAL]","AUTOFDO BUILD",237
"NETWORKING [GENERAL]","AXI-FAN-CONTROL HARDWARE MONITOR DRIVER",600
"NETWORKING [GENERAL]","BATMAN ADVANCED",36396
"NETWORKING [GENERAL]","BEFS FILE SYSTEM",3998
"NETWORKING [GENERAL]","BFS FILE SYSTEM",1326
"NETWORKING [GENERAL]","BITMAP API",8938
"NETWORKING [GENERAL]","BPF [CORE]",42709
"NETWORKING [GENERAL]","BPF [CRYPTO]",506
"NETWORKING [GENERAL]","BPF [DOCUMENTATION] (Related to Standardization)",836
"NETWORKING [GENERAL]","BPF [GENERAL] (Safe Dynamic Programs and Tools)",620034
"NETWORKING [GENERAL]","BPF [ITERATOR]",3271
"NETWORKING [GENERAL]","BPF [L7 FRAMEWORK] (sockmap)",5048
"NETWORKING [GENERAL]","BPF [LIBRARY] (libbpf)",47826
"NETWORKING [GENERAL]","BPF [MEMORY MANAGEMENT EXTENSIONS]",193
"NETWORKING [GENERAL]","BPF [NETKIT] (BPF-programmable network device)",4796
"NETWORKING [GENERAL]","BPF [NETWORKING] (tcx & tc BPF, sock_addr)",14405
"NETWORKING [GENERAL]","BPF [RINGBUF]",880
"NETWORKING [GENERAL]","BPF [SECURITY & LSM] (Security Audit and Enforcement using BPF)",4681
"NETWORKING [GENERAL]","BPF [SELFTESTS] (Test Runners & Infrastructure)",321382
"NETWORKING [GENERAL]","BPF [TOOLING] (bpftool)",24774
"NETWORKING [GENERAL]","BPF [TRACING]",5337
"NETWORKING [GENERAL]","BPF JIT for ARC",4591
"NETWORKING [GENERAL]","BPF JIT for ARM64",3629
"NETWORKING [GENERAL]","BPF JIT for LOONGARCH",2761
"NETWORKING [GENERAL]","BPF JIT for MIPS (32-BIT AND 64-BIT)",4243
"NETWORKING [GENERAL]","BPF JIT for RISC-V (32-bit)",2940
"NETWORKING [GENERAL]","BPF JIT for RISC-V (64-bit)",3743
"NETWORKING [GENERAL]","BTRFS FILE SYSTEM",177661
"NETWORKING [GENERAL]","CA8210 IEEE-802.15.4 RADIO DRIVER",3193
"NETWORKING [GENERAL]","CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS",6159
"NETWORKING [GENERAL]","CACHESTAT: PAGE CACHE STATS FOR A FILE",365
"NETWORKING [GENERAL]","CAKE QDISC",3394
"NETWORKING [GENERAL]","CAN NETWORK LAYER",16782
"NETWORKING [GENERAL]","CAN-J1939 NETWORK LAYER",6306
"NETWORKING [GENERAL]","CBS/ETF/TAPRIO QDISCS",3691
"NETWORKING [GENERAL]","CC2520 IEEE-802.15.4 RADIO DRIVER",1225
"NETWORKING [GENERAL]","CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH)",37639
"NETWORKING [GENERAL]","CERTIFICATE HANDLING",2186
"NETWORKING [GENERAL]","CHARGERLAB POWER-Z HARDWARE MONITOR DRIVER",313
"NETWORKING [GENERAL]","CHECKPATCH DOCUMENTATION",1304
"NETWORKING [GENERAL]","CHINESE DOCUMENTATION",57701
"NETWORKING [GENERAL]","CHROMEOS EC HARDWARE MONITORING",720
"NETWORKING [GENERAL]","CLANG CONTEXT ANALYSIS",1329
"NETWORKING [GENERAL]","CLANG/LLVM BUILD SUPPORT",747
"NETWORKING [GENERAL]","CLOSURES",789
"NETWORKING [GENERAL]","COCCINELLE/Semantic Patches (SmPL)",9316
"NETWORKING [GENERAL]","CODA FILE SYSTEM",6228
"NETWORKING [GENERAL]","CODE OF CONDUCT",336
"NETWORKING [GENERAL]","CODE TAGGING",556
"NETWORKING [GENERAL]","COMPUTE EXPRESS LINK (CXL)",36581
"NETWORKING [GENERAL]","CONTAINER BUILD SCRIPT",426
"NETWORKING [GENERAL]","CONTROL GROUP - CPUSET",8393
"NETWORKING [GENERAL]","CONTROL GROUP - DEVICE MEMORY CONTROLLER (DMEM)",952
"NETWORKING [GENERAL]","CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG)",14050
"NETWORKING [GENERAL]","CONTROL GROUP (CGROUP)",39189
"NETWORKING [GENERAL]","CORETEMP HARDWARE MONITORING DRIVER",1071
"NETWORKING [GENERAL]","CORSAIR-CPRO HARDWARE MONITOR DRIVER",696
"NETWORKING [GENERAL]","CORSAIR-PSU HARDWARE MONITOR DRIVER",1016
"NETWORKING [GENERAL]","CRAMFS FILESYSTEM",1394
"NETWORKING [GENERAL]","CREDENTIALS",1721
"NETWORKING [GENERAL]","CVE ASSIGNMENT CONTACT",121
"NETWORKING [GENERAL]","DAMON",23792
"NETWORKING [GENERAL]","DEBUGOBJECTS:",1703
"NETWORKING [GENERAL]","DELL LAPTOP SMM DRIVER",1898
"NETWORKING [GENERAL]","DELTA AHE-50DC FAN CONTROL MODULE DRIVER",130
"NETWORKING [GENERAL]","DELTA DPS920AB PSU DRIVER",286
"NETWORKING [GENERAL]","DEVICE-MAPPER  (LVM)",102767
"NETWORKING [GENERAL]","DEVICE-MAPPER PCACHE TARGET",5460
"NETWORKING [GENERAL]","DEVICE-MAPPER VDO TARGET",54038
"NETWORKING [GENERAL]","DEVLINK",23835
"NETWORKING [GENERAL]","DISKQUOTA",7349
"NETWORKING [GENERAL]","DMA BUFFER SHARING FRAMEWORK",13070
"NETWORKING [GENERAL]","DMA-BUF HEAPS FRAMEWORK",1967
"NETWORKING [GENERAL]","DME1737 HARDWARE MONITOR DRIVER",3147
"NETWORKING [GENERAL]","DOCUMENTATION",800732
"NETWORKING [GENERAL]","DOCUMENTATION PROCESS",30346
"NETWORKING [GENERAL]","DOCUMENTATION REPORTING ISSUES",5255
"NETWORKING [GENERAL]","DOCUMENTATION SCRIPTS",13061
"NETWORKING [GENERAL]","DOCUMENTATION/ITALIAN",17439
"NETWORKING [GENERAL]","DOCUMENTATION/JAPANESE",2335
"NETWORKING [GENERAL]","DYNAMIC DEBUG",2026
"NETWORKING [GENERAL]","DYNAMIC INTERRUPT MODERATION",1252
"NETWORKING [GENERAL]","ECRYPT FILE SYSTEM",10039
"NETWORKING [GENERAL]","EROFS FILE SYSTEM",10165
"NETWORKING [GENERAL]","ERRSEQ ERROR TRACKING INFRASTRUCTURE",222
"NETWORKING [GENERAL]","ETHERNET BRIDGE",39167
"NETWORKING [GENERAL]","EXEC & BINFMT API, ELF",20046
"NETWORKING [GENERAL]","EXT2 FILE SYSTEM",10246
"NETWORKING [GENERAL]","EXT4 FILE SYSTEM",77088
"NETWORKING [GENERAL]","EXTRA BOOT CONFIG",3381
"NETWORKING [GENERAL]","F2FS FILE SYSTEM",57036
"NETWORKING [GENERAL]","F71805F HARDWARE MONITORING DRIVER",1828
"NETWORKING [GENERAL]","FAILOVER MODULE",374
"NETWORKING [GENERAL]","FAULT INJECTION SUPPORT",1651
"NETWORKING [GENERAL]","FILE LOCKING (flock() and fcntl()/lockf())",4605
"NETWORKING [GENERAL]","FILESYSTEM DIRECT ACCESS (DAX)",2811
"NETWORKING [GENERAL]","FILESYSTEMS (VFS and infrastructure)",94573
"NETWORKING [GENERAL]","FILESYSTEMS [EXPORTFS]",1870
"NETWORKING [GENERAL]","FILESYSTEMS [IDMAPPED MOUNTS]",3832
"NETWORKING [GENERAL]","FILESYSTEMS [IOMAP]",6638
"NETWORKING [GENERAL]","FILESYSTEMS [NETFS LIBRARY]",16397
"NETWORKING [GENERAL]","FILESYSTEMS [STACKABLE]",410
"NETWORKING [GENERAL]","FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER",923
"NETWORKING [GENERAL]","FSCRYPT: FILE SYSTEM LEVEL ENCRYPTION SUPPORT",9248
"NETWORKING [GENERAL]","FSVERITY: READ-ONLY FILE-BASED AUTHENTICITY PROTECTION",3940
"NETWORKING [GENERAL]","FUNCTION HOOKS (FTRACE)",28510
"NETWORKING [GENERAL]","FUSE FILESYSTEM [CORE]",23852
"NETWORKING [GENERAL]","FUSE FILESYSTEM [IO-URING]",1757
"NETWORKING [GENERAL]","FUSE FILESYSTEM [PASSTHROUGH]",785
"NETWORKING [GENERAL]","FUTEX SUBSYSTEM",12731
"NETWORKING [GENERAL]","FWCTL BNXT DRIVER",285
"NETWORKING [GENERAL]","FWCTL MLX5 DRIVER",422
"NETWORKING [GENERAL]","FWCTL PDS DRIVER",542
"NETWORKING [GENERAL]","FWCTL SUBSYSTEM",2742
"NETWORKING [GENERAL]","GATEWORKS SYSTEM CONTROLLER (GSC) DRIVER",1050
"NETWORKING [GENERAL]","GCC PLUGINS",3528
"NETWORKING [GENERAL]","GCOV BASED KERNEL PROFILING",2366
"NETWORKING [GENERAL]","GDB KERNEL DEBUGGING HELPER SCRIPTS",5217
"NETWORKING [GENERAL]","GENERIC RADIX TREE",632
"NETWORKING [GENERAL]","GENERIC STRING LIBRARY",4586
"NETWORKING [GENERAL]","GENERIC UIO DRIVER FOR PCI DEVICES",149
"NETWORKING [GENERAL]","GENERIC VDSO LIBRARY",4112
"NETWORKING [GENERAL]","GFS2 FILE SYSTEM",33949
"NETWORKING [GENERAL]","GIGABYTE WATERFORCE SENSOR DRIVER",477
"NETWORKING [GENERAL]","GPD FAN DRIVER",825
"NETWORKING [GENERAL]","GPIO MOCKUP DRIVER",2951
"NETWORKING [GENERAL]","HANDSHAKE UPCALL FOR TRANSPORT LAYER SECURITY",2774
"NETWORKING [GENERAL]","HARDWARE MONITORING",252816
"NETWORKING [GENERAL]","HARDWARE SPINLOCK CORE",3165
"NETWORKING [GENERAL]","HFS FILESYSTEM",7001
"NETWORKING [GENERAL]","HFSPLUS FILESYSTEM",15216
"NETWORKING [GENERAL]","HIGH-RESOLUTION TIMERS, TIMER WHEEL, CLOCKEVENTS",15440
"NETWORKING [GENERAL]","HITRON HAC300S PSU DRIVER",171
"NETWORKING [GENERAL]","HMM - Heterogeneous Memory Management",6518
"NETWORKING [GENERAL]","HP WMI HARDWARE MONITOR DRIVER",2217
"NETWORKING [GENERAL]","HS3001 Hardware Temperature and Humidity Sensor",234
"NETWORKING [GENERAL]","HSI SUBSYSTEM",7728
"NETWORKING [GENERAL]","HSR NETWORK PROTOCOL",5442
"NETWORKING [GENERAL]","HTU31 Hardware Temperature and Humidity Sensor",350
"NETWORKING [GENERAL]","HUGETLB SUBSYSTEM",14945
"NETWORKING [GENERAL]","HWPOISON MEMORY FAILURE HANDLING",3649
"NETWORKING [GENERAL]","IEEE 802.15.4 SUBSYSTEM",32563
"NETWORKING [GENERAL]","IFE PROTOCOL",270
"NETWORKING [GENERAL]","INA233 HARDWARE MONITOR DRIVERS",271
"NETWORKING [GENERAL]","INDEX OF FURTHER KERNEL DOCUMENTATION",381
"NETWORKING [GENERAL]","INTEL CRPS COMMON REDUNDANT PSU DRIVER",171
"NETWORKING [GENERAL]","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",30997
"NETWORKING [GENERAL]","IO_URING",30494
"NETWORKING [GENERAL]","IO_URING BPF-OPS",429
"NETWORKING [GENERAL]","IO_URING ZCRX",1922
"NETWORKING [GENERAL]","IPVS",26466
"NETWORKING [GENERAL]","ISL28022 HARDWARE MONITORING DRIVER",629
"NETWORKING [GENERAL]","ISOFS FILESYSTEM",4123
"NETWORKING [GENERAL]","IT87 HARDWARE MONITORING DRIVER",4261
"NETWORKING [GENERAL]","JFS FILESYSTEM",31382
"NETWORKING [GENERAL]","K10TEMP HARDWARE MONITORING DRIVER",719
"NETWORKING [GENERAL]","K8TEMP HARDWARE MONITORING DRIVER",288
"NETWORKING [GENERAL]","KASAN",12535
"NETWORKING [GENERAL]","KCONFIG",22702
"NETWORKING [GENERAL]","KCORE",776
"NETWORKING [GENERAL]","KCOV",1725
"NETWORKING [GENERAL]","KCSAN",5896
"NETWORKING [GENERAL]","KDUMP",5676
"NETWORKING [GENERAL]","KERNEL BUILD + files below scripts/ (unless maintained elsewhere)",22568
"NETWORKING [GENERAL]","KERNEL NFSD BLOCK and SCSI LAYOUT DRIVER",897
"NETWORKING [GENERAL]","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",136677
"NETWORKING [GENERAL]","KERNEL PACMAN PACKAGING (in addition to generic KERNEL BUILD)",134
"NETWORKING [GENERAL]","KERNEL REGRESSIONS",1478
"NETWORKING [GENERAL]","KERNEL SELFTEST FRAMEWORK",1013604
"NETWORKING [GENERAL]","KERNEL UNIT TESTING FRAMEWORK (KUnit)",19760
"NETWORKING [GENERAL]","KERNEL VIRTUAL MACHINE (KVM)",106424
"NETWORKING [GENERAL]","KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64)",86777
"NETWORKING [GENERAL]","KERNEL VIRTUAL MACHINE FOR LOONGARCH (KVM/LoongArch)",9889
"NETWORKING [GENERAL]","KEXEC HANDOVER (KHO)",3951
"NETWORKING [GENERAL]","KFENCE",3891
"NETWORKING [GENERAL]","KFIFO",2327
"NETWORKING [GENERAL]","KGDB / KDB /debug_core",11749
"NETWORKING [GENERAL]","KMEMLEAK",2966
