filename,lines,sections
qapi/string-input-visitor.c,138,
qapi/string-input-visitor.h,25,
qapi/string-output-visitor.c,89,
qapi/string-output-visitor.h,26,
qbool.c,68,
qbool.h,29,
qdict-test-data.txt,4999,
qdict.c,456,
qdict.h,67,
qemu-aio.h,69,
qemu-barrier.h,65,
qemu-bridge-helper.c,428,
qemu-char.c,2903,"""Subsystems - Character Devices"""
qemu-char.h,253,
qemu-common.h,457,
qemu-config.c,889,
qemu-config.h,27,
qemu-coroutine-int.h,49,
qemu-coroutine-io.c,65,
qemu-coroutine-lock.c,171,
qemu-coroutine-sleep.c,39,
qemu-coroutine.c,75,
qemu-coroutine.h,211,
qemu-doc.texi,2783,
qemu-error.c,215,
qemu-error.h,41,
qemu-file.h,238,
qemu-ga.c,898,
qemu-img-cmds.hx,59,
qemu-img.c,1718,
qemu-img.texi,317,
qemu-io.c,1943,
qemu-lock.h,49,
qemu-log.c,164,
qemu-log.h,159,
qemu-nbd.c,600,"""Subsystems - Network Block Device (NBD)"""
qemu-nbd.texi,66,
qemu-objects.h,25,
qemu-option-internal.h,53,
qemu-option.c,1112,
qemu-option.h,156,
qemu-options-wrapper.h,41,
qemu-options.h,36,
qemu-options.hx,2825,
qemu-os-posix.h,49,"""Hosts: - POSIX"""
qemu-os-win32.h,89,"""Hosts: - W32, W64"""
qemu-progress.c,150,
qemu-queue.h,414,
qemu-seccomp.c,141,
qemu-seccomp.h,22,
qemu-sockets.c,689,
qemu-tech.texi,712,
qemu-thread-posix.c,174,"""Hosts: - POSIX"""
qemu-thread-posix.h,17,"""Hosts: - POSIX"""
qemu-thread-win32.c,336,"""Hosts: - W32, W64"""
qemu-thread-win32.h,25,"""Hosts: - W32, W64"""
qemu-thread.h,49,
qemu-timer-common.c,63,
qemu-timer.c,772,
qemu-timer.h,308,
qemu-tls.h,52,
qemu-tool.c,136,
qemu-user.c,57,
qemu-x509.h,9,
qemu-xattr.h,30,
qemu.sasl,34,
qemu_socket.h,59,
qerror.c,156,
qerror.h,249,
qfloat.c,68,
qfloat.h,29,
qga/Makefile.objs,5,
qga/channel-posix.c,262,
qga/channel-win32.c,344,
qga/channel.h,33,
qga/commands-posix.c,1003,
qga/commands-win32.c,286,
qga/commands.c,79,
qga/guest-agent-command-state.c,73,
qga/guest-agent-core.h,40,
qga/service-win32.c,114,
qga/service-win32.h,30,
qint.c,67,
qint.h,28,
qjson.c,294,
qjson.h,29,
qlist.c,170,
qlist.h,65,
qmp-commands.hx,2511,
qmp.c,481,
qobject.h,112,
qom/Makefile.objs,4,
qom/container.c,52,
qom/cpu.c,58,
qom/object.c,1216,
qom/qom-qobject.c,44,
qstring.c,141,
qstring.h,35,
qtest.c,444,
qtest.h,53,
range.h,29,
readline.c,479,
readline.h,55,
roms/Makefile,27,
roms/config.seabios,1,
roms/config.vga.cirrus,3,
roms/config.vga.isavga,3,
roms/config.vga.qxl,6,
roms/config.vga.stdvga,3,
roms/config.vga.vmware,6,
roms/configure-seabios.sh,5,
rules.mak,117,
s390-dis.c,1796,
s390.ld,201,
savevm.c,2553,
scripts/analyse-9p-simpletrace.py,213,
scripts/check-qerror.sh,22,
scripts/checkpatch.pl,2912,"""Subsystems - Checkpatch"""
scripts/create_config,107,
scripts/feature_to_c.sh,78,
scripts/get_maintainer.pl,2149,
scripts/gtester-cat,26,
scripts/hxtool,105,
scripts/kvm/kvm_flightrecorder,126,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/kvm_stat,504,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/vmxcap,237,"""Guest CPU Cores (KVM): - Overall"""
scripts/make-release,24,
scripts/make_device_config.sh,28,
scripts/ordereddict.py,127,
scripts/qapi-commands.py,477,
scripts/qapi-types.py,315,
scripts/qapi-visit.py,352,
scripts/qapi.py,242,
scripts/qemu-binfmt-conf.sh,69,
scripts/qemu-gdb.py,89,
scripts/qtest,5,
scripts/refresh-pxe-roms.sh,99,
scripts/signrom.py,40,
scripts/simpletrace.py,185,
scripts/texi2pod.pl,486,
scripts/tracetool.py,138,"""Subsystems - Tracing"""
scripts/tracetool/__init__.py,274,"""Subsystems - Tracing"""
scripts/tracetool/backend/__init__.py,115,"""Subsystems - Tracing"""
scripts/tracetool/backend/dtrace.py,97,"""Subsystems - Tracing"""
scripts/tracetool/backend/simple.py,107,"""Subsystems - Tracing"""
scripts/tracetool/backend/stderr.py,56,"""Subsystems - Tracing"""
scripts/tracetool/backend/ust.py,90,"""Subsystems - Tracing"""
scripts/tracetool/format/__init__.py,103,"""Subsystems - Tracing"""
scripts/tracetool/format/c.py,20,"""Subsystems - Tracing"""
scripts/tracetool/format/d.py,20,"""Subsystems - Tracing"""
scripts/tracetool/format/h.py,45,"""Subsystems - Tracing"""
scripts/tracetool/format/stap.py,20,"""Subsystems - Tracing"""
scripts/update-linux-headers.sh,60,
sh4-dis.c,2077,
slirp/COPYRIGHT,61,"""Subsystems - SLIRP"""
slirp/Makefile.objs,3,"""Subsystems - SLIRP"""
slirp/arp_table.c,95,"""Subsystems - SLIRP"""
slirp/bootp.c,320,"""Subsystems - SLIRP"""
slirp/bootp.h,122,"""Subsystems - SLIRP"""
slirp/cksum.c,139,"""Subsystems - SLIRP"""
slirp/debug.h,34,"""Subsystems - SLIRP"""
slirp/if.c,237,"""Subsystems - SLIRP"""
slirp/if.h,23,"""Subsystems - SLIRP"""
slirp/ip.h,249,"""Subsystems - SLIRP"""
slirp/ip_icmp.c,450,"""Subsystems - SLIRP"""
slirp/ip_icmp.h,165,"""Subsystems - SLIRP"""
slirp/ip_input.c,669,"""Subsystems - SLIRP"""
slirp/ip_output.c,172,"""Subsystems - SLIRP"""
slirp/libslirp.h,45,"""Subsystems - SLIRP"""
slirp/main.h,47,"""Subsystems - SLIRP"""
slirp/mbuf.c,241,"""Subsystems - SLIRP"""
slirp/mbuf.h,133,"""Subsystems - SLIRP"""
slirp/misc.c,357,"""Subsystems - SLIRP"""
slirp/misc.h,72,"""Subsystems - SLIRP"""
slirp/sbuf.c,187,"""Subsystems - SLIRP"""
slirp/sbuf.h,30,"""Subsystems - SLIRP"""
slirp/slirp.c,1138,"""Subsystems - SLIRP"""
slirp/slirp.h,356,"""Subsystems - SLIRP"""
slirp/slirp_config.h,188,"""Subsystems - SLIRP"""
slirp/socket.c,728,"""Subsystems - SLIRP"""
slirp/socket.h,95,"""Subsystems - SLIRP"""
slirp/tcp.h,176,"""Subsystems - SLIRP"""
slirp/tcp_input.c,1486,"""Subsystems - SLIRP"""
slirp/tcp_output.c,493,"""Subsystems - SLIRP"""
slirp/tcp_subr.c,925,"""Subsystems - SLIRP"""
slirp/tcp_timer.c,292,"""Subsystems - SLIRP"""
slirp/tcp_timer.h,127,"""Subsystems - SLIRP"""
slirp/tcp_var.h,161,"""Subsystems - SLIRP"""
slirp/tcpip.h,77,"""Subsystems - SLIRP"""
slirp/tftp.c,422,"""Subsystems - SLIRP"""
slirp/tftp.h,43,"""Subsystems - SLIRP"""
slirp/udp.c,395,"""Subsystems - SLIRP"""
slirp/udp.h,87,"""Subsystems - SLIRP"""
softmmu-semi.h,70,
softmmu_defs.h,58,
softmmu_exec.h,163,
softmmu_header.h,236,
softmmu_template.h,372,
sparc-dis.c,3275,
sparc.ld,150,
sparc64.ld,138,
spice-qemu-char.c,237,
sysconfigs/target/cpus-x86_64.conf,128,
sysconfigs/target/target-x86_64.conf,0,
sysemu.h,192,
target-alpha/Makefile.objs,3,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/STATUS,28,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/cpu-qom.h,71,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/cpu.c,58,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/cpu.h,535,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/fpu_helper.c,822,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/helper.c,532,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/helper.h,122,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/int_helper.c,319,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/machine.c,87,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/mem_helper.c,151,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/sys_helper.c,87,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/translate.c,3560,"""Guest CPU cores (TCG): - Alpha"""
target-arm/Makefile.objs,6,"""Guest CPU cores (TCG): - ARM"""
target-arm/arm-semi.c,509,"""Guest CPU cores (TCG): - ARM"""
target-arm/cpu-qom.h,113,"""Guest CPU cores (TCG): - ARM"""
target-arm/cpu.c,805,"""Guest CPU cores (TCG): - ARM"""
target-arm/cpu.h,756,"""Guest CPU cores (TCG): - ARM"""
target-arm/helper.c,3480,"""Guest CPU cores (TCG): - ARM"""
target-arm/helper.h,472,"""Guest CPU cores (TCG): - ARM"""
target-arm/iwmmxt_helper.c,681,"""Guest CPU cores (TCG): - ARM"""
target-arm/machine.c,237,"""Guest CPU cores (TCG): - ARM"""
target-arm/neon_helper.c,2017,"""Guest CPU cores (TCG): - ARM"""
target-arm/op_addsub.h,103,"""Guest CPU cores (TCG): - ARM"""
target-arm/op_helper.c,466,"""Guest CPU cores (TCG): - ARM"""
target-arm/translate.c,10025,"""Guest CPU cores (TCG): - ARM"""
target-cris/Makefile.objs,4,"""Guest CPU cores (TCG): - CRIS"""
target-cris/cpu-qom.h,70,"""Guest CPU cores (TCG): - CRIS"""
target-cris/cpu.c,90,"""Guest CPU cores (TCG): - CRIS"""
target-cris/cpu.h,299,"""Guest CPU cores (TCG): - CRIS"""
target-cris/crisv10-decode.h,107,"""Guest CPU cores (TCG): - CRIS"""
target-cris/crisv32-decode.h,128,"""Guest CPU cores (TCG): - CRIS"""
target-cris/helper.c,266,"""Guest CPU cores (TCG): - CRIS"""
target-cris/helper.h,26,"""Guest CPU cores (TCG): - CRIS"""
target-cris/machine.c,90,"""Guest CPU cores (TCG): - CRIS"""
target-cris/mmu.c,362,"""Guest CPU cores (TCG): - CRIS"""
target-cris/mmu.h,17,"""Guest CPU cores (TCG): - CRIS"""
target-cris/op_helper.c,654,"""Guest CPU cores (TCG): - CRIS"""
target-cris/opcode-cris.h,365,"""Guest CPU cores (TCG): - CRIS"""
target-cris/translate.c,3582,"""Guest CPU cores (TCG): - CRIS"""
target-cris/translate_v10.c,1303,"""Guest CPU cores (TCG): - CRIS"""
target-i386/Makefile.objs,8,"""Guest CPU cores (TCG): - X86"""
target-i386/TODO,31,"""Guest CPU cores (TCG): - X86"""
target-i386/arch_dump.c,449,"""Guest CPU cores (TCG): - X86"""
target-i386/arch_memory_mapping.c,272,"""Guest CPU cores (TCG): - X86"""
target-i386/cc_helper.c,380,"""Guest CPU cores (TCG): - X86"""
target-i386/cc_helper_template.h,277,"""Guest CPU cores (TCG): - X86"""
target-i386/cpu-qom.h,79,"""Guest CPU cores (TCG): - X86"""
target-i386/cpu.c,1836,"""Guest CPU cores (TCG): - X86"""
target-i386/cpu.h,1141,"""Guest CPU cores (TCG): - X86"""
target-i386/excp_helper.c,129,"""Guest CPU cores (TCG): - X86"""
target-i386/fpu_helper.c,1289,"""Guest CPU cores (TCG): - X86"""
target-i386/helper.c,1195,"""Guest CPU cores (TCG): - X86"""
target-i386/helper.h,221,"""Guest CPU cores (TCG): - X86"""
target-i386/hyperv.c,64,"""Guest CPU cores (TCG): - X86"""
target-i386/hyperv.h,45,"""Guest CPU cores (TCG): - X86"""
target-i386/int_helper.c,500,"""Guest CPU cores (TCG): - X86"""
target-i386/ioport-user.c,60,"""Guest CPU cores (TCG): - X86"""
target-i386/kvm-stub.c,18,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - X86"""
target-i386/kvm.c,2057,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - X86"",""Guest CPU cores (TCG): - X86"""
target-i386/kvm_i386.h,16,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - X86"""
target-i386/machine.c,479,"""Guest CPU cores (TCG): - X86"""
target-i386/mem_helper.c,155,"""Guest CPU cores (TCG): - X86"""
target-i386/misc_helper.c,602,"""Guest CPU cores (TCG): - X86"""
target-i386/ops_sse.h,2219,"""Guest CPU cores (TCG): - X86"""
target-i386/ops_sse_header.h,349,"""Guest CPU cores (TCG): - X86"""
target-i386/seg_helper.c,2471,"""Guest CPU cores (TCG): - X86"""
target-i386/shift_helper_template.h,112,"""Guest CPU cores (TCG): - X86"""
target-i386/smm_helper.c,301,"""Guest CPU cores (TCG): - X86"""
target-i386/svm.h,222,"""Guest CPU cores (TCG): - X86"""
target-i386/svm_helper.c,715,"""Guest CPU cores (TCG): - X86"""
target-i386/translate.c,8068,"""Guest CPU cores (TCG): - X86"""
target-lm32/Makefile.objs,4,"""Guest CPU cores (TCG): - LM32"""
target-lm32/README,46,"""Guest CPU cores (TCG): - LM32"""
target-lm32/TODO,3,"""Guest CPU cores (TCG): - LM32"""
target-lm32/cpu-qom.h,71,"""Guest CPU cores (TCG): - LM32"""
target-lm32/cpu.c,81,"""Guest CPU cores (TCG): - LM32"""
target-lm32/cpu.h,268,"""Guest CPU cores (TCG): - LM32"""
target-lm32/helper.c,235,"""Guest CPU cores (TCG): - LM32"""
target-lm32/helper.h,14,"""Guest CPU cores (TCG): - LM32"""
target-lm32/machine.c,33,"""Guest CPU cores (TCG): - LM32"""
target-lm32/op_helper.c,104,"""Guest CPU cores (TCG): - LM32"""
target-lm32/translate.c,1231,"""Guest CPU cores (TCG): - LM32"""
target-m68k/Makefile.objs,5,"""Guest CPU cores (TCG): - M68K"""
target-m68k/cpu-qom.h,70,"""Guest CPU cores (TCG): - M68K"""
target-m68k/cpu.c,170,"""Guest CPU cores (TCG): - M68K"""
target-m68k/cpu.h,272,"""Guest CPU cores (TCG): - M68K"""
target-m68k/helper.c,856,"""Guest CPU cores (TCG): - M68K"""
target-m68k/helpers.h,54,"""Guest CPU cores (TCG): - M68K"""
target-m68k/m68k-qreg.h,11,"""Guest CPU cores (TCG): - M68K"""
target-m68k/m68k-semi.c,408,"""Guest CPU cores (TCG): - M68K"""
target-m68k/machine.c,0,"""Guest CPU cores (TCG): - M68K"""
target-m68k/op_helper.c,248,"""Guest CPU cores (TCG): - M68K"""
target-m68k/qregs.def,13,"""Guest CPU cores (TCG): - M68K"""
target-m68k/translate.c,3109,"""Guest CPU cores (TCG): - M68K"""
target-microblaze/Makefile.objs,4,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/cpu-qom.h,70,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/cpu.c,120,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/cpu.h,388,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/helper.c,279,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/helper.h,41,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/machine.c,11,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/microblaze-decode.h,55,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/mmu.c,299,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/mmu.h,91,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/op_helper.c,537,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/translate.c,2011,"""Guest CPU cores (TCG): - MicroBlaze"""
target-mips/Makefile.objs,4,"""Guest CPU cores (TCG): - MIPS"""
target-mips/TODO,52,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu-qom.h,74,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu.c,69,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu.h,745,"""Guest CPU cores (TCG): - MIPS"""
target-mips/helper.c,694,"""Guest CPU cores (TCG): - MIPS"""
target-mips/helper.h,300,"""Guest CPU cores (TCG): - MIPS"""
target-mips/machine.c,308,"""Guest CPU cores (TCG): - MIPS"""
target-mips/mips-defs.h,72,"""Guest CPU cores (TCG): - MIPS"""
target-mips/op_helper.c,3404,"""Guest CPU cores (TCG): - MIPS"""
target-mips/translate.c,12851,"""Guest CPU cores (TCG): - MIPS"""
target-mips/translate_init.c,594,"""Guest CPU cores (TCG): - MIPS"""
target-openrisc/Makefile.objs,4,
target-openrisc/cpu.c,220,
target-openrisc/cpu.h,458,
target-openrisc/exception.c,27,
target-openrisc/exception.h,28,
target-openrisc/exception_helper.c,29,
target-openrisc/fpu_helper.c,300,
target-openrisc/helper.h,70,
target-openrisc/int_helper.c,79,
target-openrisc/interrupt.c,74,
target-openrisc/interrupt_helper.c,57,
target-openrisc/machine.c,47,
target-openrisc/mmu.c,243,
target-openrisc/mmu_helper.c,63,
target-openrisc/sys_helper.c,287,
target-openrisc/translate.c,1835,
target-ppc/Makefile.objs,12,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/STATUS,559,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu-qom.h,77,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu.h,2241,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/excp_helper.c,969,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/fpu_helper.c,1740,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/helper.c,50,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/helper.h,417,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/helper_regs.h,111,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/int_helper.c,1564,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm.c,1176,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - PPC"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm_ppc.c,40,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm_ppc.h,133,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/machine.c,173,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mem_helper.c,295,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mfrom_table.c,79,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mfrom_table_gen.c,33,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/misc_helper.c,124,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu_helper.c,3326,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mpic_helper.c,35,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/timebase_helper.c,159,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/translate.c,9804,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/translate_init.c,10462,"""Guest CPU cores (TCG): - PowerPC"""
target-s390x/Makefile.objs,5,"""Guest CPU cores (TCG): - S390"""
target-s390x/cpu-qom.h,71,"""Guest CPU cores (TCG): - S390"""
target-s390x/cpu.c,96,"""Guest CPU cores (TCG): - S390"""
target-s390x/cpu.h,1002,"""Guest CPU cores (TCG): - S390"""
target-s390x/helper.c,617,"""Guest CPU cores (TCG): - S390"""
target-s390x/helper.h,152,"""Guest CPU cores (TCG): - S390"""
target-s390x/interrupt.c,29,"""Guest CPU cores (TCG): - S390"""
target-s390x/kvm.c,534,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - S390"",""Guest CPU cores (TCG): - S390"""
target-s390x/machine.c,30,"""Guest CPU cores (TCG): - S390"""
target-s390x/op_helper.c,3019,"""Guest CPU cores (TCG): - S390"""
target-s390x/translate.c,5244,"""Guest CPU cores (TCG): - S390"""
target-sh4/Makefile.objs,4,"""Guest CPU cores (TCG): - SH4"""
target-sh4/README.sh4,150,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu-qom.h,70,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu.c,90,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu.h,387,"""Guest CPU cores (TCG): - SH4"""
target-sh4/helper.c,845,"""Guest CPU cores (TCG): - SH4"""
target-sh4/helper.h,54,"""Guest CPU cores (TCG): - SH4"""
target-sh4/machine.c,0,"""Guest CPU cores (TCG): - SH4"""
target-sh4/op_helper.c,751,"""Guest CPU cores (TCG): - SH4"""
target-sh4/translate.c,2038,"""Guest CPU cores (TCG): - SH4"""
target-sparc/Makefile.objs,8,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/TODO,88,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cc_helper.c,485,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu-qom.h,75,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu.c,896,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu.h,780,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/fop_helper.c,480,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/helper.c,141,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/helper.h,170,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/int32_helper.c,169,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/int64_helper.c,201,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/ldst_helper.c,2436,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/machine.c,217,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/mmu_helper.c,853,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/translate.c,5534,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/vis_helper.c,489,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/win_helper.c,393,"""Guest CPU cores (TCG): - SPARC"""
target-unicore32/Makefile.objs,6,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/cpu-qom.h,59,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/cpu.c,113,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/cpu.h,190,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/helper.c,256,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/helper.h,68,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/machine.c,23,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/op_helper.c,292,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/softmmu.c,267,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/translate.c,2205,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/ucf64_helper.c,345,"""Guest CPU cores (TCG): - UniCore32"""
target-xtensa/Makefile.objs,6,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc232b.c,55,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc232b/core-isa.h,423,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc232b/gdb-config.c,261,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc233c.c,55,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc233c/core-isa.h,474,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc233c/gdb-config.c,145,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-fsf.c,49,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-fsf/core-isa.h,361,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/cpu-qom.h,80,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/cpu.c,88,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/cpu.h,506,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/helper.c,639,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/helper.h,39,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/machine.c,38,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/op_helper.c,773,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/overlay_tool.h,559,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/translate.c,2718,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/xtensa-semi.c,223,"""Guest CPU cores (TCG): - Xtensa"""
targphys.h,37,
tcg-runtime.c,85,
tcg/LICENSE,3,"""Tiny Code Generator (TCG) - Common code"""
tcg/README,519,"""Tiny Code Generator (TCG) - Common code"""
tcg/TODO,14,"""Tiny Code Generator (TCG) - Common code"""
tcg/arm/tcg-target.c,1897,"""Tiny Code Generator (TCG) - ARM target"",""Tiny Code Generator (TCG) - Common code"""
tcg/arm/tcg-target.h,95,"""Tiny Code Generator (TCG) - ARM target"",""Tiny Code Generator (TCG) - Common code"""
tcg/hppa/tcg-target.c,1827,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - HPPA target"""
tcg/hppa/tcg-target.h,123,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - HPPA target"""
tcg/i386/tcg-target.c,2189,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - i386 target"""
tcg/i386/tcg-target.h,129,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - i386 target"""
tcg/ia64/tcg-target.c,2419,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - IA64 target"""
tcg/ia64/tcg-target.h,159,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - IA64 target"""
tcg/mips/tcg-target.c,1578,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - MIPS target"""
tcg/mips/tcg-target.h,115,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - MIPS target"""
tcg/optimize.c,525,"""Tiny Code Generator (TCG) - Common code"""
tcg/ppc/tcg-target.c,1998,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC"""
tcg/ppc/tcg-target.h,102,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC"""
tcg/ppc64/tcg-target.c,1751,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC64 target"""
tcg/ppc64/tcg-target.h,110,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC64 target"""
tcg/s390/tcg-target.c,2368,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - S390 target"""
tcg/s390/tcg-target.h,106,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - S390 target"""
tcg/sparc/tcg-target.c,1689,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - SPARC target"""
tcg/sparc/tcg-target.h,147,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - SPARC target"""
tcg/tcg-op.h,2524,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-opc.h,244,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-runtime.h,18,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg.c,2522,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg.h,590,"""Tiny Code Generator (TCG) - Common code"""
tcg/tci/README,130,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - TCI target"""
tcg/tci/tcg-target.c,908,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - TCI target"""
tcg/tci/tcg-target.h,165,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - TCI target"""
tci-dis.c,59,
tci.c,1218,
tests/.gitignore,13,
tests/Makefile,151,
tests/check-block.sh,21,
tests/check-qdict.c,378,
tests/check-qfloat.c,53,
tests/check-qint.c,87,
tests/check-qjson.c,781,
tests/check-qlist.c,127,
tests/check-qstring.c,107,
