from,to,lines,size
General Project Administration - All patches CC here,Subsystems - Block I/O path,9947,301205
General Project Administration - All patches CC here,Subsystems - Block Jobs,9087,275028
General Project Administration - All patches CC here,Subsystems - Block SCSI subsystem,2807,85641
General Project Administration - All patches CC here,Subsystems - Block layer core,388347,15159344
General Project Administration - All patches CC here,Subsystems - Buffers,333,8942
General Project Administration - All patches CC here,Subsystems - COLO Framework,1428,48850
General Project Administration - All patches CC here,Subsystems - COLO Proxy,3335,103829
General Project Administration - All patches CC here,Subsystems - Character Devices (Braille),694,22955
General Project Administration - All patches CC here,Subsystems - Character device backends,10500,302644
General Project Administration - All patches CC here,Subsystems - Checkpatch,3069,86110
General Project Administration - All patches CC here,Subsystems - Clock framework,1542,50335
General Project Administration - All patches CC here,Subsystems - Cocoa graphics,2104,70886
General Project Administration - All patches CC here,Subsystems - Command line option argument parsing,3799,120792
General Project Administration - All patches CC here,Subsystems - Compute Express Link,3322,106400
General Project Administration - All patches CC here,Subsystems - Coroutines,2944,86329
General Project Administration - All patches CC here,Subsystems - Coverity Scan integration,1083,30113
General Project Administration - All patches CC here,Subsystems - Cryptodev Backends,2926,85984
General Project Administration - All patches CC here,Subsystems - Cryptography,28618,963415
General Project Administration - All patches CC here,Subsystems - D-Bus,6329,192734
General Project Administration - All patches CC here,Subsystems - DSound Audio backend,1015,26534
General Project Administration - All patches CC here,Subsystems - Device Fuzzing,4986,158045
General Project Administration - All patches CC here,Subsystems - Device Tree,921,27759
General Project Administration - All patches CC here,Subsystems - Dirty Bitmaps,8548,260436
General Project Administration - All patches CC here,Subsystems - Dump,4047,126041
General Project Administration - All patches CC here,Subsystems - EDK2 Firmware,37848,9368868
General Project Administration - All patches CC here,Subsystems - Error reporting,1442,40179
General Project Administration - All patches CC here,Subsystems - File monitor,1245,38230
General Project Administration - All patches CC here,Subsystems - Firmware schema specifications,642,23242
General Project Administration - All patches CC here,Subsystems - GDB stub,6137,190949
General Project Administration - All patches CC here,Subsystems - Graphics,44808,1430822
General Project Administration - All patches CC here,Subsystems - Host Memory Backends,1189,34882
General Project Administration - All patches CC here,Subsystems - Human Monitor (HMP),10373,300549
General Project Administration - All patches CC here,Subsystems - I/O Channels,10031,306284
General Project Administration - All patches CC here,Subsystems - I2C and SMBus,1538,43868
General Project Administration - All patches CC here,Subsystems - IOVA Tree,449,12079
General Project Administration - All patches CC here,Subsystems - JACK Audio Connection Kit backend,699,17306
General Project Administration - All patches CC here,Subsystems - Main loop,8879,260200
General Project Administration - All patches CC here,Subsystems - Memory API,12643,411466
General Project Administration - All patches CC here,Subsystems - Memory devices,1550,51099
General Project Administration - All patches CC here,Subsystems - Migration,43607,1379008
General Project Administration - All patches CC here,Subsystems - Netmap network backend,431,12568
General Project Administration - All patches CC here,Subsystems - Network device backends,20316,587098
General Project Administration - All patches CC here,Subsystems - Open Sound System (OSS) Audio backend,795,20841
General Project Administration - All patches CC here,Subsystems - OpenSBI Firmware,973,237347
General Project Administration - All patches CC here,Subsystems - Overall Audio backends,7295,203441
General Project Administration - All patches CC here,Subsystems - PMBus,5199,186067
General Project Administration - All patches CC here,Subsystems - PulseAudio backend,942,24923
General Project Administration - All patches CC here,Subsystems - Python library,8296,268150
General Project Administration - All patches CC here,Subsystems - Python scripts,6590,211801
General Project Administration - All patches CC here,Subsystems - QAPI,22733,708996
General Project Administration - All patches CC here,Subsystems - QAPI Schema,22680,654429
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent,15659,458375
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent Win32,5425,165418
General Project Administration - All patches CC here,Subsystems - QMP,6202,178286
General Project Administration - All patches CC here,Subsystems - QOM,15417,463304
General Project Administration - All patches CC here,Subsystems - QOM boilerplate conversion script,2993,114286
General Project Administration - All patches CC here,Subsystems - QObject,12131,281753
General Project Administration - All patches CC here,"Subsystems - Read, Copy, Update (RCU)",1845,58200
General Project Administration - All patches CC here,Subsystems - Record/replay,3864,115913
General Project Administration - All patches CC here,Subsystems - Register API,798,29289
General Project Administration - All patches CC here,Subsystems - SDL Audio backend,507,14091
General Project Administration - All patches CC here,Subsystems - SLIRP,1223,34973
General Project Administration - All patches CC here,Subsystems - SPICE,8364,256457
General Project Administration - All patches CC here,Subsystems - Seccomp,781,23969
General Project Administration - All patches CC here,Subsystems - Sndio Audio backend,565,13132
General Project Administration - All patches CC here,Subsystems - Sockets,1840,50012
General Project Administration - All patches CC here,Subsystems - Storage daemon,762,27672
General Project Administration - All patches CC here,Subsystems - Streams,87,2665
General Project Administration - All patches CC here,Subsystems - Stubs,1053,21115
General Project Administration - All patches CC here,Subsystems - TPM,7477,226555
General Project Administration - All patches CC here,Subsystems - Throttling infrastructure,3108,102303
General Project Administration - All patches CC here,Subsystems - Tracing,4842,144700
General Project Administration - All patches CC here,Subsystems - Transactions helper,166,4562
General Project Administration - All patches CC here,Subsystems - UUID,389,11725
General Project Administration - All patches CC here,Subsystems - User authorization,2056,57622
General Project Administration - All patches CC here,Subsystems - VT-d Emulation,5033,171055
General Project Administration - All patches CC here,Subsystems - Yank feature,736,20476
General Project Administration - All patches CC here,Subsystems - elf2dmp,2083,52129
General Project Administration - All patches CC here,Subsystems - qtest,65144,1972726
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - AArch64 TCG target,3317,106618
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - ARM TCG target,3384,109302
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - Common TCG code,53190,1679593
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - LoongArch64 TCG target,3001,87821
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - MIPS TCG target,3182,102159
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - PPC TCG target,4386,135621
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - RISC-V TCG target,6859,254351
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - SPARC TCG target,5377,242485
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCG Plugins,5738,172278
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCI TCG target,2589,80052
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - i386 TCG target,4623,148466
General Project Administration - All patches CC here,Usermode Emulation - BSD user,13750,465358
General Project Administration - All patches CC here,Usermode Emulation - Linux user,71494,2314485
General Project Administration - All patches CC here,Usermode Emulation - Overall usermode emulation,1892,64801
General Project Administration - All patches CC here,X86 Machines - Machine core,7988,252965
General Project Administration - All patches CC here,X86 Machines - PC,31671,1046290
General Project Administration - All patches CC here,X86 Machines - PC Chipset,12003,354585
General Project Administration - All patches CC here,X86 Machines - microvm,1537,163799
General Project Administration - All patches CC here,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1520,44877
General Project Administration - All patches CC here,Xtensa Machines - sim,134,4717
General Project Administration - All patches CC here,Xtensa Machines - virt,132,4962
Guest CPU Cores (HAXM) - X86 HAXM CPUs,Guest CPU Cores (HAXM) - X86 HAXM CPUs,3072,82716
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - ARM KVM CPUs,1073,29798
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1073,29798
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,1073,29798
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - MIPS KVM CPUs,2254,73418
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1328,42546
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,2254,73418
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,20353,584420
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2977,81651
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,3444,102551
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1328,42546
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3474,93240
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,598,14752
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,871,24719
Guest CPU Cores (KVM) - Overall KVM CPUs,Hosts - LINUX,4941,147639
Guest CPU Cores (KVM) - Overall KVM CPUs,X86 Machines - PC,871,24719
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2977,81651
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,2977,81651
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,4058,123604
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,3766,110720
Guest CPU Cores (KVM) - S390 KVM CPUs,S390 Machines - S390 Virtio-ccw,380,10193
Guest CPU Cores (KVM) - S390 KVM CPUs,Subsystems - GDB stub,198,9623
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,8804,275614
Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1405,39516
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU Cores (Xen) - X86 Xen CPUs,22327,711795
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,3066,93476
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Block layer core,2031,60333
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Stubs,47,844
Guest CPU Cores (Xen) - X86 Xen CPUs,X86 Machines - PC,3066,93476
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,1363,46372
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,1363,46372
Guest CPU Cores (other accelerators) - HVF,Guest CPU Cores (other accelerators) - HVF,656,17172
Guest CPU Cores (other accelerators) - Overall,Guest CPU Cores (other accelerators) - Overall,486,14663
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU Cores (other accelerators) - WHPX CPUs,3386,105529
Guest CPU Cores (other accelerators) - X86 HVF CPUs,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7772,258887
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM SMMU,3333,103125
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM TCG CPUs,2931,90748
Guest CPU cores (TCG) - ARM TCG CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,187076,6645102
Guest CPU cores (TCG) - ARM TCG CPUs,Subsystems - qtest,636,23733
Guest CPU cores (TCG) - AVR TCG CPUs,Guest CPU cores (TCG) - AVR TCG CPUs,4991,147373
Guest CPU cores (TCG) - AVR TCG CPUs,Subsystems - GDB stub,49,2045
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8798,271487
Guest CPU cores (TCG) - CRIS TCG CPUs,Guest CPU cores (TCG) - CRIS TCG CPUs,18096,429171
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,13253,426649
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,10469,329547
Guest CPU cores (TCG) - Hexagon TCG CPUs,Guest CPU cores (TCG) - Hexagon TCG CPUs,39301,1458009
Guest CPU cores (TCG) - Hexagon TCG CPUs,Usermode Emulation - Linux user,910,30579
Guest CPU cores (TCG) - LoongArch TCG CPUs,Guest CPU cores (TCG) - LoongArch TCG CPUs,10828,394501
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,20249,681419
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,147908,5684707
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6457,230590
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,220,8684
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,138,5320
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,4645,125090
Guest CPU cores (TCG) - Multiarch Linux User Tests,Subsystems - GDB stub,335,8130
Guest CPU cores (TCG) - NiosII TCG CPUs,Guest CPU cores (TCG) - NiosII TCG CPUs,7103,246033
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8085,207658
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,385,13222
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,18454,571637
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Main loop,827,18854
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1424,41623
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,619,17246
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,61709,2150296
Guest CPU cores (TCG) - RENESAS RX CPUs,Guest CPU cores (TCG) - RENESAS RX CPUs,5767,147835
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,39456,1373789
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,64,2032
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,841,34204
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - OpenTitan,446,17597
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Shakti C class SoC,264,8805
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - SiFive Machines,1584,61054
Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,64,2032
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,50679,1584102
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU models,1916,79554
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,3317,98866
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 SCLP-backed devices,1271,37196
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,14930,443067
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 channel subsystem,3843,111103
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,1083,32571
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,9821,355733
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,461,13551
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - Shix,166,5223
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,21817,795256
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,389,13703
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,1906,62419
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1204,38085
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,182,6538
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,16068,532186
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,68469,3134349
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - EDK2 Firmware,187,5575
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - VT-d Emulation,4749,160124
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,24457,803900
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,736,24836
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,380695,8812518
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",746,24324
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,134,4717
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,132,4962
HP-PARISC Machines - HP B160L,HP-PARISC Machines - HP B160L,6684,796618
"Hosts - Darwin (macOS, iOS)","Hosts - Darwin (macOS, iOS)",10765,1823541
"Hosts - Darwin (macOS, iOS)",Subsystems - Cocoa graphics,2104,70886
"Hosts - Darwin (macOS, iOS)",Subsystems - Graphics,2180,73664
"Hosts - Darwin (macOS, iOS)",Subsystems - Network device backends,530,15492
"Hosts - Darwin (macOS, iOS)",Subsystems - Overall Audio backends,687,22498
Hosts - LINUX,Hosts - LINUX,14434,483768
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,2879,77792
Hosts - POSIX,Subsystems - Block I/O path,780,23388
"Hosts - W32, W64","Hosts - W32, W64",4516,124502
"Hosts - W32, W64",Subsystems - Block I/O path,449,12951
"Hosts - W32, W64",Subsystems - Block layer core,1165,33116
"Hosts - W32, W64",Subsystems - Coroutines,109,3321
"Hosts - W32, W64",Subsystems - Graphics,116,3311
"Hosts - W32, W64",Subsystems - Network device backends,827,24078
"Hosts - W32, W64",Subsystems - Python scripts,129,3880
"Hosts - W32, W64",Subsystems - Stubs,18,340
LoongArch Machines - Virt,LoongArch Machines - Virt,3630,116104
LoongArch Machines - Virt,Subsystems - GDB stub,95,5167
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1545,43215
M68K Machines - an5206,M68K Machines - an5206,731,19492
M68K Machines - mcf5208,M68K Machines - mcf5208,1681,44249
M68K Machines - q800,M68K Machines - q800,4500,137511
M68K Machines - q800,Subsystems - Block layer core,491,13324
M68K Machines - virt,M68K Machines - virt,1291,34511
MIPS Machines - Boston,MIPS Machines - Boston,1578,50890
MIPS Machines - Boston,MIPS Machines - Overall MIPS Machines,846,30155
MIPS Machines - Fuloong 2E,MIPS Machines - Fuloong 2E,2103,64828
MIPS Machines - Fuloong 2E,MIPS Machines - Overall MIPS Machines,341,10924
MIPS Machines - Jazz,MIPS Machines - Jazz,1531,44626
MIPS Machines - Jazz,MIPS Machines - Overall MIPS Machines,457,15515
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Loongson-3 virtual platforms,1305,43160
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Overall MIPS Machines,1017,35448
MIPS Machines - Malta,MIPS Machines - Malta,4111,133520
MIPS Machines - Malta,MIPS Machines - Overall MIPS Machines,2712,87746
MIPS Machines - Malta,X86 Machines - PC,739,24361
MIPS Machines - Mipssim,MIPS Machines - Mipssim,543,16169
MIPS Machines - Mipssim,MIPS Machines - Overall MIPS Machines,245,8119
MIPS Machines - Overall MIPS Machines,MIPS Machines - Overall MIPS Machines,6456,210996
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,220,8684
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,211,7908
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,385,13222
PowerPC Machines - 405 (ref405ep),PowerPC Machines - 405 (ref405ep),519,15941
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,344,11682
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7996,265300
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4654,153635
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5564,183716
PowerPC Machines - PReP,PowerPC Machines - PReP,2522,77886
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),35148,3127595
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR (pseries),202,5304
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,153,3996
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - Virtual Open Firmware (VOF),1658,63415
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - sPAPR (pseries),164,4965
PowerPC Machines - e500,PowerPC Machines - e500,6415,575987
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,258,7916
PowerPC Machines - pegasos2,PowerPC Machines - pegasos2,2830,121719
PowerPC Machines - sPAPR (pseries),PowerPC Machines - sPAPR (pseries),50716,2044234
PowerPC Machines - sPAPR (pseries),Subsystems - qtest,580,16250
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,4200,140573
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,351,11663
RISC-V Machines - Microchip PolarFire SoC Icicle Kit,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,1771,65108
RISC-V Machines - OpenTitan,RISC-V Machines - OpenTitan,2197,73963
RISC-V Machines - Shakti C class SoC,RISC-V Machines - Shakti C class SoC,524,17065
RISC-V Machines - SiFive Machines,RISC-V Machines - SiFive Machines,5478,174940
RX Machines - rx-gdbsim,RX Machines - rx-gdbsim,318,10980
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 CPU models,S390 Machines - S390 CPU models,1916,79554
S390 Machines - S390 PCI,S390 Machines - S390 PCI,4132,123527
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,4132,123527
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 SCLP-backed devices,2373,69309
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 Virtio-ccw,1711,50515
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,17939,540794
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 channel subsystem,3656,108013
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,1083,32571
S390 Machines - S390 channel subsystem,S390 Machines - S390 channel subsystem,4474,130681
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,8113,271528
SH4 Machines - R2D,SH4 Machines - R2D,1949,55858
SH4 Machines - R2D,SH4 Machines - Shix,1368,38332
SH4 Machines - Shix,SH4 Machines - Shix,1661,47118
SH4 Machines - Shix,Subsystems - Block layer core,208,5676
SPARC Machines - Leon3,SPARC Machines - Leon3,1929,59007
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6083,554448
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3467,1657481
SPARC Machines - Sun4v,SPARC Machines - Sun4v,298,9103
Subsystems - ALSA Audio backend,Subsystems - ALSA Audio backend,983,26107
Subsystems - Benchmark util,Subsystems - Benchmark util,1193,39333
Subsystems - Block I/O path,Subsystems - Block I/O path,9947,301205
Subsystems - Block I/O path,Subsystems - Block layer core,4653,147789
Subsystems - Block I/O path,Subsystems - Dirty Bitmaps,1271,38908
Subsystems - Block I/O path,Subsystems - Migration,2369,69749
Subsystems - Block Jobs,Subsystems - Block Jobs,9087,275028
Subsystems - Block Jobs,Subsystems - Block layer core,6444,201361
Subsystems - Block Jobs,Subsystems - QAPI Schema,265,7576
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2807,85641
Subsystems - Block layer core,Subsystems - Block layer core,388347,15159344
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,3221,97966
Subsystems - Block layer core,Subsystems - QAPI Schema,7010,224899
Subsystems - Block layer core,Subsystems - QObject,738,22537
Subsystems - Block layer core,Subsystems - Record/replay,155,4397
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1069,33455
Subsystems - Buffers,Subsystems - Buffers,333,8942
Subsystems - COLO Framework,Subsystems - COLO Framework,1428,48850
Subsystems - COLO Framework,Subsystems - Migration,1095,30186
Subsystems - COLO Proxy,Subsystems - COLO Proxy,3335,103829
Subsystems - COLO Proxy,Subsystems - Network device backends,2825,83536
Subsystems - COLO Proxy,Subsystems - qtest,293,8926
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),694,22955
Subsystems - Character Devices (Braille),Subsystems - Character device backends,694,22955
Subsystems - Character device backends,Subsystems - Character device backends,10500,302644
Subsystems - Character device backends,Subsystems - QAPI Schema,767,17474
Subsystems - Checkpatch,Subsystems - Checkpatch,3069,86110
Subsystems - Clock framework,Subsystems - Clock framework,1542,50335
Subsystems - Clock framework,Subsystems - QOM,376,11119
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,2104,70886
Subsystems - Cocoa graphics,Subsystems - Graphics,2104,70886
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3799,120792
Subsystems - Compute Express Link,Subsystems - Compute Express Link,3322,106400
Subsystems - Core Audio framework backend,Subsystems - Core Audio framework backend,0,0
Subsystems - Coroutines,Subsystems - Coroutines,2944,86329
Subsystems - Coverity Scan integration,Subsystems - Coverity Scan integration,1083,30113
Subsystems - Coverity model,Subsystems - Coverity model,0,0
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,2926,85984
Subsystems - Cryptography,Subsystems - Cryptography,28618,963415
Subsystems - Cryptography,Subsystems - QAPI Schema,600,17269
Subsystems - D-Bus,Subsystems - D-Bus,6329,192734
Subsystems - D-Bus,Subsystems - Graphics,3265,97503
Subsystems - D-Bus,Subsystems - Overall Audio backends,654,20807
Subsystems - D-Bus,Subsystems - qtest,637,17623
Subsystems - DSound Audio backend,Subsystems - DSound Audio backend,1015,26534
Subsystems - Device Fuzzing,Subsystems - Device Fuzzing,4986,158045
Subsystems - Device Fuzzing,Subsystems - qtest,3795,114960
Subsystems - Device Tree,Subsystems - Device Tree,921,27759
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,8548,260436
Subsystems - Dirty Bitmaps,Subsystems - Migration,1271,38908
Subsystems - Dump,Subsystems - Dump,4047,126041
Subsystems - Dump,Subsystems - Python scripts,598,20723
Subsystems - Dump,Subsystems - QAPI Schema,202,5558
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,37848,9368868
Subsystems - EDK2 Firmware,X86 Machines - PC,187,5575
Subsystems - Error reporting,Subsystems - Error reporting,1442,40179
Subsystems - Error reporting,Subsystems - QAPI,534,18074
Subsystems - Error reporting,Subsystems - QAPI Schema,30,788
Subsystems - Error reporting,Subsystems - QMP,30,788
Subsystems - File monitor,Subsystems - File monitor,1245,38230
Subsystems - Firmware schema specifications,Subsystems - Firmware schema specifications,642,23242
Subsystems - GDB stub,Subsystems - GDB stub,6137,190949
Subsystems - Graphics,Subsystems - Graphics,44808,1430822
Subsystems - Graphics,Subsystems - QAPI Schema,1543,39873
Subsystems - Graphics,Subsystems - SPICE,4584,132479
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1189,34882
