filename,lines,sections
qga/vss-win32/install.h,20,"""General Project Administration - All patches CC here"",""Subsystems - QEMU Guest Agent"""
qga/vss-win32/provider.cpp,533,"""General Project Administration - All patches CC here"",""Subsystems - QEMU Guest Agent"""
qga/vss-win32/qga-vss.def,13,"""General Project Administration - All patches CC here"",""Subsystems - QEMU Guest Agent"""
qga/vss-win32/qga-vss.idl,20,"""General Project Administration - All patches CC here"",""Subsystems - QEMU Guest Agent"""
qga/vss-win32/qga-vss.tlb,1,"""General Project Administration - All patches CC here"",""Subsystems - QEMU Guest Agent"""
qga/vss-win32/requester.cpp,558,"""General Project Administration - All patches CC here"",""Subsystems - QEMU Guest Agent"""
qga/vss-win32/requester.h,52,"""General Project Administration - All patches CC here"",""Subsystems - QEMU Guest Agent"""
qga/vss-win32/vss-common.h,119,"""General Project Administration - All patches CC here"",""Subsystems - QEMU Guest Agent"""
qga/vss-win32/vss-handles.h,14,"""General Project Administration - All patches CC here"",""Subsystems - QEMU Guest Agent"""
qmp.c,739,"""General Project Administration - All patches CC here"",""Subsystems - QMP"""
qobject/Makefile.objs,3,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
qobject/block-qdict.c,738,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - QObject"""
qobject/json-lexer.c,365,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
qobject/json-parser-int.h,54,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
qobject/json-parser.c,584,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
qobject/json-streamer.c,134,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
qobject/qbool.c,57,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
qobject/qdict.c,460,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
qobject/qjson.c,344,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
qobject/qlist.c,203,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
qobject/qlit.c,125,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
qobject/qnull.c,30,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
qobject/qnum.c,263,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
qobject/qobject.c,71,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
qobject/qstring.c,164,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
qom/Makefile.objs,4,"""General Project Administration - All patches CC here"",""Subsystems - QOM"""
qom/container.c,53,"""General Project Administration - All patches CC here"",""Subsystems - QOM"""
qom/cpu.c,457,"""General Project Administration - All patches CC here"",""Subsystems - CPU"""
qom/object.c,2458,"""General Project Administration - All patches CC here"",""Subsystems - QOM"""
qom/object_interfaces.c,206,"""General Project Administration - All patches CC here"",""Subsystems - QOM"""
qom/qom-qobject.c,46,"""General Project Administration - All patches CC here"",""Subsystems - QOM"""
qom/trace-events,5,"""General Project Administration - All patches CC here"",""Subsystems - QOM"""
qtest.c,774,"""General Project Administration - All patches CC here"",""Subsystems - qtest"""
replay/Makefile.objs,8,"""General Project Administration - All patches CC here"",""Subsystems - Record/replay"""
replay/replay-audio.c,73,"""General Project Administration - All patches CC here"",""Subsystems - Record/replay"""
replay/replay-char.c,159,"""General Project Administration - All patches CC here"",""Subsystems - Record/replay"""
replay/replay-events.c,314,"""General Project Administration - All patches CC here"",""Subsystems - Record/replay"""
replay/replay-input.c,141,"""General Project Administration - All patches CC here"",""Subsystems - Record/replay"""
replay/replay-internal.c,251,"""General Project Administration - All patches CC here"",""Subsystems - Record/replay"""
replay/replay-internal.h,193,"""General Project Administration - All patches CC here"",""Subsystems - Record/replay"""
replay/replay-net.c,102,"""General Project Administration - All patches CC here"",""Subsystems - Record/replay"""
replay/replay-snapshot.c,104,"""General Project Administration - All patches CC here"",""Subsystems - Record/replay"""
replay/replay-time.c,67,"""General Project Administration - All patches CC here"",""Subsystems - Record/replay"""
replay/replay.c,394,"""General Project Administration - All patches CC here"",""Subsystems - Record/replay"""
replication.c,107,"""Block drivers - Replication"",""General Project Administration - All patches CC here"""
replication.h,174,"""Block drivers - Replication"",""General Project Administration - All patches CC here"""
roms/Makefile,156,"""General Project Administration - All patches CC here"""
roms/config.seabios-128k,17,"""General Project Administration - All patches CC here"""
roms/config.seabios-256k,4,"""General Project Administration - All patches CC here"""
roms/config.vga-bochs-display,3,"""General Project Administration - All patches CC here"""
roms/config.vga-cirrus,3,"""General Project Administration - All patches CC here"""
roms/config.vga-isavga,3,"""General Project Administration - All patches CC here"""
roms/config.vga-qxl,6,"""General Project Administration - All patches CC here"""
roms/config.vga-ramfb,3,"""General Project Administration - All patches CC here"""
roms/config.vga-stdvga,3,"""General Project Administration - All patches CC here"""
roms/config.vga-virtio,6,"""General Project Administration - All patches CC here"""
roms/config.vga-vmware,6,"""General Project Administration - All patches CC here"""
roms/configure-seabios.sh,5,"""General Project Administration - All patches CC here"""
rules.mak,392,"""General Project Administration - All patches CC here"""
scripts/analyse-9p-simpletrace.py,214,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"""
scripts/analyse-locks-simpletrace.py,100,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"""
scripts/analyze-inclusions,102,"""General Project Administration - All patches CC here"""
scripts/analyze-migration.py,615,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"""
scripts/archive-source.sh,73,"""General Project Administration - All patches CC here"""
scripts/checkpatch.pl,2871,"""General Project Administration - All patches CC here"",""Subsystems - Checkpatch"""
scripts/clean-header-guards.pl,214,"""General Project Administration - All patches CC here"""
scripts/clean-includes,197,"""General Project Administration - All patches CC here"""
scripts/cleanup-trace-events.pl,51,"""General Project Administration - All patches CC here"""
scripts/cocci-macro-file.h,125,"""General Project Administration - All patches CC here"""
scripts/coccinelle/cpu_restore_state.cocci,19,"""General Project Administration - All patches CC here"""
scripts/coccinelle/err-bad-newline.cocci,29,"""General Project Administration - All patches CC here"""
scripts/coccinelle/error_propagate_null.cocci,10,"""General Project Administration - All patches CC here"""
scripts/coccinelle/inplace-byteswaps.cocci,65,"""General Project Administration - All patches CC here"""
scripts/coccinelle/memory-region-init-ram.cocci,38,"""General Project Administration - All patches CC here"""
scripts/coccinelle/overflow_muldiv64.cocci,16,"""General Project Administration - All patches CC here"""
scripts/coccinelle/qobject.cocci,47,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
scripts/coccinelle/remove_local_err.cocci,29,"""General Project Administration - All patches CC here"""
scripts/coccinelle/remove_muldiv64.cocci,6,"""General Project Administration - All patches CC here"""
scripts/coccinelle/return_directly.cocci,19,"""General Project Administration - All patches CC here"""
scripts/coccinelle/round.cocci,19,"""General Project Administration - All patches CC here"""
scripts/coccinelle/simplify_muldiv64.cocci,11,"""General Project Administration - All patches CC here"""
scripts/coccinelle/swap_muldiv64.cocci,13,"""General Project Administration - All patches CC here"""
scripts/coccinelle/tcg_gen_extract.cocci,107,"""General Project Administration - All patches CC here"""
scripts/coccinelle/typecast.cocci,7,"""General Project Administration - All patches CC here"""
scripts/coccinelle/use-error_fatal.cocci,20,"""General Project Administration - All patches CC here"""
scripts/coverity-model.c,386,"""General Project Administration - All patches CC here"",""Subsystems - Coverity model"""
scripts/create_config,127,"""General Project Administration - All patches CC here"""
scripts/decodetree.py,1076,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"""
scripts/device-crash-test,589,"""General Project Administration - All patches CC here"""
scripts/disas-objdump.pl,101,"""General Project Administration - All patches CC here"""
scripts/dump-guest-memory.py,598,"""General Project Administration - All patches CC here"",""Subsystems - Dump"",""Subsystems - Python scripts"""
scripts/extract-vsssdk-headers,35,"""General Project Administration - All patches CC here"""
scripts/feature_to_c.sh,76,"""General Project Administration - All patches CC here"""
scripts/get_maintainer.pl,2143,"""General Project Administration - All patches CC here"""
scripts/git-submodule.sh,82,"""General Project Administration - All patches CC here"""
scripts/git.orderfile,29,"""General Project Administration - All patches CC here"""
scripts/gtester-cat,26,"""General Project Administration - All patches CC here"""
scripts/hxtool,69,"""General Project Administration - All patches CC here"""
scripts/kvm/kvm_flightrecorder,127,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/vmxcap,272,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM): - Overall"""
scripts/make-release,29,"""General Project Administration - All patches CC here"""
scripts/make_device_config.sh,30,"""General Project Administration - All patches CC here"""
scripts/modules/module_block.py,101,"""General Project Administration - All patches CC here"""
scripts/qapi-gen.py,57,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"",""Subsystems - QAPI"""
scripts/qapi/__init__.py,0,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
scripts/qapi/commands.py,305,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
scripts/qapi/common.py,2311,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
scripts/qapi/doc.py,275,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
scripts/qapi/events.py,187,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
scripts/qapi/introspect.py,216,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
scripts/qapi/types.py,254,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
scripts/qapi/visit.py,347,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
scripts/qemu-binfmt-conf.sh,391,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
scripts/qemu-gdb.py,49,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"""
scripts/qemu-guest-agent/fsfreeze-hook,33,"""General Project Administration - All patches CC here"",""Subsystems - QEMU Guest Agent"""
scripts/qemu-guest-agent/fsfreeze-hook.d/mysql-flush.sh.sample,56,"""General Project Administration - All patches CC here"",""Subsystems - QEMU Guest Agent"""
scripts/qemu.py,509,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"""
scripts/qemugdb/__init__.py,28,"""General Project Administration - All patches CC here"""
scripts/qemugdb/aio.py,58,"""General Project Administration - All patches CC here"",""Subsystems - Block I/O path"""
scripts/qemugdb/coroutine.py,119,"""General Project Administration - All patches CC here"""
scripts/qemugdb/mtree.py,90,"""General Project Administration - All patches CC here"""
scripts/qemugdb/tcg.py,46,"""General Project Administration - All patches CC here"""
scripts/qemugdb/timers.py,55,"""General Project Administration - All patches CC here"""
scripts/qmp/__init__.py,0,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"",""Subsystems - QMP"""
scripts/qmp/qemu-ga-client,302,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"",""Subsystems - QMP"""
scripts/qmp/qmp,127,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"",""Subsystems - QMP"""
scripts/qmp/qmp-shell,458,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"",""Subsystems - QMP"""
scripts/qmp/qmp.py,256,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"",""Subsystems - QMP"""
scripts/qmp/qom-fuse,138,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"",""Subsystems - QMP"""
scripts/qmp/qom-get,68,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"",""Subsystems - QMP"""
scripts/qmp/qom-list,65,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"",""Subsystems - QMP"""
scripts/qmp/qom-set,65,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"",""Subsystems - QMP"""
scripts/qmp/qom-tree,76,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"",""Subsystems - QMP"""
scripts/qtest.py,109,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"""
scripts/refresh-pxe-roms.sh,31,"""General Project Administration - All patches CC here"""
scripts/replay-dump.py,309,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"""
scripts/shaderinclude.pl,16,"""General Project Administration - All patches CC here"""
scripts/show-fixed-bugs.sh,91,"""General Project Administration - All patches CC here"""
scripts/signrom.py,58,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"""
scripts/simpletrace.py,263,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"""
scripts/switch-timer-api,178,"""General Project Administration - All patches CC here"""
scripts/texi2pod.pl,536,"""General Project Administration - All patches CC here"""
scripts/tracetool.py,154,"""General Project Administration - All patches CC here"",""Subsystems - Python scripts"",""Subsystems - Tracing"""
scripts/tracetool/__init__.py,466,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/backend/__init__.py,126,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/backend/dtrace.py,63,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/backend/ftrace.py,52,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/backend/log.py,54,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/backend/simple.py,112,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/backend/syslog.py,49,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/backend/ust.py,50,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/format/__init__.py,85,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/format/c.py,75,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/format/d.py,54,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/format/h.py,100,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/format/simpletrace_stap.py,73,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/format/stap.py,61,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/format/tcg_h.py,84,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/format/tcg_helper_c.py,81,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/format/tcg_helper_h.py,49,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/format/tcg_helper_wrapper_h.py,71,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/format/ust_events_c.py,35,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/format/ust_events_h.py,107,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/transform.py,168,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/tracetool/vcpu.py,70,"""General Project Administration - All patches CC here"",""Subsystems - Tracing"""
scripts/travis/coverage-summary.sh,27,"""Build and test automation - Build and test automation"",""General Project Administration - All patches CC here"""
scripts/update-linux-headers.sh,217,"""General Project Administration - All patches CC here"""
scripts/vmstate-static-checker.py,431,"""General Project Administration - All patches CC here"",""Subsystems - Migration"",""Subsystems - Python scripts"""
scsi/Makefile.objs,4,"""General Project Administration - All patches CC here"",""Subsystems - Block SCSI subsystem"""
scsi/pr-helper.h,39,"""General Project Administration - All patches CC here"",""Subsystems - Block SCSI subsystem"""
scsi/pr-manager-helper.c,330,"""General Project Administration - All patches CC here"",""Subsystems - Block SCSI subsystem"""
scsi/pr-manager-stub.c,30,"""General Project Administration - All patches CC here"",""Subsystems - Block SCSI subsystem"""
scsi/pr-manager.c,154,"""General Project Administration - All patches CC here"",""Subsystems - Block SCSI subsystem"""
scsi/qemu-pr-helper.c,1073,"""General Project Administration - All patches CC here"",""Subsystems - Block SCSI subsystem"""
scsi/trace-events,3,"""General Project Administration - All patches CC here"",""Subsystems - Block SCSI subsystem"""
scsi/utils.c,553,"""General Project Administration - All patches CC here"",""Subsystems - Block SCSI subsystem"""
slirp/COPYRIGHT,61,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/Makefile.objs,5,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/arp_table.c,90,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/bootp.c,375,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/bootp.h,128,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/cksum.c,165,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/debug.h,34,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/dhcpv6.c,209,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/dhcpv6.h,25,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/dnssearch.c,311,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/if.c,224,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/if.h,23,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/ip.h,236,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/ip6.h,150,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/ip6_icmp.c,443,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/ip6_icmp.h,221,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/ip6_input.c,78,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/ip6_output.c,40,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/ip_icmp.c,468,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/ip_icmp.h,165,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/ip_input.c,672,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/ip_output.c,173,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/libslirp.h,47,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/main.h,51,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/mbuf.c,238,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/mbuf.h,127,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/misc.c,308,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/misc.h,58,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/ncsi-pkt.h,419,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/ncsi.c,167,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/ndp_table.c,90,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/sbuf.c,188,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/sbuf.h,30,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/slirp.c,1503,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/slirp.h,298,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/slirp_config.h,86,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/socket.c,949,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/socket.h,159,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/tcp.h,178,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/tcp_input.c,1617,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/tcp_output.c,525,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/tcp_subr.c,980,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/tcp_timer.c,294,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/tcp_timer.h,127,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/tcp_var.h,161,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/tcpip.h,101,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/tftp.c,457,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/tftp.h,51,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/udp.c,362,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/udp.h,91,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
slirp/udp6.c,175,"""General Project Administration - All patches CC here"",""Subsystems - SLIRP"""
stubs/Makefile.objs,46,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/arch-query-cpu-def.c,11,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/arch-query-cpu-model-baseline.c,13,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/arch-query-cpu-model-comparison.c,13,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/arch-query-cpu-model-expansion.c,13,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/bdrv-next-monitor-owned.c,8,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/blk-commit-all.c,8,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/blockdev-close-all-bdrv-states.c,6,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/change-state-handler.c,14,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/clock-warp.c,8,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/cpu-get-clock.c,8,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/cpu-get-icount.c,22,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/dump.c,28,"""General Project Administration - All patches CC here"",""Subsystems - Dump"",""Subsystems - Stubs"""
stubs/error-printf.c,20,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/fd-register.c,7,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/fdset.c,22,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/gdbstub.c,6,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/get-vm-name.c,8,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/iothread-lock.c,16,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/iothread.c,8,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/is-daemonized.c,10,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/linux-aio.c,32,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/machine-init-done.c,9,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/migr-blocker.c,12,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/monitor.c,16,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/notify-event.c,7,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/pc_madt_cpu_entry.c,7,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/pci-host-piix.c,6,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/qmp_memory_device.c,13,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/qtest.c,20,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/ram-block.c,16,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/ramfb.c,13,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/replay.c,82,"""General Project Administration - All patches CC here"",""Subsystems - Record/replay"",""Subsystems - Stubs"""
stubs/runstate-check.c,7,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/set-fd-handler.c,11,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/slirp.c,13,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/sysbus.c,7,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/target-get-monitor-def.c,29,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/target-monitor-defs.c,8,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/tpm.c,33,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"",""Subsystems - TPM"""
stubs/trace-control.c,51,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/uuid.c,13,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/vm-stop.c,13,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/vmgenid.c,10,"""Devices - VM Generation ID"",""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/vmstate.c,26,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/xen-common.c,14,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"",""Subsystems - Stubs"""
stubs/xen-hvm.c,63,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"",""Subsystems - Stubs"""
target/alpha/Makefile.objs,4,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/STATUS,28,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/cpu-qom.h,52,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/cpu.c,274,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/cpu.h,504,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/fpu_helper.c,553,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/gdbstub.c,94,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/helper.c,497,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/helper.h,100,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/int_helper.c,265,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/machine.c,89,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/mem_helper.c,81,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/sys_helper.c,91,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/translate.c,3062,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/vax_helper.c,355,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/arm/Makefile.objs,22,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/arch_dump.c,346,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/arm-powerctl.c,309,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/arm-powerctl.h,77,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/arm-semi.c,656,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/arm_ldst.h,56,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/cpu-qom.h,92,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/cpu.c,2161,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/cpu.h,3327,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/cpu64.c,488,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/crypto_helper.c,695,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/gdbstub.c,178,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/gdbstub64.c,72,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
