from,to,lines,size
General Project Administration - All patches CC here,Guest CPU cores (TCG) - CRIS TCG CPUs,17928,425009
General Project Administration - All patches CC here,Guest CPU cores (TCG) - FPU emulation,12864,415016
General Project Administration - All patches CC here,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,10443,329191
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Hexagon TCG CPUs,44754,1638158
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Hexagon idef-parser,5181,186747
General Project Administration - All patches CC here,Guest CPU cores (TCG) - LoongArch TCG CPUs,20758,767805
General Project Administration - All patches CC here,Guest CPU cores (TCG) - M68K TCG CPUs,19994,676162
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MIPS TCG CPUs,150875,5774705
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6441,230584
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Multiarch Linux User Tests,5195,141197
General Project Administration - All patches CC here,Guest CPU cores (TCG) - NiosII TCG CPUs,7523,253936
General Project Administration - All patches CC here,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8085,207225
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Overall TCG CPUs,28246,893789
General Project Administration - All patches CC here,Guest CPU cores (TCG) - PowerPC TCG CPUs,60930,2123651
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RENESAS RX CPUs,5677,145245
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V TCG CPUs,45453,1556414
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V XThead* extensions,1241,38792
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,52,1690
General Project Administration - All patches CC here,Guest CPU cores (TCG) - S390 TCG CPUs,52219,1630065
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SH4 TCG CPUs,9750,354610
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SPARC TCG CPUs,21591,787480
General Project Administration - All patches CC here,Guest CPU cores (TCG) - TriCore TCG CPUs,16398,549205
General Project Administration - All patches CC here,Guest CPU cores (TCG) - X86 TCG CPUs,74758,3299613
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Xtensa TCG CPUs,380555,8809418
General Project Administration - All patches CC here,HP-PARISC Machines - HP B160L,6666,796213
General Project Administration - All patches CC here,"Hosts - Darwin (macOS, iOS)",10783,1824219
General Project Administration - All patches CC here,Hosts - LINUX,15219,513908
General Project Administration - All patches CC here,Hosts - POSIX,2893,78315
General Project Administration - All patches CC here,"Hosts - W32, W64",4799,130319
General Project Administration - All patches CC here,LoongArch Machines - Virt,4098,131250
General Project Administration - All patches CC here,M68K Machines - NeXTcube,1546,43248
General Project Administration - All patches CC here,M68K Machines - an5206,731,19492
General Project Administration - All patches CC here,M68K Machines - mcf5208,1680,44195
General Project Administration - All patches CC here,M68K Machines - q800,4747,146659
General Project Administration - All patches CC here,M68K Machines - virt,1311,35016
General Project Administration - All patches CC here,MIPS Machines - Boston,1575,50789
General Project Administration - All patches CC here,MIPS Machines - Fuloong 2E,2170,66619
General Project Administration - All patches CC here,MIPS Machines - Jazz,1531,44641
General Project Administration - All patches CC here,MIPS Machines - Loongson-3 virtual platforms,1302,43229
General Project Administration - All patches CC here,MIPS Machines - Malta,4033,130466
General Project Administration - All patches CC here,MIPS Machines - Mipssim,542,16115
General Project Administration - All patches CC here,MIPS Machines - Overall MIPS Machines,5127,166761
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_ml605,220,8684
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_s3adsp1800,199,7705
General Project Administration - All patches CC here,Miscellaneous - Performance Tools and Tests,455,18367
General Project Administration - All patches CC here,OpenRISC Machines - or1k-sim,414,13882
General Project Administration - All patches CC here,PowerPC Machines - 405 (ref405ep),519,15941
General Project Administration - All patches CC here,PowerPC Machines - Bamboo,339,11550
General Project Administration - All patches CC here,PowerPC Machines - New World (mac99),7817,259793
General Project Administration - All patches CC here,PowerPC Machines - Old World (g3beige),5546,182991
General Project Administration - All patches CC here,PowerPC Machines - PReP,2518,77878
General Project Administration - All patches CC here,PowerPC Machines - PowerNV (Non-Virtualized),35479,3137079
General Project Administration - All patches CC here,PowerPC Machines - Virtual Open Firmware (VOF),1658,63425
General Project Administration - All patches CC here,PowerPC Machines - e500,6453,576982
General Project Administration - All patches CC here,PowerPC Machines - mpc8544ds,259,7956
General Project Administration - All patches CC here,PowerPC Machines - pegasos2,2902,124518
General Project Administration - All patches CC here,PowerPC Machines - sPAPR (pseries),51002,2051848
General Project Administration - All patches CC here,PowerPC Machines - sam460ex,4282,143700
General Project Administration - All patches CC here,PowerPC Machines - virtex_ml507,351,11655
General Project Administration - All patches CC here,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,1876,68746
General Project Administration - All patches CC here,RISC-V Machines - OpenTitan,2210,74609
General Project Administration - All patches CC here,RISC-V Machines - Shakti C class SoC,525,17096
General Project Administration - All patches CC here,RISC-V Machines - SiFive Machines,5881,187172
General Project Administration - All patches CC here,RX Machines - rx-gdbsim,318,10980
General Project Administration - All patches CC here,S390 Machines - S390 CPU models,1923,79699
General Project Administration - All patches CC here,S390 Machines - S390 PCI,4204,126013
General Project Administration - All patches CC here,S390 Machines - S390 SCLP-backed devices,2372,69258
General Project Administration - All patches CC here,S390 Machines - S390 Virtio-ccw,17651,533681
General Project Administration - All patches CC here,S390 Machines - S390 channel subsystem,4474,130689
General Project Administration - All patches CC here,S390 Machines - S390-ccw boot,8234,275179
General Project Administration - All patches CC here,SH4 Machines - R2D,1951,55966
General Project Administration - All patches CC here,SH4 Machines - Shix,1661,47637
General Project Administration - All patches CC here,SPARC Machines - Leon3,1929,59007
General Project Administration - All patches CC here,SPARC Machines - Sun4m,6083,554436
General Project Administration - All patches CC here,SPARC Machines - Sun4u,3461,1657656
General Project Administration - All patches CC here,SPARC Machines - Sun4v,299,9139
General Project Administration - All patches CC here,Subsystems - ALSA Audio backend,974,25836
General Project Administration - All patches CC here,Subsystems - AMD-Vi Emulation,2046,67407
General Project Administration - All patches CC here,Subsystems - Benchmark util,1193,39333
General Project Administration - All patches CC here,Subsystems - Block I/O path,10037,303185
General Project Administration - All patches CC here,Subsystems - Block Jobs,9177,277577
General Project Administration - All patches CC here,Subsystems - Block SCSI subsystem,2800,85562
General Project Administration - All patches CC here,Subsystems - Block layer core,392132,15253458
General Project Administration - All patches CC here,Subsystems - Buffers,333,8942
General Project Administration - All patches CC here,Subsystems - COLO Framework,1456,49938
General Project Administration - All patches CC here,Subsystems - COLO Proxy,3321,103481
General Project Administration - All patches CC here,Subsystems - Character Devices (Braille),694,23260
General Project Administration - All patches CC here,Subsystems - Character device backends,10712,307455
General Project Administration - All patches CC here,Subsystems - Checkpatch,3072,86228
General Project Administration - All patches CC here,Subsystems - Clock framework,1542,50322
General Project Administration - All patches CC here,Subsystems - Cocoa graphics,2100,70856
General Project Administration - All patches CC here,Subsystems - Command line option argument parsing,3799,120792
General Project Administration - All patches CC here,Subsystems - Compute Express Link,5076,162072
General Project Administration - All patches CC here,Subsystems - Coroutines,3004,88190
General Project Administration - All patches CC here,Subsystems - Coverity Scan integration,1132,32667
General Project Administration - All patches CC here,Subsystems - Cryptodev Backends,3496,103763
General Project Administration - All patches CC here,Subsystems - Cryptography,29577,981282
General Project Administration - All patches CC here,Subsystems - D-Bus,7759,235133
General Project Administration - All patches CC here,Subsystems - DSound Audio backend,1015,26534
General Project Administration - All patches CC here,Subsystems - Device Fuzzing,4691,148983
General Project Administration - All patches CC here,Subsystems - Device Tree,921,27759
General Project Administration - All patches CC here,Subsystems - Dirty Bitmaps,8479,258253
General Project Administration - All patches CC here,Subsystems - Dump,4052,126005
General Project Administration - All patches CC here,Subsystems - EDK2 Firmware,52858,13341380
General Project Administration - All patches CC here,Subsystems - Error reporting,1451,40341
General Project Administration - All patches CC here,Subsystems - File monitor,1245,38230
General Project Administration - All patches CC here,Subsystems - Firmware schema specifications,642,23233
General Project Administration - All patches CC here,Subsystems - GDB stub,7475,241151
General Project Administration - All patches CC here,Subsystems - Graphics,46977,1491334
General Project Administration - All patches CC here,Subsystems - Host Memory Backends,1243,36652
General Project Administration - All patches CC here,Subsystems - Human Monitor (HMP),6671,183579
General Project Administration - All patches CC here,Subsystems - I/O Channels,10171,311611
General Project Administration - All patches CC here,Subsystems - I2C and SMBus,1547,44030
General Project Administration - All patches CC here,Subsystems - IOVA Tree,449,12079
General Project Administration - All patches CC here,Subsystems - JACK Audio Connection Kit backend,699,17306
General Project Administration - All patches CC here,Subsystems - Main loop,8943,262105
General Project Administration - All patches CC here,Subsystems - Memory API,12708,415480
General Project Administration - All patches CC here,Subsystems - Memory devices,1550,51426
General Project Administration - All patches CC here,Subsystems - Migration,46812,1478611
General Project Administration - All patches CC here,Subsystems - Migration dirty limit and dirty page rate,1714,47488
General Project Administration - All patches CC here,Subsystems - Netmap network backend,431,12568
General Project Administration - All patches CC here,Subsystems - Network device backends,21386,620970
General Project Administration - All patches CC here,Subsystems - Open Sound System (OSS) Audio backend,793,20755
General Project Administration - All patches CC here,Subsystems - OpenSBI Firmware,1237,278014
General Project Administration - All patches CC here,Subsystems - Overall Audio backends,8518,238980
General Project Administration - All patches CC here,Subsystems - PMBus,5204,186249
General Project Administration - All patches CC here,Subsystems - PulseAudio backend,942,24798
General Project Administration - All patches CC here,Subsystems - Python library,13046,1231915
General Project Administration - All patches CC here,Subsystems - Python scripts,7507,242498
General Project Administration - All patches CC here,Subsystems - QAPI,23074,718674
General Project Administration - All patches CC here,Subsystems - QAPI Schema,24121,667894
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent,16312,474839
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent Win32,5610,169879
General Project Administration - All patches CC here,Subsystems - QMP,3820,113380
General Project Administration - All patches CC here,Subsystems - QOM,16182,484932
General Project Administration - All patches CC here,Subsystems - QOM boilerplate conversion script,2993,114286
General Project Administration - All patches CC here,Subsystems - QObject,12125,281591
General Project Administration - All patches CC here,"Subsystems - Read, Copy, Update (RCU)",2530,83353
General Project Administration - All patches CC here,Subsystems - Record/replay,4475,141800
General Project Administration - All patches CC here,Subsystems - Register API,798,29289
General Project Administration - All patches CC here,Subsystems - SDL Audio backend,507,14091
General Project Administration - All patches CC here,Subsystems - SLIRP,1235,35417
General Project Administration - All patches CC here,Subsystems - SPICE,8462,256295
General Project Administration - All patches CC here,Subsystems - Seccomp,780,23949
General Project Administration - All patches CC here,Subsystems - Sndio Audio backend,565,13117
General Project Administration - All patches CC here,Subsystems - Sockets,1840,49766
General Project Administration - All patches CC here,Subsystems - Stats,462,14078
General Project Administration - All patches CC here,Subsystems - Storage daemon,771,27985
General Project Administration - All patches CC here,Subsystems - Streams,87,2665
General Project Administration - All patches CC here,Subsystems - Stubs,1122,22497
General Project Administration - All patches CC here,Subsystems - TPM,9648,300769
General Project Administration - All patches CC here,Subsystems - Throttling infrastructure,3108,102302
General Project Administration - All patches CC here,Subsystems - Tracing,4419,132895
General Project Administration - All patches CC here,Subsystems - Transactions helper,166,4562
General Project Administration - All patches CC here,Subsystems - UUID,401,12444
General Project Administration - All patches CC here,Subsystems - User authorization,2060,57559
General Project Administration - All patches CC here,Subsystems - VT-d Emulation,5071,173003
General Project Administration - All patches CC here,Subsystems - Yank feature,735,20428
General Project Administration - All patches CC here,Subsystems - elf2dmp,2144,53812
General Project Administration - All patches CC here,Subsystems - qtest,68938,2099660
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - AArch64 TCG target,3435,109465
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - ARM TCG target,3255,102818
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - Common TCG code,54856,1730804
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - LoongArch64 TCG target,3011,89442
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - MIPS TCG target,2992,93275
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - PPC TCG target,4296,133059
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - RISC-V TCG target,7487,266505
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - SPARC TCG target,5115,231871
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCG Plugins,5728,171913
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCI TCG target,2624,81576
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - i386 TCG target,4642,150275
General Project Administration - All patches CC here,Trivial patches - Trivial patches,52,1593
General Project Administration - All patches CC here,Usermode Emulation - BSD user,14292,481969
General Project Administration - All patches CC here,Usermode Emulation - Linux user,72940,2358475
General Project Administration - All patches CC here,Usermode Emulation - Overall usermode emulation,2856,93070
General Project Administration - All patches CC here,X86 Machines - Machine core,8173,257461
General Project Administration - All patches CC here,X86 Machines - PC,37654,1200858
General Project Administration - All patches CC here,X86 Machines - PC Chipset,12158,361079
General Project Administration - All patches CC here,X86 Machines - microvm,1534,163828
General Project Administration - All patches CC here,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1519,44823
General Project Administration - All patches CC here,Xtensa Machines - sim,134,4717
General Project Administration - All patches CC here,Xtensa Machines - virt,129,4981
General Project Administration - Project policy and developer guides,General Project Administration - Project policy and developer guides,1636,65656
Guest CPU Cores (HAXM) - X86 HAXM CPUs,Guest CPU Cores (HAXM) - X86 HAXM CPUs,3086,83024
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - ARM KVM CPUs,1074,29844
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1074,29844
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,1074,29844
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - MIPS KVM CPUs,2257,73561
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1319,42342
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,2257,73561
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,21108,609266
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2986,81775
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,43,1451
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,3121,93143
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1319,42342
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3480,93325
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,1088,29272
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,871,24719
Guest CPU Cores (KVM) - Overall KVM CPUs,Hosts - LINUX,5163,155573
Guest CPU Cores (KVM) - Overall KVM CPUs,X86 Machines - PC,871,24719
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2986,81775
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,2986,81775
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,4145,126225
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,3937,116280
Guest CPU Cores (KVM) - S390 KVM CPUs,Subsystems - GDB stub,208,9945
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,11119,343247
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,2023,57538
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,9180,250104
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,7114,191115
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,X86 Machines - PC,7114,191115
Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1397,39222
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU Cores (Xen) - X86 Xen CPUs,29641,978070
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,1581,45913
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Block layer core,2077,61398
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Stubs,47,843
Guest CPU Cores (Xen) - X86 Xen CPUs,X86 Machines - PC,1581,45913
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,2262,77042
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,2262,77042
Guest CPU Cores (other accelerators) - HVF,Guest CPU Cores (other accelerators) - HVF,844,22195
Guest CPU Cores (other accelerators) - Overall,Guest CPU Cores (other accelerators) - Overall,696,21057
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU Cores (other accelerators) - WHPX CPUs,3371,105179
Guest CPU Cores (other accelerators) - X86 HVF CPUs,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7800,258526
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM SMMU,3860,120735
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM TCG CPUs,3430,106995
Guest CPU cores (TCG) - ARM TCG CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,192279,6834954
Guest CPU cores (TCG) - ARM TCG CPUs,Subsystems - qtest,659,24364
Guest CPU cores (TCG) - AVR TCG CPUs,Guest CPU cores (TCG) - AVR TCG CPUs,4749,144198
Guest CPU cores (TCG) - AVR TCG CPUs,Subsystems - GDB stub,49,2045
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8727,269195
Guest CPU cores (TCG) - CRIS TCG CPUs,Guest CPU cores (TCG) - CRIS TCG CPUs,17928,425009
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,12864,415016
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,10443,329191
Guest CPU cores (TCG) - Hexagon TCG CPUs,Guest CPU cores (TCG) - Hexagon TCG CPUs,44754,1638158
Guest CPU cores (TCG) - Hexagon TCG CPUs,Subsystems - GDB stub,180,16086
Guest CPU cores (TCG) - Hexagon TCG CPUs,Usermode Emulation - Linux user,941,31425
Guest CPU cores (TCG) - Hexagon idef-parser,Guest CPU cores (TCG) - Hexagon idef-parser,5181,186747
Guest CPU cores (TCG) - LoongArch TCG CPUs,Guest CPU cores (TCG) - LoongArch TCG CPUs,20758,767805
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,19994,676162
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,150875,5774705
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6441,230584
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,220,8684
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,141,5504
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,5195,141197
Guest CPU cores (TCG) - Multiarch Linux User Tests,Subsystems - GDB stub,401,10036
Guest CPU cores (TCG) - NiosII TCG CPUs,Guest CPU cores (TCG) - NiosII TCG CPUs,7523,253936
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8085,207225
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,371,12654
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,28246,893789
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Main loop,828,18882
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1657,50789
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - Common TCG code,3826,142276
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - TCG Plugins,586,21398
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,1478,42129
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,60930,2123651
Guest CPU cores (TCG) - RENESAS RX CPUs,Guest CPU cores (TCG) - RENESAS RX CPUs,5677,145245
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,45453,1556414
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XThead* extensions,1241,38792
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,52,1690
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,851,34743
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - OpenTitan,460,18262
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Shakti C class SoC,265,8836
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - SiFive Machines,1586,61044
Guest CPU cores (TCG) - RISC-V XThead* extensions,Guest CPU cores (TCG) - RISC-V XThead* extensions,1241,38792
Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,52,1690
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,52219,1630065
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU models,1923,79699
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,3383,101225
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 SCLP-backed devices,1270,37146
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,14726,438815
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 channel subsystem,3843,111111
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,1083,32579
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,9750,354610
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,463,13652
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - Shix,166,5223
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,21591,787480
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,389,13703
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,1906,62407
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1208,38362
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,183,6574
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,16398,549205
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,74758,3299613
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - AMD-Vi Emulation,2046,67407
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - EDK2 Firmware,187,5575
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - VT-d Emulation,4751,160318
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,30317,955341
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,733,24865
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,380555,8809418
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",746,24324
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,134,4717
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,129,4981
HP-PARISC Machines - HP B160L,HP-PARISC Machines - HP B160L,6666,796213
"Hosts - Darwin (macOS, iOS)","Hosts - Darwin (macOS, iOS)",10783,1824219
"Hosts - Darwin (macOS, iOS)",Subsystems - Cocoa graphics,2100,70856
"Hosts - Darwin (macOS, iOS)",Subsystems - Graphics,2176,73634
"Hosts - Darwin (macOS, iOS)",Subsystems - Network device backends,552,16192
"Hosts - Darwin (macOS, iOS)",Subsystems - Overall Audio backends,687,22498
Hosts - LINUX,Hosts - LINUX,15219,513908
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,2893,78315
Hosts - POSIX,Subsystems - Block I/O path,790,23788
"Hosts - W32, W64","Hosts - W32, W64",4799,130319
"Hosts - W32, W64",Subsystems - Block I/O path,444,12701
"Hosts - W32, W64",Subsystems - Block layer core,1162,33024
"Hosts - W32, W64",Subsystems - Graphics,116,3311
"Hosts - W32, W64",Subsystems - Network device backends,830,24123
"Hosts - W32, W64",Subsystems - Python scripts,129,3880
"Hosts - W32, W64",Subsystems - Stubs,18,340
LoongArch Machines - Virt,LoongArch Machines - Virt,4098,131250
LoongArch Machines - Virt,Subsystems - GDB stub,95,5167
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1546,43248
M68K Machines - an5206,M68K Machines - an5206,731,19492
M68K Machines - mcf5208,M68K Machines - mcf5208,1680,44195
M68K Machines - q800,M68K Machines - q800,4747,146659
M68K Machines - q800,Subsystems - Block layer core,491,13324
M68K Machines - virt,M68K Machines - virt,1311,35016
MIPS Machines - Boston,MIPS Machines - Boston,1575,50789
MIPS Machines - Boston,MIPS Machines - Overall MIPS Machines,845,30103
MIPS Machines - Fuloong 2E,MIPS Machines - Fuloong 2E,2170,66619
MIPS Machines - Fuloong 2E,MIPS Machines - Overall MIPS Machines,342,10959
MIPS Machines - Jazz,MIPS Machines - Jazz,1531,44641
MIPS Machines - Jazz,MIPS Machines - Overall MIPS Machines,457,15530
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Loongson-3 virtual platforms,1302,43229
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Overall MIPS Machines,1014,35517
MIPS Machines - Malta,MIPS Machines - Malta,4033,130466
MIPS Machines - Malta,MIPS Machines - Overall MIPS Machines,1328,42428
MIPS Machines - Malta,X86 Machines - PC,751,24830
MIPS Machines - Mipssim,MIPS Machines - Mipssim,542,16115
MIPS Machines - Mipssim,MIPS Machines - Overall MIPS Machines,245,8119
MIPS Machines - Overall MIPS Machines,MIPS Machines - Overall MIPS Machines,5127,166761
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,220,8684
