from,to,lines,size
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - ARM KVM CPUs,1054,29338
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1054,29338
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,1054,29338
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - MIPS KVM CPUs,2260,73588
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1334,42716
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,2260,73588
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,18639,534738
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2961,81192
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,3397,100277
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1334,42716
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3458,92781
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,871,24719
Guest CPU Cores (KVM) - Overall KVM CPUs,Hosts - LINUX,4495,134831
Guest CPU Cores (KVM) - Overall KVM CPUs,X86 Machines - PC,871,24719
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2961,81192
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,2961,81192
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,7935,259172
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,6338,209172
Guest CPU Cores (KVM) - S390 KVM CPUs,S390 Machines - S390 Virtio-ccw,391,11362
Guest CPU Cores (KVM) - S390 KVM CPUs,Subsystems - GDB stub,198,9623
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,5917,185786
Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1395,39507
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU Cores (Xen) - X86 Xen CPUs,21869,695407
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,3023,92235
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Block layer core,2029,60272
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Stubs,46,854
Guest CPU Cores (Xen) - X86 Xen CPUs,X86 Machines - PC,3023,92235
Guest CPU Cores (other accelerators) - HVF,Guest CPU Cores (other accelerators) - HVF,630,16347
Guest CPU Cores (other accelerators) - Overall,Guest CPU Cores (other accelerators) - Overall,438,13283
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU Cores (other accelerators) - WHPX CPUs,2487,75998
Guest CPU Cores (other accelerators) - X86 HVF CPUs,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7798,260077
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM SMMU,3296,101997
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM TCG CPUs,2895,89677
Guest CPU cores (TCG) - ARM TCG CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,190907,6697724
Guest CPU cores (TCG) - ARM TCG CPUs,Subsystems - qtest,642,23536
Guest CPU cores (TCG) - ARM TCG CPUs,Tiny Code Generator (TCG) - AArch64 TCG target,14984,508444
Guest CPU cores (TCG) - ARM TCG CPUs,Tiny Code Generator (TCG) - ARM TCG target,4012,157650
Guest CPU cores (TCG) - AVR TCG CPUs,Guest CPU cores (TCG) - AVR TCG CPUs,4972,146713
Guest CPU cores (TCG) - AVR TCG CPUs,Subsystems - GDB stub,49,2045
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8726,269445
Guest CPU cores (TCG) - CRIS TCG CPUs,Guest CPU cores (TCG) - CRIS TCG CPUs,18136,430174
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,12901,414106
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,12995,402563
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,HP-PARISC Machines - HP B160L,1547,44939
Guest CPU cores (TCG) - Hexagon TCG CPUs,Guest CPU cores (TCG) - Hexagon TCG CPUs,26210,940016
Guest CPU cores (TCG) - Hexagon TCG CPUs,Usermode Emulation - Linux user,973,32879
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,20372,685988
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,135456,5275942
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs (nanoMIPS ISA),4922,145933
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Boston,527,16906
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Fuloong 2E,350,11117
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Jazz,442,14830
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Loongson-3 virtual platforms,1021,35561
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Malta,2765,88910
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Mipssim,246,8160
Guest CPU cores (TCG) - MIPS TCG CPUs (nanoMIPS ISA),Guest CPU cores (TCG) - MIPS TCG CPUs (nanoMIPS ISA),28396,910702
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6369,228618
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,220,8683
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,138,5320
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,3069,78677
Guest CPU cores (TCG) - Multiarch Linux User Tests,Subsystems - GDB stub,275,6779
Guest CPU cores (TCG) - NiosII TCG CPUs,Guest CPU cores (TCG) - NiosII TCG CPUs,6689,237424
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,7143,174925
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,195,5994
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,18366,566856
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Main loop,810,18325
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1424,41623
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,1310,38551
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,104522,3607724
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - 405,564,17752
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - Bamboo,307,10312
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - New World (mac99),846,30809
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - Old World (g3beige),455,15656
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - PReP,994,31764
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - PowerNV (Non-Virtualized),6878,212982
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - Virtual Open Firmware (VOF),1289,36229
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - e500,1369,45319
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - mpc8544ds,216,6332
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - pegasos2,913,34279
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - sPAPR,21219,683412
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - sam460ex,1054,32491
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - virtex_ml507,316,10410
Guest CPU cores (TCG) - PowerPC TCG CPUs,Tiny Code Generator (TCG) - PPC TCG target,5435,243827
Guest CPU cores (TCG) - RENESAS RX CPUs,Guest CPU cores (TCG) - RENESAS RX CPUs,5767,147856
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,26495,960555
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,780,31521
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - OpenTitan,354,13880
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Shakti C class SoC,256,8528
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - SiFive Machines,1523,58468
Guest CPU cores (TCG) - RISC-V TCG CPUs,Usermode Emulation - Linux user,122,3675
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,48594,1558553
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,3008,88531
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,14231,420392
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,1060,31605
Guest CPU cores (TCG) - S390 TCG CPUs,Tiny Code Generator (TCG) - S390 TCG target,1892,101555
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,9905,349025
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,454,13495
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - Shix,166,5297
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,21809,795121
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,390,13736
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,1906,62437
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1205,38087
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,182,6537
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,16080,532371
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,61119,2275900
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - EDK2 Firmware,177,5209
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - VT-d Emulation,4413,148202
Guest CPU cores (TCG) - X86 TCG CPUs,Tiny Code Generator (TCG) - i386 TCG target,6771,167859
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,22881,749921
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,779,26354
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,372338,8608154
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",746,24348
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,134,4725
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,132,4962
HP-PARISC Machines - HP B160L,HP-PARISC Machines - HP B160L,5632,830795
Hosts - LINUX,Hosts - LINUX,13484,456545
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,2834,73710
Hosts - POSIX,Subsystems - Block I/O path,730,21293
"Hosts - W32, W64","Hosts - W32, W64",4315,118724
"Hosts - W32, W64",Subsystems - Block I/O path,447,12810
"Hosts - W32, W64",Subsystems - Block layer core,1065,30656
"Hosts - W32, W64",Subsystems - Coroutines,102,3120
"Hosts - W32, W64",Subsystems - Graphics,116,3311
"Hosts - W32, W64",Subsystems - Network device backends,832,24188
"Hosts - W32, W64",Subsystems - Stubs,18,340
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1545,43210
M68K Machines - an5206,M68K Machines - an5206,731,19493
M68K Machines - mcf5208,M68K Machines - mcf5208,1680,44190
M68K Machines - q800,M68K Machines - q800,3823,115196
M68K Machines - q800,Subsystems - Block layer core,492,13358
M68K Machines - virt,M68K Machines - virt,1214,32241
MIPS Machines - Boston,MIPS Machines - Boston,1259,37641
MIPS Machines - Fuloong 2E,MIPS Machines - Fuloong 2E,2020,62504
MIPS Machines - Jazz,MIPS Machines - Jazz,1516,43980
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Loongson-3 virtual platforms,1309,43253
MIPS Machines - Malta,MIPS Machines - Malta,4158,133946
MIPS Machines - Malta,X86 Machines - PC,789,25284
MIPS Machines - Mipssim,MIPS Machines - Mipssim,543,16156
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,220,8683
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,211,7878
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,195,5994
PowerPC Machines - 405,PowerPC Machines - 405,564,17752
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,307,10312
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7705,254375
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4650,153272
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5543,182242
PowerPC Machines - PReP,PowerPC Machines - PReP,2492,76841
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),25694,2131104
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR,202,5304
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,153,4003
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - Virtual Open Firmware (VOF),1648,63101
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - sPAPR,167,5106
PowerPC Machines - e500,PowerPC Machines - e500,6361,573637
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,216,6332
PowerPC Machines - pegasos2,PowerPC Machines - pegasos2,2789,119841
PowerPC Machines - sPAPR,PowerPC Machines - sPAPR,47947,1943218
PowerPC Machines - sPAPR,Subsystems - qtest,581,16228
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,4192,140117
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,316,10410
RISC-V Machines - Microchip PolarFire SoC Icicle Kit,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,1625,59617
RISC-V Machines - OpenTitan,RISC-V Machines - OpenTitan,1730,55424
RISC-V Machines - Shakti C class SoC,RISC-V Machines - Shakti C class SoC,515,16736
RISC-V Machines - SiFive Machines,RISC-V Machines - SiFive Machines,5083,163045
RX Machines - rx-gdbsim,RX Machines - rx-gdbsim,312,10581
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 PCI,S390 Machines - S390 PCI,3775,111945
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,3775,111945
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,18269,545639
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,1060,31605
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,8078,278973
SH4 Machines - R2D,SH4 Machines - R2D,1970,54992
SH4 Machines - R2D,SH4 Machines - Shix,1394,37532
SH4 Machines - Shix,SH4 Machines - Shix,1687,46319
SH4 Machines - Shix,Subsystems - Block layer core,208,5676
SPARC Machines - Leon3,SPARC Machines - Leon3,1928,58875
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6086,554254
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3467,1657473
SPARC Machines - Sun4v,SPARC Machines - Sun4v,298,9090
Subsystems - Audio,Subsystems - Audio,26137,742321
Subsystems - Audio,Subsystems - Device Fuzzing,69,1927
Subsystems - Audio,Subsystems - QAPI Schema,421,10374
Subsystems - Audio,Subsystems - SPICE,321,9216
Subsystems - Audio,Subsystems - qtest,223,5689
Subsystems - Benchmark util,Subsystems - Benchmark util,1036,34019
Subsystems - Block I/O path,Subsystems - Block I/O path,9549,287636
Subsystems - Block I/O path,Subsystems - Block layer core,4419,139567
Subsystems - Block I/O path,Subsystems - Dirty Bitmaps,1268,38804
Subsystems - Block I/O path,Subsystems - Migration,2356,69452
Subsystems - Block Jobs,Subsystems - Block Jobs,7772,236787
Subsystems - Block Jobs,Subsystems - Block layer core,5560,175609
Subsystems - Block Jobs,Subsystems - QAPI Schema,266,7577
"Subsystems - Block QAPI, monitor, command line","Subsystems - Block QAPI, monitor, command line",11298,360231
"Subsystems - Block QAPI, monitor, command line",Subsystems - Block layer core,4725,149232
"Subsystems - Block QAPI, monitor, command line",Subsystems - QAPI Schema,6573,210999
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2808,85597
Subsystems - Block layer core,Subsystems - Block layer core,369043,14537972
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,3199,97326
Subsystems - Block layer core,Subsystems - QObject,738,22500
Subsystems - Block layer core,Subsystems - Record/replay,158,4518
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1069,33455
Subsystems - Buffers,Subsystems - Buffers,333,8941
Subsystems - COLO Framework,Subsystems - COLO Framework,1413,48751
Subsystems - COLO Framework,Subsystems - Migration,1080,29983
Subsystems - COLO Proxy,Subsystems - COLO Proxy,3002,93815
Subsystems - COLO Proxy,Subsystems - Network device backends,2785,82448
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),690,22875
Subsystems - Character Devices (Braille),Subsystems - Character device backends,690,22875
Subsystems - Character device backends,Subsystems - Character device backends,9899,287265
Subsystems - Character device backends,Subsystems - QAPI Schema,596,14199
Subsystems - Checkpatch,Subsystems - Checkpatch,3053,85367
Subsystems - Clock framework,Subsystems - Clock framework,1431,46636
Subsystems - Clock framework,Subsystems - QOM,376,11119
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,2063,70742
Subsystems - Cocoa graphics,Subsystems - Graphics,2063,70742
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3801,120923
Subsystems - Coroutines,Subsystems - Coroutines,2668,75912
Subsystems - Coverity Scan integration,Subsystems - Coverity Scan integration,1080,29881
Subsystems - Coverity model,Subsystems - Coverity model,0,0
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,1917,54835
Subsystems - Cryptography,Subsystems - Cryptography,23786,791296
Subsystems - Cryptography,Subsystems - QAPI Schema,542,16063
Subsystems - D-Bus,Subsystems - D-Bus,872,25711
Subsystems - Device Fuzzing,Subsystems - Device Fuzzing,4663,147316
Subsystems - Device Fuzzing,Subsystems - qtest,3493,104925
Subsystems - Device Tree,Subsystems - Device Tree,811,24678
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,8355,256854
Subsystems - Dirty Bitmaps,Subsystems - Migration,1268,38804
Subsystems - Dump,Subsystems - Dump,3763,116347
Subsystems - Dump,Subsystems - Python scripts,598,20723
Subsystems - Dump,Subsystems - QAPI Schema,201,5456
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,41525,10251223
Subsystems - EDK2 Firmware,X86 Machines - PC,177,5209
Subsystems - Error reporting,Subsystems - Error reporting,1859,50427
Subsystems - Error reporting,Subsystems - QAPI,534,18064
Subsystems - Error reporting,Subsystems - QAPI Schema,30,788
Subsystems - Error reporting,Subsystems - QMP,30,788
Subsystems - File monitor,Subsystems - File monitor,1245,38230
Subsystems - Firmware schema specifications,Subsystems - Firmware schema specifications,593,21220
Subsystems - GDB stub,Subsystems - GDB stub,5713,176074
Subsystems - Graphics,Subsystems - Graphics,39985,1275669
Subsystems - Graphics,Subsystems - QAPI Schema,1246,33290
Subsystems - Graphics,Subsystems - SPICE,4312,127081
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1107,32407
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),9567,272476
Subsystems - Human Monitor (HMP),Subsystems - QMP,2936,81461
Subsystems - Human Monitor (HMP),Subsystems - qtest,166,4132
Subsystems - I/O Channels,Subsystems - I/O Channels,9447,289221
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1438,41557
Subsystems - IOVA Tree,Subsystems - IOVA Tree,247,5931
Subsystems - Main loop,Subsystems - Main loop,7932,233647
Subsystems - Main loop,Subsystems - QAPI Schema,640,15397
Subsystems - Memory API,Subsystems - Memory API,12258,397670
Subsystems - Migration,Subsystems - Migration,40609,1285343
Subsystems - Migration,Subsystems - Python scripts,432,16117
Subsystems - Migration,Subsystems - QAPI Schema,1956,67249
Subsystems - Migration,Subsystems - Yank feature,82,2349
Subsystems - Migration,Subsystems - qtest,1506,45152
Subsystems - Netmap network backend,Subsystems - Netmap network backend,431,12568
Subsystems - Netmap network backend,Subsystems - Network device backends,431,12568
Subsystems - Network device backends,Subsystems - Network device backends,17372,497258
Subsystems - Network device backends,Subsystems - QAPI Schema,698,16906
Subsystems - Network device backends,Subsystems - Record/replay,89,2530
Subsystems - Network device backends,Subsystems - SLIRP,1161,33458
Subsystems - OpenSBI Firmware,Subsystems - OpenSBI Firmware,7896,1665865
Subsystems - Python library,Subsystems - Python library,3968,130769
Subsystems - Python scripts,Subsystems - Python scripts,6228,200968
Subsystems - Python scripts,Subsystems - QAPI,19,463
Subsystems - Python scripts,Subsystems - Tracing,154,4596
Subsystems - QAPI,Subsystems - QAPI,22682,713365
Subsystems - QAPI Schema,Subsystems - QAPI Schema,19257,558953
Subsystems - QAPI Schema,Subsystems - QMP,540,13731
Subsystems - QAPI Schema,Subsystems - QOM,1040,30971
Subsystems - QAPI Schema,Subsystems - Record/replay,121,2795
Subsystems - QAPI Schema,Subsystems - SPICE,1246,33290
Subsystems - QAPI Schema,Subsystems - Sockets,170,4188
Subsystems - QAPI Schema,Subsystems - TPM,165,3289
Subsystems - QAPI Schema,Subsystems - Tracing,108,2910
Subsystems - QAPI Schema,Subsystems - User authorization,112,2581
Subsystems - QAPI Schema,Subsystems - Yank feature,119,2570
Subsystems - QAPI Schema,X86 Machines - Machine core,1645,46547
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,14655,429843
Subsystems - QMP,Subsystems - QMP,6475,188639
Subsystems - QMP,Subsystems - Storage daemon,7,162
Subsystems - QMP,Subsystems - qtest,693,21123
Subsystems - QOM,Subsystems - QOM,15099,452965
Subsystems - QOM,Subsystems - Stubs,23,555
Subsystems - QOM boilerplate conversion script,Subsystems - QOM boilerplate conversion script,2993,114286
Subsystems - QObject,Subsystems - QObject,12143,282156
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",1810,57034
Subsystems - Record/replay,Subsystems - Record/replay,4060,128747
Subsystems - Record/replay,Subsystems - Stubs,27,344
Subsystems - Register API,Subsystems - Register API,654,21538
Subsystems - SLIRP,Subsystems - SLIRP,1161,33458
Subsystems - SPICE,Subsystems - SPICE,7964,246198
Subsystems - Seccomp,Subsystems - Seccomp,349,11988
Subsystems - Sockets,Subsystems - Sockets,1777,47970
Subsystems - Storage daemon,Subsystems - Storage daemon,638,22373
Subsystems - Streams,Subsystems - Streams,87,2665
Subsystems - Stubs,Subsystems - Stubs,1034,20687
Subsystems - TPM,Subsystems - TPM,7202,218006
Subsystems - TPM,Subsystems - qtest,1776,59048
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3110,102337
Subsystems - Tracing,Subsystems - Tracing,5370,162475
Subsystems - Transactions helper,Subsystems - Transactions helper,159,4303
Subsystems - UUID,Subsystems - UUID,389,11725
Subsystems - User authorization,Subsystems - User authorization,2056,57622
Subsystems - VT-d Emulation,Subsystems - VT-d Emulation,4695,158903
Subsystems - VT-d Emulation,X86 Machines - PC,4695,158903
Subsystems - Yank feature,Subsystems - Yank feature,736,20497
Subsystems - elf2dmp,Subsystems - elf2dmp,2027,50605
Subsystems - qtest,Subsystems - qtest,55800,1673427
Subsystems - qtest,X86 Machines - PC,381,14553
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,18246,613578
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3262,105134
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - ARM TCG target,7417,268860
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - Common TCG code,3405,111210
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,47504,1518498
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,2886,91273
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,4186,130085
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,2036,59564
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - S390 TCG target,2809,89285
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,2044,64522
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2594,80059
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - i386 TCG target,4263,136759
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,2886,91273
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,9621,373912
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,4977,158609
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,4701,190840
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5280,238340
Tiny Code Generator (TCG) - TCG Plugins,Tiny Code Generator (TCG) - TCG Plugins,4732,141004
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2594,80059
Tiny Code Generator (TCG) - i386 TCG target,Tiny Code Generator (TCG) - i386 TCG target,11034,304618
Trivial patches - Trivial patches,Trivial patches - Trivial patches,0,0
Usermode Emulation - BSD user,Usermode Emulation - BSD user,7757,280412
Usermode Emulation - Linux user,Usermode Emulation - Linux user,69543,2272711
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,1790,52157
X86 Machines - Machine core,X86 Machines - Machine core,6317,196011
X86 Machines - PC,X86 Machines - PC,29909,986204
X86 Machines - PC,X86 Machines - microvm,891,29758
X86 Machines - PC Chipset,X86 Machines - PC Chipset,11728,347658
X86 Machines - microvm,X86 Machines - microvm,1457,160830
