from,to,lines,size
Subsystems - DSound Audio backend,Subsystems - DSound Audio backend,957,25824
Subsystems - Detached LUKS header,Subsystems - Detached LUKS header,498,16691
Subsystems - Device Fuzzing,Subsystems - Device Fuzzing,4697,149276
Subsystems - Device Fuzzing,Subsystems - qtest,3479,105621
Subsystems - Device Tree,Subsystems - Device Tree,892,27021
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,8474,257762
Subsystems - Dirty Bitmaps,Subsystems - Migration,1270,38627
Subsystems - Dump,Subsystems - Dump,4264,133124
Subsystems - Dump,Subsystems - Python scripts,598,20723
Subsystems - Dump,Subsystems - QAPI Schema,213,5935
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - Dump,Subsystems - qtest,90,2627
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,60073,15056595
Subsystems - EDK2 Firmware,X86 Machines - PC,226,6518
Subsystems - Error reporting,Subsystems - Error reporting,1938,52930
Subsystems - Error reporting,Subsystems - QAPI,566,19306
Subsystems - Error reporting,Subsystems - QAPI Schema,32,790
Subsystems - Error reporting,Subsystems - QMP,32,790
Subsystems - FSI,Subsystems - FSI,1466,44403
Subsystems - FSI,Subsystems - qtest,205,6772
Subsystems - File monitor,Subsystems - File monitor,1262,38786
Subsystems - Firmware Assisted Dump (fadump) for sPAPR (pseries),Subsystems - Firmware Assisted Dump (fadump) for sPAPR (pseries),1034,34956
Subsystems - Firmware schema specifications,Subsystems - Firmware schema specifications,762,26284
Subsystems - GDB stub,Subsystems - GDB stub,6918,194242
Subsystems - GDB stub,Subsystems - Python scripts,197,5910
Subsystems - Graphics,Subsystems - Graphics,49808,1586185
Subsystems - Graphics,Subsystems - QAPI Schema,1723,43259
Subsystems - Graphics,Subsystems - SPICE,5041,146051
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1558,47213
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),6688,183998
Subsystems - Human Monitor (HMP),Subsystems - QMP,985,29416
Subsystems - Human Monitor (HMP),Subsystems - qtest,166,4149
Subsystems - I/O Channels,Subsystems - I/O Channels,11210,346079
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1546,44161
Subsystems - I3C,Subsystems - I3C,3729,124988
Subsystems - IGVM Firmware,Subsystems - IGVM Firmware,1689,55425
Subsystems - IGVM Firmware,Subsystems - Stubs,31,578
Subsystems - IOVA Tree,Subsystems - IOVA Tree,469,12434
Subsystems - JACK Audio Connection Kit backend,Subsystems - JACK Audio Connection Kit backend,723,17851
Subsystems - Main loop,Subsystems - Main loop,9348,273783
Subsystems - Main loop,Subsystems - Migration,199,6313
Subsystems - Main loop,Subsystems - QAPI Schema,751,18681
Subsystems - Memory API,Subsystems - Memory API,14426,473247
Subsystems - Memory devices,Subsystems - Memory devices,1859,62440
Subsystems - Migration,Subsystems - Migration,64844,1997279
Subsystems - Migration,Subsystems - Migration dirty limit and dirty page rate,1092,33656
Subsystems - Migration,Subsystems - Python scripts,441,16446
Subsystems - Migration,Subsystems - QAPI Schema,2235,72513
Subsystems - Migration,Subsystems - Yank feature,78,2175
Subsystems - Migration,Subsystems - qtest,7034,229979
Subsystems - Migration dirty limit and dirty page rate,Subsystems - Migration dirty limit and dirty page rate,1835,52784
Subsystems - Netmap network backend,Subsystems - Netmap network backend,425,12395
Subsystems - Netmap network backend,Subsystems - Network device backends,425,12395
Subsystems - Network device backends,Subsystems - Network device backends,23897,693697
Subsystems - Network device backends,Subsystems - QAPI Schema,1193,31445
Subsystems - Network device backends,Subsystems - Record/replay,89,2536
Subsystems - Network device backends,Subsystems - SLIRP,1347,38700
Subsystems - Open Sound System (OSS) Audio backend,Subsystems - Open Sound System (OSS) Audio backend,773,20342
Subsystems - OpenSBI Firmware,Subsystems - OpenSBI Firmware,1389,546270
Subsystems - Overall Audio backends,Subsystems - Overall Audio backends,8366,236865
Subsystems - Overall Audio backends,Subsystems - QAPI Schema,543,13641
Subsystems - Overall sensors,Subsystems - Overall sensors,4564,143432
Subsystems - Overall sensors,Subsystems - PMBus,1693,57239
Subsystems - PMBus,Subsystems - PMBus,5465,194675
Subsystems - PMBus,Subsystems - qtest,1279,48998
Subsystems - PulseAudio backend,Subsystems - PulseAudio backend,931,24871
Subsystems - Python library,Subsystems - Python library,8844,1273838
Subsystems - Python scripts,Subsystems - Python scripts,11064,370604
Subsystems - Python scripts,Subsystems - QAPI,19,463
Subsystems - Python scripts,Subsystems - QOM,52,1274
Subsystems - Python scripts,Subsystems - Rust,190,6415
Subsystems - Python scripts,Subsystems - Simpletrace,359,13525
Subsystems - Python scripts,Subsystems - Tracing,139,3946
Subsystems - Python scripts,Tiny Code Generator (TCG) - TCG Plugins,49,1444
Subsystems - QAPI,Subsystems - QAPI,24768,772774
Subsystems - QAPI Schema,Subsystems - QAPI Schema,28564,799061
Subsystems - QAPI Schema,Subsystems - QDev,190,5303
Subsystems - QAPI Schema,Subsystems - QEMU Guest Agent,1954,50679
Subsystems - QAPI Schema,Subsystems - QMP,579,14482
Subsystems - QAPI Schema,Subsystems - QOM,1371,41948
Subsystems - QAPI Schema,Subsystems - Record/replay,122,2966
Subsystems - QAPI Schema,Subsystems - SPICE,1723,43259
Subsystems - QAPI Schema,Subsystems - Sockets,254,6254
Subsystems - QAPI Schema,Subsystems - Stats,279,6799
Subsystems - QAPI Schema,Subsystems - TPM,188,3796
Subsystems - QAPI Schema,Subsystems - Tracing,86,1830
Subsystems - QAPI Schema,Subsystems - User authorization,119,2589
Subsystems - QAPI Schema,Subsystems - Yank feature,121,2680
Subsystems - QAPI Schema,X86 Machines - Machine core,2367,62439
Subsystems - QDev,Subsystems - QDev,6724,193040
Subsystems - QDev,Subsystems - Stubs,22,502
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,17642,519445
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent Win32,5882,180470
Subsystems - QEMU Guest Agent Win32,Subsystems - QEMU Guest Agent Win32,5882,180470
Subsystems - QMP,Subsystems - QMP,3821,113973
Subsystems - QMP,Subsystems - Storage daemon,8,179
Subsystems - QMP,Subsystems - qtest,716,21954
Subsystems - QOM,Subsystems - QOM,9121,273680
Subsystems - QOM,Subsystems - qtest,243,7854
Subsystems - QOM boilerplate conversion script,Subsystems - QOM boilerplate conversion script,2973,113422
Subsystems - QObject,Subsystems - QObject,12070,280500
Subsystems - QTest IOMMU helpers,Subsystems - QTest IOMMU helpers,1563,54810
Subsystems - QTest IOMMU helpers,Subsystems - qtest,1563,54810
Subsystems - RDMA Migration,Subsystems - RDMA Migration,4174,127462
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",3072,99153
Subsystems - Record/replay,Subsystems - Record/replay,4801,148923
Subsystems - Record/replay,Subsystems - Stubs,25,322
Subsystems - Register API,Subsystems - Register API,776,28567
Subsystems - Reset framework,Subsystems - Reset framework,946,31292
Subsystems - Rust,Subsystems - Rust,9138,298427
Subsystems - Rust,Subsystems - Rust-related patches CC here,8948,292012
Subsystems - Rust-related patches CC here,Subsystems - Rust-related patches CC here,13750,433445
Subsystems - SDL Audio backend,Subsystems - SDL Audio backend,500,14070
Subsystems - SLIRP,Subsystems - SLIRP,1347,38700
Subsystems - SPDM,Subsystems - SPDM,404,12823
Subsystems - SPICE,Subsystems - SPICE,8773,268492
Subsystems - Seccomp,Subsystems - Seccomp,780,23870
Subsystems - Simpletrace,Subsystems - Simpletrace,359,13525
Subsystems - Sndio Audio backend,Subsystems - Sndio Audio backend,565,13159
Subsystems - Sockets,Subsystems - Sockets,1909,52770
Subsystems - Stats,Subsystems - Stats,741,20876
Subsystems - Storage daemon,Subsystems - Storage daemon,803,28761
Subsystems - Streams,Subsystems - Streams,87,2670
Subsystems - Stubs,Subsystems - Stubs,1164,25344
Subsystems - TPM,Subsystems - TPM,9679,302579
Subsystems - TPM,Subsystems - qtest,2531,86733
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3234,106581
Subsystems - Tracing,Subsystems - Tracing,5617,167819
Subsystems - Transactions helper,Subsystems - Transactions helper,166,4562
Subsystems - UUID,Subsystems - UUID,445,13599
Subsystems - User authorization,Subsystems - User authorization,2062,57647
Subsystems - VT-d Emulation,Subsystems - VT-d Emulation,7353,251521
Subsystems - VT-d Emulation,Subsystems - qtest,64,2000
Subsystems - VT-d Emulation,X86 Machines - PC,7134,242852
Subsystems - Yank feature,Subsystems - Yank feature,734,20414
Subsystems - elf2dmp,Subsystems - elf2dmp,2222,57722
Subsystems - qtest,Subsystems - qtest,86370,2687809
Subsystems - qtest,X86 Machines - PC,438,12494
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,3769,117036
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3769,117036
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,60641,1878723
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - LoongArch64 TCG target,8068,251445
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,2813,84078
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,4620,136653
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,3355,101124
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,2322,69386
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2572,75426
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - X86 TCG target,4940,154285
Tiny Code Generator (TCG) - LoongArch64 TCG target,Tiny Code Generator (TCG) - LoongArch64 TCG target,8068,251445
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,2813,84078
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,4620,136653
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,9196,326169
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,0,0
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5558,243204
Tiny Code Generator (TCG) - TCG Plugins,Tiny Code Generator (TCG) - TCG Plugins,11017,336168
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2572,75426
Tiny Code Generator (TCG) - X86 TCG target,Tiny Code Generator (TCG) - X86 TCG target,4940,154285
Trivial patches - Trivial patches,Trivial patches - Trivial patches,52,1593
Usermode Emulation - BSD user,Usermode Emulation - BSD user,18660,595970
Usermode Emulation - Linux user,Usermode Emulation - Linux user,77198,2564066
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,3104,96763
X86 Machines - Machine core,X86 Machines - Machine core,10741,348656
X86 Machines - PC,X86 Machines - PC,42596,1363848
X86 Machines - PC,X86 Machines - microvm,850,28489
X86 Machines - PC,X86 Machines - nitro-enclave,415,13200
X86 Machines - PC Chipset,X86 Machines - PC Chipset,12426,369343
X86 Machines - TargetInfo API,X86 Machines - TargetInfo API,398,8370
X86 Machines - microvm,X86 Machines - microvm,1366,164141
X86 Machines - nitro-enclave,X86 Machines - nitro-enclave,1227,39289
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1582,47980
Xtensa Machines - sim,Xtensa Machines - sim,130,4705
Xtensa Machines - virt,Xtensa Machines - virt,127,4919
