from,to,lines,size
General Project Administration - All patches CC here,Subsystems - DSound Audio backend,1015,26534
General Project Administration - All patches CC here,Subsystems - Device Fuzzing,4947,156804
General Project Administration - All patches CC here,Subsystems - Device Tree,853,25998
General Project Administration - All patches CC here,Subsystems - Dirty Bitmaps,8547,260350
General Project Administration - All patches CC here,Subsystems - Dump,3821,118014
General Project Administration - All patches CC here,Subsystems - EDK2 Firmware,37960,9372507
General Project Administration - All patches CC here,Subsystems - Error reporting,1442,40179
General Project Administration - All patches CC here,Subsystems - File monitor,1245,38230
General Project Administration - All patches CC here,Subsystems - Firmware schema specifications,631,22709
General Project Administration - All patches CC here,Subsystems - GDB stub,6041,187972
General Project Administration - All patches CC here,Subsystems - Graphics,44716,1415036
General Project Administration - All patches CC here,Subsystems - Host Memory Backends,1190,34553
General Project Administration - All patches CC here,Subsystems - Human Monitor (HMP),9986,286860
General Project Administration - All patches CC here,Subsystems - I/O Channels,10039,306099
General Project Administration - All patches CC here,Subsystems - I2C and SMBus,1538,43868
General Project Administration - All patches CC here,Subsystems - IOVA Tree,449,12092
General Project Administration - All patches CC here,Subsystems - JACK Audio Connection Kit backend,699,17306
General Project Administration - All patches CC here,Subsystems - Main loop,8812,258447
General Project Administration - All patches CC here,Subsystems - Memory API,12589,409078
General Project Administration - All patches CC here,Subsystems - Memory devices,1550,51098
General Project Administration - All patches CC here,Subsystems - Migration,43469,1373813
General Project Administration - All patches CC here,Subsystems - Netmap network backend,431,12568
General Project Administration - All patches CC here,Subsystems - Network device backends,18951,545750
General Project Administration - All patches CC here,Subsystems - Open Sound System (OSS) Audio backend,795,20841
General Project Administration - All patches CC here,Subsystems - OpenSBI Firmware,942,218090
General Project Administration - All patches CC here,Subsystems - Overall Audio backends,7186,200706
General Project Administration - All patches CC here,Subsystems - PMBus,5199,186067
General Project Administration - All patches CC here,Subsystems - PulseAudio backend,942,24923
General Project Administration - All patches CC here,Subsystems - Python library,8597,283327
General Project Administration - All patches CC here,Subsystems - Python scripts,6526,209809
General Project Administration - All patches CC here,Subsystems - QAPI,22745,709186
General Project Administration - All patches CC here,Subsystems - QAPI Schema,21412,615177
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent,15296,448054
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent Win32,5413,165100
General Project Administration - All patches CC here,Subsystems - QMP,6200,178397
General Project Administration - All patches CC here,Subsystems - QOM,15337,460631
General Project Administration - All patches CC here,Subsystems - QOM boilerplate conversion script,2993,114286
General Project Administration - All patches CC here,Subsystems - QObject,12134,281843
General Project Administration - All patches CC here,"Subsystems - Read, Copy, Update (RCU)",1845,58200
General Project Administration - All patches CC here,Subsystems - Record/replay,3868,115886
General Project Administration - All patches CC here,Subsystems - Register API,798,29289
General Project Administration - All patches CC here,Subsystems - SDL Audio backend,507,14091
General Project Administration - All patches CC here,Subsystems - SLIRP,1224,35000
General Project Administration - All patches CC here,Subsystems - SPICE,8262,252147
General Project Administration - All patches CC here,Subsystems - Seccomp,768,23569
General Project Administration - All patches CC here,Subsystems - Sockets,1808,48414
General Project Administration - All patches CC here,Subsystems - Storage daemon,762,27672
General Project Administration - All patches CC here,Subsystems - Streams,87,2665
General Project Administration - All patches CC here,Subsystems - Stubs,1039,20809
General Project Administration - All patches CC here,Subsystems - TPM,7333,221891
General Project Administration - All patches CC here,Subsystems - Throttling infrastructure,3108,102303
General Project Administration - All patches CC here,Subsystems - Tracing,4870,146385
General Project Administration - All patches CC here,Subsystems - Transactions helper,166,4562
General Project Administration - All patches CC here,Subsystems - UUID,389,11725
General Project Administration - All patches CC here,Subsystems - User authorization,2056,57622
General Project Administration - All patches CC here,Subsystems - VT-d Emulation,4759,161168
General Project Administration - All patches CC here,Subsystems - Yank feature,736,20476
General Project Administration - All patches CC here,Subsystems - elf2dmp,2082,52109
General Project Administration - All patches CC here,Subsystems - qtest,63283,1913032
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - AArch64 TCG target,3320,106931
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - ARM TCG target,3384,109302
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - Common TCG code,53296,1683642
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - LoongArch64 TCG target,2960,86646
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - MIPS TCG target,3182,102159
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - PPC TCG target,4329,134239
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - RISC-V TCG target,5355,174010
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - SPARC TCG target,5532,247363
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCG Plugins,5481,164949
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCI TCG target,2589,80052
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - i386 TCG target,4623,148466
General Project Administration - All patches CC here,Usermode Emulation - BSD user,13737,465136
General Project Administration - All patches CC here,Usermode Emulation - Linux user,70622,2286644
General Project Administration - All patches CC here,Usermode Emulation - Overall usermode emulation,1839,63525
General Project Administration - All patches CC here,X86 Machines - Machine core,7914,250536
General Project Administration - All patches CC here,X86 Machines - PC,31489,1039516
General Project Administration - All patches CC here,X86 Machines - PC Chipset,11998,354605
General Project Administration - All patches CC here,X86 Machines - microvm,1536,163942
General Project Administration - All patches CC here,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1519,44823
General Project Administration - All patches CC here,Xtensa Machines - sim,134,4717
General Project Administration - All patches CC here,Xtensa Machines - virt,132,4962
Guest CPU Cores (HAXM) - X86 HAXM CPUs,Guest CPU Cores (HAXM) - X86 HAXM CPUs,3072,82716
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - ARM KVM CPUs,1058,29494
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1058,29494
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,1058,29494
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - MIPS KVM CPUs,2259,73563
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1333,42691
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,2259,73563
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,20032,575015
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2968,81531
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,3426,102009
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1333,42691
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3465,93120
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,589,14632
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,871,24719
Guest CPU Cores (KVM) - Overall KVM CPUs,Hosts - LINUX,4724,141730
Guest CPU Cores (KVM) - Overall KVM CPUs,X86 Machines - PC,871,24719
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2968,81531
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,2968,81531
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,3888,119019
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,3615,107260
Guest CPU Cores (KVM) - S390 KVM CPUs,S390 Machines - S390 Virtio-ccw,249,6296
Guest CPU Cores (KVM) - S390 KVM CPUs,Subsystems - GDB stub,198,9623
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,8475,265790
Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1405,39516
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU Cores (Xen) - X86 Xen CPUs,22246,707073
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,3066,93476
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Block layer core,2029,60238
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Stubs,47,844
Guest CPU Cores (Xen) - X86 Xen CPUs,X86 Machines - PC,3066,93476
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,1363,46437
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,1363,46437
Guest CPU Cores (other accelerators) - HVF,Guest CPU Cores (other accelerators) - HVF,656,17172
Guest CPU Cores (other accelerators) - Overall,Guest CPU Cores (other accelerators) - Overall,451,13631
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU Cores (other accelerators) - WHPX CPUs,3389,105635
Guest CPU Cores (other accelerators) - X86 HVF CPUs,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7771,258834
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM SMMU,3309,102479
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM TCG CPUs,2907,90102
Guest CPU cores (TCG) - ARM TCG CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,185476,6592041
Guest CPU cores (TCG) - ARM TCG CPUs,Subsystems - qtest,636,23733
Guest CPU cores (TCG) - AVR TCG CPUs,Guest CPU cores (TCG) - AVR TCG CPUs,4940,145800
Guest CPU cores (TCG) - AVR TCG CPUs,Subsystems - GDB stub,49,2045
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8785,271120
Guest CPU cores (TCG) - CRIS TCG CPUs,Guest CPU cores (TCG) - CRIS TCG CPUs,18082,428764
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,13229,425739
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,10450,329031
Guest CPU cores (TCG) - Hexagon TCG CPUs,Guest CPU cores (TCG) - Hexagon TCG CPUs,39243,1451809
Guest CPU cores (TCG) - Hexagon TCG CPUs,Usermode Emulation - Linux user,909,30543
Guest CPU cores (TCG) - LoongArch TCG CPUs,Guest CPU cores (TCG) - LoongArch TCG CPUs,10727,393339
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,20355,685275
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,125900,4969947
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs (nanoMIPS ISA),4953,147074
Guest CPU cores (TCG) - MIPS TCG CPUs (nanoMIPS ISA),Guest CPU cores (TCG) - MIPS TCG CPUs (nanoMIPS ISA),28427,911843
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6439,230008
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,220,8684
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,138,5320
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,4352,118022
Guest CPU cores (TCG) - Multiarch Linux User Tests,Subsystems - GDB stub,335,8130
Guest CPU cores (TCG) - NiosII TCG CPUs,Guest CPU cores (TCG) - NiosII TCG CPUs,7248,250844
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,7400,183866
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,465,15411
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,18122,563020
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Main loop,819,18692
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1424,41623
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,566,15970
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,60310,2107478
Guest CPU cores (TCG) - RENESAS RX CPUs,Guest CPU cores (TCG) - RENESAS RX CPUs,5753,147464
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,37403,1299161
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,64,2032
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,774,31386
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - OpenTitan,433,17111
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Shakti C class SoC,265,8841
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - SiFive Machines,1580,60946
Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,64,2032
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,49143,1538835
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU models,1907,79177
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,3012,88781
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 SCLP-backed devices,1271,37196
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,14391,426660
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 channel subsystem,3798,110000
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,1083,32573
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,9791,354182
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,461,13551
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - Shix,166,5223
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,21792,794400
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,389,13703
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,1906,62419
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1205,38116
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,182,6538
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,16052,531670
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,59367,2298164
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - EDK2 Firmware,187,5575
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - VT-d Emulation,4475,150344
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,24311,798669
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,740,24979
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,380657,8811525
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",746,24324
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,134,4717
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,132,4962
HP-PARISC Machines - HP B160L,HP-PARISC Machines - HP B160L,6703,795412
"Hosts - Darwin (macOS, iOS)","Hosts - Darwin (macOS, iOS)",10763,1824742
"Hosts - Darwin (macOS, iOS)",Subsystems - Cocoa graphics,2136,72668
"Hosts - Darwin (macOS, iOS)",Subsystems - Graphics,2212,75446
"Hosts - Darwin (macOS, iOS)",Subsystems - Network device backends,530,15492
"Hosts - Darwin (macOS, iOS)",Subsystems - Overall Audio backends,687,22498
Hosts - LINUX,Hosts - LINUX,14147,475148
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,2779,75135
Hosts - POSIX,Subsystems - Block I/O path,780,23388
"Hosts - W32, W64","Hosts - W32, W64",4311,118558
"Hosts - W32, W64",Subsystems - Block I/O path,448,12900
"Hosts - W32, W64",Subsystems - Block layer core,1165,33116
"Hosts - W32, W64",Subsystems - Coroutines,109,3321
"Hosts - W32, W64",Subsystems - Graphics,116,3311
"Hosts - W32, W64",Subsystems - Network device backends,831,24163
"Hosts - W32, W64",Subsystems - Stubs,18,340
LoongArch Machines - Virt,LoongArch Machines - Virt,3464,109704
LoongArch Machines - Virt,Subsystems - GDB stub,95,5167
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1545,43210
M68K Machines - an5206,M68K Machines - an5206,731,19492
M68K Machines - mcf5208,M68K Machines - mcf5208,1680,44189
M68K Machines - q800,M68K Machines - q800,4461,136312
M68K Machines - q800,Subsystems - Block layer core,491,13324
M68K Machines - virt,M68K Machines - virt,1260,33498
MIPS Machines - Boston,MIPS Machines - Boston,1573,50712
MIPS Machines - Boston,MIPS Machines - Overall MIPS Machines,841,29977
MIPS Machines - Fuloong 2E,MIPS Machines - Fuloong 2E,2038,62882
MIPS Machines - Fuloong 2E,MIPS Machines - Overall MIPS Machines,350,11131
MIPS Machines - Jazz,MIPS Machines - Jazz,1531,44626
MIPS Machines - Jazz,MIPS Machines - Overall MIPS Machines,457,15515
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Loongson-3 virtual platforms,1308,43248
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Overall MIPS Machines,1020,35536
MIPS Machines - Malta,MIPS Machines - Malta,4107,133498
MIPS Machines - Malta,MIPS Machines - Overall MIPS Machines,2710,87715
MIPS Machines - Malta,X86 Machines - PC,739,24361
MIPS Machines - Mipssim,MIPS Machines - Mipssim,542,16115
MIPS Machines - Mipssim,MIPS Machines - Overall MIPS Machines,245,8119
MIPS Machines - Overall MIPS Machines,MIPS Machines - Overall MIPS Machines,6445,210655
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,220,8684
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,211,7898
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,465,15411
PowerPC Machines - 405 (ref405ep and taihu),PowerPC Machines - 405 (ref405ep and taihu),582,17797
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,347,11985
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7934,262956
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4657,153664
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5550,182664
PowerPC Machines - PReP,PowerPC Machines - PReP,2515,77586
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),34177,3098492
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR (pseries),202,5304
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,153,3996
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - Virtual Open Firmware (VOF),1647,62988
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - sPAPR (pseries),164,4965
PowerPC Machines - e500,PowerPC Machines - e500,6339,572863
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,253,7724
PowerPC Machines - pegasos2,PowerPC Machines - pegasos2,2833,121872
PowerPC Machines - sPAPR (pseries),PowerPC Machines - sPAPR (pseries),50697,2040007
PowerPC Machines - sPAPR (pseries),Subsystems - qtest,580,16229
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,4191,140094
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,351,11770
RISC-V Machines - Microchip PolarFire SoC Icicle Kit,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,1704,62290
RISC-V Machines - OpenTitan,RISC-V Machines - OpenTitan,2152,72429
RISC-V Machines - Shakti C class SoC,RISC-V Machines - Shakti C class SoC,525,17101
RISC-V Machines - SiFive Machines,RISC-V Machines - SiFive Machines,5453,173782
RX Machines - rx-gdbsim,RX Machines - rx-gdbsim,315,10804
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 CPU models,S390 Machines - S390 CPU models,1907,79177
S390 Machines - S390 PCI,S390 Machines - S390 PCI,3778,112138
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,3778,112138
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 SCLP-backed devices,2373,69309
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 Virtio-ccw,1711,50515
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,17330,521883
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 channel subsystem,3611,106910
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,1083,32573
S390 Machines - S390 channel subsystem,S390 Machines - S390 channel subsystem,4429,129578
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,8099,271503
SH4 Machines - R2D,SH4 Machines - R2D,1949,55858
SH4 Machines - R2D,SH4 Machines - Shix,1368,38332
SH4 Machines - Shix,SH4 Machines - Shix,1661,47118
SH4 Machines - Shix,Subsystems - Block layer core,208,5676
SPARC Machines - Leon3,SPARC Machines - Leon3,1929,59007
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6083,554448
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3468,1657502
SPARC Machines - Sun4v,SPARC Machines - Sun4v,298,9103
Subsystems - ALSA Audio backend,Subsystems - ALSA Audio backend,947,24927
Subsystems - Benchmark util,Subsystems - Benchmark util,1193,39333
Subsystems - Block I/O path,Subsystems - Block I/O path,9842,297496
Subsystems - Block I/O path,Subsystems - Block layer core,4602,145572
Subsystems - Block I/O path,Subsystems - Dirty Bitmaps,1271,38908
Subsystems - Block I/O path,Subsystems - Migration,2359,69588
Subsystems - Block Jobs,Subsystems - Block Jobs,8673,263380
Subsystems - Block Jobs,Subsystems - Block layer core,6352,198499
Subsystems - Block Jobs,Subsystems - QAPI Schema,265,7576
"Subsystems - Block QAPI, monitor, command line","Subsystems - Block QAPI, monitor, command line",11653,371494
"Subsystems - Block QAPI, monitor, command line",Subsystems - Block layer core,4730,149089
"Subsystems - Block QAPI, monitor, command line",Subsystems - QAPI Schema,6923,222405
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2807,85641
Subsystems - Block layer core,Subsystems - Block layer core,376839,14775025
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,3220,97880
Subsystems - Block layer core,Subsystems - QObject,738,22537
Subsystems - Block layer core,Subsystems - Record/replay,158,4548
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1069,33455
Subsystems - Buffers,Subsystems - Buffers,333,8942
Subsystems - COLO Framework,Subsystems - COLO Framework,1428,48850
Subsystems - COLO Framework,Subsystems - Migration,1095,30186
Subsystems - COLO Proxy,Subsystems - COLO Proxy,3328,103543
Subsystems - COLO Proxy,Subsystems - Network device backends,2818,83250
Subsystems - COLO Proxy,Subsystems - qtest,293,8926
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),690,22875
Subsystems - Character Devices (Braille),Subsystems - Character device backends,690,22875
Subsystems - Character device backends,Subsystems - Character device backends,10362,297829
Subsystems - Character device backends,Subsystems - QAPI Schema,767,17474
Subsystems - Checkpatch,Subsystems - Checkpatch,3058,85527
Subsystems - Clock framework,Subsystems - Clock framework,1542,50335
Subsystems - Clock framework,Subsystems - QOM,376,11119
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,2136,72668
Subsystems - Cocoa graphics,Subsystems - Graphics,2136,72668
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3799,120792
Subsystems - Compute Express Link,Subsystems - Compute Express Link,2632,87903
Subsystems - Core Audio framework backend,Subsystems - Core Audio framework backend,0,0
Subsystems - Coroutines,Subsystems - Coroutines,2926,85466
Subsystems - Coverity Scan integration,Subsystems - Coverity Scan integration,1080,29995
Subsystems - Coverity model,Subsystems - Coverity model,0,0
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,2192,62953
Subsystems - Cryptography,Subsystems - Cryptography,27495,924492
Subsystems - Cryptography,Subsystems - QAPI Schema,600,17269
Subsystems - D-Bus,Subsystems - D-Bus,6324,192534
Subsystems - D-Bus,Subsystems - Graphics,3265,97500
Subsystems - D-Bus,Subsystems - Overall Audio backends,654,20807
Subsystems - D-Bus,Subsystems - qtest,637,17609
Subsystems - DSound Audio backend,Subsystems - DSound Audio backend,1015,26534
Subsystems - Device Fuzzing,Subsystems - Device Fuzzing,4947,156804
Subsystems - Device Fuzzing,Subsystems - qtest,3757,113744
Subsystems - Device Tree,Subsystems - Device Tree,853,25998
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,8547,260350
Subsystems - Dirty Bitmaps,Subsystems - Migration,1271,38908
Subsystems - Dump,Subsystems - Dump,3821,118014
Subsystems - Dump,Subsystems - Python scripts,598,20723
Subsystems - Dump,Subsystems - QAPI Schema,202,5556
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,37960,9372507
Subsystems - EDK2 Firmware,X86 Machines - PC,187,5575
Subsystems - Error reporting,Subsystems - Error reporting,1442,40179
Subsystems - Error reporting,Subsystems - QAPI,534,18074
Subsystems - Error reporting,Subsystems - QAPI Schema,30,788
Subsystems - Error reporting,Subsystems - QMP,30,788
Subsystems - File monitor,Subsystems - File monitor,1245,38230
Subsystems - Firmware schema specifications,Subsystems - Firmware schema specifications,631,22709
Subsystems - GDB stub,Subsystems - GDB stub,6041,187972
Subsystems - Graphics,Subsystems - Graphics,44716,1415036
Subsystems - Graphics,Subsystems - QAPI Schema,1540,39735
Subsystems - Graphics,Subsystems - SPICE,4581,132341
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1190,34553
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),9986,286860
Subsystems - Human Monitor (HMP),Subsystems - QMP,2969,82569
Subsystems - Human Monitor (HMP),Subsystems - qtest,166,4125
Subsystems - I/O Channels,Subsystems - I/O Channels,10039,306099
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1538,43868
Subsystems - IOVA Tree,Subsystems - IOVA Tree,449,12092
Subsystems - JACK Audio Connection Kit backend,Subsystems - JACK Audio Connection Kit backend,699,17306
Subsystems - Main loop,Subsystems - Main loop,8812,258447
Subsystems - Main loop,Subsystems - QAPI Schema,645,15826
Subsystems - Memory API,Subsystems - Memory API,12589,409078
Subsystems - Memory devices,Subsystems - Memory devices,1550,51098
Subsystems - Migration,Subsystems - Migration,43469,1373813
Subsystems - Migration,Subsystems - Python scripts,432,16113
Subsystems - Migration,Subsystems - QAPI Schema,2132,72482
