from,to,lines,size
Devices - virtio-9p,General Project Administration - All patches CC here,14351,412099
Devices - virtio-9p,Subsystems - qtest,2804,83679
Devices - virtio-balloon,Devices - virtio-balloon,1756,56516
Devices - virtio-balloon,General Project Administration - All patches CC here,1756,56516
Devices - virtio-balloon,Subsystems - qtest,57,1518
Devices - virtio-blk,Devices - virtio-blk,3751,118633
Devices - virtio-blk,General Project Administration - All patches CC here,3751,118633
Devices - virtio-blk,Guest CPU Cores (Xen) - X86 Xen CPUs,872,26388
Devices - virtio-blk,Subsystems - Block layer core,2839,91008
Devices - virtio-blk,Subsystems - qtest,807,24452
Devices - virtio-ccw,Devices - virtio-ccw,2955,91445
Devices - virtio-ccw,Devices - virtio-mem,259,8443
Devices - virtio-ccw,General Project Administration - All patches CC here,2955,91445
Devices - virtio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,2955,91445
Devices - virtio-ccw,S390 Machines - S390 Virtio-ccw,2955,91445
Devices - virtio-crypto,Devices - virtio-crypto,1505,48807
Devices - virtio-crypto,General Project Administration - All patches CC here,1505,48807
Devices - virtio-dmabuf,Devices - virtio-dmabuf,383,11042
Devices - virtio-dmabuf,General Project Administration - All patches CC here,383,11042
Devices - virtio-gpu,Devices - virtio-gpu,6194,195063
Devices - virtio-gpu,General Project Administration - All patches CC here,6194,195063
Devices - virtio-input,Devices - virtio-input,1872,56956
Devices - virtio-input,General Project Administration - All patches CC here,1872,56956
Devices - virtio-iommu,Devices - virtio-iommu,1917,61204
Devices - virtio-iommu,General Project Administration - All patches CC here,1917,61204
Devices - virtio-mem,Devices - virtio-mem,2623,88337
Devices - virtio-mem,General Project Administration - All patches CC here,2623,88337
Devices - virtio-mem,Guest CPU cores (TCG) - S390 TCG CPUs,259,8443
Devices - virtio-mem,S390 Machines - S390 Virtio-ccw,259,8443
Devices - virtio-nsm,Devices - virtio-nsm,2225,55164
Devices - virtio-nsm,General Project Administration - All patches CC here,2225,55164
Devices - virtio-rng,Devices - virtio-rng,1025,26143
Devices - virtio-rng,General Project Administration - All patches CC here,1025,26143
Devices - virtio-rng,Subsystems - qtest,43,1123
Devices - virtio-serial,Devices - virtio-serial,1779,52138
Devices - virtio-serial,General Project Administration - All patches CC here,1779,52138
Devices - virtio-serial,Subsystems - qtest,39,1216
Devices - virtio-snd,Devices - virtio-snd,1785,57148
Devices - virtio-snd,General Project Administration - All patches CC here,1785,57148
Devices - virtiofs,Devices - virtiofs,591,16878
Devices - virtiofs,General Project Administration - All patches CC here,591,16878
Documentation - Build system architecture,Documentation - Build system architecture,592,23759
Documentation - Build system architecture,General Project Administration - All patches CC here,592,23759
Documentation - GIT Data Mining Config,Documentation - GIT Data Mining Config,493,13397
Documentation - GIT Data Mining Config,General Project Administration - All patches CC here,493,13397
Documentation - Incompatible changes,Documentation - Incompatible changes,622,25692
Documentation - Incompatible changes,General Project Administration - All patches CC here,622,25692
General Project Administration - All patches CC here,General Project Administration - All patches CC here,3573821,140073044
General Project Administration - All patches CC here,General Project Administration - Project policy and developer guides,2334,91894
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - ARM KVM CPUs,2490,72121
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - MIPS KVM CPUs,2260,73771
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Overall KVM CPUs,19392,558444
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - PPC KVM CPUs,3030,82683
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - S390 KVM CPUs,4583,140134
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - X86 KVM CPUs,16230,512801
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,9628,263829
General Project Administration - All patches CC here,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1426,39868
General Project Administration - All patches CC here,Guest CPU Cores (Xen) - X86 Xen CPUs,31110,1014508
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,2408,81881
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - HVF,910,24761
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Overall,3227,88981
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - WHPX CPUs,3386,105524
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - X86 HVF CPUs,3395,107108
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - X86 Instruction Emulator,4504,146414
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM SMMU,4399,141702
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM TCG CPUs,204298,7388508
General Project Administration - All patches CC here,Guest CPU cores (TCG) - AVR TCG CPUs,4733,143494
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Alpha TCG CPUs,8726,269898
General Project Administration - All patches CC here,Guest CPU cores (TCG) - FPU emulation,13195,429428
General Project Administration - All patches CC here,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,12425,388194
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Hexagon TCG CPUs,43788,1607004
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Hexagon idef-parser,5156,185870
General Project Administration - All patches CC here,Guest CPU cores (TCG) - LoongArch TCG CPUs,26919,1005978
General Project Administration - All patches CC here,Guest CPU cores (TCG) - M68K TCG CPUs,20273,684005
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MIPS TCG CPUs,152170,5820434
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6529,237942
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Multiarch Linux User Tests,6439,176252
General Project Administration - All patches CC here,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8098,208094
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Overall TCG CPUs,25204,806064
General Project Administration - All patches CC here,Guest CPU cores (TCG) - PowerPC TCG CPUs,65314,2309480
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RENESAS RX CPUs,5654,145007
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V TCG CPUs,66520,2271718
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V XThead* extensions,2026,65960
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,112,3146
General Project Administration - All patches CC here,Guest CPU cores (TCG) - S390 TCG CPUs,55617,1738550
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SH4 TCG CPUs,9827,361152
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SPARC TCG CPUs,22545,783201
General Project Administration - All patches CC here,Guest CPU cores (TCG) - TriCore TCG CPUs,16519,555750
General Project Administration - All patches CC here,Guest CPU cores (TCG) - X86 TCG CPUs,78201,3396205
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Xtensa TCG CPUs,380584,8810722
General Project Administration - All patches CC here,"HP-PARISC Machines - HP B160L, HP C3700",7856,352560
General Project Administration - All patches CC here,"Hosts - Darwin (macOS, iOS)",10857,1823879
General Project Administration - All patches CC here,Hosts - LINUX,32662,1120281
General Project Administration - All patches CC here,Hosts - POSIX,3023,81511
General Project Administration - All patches CC here,"Hosts - W32, W64",4621,125393
General Project Administration - All patches CC here,Hosts - WebAssembly,503,15315
General Project Administration - All patches CC here,LoongArch Machines - Virt,6682,218513
General Project Administration - All patches CC here,M68K Machines - NeXTcube,1980,55786
General Project Administration - All patches CC here,M68K Machines - an5206,735,19810
General Project Administration - All patches CC here,M68K Machines - mcf5208,1759,46980
General Project Administration - All patches CC here,M68K Machines - q800,6552,199725
General Project Administration - All patches CC here,M68K Machines - virt,1436,39570
General Project Administration - All patches CC here,MIPS Machines - Boston,1588,51161
General Project Administration - All patches CC here,MIPS Machines - Fuloong 2E,1234,39709
General Project Administration - All patches CC here,MIPS Machines - Jazz,2253,66219
General Project Administration - All patches CC here,MIPS Machines - Loongson-3 virtual platforms,1992,63841
General Project Administration - All patches CC here,MIPS Machines - Malta,4622,152132
General Project Administration - All patches CC here,MIPS Machines - Mipssim,546,16500
General Project Administration - All patches CC here,MIPS Machines - Overall MIPS Machines,5169,170531
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_ml605,223,8868
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_s3adsp1800,347,12899
General Project Administration - All patches CC here,Miscellaneous - Code Coverage Tools,119,3541
General Project Administration - All patches CC here,Miscellaneous - Performance Tools and Tests,455,18367
General Project Administration - All patches CC here,OpenRISC Machines - or1k-sim,632,20219
General Project Administration - All patches CC here,PowerPC Machines - Bamboo,721,22013
General Project Administration - All patches CC here,PowerPC Machines - New World (mac99),7984,266331
General Project Administration - All patches CC here,PowerPC Machines - Old World (g3beige),5622,186060
General Project Administration - All patches CC here,PowerPC Machines - PReP,2500,77366
General Project Administration - All patches CC here,PowerPC Machines - PowerNV (Non-Virtualized),43347,3616062
General Project Administration - All patches CC here,PowerPC Machines - Virtual Open Firmware (VOF),1658,63424
General Project Administration - All patches CC here,PowerPC Machines - amigaone,791,23986
General Project Administration - All patches CC here,PowerPC Machines - e500,7211,600136
General Project Administration - All patches CC here,PowerPC Machines - mpc8544ds,271,8444
General Project Administration - All patches CC here,PowerPC Machines - pca955x,929,25021
General Project Administration - All patches CC here,PowerPC Machines - pegasos2,2951,126584
General Project Administration - All patches CC here,PowerPC Machines - sPAPR (pseries),53448,2139542
General Project Administration - All patches CC here,PowerPC Machines - sam460ex,5547,180293
General Project Administration - All patches CC here,PowerPC Machines - virtex_ml507,334,11047
General Project Administration - All patches CC here,RISC-V Machines - AMD Microblaze-V Generic Board,231,9143
General Project Administration - All patches CC here,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,2064,76307
General Project Administration - All patches CC here,RISC-V Machines - OpenTitan,2211,74816
General Project Administration - All patches CC here,RISC-V Machines - Shakti C class SoC,604,19284
General Project Administration - All patches CC here,RISC-V Machines - SiFive Machines,6410,205610
General Project Administration - All patches CC here,RISC-V Machines - Xiangshan Kunminghu,327,11107
General Project Administration - All patches CC here,RX Machines - rx-gdbsim,319,10861
General Project Administration - All patches CC here,S390 Machines - S390 CPU models,2102,92642
General Project Administration - All patches CC here,S390 Machines - S390 CPU topology,1719,55098
General Project Administration - All patches CC here,S390 Machines - S390 PCI,4325,130057
General Project Administration - All patches CC here,S390 Machines - S390 SCLP-backed devices,2539,75398
General Project Administration - All patches CC here,S390 Machines - S390 Virtio-ccw,19685,603698
General Project Administration - All patches CC here,S390 Machines - S390 channel subsystem,4492,131209
General Project Administration - All patches CC here,S390 Machines - S390-ccw boot,8467,322487
General Project Administration - All patches CC here,SH4 Machines - R2D,2081,60516
General Project Administration - All patches CC here,SPARC Machines - Leon3,2052,63842
General Project Administration - All patches CC here,SPARC Machines - Sun4m,6061,555361
General Project Administration - All patches CC here,SPARC Machines - Sun4u,3465,1659020
General Project Administration - All patches CC here,SPARC Machines - Sun4v,299,9154
General Project Administration - All patches CC here,Subsystems - AF_XDP network backend,585,15821
General Project Administration - All patches CC here,Subsystems - ALSA Audio backend,973,25826
General Project Administration - All patches CC here,Subsystems - AMD-Vi Emulation,2244,74562
General Project Administration - All patches CC here,Subsystems - Benchmark util,1193,39335
General Project Administration - All patches CC here,Subsystems - Block I/O path,7736,235014
General Project Administration - All patches CC here,Subsystems - Block Jobs,9621,293080
General Project Administration - All patches CC here,Subsystems - Block SCSI subsystem,2808,85696
General Project Administration - All patches CC here,Subsystems - Block layer core,399658,15542054
General Project Administration - All patches CC here,Subsystems - Buffers,333,8942
General Project Administration - All patches CC here,Subsystems - COLO Framework,1490,50142
General Project Administration - All patches CC here,Subsystems - COLO Proxy,3325,103406
General Project Administration - All patches CC here,Subsystems - Character Devices (Braille),694,23266
General Project Administration - All patches CC here,Subsystems - Character device backends,11466,331634
General Project Administration - All patches CC here,Subsystems - CheckPoint and Restart (CPR),1681,50788
General Project Administration - All patches CC here,Subsystems - Checkpatch,3415,96064
General Project Administration - All patches CC here,Subsystems - Clock framework,1551,50921
General Project Administration - All patches CC here,Subsystems - Cocoa graphics,2177,70879
General Project Administration - All patches CC here,Subsystems - Command line option argument parsing,3829,121508
General Project Administration - All patches CC here,Subsystems - Compute Express Link,10732,360737
General Project Administration - All patches CC here,Subsystems - Core Audio framework backend,681,22256
General Project Administration - All patches CC here,Subsystems - Coroutines,3318,96978
General Project Administration - All patches CC here,Subsystems - Coverity Scan integration,1066,30610
General Project Administration - All patches CC here,Subsystems - Cryptodev Backends,3518,104270
General Project Administration - All patches CC here,Subsystems - Cryptography,30599,1010208
General Project Administration - All patches CC here,Subsystems - D-Bus,8286,252511
General Project Administration - All patches CC here,Subsystems - DSound Audio backend,1014,26523
General Project Administration - All patches CC here,Subsystems - Detached LUKS header,498,16691
General Project Administration - All patches CC here,Subsystems - Device Fuzzing,4696,149204
General Project Administration - All patches CC here,Subsystems - Device Tree,892,27005
General Project Administration - All patches CC here,Subsystems - Dirty Bitmaps,8472,257713
General Project Administration - All patches CC here,Subsystems - Dump,4250,132756
General Project Administration - All patches CC here,Subsystems - EDK2 Firmware,60035,15055682
General Project Administration - All patches CC here,Subsystems - Error reporting,1870,50978
General Project Administration - All patches CC here,Subsystems - FSI,1466,44388
General Project Administration - All patches CC here,Subsystems - File monitor,1262,38786
General Project Administration - All patches CC here,Subsystems - Firmware schema specifications,717,26266
General Project Administration - All patches CC here,Subsystems - GDB stub,9324,308533
General Project Administration - All patches CC here,Subsystems - Graphics,49544,1577715
General Project Administration - All patches CC here,Subsystems - Host Memory Backends,1556,47118
General Project Administration - All patches CC here,Subsystems - Human Monitor (HMP),6647,183168
General Project Administration - All patches CC here,Subsystems - I/O Channels,10711,329601
General Project Administration - All patches CC here,Subsystems - I2C and SMBus,1547,44178
General Project Administration - All patches CC here,Subsystems - IOVA Tree,469,12434
General Project Administration - All patches CC here,Subsystems - JACK Audio Connection Kit backend,705,17613
General Project Administration - All patches CC here,Subsystems - Main loop,9214,269100
General Project Administration - All patches CC here,Subsystems - Memory API,14093,462580
General Project Administration - All patches CC here,Subsystems - Memory devices,1859,62420
General Project Administration - All patches CC here,Subsystems - Migration,52879,1681982
General Project Administration - All patches CC here,Subsystems - Migration dirty limit and dirty page rate,1836,52814
General Project Administration - All patches CC here,Subsystems - Netmap network backend,426,12471
General Project Administration - All patches CC here,Subsystems - Network device backends,23665,689551
General Project Administration - All patches CC here,Subsystems - Open Sound System (OSS) Audio backend,796,20955
General Project Administration - All patches CC here,Subsystems - OpenSBI Firmware,1487,545286
General Project Administration - All patches CC here,Subsystems - Overall Audio backends,7338,201922
General Project Administration - All patches CC here,Subsystems - Overall sensors,4564,143437
General Project Administration - All patches CC here,Subsystems - PMBus,5465,194660
General Project Administration - All patches CC here,Subsystems - PulseAudio backend,944,24986
General Project Administration - All patches CC here,Subsystems - Python library,13498,1326897
General Project Administration - All patches CC here,Subsystems - Python scripts,9337,311728
General Project Administration - All patches CC here,Subsystems - QAPI,24722,770438
General Project Administration - All patches CC here,Subsystems - QAPI Schema,28478,801651
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent,17346,509199
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent Win32,5687,173294
General Project Administration - All patches CC here,Subsystems - QMP,3822,113248
General Project Administration - All patches CC here,Subsystems - QOM,17304,523227
General Project Administration - All patches CC here,Subsystems - QOM boilerplate conversion script,2974,113457
General Project Administration - All patches CC here,Subsystems - QObject,12055,280041
General Project Administration - All patches CC here,Subsystems - RDMA Migration,4179,127631
General Project Administration - All patches CC here,"Subsystems - Read, Copy, Update (RCU)",3050,98779
General Project Administration - All patches CC here,Subsystems - Record/replay,4708,145996
General Project Administration - All patches CC here,Subsystems - Register API,798,29297
General Project Administration - All patches CC here,Subsystems - Reset framework,946,31272
General Project Administration - All patches CC here,Subsystems - Rust,7557,254022
General Project Administration - All patches CC here,Subsystems - Rust-related patches CC here,10583,345956
General Project Administration - All patches CC here,Subsystems - SDL Audio backend,507,14107
General Project Administration - All patches CC here,Subsystems - SLIRP,1279,36732
General Project Administration - All patches CC here,Subsystems - SPDM,290,8432
General Project Administration - All patches CC here,Subsystems - SPICE,8818,269765
General Project Administration - All patches CC here,Subsystems - Seccomp,780,23870
General Project Administration - All patches CC here,Subsystems - Simpletrace,359,13525
General Project Administration - All patches CC here,Subsystems - Sndio Audio backend,564,13106
General Project Administration - All patches CC here,Subsystems - Sockets,1910,52877
General Project Administration - All patches CC here,Subsystems - Stats,741,20876
General Project Administration - All patches CC here,Subsystems - Storage daemon,803,28761
General Project Administration - All patches CC here,Subsystems - Streams,87,2665
General Project Administration - All patches CC here,Subsystems - Stubs,1113,24264
General Project Administration - All patches CC here,Subsystems - TPM,9676,302469
General Project Administration - All patches CC here,Subsystems - Throttling infrastructure,3202,105357
General Project Administration - All patches CC here,Subsystems - Tracing,4281,128218
General Project Administration - All patches CC here,Subsystems - Transactions helper,166,4562
General Project Administration - All patches CC here,Subsystems - UUID,445,13599
General Project Administration - All patches CC here,Subsystems - User authorization,2062,57647
General Project Administration - All patches CC here,Subsystems - VT-d Emulation,6204,213002
General Project Administration - All patches CC here,Subsystems - Yank feature,734,20413
General Project Administration - All patches CC here,Subsystems - elf2dmp,2224,57586
General Project Administration - All patches CC here,Subsystems - qtest,82799,2566669
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - AArch64 TCG target,3781,117271
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - ARM TCG target,3748,113656
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - Common TCG code,66491,2063618
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - LoongArch64 TCG target,8089,251958
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - MIPS TCG target,3060,92615
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - PPC TCG target,4882,145827
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - RISC-V TCG target,9209,326393
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - SPARC TCG target,5570,243417
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCG Plugins,8410,259553
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCI TCG target,2692,79322
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - i386 TCG target,5257,165484
General Project Administration - All patches CC here,Trivial patches - Trivial patches,52,1593
General Project Administration - All patches CC here,Usermode Emulation - BSD user,19828,653989
General Project Administration - All patches CC here,Usermode Emulation - Linux user,76488,2535289
General Project Administration - All patches CC here,Usermode Emulation - Overall usermode emulation,3495,110121
General Project Administration - All patches CC here,X86 Machines - Machine core,10623,345262
General Project Administration - All patches CC here,X86 Machines - PC,40732,1305034
General Project Administration - All patches CC here,X86 Machines - PC Chipset,12451,369649
General Project Administration - All patches CC here,X86 Machines - TargetInfo API,199,4199
General Project Administration - All patches CC here,X86 Machines - microvm,1371,164274
General Project Administration - All patches CC here,X86 Machines - nitro-enclave,1224,39235
General Project Administration - All patches CC here,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1578,47834
General Project Administration - All patches CC here,Xtensa Machines - sim,130,4695
General Project Administration - All patches CC here,Xtensa Machines - virt,127,4909
General Project Administration - Project policy and developer guides,General Project Administration - Project policy and developer guides,2334,91894
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - ARM KVM CPUs,2490,72121
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,2490,72121
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,2490,72121
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - MIPS KVM CPUs,2260,73771
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1311,42127
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,2260,73771
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,19392,558444
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,3030,82683
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,44,1496
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,3065,89918
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1311,42127
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3518,94070
Guest CPU Cores (KVM) - Overall KVM CPUs,Hosts - LINUX,5344,157607
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,3030,82683
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3030,82683
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,4583,140134
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,4375,130189
Guest CPU Cores (KVM) - S390 KVM CPUs,S390 Machines - S390 CPU topology,336,10211
Guest CPU Cores (KVM) - S390 KVM CPUs,Subsystems - GDB stub,208,9945
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,16230,512801
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,2044,57888
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,9628,263829
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,7383,198146
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,X86 Machines - PC,7383,198146
Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1426,39868
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU Cores (Xen) - X86 Xen CPUs,31110,1014508
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,1783,51763
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Block layer core,2197,65411
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Stubs,43,784
Guest CPU Cores (Xen) - X86 Xen CPUs,X86 Machines - PC,1783,51763
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,2408,81881
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,2408,81881
Guest CPU Cores (other accelerators) - HVF,Guest CPU Cores (other accelerators) - HVF,910,24761
Guest CPU Cores (other accelerators) - Overall,Guest CPU Cores (other accelerators) - Overall,3227,88981
Guest CPU Cores (other accelerators) - Overall,Subsystems - Main loop,901,20168
Guest CPU Cores (other accelerators) - Overall,Subsystems - QAPI Schema,56,972
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU Cores (other accelerators) - WHPX CPUs,3386,105524
Guest CPU Cores (other accelerators) - X86 HVF CPUs,Guest CPU Cores (other accelerators) - X86 HVF CPUs,3395,107108
Guest CPU Cores (other accelerators) - X86 Instruction Emulator,Guest CPU Cores (other accelerators) - X86 Instruction Emulator,4504,146414
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM SMMU,4399,141702
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM TCG CPUs,3867,122134
Guest CPU cores (TCG) - ARM TCG CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,204298,7388508
Guest CPU cores (TCG) - ARM TCG CPUs,Subsystems - qtest,684,25590
Guest CPU cores (TCG) - AVR TCG CPUs,Guest CPU cores (TCG) - AVR TCG CPUs,4733,143494
Guest CPU cores (TCG) - AVR TCG CPUs,Subsystems - GDB stub,49,2045
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8726,269898
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,13195,429428
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,12425,388194
Guest CPU cores (TCG) - Hexagon TCG CPUs,Guest CPU cores (TCG) - Hexagon TCG CPUs,43788,1607004
Guest CPU cores (TCG) - Hexagon TCG CPUs,Subsystems - GDB stub,184,16627
Guest CPU cores (TCG) - Hexagon TCG CPUs,Usermode Emulation - Linux user,1053,39074
Guest CPU cores (TCG) - Hexagon idef-parser,Guest CPU cores (TCG) - Hexagon idef-parser,5156,185870
Guest CPU cores (TCG) - LoongArch TCG CPUs,Guest CPU cores (TCG) - LoongArch TCG CPUs,26919,1005978
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,20273,684005
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,152170,5820434
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6529,237942
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,223,8868
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,194,7533
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,6439,176252
Guest CPU cores (TCG) - Multiarch Linux User Tests,Subsystems - GDB stub,681,19224
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8098,208094
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,383,13149
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,25204,806064
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1658,50782
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - Common TCG code,3372,126893
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - TCG Plugins,172,6910
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,1372,38975
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,65314,2309480
Guest CPU cores (TCG) - RENESAS RX CPUs,Guest CPU cores (TCG) - RENESAS RX CPUs,5654,145007
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,66520,2271718
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XThead* extensions,1290,40331
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,52,1690
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - AMD Microblaze-V Generic Board,189,7649
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,920,37730
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - OpenTitan,463,18417
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Shakti C class SoC,263,8745
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - SiFive Machines,1633,62707
