from,to,lines,size
Devices - virtio-blk,Subsystems - Block layer core,2968,95487
Devices - virtio-blk,Subsystems - qtest,807,24452
Devices - virtio-ccw,Devices - virtio-ccw,2484,76492
Devices - virtio-ccw,General Project Administration - All patches CC here,2484,76492
Devices - virtio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,2484,76492
Devices - virtio-ccw,S390 Machines - S390 Virtio-ccw,2484,76492
Devices - virtio-crypto,Devices - virtio-crypto,1494,48636
Devices - virtio-crypto,General Project Administration - All patches CC here,1494,48636
Devices - virtio-dmabuf,Devices - virtio-dmabuf,383,11042
Devices - virtio-dmabuf,General Project Administration - All patches CC here,383,11042
Devices - virtio-gpu,Devices - virtio-gpu,5361,166500
Devices - virtio-gpu,General Project Administration - All patches CC here,5361,166500
Devices - virtio-input,Devices - virtio-input,1878,57069
Devices - virtio-input,General Project Administration - All patches CC here,1878,57069
Devices - virtio-iommu,Devices - virtio-iommu,1912,61011
Devices - virtio-iommu,General Project Administration - All patches CC here,1912,61011
Devices - virtio-mem,Devices - virtio-mem,2288,77120
Devices - virtio-mem,General Project Administration - All patches CC here,2288,77120
Devices - virtio-rng,Devices - virtio-rng,1025,26117
Devices - virtio-rng,General Project Administration - All patches CC here,1025,26117
Devices - virtio-rng,Subsystems - qtest,43,1123
Devices - virtio-serial,Devices - virtio-serial,1781,52163
Devices - virtio-serial,General Project Administration - All patches CC here,1781,52163
Devices - virtio-serial,Subsystems - qtest,39,1216
Devices - virtio-snd,Devices - virtio-snd,1788,57210
Devices - virtio-snd,General Project Administration - All patches CC here,1788,57210
Devices - virtiofs,Devices - virtiofs,589,16822
Devices - virtiofs,General Project Administration - All patches CC here,589,16822
Documentation - Build system architecture,Documentation - Build system architecture,597,24038
Documentation - Build system architecture,General Project Administration - All patches CC here,597,24038
Documentation - GIT Data Mining Config,Documentation - GIT Data Mining Config,493,13397
Documentation - GIT Data Mining Config,General Project Administration - All patches CC here,493,13397
Documentation - Incompatible changes,Documentation - Incompatible changes,505,21706
Documentation - Incompatible changes,General Project Administration - All patches CC here,505,21706
General Project Administration - All patches CC here,General Project Administration - All patches CC here,3491135,135674906
General Project Administration - All patches CC here,General Project Administration - Project policy and developer guides,1643,65854
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - ARM KVM CPUs,2419,71722
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - MIPS KVM CPUs,2242,73262
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Overall KVM CPUs,19328,562241
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - PPC KVM CPUs,3014,82306
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - S390 KVM CPUs,4569,139397
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - X86 KVM CPUs,13122,412928
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,9618,262467
General Project Administration - All patches CC here,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1392,38855
General Project Administration - All patches CC here,Guest CPU Cores (Xen) - X86 Xen CPUs,30299,986929
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,2276,77734
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - HVF,830,22009
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Overall,742,22356
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - WHPX CPUs,3363,104655
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7823,258772
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM SMMU,4311,136382
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM TCG CPUs,201630,7165247
General Project Administration - All patches CC here,Guest CPU cores (TCG) - AVR TCG CPUs,4703,143082
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Alpha TCG CPUs,8694,268400
General Project Administration - All patches CC here,Guest CPU cores (TCG) - CRIS TCG CPUs,17837,422882
General Project Administration - All patches CC here,Guest CPU cores (TCG) - FPU emulation,12973,418355
General Project Administration - All patches CC here,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,12256,381732
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Hexagon TCG CPUs,44111,1613229
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Hexagon idef-parser,5149,185589
General Project Administration - All patches CC here,Guest CPU cores (TCG) - LoongArch TCG CPUs,25669,968877
General Project Administration - All patches CC here,Guest CPU cores (TCG) - M68K TCG CPUs,20215,681380
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MIPS TCG CPUs,150694,5769898
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6340,229658
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Multiarch Linux User Tests,5782,157479
General Project Administration - All patches CC here,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8066,206502
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Overall TCG CPUs,27877,882842
General Project Administration - All patches CC here,Guest CPU cores (TCG) - PowerPC TCG CPUs,64886,2296522
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RENESAS RX CPUs,5631,144077
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V TCG CPUs,56084,1905791
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V XThead* extensions,2046,66442
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,112,3146
General Project Administration - All patches CC here,Guest CPU cores (TCG) - S390 TCG CPUs,54319,1688086
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SH4 TCG CPUs,9964,365578
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SPARC TCG CPUs,22336,774887
General Project Administration - All patches CC here,Guest CPU cores (TCG) - TriCore TCG CPUs,16522,555332
General Project Administration - All patches CC here,Guest CPU cores (TCG) - X86 TCG CPUs,76231,3330425
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Xtensa TCG CPUs,380551,8809387
General Project Administration - All patches CC here,"HP-PARISC Machines - HP B160L, HP C3700",7446,338830
General Project Administration - All patches CC here,"Hosts - Darwin (macOS, iOS)",10879,1824960
General Project Administration - All patches CC here,Hosts - LINUX,30200,1045528
General Project Administration - All patches CC here,Hosts - POSIX,3043,82090
General Project Administration - All patches CC here,"Hosts - W32, W64",4753,129378
General Project Administration - All patches CC here,LoongArch Machines - Virt,5259,172746
General Project Administration - All patches CC here,M68K Machines - NeXTcube,1575,44691
General Project Administration - All patches CC here,M68K Machines - an5206,736,19799
General Project Administration - All patches CC here,M68K Machines - mcf5208,1722,45698
General Project Administration - All patches CC here,M68K Machines - q800,6514,197947
General Project Administration - All patches CC here,M68K Machines - virt,1383,37707
General Project Administration - All patches CC here,MIPS Machines - Boston,1579,50876
General Project Administration - All patches CC here,MIPS Machines - Fuloong 2E,1212,38888
General Project Administration - All patches CC here,MIPS Machines - Jazz,2257,66056
General Project Administration - All patches CC here,MIPS Machines - Loongson-3 virtual platforms,1936,62482
General Project Administration - All patches CC here,MIPS Machines - Malta,4302,138340
General Project Administration - All patches CC here,MIPS Machines - Mipssim,548,16337
General Project Administration - All patches CC here,MIPS Machines - Overall MIPS Machines,5156,169081
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_ml605,220,8659
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_s3adsp1800,224,8731
General Project Administration - All patches CC here,Miscellaneous - Code Coverage Tools,119,3541
General Project Administration - All patches CC here,Miscellaneous - Performance Tools and Tests,455,18367
General Project Administration - All patches CC here,OpenRISC Machines - or1k-sim,595,18884
General Project Administration - All patches CC here,PowerPC Machines - 405 (ref405ep),1959,58159
General Project Administration - All patches CC here,PowerPC Machines - Bamboo,736,22576
General Project Administration - All patches CC here,PowerPC Machines - New World (mac99),7868,261563
General Project Administration - All patches CC here,PowerPC Machines - Old World (g3beige),5548,183212
General Project Administration - All patches CC here,PowerPC Machines - PReP,2533,78375
General Project Administration - All patches CC here,PowerPC Machines - PowerNV (Non-Virtualized),39608,3274778
General Project Administration - All patches CC here,PowerPC Machines - Virtual Open Firmware (VOF),1658,63418
General Project Administration - All patches CC here,PowerPC Machines - amigaone,488,14894
General Project Administration - All patches CC here,PowerPC Machines - e500,7167,597804
General Project Administration - All patches CC here,PowerPC Machines - mpc8544ds,258,7919
General Project Administration - All patches CC here,PowerPC Machines - pca955x,934,25047
General Project Administration - All patches CC here,PowerPC Machines - pegasos2,2924,125395
General Project Administration - All patches CC here,PowerPC Machines - sPAPR (pseries),53262,2139188
General Project Administration - All patches CC here,PowerPC Machines - sam460ex,5535,179521
General Project Administration - All patches CC here,PowerPC Machines - virtex_ml507,351,11669
General Project Administration - All patches CC here,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,2015,74047
General Project Administration - All patches CC here,RISC-V Machines - OpenTitan,2212,74657
General Project Administration - All patches CC here,RISC-V Machines - Shakti C class SoC,606,19314
General Project Administration - All patches CC here,RISC-V Machines - SiFive Machines,6245,200386
General Project Administration - All patches CC here,RX Machines - rx-gdbsim,320,11034
General Project Administration - All patches CC here,S390 Machines - S390 CPU models,1945,81013
General Project Administration - All patches CC here,S390 Machines - S390 CPU topology,1743,55826
General Project Administration - All patches CC here,S390 Machines - S390 PCI,4233,126062
General Project Administration - All patches CC here,S390 Machines - S390 SCLP-backed devices,2357,68989
General Project Administration - All patches CC here,S390 Machines - S390 Virtio-ccw,18357,555228
General Project Administration - All patches CC here,S390 Machines - S390 channel subsystem,4486,131106
General Project Administration - All patches CC here,S390 Machines - S390-ccw boot,8230,275138
General Project Administration - All patches CC here,SH4 Machines - R2D,1970,56512
General Project Administration - All patches CC here,SH4 Machines - Shix,1665,47792
General Project Administration - All patches CC here,SPARC Machines - Leon3,2055,63825
General Project Administration - All patches CC here,SPARC Machines - Sun4m,6084,554468
General Project Administration - All patches CC here,SPARC Machines - Sun4u,3463,1657847
General Project Administration - All patches CC here,SPARC Machines - Sun4v,299,9139
General Project Administration - All patches CC here,Subsystems - AF_XDP network backend,524,14240
General Project Administration - All patches CC here,Subsystems - ALSA Audio backend,973,25825
General Project Administration - All patches CC here,Subsystems - AMD-Vi Emulation,2071,68067
General Project Administration - All patches CC here,Subsystems - Benchmark util,1193,39335
General Project Administration - All patches CC here,Subsystems - Block I/O path,7643,232195
General Project Administration - All patches CC here,Subsystems - Block Jobs,9391,283822
General Project Administration - All patches CC here,Subsystems - Block SCSI subsystem,2801,85487
General Project Administration - All patches CC here,Subsystems - Block layer core,398393,15465192
General Project Administration - All patches CC here,Subsystems - Buffers,333,8942
General Project Administration - All patches CC here,Subsystems - COLO Framework,1486,49982
General Project Administration - All patches CC here,Subsystems - COLO Proxy,3327,103391
General Project Administration - All patches CC here,Subsystems - Character Devices (Braille),694,23260
General Project Administration - All patches CC here,Subsystems - Character device backends,10920,315663
General Project Administration - All patches CC here,Subsystems - Checkpatch,3184,89706
General Project Administration - All patches CC here,Subsystems - Clock framework,1553,50654
General Project Administration - All patches CC here,Subsystems - Cocoa graphics,2200,71511
General Project Administration - All patches CC here,Subsystems - Command line option argument parsing,3801,120829
General Project Administration - All patches CC here,Subsystems - Compute Express Link,9333,311871
General Project Administration - All patches CC here,Subsystems - Coroutines,3190,93223
General Project Administration - All patches CC here,Subsystems - Coverity Scan integration,1069,30668
General Project Administration - All patches CC here,Subsystems - Cryptodev Backends,3509,103972
General Project Administration - All patches CC here,Subsystems - Cryptography,30176,997418
General Project Administration - All patches CC here,Subsystems - D-Bus,7896,239299
General Project Administration - All patches CC here,Subsystems - DSound Audio backend,1014,26523
General Project Administration - All patches CC here,Subsystems - Detached LUKS header,498,16691
General Project Administration - All patches CC here,Subsystems - Device Fuzzing,4697,149234
General Project Administration - All patches CC here,Subsystems - Device Tree,904,27255
General Project Administration - All patches CC here,Subsystems - Dirty Bitmaps,8473,257798
General Project Administration - All patches CC here,Subsystems - Dump,4163,130139
General Project Administration - All patches CC here,Subsystems - EDK2 Firmware,55202,13912872
General Project Administration - All patches CC here,Subsystems - Error reporting,1845,50145
General Project Administration - All patches CC here,Subsystems - FSI,1466,44256
General Project Administration - All patches CC here,Subsystems - File monitor,1262,38786
General Project Administration - All patches CC here,Subsystems - Firmware schema specifications,679,24644
General Project Administration - All patches CC here,Subsystems - GDB stub,8873,290046
General Project Administration - All patches CC here,Subsystems - Graphics,48048,1520457
General Project Administration - All patches CC here,Subsystems - Host Memory Backends,1578,48037
General Project Administration - All patches CC here,Subsystems - Human Monitor (HMP),6643,182935
General Project Administration - All patches CC here,Subsystems - I/O Channels,10581,325490
General Project Administration - All patches CC here,Subsystems - I2C and SMBus,1551,44233
General Project Administration - All patches CC here,Subsystems - IOVA Tree,449,12075
General Project Administration - All patches CC here,Subsystems - JACK Audio Connection Kit backend,705,17613
General Project Administration - All patches CC here,Subsystems - Main loop,8846,257410
General Project Administration - All patches CC here,Subsystems - Memory API,13154,430478
General Project Administration - All patches CC here,Subsystems - Memory devices,1839,62096
General Project Administration - All patches CC here,Subsystems - Migration,48035,1526601
General Project Administration - All patches CC here,Subsystems - Migration dirty limit and dirty page rate,1835,52682
General Project Administration - All patches CC here,Subsystems - Netmap network backend,426,12471
General Project Administration - All patches CC here,Subsystems - Network device backends,22494,656484
General Project Administration - All patches CC here,Subsystems - Open Sound System (OSS) Audio backend,796,20955
General Project Administration - All patches CC here,Subsystems - OpenSBI Firmware,1487,545286
General Project Administration - All patches CC here,Subsystems - Overall Audio backends,7899,221138
General Project Administration - All patches CC here,Subsystems - Overall sensors,4545,142423
General Project Administration - All patches CC here,Subsystems - PMBus,5465,194618
General Project Administration - All patches CC here,Subsystems - PulseAudio backend,944,24986
General Project Administration - All patches CC here,Subsystems - Python library,13178,1269754
General Project Administration - All patches CC here,Subsystems - Python scripts,8562,283421
General Project Administration - All patches CC here,Subsystems - QAPI,23669,735685
General Project Administration - All patches CC here,Subsystems - QAPI Schema,27523,771562
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent,17013,499576
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent Win32,5526,167873
General Project Administration - All patches CC here,Subsystems - QMP,3796,112832
General Project Administration - All patches CC here,Subsystems - QOM,16700,503371
General Project Administration - All patches CC here,Subsystems - QOM boilerplate conversion script,2993,114287
General Project Administration - All patches CC here,Subsystems - QObject,12097,281009
General Project Administration - All patches CC here,Subsystems - RDMA Migration,4253,131791
General Project Administration - All patches CC here,"Subsystems - Read, Copy, Update (RCU)",2530,83183
General Project Administration - All patches CC here,Subsystems - Record/replay,4713,150228
General Project Administration - All patches CC here,Subsystems - Register API,798,29289
General Project Administration - All patches CC here,Subsystems - Reset framework,974,32592
General Project Administration - All patches CC here,Subsystems - SDL Audio backend,507,14107
General Project Administration - All patches CC here,Subsystems - SLIRP,1270,36389
General Project Administration - All patches CC here,Subsystems - SPDM,290,8432
General Project Administration - All patches CC here,Subsystems - SPICE,8500,258153
General Project Administration - All patches CC here,Subsystems - Seccomp,780,23901
General Project Administration - All patches CC here,Subsystems - Simpletrace,359,13525
General Project Administration - All patches CC here,Subsystems - Sndio Audio backend,564,13106
General Project Administration - All patches CC here,Subsystems - Sockets,1862,50187
General Project Administration - All patches CC here,Subsystems - Stats,739,20847
General Project Administration - All patches CC here,Subsystems - Storage daemon,772,28024
General Project Administration - All patches CC here,Subsystems - Streams,87,2665
General Project Administration - All patches CC here,Subsystems - Stubs,916,18906
General Project Administration - All patches CC here,Subsystems - TPM,9649,300867
General Project Administration - All patches CC here,Subsystems - Throttling infrastructure,3202,105315
General Project Administration - All patches CC here,Subsystems - Tracing,4313,129359
General Project Administration - All patches CC here,Subsystems - Transactions helper,166,4562
General Project Administration - All patches CC here,Subsystems - UUID,445,13599
General Project Administration - All patches CC here,Subsystems - User authorization,2060,57559
General Project Administration - All patches CC here,Subsystems - VT-d Emulation,5274,178366
General Project Administration - All patches CC here,Subsystems - Yank feature,732,20344
General Project Administration - All patches CC here,Subsystems - elf2dmp,2224,57650
General Project Administration - All patches CC here,Subsystems - qtest,71417,2181943
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - AArch64 TCG target,3597,114352
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - ARM TCG target,3314,105240
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - Common TCG code,62440,1971300
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - LoongArch64 TCG target,7930,249994
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - MIPS TCG target,2943,92907
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - PPC TCG target,4705,145718
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - RISC-V TCG target,8160,292447
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - SPARC TCG target,5150,233057
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCG Plugins,6843,210893
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCI TCG target,2642,81958
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - i386 TCG target,4806,155017
General Project Administration - All patches CC here,Trivial patches - Trivial patches,52,1593
General Project Administration - All patches CC here,Usermode Emulation - BSD user,18954,625389
General Project Administration - All patches CC here,Usermode Emulation - Linux user,76226,2503696
General Project Administration - All patches CC here,Usermode Emulation - Overall usermode emulation,3052,97295
General Project Administration - All patches CC here,X86 Machines - Machine core,10154,328465
General Project Administration - All patches CC here,X86 Machines - PC,38411,1218997
General Project Administration - All patches CC here,X86 Machines - PC Chipset,12473,369360
General Project Administration - All patches CC here,X86 Machines - microvm,1545,163817
General Project Administration - All patches CC here,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1549,46647
General Project Administration - All patches CC here,Xtensa Machines - sim,129,4634
General Project Administration - All patches CC here,Xtensa Machines - virt,127,4908
General Project Administration - Project policy and developer guides,General Project Administration - Project policy and developer guides,1643,65854
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - ARM KVM CPUs,2419,71722
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,2419,71722
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,2419,71722
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - MIPS KVM CPUs,2242,73262
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1306,42022
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,2242,73262
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,19328,562241
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,3014,82306
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,215,7509
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,2914,88434
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1306,42022
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3493,93520
Guest CPU Cores (KVM) - Overall KVM CPUs,Hosts - LINUX,5415,161530
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,3014,82306
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3014,82306
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,4569,139397
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,4361,129452
Guest CPU Cores (KVM) - S390 KVM CPUs,S390 Machines - S390 CPU topology,336,10211
Guest CPU Cores (KVM) - S390 KVM CPUs,Subsystems - GDB stub,208,9945
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,13122,412928
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,2043,57856
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,9618,262467
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,7360,197102
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,X86 Machines - PC,7360,197102
Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1392,38855
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU Cores (Xen) - X86 Xen CPUs,30299,986929
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,1652,47932
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Block layer core,2195,65278
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Stubs,43,784
Guest CPU Cores (Xen) - X86 Xen CPUs,X86 Machines - PC,1652,47932
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,2276,77734
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,2276,77734
Guest CPU Cores (other accelerators) - HVF,Guest CPU Cores (other accelerators) - HVF,830,22009
Guest CPU Cores (other accelerators) - Overall,Guest CPU Cores (other accelerators) - Overall,742,22356
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU Cores (other accelerators) - WHPX CPUs,3363,104655
Guest CPU Cores (other accelerators) - X86 HVF CPUs,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7823,258772
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM SMMU,4311,136382
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM TCG CPUs,3856,121646
Guest CPU cores (TCG) - ARM TCG CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,201630,7165247
Guest CPU cores (TCG) - ARM TCG CPUs,Subsystems - qtest,677,25123
Guest CPU cores (TCG) - AVR TCG CPUs,Guest CPU cores (TCG) - AVR TCG CPUs,4703,143082
Guest CPU cores (TCG) - AVR TCG CPUs,Subsystems - GDB stub,49,2045
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8694,268400
Guest CPU cores (TCG) - CRIS TCG CPUs,Guest CPU cores (TCG) - CRIS TCG CPUs,17837,422882
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,12973,418355
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,12256,381732
Guest CPU cores (TCG) - Hexagon TCG CPUs,Guest CPU cores (TCG) - Hexagon TCG CPUs,44111,1613229
Guest CPU cores (TCG) - Hexagon TCG CPUs,Subsystems - GDB stub,184,16627
Guest CPU cores (TCG) - Hexagon TCG CPUs,Usermode Emulation - Linux user,946,31621
Guest CPU cores (TCG) - Hexagon idef-parser,Guest CPU cores (TCG) - Hexagon idef-parser,5149,185589
Guest CPU cores (TCG) - LoongArch TCG CPUs,Guest CPU cores (TCG) - LoongArch TCG CPUs,25669,968877
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,20215,681380
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,150694,5769898
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6340,229658
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,220,8659
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,140,5439
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,5782,157479
Guest CPU cores (TCG) - Multiarch Linux User Tests,Subsystems - GDB stub,658,18587
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8066,206502
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,371,12607
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,27877,882842
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Main loop,878,19709
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1657,50789
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - Common TCG code,3514,133370
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - TCG Plugins,172,6910
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,1331,37435
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,64886,2296522
Guest CPU cores (TCG) - RENESAS RX CPUs,Guest CPU cores (TCG) - RENESAS RX CPUs,5631,144077
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,56084,1905791
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XThead* extensions,1310,40813
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,52,1690
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,841,34535
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - OpenTitan,460,18258
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Shakti C class SoC,264,8779
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - SiFive Machines,1577,60747
Guest CPU cores (TCG) - RISC-V TCG CPUs,Usermode Emulation - Linux user,12,510
Guest CPU cores (TCG) - RISC-V XThead* extensions,Guest CPU cores (TCG) - RISC-V XThead* extensions,2046,66442
Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,112,3146
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,54319,1688086
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU models,1945,81013
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU topology,805,24880
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,3410,101229
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 SCLP-backed devices,1258,36936
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,15335,457917
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 channel subsystem,3849,111388
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,1081,32569
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,9964,365578
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,464,13754
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - Shix,167,5276
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,22336,774887
