filename,lines,sections
tests/cris/check_addo.c,125,
tests/cris/check_addoq.c,44,
tests/cris/check_addq.s,47,
tests/cris/check_addr.s,96,
tests/cris/check_addxc.s,91,
tests/cris/check_addxm.s,106,
tests/cris/check_addxr.s,96,
tests/cris/check_andc.s,80,
tests/cris/check_andm.s,90,
tests/cris/check_andq.s,46,
tests/cris/check_andr.s,95,
tests/cris/check_asr.s,230,
tests/cris/check_ba.s,93,
tests/cris/check_bas.s,102,
tests/cris/check_bcc.s,197,
tests/cris/check_bound.c,142,
tests/cris/check_boundc.s,101,
tests/cris/check_boundr.s,125,
tests/cris/check_btst.s,96,
tests/cris/check_clearfv32.s,19,
tests/cris/check_clrjmp1.s,36,
tests/cris/check_cmp-2.s,15,
tests/cris/check_cmpc.s,86,
tests/cris/check_cmpm.s,96,
tests/cris/check_cmpq.s,75,
tests/cris/check_cmpr.s,102,
tests/cris/check_cmpxc.s,92,
tests/cris/check_cmpxm.s,106,
tests/cris/check_dstep.s,42,
tests/cris/check_ftag.c,37,
tests/cris/check_gcctorture_pr28634-1.c,15,
tests/cris/check_gcctorture_pr28634.c,15,
tests/cris/check_glibc_kernelversion.c,116,
tests/cris/check_hello.c,7,
tests/cris/check_int64.c,47,
tests/cris/check_jsr.s,85,
tests/cris/check_lapc.s,78,
tests/cris/check_lsl.s,217,
tests/cris/check_lsr.s,218,
tests/cris/check_lz.c,49,
tests/cris/check_mapbrk.c,39,
tests/cris/check_mcp.s,49,
tests/cris/check_mmap1.c,48,
tests/cris/check_mmap2.c,48,
tests/cris/check_mmap3.c,33,
tests/cris/check_movdelsr1.s,33,
tests/cris/check_movecr.s,37,
tests/cris/check_movei.s,50,
tests/cris/check_movemr.s,78,
tests/cris/check_movemrv32.s,96,
tests/cris/check_moveq.c,51,
tests/cris/check_mover.s,28,
tests/cris/check_moverm.s,45,
tests/cris/check_movmp.s,131,
tests/cris/check_movpmv32.s,35,
tests/cris/check_movpr.s,28,
tests/cris/check_movprv32.s,21,
tests/cris/check_movscr.s,29,
tests/cris/check_movsm.s,44,
tests/cris/check_movsr.s,46,
tests/cris/check_movucr.s,33,
tests/cris/check_movum.s,40,
tests/cris/check_movur.s,45,
tests/cris/check_mulv32.s,51,
tests/cris/check_mulx.s,246,
tests/cris/check_neg.s,104,
tests/cris/check_not.s,31,
tests/cris/check_openpf1.c,38,
tests/cris/check_openpf2.c,16,
tests/cris/check_openpf3.c,49,
tests/cris/check_openpf4.c,5,
tests/cris/check_openpf5.c,56,
tests/cris/check_orc.s,71,
tests/cris/check_orm.s,75,
tests/cris/check_orq.s,41,
tests/cris/check_orr.s,84,
tests/cris/check_ret.s,25,
tests/cris/check_scc.s,95,
tests/cris/check_settls1.c,45,
tests/cris/check_sigalrm.c,26,
tests/cris/check_stat1.c,16,
tests/cris/check_stat2.c,20,
tests/cris/check_stat3.c,25,
tests/cris/check_stat4.c,27,
tests/cris/check_subc.s,87,
tests/cris/check_subm.s,96,
tests/cris/check_subq.s,52,
tests/cris/check_subr.s,102,
tests/cris/check_swap.c,76,
tests/cris/check_time1.c,46,
tests/cris/check_time2.c,18,
tests/cris/check_xarith.s,72,
tests/cris/crisutils.h,71,
tests/cris/crt.s,13,
tests/cris/sys.c,51,
tests/cris/sys.h,16,
tests/cris/testutils.inc,117,
tests/hello-arm.c,113,
tests/hello-i386.c,26,
tests/hello-mips.c,64,
tests/linux-test.c,535,
tests/pi_10.com,1,
tests/qruncom.c,284,
tests/runcom.c,192,
tests/sha1.c,240,
tests/test-arm-iwmmxt.s,49,
tests/test-i386-code16.S,79,
tests/test-i386-muldiv.h,76,
tests/test-i386-shift.h,185,
tests/test-i386-ssse3.c,57,
tests/test-i386-vm86.S,103,
tests/test-i386.c,2764,
tests/test-i386.h,152,
tests/test-mmap.c,476,
tests/test_path.c,160,
tests/testthread.c,51,
thunk.c,288,
thunk.h,161,
trace-events,256,
translate-all.c,167,
uboot_image.h,158,
ui/cocoa.m,1014,"""Subsystems - Graphics"""
ui/curses.c,368,"""Subsystems - Graphics"""
ui/curses_keys.h,509,"""Subsystems - Graphics"""
ui/d3des.c,424,"""Subsystems - Graphics"""
ui/d3des.h,51,"""Subsystems - Graphics"""
ui/keymaps.c,210,"""Subsystems - Graphics"""
ui/keymaps.h,77,"""Subsystems - Graphics"""
ui/qemu-spice.h,57,"""Subsystems - Graphics"",""Subsystems - SPICE"""
ui/sdl.c,877,"""Subsystems - Graphics"""
ui/sdl_keysym.h,277,"""Subsystems - Graphics"""
ui/sdl_zoom.c,95,"""Subsystems - Graphics"""
ui/sdl_zoom.h,25,"""Subsystems - Graphics"""
ui/sdl_zoom_template.h,225,"""Subsystems - Graphics"""
ui/spice-core.c,672,"""Subsystems - Graphics"",""Subsystems - SPICE"""
ui/spice-display.c,412,"""Subsystems - Graphics"",""Subsystems - SPICE"""
ui/spice-display.h,68,"""Subsystems - Graphics"""
ui/spice-input.c,217,"""Subsystems - Graphics"",""Subsystems - SPICE"""
ui/vnc-auth-sasl.c,639,"""Subsystems - Graphics"""
ui/vnc-auth-sasl.h,74,"""Subsystems - Graphics"""
ui/vnc-auth-vencrypt.c,175,"""Subsystems - Graphics"""
ui/vnc-auth-vencrypt.h,33,"""Subsystems - Graphics"""
ui/vnc-enc-hextile-template.h,211,"""Subsystems - Graphics"""
ui/vnc-enc-hextile.c,116,"""Subsystems - Graphics"""
ui/vnc-enc-tight.c,1717,"""Subsystems - Graphics"""
ui/vnc-enc-tight.h,183,"""Subsystems - Graphics"""
ui/vnc-enc-zlib.c,152,"""Subsystems - Graphics"""
ui/vnc-jobs-async.c,331,"""Subsystems - Graphics"""
ui/vnc-jobs-sync.c,73,"""Subsystems - Graphics"""
ui/vnc-jobs.h,87,"""Subsystems - Graphics"""
ui/vnc-palette.c,136,"""Subsystems - Graphics"""
ui/vnc-palette.h,63,"""Subsystems - Graphics"""
ui/vnc-tls.c,445,"""Subsystems - Graphics"""
ui/vnc-tls.h,76,"""Subsystems - Graphics"""
ui/vnc.c,2767,"""Subsystems - Graphics"""
ui/vnc.h,502,"""Subsystems - Graphics"""
ui/vnc_keysym.h,324,"""Subsystems - Graphics"""
ui/x_keymap.c,168,"""Subsystems - Graphics"""
ui/x_keymap.h,32,"""Subsystems - Graphics"""
usb-bsd.c,643,
usb-linux.c,1722,
usb-stub.c,52,
version.rc,28,
vgafont.h,4611,
vl.c,3141,"""Subsystems - Main loop"""
x86_64.ld,182,
