filename,lines,sections
block/export/virtio-blk-handler.c,242,"""Block drivers - Vhost-user block device backend server"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/export/virtio-blk-handler.h,37,"""Block drivers - Vhost-user block device backend server"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/file-posix.c,4755,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/file-win32.c,912,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Hosts - W32, W64"",""Subsystems - Block layer core"""
block/filter-compress.c,160,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/gluster.c,1644,"""Block drivers - GLUSTER"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/graph-lock.c,315,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/io.c,3818,"""General Project Administration - All patches CC here"",""Subsystems - Block I/O path"",""Subsystems - Block layer core"""
block/io_uring.c,224,"""Block drivers - Linux io_uring"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/iscsi-opts.c,71,"""Block drivers - iSCSI"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/iscsi.c,2499,"""Block drivers - iSCSI"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/linux-aio.c,526,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/meson.build,171,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/mirror.c,2213,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/monitor/bitmap-qmp-cmds.c,317,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Dirty Bitmaps"""
block/monitor/block-hmp-cmds.c,1018,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/monitor/meson.build,2,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/nbd.c,2235,"""Block drivers - Network Block Device (NBD)"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/nfs.c,958,"""Block drivers - NFS"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/null.c,328,"""Block drivers - Null Block Driver"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/nvme.c,1707,"""Block drivers - NVMe Block Driver"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/parallels-ext.c,303,"""Block drivers - parallels"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/parallels.c,1489,"""Block drivers - parallels"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/parallels.h,97,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/preallocate.c,627,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/progress_meter.c,66,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qapi-system.c,574,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qapi.c,1079,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow.c,1218,"""Block drivers - qcow"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-bitmap.c,1809,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Dirty Bitmaps"""
block/qcow2-cache.c,462,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-cluster.c,2558,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-refcount.c,3767,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-snapshot.c,1076,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-threads.c,527,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2.c,6366,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2.h,1082,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-check.c,254,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-cluster.c,142,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-l2-cache.c,195,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-table.c,196,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed.c,1682,"""Block drivers - qed"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed.h,325,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/quorum.c,1318,"""Block drivers - Quorum"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/raw-format.c,682,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/rbd.c,1883,"""Block drivers - RBD"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/replication.c,752,"""Block drivers - Replication"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/reqlist.c,83,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/snapshot-access.c,135,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/snapshot.c,785,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/ssh.c,1396,"""Block drivers - SSH"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/stream.c,429,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/throttle-groups.c,1013,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Throttling infrastructure"""
block/throttle.c,279,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/trace-events,212,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/trace.h,1,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vdi.c,1068,"""Block drivers - VDI"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx-endian.c,221,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx-log.c,1083,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx.c,2273,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx.h,456,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vmdk.c,3184,"""Block drivers - VMDK"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vpc.c,1262,"""Block drivers - vpc"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vvfat.c,3288,"""Block drivers - vvfat"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/win32-aio.c,236,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Hosts - W32, W64"",""Subsystems - Block layer core"""
block/write-threshold.c,58,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
blockdev-nbd.c,339,"""Block drivers - Network Block Device (NBD)"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
blockdev.c,3771,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
blockjob.c,628,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
bsd-user/aarch64/signal.c,137,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/aarch64/target.h,20,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/aarch64/target_arch.h,29,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/aarch64/target_arch_cpu.c,31,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/aarch64/target_arch_cpu.h,189,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/aarch64/target_arch_elf.h,163,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/aarch64/target_arch_reg.h,56,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/aarch64/target_arch_signal.h,82,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/aarch64/target_arch_sigtramp.h,48,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
