filename,lines,sections
linux-user/mips64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mips64/target_structs.h,2,"""Usermode Emulation - Linux user"""
linux-user/mips64/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mmap.c,782,"""Usermode Emulation - Linux user"""
linux-user/openrisc/syscall.h,29,"""Usermode Emulation - Linux user"""
linux-user/openrisc/syscall_nr.h,510,"""Usermode Emulation - Linux user"""
linux-user/openrisc/target_cpu.h,38,"""Usermode Emulation - Linux user"""
linux-user/openrisc/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/openrisc/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/openrisc/termbits.h,294,"""Usermode Emulation - Linux user"""
linux-user/ppc/syscall.h,75,"""Usermode Emulation - Linux user"""
linux-user/ppc/syscall_nr.h,370,"""Usermode Emulation - Linux user"""
linux-user/ppc/target_cpu.h,51,"""Usermode Emulation - Linux user"""
linux-user/ppc/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/ppc/target_structs.h,60,"""Usermode Emulation - Linux user"""
linux-user/ppc/termbits.h,236,"""Usermode Emulation - Linux user"""
linux-user/qemu.h,458,"""Usermode Emulation - Linux user"""
linux-user/s390x/syscall.h,29,"""Usermode Emulation - Linux user"""
linux-user/s390x/syscall_nr.h,363,"""Usermode Emulation - Linux user"""
linux-user/s390x/target_cpu.h,39,"""Usermode Emulation - Linux user"""
linux-user/s390x/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/s390x/target_structs.h,63,"""Usermode Emulation - Linux user"""
linux-user/s390x/termbits.h,283,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall.h,17,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall_nr.h,374,"""Usermode Emulation - Linux user"""
linux-user/sh4/target_cpu.h,35,"""Usermode Emulation - Linux user"""
linux-user/sh4/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/sh4/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/sh4/termbits.h,274,"""Usermode Emulation - Linux user"""
linux-user/signal.c,5680,"""Usermode Emulation - Linux user"""
linux-user/socket.h,340,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall.h,20,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall_nr.h,311,"""Usermode Emulation - Linux user"""
linux-user/sparc/target_cpu.h,44,"""Usermode Emulation - Linux user"""
linux-user/sparc/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc/target_structs.h,63,"""Usermode Emulation - Linux user"""
linux-user/sparc/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall.h,21,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall_nr.h,343,"""Usermode Emulation - Linux user"""
linux-user/sparc64/target_cpu.h,1,"""Usermode Emulation - Linux user"""
linux-user/sparc64/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc64/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/sparc64/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/strace.c,1618,"""Usermode Emulation - Linux user"""
linux-user/strace.list,1544,"""Usermode Emulation - Linux user"""
linux-user/syscall.c,9890,"""Usermode Emulation - Linux user"""
linux-user/syscall_defs.h,2566,"""Usermode Emulation - Linux user"""
linux-user/syscall_types.h,255,"""Usermode Emulation - Linux user"""
linux-user/target_flat.h,10,"""Usermode Emulation - Linux user"""
linux-user/uaccess.c,65,"""Usermode Emulation - Linux user"""
linux-user/uname.c,169,"""Usermode Emulation - Linux user"""
linux-user/uname.h,10,"""Usermode Emulation - Linux user"""
linux-user/unicore32/syscall.h,60,"""Usermode Emulation - Linux user"""
linux-user/unicore32/syscall_nr.h,371,"""Usermode Emulation - Linux user"""
linux-user/unicore32/target_cpu.h,27,"""Usermode Emulation - Linux user"""
linux-user/unicore32/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/unicore32/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/unicore32/termbits.h,2,"""Usermode Emulation - Linux user"""
linux-user/vm86.c,495,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall.h,102,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall_nr.h,314,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_cpu.h,1,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/x86_64/termbits.h,247,"""Usermode Emulation - Linux user"""
main-loop.c,518,"""Subsystems - Main loop"""
memory.c,2262,"""Subsystems - Memory API"""
memory_mapping.c,352,
migration/Makefile.objs,10,"""Subsystems - Migration"""
migration/block.c,895,"""Subsystems - Block I/O path"",""Subsystems - Migration"""
migration/exec.c,69,"""Subsystems - Migration"""
migration/fd.c,88,"""Subsystems - Migration"""
migration/migration.c,1041,"""Subsystems - Migration"""
migration/qemu-file-buf.c,462,"""Subsystems - Migration"""
migration/qemu-file-internal.h,53,"""Subsystems - Migration"""
migration/qemu-file-stdio.c,194,"""Subsystems - Migration"""
migration/qemu-file-unix.c,238,"""Subsystems - Migration"""
migration/qemu-file.c,613,"""Subsystems - Migration"""
migration/ram.c,1670,"""Subsystems - Migration"""
migration/rdma.c,3516,"""Subsystems - Migration"""
migration/savevm.c,1604,"""Subsystems - Migration"""
migration/tcp.c,103,"""Subsystems - Migration"""
migration/unix.c,103,"""Subsystems - Migration"""
migration/vmstate.c,890,"""Subsystems - Migration"""
migration/xbzrle.c,175,"""Subsystems - Migration"""
module-common.c,10,
monitor.c,5363,"""Subsystems - Human Monitor (HMP)"",""Subsystems - QMP"""
nbd.c,1489,"""Subsystems - Network Block Device (NBD)"""
net/Makefile.objs,15,"""Subsystems - Network device layer"""
net/checksum.c,115,"""Subsystems - Network device layer"""
net/clients.h,65,"""Subsystems - Network device layer"""
net/dump.c,186,"""Subsystems - Network device layer"""
net/eth.c,217,"""Subsystems - Network device layer"""
net/hub.c,354,"""Subsystems - Network device layer"""
net/hub.h,26,"""Subsystems - Network device layer"""
net/l2tpv3.c,744,"""Subsystems - Network device layer"""
net/net.c,1459,"""Subsystems - Network device layer"""
net/netmap.c,463,"""Subsystems - Netmap network backend"",""Subsystems - Network device layer"""
net/queue.c,272,"""Subsystems - Network device layer"""
net/slirp.c,805,"""Subsystems - Network device layer"""
net/socket.c,774,"""Subsystems - Network device layer"""
net/tap-aix.c,87,"""Subsystems - Network device layer"""
net/tap-bsd.c,227,"""Subsystems - Network device layer"""
net/tap-haiku.c,86,"""Subsystems - Network device layer"""
net/tap-linux.c,314,"""Subsystems - Network device layer"""
net/tap-linux.h,54,"""Subsystems - Network device layer"""
net/tap-solaris.c,254,"""Subsystems - Network device layer"""
net/tap-win32.c,793,"""Subsystems - Network device layer"""
net/tap.c,930,"""Subsystems - Network device layer"""
net/tap_int.h,49,"""Subsystems - Network device layer"""
net/util.c,60,"""Subsystems - Network device layer"""
net/util.h,32,"""Subsystems - Network device layer"""
net/vde.c,128,"""Subsystems - Network device layer"""
net/vhost-user.c,248,"""Devices - virtio"",""Subsystems - Network device layer"""
numa.c,596,"""Subsystems - NUMA"""
os-posix.c,336,"""Hosts: - POSIX"""
os-win32.c,130,"""Hosts: - W32, W64"""
page_cache.c,246,
pc-bios/Makefile,19,
"pc-bios/QEMU,cgthree.bin",5,
"pc-bios/QEMU,tcx.bin",7,
pc-bios/README,48,
pc-bios/acpi-dsdt.aml,147,
pc-bios/bamboo.dtb,2,
pc-bios/bamboo.dts,200,
pc-bios/bios-256k.bin,693,
pc-bios/bios.bin,650,
pc-bios/efi-e1000.rom,908,
pc-bios/efi-eepro100.rom,887,
pc-bios/efi-ne2k_pci.rom,949,
pc-bios/efi-pcnet.rom,897,
pc-bios/efi-rtl8139.rom,954,
pc-bios/efi-virtio.rom,897,
pc-bios/keymaps/ar,98,
pc-bios/keymaps/bepo,333,
pc-bios/keymaps/common,157,
pc-bios/keymaps/cz,94,
pc-bios/keymaps/da,120,
pc-bios/keymaps/de,114,
pc-bios/keymaps/de-ch,169,
pc-bios/keymaps/en-gb,119,
pc-bios/keymaps/en-us,35,
pc-bios/keymaps/es,105,
pc-bios/keymaps/et,85,
pc-bios/keymaps/fi,122,
pc-bios/keymaps/fo,76,
pc-bios/keymaps/fr,181,
pc-bios/keymaps/fr-be,134,
pc-bios/keymaps/fr-ca,50,
pc-bios/keymaps/fr-ch,114,
pc-bios/keymaps/hr,125,
pc-bios/keymaps/hu,115,
pc-bios/keymaps/is,139,
pc-bios/keymaps/it,115,
pc-bios/keymaps/ja,109,
pc-bios/keymaps/lt,57,
pc-bios/keymaps/lv,128,
pc-bios/keymaps/mk,101,
pc-bios/keymaps/modifiers,18,
pc-bios/keymaps/nl,59,
pc-bios/keymaps/nl-be,3,
pc-bios/keymaps/no,119,
pc-bios/keymaps/pl,122,
pc-bios/keymaps/pt,113,
pc-bios/keymaps/pt-br,69,
pc-bios/keymaps/ru,109,
pc-bios/keymaps/sl,110,
pc-bios/keymaps/sv,81,
pc-bios/keymaps/th,131,
pc-bios/keymaps/tr,123,
pc-bios/kvmvapic.bin,1,"""Guest CPU Cores (KVM): - Overall"""
pc-bios/linuxboot.bin,3,
pc-bios/multiboot.bin,4,
pc-bios/openbios-ppc,489,
pc-bios/openbios-sparc32,489,
pc-bios/openbios-sparc64,1424,
pc-bios/optionrom/Makefile,33,
pc-bios/optionrom/kvmvapic.S,335,
pc-bios/optionrom/linuxboot.S,195,
pc-bios/optionrom/multiboot.S,232,
pc-bios/optionrom/optionrom.h,152,
pc-bios/palcode-clipper,111,
pc-bios/petalogix-ml605.dtb,16,
pc-bios/petalogix-s3adsp1800.dtb,14,
pc-bios/ppc_rom.bin,392,
pc-bios/pxe-e1000.rom,414,
pc-bios/pxe-eepro100.rom,374,
pc-bios/pxe-ne2k_pci.rom,387,
pc-bios/pxe-pcnet.rom,381,
pc-bios/pxe-rtl8139.rom,385,
pc-bios/pxe-virtio.rom,382,
pc-bios/q35-acpi-dsdt.aml,254,
pc-bios/qemu-icon.bmp,0,
pc-bios/qemu-nsis.bmp,211,
pc-bios/qemu-nsis.ico,10,
pc-bios/qemu.rsrc,1504,
pc-bios/qemu_logo.svg,1010,
pc-bios/qemu_logo_no_text.svg,976,
pc-bios/s390-ccw.img,69,
pc-bios/s390-ccw/Makefile,27,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/bootmap.c,495,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/bootmap.h,344,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/cio.h,342,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/main.c,100,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/s390-ccw.h,146,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/sclp-ascii.c,82,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/sclp.h,107,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/start.S,65,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/virtio.c,434,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/virtio.h,212,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-zipl.rom,11,
pc-bios/sgabios.bin,23,
pc-bios/slof.bin,16322,
pc-bios/spapr-rtas.bin,0,
pc-bios/spapr-rtas/Makefile,24,"""PowerPC Machines - sPAPR (pseries)"""
pc-bios/spapr-rtas/spapr-rtas.S,37,"""PowerPC Machines - sPAPR (pseries)"""
pc-bios/u-boot.e500,1109,
pc-bios/vgabios-cirrus.bin,73,
pc-bios/vgabios-qxl.bin,73,
pc-bios/vgabios-stdvga.bin,73,
pc-bios/vgabios-virtio.bin,73,
pc-bios/vgabios-vmware.bin,73,
pc-bios/vgabios.bin,71,
po/Makefile,52,
po/de_DE.po,85,
po/fr_FR.po,86,
po/hu.po,63,
po/it.po,81,
po/messages.po,61,
po/tr.po,62,
po/zh_CN.po,86,
qapi-schema.json,3796,"""Subsystems - QAPI Schema"""
qapi/Makefile.objs,6,"""Subsystems - QAPI"""
qapi/block-core.json,2111,"""Subsystems - Block QAPI, monitor, command line"",""Subsystems - QAPI Schema"""
qapi/block.json,180,"""Subsystems - Block QAPI, monitor, command line"",""Subsystems - QAPI Schema"""
qapi/common.json,116,"""Subsystems - QAPI Schema"""
qapi/event.json,358,"""Subsystems - QAPI Schema"""
qapi/opts-visitor.c,557,"""Subsystems - QAPI"""
qapi/qapi-dealloc-visitor.c,225,"""Subsystems - QAPI"""
qapi/qapi-util.c,34,"""Subsystems - QAPI"""
qapi/qapi-visit-core.c,313,"""Subsystems - QAPI"""
qapi/qmp-dispatch.c,141,"""Subsystems - QAPI"""
qapi/qmp-event.c,74,"""Subsystems - QAPI"""
qapi/qmp-input-visitor.c,349,"""Subsystems - QAPI"""
qapi/qmp-output-visitor.c,240,"""Subsystems - QAPI"""
qapi/qmp-registry.c,91,"""Subsystems - QAPI"""
qapi/rocker.json,286,"""Subsystems - QAPI Schema"""
qapi/string-input-visitor.c,347,"""Subsystems - QAPI"""
qapi/string-output-visitor.c,353,"""Subsystems - QAPI"""
qapi/trace.json,65,"""Subsystems - QAPI Schema"""
qdev-monitor.c,863,
qdict-test-data.txt,4999,
qemu-bridge-helper.c,451,
qemu-char.c,4382,"""Subsystems - Character Devices"""
qemu-coroutine-io.c,91,
qemu-coroutine-lock.c,186,
qemu-coroutine-sleep.c,41,
qemu-coroutine.c,146,
qemu-doc.texi,3122,
qemu-img-cmds.hx,77,"""Subsystems - Block layer core"""
qemu-img.c,3103,"""Subsystems - Block layer core"""
qemu-img.texi,554,"""Subsystems - Block layer core"""
qemu-io-cmds.c,2276,"""Subsystems - Block layer core"""
qemu-io.c,502,"""Subsystems - Block layer core"""
qemu-log.c,176,
qemu-nbd.c,813,"""Subsystems - Network Block Device (NBD)"""
qemu-nbd.texi,85,
qemu-options-wrapper.h,41,
qemu-options.h,36,
qemu-options.hx,3579,
qemu-seccomp.c,272,"""Subsystems - Seccomp"""
qemu-tech.texi,712,
qemu-timer.c,625,"""Subsystems - Main loop"""
qemu.nsi,254,
qemu.sasl,36,
qga/Makefile.objs,8,"""Subsystems - QEMU Guest Agent"""
qga/channel-posix.c,275,"""Subsystems - QEMU Guest Agent"""
qga/channel-win32.c,360,"""Subsystems - QEMU Guest Agent"""
qga/channel.h,33,"""Subsystems - QEMU Guest Agent"""
qga/commands-posix.c,2490,"""Subsystems - QEMU Guest Agent"""
qga/commands-win32.c,1261,"""Subsystems - QEMU Guest Agent"""
qga/commands.c,72,"""Subsystems - QEMU Guest Agent"""
qga/guest-agent-command-state.c,73,"""Subsystems - QEMU Guest Agent"""
qga/guest-agent-core.h,43,"""Subsystems - QEMU Guest Agent"""
qga/installer/qemu-ga.wxs,145,"""Subsystems - QEMU Guest Agent"""
qga/main.c,1206,"""Subsystems - QEMU Guest Agent"""
qga/qapi-schema.json,931,"""Subsystems - QEMU Guest Agent"""
qga/service-win32.c,192,"""Subsystems - QEMU Guest Agent"""
qga/service-win32.h,31,"""Subsystems - QEMU Guest Agent"""
qga/vss-win32.c,166,"""Subsystems - QEMU Guest Agent"""
qga/vss-win32.h,27,"""Subsystems - QEMU Guest Agent"""
qga/vss-win32/Makefile.objs,23,"""Subsystems - QEMU Guest Agent"""
qga/vss-win32/install.cpp,465,"""Subsystems - QEMU Guest Agent"""
qga/vss-win32/provider.cpp,534,"""Subsystems - QEMU Guest Agent"""
qga/vss-win32/qga-vss.def,13,"""Subsystems - QEMU Guest Agent"""
qga/vss-win32/qga-vss.idl,20,"""Subsystems - QEMU Guest Agent"""
qga/vss-win32/qga-vss.tlb,1,"""Subsystems - QEMU Guest Agent"""
qga/vss-win32/requester.cpp,503,"""Subsystems - QEMU Guest Agent"""
qga/vss-win32/requester.h,43,"""Subsystems - QEMU Guest Agent"""
qga/vss-win32/vss-common.h,129,"""Subsystems - QEMU Guest Agent"""
qjson.c,129,
qmp-commands.hx,4275,"""Subsystems - QMP"""
qmp.c,725,"""Subsystems - QMP"""
qobject/Makefile.objs,2,"""Subsystems - QObject"""
qobject/json-lexer.c,373,"""Subsystems - QObject"""
qobject/json-parser.c,714,"""Subsystems - QObject"""
qobject/json-streamer.c,122,"""Subsystems - QObject"""
qobject/qbool.c,68,"""Subsystems - QObject"""
qobject/qdict.c,802,"""Subsystems - QObject"""
qobject/qfloat.c,68,"""Subsystems - QObject"""
qobject/qint.c,67,"""Subsystems - QObject"""
qobject/qjson.c,285,"""Subsystems - QObject"""
qobject/qlist.c,170,"""Subsystems - QObject"""
qobject/qnull.c,29,"""Subsystems - QObject"""
qobject/qstring.c,149,"""Subsystems - QObject"""
qom/Makefile.objs,3,"""Subsystems - QOM"""
qom/container.c,52,"""Subsystems - QOM"""
qom/cpu.c,378,"""Subsystems - CPU"""
qom/object.c,2016,"""Subsystems - QOM"""
qom/object_interfaces.c,44,"""Subsystems - QOM"""
qom/qom-qobject.c,44,"""Subsystems - QOM"""
qtest.c,689,
roms/Makefile,157,
roms/config.ipxe.general.h,4,
roms/config.seabios-128k,8,
roms/config.seabios-256k,3,
roms/config.vga-cirrus,3,
roms/config.vga-isavga,3,
roms/config.vga-qxl,6,
roms/config.vga-stdvga,3,
roms/config.vga-virtio,6,
roms/config.vga-vmware,6,
roms/configure-seabios.sh,5,
rules.mak,373,
scripts/acpi_extract.py,367,"""Devices - ACPI"""
scripts/acpi_extract_preprocess.py,51,"""Devices - ACPI"""
scripts/analyse-9p-simpletrace.py,213,
scripts/analyze-migration.py,597,
scripts/check-qerror.sh,22,
scripts/checkpatch.pl,2980,"""Subsystems - Checkpatch"""
scripts/cleanup-trace-events.pl,51,
scripts/coverity-model.c,343,"""Subsystems - Coverity model"""
scripts/create_config,116,
scripts/disas-objdump.pl,99,
scripts/dump-guest-memory.py,339,
scripts/extract-vsssdk-headers,35,
scripts/feature_to_c.sh,78,
scripts/get_maintainer.pl,2121,
scripts/gtester-cat,26,
scripts/hxtool,105,
scripts/kvm/kvm_flightrecorder,126,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/kvm_stat,646,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/kvm_stat.texi,55,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/vmxcap,260,"""Guest CPU Cores (KVM): - Overall"""
scripts/make-release,25,
scripts/make_device_config.sh,30,
scripts/ordereddict.py,127,
scripts/qapi-commands.py,376,"""Subsystems - QAPI"""
scripts/qapi-event.py,299,"""Subsystems - QAPI"""
scripts/qapi-types.py,402,"""Subsystems - QAPI"""
scripts/qapi-visit.py,484,"""Subsystems - QAPI"""
scripts/qapi.py,1074,"""Subsystems - QAPI"""
scripts/qemu-binfmt-conf.sh,72,
scripts/qemu-gdb.py,164,
scripts/qemu-guest-agent/fsfreeze-hook,33,
scripts/qemu-guest-agent/fsfreeze-hook.d/mysql-flush.sh.sample,56,
scripts/qmp/qemu-ga-client,301,"""Subsystems - QMP"""
scripts/qmp/qmp,126,"""Subsystems - QMP"""
scripts/qmp/qmp-shell,390,"""Subsystems - QMP"""
scripts/qmp/qmp.py,236,"""Subsystems - QMP"""
scripts/qmp/qom-fuse,138,"""Subsystems - QMP"""
scripts/qmp/qom-get,67,"""Subsystems - QMP"""
scripts/qmp/qom-list,64,"""Subsystems - QMP"""
scripts/qmp/qom-set,64,"""Subsystems - QMP"""
scripts/qmp/qom-tree,75,"""Subsystems - QMP"""
scripts/qtest.py,71,
scripts/refresh-pxe-roms.sh,31,
scripts/shaderinclude.pl,16,
scripts/signrom.py,40,
scripts/simpletrace.py,195,
scripts/switch-timer-api,178,
scripts/texi2pod.pl,486,
scripts/tracetool.py,139,"""Subsystems - Tracing"""
scripts/tracetool/__init__.py,366,"""Subsystems - Tracing"""
scripts/tracetool/backend/__init__.py,123,"""Subsystems - Tracing"""
scripts/tracetool/backend/dtrace.py,46,"""Subsystems - Tracing"""
scripts/tracetool/backend/ftrace.py,48,"""Subsystems - Tracing"""
scripts/tracetool/backend/simple.py,99,"""Subsystems - Tracing"""
scripts/tracetool/backend/stderr.py,47,"""Subsystems - Tracing"""
scripts/tracetool/backend/ust.py,35,"""Subsystems - Tracing"""
scripts/tracetool/format/__init__.py,85,"""Subsystems - Tracing"""
scripts/tracetool/format/c.py,28,"""Subsystems - Tracing"""
scripts/tracetool/format/d.py,54,"""Subsystems - Tracing"""
scripts/tracetool/format/events_c.py,36,"""Subsystems - Tracing"""
scripts/tracetool/format/events_h.py,52,"""Subsystems - Tracing"""
scripts/tracetool/format/h.py,44,"""Subsystems - Tracing"""
scripts/tracetool/format/simpletrace_stap.py,71,"""Subsystems - Tracing"""
scripts/tracetool/format/stap.py,61,"""Subsystems - Tracing"""
scripts/tracetool/format/tcg_h.py,57,"""Subsystems - Tracing"""
scripts/tracetool/format/tcg_helper_c.py,50,"""Subsystems - Tracing"""
scripts/tracetool/format/tcg_helper_h.py,50,"""Subsystems - Tracing"""
scripts/tracetool/format/tcg_helper_wrapper_h.py,70,"""Subsystems - Tracing"""
scripts/tracetool/format/ust_events_c.py,33,"""Subsystems - Tracing"""
scripts/tracetool/format/ust_events_h.py,100,"""Subsystems - Tracing"""
scripts/tracetool/transform.py,166,"""Subsystems - Tracing"""
scripts/update-acpi.sh,4,
