from,to,lines,size
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6438,230520
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Multiarch Linux User Tests,4939,133568
General Project Administration - All patches CC here,Guest CPU cores (TCG) - NiosII TCG CPUs,7523,253950
General Project Administration - All patches CC here,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8085,207239
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Overall TCG CPUs,27794,879691
General Project Administration - All patches CC here,Guest CPU cores (TCG) - PowerPC TCG CPUs,60416,2109160
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RENESAS RX CPUs,5677,145256
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V TCG CPUs,43394,1495595
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V XThead* extensions,1241,38793
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,52,1690
General Project Administration - All patches CC here,Guest CPU cores (TCG) - S390 TCG CPUs,51727,1616811
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SH4 TCG CPUs,9750,354624
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SPARC TCG CPUs,21541,787081
General Project Administration - All patches CC here,Guest CPU cores (TCG) - TriCore TCG CPUs,16214,543327
General Project Administration - All patches CC here,Guest CPU cores (TCG) - X86 TCG CPUs,75677,3327428
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Xtensa TCG CPUs,380558,8809388
General Project Administration - All patches CC here,HP-PARISC Machines - HP B160L,6701,795515
General Project Administration - All patches CC here,"Hosts - Darwin (macOS, iOS)",10783,1824211
General Project Administration - All patches CC here,Hosts - LINUX,15017,505348
General Project Administration - All patches CC here,Hosts - POSIX,2860,77540
General Project Administration - All patches CC here,"Hosts - W32, W64",4762,129277
General Project Administration - All patches CC here,LoongArch Machines - Virt,3915,124648
General Project Administration - All patches CC here,M68K Machines - NeXTcube,1546,43246
General Project Administration - All patches CC here,M68K Machines - an5206,731,19492
General Project Administration - All patches CC here,M68K Machines - mcf5208,1680,44195
General Project Administration - All patches CC here,M68K Machines - q800,4511,137891
General Project Administration - All patches CC here,M68K Machines - virt,1311,35015
General Project Administration - All patches CC here,MIPS Machines - Boston,1576,50838
General Project Administration - All patches CC here,MIPS Machines - Fuloong 2E,2173,66596
General Project Administration - All patches CC here,MIPS Machines - Jazz,1531,44641
General Project Administration - All patches CC here,MIPS Machines - Loongson-3 virtual platforms,1310,43346
General Project Administration - All patches CC here,MIPS Machines - Malta,4033,130472
General Project Administration - All patches CC here,MIPS Machines - Mipssim,542,16115
General Project Administration - All patches CC here,MIPS Machines - Overall MIPS Machines,5136,166939
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_ml605,220,8684
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_s3adsp1800,199,7705
General Project Administration - All patches CC here,Miscellaneous - Performance Tools and Tests,455,18367
General Project Administration - All patches CC here,OpenRISC Machines - or1k-sim,414,13882
General Project Administration - All patches CC here,PowerPC Machines - 405 (ref405ep),519,15941
General Project Administration - All patches CC here,PowerPC Machines - Bamboo,345,11741
General Project Administration - All patches CC here,PowerPC Machines - New World (mac99),7817,259794
General Project Administration - All patches CC here,PowerPC Machines - Old World (g3beige),5546,182992
General Project Administration - All patches CC here,PowerPC Machines - PReP,2524,78136
General Project Administration - All patches CC here,PowerPC Machines - PowerNV (Non-Virtualized),35165,3128056
General Project Administration - All patches CC here,PowerPC Machines - Virtual Open Firmware (VOF),1656,63367
General Project Administration - All patches CC here,PowerPC Machines - e500,6451,576942
General Project Administration - All patches CC here,PowerPC Machines - mpc8544ds,259,7956
General Project Administration - All patches CC here,PowerPC Machines - pegasos2,2843,122295
General Project Administration - All patches CC here,PowerPC Machines - sPAPR (pseries),50790,2046476
General Project Administration - All patches CC here,PowerPC Machines - sam460ex,4270,143389
General Project Administration - All patches CC here,PowerPC Machines - virtex_ml507,351,11655
General Project Administration - All patches CC here,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,1876,68746
General Project Administration - All patches CC here,RISC-V Machines - OpenTitan,2204,74318
General Project Administration - All patches CC here,RISC-V Machines - Shakti C class SoC,525,17096
General Project Administration - All patches CC here,RISC-V Machines - SiFive Machines,5486,175083
General Project Administration - All patches CC here,RX Machines - rx-gdbsim,318,10980
General Project Administration - All patches CC here,S390 Machines - S390 CPU models,1923,79681
General Project Administration - All patches CC here,S390 Machines - S390 PCI,4231,126779
General Project Administration - All patches CC here,S390 Machines - S390 SCLP-backed devices,2372,69259
General Project Administration - All patches CC here,S390 Machines - S390 Virtio-ccw,18129,546581
General Project Administration - All patches CC here,S390 Machines - S390 channel subsystem,4474,130681
General Project Administration - All patches CC here,S390 Machines - S390-ccw boot,8232,275176
General Project Administration - All patches CC here,SH4 Machines - R2D,1951,55966
General Project Administration - All patches CC here,SH4 Machines - Shix,1661,47637
General Project Administration - All patches CC here,SPARC Machines - Leon3,1929,59007
General Project Administration - All patches CC here,SPARC Machines - Sun4m,6083,554432
General Project Administration - All patches CC here,SPARC Machines - Sun4u,3464,1657799
General Project Administration - All patches CC here,SPARC Machines - Sun4v,297,9062
General Project Administration - All patches CC here,Subsystems - ALSA Audio backend,974,25836
General Project Administration - All patches CC here,Subsystems - AMD-Vi Emulation,2046,67407
General Project Administration - All patches CC here,Subsystems - Benchmark util,1193,39333
General Project Administration - All patches CC here,Subsystems - Block I/O path,10026,302952
General Project Administration - All patches CC here,Subsystems - Block Jobs,9170,277430
General Project Administration - All patches CC here,Subsystems - Block SCSI subsystem,2800,85562
General Project Administration - All patches CC here,Subsystems - Block layer core,391827,15243148
General Project Administration - All patches CC here,Subsystems - Buffers,333,8942
General Project Administration - All patches CC here,Subsystems - COLO Framework,1456,49938
General Project Administration - All patches CC here,Subsystems - COLO Proxy,3321,103481
General Project Administration - All patches CC here,Subsystems - Character Devices (Braille),694,23260
General Project Administration - All patches CC here,Subsystems - Character device backends,10704,307083
General Project Administration - All patches CC here,Subsystems - Checkpatch,3072,86228
General Project Administration - All patches CC here,Subsystems - Clock framework,1542,50322
General Project Administration - All patches CC here,Subsystems - Cocoa graphics,2100,70852
General Project Administration - All patches CC here,Subsystems - Command line option argument parsing,3799,120792
General Project Administration - All patches CC here,Subsystems - Compute Express Link,3861,125865
General Project Administration - All patches CC here,Subsystems - Coroutines,3004,88190
General Project Administration - All patches CC here,Subsystems - Coverity Scan integration,1132,32667
General Project Administration - All patches CC here,Subsystems - Cryptodev Backends,3487,103502
General Project Administration - All patches CC here,Subsystems - Cryptography,28645,962424
General Project Administration - All patches CC here,Subsystems - D-Bus,6385,194250
General Project Administration - All patches CC here,Subsystems - DSound Audio backend,1015,26534
General Project Administration - All patches CC here,Subsystems - Device Fuzzing,4667,148243
General Project Administration - All patches CC here,Subsystems - Device Tree,921,27759
General Project Administration - All patches CC here,Subsystems - Dirty Bitmaps,8477,258272
General Project Administration - All patches CC here,Subsystems - Dump,4052,125940
General Project Administration - All patches CC here,Subsystems - EDK2 Firmware,52858,13341380
General Project Administration - All patches CC here,Subsystems - Error reporting,1451,40341
General Project Administration - All patches CC here,Subsystems - File monitor,1245,38230
General Project Administration - All patches CC here,Subsystems - Firmware schema specifications,642,23233
General Project Administration - All patches CC here,Subsystems - GDB stub,7194,232711
General Project Administration - All patches CC here,Subsystems - Graphics,45860,1458560
General Project Administration - All patches CC here,Subsystems - Host Memory Backends,1242,36619
General Project Administration - All patches CC here,Subsystems - Human Monitor (HMP),6686,183868
General Project Administration - All patches CC here,Subsystems - I/O Channels,10164,311415
General Project Administration - All patches CC here,Subsystems - I2C and SMBus,1547,44030
General Project Administration - All patches CC here,Subsystems - IOVA Tree,449,12079
General Project Administration - All patches CC here,Subsystems - JACK Audio Connection Kit backend,699,17306
General Project Administration - All patches CC here,Subsystems - Main loop,8947,262121
General Project Administration - All patches CC here,Subsystems - Memory API,12651,413588
General Project Administration - All patches CC here,Subsystems - Memory devices,1557,51434
General Project Administration - All patches CC here,Subsystems - Migration,46206,1456228
General Project Administration - All patches CC here,Subsystems - Netmap network backend,431,12568
General Project Administration - All patches CC here,Subsystems - Network device backends,20824,601781
General Project Administration - All patches CC here,Subsystems - Open Sound System (OSS) Audio backend,793,20755
General Project Administration - All patches CC here,Subsystems - OpenSBI Firmware,1045,249121
General Project Administration - All patches CC here,Subsystems - Overall Audio backends,8541,240283
General Project Administration - All patches CC here,Subsystems - PMBus,5204,186249
General Project Administration - All patches CC here,Subsystems - PulseAudio backend,942,24798
General Project Administration - All patches CC here,Subsystems - Python library,13044,1231767
General Project Administration - All patches CC here,Subsystems - Python scripts,7074,228027
General Project Administration - All patches CC here,Subsystems - QAPI,23074,718670
General Project Administration - All patches CC here,Subsystems - QAPI Schema,23823,655914
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent,16064,468188
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent Win32,5471,167091
General Project Administration - All patches CC here,Subsystems - QMP,3823,113469
General Project Administration - All patches CC here,Subsystems - QOM,15954,477590
General Project Administration - All patches CC here,Subsystems - QOM boilerplate conversion script,2993,114286
General Project Administration - All patches CC here,Subsystems - QObject,12125,281591
General Project Administration - All patches CC here,"Subsystems - Read, Copy, Update (RCU)",2530,83353
General Project Administration - All patches CC here,Subsystems - Record/replay,4458,141052
General Project Administration - All patches CC here,Subsystems - Register API,798,29289
General Project Administration - All patches CC here,Subsystems - SDL Audio backend,507,14091
General Project Administration - All patches CC here,Subsystems - SLIRP,1235,35417
General Project Administration - All patches CC here,Subsystems - SPICE,8459,256223
General Project Administration - All patches CC here,Subsystems - Seccomp,780,23949
General Project Administration - All patches CC here,Subsystems - Sndio Audio backend,565,13117
General Project Administration - All patches CC here,Subsystems - Sockets,1840,49766
General Project Administration - All patches CC here,Subsystems - Stats,462,14079
General Project Administration - All patches CC here,Subsystems - Storage daemon,771,27985
General Project Administration - All patches CC here,Subsystems - Streams,87,2665
General Project Administration - All patches CC here,Subsystems - Stubs,1097,21737
General Project Administration - All patches CC here,Subsystems - TPM,9656,300945
General Project Administration - All patches CC here,Subsystems - Throttling infrastructure,3108,102302
General Project Administration - All patches CC here,Subsystems - Tracing,4422,133105
General Project Administration - All patches CC here,Subsystems - Transactions helper,166,4562
General Project Administration - All patches CC here,Subsystems - UUID,401,12444
General Project Administration - All patches CC here,Subsystems - User authorization,2060,57559
General Project Administration - All patches CC here,Subsystems - VT-d Emulation,5058,172534
General Project Administration - All patches CC here,Subsystems - Yank feature,735,20428
General Project Administration - All patches CC here,Subsystems - elf2dmp,2139,53698
General Project Administration - All patches CC here,Subsystems - qtest,67769,2061042
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - AArch64 TCG target,3435,109465
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - ARM TCG target,3255,102818
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - Common TCG code,55108,1738851
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - LoongArch64 TCG target,3011,89442
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - MIPS TCG target,2992,93275
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - PPC TCG target,4328,134067
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - RISC-V TCG target,7357,269400
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - SPARC TCG target,5115,231871
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCG Plugins,5736,172309
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCI TCG target,2624,81576
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - i386 TCG target,4636,150069
General Project Administration - All patches CC here,Trivial patches - Trivial patches,52,1593
General Project Administration - All patches CC here,Usermode Emulation - BSD user,14313,481463
General Project Administration - All patches CC here,Usermode Emulation - Linux user,72258,2336357
General Project Administration - All patches CC here,Usermode Emulation - Overall usermode emulation,2794,91174
General Project Administration - All patches CC here,X86 Machines - Machine core,8117,254690
General Project Administration - All patches CC here,X86 Machines - PC,39188,1249403
General Project Administration - All patches CC here,X86 Machines - PC Chipset,12137,360635
General Project Administration - All patches CC here,X86 Machines - microvm,1534,163828
General Project Administration - All patches CC here,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1519,44823
General Project Administration - All patches CC here,Xtensa Machines - sim,134,4717
General Project Administration - All patches CC here,Xtensa Machines - virt,135,5106
General Project Administration - Project policy and developer guides,General Project Administration - Project policy and developer guides,1633,65644
Guest CPU Cores (HAXM) - X86 HAXM CPUs,Guest CPU Cores (HAXM) - X86 HAXM CPUs,3073,82869
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - ARM KVM CPUs,1066,29632
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1066,29632
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,1066,29632
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - MIPS KVM CPUs,2263,73742
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1328,42540
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,2263,73742
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,20467,589470
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2969,81555
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,43,1451
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,3157,94003
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1328,42540
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3475,93291
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,594,14700
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,871,24719
Guest CPU Cores (KVM) - Overall KVM CPUs,Hosts - LINUX,4985,149535
Guest CPU Cores (KVM) - Overall KVM CPUs,X86 Machines - PC,871,24719
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2969,81555
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,2969,81555
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,4139,126133
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,3835,112776
Guest CPU Cores (KVM) - S390 KVM CPUs,S390 Machines - S390 Virtio-ccw,456,12467
Guest CPU Cores (KVM) - S390 KVM CPUs,Subsystems - GDB stub,208,9945
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,11093,342071
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,2006,56614
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,9146,248395
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,7097,190330
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,X86 Machines - PC,7097,190330
Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1405,39516
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU Cores (Xen) - X86 Xen CPUs,29539,975521
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,3092,94040
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Block layer core,2076,61397
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Stubs,47,843
Guest CPU Cores (Xen) - X86 Xen CPUs,X86 Machines - PC,3092,94040
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,2262,76935
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,2262,76935
Guest CPU Cores (other accelerators) - HVF,Guest CPU Cores (other accelerators) - HVF,837,21950
Guest CPU Cores (other accelerators) - Overall,Guest CPU Cores (other accelerators) - Overall,696,21057
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU Cores (other accelerators) - WHPX CPUs,3387,105563
Guest CPU Cores (other accelerators) - X86 HVF CPUs,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7800,259356
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM SMMU,3838,120167
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM TCG CPUs,3408,106427
Guest CPU cores (TCG) - ARM TCG CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,190795,6781716
Guest CPU cores (TCG) - ARM TCG CPUs,Subsystems - qtest,659,24364
Guest CPU cores (TCG) - AVR TCG CPUs,Guest CPU cores (TCG) - AVR TCG CPUs,4749,144212
Guest CPU cores (TCG) - AVR TCG CPUs,Subsystems - GDB stub,49,2045
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8698,268425
Guest CPU cores (TCG) - CRIS TCG CPUs,Guest CPU cores (TCG) - CRIS TCG CPUs,17928,425027
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,12752,411510
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,10446,329315
Guest CPU cores (TCG) - Hexagon TCG CPUs,Guest CPU cores (TCG) - Hexagon TCG CPUs,44741,1637824
Guest CPU cores (TCG) - Hexagon TCG CPUs,Subsystems - GDB stub,180,16086
Guest CPU cores (TCG) - Hexagon TCG CPUs,Usermode Emulation - Linux user,928,31080
Guest CPU cores (TCG) - Hexagon idef-parser,Guest CPU cores (TCG) - Hexagon idef-parser,5181,186747
Guest CPU cores (TCG) - LoongArch TCG CPUs,Guest CPU cores (TCG) - LoongArch TCG CPUs,20753,767749
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,19996,676088
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,147040,5661883
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6438,230520
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,220,8684
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,141,5504
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,4939,133568
Guest CPU cores (TCG) - Multiarch Linux User Tests,Subsystems - GDB stub,335,8130
Guest CPU cores (TCG) - NiosII TCG CPUs,Guest CPU cores (TCG) - NiosII TCG CPUs,7523,253950
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8085,207239
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,371,12654
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,27794,879691
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Main loop,828,18882
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1653,50553
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - Common TCG code,3858,143038
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - TCG Plugins,586,21398
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,1416,40233
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,60416,2109160
Guest CPU cores (TCG) - RENESAS RX CPUs,Guest CPU cores (TCG) - RENESAS RX CPUs,5677,145256
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,43394,1495595
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XThead* extensions,1241,38793
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,52,1690
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,851,34743
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - OpenTitan,454,17971
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Shakti C class SoC,265,8836
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - SiFive Machines,1570,60550
Guest CPU cores (TCG) - RISC-V XThead* extensions,Guest CPU cores (TCG) - RISC-V XThead* extensions,1241,38793
Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,52,1690
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,51727,1616811
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU models,1923,79681
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,3410,101991
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 SCLP-backed devices,1270,37146
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,15112,448576
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 channel subsystem,3843,111103
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,1083,32571
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,9750,354624
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,463,13652
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - Shix,166,5223
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,21541,787081
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,389,13703
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,1906,62403
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1209,38421
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,181,6497
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,16214,543327
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,75677,3327428
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - AMD-Vi Emulation,2046,67407
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - EDK2 Firmware,187,5575
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - VT-d Emulation,4740,159960
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,31860,1004473
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,733,24865
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,380558,8809388
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",746,24324
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,134,4717
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,135,5106
HP-PARISC Machines - HP B160L,HP-PARISC Machines - HP B160L,6701,795515
"Hosts - Darwin (macOS, iOS)","Hosts - Darwin (macOS, iOS)",10783,1824211
"Hosts - Darwin (macOS, iOS)",Subsystems - Cocoa graphics,2100,70852
"Hosts - Darwin (macOS, iOS)",Subsystems - Graphics,2176,73630
"Hosts - Darwin (macOS, iOS)",Subsystems - Network device backends,552,16188
"Hosts - Darwin (macOS, iOS)",Subsystems - Overall Audio backends,687,22498
Hosts - LINUX,Hosts - LINUX,15017,505348
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,2860,77540
Hosts - POSIX,Subsystems - Block I/O path,790,23788
"Hosts - W32, W64","Hosts - W32, W64",4762,129277
"Hosts - W32, W64",Subsystems - Block I/O path,444,12701
"Hosts - W32, W64",Subsystems - Block layer core,1162,33024
"Hosts - W32, W64",Subsystems - Graphics,116,3311
"Hosts - W32, W64",Subsystems - Network device backends,830,24123
"Hosts - W32, W64",Subsystems - Python scripts,129,3880
"Hosts - W32, W64",Subsystems - Stubs,18,340
LoongArch Machines - Virt,LoongArch Machines - Virt,3915,124648
LoongArch Machines - Virt,Subsystems - GDB stub,95,5167
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1546,43246
M68K Machines - an5206,M68K Machines - an5206,731,19492
M68K Machines - mcf5208,M68K Machines - mcf5208,1680,44195
M68K Machines - q800,M68K Machines - q800,4511,137891
M68K Machines - q800,Subsystems - Block layer core,491,13324
M68K Machines - virt,M68K Machines - virt,1311,35015
MIPS Machines - Boston,MIPS Machines - Boston,1576,50838
MIPS Machines - Boston,MIPS Machines - Overall MIPS Machines,846,30152
MIPS Machines - Fuloong 2E,MIPS Machines - Fuloong 2E,2173,66596
MIPS Machines - Fuloong 2E,MIPS Machines - Overall MIPS Machines,342,10965
MIPS Machines - Jazz,MIPS Machines - Jazz,1531,44641
MIPS Machines - Jazz,MIPS Machines - Overall MIPS Machines,457,15530
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Loongson-3 virtual platforms,1310,43346
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Overall MIPS Machines,1022,35634
MIPS Machines - Malta,MIPS Machines - Malta,4033,130472
MIPS Machines - Malta,MIPS Machines - Overall MIPS Machines,1328,42434
MIPS Machines - Malta,X86 Machines - PC,751,24830
MIPS Machines - Mipssim,MIPS Machines - Mipssim,542,16115
MIPS Machines - Mipssim,MIPS Machines - Overall MIPS Machines,245,8119
MIPS Machines - Overall MIPS Machines,MIPS Machines - Overall MIPS Machines,5136,166939
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,220,8684
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,199,7705
Miscellaneous - Performance Tools and Tests,Miscellaneous - Performance Tools and Tests,455,18367
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,414,13882
PowerPC Machines - 405 (ref405ep),PowerPC Machines - 405 (ref405ep),519,15941
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,345,11741
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7817,259794
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4629,152636
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5546,182992
PowerPC Machines - PReP,PowerPC Machines - PReP,2524,78136
