from,to,lines,size
Devices - virtio-rng,General Project Administration - All patches CC here,1027,26173
Devices - virtio-rng,Subsystems - qtest,43,1123
Devices - virtio-serial,Devices - virtio-serial,1782,52213
Devices - virtio-serial,General Project Administration - All patches CC here,1782,52213
Devices - virtio-serial,Subsystems - qtest,39,1216
Devices - virtio-snd,Devices - virtio-snd,1786,57126
Devices - virtio-snd,General Project Administration - All patches CC here,1786,57126
Devices - virtiofs,Devices - virtiofs,588,16750
Devices - virtiofs,General Project Administration - All patches CC here,588,16750
Documentation - Build system architecture,Documentation - Build system architecture,617,24991
Documentation - Build system architecture,General Project Administration - All patches CC here,617,24991
Documentation - GIT Data Mining Config,Documentation - GIT Data Mining Config,493,13397
Documentation - GIT Data Mining Config,General Project Administration - All patches CC here,493,13397
Documentation - Incompatible changes,Documentation - Incompatible changes,533,20953
Documentation - Incompatible changes,General Project Administration - All patches CC here,533,20953
General Project Administration - All patches CC here,General Project Administration - All patches CC here,3441169,134251830
General Project Administration - All patches CC here,General Project Administration - Project policy and developer guides,1643,65854
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - ARM KVM CPUs,1119,31514
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - MIPS KVM CPUs,2257,73590
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Overall KVM CPUs,19796,574395
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - PPC KVM CPUs,2981,81658
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - S390 KVM CPUs,4547,138464
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - X86 KVM CPUs,10913,338407
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,9623,262913
General Project Administration - All patches CC here,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1396,39177
General Project Administration - All patches CC here,Guest CPU Cores (Xen) - X86 Xen CPUs,29982,975155
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,2263,77103
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - HVF,839,21919
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Overall,726,21877
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - WHPX CPUs,3370,105111
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7797,258332
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM SMMU,3891,121308
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM TCG CPUs,195862,6953163
General Project Administration - All patches CC here,Guest CPU cores (TCG) - AVR TCG CPUs,4754,144378
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Alpha TCG CPUs,8713,268954
General Project Administration - All patches CC here,Guest CPU cores (TCG) - CRIS TCG CPUs,17926,425187
General Project Administration - All patches CC here,Guest CPU cores (TCG) - FPU emulation,12942,417587
General Project Administration - All patches CC here,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,11809,368000
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Hexagon TCG CPUs,44732,1636763
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Hexagon idef-parser,5181,186750
General Project Administration - All patches CC here,Guest CPU cores (TCG) - LoongArch TCG CPUs,24651,939715
General Project Administration - All patches CC here,Guest CPU cores (TCG) - M68K TCG CPUs,20146,680151
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MIPS TCG CPUs,150861,5774518
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6429,230430
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Multiarch Linux User Tests,5558,151527
General Project Administration - All patches CC here,Guest CPU cores (TCG) - NiosII TCG CPUs,7915,265823
General Project Administration - All patches CC here,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8120,208355
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Overall TCG CPUs,28857,913635
General Project Administration - All patches CC here,Guest CPU cores (TCG) - PowerPC TCG CPUs,64043,2286588
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RENESAS RX CPUs,5660,144727
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V TCG CPUs,51876,1774219
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V XThead* extensions,1976,64397
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,111,3122
General Project Administration - All patches CC here,Guest CPU cores (TCG) - S390 TCG CPUs,53770,1674273
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SH4 TCG CPUs,9769,355277
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SPARC TCG CPUs,21211,741445
General Project Administration - All patches CC here,Guest CPU cores (TCG) - TriCore TCG CPUs,16568,556629
General Project Administration - All patches CC here,Guest CPU cores (TCG) - X86 TCG CPUs,75269,3315151
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Xtensa TCG CPUs,380522,8808765
General Project Administration - All patches CC here,"HP-PARISC Machines - HP B160L, HP C3700",10121,850564
General Project Administration - All patches CC here,"Hosts - Darwin (macOS, iOS)",10802,1825233
General Project Administration - All patches CC here,Hosts - LINUX,29938,1034193
General Project Administration - All patches CC here,Hosts - POSIX,2819,76387
General Project Administration - All patches CC here,"Hosts - W32, W64",4798,130253
General Project Administration - All patches CC here,LoongArch Machines - Virt,4100,133211
General Project Administration - All patches CC here,M68K Machines - NeXTcube,1646,46239
General Project Administration - All patches CC here,M68K Machines - an5206,740,19867
General Project Administration - All patches CC here,M68K Machines - mcf5208,1689,44754
General Project Administration - All patches CC here,M68K Machines - q800,6361,193360
General Project Administration - All patches CC here,M68K Machines - virt,1350,36465
General Project Administration - All patches CC here,MIPS Machines - Boston,1575,50789
General Project Administration - All patches CC here,MIPS Machines - Fuloong 2E,1222,39083
General Project Administration - All patches CC here,MIPS Machines - Jazz,2250,65974
General Project Administration - All patches CC here,MIPS Machines - Loongson-3 virtual platforms,1323,43827
General Project Administration - All patches CC here,MIPS Machines - Malta,4247,136731
General Project Administration - All patches CC here,MIPS Machines - Mipssim,535,16051
General Project Administration - All patches CC here,MIPS Machines - Overall MIPS Machines,5092,166295
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_ml605,221,8720
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_s3adsp1800,199,7705
General Project Administration - All patches CC here,Miscellaneous - Performance Tools and Tests,455,18367
General Project Administration - All patches CC here,OpenRISC Machines - or1k-sim,595,18919
General Project Administration - All patches CC here,PowerPC Machines - 405 (ref405ep),1958,58095
General Project Administration - All patches CC here,PowerPC Machines - Bamboo,338,11530
General Project Administration - All patches CC here,PowerPC Machines - New World (mac99),7862,261081
General Project Administration - All patches CC here,PowerPC Machines - Old World (g3beige),5547,183030
General Project Administration - All patches CC here,PowerPC Machines - PReP,2535,78344
General Project Administration - All patches CC here,PowerPC Machines - PowerNV (Non-Virtualized),36438,3169009
General Project Administration - All patches CC here,PowerPC Machines - Virtual Open Firmware (VOF),1658,63425
General Project Administration - All patches CC here,PowerPC Machines - amigaone,476,14370
General Project Administration - All patches CC here,PowerPC Machines - e500,7170,597887
General Project Administration - All patches CC here,PowerPC Machines - mpc8544ds,259,7956
General Project Administration - All patches CC here,PowerPC Machines - pegasos2,2911,124851
General Project Administration - All patches CC here,PowerPC Machines - sPAPR (pseries),51154,2052324
General Project Administration - All patches CC here,PowerPC Machines - sam460ex,5357,173209
General Project Administration - All patches CC here,PowerPC Machines - virtex_ml507,350,11635
General Project Administration - All patches CC here,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,2025,74249
General Project Administration - All patches CC here,RISC-V Machines - OpenTitan,2212,74639
General Project Administration - All patches CC here,RISC-V Machines - Shakti C class SoC,607,19371
General Project Administration - All patches CC here,RISC-V Machines - SiFive Machines,6260,200853
General Project Administration - All patches CC here,RX Machines - rx-gdbsim,318,10980
General Project Administration - All patches CC here,S390 Machines - S390 CPU models,1927,80143
General Project Administration - All patches CC here,S390 Machines - S390 CPU topology,1741,55681
General Project Administration - All patches CC here,S390 Machines - S390 PCI,4193,125260
General Project Administration - All patches CC here,S390 Machines - S390 SCLP-backed devices,2377,69353
General Project Administration - All patches CC here,S390 Machines - S390 Virtio-ccw,18225,550913
General Project Administration - All patches CC here,S390 Machines - S390 channel subsystem,4474,130672
General Project Administration - All patches CC here,S390 Machines - S390-ccw boot,8234,275179
General Project Administration - All patches CC here,SH4 Machines - R2D,1969,56410
General Project Administration - All patches CC here,SH4 Machines - Shix,1661,47637
General Project Administration - All patches CC here,SPARC Machines - Leon3,1929,59007
General Project Administration - All patches CC here,SPARC Machines - Sun4m,6083,554436
General Project Administration - All patches CC here,SPARC Machines - Sun4u,3465,1657776
General Project Administration - All patches CC here,SPARC Machines - Sun4v,299,9139
General Project Administration - All patches CC here,Subsystems - AF_XDP network backend,526,14273
General Project Administration - All patches CC here,Subsystems - ALSA Audio backend,973,25825
General Project Administration - All patches CC here,Subsystems - AMD-Vi Emulation,2042,67226
General Project Administration - All patches CC here,Subsystems - Benchmark util,1193,39335
General Project Administration - All patches CC here,Subsystems - Block I/O path,10039,303128
General Project Administration - All patches CC here,Subsystems - Block Jobs,9414,284706
General Project Administration - All patches CC here,Subsystems - Block SCSI subsystem,2799,85504
General Project Administration - All patches CC here,Subsystems - Block layer core,396320,15392068
General Project Administration - All patches CC here,Subsystems - Buffers,333,8942
General Project Administration - All patches CC here,Subsystems - COLO Framework,1451,49839
General Project Administration - All patches CC here,Subsystems - COLO Proxy,3321,103481
General Project Administration - All patches CC here,Subsystems - Character Devices (Braille),694,23260
General Project Administration - All patches CC here,Subsystems - Character device backends,10743,308645
General Project Administration - All patches CC here,Subsystems - Checkpatch,3072,86224
General Project Administration - All patches CC here,Subsystems - Clock framework,1542,50320
General Project Administration - All patches CC here,Subsystems - Cocoa graphics,2104,71057
General Project Administration - All patches CC here,Subsystems - Command line option argument parsing,3799,120792
General Project Administration - All patches CC here,Subsystems - Compute Express Link,6358,208225
General Project Administration - All patches CC here,Subsystems - Coroutines,3004,88256
General Project Administration - All patches CC here,Subsystems - Coverity Scan integration,1044,30094
General Project Administration - All patches CC here,Subsystems - Cryptodev Backends,3496,103769
General Project Administration - All patches CC here,Subsystems - Cryptography,29879,987809
General Project Administration - All patches CC here,Subsystems - D-Bus,7811,236695
General Project Administration - All patches CC here,Subsystems - DSound Audio backend,1014,26523
General Project Administration - All patches CC here,Subsystems - Device Fuzzing,4693,149083
General Project Administration - All patches CC here,Subsystems - Device Tree,919,27608
General Project Administration - All patches CC here,Subsystems - Dirty Bitmaps,8486,258219
General Project Administration - All patches CC here,Subsystems - Dump,4160,129872
General Project Administration - All patches CC here,Subsystems - EDK2 Firmware,57145,14220277
General Project Administration - All patches CC here,Subsystems - Error reporting,1451,40341
General Project Administration - All patches CC here,Subsystems - File monitor,1254,38458
General Project Administration - All patches CC here,Subsystems - Firmware schema specifications,642,23233
General Project Administration - All patches CC here,Subsystems - GDB stub,8071,260820
General Project Administration - All patches CC here,Subsystems - Graphics,47551,1508502
General Project Administration - All patches CC here,Subsystems - Host Memory Backends,1425,43386
General Project Administration - All patches CC here,Subsystems - Human Monitor (HMP),6682,184037
General Project Administration - All patches CC here,Subsystems - I/O Channels,10285,316122
General Project Administration - All patches CC here,Subsystems - I2C and SMBus,1547,44010
General Project Administration - All patches CC here,Subsystems - IOVA Tree,449,12075
General Project Administration - All patches CC here,Subsystems - JACK Audio Connection Kit backend,705,17613
General Project Administration - All patches CC here,Subsystems - Main loop,8668,253083
General Project Administration - All patches CC here,Subsystems - Memory API,12888,421856
General Project Administration - All patches CC here,Subsystems - Memory devices,1855,62131
General Project Administration - All patches CC here,Subsystems - Migration,45013,1432449
General Project Administration - All patches CC here,Subsystems - Migration dirty limit and dirty page rate,1762,49181
General Project Administration - All patches CC here,Subsystems - Netmap network backend,431,12588
General Project Administration - All patches CC here,Subsystems - Network device backends,22386,651150
General Project Administration - All patches CC here,Subsystems - Open Sound System (OSS) Audio backend,796,20955
General Project Administration - All patches CC here,Subsystems - OpenSBI Firmware,1237,278014
General Project Administration - All patches CC here,Subsystems - Overall Audio backends,7904,221295
General Project Administration - All patches CC here,Subsystems - Overall sensors,4545,142234
General Project Administration - All patches CC here,Subsystems - PMBus,5465,194511
General Project Administration - All patches CC here,Subsystems - PulseAudio backend,944,24986
General Project Administration - All patches CC here,Subsystems - Python library,13336,1285606
General Project Administration - All patches CC here,Subsystems - Python scripts,7920,256544
General Project Administration - All patches CC here,Subsystems - QAPI,23097,719389
General Project Administration - All patches CC here,Subsystems - QAPI Schema,24883,692144
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent,16336,475378
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent Win32,5603,169613
General Project Administration - All patches CC here,Subsystems - QMP,3822,113528
General Project Administration - All patches CC here,Subsystems - QOM,16375,490530
General Project Administration - All patches CC here,Subsystems - QOM boilerplate conversion script,2993,114287
General Project Administration - All patches CC here,Subsystems - QObject,12127,281746
General Project Administration - All patches CC here,Subsystems - RDMA Migration,4253,131846
General Project Administration - All patches CC here,"Subsystems - Read, Copy, Update (RCU)",2530,83305
General Project Administration - All patches CC here,Subsystems - Record/replay,4533,143857
General Project Administration - All patches CC here,Subsystems - Register API,798,29289
General Project Administration - All patches CC here,Subsystems - SDL Audio backend,507,14107
General Project Administration - All patches CC here,Subsystems - SLIRP,1236,35470
General Project Administration - All patches CC here,Subsystems - SPICE,8478,256815
General Project Administration - All patches CC here,Subsystems - Seccomp,780,23861
General Project Administration - All patches CC here,Subsystems - Simpletrace,359,13525
General Project Administration - All patches CC here,Subsystems - Sndio Audio backend,564,13106
General Project Administration - All patches CC here,Subsystems - Sockets,1840,49766
General Project Administration - All patches CC here,Subsystems - Stats,462,14078
General Project Administration - All patches CC here,Subsystems - Storage daemon,771,27989
General Project Administration - All patches CC here,Subsystems - Streams,87,2665
General Project Administration - All patches CC here,Subsystems - Stubs,1137,22698
General Project Administration - All patches CC here,Subsystems - TPM,9641,300533
General Project Administration - All patches CC here,Subsystems - Throttling infrastructure,3202,105311
General Project Administration - All patches CC here,Subsystems - Tracing,4419,132903
General Project Administration - All patches CC here,Subsystems - Transactions helper,166,4562
General Project Administration - All patches CC here,Subsystems - UUID,445,13599
General Project Administration - All patches CC here,Subsystems - User authorization,2060,57559
General Project Administration - All patches CC here,Subsystems - VT-d Emulation,5146,175428
General Project Administration - All patches CC here,Subsystems - Yank feature,735,20429
General Project Administration - All patches CC here,Subsystems - elf2dmp,2218,56779
General Project Administration - All patches CC here,Subsystems - qtest,71198,2169124
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - AArch64 TCG target,3472,110708
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - ARM TCG target,3261,103534
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - Common TCG code,62587,1985254
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - LoongArch64 TCG target,9715,308758
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - MIPS TCG target,2940,92815
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - PPC TCG target,4550,141364
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - RISC-V TCG target,7994,283094
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - SPARC TCG target,5131,232416
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCG Plugins,5833,175313
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCI TCG target,2624,81473
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - i386 TCG target,4718,152753
General Project Administration - All patches CC here,Trivial patches - Trivial patches,52,1593
General Project Administration - All patches CC here,Usermode Emulation - BSD user,17998,593741
General Project Administration - All patches CC here,Usermode Emulation - Linux user,76919,2520906
General Project Administration - All patches CC here,Usermode Emulation - Overall usermode emulation,2695,87951
General Project Administration - All patches CC here,X86 Machines - Machine core,8305,263074
General Project Administration - All patches CC here,X86 Machines - PC,38103,1213375
General Project Administration - All patches CC here,X86 Machines - PC Chipset,12169,361184
General Project Administration - All patches CC here,X86 Machines - microvm,1545,163864
General Project Administration - All patches CC here,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1559,46966
General Project Administration - All patches CC here,Xtensa Machines - sim,129,4634
General Project Administration - All patches CC here,Xtensa Machines - virt,129,4981
General Project Administration - Project policy and developer guides,General Project Administration - Project policy and developer guides,1643,65854
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - ARM KVM CPUs,1119,31514
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1119,31514
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,1119,31514
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - MIPS KVM CPUs,2257,73590
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1320,42400
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,2257,73590
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,19796,574395
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2981,81658
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,215,7497
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,3109,93113
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1320,42400
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3460,92872
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,871,24719
Guest CPU Cores (KVM) - Overall KVM CPUs,Hosts - LINUX,5202,156786
Guest CPU Cores (KVM) - Overall KVM CPUs,X86 Machines - PC,871,24719
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2981,81658
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,2981,81658
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,4547,138464
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,4339,128519
Guest CPU Cores (KVM) - S390 KVM CPUs,S390 Machines - S390 CPU topology,336,10211
Guest CPU Cores (KVM) - S390 KVM CPUs,Subsystems - GDB stub,208,9945
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,10913,338407
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,2048,58115
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,9623,262913
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,7360,197301
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,X86 Machines - PC,7360,197301
Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1396,39177
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU Cores (Xen) - X86 Xen CPUs,29982,975155
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,1608,46526
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Block layer core,2208,65698
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Stubs,47,843
Guest CPU Cores (Xen) - X86 Xen CPUs,X86 Machines - PC,1608,46526
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,2263,77103
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,2263,77103
Guest CPU Cores (other accelerators) - HVF,Guest CPU Cores (other accelerators) - HVF,839,21919
Guest CPU Cores (other accelerators) - Overall,Guest CPU Cores (other accelerators) - Overall,726,21877
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU Cores (other accelerators) - WHPX CPUs,3370,105111
Guest CPU Cores (other accelerators) - X86 HVF CPUs,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7797,258332
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM SMMU,3891,121308
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM TCG CPUs,3461,107568
Guest CPU cores (TCG) - ARM TCG CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,195862,6953163
Guest CPU cores (TCG) - ARM TCG CPUs,Subsystems - qtest,669,24939
Guest CPU cores (TCG) - AVR TCG CPUs,Guest CPU cores (TCG) - AVR TCG CPUs,4754,144378
Guest CPU cores (TCG) - AVR TCG CPUs,Subsystems - GDB stub,49,2045
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8713,268954
Guest CPU cores (TCG) - CRIS TCG CPUs,Guest CPU cores (TCG) - CRIS TCG CPUs,17926,425187
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,12942,417587
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,11809,368000
Guest CPU cores (TCG) - Hexagon TCG CPUs,Guest CPU cores (TCG) - Hexagon TCG CPUs,44732,1636763
Guest CPU cores (TCG) - Hexagon TCG CPUs,Subsystems - GDB stub,180,16086
Guest CPU cores (TCG) - Hexagon TCG CPUs,Usermode Emulation - Linux user,942,31464
Guest CPU cores (TCG) - Hexagon idef-parser,Guest CPU cores (TCG) - Hexagon idef-parser,5181,186750
Guest CPU cores (TCG) - LoongArch TCG CPUs,Guest CPU cores (TCG) - LoongArch TCG CPUs,24651,939715
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,20146,680151
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,150861,5774518
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6429,230430
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,221,8720
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,141,5504
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,5558,151527
Guest CPU cores (TCG) - Multiarch Linux User Tests,Subsystems - GDB stub,719,19068
Guest CPU cores (TCG) - NiosII TCG CPUs,Guest CPU cores (TCG) - NiosII TCG CPUs,7915,265823
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8120,208355
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,371,12654
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,28857,913635
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Main loop,829,18906
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1657,50789
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - Common TCG code,3341,129038
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - TCG Plugins,586,21398
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,1317,37025
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,64043,2286588
Guest CPU cores (TCG) - RENESAS RX CPUs,Guest CPU cores (TCG) - RENESAS RX CPUs,5660,144727
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,51876,1774219
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XThead* extensions,1241,38792
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,52,1690
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,851,34743
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - OpenTitan,460,18258
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Shakti C class SoC,265,8836
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - SiFive Machines,1585,60995
Guest CPU cores (TCG) - RISC-V TCG CPUs,Usermode Emulation - Linux user,12,510
Guest CPU cores (TCG) - RISC-V XThead* extensions,Guest CPU cores (TCG) - RISC-V XThead* extensions,1976,64397
Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,111,3122
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,53770,1674273
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU models,1927,80143
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU topology,805,24880
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,3372,100472
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 SCLP-backed devices,1276,37301
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,15214,454059
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 channel subsystem,3843,111100
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,1083,32579
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,9769,355277
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,463,13652
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - Shix,166,5223
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,21211,741445
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,389,13703
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,1906,62407
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1208,38390
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,183,6574
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,16568,556629
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,75269,3315151
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - AMD-Vi Emulation,2042,67226
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - EDK2 Firmware,187,5575
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - VT-d Emulation,4826,162743
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,30619,963507
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,735,24901
